Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778664714.254445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100092108430264,-0.0047441066013604,-0.0226795706114169,-0.0002966714435238,0.0010292907923356,3.77285332265321e-05
1778664714.279918,-0.003994619343530328,0.005668563581575436,0.0013713080168776491,-0.006574633075773324,0.000499787210267383,0.007911392405063292,-0.005386656572960574,-0.008684337717123534,0.0034464639706402378,0.0070656713792187666,0.01654736195956406,0.013185654008438819,0.0007798550495778164,-0.007335598082102972,-0.01566709224613185,0.01279135203023879,0.011413134275843749,-0.006301474973980493,0.011167615124121026,0.00934672722890322,-0.0020406072661748164,0.01477484222696902,-0.00921867361497866,-0.013846204350914076,-0.0044856576469757105,0.02912774352566784,-0.002799733103200006,0.0002109704641350091,0.0036781636473277543,-0.010731854720815955,0.024472573839662434,0.00910811781469804,-0.016914024987693857,0.008200209151195665,0.0038527462545706833,-0.002659699183544819,-0.01867595664416244,-0.0023985213874826447,0.009135756764768152,-0.0022050487369915765,0.00328018333051878,0.01614615024384622,-0.028854585423875038,-0.015405914450069648,0.007468722264240676,0.015485599901371442,-0.007664034084036142,0.010773313145921148,-0.009303429634493538,-0.010254635892405566,-0.002334494580520305,0.00010548523206750455,0.006751054852320681,0.02222974501617461,0.0040153485560829255,-0.06041768513361933,0.36221232630837047,-0.0060122112881473505,0.015177893111990718,0.0041553824757381425,0.012412708696378574,-0.0016928342812932474,-0.002095885166315141,0.0019401926023204265,0.0015044321990152934,0.0011810667652952373,-0.009746099775316213,-0.01281899098030908,0.0040153485560829255,0.004838501200070424,-0.008008128730308886,-0.04072927988379011,0.08523201610004347,-0.01698774599138181,-0.022727693057137593,-0.0005914529672998326,0.007594936708860748,-0.010365191692686156,0.016040665011779164,0.007102059236110877,-0.003916773061532963,0.020645627365857462,0.004437289484352973,-0.008172570201125525,0.007413444364100336,-0.0013141909474329117,0.007968509474508,0.000850791594057429,-0.023796364852847605,0.02040194738343917,0.0023966822181781568,0.008037606849683424,0.012812081242791538,-0.011771048397151486,0.01730648779658928,-0.005063291139240519,-0.02009931116227177,0.002644040539205306,0.012924476212376584,-0.021285448495780093,0.006040297177918259,-0.012174099282173426,-1.381947503508488e-05,-0.01937105567422538,0.04648443865418461,-0.006576472245077752,-0.0030728912049928668,-0.007679692728375655,0.0008871794509497789,-0.01465553751986643,0.0008093331689524142,-0.0066957769521803715,-0.0015131811058372937,0.004008438818565413,-0.021294197402602032,0.002581852901547484,0.02225922313554912,0.00990363150861525,0.011539348720463881,-0.005711861175984999,0.01052595482489403,0.016433127820674524,0.02549103830344543,-0.010647098701301016,0.004387082152425749,-0.014086652934423622,-0.013910231157876296,0.006498625963080447,-0.0100704794452439,-0.0047523739044289,-0.0455205363631125,-0.0008577079928652,0.0079183271367338,6.717647597722322e-06
1778664714.30647,0.004472506223283704,-0.02189618017480519,-0.0028662420382165486,0.00824548603414744,0.0068723973198869205,0.0015923566878980893,-0.009667250988499602,0.00824548603414744,-0.04961014029281641,-0.037475311605626976,0.010283332417905232,0.015392781316348195,-0.007707746722930181,-0.001012894885173691,0.0012182553616422545,-0.012604881396320199,-0.0033761663550956754,-0.002095327256192683,0.0048693196790517345,0.028514540778131904,0.006438964237437658,-0.0021161885019462525,0.035308595979830396,0.01791273702264698,-0.059715927228591266,-0.04499670821408375,0.009921287705059867,-0.018895966029724005,-0.011160404312455722,-0.023539063986553636,-0.007218683651804683,-0.009942148950813436,-0.008529188628804434,-0.006609555970983556,0.003877286039631643,-0.017538635696391178,0.00668279522434608,0.008201912658881585,0.007070804047770921,0.010519759869779178,0.06699534373389789,-0.013474999542286396,0.013424472418435736,0.00572738121160719,0.0032700092425691726,0.004968523042993765,0.011395430667020952,0.008718790724345275,0.018238162108811174,0.00241890145859822,-0.0023493639727529183,0.010721868365180461,-0.005944798301486194,-0.005229513508138503,-0.00657478722806092,-0.06292565340410948,0.24137716065852996,0.0024420633745608406,-0.01657256616755074,0.004181849880042206,0.00824548603414744,0.002542667835811042,0.006383334248761408,-0.0022937339840766835,-0.0027322699313519125,0.02242001198885338,-0.0013156078418256581,0.010453924151451159,-0.0002053604764685635,-0.0015001070725405921,-0.010182278170204695,-0.07708212030767837,-0.07983020035791805,-0.10202163821638,-0.003764175178520637,0.0036510643174095104,0.003397027600849245,0.006553925982307351,0.009773408101026166,0.013516722033793113,-0.008188005161712579,0.012284559174981821,0.025696974980007028,-0.001855198036801484,0.02019951725813919,-0.007691988342002548,-0.006842731441790252,0.015718206402512147,-0.02607107630626277,-0.026177233418789456,-0.014573190294232598,-0.006773193955944921,-0.010460877900035692,-0.0033534542255834496,0.01741672020293698,0.009766454352441601,-0.011734763250354182,-0.016447398693029056,0.0151299399674448,-0.01929788235031797,0.0018324859072892882,-0.03135992157059491,0.00635551925442329,0.0017369843108644807,-0.021160034135703807,-0.008741502853857441,-0.01370817501309261,-0.009851750219214566,-0.007599738726645021,-0.033857165147381504,0.01992276841206676,-0.017354136465676212,-0.0185079572062991,0.018895966029724005,-0.0065678334794763565,-0.03137197818400529,-0.013692416632165007,0.012089854214614924,-0.011741716998938685,-0.016363953710014627,0.03607070612951119,0.016537797424627864,0.010791405851025762,0.014762792389773498,0.002291883100318057,0.002808761165781747,0.007232591148973749,-0.025307115272823498,-0.0101864356175824,-0.0047590386755386,-0.0668219431464173,-0.0012746397657914,0.0147708487183252,-4.725095688450241e-06
1778664714.329724,-0.010345559342142444,0.0035663829548980056,-0.015539112050739946,-0.010816862744009632,0.004729173652572388,0.007928118393234672,-0.011740539567829413,0.006096456494891002,0.03093789412702637,0.0007381146590902653,0.006011521287174131,-0.01427061310782241,-0.01613181544714612,-0.0010086120315365929,-0.011471885252994711,0.002247570533473967,0.0029806039043339043,0.004256027193093544,0.011191225304087456,0.0009098281321355736,-0.023186570495067362,0.004235254155567262,-0.002895668696617093,0.007266171538407459,0.01030401326708988,0.003819345520436694,0.005651007418780544,0.002325581395348825,-0.0026565548227624617,-0.00229788401198047,-0.0156448202959831,0.002784879163143492,-0.008493124406272493,-0.012924103303030137,0.008089221405214595,0.02270465663213479,-0.008144616171951367,0.008167232267089274,-0.0014157532632133117,0.01258944376039322,0.08151121965891311,0.03097944020207845,-0.01834476425140966,0.00993149376462365,-0.013657136673889894,0.009175844298625927,-0.014022731830514019,-0.006117229532417284,0.011818550429704151,0.012979498069766938,0.01880221896159276,-0.004122621564482036,-0.014376321353065533,-0.000979071590556522,-0.00654698685923191,-0.09437205656096313,0.3312656293238216,0.04682920052731111,-0.008045832272550528,0.010506662354122367,-0.008702697839147053,0.00887441131219239,0.016927167930584828,0.004058459394291506,0.014192602245947672,-0.01784392040856249,0.002918284791755,0.006181391702607814,0.012480497284531303,-0.0036079290299505682,-0.005910894330161546,-0.11058283015838587,-0.12811844475386766,-0.061421123889883675,-0.00586242390926685,-0.002706868301268754,-0.002959830866807623,-0.008272940512332426,0.011846247813072567,0.009231239065362697,0.015102430378083247,0.012232616007222913,0.010789165360641246,-0.022989002696265325,0.020114107037174544,0.005025525350775476,-0.011042127926180145,-0.011832399121388538,0.020550788709831364,0.031015904988900986,-0.010283240229563539,-0.010972884467759106,0.0064966733807255575,-0.011795934334566183,-0.010141067197498271,0.011839323467230432,-0.009570979896230063,-0.014263688761980307,-0.003961518552502112,0.008267859224101979,0.025080551505989968,0.0004851520935513663,0.0021003162131783717,-0.019412009280301967,0.01698440575493342,-0.006590375991896098,-0.0030793878037349235,-0.005581763960359536,0.00934571471405961,0.006455127305672965,0.005039374042459713,-0.006709932928823459,0.01116860920894952,-0.0002114164904862459,0.008259091820648278,-0.0227826674940095,-0.0009495311495765713,-0.0027604200103940194,0.0009929202822407596,0.0006185577221630247,0.04226068200211368,0.0037828807336146397,0.00017495170366413132,0.008357875720049299,0.02553800621617295,0.01336770932152897,0.013544504082804727,-0.004058459394291476,-0.0103353767802897,-0.0047575546169142,-0.0657237291055913,-0.0015590619136521,0.0221007112987808,-1.4909733832145646e-05
1778664714.349494,-0.001884914702180117,0.0035588589402252247,-0.015506329113924038,-0.008684337717123534,0.004719196492967805,0.0058016877637130804,0.011490980557841113,-0.004464928434423113,0.011885282536041082,0.000736557455168134,0.0017794294701125824,0.0026371308016877636,0.017657492180379503,0.0011032204832978727,-0.01566709224613185,0.021230170595639634,-0.00757420749630815,-0.010520884256680916,0.011167615124121026,0.0009079086635023763,-0.006260016548875239,0.008445728302918386,0.007658963515823027,-0.0032976811441630207,0.008172570201125556,-0.004627530735935535,-0.009128847027250638,0.004430379746835431,0.005787868288677965,0.0019263731272853117,-0.0008438818565400963,0.0006692992492971974,0.004183021425808252,0.01663902771659651,0.0038527462545706833,0.005779119381856025,-0.020785661285512652,0.012369411101968831,0.015464870688818784,0.04209874873136285,0.07290043649507574,0.04990142450544959,0.021778325968530025,0.001471722680732039,0.01590754082964152,0.004937076694620387,-0.001334920159985509,-0.00821402862623075,0.013903321420358782,-0.003925521968354934,0.012433437908931172,0.0064345991561181376,0.010970464135021103,-0.015744938528129186,-0.008642879292018341,-0.005565364458513847,0.33689587061216797,0.05305951866965856,0.02361671167739156,0.0041553824757381425,0.008193299413678152,0.008855688925457808,0.012672047323136336,0.0019401926023204265,0.005723841481715715,-0.019915979648206874,-0.013965509058016636,0.006168350791842819,-0.0023137653679677077,0.006948205841420635,0.0025403944764421696,-0.07237484950404327,-0.1573840176552308,-0.04652361097028476,-0.01639857913308696,-0.011139976174050888,0.011814345991561169,-0.004036077768635522,0.016040665011779164,0.004992354594760666,-0.01868470555098444,-0.013109646895745912,0.006546994125703184,-0.010282274842475736,0.024291081494902025,-0.013972418795534177,0.01218791875720842,-0.03501418730889616,-0.023796364852847605,-0.011243622236813994,0.000286977576827946,-0.023607962770569743,0.025470309090892804,-0.026538980886602965,0.01941619243793949,0.007594936708860748,0.003107439892580549,0.006863449821905728,-0.012391979483825947,0.01036012112447307,-0.0002888167461323739,0.015252061055379317,0.01053470373171597,-0.008822532467474324,-0.021026109869022137,-0.02345410937587944,-0.01573111905309413,-0.005569988087025444,0.015655111940401256,0.002222099610935258,-0.024507122527250118,-0.0024763676694799495,0.017474160666314607,0.014556962025316467,0.0019125536522502868,0.017349785390998962,-0.003057232560653414,-0.009083710263536647,-0.01377710697573865,-0.0014924518932845766,-0.002132273023207236,0.041749583516877055,-0.001935122034107312,0.00412083378815046,0.02337442392457765,-0.0014284250863223567,-0.0012520033097750296,-0.008269306526371029,-0.0103814392188185,-0.0047457781379985,-0.0631695603671842,-0.0019848649878383,0.0250831095750836,-3.084164772239981e-05
1778664714.378108,-0.006117229532417284,-0.007004441569414891,-0.00496828752642705,0.01243895120947874,0.013185833272022706,0.0036997885835095136,-0.0011697150435165163,0.029352270448379375,0.020367069602713474,-0.003490215150634893,0.003897356382311552,-0.0015856236786469344,0.007123998506342251,0.007448047587913724,-0.0030152256335443934,-0.012551583800564087,0.0008664389994713252,-0.004200632426356773,0.006962895494362298,0.005138157941860733,6.924345842100836e-05,0.01692024358474274,-0.01135232831606741,-0.001190488081042858,-0.025636790115573967,0.029189324378787646,-0.01126231182012009,-0.0019027484143763333,-0.0005423899178998825,0.006158775607469847,-0.0156448202959831,-0.007785945361169405,-0.002150629691684754,0.006103380840733076,0.020774210834390072,-0.002665322226216161,-0.006030451267088787,0.02508055150598991,0.007040906356237006,0.07178606109654544,0.1237945177561647,0.04366442963125393,0.0006827198923535548,-0.030237639427765355,0.0011420176601481611,0.009175844298625927,-0.003451907306201123,0.0044535949918956125,0.001247725905391254,-0.0018196562642711174,0.006117229532417284,0.00856236786469344,-0.0038054968287526366,-0.011549896114869418,-0.00866115176409449,0.07264697092318062,0.2192148893661049,0.01934505676409758,-0.00170333755796279,-0.0021783270750531094,-0.006588532934284473,0.0025319165976046528,0.023269662645172565,-0.017083189654334287,0.014192602245947672,0.01175438825951362,-0.007652539732557896,0.0019530618928826557,0.01882299199911904,-0.016292918459126043,0.006774095099013929,-0.019673739249294955,-0.2063425462337831,-0.05296446427043335,0.004708400615046047,0.0015214615084564046,-0.01775898520084568,-0.010387105417195007,0.013960412717935146,0.005002909255637539,0.0003032760440451912,-0.011023197946265459,-0.006124153878259388,-0.018760672886540167,0.015885777227449386,-0.005545299173537421,-0.008927963021317566,-0.013946564026251117,-0.02173250938742022,-0.013381558013213179,0.006630079009337096,0.022853754010042162,-0.008302480953312498,-0.0033392747151158664,0.0004297573268146257,0.01818181818181817,-0.030712628944855856,-0.0015786993328048306,0.0023809761620856257,-0.010759624919661235,0.014509726981677072,-0.01219983733562411,0.004214481118040951,-0.008841184755989068,0.0021852514208953633,-0.021389530325934155,-0.0009652228988723444,0.0028748956590907817,-0.001225109810253287,0.006455127305672965,-0.0013031206721280247,-0.0024816031190983004,0.006940279399224361,0.01247357293868923,0.00403076201092312,-0.0016410184453837051,0.001164633755286008,-0.013331244534706917,0.011563744806553656,-0.018408926421600188,-0.02327843004862628,-0.013130438505285995,0.014974106037702186,0.004129545910324139,-0.0061744673567657405,-0.014116434441684561,-0.005482980060958487,-0.016743448823466952,-0.0104338118106749,-0.0041443005294101,0.0442903300721067,-0.0015986708067614,0.0277464753260804,-4.384220550981398e-05
1778664714.401883,0.01499272242862157,-0.004879959625175619,0.005590717299578071,0.010303004055028363,-0.007939031355133462,0.010021097046413503,-0.009606065855660996,-0.006574633075773324,0.039311442873593824,-0.018250784316983765,-0.01931761694338953,0.011075949367088608,-0.01398807743987366,-0.013664712006153604,0.01175906809142089,0.00013312418213752442,-0.011793616779008573,-0.002082065691280071,0.009057910482770817,-0.0033115006191980455,0.002178802016525605,0.0042263190202179645,0.03086571457067535,-0.0011879765028128097,-0.006595362288325922,0.016469515677566573,0.005639085462200838,0.004430379746835431,-0.008980064200773512,-0.00229303615541511,0.0012658227848101147,0.00910811781469804,0.01895095391525973,0.006090504509845454,0.005962450895920894,0.007888824023206236,0.010859908334740515,-0.006617930670183066,0.004916347482067729,0.07585402299296623,0.10454600611532891,0.056230538429500224,0.009120098120428759,-0.0027476866019683827,0.01801724547099173,0.004937076694620387,0.004994193764065124,-0.001884914702180117,0.005464502854957939,-0.010254635892405566,0.003994619343530328,-0.00833333333333334,-0.01645569620253164,0.013790926450773766,0.0019056439147327143,0.1547721882841022,0.1934359550003536,-0.012341325212197983,-0.008028857942861603,-0.004283436089662702,-0.004464928434423113,-0.012241357488044302,0.004233228757735492,0.0019401926023204265,-0.00693438636638555,0.0011810667652952373,-0.005526690492615791,-0.01070928633895887,0.006125053197433136,0.009057910482770846,-0.012227538013009307,-0.025961347394338637,-0.11518992482822658,-0.05074302025298518,-0.01639857913308696,0.003627956315400589,0.0012658227848101147,0.00229303615541511,0.003382437163677898,0.011321468518811299,0.012960864069268725,0.01431651344180683,0.019205221973804452,0.004485657646975741,0.026400786136252234,-0.005533600230133334,-0.008909127656293689,0.013509019442158694,-0.03856429734229908,-0.009133917595463783,0.004506386859528368,-0.004620620998417843,-0.010394669812060784,0.0029968840922999897,0.008867669231188435,-0.0029535864978903073,-0.005331378672820295,-0.018453005874296803,-0.008172570201125525,-0.004407811364978406,0.0018208878952178371,0.015252061055379317,0.008424999090365759,-0.013041941750174747,-0.016806700586321714,0.003972050961673303,0.005365927360407977,0.017636762967826878,0.0029968840922999897,-0.010436128237166008,0.01557726565840389,-0.008805481593530583,0.002706228176863128,0.006118143459915624,-0.0023068556304501353,-0.02906371671870568,0.009600995287447851,0.00779392686726504,0.028416985851265567,-0.012040975100035631,0.014745364107594451,-0.004663918592827585,-0.001935122034107312,-0.010647098701301016,0.00860649143512617,-0.0014284250863223567,0.0029674059729253924,-0.020927534374472295,-0.0104929124750115,-0.0029132664518537,0.0943014089111729,3.085885293404103e-05,0.0360793202064598,-3.612798591123345e-05
1778664714.423585,-0.001880946460701843,-0.004869686025964723,0.001368421052631591,-0.029718686479824327,0.00049873502666682,-0.006842105263157895,0.0009404732303509215,-0.0065607917429822225,0.028702366151754678,0.021787638386841463,0.0017756833028070823,-0.018421052631578946,-0.011853365697894979,-0.01153068103350907,0.00962904900070211,0.01065915971017513,0.019810159256315657,0.006343370236491045,0.004828314881754457,-0.009620318512631313,-0.0188784165140355,-0.002098367967193021,-0.0007782132494734422,0.0156566297635089,0.03973431215859687,0.010119053539298014,0.02457458212438568,0.00021052631578946172,0.0015651569870175905,-0.002288208710877394,0.009684210526315778,-0.003542636117543428,0.012595267696490761,0.001867156079298411,-0.0024711542638599917,0.022609058077894224,-0.0017945335775431503,-0.01923557713193005,0.023853365697894955,0.08411538294455999,0.15695748820771768,0.007691105717017068,-0.0035306810335089867,-0.0006366388407010809,-0.0009680539931577258,0.011242472322631711,0.0028784165140355133,0.0065401061708771045,0.001242472322631712,-0.01023304718526366,0.008196735934386053,0.012736842105263152,-0.01010526315789473,0.005340840289824769,0.006112158348596435,0.1986568784140304,0.23934451088456338,-0.020736396106488093,-0.03116984982087663,0.014672950091578693,0.0039655240464914615,-0.005899796735437893,0.008434843012982364,0.008251897459999751,0.009922317604912103,0.0011785803089472474,-0.007620318512631337,-0.01279200363087685,0.006112158348596435,-0.0056980009077191975,-0.001675480038245077,0.0035669922843862877,-0.06863163024964083,-0.03168882442087364,-0.0037324768612278314,-0.0069059972768423595,0.013894736842105251,-0.00823810707859629,0.01179636887491226,0.015508160164034853,0.004512525408070264,0.010075847097718816,-0.006098367967193033,0.010792003630876843,0.011608363428596967,-0.024469318966490947,-0.013100897913859386,0.007164789927543624,-0.017430477768946875,0.028780048546842456,-0.016555731849649587,0.014336475045789353,-0.014583312612456444,-0.013851530400525905,-0.007993104809298279,0.0012631578947368302,0.009416687387543537,0.008954263611754347,0.004476214157192634,-0.010714321235788977,0.0018170544470173784,-0.003727416967895166,0.002091472776491305,-0.010909221872805956,-0.02519237069035051,-0.03393104809298285,-0.0009611588024560397,0.009178580308947241,-0.013851530400525905,-0.014624683756666711,0.009228681941228304,0.0038446352098242187,0.027963688749122365,0.027157894736842117,-0.0212493675133334,0.0025764174217547528,0.011686045823684803,-0.006959323505087097,-0.0221691551715792,-0.01833141515245661,0.010503794919999516,0.005872215972630999,0.017016320328069757,-0.014835210072456173,0.010693635663683799,-0.005635944191403783,-0.003354630671228135,-0.0019361079863155115,-0.0105200818810948,-0.0015589671870347,0.0937247551604008,0.0040652222202849,0.041648130775379,-2.5954938934692057e-05
1778664714.442589,0.0065539038632207265,0.009887972864275858,0.005590717299578071,0.00397389013097773,0.013158015058368649,0.016350210970464137,0.007271571275140692,-0.010794042358473746,-0.0007729453120601842,-0.005592556468882499,-0.008769093736638473,-0.012130801687763712,-0.018207486722574082,0.005322629765998295,-0.000899159756680376,0.008571942747538369,-0.005464502854957939,-0.008411179615330704,0.011167615124121026,0.019895250435654276,-0.00836972119022545,0.012665137585618809,-0.0007798550495778164,0.03256729775879057,0.029269616614627667,0.0017015831881150977,0.014077904027601682,0.004430379746835431,0.0036781636473277543,-0.006512445438115532,-0.0008438818565400963,-0.007769519316103647,-0.008475206422293014,0.01874873235794672,-0.0066957769521803715,0.001559710099155603,-0.003908024154710963,-0.00028881674613243384,0.0070260521234179404,0.06108609050351475,0.062351913288324685,0.02247526416789685,0.004900688837728337,-0.0006379819606181718,0.007468722264240676,0.028143827749472706,-0.011883443366736563,-0.014543142550281383,0.009683912137658362,-0.003925521968354934,-0.000224789939170094,0.004324894514767926,0.006751054852320681,0.009571517168073343,0.0019056439147327143,0.24548948786216127,0.27993384529571225,-0.020780143777598827,0.010958483829290296,0.016813610323839406,-0.01712315628252438,0.013075098208158229,-0.006315294449015563,0.014598420450421692,0.009943250764416137,0.005400476047995659,-0.02029462298206727,0.014607169357243663,0.0040153485560829255,-0.0014906127239802086,-0.0016790148062582524,0.043658905770218324,-0.07721524128392278,-0.029645973839483072,-0.02905680698118823,0.014176479522151644,0.011814345991561169,-0.0061457824099857335,-0.000836972119022524,-0.005556168611990389,-0.006026477702883174,-0.004670828330345067,0.0023275848430027624,-0.012391979483825947,0.003194035081399914,0.013453741542018565,-0.00047030909089284525,-0.005478322329993204,-0.03645459270094887,-0.038669782574366734,-0.006042136347222687,-0.006730325639768054,0.019141195166842172,-0.009661343755801275,0.006757964589838223,-0.0029535864978903073,0.00521714453393076,-0.0057947780261955375,-0.008172570201125525,0.00825041648312286,0.01025970646061868,-0.003735280716772582,-1.381947503508488e-05,-0.0024934185434236913,-0.010477586662271082,0.006081755603023513,-0.005182595846343078,-0.02244762521782713,-0.011771048397151486,-0.001997309671765164,0.009248151734353258,-0.0066957769521803715,0.004815932818213339,-0.0002109704641350091,-0.019184492761251823,-0.035392830642756314,-0.000947527919303203,0.02889097328076715,-0.020106220899789286,-0.016260384382736054,-0.019009910154008925,0.022762241744725156,0.00017458260724289898,-0.008537394059950807,0.017045310000527013,0.01122980276177891,-0.003361707951125241,-0.016708125091771872,-0.0106169956099163,-0.0012458628505903,0.0887018750777501,0.005115661412517,0.0563582478862751,-2.0729595847354413e-06
1778664714.505712,0.01499272242862157,0.001449154298875014,0.0013713080168776491,-0.0002455191517226913,-0.003719622072433039,0.0058016877637130804,-0.009606065855660996,0.0018641854896275197,0.005556168611990449,-0.022470193599684187,0.0017794294701125824,-0.016350210970464137,-0.01398807743987366,-0.00522589344075276,0.007539658808720468,-0.039951264003516486,0.0029743157104429045,-0.008411179615330704,0.0048385012000703945,0.00934672722890322,6.909737517539442e-05,0.006336023661568176,0.005549258874472817,0.005141137421237823,-0.042460341191279505,0.022798629601617208,0.003529380820850627,-0.006118143459915624,0.0036781636473277543,0.014584600975386577,-0.005063291139240519,-0.0014404053920530136,-0.02113343427039428,0.003980799868495243,-0.00458607231083016,-0.002659699183544819,-0.003908024154710963,0.001820887895217777,0.015464870688818784,0.0885122508410675,0.09610718754992806,-0.02393823794180779,0.004900688837728337,0.012020245887483095,0.007468722264240676,-0.016159969718881725,-0.00344462480133572,0.010773313145921148,0.0033547982136077283,0.0024035919556956993,0.006104323984880539,-0.0020042194092827065,-0.008016877637130796,-0.003086710680027922,-0.010752583933368552,0.24548948786216127,0.31368911955731565,-0.04609659947380136,-0.010138562584211813,-0.004283436089662702,-0.004464928434423113,-0.00591224356399367,0.008452638040435913,0.0019401926023204265,0.012052955405766348,0.009619885330696082,0.009241241996835686,-0.01070928633895887,-0.00653317465066813,0.004838501200070424,-0.012227538013009307,0.05420742897696938,-0.024472625250167506,-0.08238858987323835,-0.01639857913308696,0.007847365598101012,0.007594936708860748,-0.004036077768635522,-0.005056381401722946,-0.005556168611990389,0.00241234086251767,-0.004670828330345067,0.01709551733245424,-0.022940502690577003,0.020071672212201602,0.015563446183368777,-0.00047030909089284525,0.00296049623540764,-0.017467250928796973,0.0014146056112872717,-0.01237125027127332,-0.017278848846519108,0.010702376601441327,-0.007551639114451065,-0.0037905586169128314,-0.011392405063291151,-0.009550787955520716,-0.0057947780261955375,-0.0018434562770748924,-0.004407811364978406,0.0018208878952178371,-0.010064394640823215,0.004205589807665337,-0.004603123184773902,7.093654447997224e-05,-0.00024735832102711926,0.01169504128445861,-0.0034602834456752326,-0.013880753038501698,-0.004107014313115375,0.024016084223804735,-0.02568311872433227,-0.024719932160689614,0.008227848101265835,0.014570781500351553,-0.02695401207735547,0.013820404570148274,-0.006974005622186437,-0.011667402334388441,0.0006172527480656344,-0.004241977664557447,0.014323423179324314,0.02127162902074501,-0.014866507984001439,0.0022773775110755375,-0.0035381297276725677,0.0029674059729253924,-0.01037901116772124,-0.0107329531347233,-0.0012104804018961,0.0574373602481871,0.0053338502165487,0.0719542723369697,6.319330606931971e-05
