Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778589661.300902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251185433416221,-0.0003088446885305,-0.0127111243538052,-2.061800449347129e-05,0.0016653728210059,4.032527322877001e-05
1778589661.316967,-0.028517110266159697,-0.058935361216730035,-0.07224334600760456,-0.049429657794676805,-0.03231939163498099,-0.024714828897338403,-0.04752851711026616,-0.019011406844106463,0.09505703422053231,0.0741444866920152,-0.013307984790874524,0.08365019011406843,-0.02091254752851711,-0.07034220532319392,-0.057034220532319393,-0.030418250950570342,-0.017110266159695818,-0.060836501901140684,-0.058935361216730035,-0.11026615969581749,-0.0817490494296578,-0.0817490494296578,-0.04182509505703422,0.026615969581749048,0.11026615969581749,0.967680608365019,0.009505703422053232,0.0817490494296578,-0.02091254752851711,-0.04752851711026616,-0.10646387832699619,-0.10836501901140684,-0.055133079847908745,-0.011406844106463879,-0.04752851711026616,-0.10456273764258556,-0.053231939163498096,-0.1311787072243346,-0.06463878326996197,0.034220532319391636,0.02091254752851711,0.6673003802281369,-0.33269961977186313,-0.34600760456273766,-0.13307984790874525,-0.09505703422053231,-0.13498098859315588,-0.08935361216730038,-0.039923954372623575,-0.049429657794676805,-0.09695817490494296,-0.043726235741444866,-0.028517110266159697,-0.08555133079847908,-0.06463878326996197,-0.08365019011406843,-0.08555133079847908,-0.04752851711026616,-0.19391634980988592,-0.10836501901140684,-0.12357414448669202,-0.06653992395437262,-0.12167300380228137,-0.11406844106463879,-0.030418250950570342,-0.08935361216730038,-0.12737642585551331,-0.09695817490494296,-0.06844106463878327,-0.07034220532319392,-0.08365019011406843,-0.057034220532319393,-0.09315589353612168,-0.10836501901140684,-0.055133079847908745,-0.07224334600760456,-0.11406844106463879,-0.09505703422053231,-0.09505703422053231,-0.11026615969581749,-0.057034220532319393,-0.07224334600760456,-0.09505703422053231,-0.04752851711026616,-0.049429657794676805,-0.055133079847908745,-0.09695817490494296,-0.06844106463878327,-0.07224334600760456,-0.10646387832699619,-0.024714828897338403,-0.06844106463878327,-0.03802281368821293,-0.1311787072243346,-0.11596958174904944,-0.08745247148288973,-0.026615969581749048,-0.10266159695817491,-0.09505703422053231,-0.0817490494296578,-0.060836501901140684,-0.0817490494296578,-0.10456273764258556,-0.1444866920152091,-0.0817490494296578,-0.058935361216730035,-0.030418250950570342,-0.09885931558935361,-0.1596958174904943,-0.07984790874524715,-0.10836501901140684,-0.0741444866920152,-0.030418250950570342,-0.09505703422053231,-0.06653992395437262,-0.12547528517110265,-0.051330798479087454,-0.04182509505703422,-0.057034220532319393,-0.0817490494296578,-0.049429657794676805,-0.053231939163498096,-0.0019011406844106464,-0.07984790874524715,-0.0779467680608365,-0.045627376425855515,-0.0741444866920152,-0.055133079847908745,-0.0625267124624328,-0.0174413653259117,-0.2894272529377807,-0.6068609222776584,-0.1285781309387501,0.1238236828358928
1778589661.346033,-0.0410958904109589,-0.09001956947162426,-0.09001956947162426,-0.07632093933463796,-0.033268101761252444,-0.09001956947162426,-0.04500978473581213,-0.011741682974559686,0.1898238747553816,0.033268101761252444,0.033268101761252444,0.14090019569471623,-0.007827788649706457,-0.07827788649706457,-0.050880626223091974,-0.03522504892367906,-0.05283757338551859,-0.10371819960861056,-0.0958904109589041,-0.1506849315068493,-0.1350293542074364,-0.09001956947162426,-0.060665362035225046,0.01761252446183953,0.20939334637964774,1.5029354207436398,0.27788649706457924,0.17221135029354206,-0.029354207436399216,-0.0684931506849315,-0.14285714285714285,-0.13894324853228962,-0.07632093933463796,-0.08610567514677103,-0.07045009784735812,-0.1898238747553816,-0.09393346379647749,-0.13894324853228962,-0.0958904109589041,0.009784735812133072,0.0547945205479452,0.7084148727984344,-0.23483365949119372,-0.5440313111545988,-0.16634050880626222,-0.14481409001956946,-0.18786692759295498,-0.136986301369863,-0.050880626223091974,-0.08414872798434442,-0.11545988258317025,-0.09001956947162426,-0.10567514677103718,-0.136986301369863,-0.12133072407045009,-0.136986301369863,-0.15851272015655576,-0.16829745596868884,-0.4090019569471624,-0.2309197651663405,-0.1780821917808219,-0.06653620352250489,-0.1506849315068493,-0.1780821917808219,-0.05283757338551859,-0.1350293542074364,-0.1761252446183953,-0.15851272015655576,-0.09784735812133072,-0.11937377690802348,-0.12524461839530332,-0.11741682974559686,-0.14481409001956946,-0.13111545988258316,-0.12524461839530332,-0.13111545988258316,-0.1898238747553816,-0.15459882583170254,-0.162426614481409,-0.1350293542074364,-0.06653620352250489,-0.11545988258317025,-0.136986301369863,-0.10176125244618395,-0.11937377690802348,-0.13111545988258316,-0.16829745596868884,-0.1350293542074364,-0.1506849315068493,-0.11154598825831702,-0.029354207436399216,-0.14677103718199608,-0.1095890410958904,-0.16046966731898238,-0.16829745596868884,-0.15264187866927592,-0.043052837573385516,-0.136986301369863,-0.16634050880626222,-0.1232876712328767,-0.09784735812133072,-0.12524461839530332,-0.162426614481409,-0.1898238747553816,-0.12915851272015655,-0.13111545988258316,-0.04892367906066536,-0.13111545988258316,-0.18003913894324852,-0.11741682974559686,-0.16046966731898238,-0.13111545988258316,-0.04892367906066536,-0.1487279843444227,-0.1487279843444227,-0.16829745596868884,-0.09980430528375733,-0.10763209393346379,-0.09393346379647749,-0.1487279843444227,-0.1506849315068493,-0.07045009784735812,-0.023483365949119372,-0.162426614481409,-0.12133072407045009,-0.07827788649706457,-0.12524461839530332,-0.09784735812133072,-0.1100984008205133,-0.0206303340494831,-0.2361515347671524,-0.7172933875627938,-0.0659974224640661,0.139763190084964
1778589661.360844,-0.03898635477582846,-0.09746588693957114,-0.08576998050682261,-0.08576998050682261,-0.04483430799220273,-0.08382066276803118,-0.06432748538011696,-0.003898635477582846,0.23196881091617932,0.07797270955165692,0.1364522417153996,0.17543859649122806,0.025341130604288498,-0.09746588693957114,-0.04093567251461988,-0.04483430799220273,-0.06627680311890838,-0.11695906432748537,-0.09161793372319688,-0.15594541910331383,-0.13060428849902533,-0.08576998050682261,-0.03508771929824561,0.050682261208576995,0.24951267056530213,1.861598440545809,0.543859649122807,0.27485380116959063,0.003898635477582846,-0.07992202729044834,-0.1442495126705653,-0.13840155945419103,-0.07992202729044834,-0.09551656920077972,-0.0682261208576998,-0.19103313840155944,-0.09746588693957114,-0.15204678362573099,-0.08576998050682261,-0.005847953216374269,0.050682261208576995,0.594541910331384,-0.2202729044834308,-0.5224171539961013,-0.1539961013645224,-0.13255360623781676,-0.1949317738791423,-0.13060428849902533,-0.05847953216374269,-0.10331384015594541,-0.14814814814814814,-0.11306042884990253,-0.08966861598440545,-0.12280701754385964,-0.10721247563352826,-0.1189083820662768,-0.1617933723196881,-0.3138401559454191,-0.5886939571150097,-0.2884990253411306,-0.19103313840155944,-0.09941520467836257,-0.14814814814814814,-0.1617933723196881,-0.07797270955165692,-0.16374269005847952,-0.16374269005847952,-0.14035087719298245,-0.12085769980506822,-0.1364522417153996,-0.12085769980506822,-0.11306042884990253,-0.11500974658869395,-0.16764132553606237,-0.10721247563352826,-0.15204678362573099,-0.19883040935672514,-0.1793372319688109,-0.1364522417153996,-0.1364522417153996,-0.056530214424951264,-0.10916179337231968,-0.15594541910331383,-0.10331384015594541,-0.13060428849902533,-0.1539961013645224,-0.15789473684210525,-0.10916179337231968,-0.15204678362573099,-0.08966861598440545,0.01949317738791423,-0.10526315789473684,-0.1189083820662768,-0.16569200779727095,-0.1793372319688109,-0.13840155945419103,-0.06237816764132553,-0.14619883040935672,-0.12280701754385964,-0.14035087719298245,-0.11500974658869395,-0.13840155945419103,-0.12280701754385964,-0.1695906432748538,-0.15009746588693956,-0.10136452241715399,-0.009746588693957114,-0.1267056530214425,-0.18128654970760233,-0.1364522417153996,-0.1617933723196881,-0.13060428849902533,-0.07017543859649122,-0.14035087719298245,-0.1442495126705653,-0.16764132553606237,-0.1189083820662768,-0.08966861598440545,-0.12280701754385964,-0.1539961013645224,-0.14035087719298245,-0.06042884990253411,-0.06627680311890838,-0.14619883040935672,-0.1364522417153996,-0.09551656920077972,-0.13060428849902533,-0.13450292397660818,-0.1087756411143748,-0.0206415400756126,-0.235690522288443,-0.71763343986644,-0.0660037623640279,0.1405542257602888
1778589661.398082,-0.042884990253411304,-0.09551656920077972,-0.09161793372319688,-0.06042884990253411,-0.017543859649122806,-0.07992202729044834,-0.031189083820662766,0.001949317738791423,0.24171539961013644,0.1267056530214425,0.09746588693957114,0.18323586744639375,0.03313840155945419,-0.08187134502923976,-0.07602339181286549,-0.04678362573099415,-0.03898635477582846,-0.1189083820662768,-0.09941520467836257,-0.1442495126705653,-0.11306042884990253,-0.08576998050682261,-0.03313840155945419,0.07017543859649122,0.2709551656920078,2.2222222222222223,0.8089668615984406,0.3235867446393762,-0.007797270955165692,-0.07017543859649122,-0.15009746588693956,-0.14814814814814814,-0.09161793372319688,-0.0935672514619883,-0.08187134502923976,-0.18908382066276802,-0.08187134502923976,-0.1364522417153996,-0.08187134502923976,-0.005847953216374269,0.01949317738791423,0.5380116959064327,-0.5477582846003899,-0.5536062378167641,-0.1539961013645224,-0.14230019493177387,-0.18908382066276802,-0.15009746588693956,-0.07017543859649122,-0.08966861598440545,-0.11500974658869395,-0.09941520467836257,-0.08771929824561403,-0.10721247563352826,-0.09746588693957114,-0.12085769980506822,-0.16569200779727095,-0.4580896686159844,-0.7563352826510721,-0.37037037037037035,-0.19883040935672514,-0.12475633528265107,-0.1695906432748538,-0.17153996101364521,-0.08576998050682261,-0.13450292397660818,-0.17348927875243664,-0.15789473684210525,-0.10136452241715399,-0.13060428849902533,-0.13255360623781676,-0.1267056530214425,-0.14230019493177387,-0.1871345029239766,-0.16374269005847952,-0.17543859649122806,-0.21442495126705652,-0.18128654970760233,-0.1442495126705653,-0.14035087719298245,-0.0935672514619883,-0.10331384015594541,-0.12475633528265107,-0.10331384015594541,-0.10916179337231968,-0.12280701754385964,-0.14035087719298245,-0.12475633528265107,-0.13840155945419103,-0.12280701754385964,0.0,-0.1442495126705653,-0.11695906432748537,-0.15984405458089668,-0.18908382066276802,-0.1442495126705653,-0.056530214424951264,-0.14035087719298245,-0.13255360623781676,-0.11306042884990253,-0.09551656920077972,-0.12475633528265107,-0.15009746588693956,-0.17738791423001948,-0.1286549707602339,-0.10526315789473684,-0.04093567251461988,-0.13450292397660818,-0.16569200779727095,-0.13060428849902533,-0.16569200779727095,-0.1364522417153996,-0.07797270955165692,-0.13450292397660818,-0.14035087719298245,-0.15204678362573099,-0.12280701754385964,-0.06042884990253411,-0.08966861598440545,-0.11695906432748537,-0.15204678362573099,-0.07017543859649122,0.01949317738791423,-0.13840155945419103,-0.13450292397660818,-0.07017543859649122,-0.13255360623781676,-0.11500974658869395,-0.1025698842489697,-0.0185856663913657,-0.3699956323612125,-0.9258274108318132,-0.0758666773550022,0.1428621817574755
1778589661.422732,-0.019417475728155338,-0.08349514563106795,-0.08932038834951456,-0.06407766990291262,-0.038834951456310676,-0.05436893203883495,-0.03495145631067961,-0.007766990291262136,0.2796116504854369,0.13980582524271845,0.11262135922330097,0.21553398058252426,0.04271844660194175,-0.10097087378640776,-0.06796116504854369,-0.02912621359223301,-0.036893203883495145,-0.10679611650485436,-0.09902912621359224,-0.14563106796116504,-0.10485436893203884,-0.1087378640776699,-0.040776699029126215,0.0912621359223301,0.2912621359223301,2.695145631067961,1.221359223300971,0.39611650485436894,0.036893203883495145,-0.08155339805825243,-0.15728155339805824,-0.141747572815534,-0.09320388349514563,-0.0854368932038835,-0.08349514563106795,-0.1436893203883495,-0.0970873786407767,-0.15145631067961166,-0.06990291262135923,-0.007766990291262136,0.007766990291262136,0.5922330097087378,-0.5611650485436893,-0.5825242718446602,-0.141747572815534,-0.15145631067961166,-0.20194174757281552,-0.14757281553398058,-0.05825242718446602,-0.0912621359223301,-0.13009708737864079,-0.09320388349514563,-0.07572815533980583,-0.10679611650485436,-0.10679611650485436,-0.14563106796116504,-0.1766990291262136,-0.566990291262136,-0.9184466019417475,-0.44854368932038835,-0.22135922330097088,-0.16116504854368932,-0.1650485436893204,-0.1883495145631068,-0.06019417475728155,-0.15922330097087378,-0.16310679611650486,-0.15145631067961166,-0.10097087378640776,-0.13009708737864079,-0.12815533980582525,-0.11650485436893204,-0.13009708737864079,-0.2,-0.15145631067961166,-0.20194174757281552,-0.20776699029126214,-0.2,-0.14563106796116504,-0.13980582524271845,-0.06990291262135923,-0.11067961165048544,-0.1203883495145631,-0.07572815533980583,-0.09320388349514563,-0.11067961165048544,-0.15145631067961166,-0.11262135922330097,-0.14757281553398058,-0.12815533980582525,-0.04466019417475728,-0.13980582524271845,-0.10679611650485436,-0.1786407766990291,-0.1825242718446602,-0.1436893203883495,-0.05436893203883495,-0.1533980582524272,-0.12233009708737864,-0.12233009708737864,-0.09514563106796116,-0.1203883495145631,-0.15145631067961166,-0.1669902912621359,-0.1533980582524272,-0.10679611650485436,-0.019417475728155338,-0.13009708737864079,-0.19029126213592232,-0.12815533980582525,-0.15922330097087378,-0.1533980582524272,-0.05825242718446602,-0.1553398058252427,-0.1553398058252427,-0.14757281553398058,-0.10485436893203884,-0.09514563106796116,-0.0970873786407767,-0.14757281553398058,-0.141747572815534,-0.06601941747572816,-0.04854368932038835,-0.17281553398058253,-0.1436893203883495,-0.07961165048543689,-0.13203883495145632,-0.11067961165048544,-0.1010078988176254,-0.0186127181316706,-0.3739241066281404,-0.9371953686854838,-0.0845172766604127,0.144707834016574
1778589661.438791,-0.013539651837524178,-0.07156673114119923,-0.08123791102514506,-0.08317214700193423,-0.03481624758220503,-0.07543520309477757,-0.04448742746615087,0.02127659574468085,0.2901353965183752,0.18568665377176016,0.16827852998065765,0.2572533849129594,0.058027079303675046,-0.08897485493230174,-0.048355899419729204,-0.04061895551257253,-0.05029013539651837,-0.10831721470019343,-0.08897485493230174,-0.14313346228239845,-0.1102514506769826,-0.08317214700193423,-0.03288201160541586,0.09864603481624758,0.3230174081237911,3.172147001934236,1.562862669245648,0.4912959381044487,0.058027079303675046,-0.05222437137330754,-0.16054158607350097,-0.15860735009671179,-0.07930367504835589,-0.09090909090909091,-0.09090909090909091,-0.16634429400386846,-0.08897485493230174,-0.15087040618955513,-0.07543520309477757,-0.01160541586073501,-0.017408123791102514,0.5222437137330754,-0.5957446808510638,-0.5454545454545454,-0.11798839458413926,-0.1218568665377176,-0.19922630560928434,-0.13346228239845262,-0.061895551257253385,-0.0851063829787234,-0.12379110251450677,-0.09477756286266925,-0.10251450676982592,-0.12379110251450677,-0.11798839458413926,-0.1528046421663443,-0.2127659574468085,-0.6479690522243714,-1.0154738878143132,-0.5145067698259188,-0.22823984526112184,-0.13733075435203096,-0.15860735009671179,-0.16054158607350097,-0.06382978723404255,-0.15860735009671179,-0.14313346228239845,-0.1470019342359768,-0.10638297872340426,-0.13733075435203096,-0.14119922630560927,-0.13539651837524178,-0.12959381044487428,-0.24177949709864605,-0.22243713733075435,-0.218568665377176,-0.21083172147001933,-0.18181818181818182,-0.13346228239845262,-0.14119922630560927,-0.07543520309477757,-0.0851063829787234,-0.13926499032882012,-0.10444874274661509,-0.10251450676982592,-0.13926499032882012,-0.15473887814313347,-0.1218568665377176,-0.16054158607350097,-0.1528046421663443,-0.061895551257253385,-0.14313346228239845,-0.10444874274661509,-0.16054158607350097,-0.17794970986460348,-0.15860735009671179,-0.06576402321083172,-0.14893617021276595,-0.13152804642166344,-0.1218568665377176,-0.10058027079303675,-0.12959381044487428,-0.15860735009671179,-0.19342359767891681,-0.14313346228239845,-0.10444874274661509,-0.058027079303675046,-0.11605415860735009,-0.18568665377176016,-0.11411992263056092,-0.16247582205029013,-0.10831721470019343,-0.05222437137330754,-0.1470019342359768,-0.16247582205029013,-0.15087040618955513,-0.14313346228239845,-0.10831721470019343,-0.09671179883945841,-0.15860735009671179,-0.15087040618955513,-0.13346228239845262,0.015473887814313346,-0.1470019342359768,-0.11605415860735009,-0.07930367504835589,-0.13346228239845262,-0.11992263056092843,0.0116237030289365,-0.0195589382267422,-0.24420669331054,-0.9405216258514604,-0.4748914673565012,0.144405500152201
1778589661.471052,-0.04980842911877394,-0.1053639846743295,-0.08812260536398467,-0.08620689655172414,-0.05747126436781609,-0.07088122605363985,-0.022988505747126436,0.032567049808429116,0.3448275862068966,0.2260536398467433,0.22796934865900384,0.3275862068965517,0.10344827586206896,-0.08620689655172414,-0.05747126436781609,-0.04597701149425287,-0.03639846743295019,-0.11494252873563218,-0.0842911877394636,-0.16475095785440613,-0.11685823754789272,-0.09578544061302682,-0.03639846743295019,0.09770114942528736,0.36973180076628354,3.5881226053639845,2.007662835249042,0.6226053639846744,0.10919540229885058,-0.03639846743295019,-0.13409961685823754,-0.13218390804597702,-0.09578544061302682,-0.08237547892720307,-0.0842911877394636,-0.17049808429118773,-0.10344827586206896,-0.1532567049808429,-0.07088122605363985,-0.011494252873563218,-0.05747126436781609,0.4061302681992337,-0.4731800766283525,-0.5076628352490421,-0.08620689655172414,-0.10344827586206896,-0.19731800766283525,-0.13409961685823754,-0.05747126436781609,-0.1053639846743295,-0.13218390804597702,-0.11302681992337164,-0.10919540229885058,-0.11494252873563218,-0.10153256704980843,-0.15708812260536398,-0.19157088122605365,-0.764367816091954,-1.1398467432950192,-0.5363984674329502,-0.2413793103448276,-0.15134099616858238,-0.1724137931034483,-0.1781609195402299,-0.05555555555555555,-0.14559386973180077,-0.15134099616858238,-0.14942528735632185,-0.11302681992337164,-0.12452107279693486,-0.12643678160919541,-0.13984674329501914,-0.1360153256704981,-0.2662835249042146,-0.22796934865900384,-0.21455938697318008,-0.21264367816091953,-0.1839080459770115,-0.15134099616858238,-0.13984674329501914,-0.08045977011494253,-0.1111111111111111,-0.1532567049808429,-0.1111111111111111,-0.09770114942528736,-0.12260536398467432,-0.16091954022988506,-0.13026819923371646,-0.15517241379310345,-0.13026819923371646,-0.08812260536398467,-0.16091954022988506,-0.1111111111111111,-0.15134099616858238,-0.17624521072796934,-0.13984674329501914,-0.06130268199233716,-0.16666666666666666,-0.13409961685823754,-0.1417624521072797,-0.0842911877394636,-0.14367816091954022,-0.1417624521072797,-0.1839080459770115,-0.15134099616858238,-0.07471264367816093,-0.022988505747126436,-0.11494252873563218,-0.18007662835249041,-0.11302681992337164,-0.15517241379310345,-0.1206896551724138,-0.06513409961685823,-0.1685823754789272,-0.14942528735632185,-0.16666666666666666,-0.09003831417624521,-0.1206896551724138,-0.11494252873563218,-0.12260536398467432,-0.12643678160919541,-0.06704980842911877,-0.038314176245210725,-0.14942528735632185,-0.10919540229885058,-0.05747126436781609,-0.11877394636015326,-0.08620689655172414,0.0287050048128019,0.0059345088758865,-0.0977397886327057,-0.8011502383429223,-0.5289644186110377,0.1433750110521122
1778589661.496291,-0.05343511450381679,-0.09541984732824428,-0.08206106870229007,-0.07251908396946564,-0.04198473282442748,-0.04580152671755725,-0.04770992366412214,0.06297709923664122,0.383587786259542,0.26908396946564883,0.2633587786259542,0.383587786259542,0.11259541984732824,-0.09351145038167939,-0.06679389312977099,-0.04580152671755725,-0.04198473282442748,-0.10877862595419847,-0.11641221374045801,-0.14885496183206107,-0.1049618320610687,-0.07061068702290077,-0.03625954198473282,0.11068702290076336,0.39122137404580154,4.049618320610687,2.467557251908397,0.7652671755725191,0.1431297709923664,-0.0057251908396946565,-0.15458015267175573,-0.13549618320610687,-0.07061068702290077,-0.09541984732824428,-0.08587786259541985,-0.18129770992366412,-0.0916030534351145,-0.13931297709923665,-0.07442748091603053,-0.011450381679389313,-0.1316793893129771,0.1717557251908397,-0.7423664122137404,-0.4541984732824427,-0.04961832061068702,-0.10114503816793893,-0.17748091603053434,-0.12595419847328243,-0.05916030534351145,-0.08969465648854962,-0.14694656488549618,-0.1049618320610687,-0.07824427480916031,-0.1049618320610687,-0.10687022900763359,-0.14885496183206107,-0.23282442748091603,-0.8645038167938931,-1.2805343511450382,-0.5801526717557252,-0.2480916030534351,-0.16030534351145037,-0.17557251908396945,-0.15267175572519084,-0.07442748091603053,-0.15458015267175573,-0.15267175572519084,-0.14122137404580154,-0.11450381679389313,-0.12404580152671756,-0.12213740458015267,-0.12404580152671756,-0.1431297709923664,-0.28053435114503816,-0.26717557251908397,-0.23282442748091603,-0.23473282442748092,-0.20610687022900764,-0.13931297709923665,-0.1297709923664122,-0.07633587786259542,-0.09923664122137404,-0.14122137404580154,-0.09732824427480916,-0.09351145038167939,-0.14122137404580154,-0.16030534351145037,-0.11068702290076336,-0.16030534351145037,-0.12786259541984732,-0.04580152671755725,-0.15648854961832062,-0.12786259541984732,-0.16412213740458015,-0.19083969465648856,-0.14122137404580154,-0.07061068702290077,-0.15839694656488548,-0.14694656488549618,-0.11450381679389313,-0.11068702290076336,-0.12213740458015267,-0.13549618320610687,-0.17557251908396945,-0.14694656488549618,-0.10877862595419847,-0.013358778625954198,-0.11450381679389313,-0.18893129770992367,-0.1297709923664122,-0.16603053435114504,-0.12404580152671756,-0.06297709923664122,-0.15076335877862596,-0.13740458015267176,-0.16030534351145037,-0.10877862595419847,-0.09541984732824428,-0.10305343511450382,-0.12786259541984732,-0.13358778625954199,-0.08206106870229007,-0.03816793893129771,-0.12213740458015267,-0.1183206106870229,-0.0916030534351145,-0.1316793893129771,-0.08969465648854962,0.028092969542633,0.0297925147228086,-0.0610561058220972,-0.8432930969835587,-0.5302351606385539,0.1423732269451589
1778589661.522,-0.015384615384615385,-0.07884615384615384,-0.07307692307692308,-0.05576923076923077,-0.04038461538461539,-0.057692307692307696,-0.026923076923076925,0.04038461538461539,0.38846153846153847,0.2846153846153846,0.3269230769230769,0.4269230769230769,0.1346153846153846,-0.10384615384615385,-0.057692307692307696,-0.057692307692307696,-0.038461538461538464,-0.1076923076923077,-0.075,-0.15384615384615385,-0.12115384615384615,-0.10576923076923077,-0.04038461538461539,0.12884615384615383,0.38461538461538464,4.3403846153846155,2.953846153846154,0.9019230769230769,0.1673076923076923,-0.028846153846153848,-0.14615384615384616,-0.16153846153846155,-0.07692307692307693,-0.08461538461538462,-0.08653846153846154,-0.15384615384615385,-0.09230769230769231,-0.15576923076923077,-0.08076923076923077,-0.05961538461538462,-0.20576923076923076,-0.2673076923076923,-1.275,-0.55,-0.0673076923076923,-0.11153846153846154,-0.18269230769230768,-0.11346153846153846,-0.051923076923076926,-0.09615384615384616,-0.11346153846153846,-0.09423076923076923,-0.09038461538461538,-0.13076923076923078,-0.11153846153846154,-0.1576923076923077,-0.24807692307692308,-1.021153846153846,-1.4538461538461538,-0.675,-0.27692307692307694,-0.18076923076923077,-0.17884615384615385,-0.18269230769230768,-0.04423076923076923,-0.1423076923076923,-0.1673076923076923,-0.1326923076923077,-0.09230769230769231,-0.12115384615384615,-0.11153846153846154,-0.14423076923076922,-0.1423076923076923,-0.2980769230769231,-0.31153846153846154,-0.26153846153846155,-0.25769230769230766,-0.21346153846153845,-0.14423076923076922,-0.14807692307692308,-0.05961538461538462,-0.08653846153846154,-0.1076923076923077,-0.08461538461538462,-0.09038461538461538,-0.13076923076923078,-0.1673076923076923,-0.13653846153846153,-0.18269230769230768,-0.14807692307692308,-0.1346153846153846,-0.19038461538461537,-0.12692307692307692,-0.18076923076923077,-0.16923076923076924,-0.1519230769230769,-0.05961538461538462,-0.1423076923076923,-0.12884615384615383,-0.11923076923076924,-0.10576923076923077,-0.1346153846153846,-0.13653846153846153,-0.17307692307692307,-0.15576923076923077,-0.1,-0.05961538461538462,-0.11923076923076924,-0.18846153846153846,-0.12884615384615383,-0.14423076923076922,-0.12884615384615383,-0.038461538461538464,-0.1423076923076923,-0.1346153846153846,-0.14038461538461539,-0.12692307692307692,-0.09615384615384616,-0.11538461538461539,-0.12692307692307692,-0.14807692307692308,-0.10192307692307692,-0.046153846153846156,-0.17115384615384616,-0.11730769230769231,-0.11923076923076924,-0.14038461538461539,-0.10961538461538461,0.0266926883763047,0.0300878912930465,-0.0877376859360405,-0.9466127554473136,-0.5781634484744012,0.1425995114117592
