Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778593889.407648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532378805780239,-0.0030057300238035,-0.1373705130200286,-0.0910645320594059,-0.1191295902494588,-0.0006091445575286
1778593889.439445,-0.08469634622939973,-0.20644734393416184,-0.21438762639316805,-0.11910423688509336,-0.11910423688509336,-0.20115382229482434,-0.12439775852443084,-0.14557184508178078,-0.015880564918012447,-0.06352225967204979,-0.005293521639337483,0.013233804098343706,0.11910423688509336,0.11381071524575588,0.153512127540787,0.17733297491780567,-0.1217509977047621,-0.17468621409813692,-0.17997973573747442,-0.18792001819648063,-0.20115382229482434,-0.1482186059014495,-0.09528338950807469,-0.05822873803271231,-0.09528338950807469,0.05822873803271231,0.013233804098343706,0.007940282459006224,0.050288455573706085,0.031761129836024894,0.09528338950807469,0.06087549885238105,-0.1482186059014495,-0.14557184508178078,-0.1588056491801245,-0.17733297491780567,-0.19586030065548685,-0.12969128016376832,-0.06881578131138727,-0.005293521639337483,0.17733297491780567,0.042348173114699864,0.34937242819627384,-0.08998986786873721,0.05822873803271231,-0.031761129836024894,0.1217509977047621,0.09793015032774342,-0.13233804098343707,-0.21438762639316805,-0.2487955170488617,-0.19321353983581813,-0.21968114803250552,-0.17997973573747442,-0.1402783234424433,-0.09263662868840594,-0.11116395442608713,0.592874423605798,0.5849341411467919,-0.1217509977047621,-0.029114369016356154,0.07410930295072475,0.1588056491801245,0.09528338950807469,-0.13498480180310582,-0.2170343872128368,-0.25408903868819915,-0.21438762639316805,-0.2487955170488617,-0.1985070614751556,-0.11910423688509336,-0.11381071524575588,-0.18792001819648063,0.1614524099997932,0.42612849196666736,-0.1985070614751556,-0.023820847377018672,0.05822873803271231,0.17997973573747442,0.09528338950807469,-0.13763156262277454,-0.19321353983581813,-0.296437211802899,-0.1614524099997932,-0.20909410475383056,-0.1402783234424433,-0.12439775852443084,-0.12704451934409958,-0.1217509977047621,0.013233804098343706,-0.026467608196687413,-0.03970141229503112,-0.034407890655693635,0.05558197721304357,0.11381071524575588,0.11116395442608713,-0.13498480180310582,-0.17203945327846817,-0.25408903868819915,-0.19586030065548685,-0.2435019954095242,-0.15615888836045574,-0.15086536672111825,-0.13233804098343707,-0.11645747606542461,-0.018527325737681188,-0.050288455573706085,0.010587043278674966,-0.0026467608196687415,0.05558197721304357,0.153512127540787,0.1667459316391307,-0.17997973573747442,-0.2673228427865429,-0.3467256673766051,-0.23291495213084923,-0.2487955170488617,-0.20115382229482434,-0.18262649655714316,-0.07146254213105602,-0.07410930295072475,-0.029114369016356154,0.021174086557349932,0.010587043278674966,0.15086536672111825,0.11910423688509336,0.307024255081574,0.25408903868819915,-0.017226634387175,-0.0729343470391797,-0.0316044105378187,0.4407884390534706,-0.2064627692418446,-0.021343834580318
1778593889.471175,-0.023820847377018672,-0.12704451934409958,-0.034407890655693635,-0.034407890655693635,0.042348173114699864,-0.13498480180310582,-0.14557184508178078,-0.1614524099997932,-0.06087549885238105,-0.12969128016376832,-0.047641694754037345,-0.14292508426211203,-0.07940282459006225,-0.0767560637703935,-0.12439775852443084,-0.013233804098343706,-0.09793015032774342,-0.12704451934409958,-0.08204958540973098,-0.08469634622939973,-0.05822873803271231,-0.14557184508178078,-0.1588056491801245,-0.10057691114741217,-0.06616902049171854,0.005293521639337483,-0.11645747606542461,-0.09263662868840594,-0.10322367196708092,-0.14557184508178078,-0.1402783234424433,-0.11116395442608713,-0.11381071524575588,-0.044994933934368604,-0.026467608196687413,-0.10587043278674965,-0.07146254213105602,-0.11645747606542461,-0.08734310704906846,-0.031761129836024894,0.22762143049151176,-0.06352225967204979,0.12969128016376832,-0.19586030065548685,-0.07940282459006225,-0.22232790885217427,-0.18792001819648063,-0.09793015032774342,-0.09793015032774342,-0.13763156262277454,-0.09528338950807469,-0.044994933934368604,-0.09528338950807469,-0.12969128016376832,-0.12704451934409958,-0.08204958540973098,-0.14557184508178078,0.8337296581956535,0.23820847377018672,-0.25408903868819915,-0.26467608196687414,-0.14557184508178078,-0.19321353983581813,-0.11645747606542461,-0.14557184508178078,-0.13233804098343707,-0.08204958540973098,-0.0767560637703935,-0.09793015032774342,-0.20115382229482434,-0.14292508426211203,-0.13233804098343707,-0.2038005831144931,0.2514422778685304,0.2937904509832303,-0.32555158081925517,-0.20644734393416184,-0.1402783234424433,-0.15086536672111825,-0.12704451934409958,-0.09528338950807469,-0.1217509977047621,-0.11645747606542461,-0.034407890655693635,-0.05822873803271231,-0.10322367196708092,-0.1217509977047621,-0.153512127540787,-0.11116395442608713,-0.037054651475362375,-0.11116395442608713,-0.15086536672111825,-0.2117408655734993,-0.1667459316391307,-0.22497466967184301,-0.12704451934409958,-0.12969128016376832,-0.08204958540973098,-0.08469634622939973,-0.07940282459006225,-0.09528338950807469,-0.1614524099997932,-0.18262649655714316,-0.1588056491801245,-0.153512127540787,-0.13233804098343707,-0.09528338950807469,-0.15615888836045574,-0.1588056491801245,-0.1667459316391307,-0.1667459316391307,-0.11381071524575588,-0.12704451934409958,-0.052935216393374826,-0.050288455573706085,-0.029114369016356154,-0.007940282459006224,-0.17203945327846817,-0.1402783234424433,-0.11910423688509336,-0.1588056491801245,-0.12704451934409958,-0.13498480180310582,-0.18527325737681188,-0.10057691114741217,-0.1985070614751556,-0.19586030065548685,-0.052935216393374826,-0.0173156463370775,-0.0723006923694328,-0.0609399703053604,0.4585185529947358,-0.2531866975873625,-0.0214906448055868
1778593889.50063,0.007940282459006224,-0.14557184508178078,-0.12439775852443084,-0.10322367196708092,-0.0767560637703935,-0.1588056491801245,-0.14292508426211203,-0.16939269245879945,-0.09793015032774342,-0.2514422778685304,-0.17733297491780567,-0.22497466967184301,-0.15086536672111825,-0.021174086557349932,0.037054651475362375,0.1588056491801245,-0.03970141229503112,-0.12969128016376832,-0.12704451934409958,-0.18527325737681188,-0.153512127540787,-0.13763156262277454,-0.15086536672111825,-0.10057691114741217,-0.12704451934409958,-0.05822873803271231,-0.1985070614751556,-0.1402783234424433,-0.16409917081946196,-0.1085171936064184,-0.029114369016356154,0.06087549885238105,-0.050288455573706085,-0.11381071524575588,-0.1085171936064184,-0.16409917081946196,-0.14557184508178078,-0.13498480180310582,-0.0767560637703935,-0.034407890655693635,0.17203945327846817,-0.13233804098343707,-0.03970141229503112,-0.25408903868819915,-0.1217509977047621,-0.16409917081946196,-0.013233804098343706,0.05558197721304357,-0.050288455573706085,-0.1482186059014495,-0.1667459316391307,-0.1588056491801245,-0.19056677901614938,-0.1217509977047621,-0.153512127540787,-0.07940282459006225,-0.19056677901614938,0.7119786604908914,0.1085171936064184,-0.3917206013109737,-0.317611298360249,-0.0767560637703935,-0.026467608196687413,0.037054651475362375,-0.08204958540973098,-0.18527325737681188,-0.20644734393416184,-0.1614524099997932,-0.17997973573747442,-0.21438762639316805,-0.15615888836045574,-0.13498480180310582,-0.24085523458985547,0.24614875622919294,0.26996960360621164,-0.4128946878683237,-0.2435019954095242,-0.08998986786873721,0.0,0.037054651475362375,-0.021174086557349932,-0.1667459316391307,-0.22497466967184301,-0.17468621409813692,-0.16939269245879945,-0.09263662868840594,-0.10322367196708092,-0.13233804098343707,-0.13498480180310582,-0.13233804098343707,-0.18792001819648063,-0.20644734393416184,-0.2435019954095242,-0.11645747606542461,-0.07146254213105602,0.06352225967204979,-0.06352225967204979,-0.13498480180310582,-0.20115382229482434,-0.1667459316391307,-0.18262649655714316,-0.15086536672111825,-0.17468621409813692,-0.18527325737681188,-0.19586030065548685,-0.20909410475383056,-0.20909410475383056,-0.22497466967184301,-0.18527325737681188,-0.10587043278674965,-0.005293521639337483,0.10322367196708092,-0.029114369016356154,-0.11910423688509336,-0.19586030065548685,-0.17997973573747442,-0.15615888836045574,-0.16939269245879945,-0.14292508426211203,-0.11116395442608713,-0.17997973573747442,-0.2752631252455491,-0.25408903868819915,-0.33084510245859267,-0.15086536672111825,-0.11381071524575588,0.07146254213105602,0.20115382229482434,-0.0177867396785531,-0.0731182544706594,-0.1861680192349634,0.4520183524557075,-0.2656300350506844,-0.0216551315391266
1778593889.519751,-0.034407890655693635,-0.1614524099997932,-0.14292508426211203,-0.11910423688509336,-0.1402783234424433,-0.2779098860652178,-0.21438762639316805,-0.19586030065548685,-0.10322367196708092,-0.11116395442608713,-0.010587043278674966,-0.005293521639337483,0.03970141229503112,0.034407890655693635,0.007940282459006224,0.07146254213105602,-0.08469634622939973,-0.14292508426211203,-0.153512127540787,-0.16409917081946196,-0.1667459316391307,-0.2435019954095242,-0.24085523458985547,-0.18262649655714316,-0.10322367196708092,0.023820847377018672,-0.08998986786873721,0.013233804098343706,-0.037054651475362375,-0.06352225967204979,-0.07410930295072475,-0.031761129836024894,-0.10057691114741217,-0.10322367196708092,-0.13233804098343707,-0.19056677901614938,-0.19586030065548685,-0.24614875622919294,-0.1217509977047621,-0.06352225967204979,0.19586030065548685,-0.029114369016356154,0.09528338950807469,-0.12969128016376832,0.005293521639337483,-0.11645747606542461,-0.08204958540973098,-0.034407890655693635,-0.10322367196708092,-0.12969128016376832,-0.16409917081946196,-0.16409917081946196,-0.2170343872128368,-0.2487955170488617,-0.18262649655714316,-0.09528338950807469,-0.1482186059014495,0.8866648745890283,0.2779098860652178,-0.2038005831144931,-0.1482186059014495,0.0026467608196687415,-0.050288455573706085,-0.031761129836024894,-0.153512127540787,-0.19056677901614938,-0.19056677901614938,-0.18262649655714316,-0.23291495213084923,-0.31496453754058024,-0.22762143049151176,-0.17997973573747442,-0.2302681913111805,0.43142201360600485,0.4790637083600422,-0.21438762639316805,-0.09263662868840594,-0.026467608196687413,-0.037054651475362375,-0.023820847377018672,-0.1085171936064184,-0.17468621409813692,-0.19056677901614938,-0.14557184508178078,-0.21968114803250552,-0.22497466967184301,-0.20115382229482434,-0.17203945327846817,-0.1217509977047621,0.047641694754037345,0.013233804098343706,-0.013233804098343706,-0.12969128016376832,-0.023820847377018672,-0.08734310704906846,-0.03970141229503112,-0.11381071524575588,-0.12704451934409958,-0.16939269245879945,-0.19056677901614938,-0.2038005831144931,-0.2832034077045553,-0.29908397262256775,-0.2038005831144931,-0.16409917081946196,-0.09793015032774342,-0.029114369016356154,-0.034407890655693635,-0.013233804098343706,-0.05558197721304357,-0.03970141229503112,0.013233804098343706,-0.1217509977047621,-0.15086536672111825,-0.19056677901614938,-0.16939269245879945,-0.21968114803250552,-0.3731932755732925,-0.31496453754058024,-0.1667459316391307,-0.18262649655714316,-0.09528338950807469,-0.029114369016356154,-0.031761129836024894,0.0767560637703935,0.034407890655693635,0.015880564918012447,0.05558197721304357,-0.0177425731110638,-0.0731377310939015,-0.1819204902173809,0.4425838085364559,-0.2655352906234445,-0.0217456385493403
1778593889.550639,-0.12704451934409958,-0.2805566468848866,-0.21968114803250552,-0.17203945327846817,-0.07940282459006225,-0.11381071524575588,-0.03970141229503112,-0.05822873803271231,0.034407890655693635,-0.11645747606542461,-0.08204958540973098,-0.1085171936064184,-0.06616902049171854,-0.026467608196687413,-0.005293521639337483,0.07940282459006225,-0.13233804098343707,-0.23556171295051798,-0.21968114803250552,-0.2302681913111805,-0.16939269245879945,-0.10587043278674965,-0.06087549885238105,-0.044994933934368604,-0.015880564918012447,0.021174086557349932,-0.12969128016376832,-0.052935216393374826,-0.10322367196708092,-0.11116395442608713,-0.031761129836024894,-0.015880564918012447,-0.17733297491780567,-0.19586030065548685,-0.17997973573747442,-0.20644734393416184,-0.14557184508178078,-0.08204958540973098,0.026467608196687413,0.08734310704906846,0.317611298360249,-0.05822873803271231,0.021174086557349932,-0.18792001819648063,-0.1085171936064184,-0.18262649655714316,-0.06616902049171854,-0.034407890655693635,-0.17997973573747442,-0.2779098860652178,-0.24614875622919294,-0.22497466967184301,-0.14292508426211203,-0.10587043278674965,-0.021174086557349932,0.044994933934368604,-0.03970141229503112,0.8998986786873721,0.2567357995078679,-0.2832034077045553,-0.2514422778685304,-0.052935216393374826,-0.06881578131138727,-0.06352225967204979,-0.2117408655734993,-0.3202580591799177,-0.2620293211472054,-0.2038005831144931,-0.19321353983581813,-0.15086536672111825,-0.0767560637703935,-0.013233804098343706,-0.11910423688509336,0.43936229606501104,0.5558197721304357,-0.2620293211472054,-0.18792001819648063,-0.09793015032774342,-0.023820847377018672,-0.047641694754037345,-0.153512127540787,-0.29908397262256775,-0.317611298360249,-0.17733297491780567,-0.16939269245879945,-0.10322367196708092,-0.034407890655693635,-0.042348173114699864,-0.015880564918012447,0.03970141229503112,-0.034407890655693635,-0.09263662868840594,-0.20644734393416184,-0.11645747606542461,-0.1085171936064184,-0.06881578131138727,-0.2302681913111805,-0.22497466967184301,-0.2779098860652178,-0.20115382229482434,-0.18262649655714316,-0.12704451934409958,-0.06087549885238105,-0.031761129836024894,-0.03970141229503112,-0.09263662868840594,-0.10057691114741217,-0.1217509977047621,-0.14292508426211203,-0.10322367196708092,-0.047641694754037345,-0.0026467608196687415,-0.24614875622919294,-0.2832034077045553,-0.33613862409793016,-0.23556171295051798,-0.1402783234424433,-0.12969128016376832,-0.021174086557349932,0.034407890655693635,-0.005293521639337483,-0.07410930295072475,-0.12969128016376832,-0.17468621409813692,-0.08998986786873721,-0.11116395442608713,0.0,0.050288455573706085,-0.0174510071142466,-0.0734498321886915,-0.1846942893769006,0.4224077860755199,-0.2653486709749995,-0.0218214834892528
1778593889.566444,-0.031761129836024894,-0.1085171936064184,-0.023820847377018672,-0.007940282459006224,0.021174086557349932,-0.13233804098343707,-0.12704451934409958,-0.1614524099997932,-0.06881578131138727,-0.13233804098343707,-0.11910423688509336,-0.11910423688509336,-0.06352225967204979,-0.08204958540973098,-0.08998986786873721,-0.015880564918012447,-0.10322367196708092,-0.09263662868840594,-0.037054651475362375,-0.08998986786873721,-0.07410930295072475,-0.18527325737681188,-0.13763156262277454,-0.0767560637703935,-0.14557184508178078,-0.007940282459006224,-0.1588056491801245,-0.06881578131138727,-0.1482186059014495,-0.16409917081946196,-0.15615888836045574,-0.11645747606542461,-0.1217509977047621,-0.07410930295072475,-0.034407890655693635,-0.08998986786873721,-0.05558197721304357,-0.11116395442608713,-0.06352225967204979,-0.021174086557349932,0.153512127540787,-0.052935216393374826,0.029114369016356154,-0.18527325737681188,-0.10322367196708092,-0.2170343872128368,-0.12704451934409958,-0.11381071524575588,-0.09263662868840594,-0.1085171936064184,-0.05558197721304357,-0.050288455573706085,-0.0767560637703935,-0.14557184508178078,-0.12704451934409958,-0.07940282459006225,-0.1482186059014495,0.8046152891792974,0.2038005831144931,-0.2937904509832303,-0.26467608196687414,-0.11645747606542461,-0.17203945327846817,-0.11116395442608713,-0.153512127540787,-0.15086536672111825,-0.10587043278674965,-0.050288455573706085,-0.14292508426211203,-0.20115382229482434,-0.17468621409813692,-0.12969128016376832,-0.20909410475383056,0.37584003639296126,0.4420090568846798,-0.26467608196687414,-0.18262649655714316,-0.14292508426211203,-0.12439775852443084,-0.11910423688509336,-0.10587043278674965,-0.1402783234424433,-0.11116395442608713,-0.050288455573706085,-0.08734310704906846,-0.10322367196708092,-0.11116395442608713,-0.12704451934409958,-0.09528338950807469,-0.010587043278674966,-0.07146254213105602,-0.08998986786873721,-0.2038005831144931,-0.16409917081946196,-0.22497466967184301,-0.12969128016376832,-0.14292508426211203,-0.06616902049171854,-0.08204958540973098,-0.05822873803271231,-0.0767560637703935,-0.16409917081946196,-0.19586030065548685,-0.18262649655714316,-0.16409917081946196,-0.12439775852443084,-0.10587043278674965,-0.17468621409813692,-0.153512127540787,-0.1667459316391307,-0.17468621409813692,-0.08998986786873721,-0.10322367196708092,-0.037054651475362375,-0.018527325737681188,0.026467608196687413,-0.047641694754037345,-0.1667459316391307,-0.1588056491801245,-0.10587043278674965,-0.13498480180310582,-0.11910423688509336,-0.12439775852443084,-0.18527325737681188,-0.13233804098343707,-0.1667459316391307,-0.17203945327846817,-0.06087549885238105,-0.0171600125501858,-0.0736321173963252,-0.1869680103641029,0.41418318704113,-0.2650643053578376,-0.0218380858252672
1778593889.598664,0.015880564918012447,-0.1667459316391307,-0.1217509977047621,-0.10587043278674965,-0.08204958540973098,-0.1482186059014495,-0.11645747606542461,-0.16409917081946196,-0.10057691114741217,-0.25408903868819915,-0.1667459316391307,-0.19321353983581813,-0.1085171936064184,-0.026467608196687413,0.047641694754037345,0.1667459316391307,-0.042348173114699864,-0.1614524099997932,-0.1482186059014495,-0.18792001819648063,-0.1217509977047621,-0.14557184508178078,-0.1588056491801245,-0.09263662868840594,-0.14557184508178078,-0.06352225967204979,-0.2038005831144931,-0.14292508426211203,-0.15086536672111825,-0.10322367196708092,-0.023820847377018672,0.031761129836024894,-0.047641694754037345,-0.11116395442608713,-0.09528338950807469,-0.1614524099997932,-0.153512127540787,-0.11116395442608713,-0.07410930295072475,0.0,0.1667459316391307,-0.12969128016376832,0.037054651475362375,-0.2567357995078679,-0.09263662868840594,-0.19056677901614938,-0.021174086557349932,0.007940282459006224,-0.026467608196687413,-0.1402783234424433,-0.17733297491780567,-0.14557184508178078,-0.17203945327846817,-0.13233804098343707,-0.13233804098343707,-0.0767560637703935,-0.18792001819648063,0.7410930295072475,0.1667459316391307,-0.3281983416389239,-0.2805566468848866,-0.07146254213105602,0.0026467608196687415,0.05558197721304357,-0.09263662868840594,-0.19321353983581813,-0.17468621409813692,-0.17733297491780567,-0.18792001819648063,-0.19586030065548685,-0.14557184508178078,-0.13763156262277454,-0.24614875622919294,0.23820847377018672,0.39966088376997994,-0.3731932755732925,-0.2302681913111805,-0.07410930295072475,0.021174086557349932,0.052935216393374826,-0.03970141229503112,-0.1614524099997932,-0.20115382229482434,-0.13233804098343707,-0.14292508426211203,-0.1217509977047621,-0.10322367196708092,-0.1614524099997932,-0.1482186059014495,-0.13763156262277454,-0.15086536672111825,-0.23820847377018672,-0.2302681913111805,-0.10057691114741217,-0.050288455573706085,0.06352225967204979,-0.06881578131138727,-0.14292508426211203,-0.19056677901614938,-0.17468621409813692,-0.15615888836045574,-0.17203945327846817,-0.18527325737681188,-0.17468621409813692,-0.2117408655734993,-0.23820847377018672,-0.19586030065548685,-0.2514422778685304,-0.1667459316391307,-0.09793015032774342,-0.010587043278674966,0.1085171936064184,-0.013233804098343706,-0.1217509977047621,-0.19586030065548685,-0.17203945327846817,-0.15615888836045574,-0.1588056491801245,-0.1588056491801245,-0.1217509977047621,-0.23556171295051798,-0.2884969293438928,-0.2884969293438928,-0.3123177767209115,-0.14557184508178078,-0.10322367196708092,0.07940282459006225,0.2170343872128368,-0.0161078168851182,-0.0763737508069771,-0.1990220916444732,0.3819340582370153,-0.2631192383592728,-0.0218591899864124
1778593889.617474,-0.031761129836024894,-0.17203945327846817,-0.13498480180310582,-0.1085171936064184,-0.11910423688509336,-0.25938256032753665,-0.23820847377018672,-0.1985070614751556,-0.08469634622939973,-0.13233804098343707,0.0,-0.0026467608196687415,0.044994933934368604,0.044994933934368604,0.0,0.08204958540973098,-0.10322367196708092,-0.13498480180310582,-0.13498480180310582,-0.17468621409813692,-0.2170343872128368,-0.21438762639316805,-0.22497466967184301,-0.1402783234424433,-0.13498480180310582,0.03970141229503112,-0.047641694754037345,0.013233804098343706,-0.042348173114699864,-0.044994933934368604,-0.07410930295072475,-0.047641694754037345,-0.10322367196708092,-0.10587043278674965,-0.11645747606542461,-0.2170343872128368,-0.17997973573747442,-0.20644734393416184,-0.16409917081946196,-0.052935216393374826,0.24085523458985547,0.0026467608196687415,0.23291495213084923,-0.06087549885238105,0.023820847377018672,-0.153512127540787,-0.047641694754037345,-0.031761129836024894,-0.10587043278674965,-0.17468621409813692,-0.1588056491801245,-0.16409917081946196,-0.2487955170488617,-0.2514422778685304,-0.23291495213084923,-0.13233804098343707,-0.13498480180310582,0.9025454395070408,0.4473025785240173,-0.08734310704906846,-0.12969128016376832,-0.010587043278674966,-0.07146254213105602,-0.029114369016356154,-0.1482186059014495,-0.18527325737681188,-0.18792001819648063,-0.18262649655714316,-0.22762143049151176,-0.31496453754058024,-0.2514422778685304,-0.1614524099997932,-0.22232790885217427,0.296437211802899,0.5055313165567296,-0.18262649655714316,-0.08204958540973098,-0.005293521639337483,-0.034407890655693635,-0.007940282459006224,-0.11116395442608713,-0.16939269245879945,-0.1985070614751556,-0.1614524099997932,-0.22762143049151176,-0.23556171295051798,-0.2038005831144931,-0.16939269245879945,-0.12969128016376832,0.013233804098343706,0.013233804098343706,-0.031761129836024894,-0.11381071524575588,-0.047641694754037345,-0.10322367196708092,-0.044994933934368604,-0.1402783234424433,-0.13763156262277454,-0.19321353983581813,-0.1614524099997932,-0.24085523458985547,-0.2832034077045553,-0.2779098860652178,-0.21968114803250552,-0.18792001819648063,-0.09263662868840594,-0.029114369016356154,-0.047641694754037345,-0.021174086557349932,-0.042348173114699864,-0.047641694754037345,0.0,-0.12439775852443084,-0.15615888836045574,-0.2038005831144931,-0.1667459316391307,-0.2435019954095242,-0.34937242819627384,-0.307024255081574,-0.16939269245879945,-0.1614524099997932,-0.08469634622939973,0.026467608196687413,-0.047641694754037345,0.042348173114699864,-0.015880564918012447,0.026467608196687413,0.06616902049171854,-0.0154202817486379,-0.0787760927051799,-0.1892022034260224,0.3615054883151354,-0.2572132608749782,-0.0217907983176142
1778593889.646181,-0.11645747606542461,-0.24614875622919294,-0.22497466967184301,-0.13763156262277454,-0.06881578131138727,-0.12704451934409958,-0.047641694754037345,-0.021174086557349932,0.052935216393374826,-0.1085171936064184,-0.08204958540973098,-0.12704451934409958,-0.06087549885238105,-0.034407890655693635,0.0026467608196687415,0.07410930295072475,-0.1667459316391307,-0.23556171295051798,-0.22497466967184301,-0.20644734393416184,-0.17997973573747442,-0.13233804098343707,-0.08204958540973098,0.010587043278674966,-0.034407890655693635,0.05558197721304357,-0.12704451934409958,-0.05558197721304357,-0.11645747606542461,-0.11645747606542461,-0.07146254213105602,-0.029114369016356154,-0.18792001819648063,-0.21438762639316805,-0.21438762639316805,-0.2302681913111805,-0.14292508426211203,-0.06352225967204979,-0.018527325737681188,0.06352225967204979,0.33084510245859267,-0.021174086557349932,0.19321353983581813,-0.1588056491801245,-0.05558197721304357,-0.20644734393416184,-0.044994933934368604,-0.05822873803271231,-0.18792001819648063,-0.25938256032753665,-0.24614875622919294,-0.2117408655734993,-0.15086536672111825,-0.09528338950807469,-0.018527325737681188,0.021174086557349932,-0.06087549885238105,0.9051922003267096,0.4128946878683237,-0.19586030065548685,-0.24085523458985547,-0.06352225967204979,-0.06616902049171854,-0.05558197721304357,-0.22232790885217427,-0.30967101590124274,-0.2514422778685304,-0.22497466967184301,-0.18262649655714316,-0.153512127540787,-0.07146254213105602,-0.031761129836024894,-0.11381071524575588,0.2567357995078679,0.367899753933955,-0.3017307334422365,-0.20115382229482434,-0.09263662868840594,-0.021174086557349932,-0.037054651475362375,-0.2038005831144931,-0.2779098860652178,-0.3281983416389239,-0.19056677901614938,-0.1614524099997932,-0.07940282459006225,-0.026467608196687413,-0.026467608196687413,-0.05558197721304357,-0.052935216393374826,-0.09793015032774342,-0.13763156262277454,-0.20644734393416184,-0.1085171936064184,-0.08998986786873721,-0.0767560637703935,-0.20644734393416184,-0.23556171295051798,-0.3017307334422365,-0.23556171295051798,-0.1614524099997932,-0.14292508426211203,-0.08998986786873721,-0.07146254213105602,-0.052935216393374826,-0.09528338950807469,-0.12439775852443084,-0.1614524099997932,-0.15086536672111825,-0.12704451934409958,-0.010587043278674966,-0.0026467608196687415,-0.2487955170488617,-0.2673228427865429,-0.29908397262256775,-0.24085523458985547,-0.153512127540787,-0.09793015032774342,-0.034407890655693635,0.042348173114699864,-0.005293521639337483,-0.11381071524575588,-0.1217509977047621,-0.19056677901614938,-0.11116395442608713,-0.09793015032774342,-0.013233804098343706,0.05558197721304357,-0.0150849550535289,-0.0808241919661826,-0.0976313385928519,0.3561577573148433,-0.2323430243606449,-0.0207471419639114
