Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778665282.480825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008115033406896,0.0067249458001907,0.040091695798911,4.4714253224573e-05,7.31107273663131e-07,-1.3873666474407048e-05
1778665282.581921,-0.00818252752108149,-0.01480074831019151,-0.02250195068297405,-0.001323644157821997,0.012153459994547516,0.004572588908839663,-0.010589153262576043,-0.0197343310802553,-0.04692920195914377,-0.04692920195914377,-0.06257226927885835,-0.02334426969249713,0.014199091874817871,-0.0030082821768681904,-0.014921079597266197,0.007821533659857294,-0.00890451524352985,0.003369276038092387,0.008423190095230933,-0.004933582770063825,0.003248944751017632,-0.011070478410874926,0.0028879508897934354,0.013477104152369478,-0.05751835522171974,-0.6377558214960564,-0.32188619292489634,-0.04355992592105145,-0.08567587639720611,0.012995779004070595,0.0028879508897934696,-0.0028879508897934354,0.010228159401351846,0.0003609938612241965,-0.008543521382305654,0.019493668506105857,-0.005775901779586939,0.0016846380190461935,0.00818252752108149,0.12706983915091238,-0.06341458828838151,-2.5595668073665316,-2.850407528226147,-0.0006016564353736381,-0.13693700469103998,-0.027916858601336792,-0.013116110291145316,0.001323644157821997,0.002767619602718749,0.010228159401351846,0.013236441578220038,-0.016605717616312424,0.006136895640811101,-0.022862944544198245,0.010468821975501289,0.1381403175617873,0.29156270858206496,0.01865134949658278,2.1796809340716155,0.5452210617355907,-0.0647382324462034,-0.021779962960525725,-0.003730269899316549,0.011190809697949682,-0.00385060118639127,-0.00024066257414944153,-0.0030082821768681904,0.014199091874817871,-0.010950147123800205,0.007701202372782574,0.02190029424760041,0.04849350869111524,0.09277542233461501,-0.4153836029819595,-0.9893638423284102,0.029601496620382882,-0.026833877017664202,-0.008302858808156177,0.006016564353736381,0.005174245344213301,-0.013477104152369478,0.010107828114277125,0.013597435439444234,-0.00986716554012765,0.018290355635358583,-0.0020456318802703558,-0.006136895640811101,0.0427176069115283,0.030203153055756656,-0.07677136115367617,-0.13055944647607945,-0.053667754035328544,-0.00493358277006386,0.02165963167345097,0.010709484549650764,-0.01792936177413442,-0.005655570492512184,0.0020456318802703558,-0.015643067319714588,-0.0178090304870597,0.027315202165963153,0.010107828114277125,0.006016564353736381,0.031045472065279738,-0.007099545937408936,-0.05920299324076597,-0.036580711270717166,-0.043680257208126134,0.010348490688426568,0.02238161939589933,0.003369276038092387,0.016244723755088227,-0.020456318802703693,0.015402404745565148,0.013597435439444234,0.011912797420398006,0.0075808710857078535,0.015282073458490393,0.001925300593195669,-0.003369276038092387,-0.02190029424760041,-0.007460539798633166,-0.024066257414945523,0.012394122568696958,-0.014199091874817871,0.005655570492512184,-0.003248944751017632,0.0028879508897934354,-0.000724162001124,0.0067498541134282,0.0407367567035473,0.0015648712697072,1.329528001714668e-05,-0.0002327805675827
1778665282.674457,-0.005775901779586939,-0.022020625534675167,-0.005655570492512184,0.0034896073251671077,-0.019132674644881664,-0.012273791281622202,-0.0009626502965978345,-0.010107828114277092,-0.05174245344213287,-0.030082821768681902,-0.050539140571385595,-0.030564146916980787,-0.01708704276461131,-0.022261288108824606,-0.00770120237278254,-0.011431472272099123,0.01275511642992112,-0.008663852669380374,-0.008423190095230933,0.004692920195914383,-0.013597435439444234,0.015402404745565148,0.010107828114277092,0.006257226927885822,-0.09843099282712713,-0.7653069857952676,-0.4037114681357111,-0.002647288315644062,-0.0712361219482388,-0.00385060118639127,0.02695420830473899,0.006738552076184774,0.010228159401351846,0.0075808710857078535,-0.010950147123800205,-0.02382559484079608,-0.027435533453037907,0.006497889502035298,0.032248784936027015,0.13910296785838513,-0.09951397441079979,-3.0769913417878603,-3.8299042050144294,0.0379043554285392,-0.11768399875908354,-0.018290355635358583,-0.0034896073251671077,0.020576650089778416,-0.00685888336325946,0.0030082821768681904,-0.008423190095230933,-0.011792466133323319,0.013356772865294757,-0.006016564353736381,0.015282073458490393,0.16220657497673283,0.3830144867588579,-0.3952882780404802,2.928141539676421,0.834016150714937,-0.04067197503125788,0.0022862944544197973,-0.013356772865294757,-0.020095324941479496,0.00818252752108149,-0.002647288315643994,-0.0030082821768681904,0.004572588908839663,-0.010950147123800205,0.022140956821749887,-0.0021659631673451108,0.05812001165709345,0.13609468568151695,-0.35040470796160655,-0.9436379532400136,0.07773401145027392,-0.026833877017664202,0.008543521382305687,-0.0012033128707472762,-0.004452257621764908,-0.00385060118639127,0.007701202372782574,-0.008062196234006737,0.026232220582290633,-0.02021565622855425,0.005174245344213301,-0.013356772865294757,0.06678386432647382,0.04945615898771308,-0.052705103738730635,-0.10889981480262849,-0.02960149662038302,-0.009746834253052963,0.007219877224483657,-0.001323644157821997,-0.0034896073251671077,0.006377558214960577,0.009265509104754013,0.0012033128707472762,-0.015402404745565148,-0.011190809697949682,0.017327705338760782,-0.0036099386122418285,0.03826534928976339,0.002526957028569273,-0.020696981376853135,-0.022140956821749852,-0.0075808710857078535,0.010348490688426568,0.015161742171415672,0.012995779004070595,-0.017448036625835505,-0.02767619602718735,0.010589153262576043,-0.005655570492512184,-0.009746834253052963,-0.018892012070732222,-0.02322393840542244,-0.010107828114277092,0.03273011008432589,0.011792466133323319,-0.029120171472084136,0.014439754448967314,-0.004452257621764908,-0.004572588908839663,0.0008423190095230796,-0.003248944751017632,0.00048132514829888305,-0.0006098938267995,0.0067668634145263,0.0540175332419841,0.0054449532285594,4.7994704384001554e-05,-0.0003655849556916
1778665282.773486,0.00385060118639127,-0.005174245344213301,-0.005655570492512184,0.013116110291145316,-0.009506171678903453,-0.00986716554012765,-0.00818252752108149,-0.012514453855771645,-0.06858883363259474,-0.025269570285692797,-0.07701202372782567,-0.018531018209508025,-0.019493668506105857,0.011431472272099123,-0.005294576631287988,-0.016244723755088227,0.0007219877224483588,-0.0014439754448967177,0.0012033128707472762,0.004692920195914383,0.017688699199984944,-0.011070478410874926,0.005294576631287988,0.02551023285984224,-0.13453037894954542,-0.8687918926795334,-0.5866150244892971,0.006979214650334147,-0.03994998730880962,-0.00385060118639127,-0.0187716807836575,-0.0028879508897934354,-0.006618220789110019,0.002767619602718749,-0.008543521382305654,0.00024066257414944153,0.00385060118639127,0.00890451524352985,0.034655410677521564,0.14391621934137425,-0.1283934833087344,-3.406699068372614,-4.734795483816381,0.10047662470739756,-0.08880448986114892,-0.008663852669380374,0.008543521382305654,0.008543521382305654,0.0003609938612241965,0.0030082821768681904,-0.01804969306120914,-0.011792466133323319,0.010950147123800205,-0.013236441578220038,0.010468821975501289,0.1886794581331729,0.39745424120782524,-0.9199326896862926,3.2530360147781856,1.065052221898414,-0.031045472065279668,0.014319423161892558,-0.008543521382305654,-0.010468821975501289,0.0178090304870597,-0.002647288315643994,-0.0030082821768681904,0.016605717616312424,-0.010950147123800205,-0.006738552076184739,0.00024066257414944153,0.07255976610606077,0.14812781438898973,-0.35281133370310114,-0.9051319413761009,0.1282731520216595,-0.029240502759158755,0.015763398606789346,-0.0012033128707472762,-0.021298637812226774,0.012995779004070595,0.007701202372782574,0.0015643067319714727,0.006979214650334215,-0.0009626502965978345,0.017207374051686063,0.010709484549650764,0.06197061284348472,0.08074229362714225,-0.05029847799723609,-0.14259257518355223,-0.034414748103372125,-0.014560085736042068,0.02165963167345097,-0.010950147123800205,0.003730269899316549,-0.027315202165963153,0.004452257621764908,-0.030082821768681902,0.013477104152369478,-0.0015643067319714727,0.012514453855771678,-0.022862944544198245,0.031045472065279738,0.012153459994547481,0.003369276038092387,-0.06786684591014634,0.00685888336325946,0.0007219877224483588,-0.006497889502035298,-0.0014439754448967177,-0.007821533659857294,-0.010829815836725485,0.00818252752108149,0.011190809697949682,0.016726048903387112,-0.014078760587743117,-0.006377558214960577,-0.00770120237278254,0.011070478410874926,0.004572588908839663,-0.002647288315644062,-0.024066257414945523,0.01480074831019151,0.007460539798633098,-0.013597435439444234,-0.020095324941479496,0.0028879508897934354,-0.0005807855130973,0.0067623911290184,0.0527207516326014,0.0056202255774294,-0.0011729990277334,-0.0002686895350379
1778665282.879837,0.008663852669380374,-0.0075808710857078535,0.0015643067319714727,0.0010829815836725554,-0.007099545937408902,-0.002647288315643994,-0.02984215919453246,-0.00770120237278254,-0.06136895640811108,-0.058962330666616526,-0.048132514829891046,-0.011311140985024368,0.0021659631673451108,-0.0030082821768681904,-0.024547582563244404,0.022261288108824606,0.0007219877224483588,-0.008663852669380374,-0.0012033128707472762,0.004692920195914383,0.003248944751017632,-0.0014439754448967177,0.00770120237278254,0.0014439754448967177,-0.1249038759835672,-0.96746354808081,-0.5673620185573407,0.014199091874817804,-0.05438974175777694,-0.008663852669380374,0.00048132514829891726,-0.0028879508897934354,-0.013838098013593675,-0.009265509104754013,-0.001323644157821997,0.012273791281622202,0.00385060118639127,-0.007941864946932015,0.032248784936027015,0.155949348048847,-0.09470072292781068,-3.618482133624134,-5.163174865802412,0.23765429197258703,-0.0695514839291925,0.00818252752108149,-0.0034896073251671077,-0.03718236770609084,0.002767619602718749,-0.006618220789110019,-0.0012033128707472762,0.019493668506105857,-0.0058962330666616596,-0.008423190095230933,0.010468821975501289,0.22237221851409664,0.47687289067714544,-1.1654085153187368,4.232532691566469,1.409199702932135,0.007460539798633166,0.0022862944544197973,0.0058962330666616596,-0.010468821975501289,-0.006257226927885822,0.0021659631673451108,0.016244723755088227,-0.00024066257414944153,0.0058962330666616596,0.00048132514829891726,-0.0021659631673451108,0.08218626907203896,0.2082934579263535,-0.29745894164872644,-0.888285561185639,0.18603216981752876,0.0020456318802704243,0.013356772865294792,-0.020456318802703693,-0.00685888336325946,-0.02551023285984224,0.010107828114277125,-0.003248944751017632,0.006979214650334215,-0.0009626502965978345,0.017207374051686063,0.03958899344758539,0.06678386432647382,0.0783356678856477,-0.043078600772752426,-0.15221907814953042,-0.05607437977682309,0.007099545937408902,0.0024066257414945523,0.008302858808156212,-0.0010829815836725554,0.003970932473466025,-0.009987496827202406,0.0036099386122418285,-0.015402404745565148,-0.006377558214960577,0.012514453855771678,-0.015643067319714588,0.02141896909930153,0.007340208511558377,-0.020696981376853135,-0.02936083404623351,0.0020456318802703558,0.005535239205437463,0.005535239205437463,-0.030323484342831344,-0.005414907918362743,-0.0036099386122418285,0.0178090304870597,0.00878418395645513,-0.00012033128707475497,0.019613999793180615,0.008062196234006737,-0.0197343310802553,-0.005775901779586939,-0.007460539798633098,-0.002647288315644062,-0.016846380190461866,0.02442725127616972,-0.014199091874817871,0.012875447716995841,0.0015643067319714727,-0.01636505504216298,-5.467114653716562e-05,0.0071261583160138,0.0657594948416839,0.006161486630154,-0.014722341522667,-0.0003670112392991
1778665282.953008,-0.003369276038092387,0.004452257621764908,0.011190809697949682,0.0010829815836725554,0.0025269570285693073,-0.005053914057138546,-0.027435533453037907,-0.017327705338760747,-0.07821533659857295,-0.07099545937408928,-0.08423190095230933,-0.02334426969249713,0.019012343357806976,-0.012634785142846399,-0.00770120237278254,0.0030082821768681904,-0.013717766726518954,-0.013477104152369478,0.0012033128707472762,-0.016966711477536586,-0.025630564146916994,-0.011070478410874926,-0.01395842930066843,-0.0178090304870597,-0.1561900106229964,-1.005969559944723,-0.6154945333872317,0.08158461263666526,-0.03273011008432596,0.003369276038092387,-0.004331926334690187,0.01636505504216298,-0.00902484653060457,-0.014078760587743117,-0.013356772865294757,0.012273791281622202,-0.015402404745565148,-0.003128613463942911,0.022622281970048803,0.11984996192642873,-0.1452398634991963,-3.813418818685193,-5.605994002237409,0.3676120820132929,-0.04067197503125788,-0.0014439754448967177,-0.0058962330666616596,-0.0058962330666616596,0.005174245344213301,-0.006618220789110019,0.013236441578220038,-0.004572588908839663,-0.022742613257123526,-0.010829815836725485,0.03212845364895226,0.21515234128961297,0.4504000075207054,-1.7815047051413422,4.437095879593506,1.666708657272052,0.03634004869656779,0.011912797420398006,0.015522736032639869,0.0015643067319714727,-0.0014439754448967177,0.0021659631673451108,0.006618220789110019,0.011792466133323319,-0.01576339860678931,0.0052945766312880215,0.00986716554012765,0.08940614629652263,0.22273321237532084,-0.2878324386827482,-0.8930988126686281,0.19325204704201243,0.0333317665196996,0.006136895640811136,0.0012033128707472762,-0.0020456318802703558,0.0009626502965978345,0.012514453855771678,-0.008062196234006737,-0.002647288315643994,0.01588372989386403,-0.009265509104754013,0.01792936177413442,0.08122361877544114,0.05186278472920763,-0.04548522651424698,-0.1474058266665413,0.0016846380190461592,-0.012153459994547516,0.05294576631288015,-0.006136895640811101,-0.010709484549650764,-0.010468821975501289,0.014078760587743117,0.0036099386122418285,-0.005775901779586939,-0.013597435439444234,0.00048132514829891726,-0.006016564353736381,0.050298477997236156,0.014560085736042033,-0.008663852669380374,-0.07749334887612455,-0.029240502759158824,-0.023344269692497165,-0.006497889502035298,-0.0014439754448967177,0.0042115950476154665,-0.0036099386122418285,-0.00385060118639127,-0.0249085764244686,-0.021779962960525725,-0.009265509104754013,-0.011190809697949682,-0.00770120237278254,0.00385060118639127,-0.00986716554012765,-0.014680417023116824,-0.024066257414945523,-0.004452257621764908,0.012273791281622202,0.012875447716995841,-0.0008423190095230796,0.00770120237278254,0.0001011480590143,0.0071556759747435,0.0652054720882651,0.0062920141857196,-0.0153458958097773,-0.0004069147428511
1778665283.022375,-0.015402404745565148,-0.005174245344213301,-0.0008423190095230796,-0.008543521382305654,0.00493358277006386,-0.00024066257414944153,0.008663852669380374,-0.005294576631287988,-0.0806219623400675,-0.0854352138230566,-0.08904515243529842,-0.006497889502035264,0.016605717616312424,-0.005414907918362743,-0.010107828114277092,-0.016244723755088227,-0.0016846380190461935,-0.020696981376853135,0.010829815836725485,-0.00012033128707472076,-0.011190809697949682,0.003369276038092387,0.00770120237278254,-0.0178090304870597,-0.1802562680379419,-1.0252225658766791,-0.5938349017137807,0.08158461263666526,-0.030323484342831414,0.00818252752108149,-0.006738552076184739,-0.0028879508897934354,0.019854662367330054,-0.011672134846248565,-0.013356772865294757,0.002647288315643994,-0.00818252752108149,-0.003128613463942911,-0.00385060118639127,0.13428971637539605,-0.17171274665563635,-3.99150912355579,-6.000680623842515,0.5144162522444605,-0.0021659631673450423,0.003369276038092387,-0.0058962330666616596,-0.010709484549650764,0.0003609938612241965,-0.006618220789110019,-0.013236441578220038,0.012273791281622202,0.010950147123800205,-0.010829815836725485,0.0249085764244686,0.2295920957385803,0.48409276790162914,-2.1232455604335687,4.865475261579536,1.967536874958871,0.07484606056048063,0.016726048903387112,-0.008543521382305654,0.00878418395645513,0.00818252752108149,0.014199091874817871,0.006618220789110019,-0.01708704276461131,-0.008543521382305654,0.0028879508897934696,0.00024066257414944153,0.07977964333054442,0.22273321237532084,-0.2637661812678027,-0.8329331691312643,0.23175805890592527,0.04055164374418326,0.020576650089778447,-0.008423190095230933,0.0075808710857078535,-0.03513673582582045,0.02695420830473899,0.011190809697949682,-0.002647288315643994,0.0014439754448967177,0.01480074831019151,0.0034896073251671077,0.06678386432647382,0.09999529955909867,-0.031045472065279668,-0.10167993757814484,-0.04163462532785578,0.0022862944544197973,-0.01925300593195642,-0.001323644157821997,0.013356772865294757,-0.010468821975501289,-0.009987496827202406,0.022862944544198245,0.00385060118639127,-0.003970932473466025,-0.001925300593195635,-0.008423190095230933,0.031045472065279738,-0.004692920195914383,-0.039949987308809554,-0.048613839978189924,-0.026833877017664272,0.01275511642992112,-0.0016846380190461935,-0.018290355635358583,0.0042115950476154665,-0.0012033128707472762,0.005775901779586939,-0.008062196234006737,-0.03140646592650393,-0.018892012070732222,0.017688699199984944,-0.010107828114277092,0.006257226927885822,0.006979214650334215,-0.03152679721357869,-0.024066257414945523,0.022020625534675167,-0.006979214650334215,-0.011190809697949682,-0.008062196234006737,-0.001925300593195669,0.0001683407665371,0.0064966528857127,0.0649333648797581,0.0063824434727791,-0.0152569165527127,-0.0005190540424757
1778665283.10545,-0.015793516139694253,-0.004783133950084197,-0.0018200974948457882,-0.007761298594047479,0.0045424713759347896,-0.0008273296653430803,0.007099407092864027,-0.006467910813675265,-0.08648863325200389,-0.08954188346141208,-0.10038738286504206,-0.00864900216974525,0.017192384707505993,-0.005806019312491812,-0.009130049628954383,-0.01526694526976552,-0.0010979709278525545,-0.018936980103272202,0.009656481654338207,0.000857447198248022,-0.011190809697949682,0.002978164643963283,0.006723423887459831,-0.019960143154769686,-0.18534071616162015,-1.056315921709942,-0.6654082868394047,0.09722906840182888,0.0025298727640123593,0.008573638915210595,-0.005174106499668357,-0.0028879508897934354,0.019463550973200985,-0.01088991205799039,-0.0106189931063911,0.00186506552738582,-0.007595860429887852,-0.004888614737523862,-0.0007217100333585069,0.1364408290431061,-0.17151719095857185,-4.084984746752643,-6.523009890701918,0.6460252363688993,0.08270520935866794,0.010213725435351482,-0.005309565975468021,-0.009927261761392591,0.0009476609524178353,-0.005053775212593637,-0.012258663092897294,0.011687124190428564,0.010559035729671101,-0.01102537153379002,0.024321909333274962,0.23350320967987126,0.5110794540965362,-2.33835682720457,5.177386598397486,2.5870573232593537,0.16773501666614005,0.03491272873038991,-0.006979075805789289,0.010153073835906941,0.008964750309339698,0.013807980480688768,0.004467108121399999,-0.014935930096901287,-0.009716855564692931,0.003474617980987108,0.0006317739682785454,0.08271297878651261,0.24033322511113,-0.1280505275050075,-0.6991730723391146,0.3244514593145202,0.07633833630699523,0.027029988092908474,-0.009009857186424572,0.005625314115062368,-0.0341589573404977,0.02538976272822261,0.012755255274466063,-0.002060621224450355,-0.0005115815257487336,0.014996304007256045,0.004662941507554385,0.07343275802666849,0.10664419325929334,-0.013641015026535006,-0.098159935030983,-0.020710165741949286,0.007175186881033476,-0.012799667928826391,0.0010230242069525582,0.011401215894649307,-0.00949104349017858,-0.008227495553621456,0.02090738757355276,0.003655045489326735,-0.003970932473466025,-0.001925300593195635,-0.006663188821649982,0.03378325182418336,-0.0015640290428816208,-0.03936332021761591,-0.0525249539194809,-0.025269431441147888,0.011581782247533843,-0.0005113038366589158,-0.015161464482325837,0.0026471494710990848,-0.0019855356590054154,0.005775901779586939,-0.007866640536942167,-0.028473130470535738,-0.017132010797151237,0.01436425234988768,-0.008347826840696107,0.00801722820146667,0.010303661500431478,-0.03172235291064319,-0.027781815659171923,0.02065173565522332,-0.0065881032562051115,-0.009821919818497834,-0.0072799734457485625,-0.002316411987324739,0.0001695137530945,0.0059156582649127,0.0633446219015683,0.0063656295858726,-0.0153710091937589,-0.0005425840570696
1778665283.161124,-0.02021565622855425,-0.0003609938612241965,-0.012875447716995841,0.0010829815836725554,0.00012033128707475497,-0.007460539798633098,-0.010589153262576043,-0.0197343310802553,-0.15282073458490406,-0.1359743543944422,-0.22862944544198247,-0.03297077265847534,0.02382559484079608,-0.010228159401351846,0.001925300593195669,-0.0042115950476154665,0.005535239205437463,0.0009626502965978345,-0.0036099386122418285,0.01191279742039804,-0.011190809697949682,-0.0014439754448967177,-0.0043319263346902216,-0.04428191364349977,-0.24282853731680026,-1.407876058774313,-1.4746599231007869,0.27411467195622946,0.3739896402282534,0.012995779004070595,0.012514453855771678,-0.0028879508897934354,0.015041410884340951,-0.0020456318802703558,0.020335987515628973,-0.006979214650334215,-0.0009626502965978345,-0.02478824513739388,0.034655410677521564,0.1607625995318361,-0.1693061209141418,-5.141876227990186,-12.428777979374464,2.134075376270294,1.0423096086412906,0.08760117699040171,0.001323644157821997,-0.0010829815836725554,0.0075808710857078535,0.012634785142846399,-0.0012033128707472762,0.005053914057138546,0.006136895640811101,-0.013236441578220038,0.017688699199984944,0.27772461056847136,0.8162071202278773,-4.770533876077576,8.704043319263347,9.591727224013614,1.217993287770393,0.24054224286238046,0.010709484549650764,0.025630564146916994,0.0178090304870597,0.009385840391828767,-0.019854662367330054,0.009385840391828767,-0.022983275831272968,0.010107828114277125,0.005053914057138546,0.1158790294529627,0.43932952910983053,1.4064320833294166,0.8131988380510095,1.372498660374343,0.4809641544376863,0.09999529955909867,-0.015643067319714588,-0.01648538632923767,-0.023103607118347688,0.007701202372782574,0.0304438156299061,0.004572588908839663,-0.022622281970048803,0.017207374051686063,0.01792936177413442,0.1486091395372886,0.18182057476991345,0.18314421892773547,-0.05836067423124289,0.2158743290120613,0.0624519379917836,0.060165643537363804,0.02755586474011263,-0.010709484549650764,0.0015643067319714727,0.011672134846248565,-0.0012033128707472762,0.0014439754448967177,-0.003970932473466025,-0.001925300593195635,0.013236441578220038,0.06473823244620347,0.03381309166799845,-0.03273011008432589,-0.09674635480808097,-0.0075808710857078535,-0.0016846380190461935,0.01275511642992112,0.02021565622855425,-0.015041410884340951,-0.010829815836725485,0.005775901779586939,-0.005655570492512184,0.00469292019591435,0.002767619602718749,-0.02322393840542244,0.011551803559173878,0.027916858601336792,0.0478918522557416,-0.03393342295507324,-0.06979214650334202,0.005174245344213301,-0.0021659631673451108,0.005655570492512184,0.0015643067319714727,-0.006738552076184774,0.0017494516679899,0.0060807309036643,0.0797269868060688,0.0065029112424842,-0.0393569283385852,-0.00111393114432
1778665283.211925,0.020696981376853135,0.004452257621764908,0.00878418395645513,0.01792936177413442,0.012153459994547516,-0.00986716554012765,0.013477104152369478,0.001925300593195669,-0.15763398606789317,-0.14800748310191497,-0.2671354573058953,-0.030564146916980787,-0.002647288315643994,0.01865134949658278,-0.005294576631287988,-0.0018049693061209142,0.005535239205437463,0.0009626502965978345,0.0036099386122418285,0.0022862944544198315,-0.025630564146916994,0.022622281970048803,-0.006738552076184774,-0.04428191364349977,-0.18747614526242556,-1.3717766726518947,-1.4939129290327433,0.2789279234392185,0.42452878079963896,0.02021565622855425,-0.001925300593195635,0.006738552076184774,-0.00902484653060457,0.01480074831019151,-0.013356772865294757,0.00024066257414944153,0.013477104152369478,-0.005535239205437463,0.02021565622855425,0.13910296785838513,-0.1139537288597671,-5.072084081486844,-12.53707613774172,2.345858441521815,1.2853788085322404,0.08278792550741261,0.001323644157821997,-0.0034896073251671077,0.002767619602718749,0.0006016564353736381,0.020456318802703693,0.00024066257414944153,0.003730269899316549,0.013236441578220038,0.008062196234006737,0.2584716046365149,0.8787793895067357,-4.578003816758012,8.395995224352044,10.937031013509067,1.4610624876613427,0.26220187453583144,-0.003730269899316549,0.032850441371400654,0.012995779004070595,-0.002647288315643994,0.011431472272099123,-0.024306919989094962,-0.008543521382305654,-0.011551803559173844,0.012273791281622202,0.11347240371146815,0.42248314891936867,1.7241066812066974,1.1453131903772575,1.5866883513673582,0.5700093068729848,0.10721517678358233,0.008423190095230933,-0.01648538632923767,-0.018290355635358583,0.007701202372782574,0.00878418395645513,0.009385840391828767,0.0014439754448967177,-0.021298637812226774,0.0058962330666616596,0.15342239102027772,0.18182057476991345,0.2168369793086592,-0.019854662367330054,0.23272070920252316,0.06967181521626725,0.04572588908839649,0.0034896073251671077,0.003730269899316549,0.02081731266392789,-0.0003609938612241965,0.01804969306120914,-0.005775901779586939,0.008062196234006737,0.010107828114277125,-0.010829815836725485,0.07195810967068712,0.031406465926503896,-0.056796367499271416,-0.04139396275370627,0.009265509104754013,-0.01853101820950806,0.02478824513739388,0.00818252752108149,-0.007821533659857294,0.013236441578220038,0.0009626502965978345,-0.02250195068297405,-0.007340208511558412,0.022020625534675167,-0.013597435439444234,-0.017327705338760747,0.023103607118347688,0.026232220582290633,-0.041153300179556894,-0.1058915326257603,0.01480074831019151,-0.011792466133323319,0.005655570492512184,0.0015643067319714727,0.012514453855771645,0.0022795308388797,0.0062608206824564,0.0831957305820655,0.0065873256857546,-0.044338551701738,-0.001260456607411
