Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778661087.304643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083103638636005,0.0041539725938326,-0.0011600771826687,1.5499250718774953e-05,-6.56902127689635e-05,-1.1871094840843583e-05
1778661087.430861,0.00823048935377798,-0.005133869596911029,0.0017112898656370251,0.006519199488140978,0.008474959334583252,-0.011653069085052007,-0.006437709494539197,0.0017927798592387596,-0.005052379603309248,-0.007660059398565653,0.0013038398976282142,-0.011816049072255521,-0.0016297998720352445,0.0008148999360176222,-0.0002444699808052959,0.006030259526530386,-0.0024446998080528666,-0.0022002298272475705,0.007008139449751547,0.0011408599104246757,-0.009289859270600899,0.007578569404963849,-0.006763669468946227,0.001955759846442275,-0.016542468701157696,-0.006763669468946227,0.001955759846442298,-0.0012223499040264333,-0.0004074499680088111,0.009534329251406171,0.0022002298272475705,-0.0033410897376722694,0.016053528739547147,-0.011082639129839658,0.0035040697248757847,0.007823039385769169,-0.006193239513733947,-0.013445848944290767,-0.004318969660893361,-0.05052379603309258,-0.004970889609707422,-0.004481949648096922,-0.016868428675564772,-0.017112898656370067,-0.00277065978245992,-0.001955759846442298,0.006356219500937462,-0.001955759846442275,0.00032595997440705354,0.0028521497760616776,0.0044004596544951645,0.008148999360176223,0.004155989673689868,-0.0036670497120793,0.007089629443353165,-0.010593699168229088,-0.005215359590512857,0.002281719820849305,0.002770659782459897,-0.008148999360176223,0.007986019372972707,0.008556449328185034,-0.003911519692884596,0.009289859270600874,-0.006845159462548008,-0.004807909622503975,0.012630949008273145,-0.003911519692884596,-0.001955759846442275,0.005948769532928605,0.019557598464422933,0.06486603490700155,0.029091927715829705,-0.0008148999360176222,-0.001874269852840494,-0.0038300296992828152,0.0035040697248757847,-0.003015129763265193,-0.0007334099424158646,-0.00032595997440705354,0.0053783395777163255,-0.01287541898907844,-0.015483098784334822,-0.0044004596544951645,-0.0017927798592387596,0.009371349264202656,0.014097768893104828,0.004644929635300298,0.016297998720352445,-0.0038300296992828616,0.005052379603309248,-0.0026891697888581628,-0.015809058758741876,0.004726419628902218,0.001955759846442298,0.004074499680088111,-0.001059369916822918,-0.004726419628902218,-0.006111749520132166,0.0028521497760616776,0.00969730923860971,0.006030259526530386,-0.022165278259679316,0.0072526094305568195,-0.0013038398976282142,-0.0013038398976282142,0.0030966197568669737,-0.01572756876514012,-0.00912687928339736,-0.009860289225813224,0.005133869596911029,-0.006682179475344493,0.02159484830446699,0.0038300296992828152,-0.019068658502812343,-0.010267739193822059,0.0146681988483172,0.000896389929619403,0.010186249200220278,0.02860298775421856,-0.020861438362051146,0.01841673855399828,-0.016379488713954227,0.004889399616105733,-0.0037485397056810574,0.0072526094305568195,-0.00399300968648633,-0.015320118797131261,0.0083738689708722,0.0035797650234463,-0.0253349390314689,5.769930273468116e-05,-0.0026524080815847,-0.0007633166398198
1778661087.561001,8.148999360175758e-05,-0.0035040697248757847,0.0033410897376722694,0.004889399616105733,-0.007823039385769191,-0.0002444699808052959,-0.014586708854715419,-0.007986019372972707,-0.006682179475344493,0.007008139449751547,-0.005215359590512764,0.007741549392167411,0.008148999360176223,-0.005704299552123355,0.0013853298912299486,0.01091965914263612,0.005704299552123355,-0.013608828931494281,-0.0044004596544951645,-0.0037485397056810574,-0.0011408599104246757,-0.0038300296992828616,0.0030151297632652393,-0.0192316384900159,0.0013853298912299948,-0.006763669468946227,-0.001303839897628191,-0.007741549392167411,-0.013445848944290767,0.016053528739547147,-0.004318969660893407,0.0015483098784334637,-0.01654246870115774,0.01010475920661852,0.005133869596911029,-0.0035855597184775425,0.001955759846442275,-0.005296849584114544,-0.02224676825328105,-0.034225797312740135,-0.013119888969883644,-0.004481949648096922,-0.018498228547600016,-0.008963899296193845,-0.0044004596544951645,-0.001955759846442298,0.016135018733148928,0.0013038398976282142,0.005215359590512786,0.0028521497760616776,-0.0037485397056810574,0.0,-0.01377180891869782,0.004481949648096922,-0.012467969021069768,-0.12304989033866096,-0.000325959974407123,0.005541319564919794,0.0011408599104246525,-0.0016297998720352445,0.00961581924500795,0.0004074499680088111,-0.003911519692884596,0.01091965914263612,0.007823039385769191,-0.003178109750468731,0.006111749520132166,0.0009778799232211374,-0.013364358950688986,0.010838169149034339,0.01792779859238769,0.06486603490700155,0.03235152745990019,-0.0008148999360176222,-0.010023269213016717,0.0026891697888581628,-0.004644929635300437,-0.0013853298912299486,-0.007252609430556842,-0.00032595997440705354,-0.012549459014671364,0.008311979347379737,0.008963899296193845,0.005378339577716302,-0.003422579731274004,0.0110011491362379,0.02224676825328105,0.040500526820075676,0.016297998720352445,-0.013608828931494328,0.006682179475344493,0.0038300296992828152,0.0037485397056810574,0.0014668198848317292,0.001955759846442298,0.0008148999360176222,-0.005948769532928651,0.019720578451626447,0.0020372498400440557,0.007741549392167411,0.0015483098784334869,0.004400459654495141,0.010430719181025573,0.00399300968648633,0.006845159462548008,0.006845159462548008,0.00961581924500795,-0.0026891697888581628,0.010430719181025573,-0.00823048935377798,0.006763669468946273,0.0014668198848317292,-0.012630949008273145,0.015238628803529526,0.013527338937892546,-0.011897539065857303,0.009778799232211467,0.015564588777936603,0.01507564881632601,0.03186258749828905,0.019883558438829965,-0.0011408599104246525,-0.014749688841918981,-0.004889399616105733,0.0044004596544951645,0.0007334099424158414,0.004155989673689892,-0.020209518413236992,0.009251004642278,0.004156970156946,0.0523455816354867,-0.0015973350878531,-0.0244124459371824,-0.0015101469455109
1778661087.669711,0.001711289865637002,-0.0035040697248757847,-0.009697309238609685,0.006519199488140978,-0.0013038398976282142,-0.005133869596911029,8.148999360178075e-05,0.011571579091450226,-0.006682179475344493,-0.010919659142636142,-0.011734559078653742,0.004481949648096922,-0.013038398976281956,0.004074499680088111,-0.005133869596911029,-0.008637939321786813,-0.005704299552123355,-0.00545982957131806,-0.010919659142636142,-0.0004889399616105687,0.005378339577716302,-0.0005704299552123726,-0.026321267933369162,-0.01434223887391017,-0.021431868317263427,-0.0051338695969109826,0.00032595997440705354,0.005296849584114544,-0.019965048432431746,-0.006763669468946273,0.007089629443353304,-0.006600689481742758,0.006274729507335682,-0.00456343964169868,0.013282868957087251,-0.008474959334583275,0.008474959334583252,-0.013445848944290767,-0.020616968381245805,-0.05052379603309258,-0.032677487434306575,-0.0028521497760616776,-0.013608828931494281,-0.004074499680088111,0.01678693868196301,-0.008474959334583275,-0.009941779219414982,0.012712439001874925,0.001955759846442298,-0.005296849584114544,-0.00863793932178679,-0.0016297998720352445,0.007415589417760358,-0.010186249200220278,-0.022246768253281233,-0.2795106780540444,-0.01010475920661859,0.0006519199488140607,0.004400459654495141,0.009778799232211467,0.0014668198848317292,0.0036670497120793,-0.007171119436955085,0.002770659782459897,-0.00032595997440703034,-0.00969730923860971,-0.005296849584114544,-0.0022817198208493514,-0.003585559718477519,0.0010593699168228719,0.039115196928845866,0.06975543452310727,0.056798525540428864,0.0024446998080528666,0.0030151297632652393,-0.011979029059459037,0.0035040697248757847,0.0002444699808052959,-0.0039930096864863535,-0.001955759846442298,-0.006030259526530386,0.014831178835520716,-0.0008148999360176222,-0.015809058758741876,-0.011571579091450226,-0.0004074499680088111,0.004318969660893361,0.020942928355652743,0.016297998720352445,0.017357368637175317,0.003422579731274004,0.013608828931494281,0.007008139449751547,0.004726419628902218,-0.017601838617980634,0.0073340994241586,0.0022002298272475705,-0.00961581924500795,0.0020372498400440557,0.009371349264202656,-0.001711289865637002,0.01580905875874185,-0.0009778799232211374,-0.0025261898016546475,-0.004563439641698703,-0.0029336397696634584,-0.011571579091450226,-0.007578569404963896,0.010430719181025573,-8.148999360175758e-05,0.0002444699808052959,0.017764818605184172,0.0020372498400440557,-0.01572756876514012,-0.012549459014671364,-0.0053783395777163255,0.009778799232211467,0.000896389929619403,-0.0012223499040264333,-0.0072526094305568195,-0.004563439641698703,0.002118739833645836,-0.008230489353778002,0.0146681988483172,-0.005378339577716302,0.01866120853480353,0.000896389929619403,0.005867279539326917,0.0099758389879617,0.0042947500983435,0.0228043986051717,-0.0018361850463554,-0.034686387465943,-0.0043481022444056
1778661087.734927,8.148999360175758e-05,-0.005133869596911029,8.148999360178075e-05,-0.006519199488140978,0.008474959334583252,0.004644929635300437,0.0033410897376722694,-0.011245619117043196,-0.003422579731274004,0.007008139449751547,-0.010104759206618496,-0.0004074499680088111,0.0016297998720352445,-0.012223499040264332,0.0013853298912299486,-0.011897539065857303,-0.0073340994241586,-0.018498228547600016,0.013527338937892524,0.00277065978245992,-0.0044004596544951645,-0.016868428675564817,-0.013282868957087204,-0.012712439001874925,-0.001874269852840494,-0.013282868957087204,-0.006193239513733924,0.005296849584114544,-0.010186249200220278,0.003015129763265193,-0.014097768893104873,-0.0017112898656370251,0.009534329251406171,-0.007823039385769169,0.0035040697248757847,-0.00032595997440705354,0.01499415882272423,-0.01507564881632601,-0.01572756876514007,-0.04563439641698684,-0.029417887690236087,0.005296849584114544,0.005948769532928651,0.0008148999360176222,-0.0011408599104246757,0.006193239513733924,0.007986019372972707,0.0029336397696634584,-0.009452839257804413,0.006111749520132166,-0.00863793932178679,-0.004889399616105733,-0.007252609430556842,-0.0004074499680088111,-0.012467969021069768,-0.25506367997351576,-0.000325959974407123,0.0006519199488140607,0.006030259526530386,0.008148999360176223,-0.009941779219414982,0.0004074499680088111,-0.0022817198208493514,0.0011408599104246525,-0.006845159462548008,-0.0015483098784334869,0.0028521497760616776,-0.00554131956491984,-0.00032595997440703034,-0.0038300296992828616,0.013038398976281956,0.16428382710115144,0.08613492323706326,0.004074499680088111,0.02257272822768817,-0.007089629443353304,0.013282868957087251,0.006763669468946273,0.004155989673689868,0.006193239513733924,-0.01091965914263612,-0.007986019372972707,0.0024446998080528666,-0.006030259526530409,0.007986019372972707,-0.0020372498400440557,0.01898716850921056,0.04701972630821665,0.003259599744070489,-0.002200229827247617,-0.0030966197568669737,0.0005704299552123262,0.007008139449751547,0.01287541898907844,0.00032595997440705354,0.015483098784334822,0.0005704299552123262,0.006682179475344493,0.0036670497120793,-0.013445848944290767,-0.004970889609707491,-0.028195537786209746,-0.002607679795256382,-0.004155989673689892,-0.0013038398976282142,0.011734559078653742,-0.006682179475344493,-0.0026891697888581628,0.0022817198208493514,-0.001711289865637002,-0.011164129123441415,0.0030966197568669737,-0.007741549392167411,-0.007578569404963896,-0.0011408599104246525,-0.008637939321786813,-0.008148999360176223,0.004155989673689892,0.008556449328185034,0.00741558941776038,0.008474959334583252,0.010267739193822059,-0.011490089097848492,-0.008148999360176223,0.0044004596544951645,0.002363209814451086,0.0057857895457251365,-0.0006519199488140607,0.010003823726251,0.0043381607875726,0.0223092318885323,-0.0017806583931283,-0.0345516124528052,-0.0043207311068597
1778661087.835443,8.148999360175758e-05,0.004644929635300437,0.008230489353778002,0.013038398976281956,-0.006193239513733947,-0.01654246870115774,0.0017112898656370251,0.01646097870755596,-0.005052379603309248,0.0037485397056810574,0.0029336397696634584,-0.005296849584114544,0.0016297998720352445,0.008963899296193845,-0.006763669468946273,-0.0004889399616105918,-0.0008148999360176222,-0.0022002298272475705,0.002118739833645813,-0.002118739833645813,-0.0044004596544951645,0.0010593699168228719,-0.019802068445228183,0.013364358950688986,0.009534329251406216,0.0030151297632652393,-0.006193239513733924,0.006926649456149789,0.004481949648096922,-0.0002444699808052959,0.0038300296992828152,0.014586708854715419,0.009534329251406171,-0.001303839897628191,0.006763669468946273,0.00456343964169868,0.001955759846442275,-0.005296849584114544,-0.017357368637175317,-0.034225797312740135,-8.14899936016881e-05,-0.004481949648096922,-0.0038300296992828152,0.005704299552123355,0.0004889399616105687,-0.005215359590512786,-0.0017927798592387596,-0.005215359590512764,0.01010475920661852,0.0028521497760616776,0.0011408599104246757,-0.009778799232211467,0.0008963899296193798,0.0028521497760616776,-0.012467969021069768,-0.1866120853480355,-0.02477295805493579,0.002281719820849305,-0.011897539065857303,0.0016297998720352445,-0.009941779219414982,-0.009371349264202656,-0.00554131956491984,-0.003748539705681081,-0.003585559718477519,-0.016216508726750685,0.0012223499040264333,-0.007171119436955085,0.0013038398976282142,0.014097768893104828,0.03259599744070489,0.12353883030027034,0.05353892579635837,-0.0008148999360176222,0.006274729507335728,-0.0005704299552123262,-0.003015129763265193,0.005133869596911029,0.004155989673689868,-0.008474959334583275,0.011897539065857303,-0.0030966197568669737,0.0008148999360176222,0.002118739833645813,0.0014668198848317292,0.02240974824048461,0.010838169149034339,0.08613492323706252,0.027706597824599156,0.014097768893104828,-0.006356219500937462,0.0038300296992828152,0.010267739193822034,-0.019720578451626447,-0.001303839897628191,0.010593699168229088,-0.01246796902106963,0.003422579731274004,-0.0012223499040264333,0.0028521497760616776,-0.009860289225813224,0.017438858630777095,0.008800919308990329,-0.000896389929619403,0.013364358950688986,0.001955759846442275,0.0014668198848317292,-0.0026891697888581628,0.00554131956491984,-0.006600689481742735,-0.007904529379370926,-0.014831178835520716,0.016705448688361255,-0.018987168509210606,-0.006030259526530386,-0.0053783395777163255,-0.003259599744070489,0.000896389929619403,0.0020372498400440557,-0.0072526094305568195,-0.009452839257804437,-0.006030259526530386,-8.148999360178075e-05,0.01140859910424671,-0.0004889399616105687,-0.0057857895457251365,-0.008882409302592063,-0.00391151969288455,0.0104426151758137,0.0043288038540397,0.0373498158542675,-0.0018892153793787,-0.0426365468596257,-0.0065841756411031
1778661087.933167,0.004970889609707491,0.014423728867511905,8.148999360178075e-05,0.019557598464422933,-0.012712439001874925,-0.006763669468946273,-0.0015483098784334637,0.005052379603309248,-0.011571579091450226,0.005378339577716302,0.0013038398976282142,0.0028521497760616776,0.0,-0.0073340994241586,0.006274729507335682,0.0011408599104246525,0.004074499680088111,0.001059369916822918,0.0004889399616105687,0.010919659142636142,-0.009289859270600899,0.0026891697888581164,-0.01491266882912245,-0.0192316384900159,-0.016542468701157696,-0.008393469340981471,0.00032595997440705354,0.010186249200220278,-0.016705448688361255,0.006274729507335682,0.008719429315388548,-0.006600689481742758,0.017683328611582394,0.006845159462548031,0.008393469340981518,0.006193239513733924,0.005215359590512764,-0.011816049072255521,-0.0010593699168228719,-0.0146681988483172,-0.0114900890978484,-0.0012223499040264333,-0.010349229187423793,-0.015483098784334822,0.0004889399616105687,-0.0035855597184775425,-0.00016297998720351517,0.0029336397696634584,0.008474959334583275,0.0012223499040264333,-0.0037485397056810574,0.0016297998720352445,-0.0007334099424158646,0.009371349264202656,-0.004318969660893546,-0.15564588777936583,-0.019883558438830055,-0.017275878643573626,-0.003748539705681081,0.0,-0.003422579731274004,0.005296849584114544,-0.0022817198208493514,0.01091965914263612,-0.005215359590512764,8.148999360175758e-05,0.0012223499040264333,-0.0006519199488141071,-0.001955759846442275,-0.007089629443353351,0.04074499680088111,0.0632362350349663,0.04050052682007642,-0.0073340994241586,-0.0002444699808052496,0.004318969660893407,0.0002444699808052959,0.011653069085052007,0.012304989033866091,0.001303839897628191,-0.006030259526530386,0.005052379603309248,-0.0008148999360176222,0.0037485397056810574,-0.01320137896348547,0.015890548752343633,0.012467969021069582,0.06657732477263958,-0.008148999360176223,-0.008719429315388594,-0.014505218861113684,-0.001059369916822918,-0.0044004596544951645,-0.009941779219414982,0.00032595997440705354,-0.0024446998080528666,-0.007578569404963896,0.0017927798592387596,0.008556449328185034,-0.005296849584114544,-0.001711289865637002,0.017438858630777095,-0.0009778799232211374,-0.026973187882183315,0.001955759846442275,0.010104759206618496,0.00961581924500795,0.0022002298272475705,0.012060519053060818,-0.016379488713954202,0.008393469340981518,-0.009941779219414982,0.005296849584114544,-0.0026891697888581628,-0.0076600593985656305,-0.013527338937892546,-0.01140859910424671,-0.0072526094305568195,0.006926649456149789,-0.010512209174627307,-0.035529637210368344,-0.009289859270600874,-0.013119888969883736,-0.013038398976281956,-0.010267739193822034,0.0072526094305568195,0.000896389929619403,-0.0006519199488140607,0.0117358503042576,0.0045984788663976,0.0378260217631426,-0.0021102481860194,-0.053764417113432,-0.0088652753106027
1778661088.014838,0.004970889609707491,-0.0018742698528405404,0.004970889609707514,0.003259599744070489,0.008474959334583252,-0.0002444699808052959,0.0033410897376722694,-0.0014668198848317292,-0.018090778579591203,-0.010919659142636142,-0.006845159462548008,0.020779948368449368,-0.008148999360176223,0.0073340994241586,-0.0002444699808052959,0.01091965914263612,0.0008148999360176222,-0.0005704299552123262,0.01189753906585728,0.00277065978245992,0.005378339577716302,0.0026891697888581164,-0.010023269213016717,0.024772958054935696,-0.0051338695969109826,-0.006763669468946227,-0.0029336397696634355,-0.004481949648096922,-0.010186249200220278,-0.005133869596911029,0.013608828931494281,-8.148999360178075e-05,-0.0035040697248757847,0.008474959334583275,-0.0013853298912299486,-0.0035855597184775425,0.003585559718477519,-0.011816049072255521,-0.004318969660893361,-0.008148999360176223,0.034144307319138444,-0.0012223499040264333,-0.007089629443353304,-0.010593699168229088,-0.00277065978245992,-0.001955759846442298,0.006356219500937462,0.0029336397696634584,-0.001303839897628191,0.006111749520132166,0.0044004596544951645,-0.0016297998720352445,0.012304989033866091,0.004481949648096922,0.011979029059458898,-0.10512209174627327,-0.011734559078653834,-0.010756679155432651,-0.007008139449751569,0.0,-0.006682179475344493,0.0020372498400440557,-0.0006519199488141071,0.004400459654495141,0.009452839257804437,0.00823048935377798,0.006111749520132166,-0.015320118797131306,0.007823039385769191,-0.005459829571318106,0.04889399616105733,0.1072408315799179,0.007904529379371528,-0.012223499040264332,0.0030151297632652393,-0.0038300296992828152,0.005133869596911029,-0.0013853298912299486,0.010675189161830847,-0.014994158822724254,-0.006030259526530386,0.003422579731274004,0.010593699168229088,-0.0044004596544951645,-0.009941779219414982,0.007741549392167411,0.017357368637175317,0.0633177250285691,0.0,0.005948769532928605,-0.006356219500937462,0.010349229187423793,0.0037485397056810574,-0.0017927798592387596,-0.001303839897628191,0.008963899296193845,0.0005704299552123262,0.003422579731274004,-0.012630949008273145,-0.016705448688361255,-0.011490089097848469,0.006030259526530386,0.003911519692884596,-0.01067518916183087,-0.032270037466297856,-0.004563439641698703,-0.009941779219414982,-0.001059369916822918,0.0006519199488141071,0.008067509366574464,0.005133869596911029,-0.01646097870755596,0.019965048432431746,0.015238628803529526,-0.014179258886706608,-0.0053783395777163255,-0.0146681988483172,-0.01540160879073304,0.006926649456149789,0.0057857895457251365,-0.012712439001874925,0.007008139449751569,0.0015483098784334637,-0.009778799232211467,0.0011408599104246757,0.005622809558521575,0.00741558941776038,0.004237479667291672,0.0118787816761159,0.004891893114569,0.0136133020686661,-0.0019382033519934,-0.0551873756217509,-0.0091480768735824
1778661088.067184,-0.0015483098784334869,0.003015129763265193,-0.008067509366574441,-0.003259599744070489,-0.007823039385769191,0.017683328611582394,0.008230489353778002,-0.00961581924500795,-0.003422579731274004,0.01189753906585728,0.009452839257804437,0.006111749520132166,0.008148999360176223,-0.0073340994241586,-0.0002444699808052959,0.004400459654495141,-0.0073340994241586,-0.0005704299552123262,0.010267739193822034,-0.0037485397056810574,0.005378339577716302,0.004318969660893361,-0.001874269852840494,-0.01108263912983968,-0.013282868957087204,0.0013853298912299948,0.008474959334583275,-0.009371349264202656,0.015890548752343633,0.0013853298912299486,0.0038300296992828152,-8.148999360178075e-05,0.004644929635300437,0.006845159462548031,-0.006274729507335682,0.007823039385769169,0.011734559078653742,0.012630949008273145,0.007089629443353351,0.021187398336458177,-8.14899936016881e-05,0.0004074499680088111,-0.0005704299552123262,-0.012223499040264332,-0.007660059398565653,0.001303839897628191,0.0030966197568669737,-0.006845159462548008,-0.007823039385769169,-0.0036670497120793,-0.010267739193822034,0.01140859910424671,0.005785789545725113,0.017520348624378877,0.011979029059458898,0.06763669468946264,0.011082639129839589,-0.004237479667291672,-0.002118739833645836,0.004889399616105733,-0.0017927798592387596,-0.004481949648096922,-0.003911519692884596,-0.003748539705681081,-0.010104759206618496,-0.008067509366574464,0.0110011491362379,-0.007171119436955085,-0.00032595997440703034,0.005948769532928605,0.04074499680088111,0.07138523439514252,-0.026321267933368604,-0.008963899296193845,-0.0002444699808052496,0.010838169149034385,0.005133869596911029,0.005133869596911029,-0.0007334099424158646,0.001303839897628191,0.002118739833645836,-0.01939461847721942,-0.0008148999360176222,-0.006030259526530409,0.0014668198848317292,0.0110011491362379,0.0026891697888581164,0.02420252809972323,-0.008148999360176223,0.0026891697888581164,0.014831178835520716,-0.005948769532928651,0.0037485397056810574,-0.0017927798592387596,0.005215359590512786,-0.005704299552123355,-0.010838169149034385,0.00016297998720351517,-0.006111749520132166,-0.006926649456149789,-0.006600689481742735,0.012549459014671364,-0.005867279539326871,-0.02208378826607758,0.010104759206618496,-0.007823039385769191,0.006356219500937462,-0.001059369916822918,-0.0009778799232211374,-0.004970889609707491,-0.0013853298912299486,0.007986019372972707,-0.007741549392167411,0.0038300296992828152,-0.006030259526530386,0.020698458374847586,0.0,-0.012142009046662553,-0.007741549392167411,-0.06103600520771989,-0.017601838617980658,-0.0011408599104246525,0.008067509366574441,-0.006519199488140978,0.00277065978245992,-0.0025261898016546475,-0.020291008406838774,0.017275878643573626,0.0117981618976542,0.0044888824627195,-0.091014730194079,-0.0020556026066728,-0.0551463403788392,-0.0092183065608346
1778661088.168171,-0.001727524337022348,0.002895653457539293,-0.00788829490798558,-0.002721956368303859,-0.007404872315728485,0.017205423388678746,0.008051274895189142,-0.010153462620774581,-0.0031836271198222043,0.011240419384364772,0.009034672187763729,0.0052754153800507984,0.007730832290135515,-0.006856194201254955,-6.525552221643468e-05,0.0041615070430433415,-0.008050957258514069,-0.00033147734376050357,0.009252190595151807,-0.003509587094229235,0.005557554036305163,0.004080017049441515,-0.002531389534332908,-0.01108263912983968,-0.012745225581320668,0.0014450680440930258,0.007698363347364869,-0.009192134805613794,0.015412643529440011,0.0013255917383670102,0.0034716007821050925,-0.0004996570636424879,0.004704667788163376,0.006725683156822131,-0.006274729507335682,0.007106181551413701,0.010957963091435312,0.010360899199480933,0.005058532246012892,0.0183199669990364,0.0005158915350278803,0.00016849735655696522,-0.0007496444138011875,-0.01186507012308661,-0.007421106787113831,0.001303839897628191,0.0029174052982781124,-0.006665945003959147,-0.007046443398550762,-0.003129406336312693,-0.009610619512329529,0.010990432034206027,0.005248146169958483,0.014891869898408851,0.008693430651996457,0.04344274277996679,0.010544995754072495,-0.0036400981386621044,-0.0015810964578792063,0.004590708851790949,-0.0016135654006498984,-0.004063782578056215,-0.003911519692884596,-0.00398749231713288,-0.009925544748029636,-0.007649342296533781,0.01082193467764904,-0.006693214214051463,-0.00026622182154409206,0.005291649851436191,0.03722044578196692,0.07598507216558942,-0.01102830080045195,-0.008127565156112522,0.00035291154782431876,0.010897907301897323,0.005731251125540574,0.004954655138322168,-0.0006139336366899648,0.0008259346747245686,0.002477168750823559,-0.01825959357282324,-0.000934376241743522,-0.005791306915078586,0.0018849869548724363,0.010164814996156579,0.002450217177406363,0.02551676746270806,-0.005460782481343164,0.0033462894703506227,0.014890916988383653,-0.0060085076857916125,0.003509587094229235,-0.0016135654006498984,0.005633526660553471,-0.005525085093534494,-0.010718692843308461,0.00016297998720351517,-0.005932535061543305,-0.006627958691835005,-0.006421475023153874,0.012429982708945441,-0.005568588775012087,-0.0213071922788592,0.010283973665207497,-0.006926967092824886,0.005997790583759763,-0.0007009409996451957,-0.0007986654646322762,-0.004672198845392707,-0.000907424668326303,0.0077470667615209075,-0.007622073086441442,0.003650815240693954,-0.005731568762215602,0.019503695317588495,0.00017921445858886124,-0.011664103823758907,-0.007502596780715611,-0.05876595539892758,-0.016944718936488197,-0.0006032165346580226,0.00818698567230041,-0.006459461335278039,0.0030693505467747043,-0.002466451648791663,-0.01969362687820923,0.016320068197766338,0.0118419177150904,0.0043593335626069,-0.0126309616540777,-0.0019676187012763,-0.0540519189905391,-0.0092385864715411
