Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779110980.822738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071257976780427,0.0025156698245556,-0.0345227046450335,1.0854562049033418e-05,-3.558906561626311e-05,-0.0001161105656575
1779110980.822738,-0.00036057692307693676,0.00432692307692307,-0.01694711538461541,-0.0014423076923076787,0.014062499999999986,0.011899038461538468,-0.019110576923076897,-0.0395432692307692,-0.09951923076923072,-0.06995192307692313,-0.05108173076923077,-0.05781250000000003,-0.015144230769230797,0.02259615384615386,0.0730769230769231,0.08713942307692307,0.02415865384615384,0.004687500000000007,-0.0051682692307692445,0.009254807692307696,-0.0062499999999999865,-0.009615384615384616,-0.004567307692307706,-0.03016826923076926,-0.07307692307692303,-0.008894230769230878,0.018629807692307692,0.004927884615384506,0.019951923076922968,0.06406249999999994,0.05120192307692307,0.06718749999999997,0.01201923076923077,-0.002403846153846154,-0.02403846153846154,0.03245192307692308,0.01213942307692307,0.010937499999999992,-0.009134615384615378,-0.032572115384615415,-0.06899038461538459,-0.048437500000000216,0.24879807692307693,0.08569711538461561,0.07920673076923088,0.04471153846153852,0.04603365384615386,0.09819711538461537,0.021754807692307684,-0.010817307692307692,0.018269230769230756,-0.004086538461538469,-0.006009615384615385,-0.026442307692307692,-0.020432692307692308,-0.03040865384615386,-0.08834134615384616,-0.10360576923076928,-0.2336538461538457,-0.25588942307692264,0.0388221153846156,0.050120192307692366,0.061899038461538464,0.0861778846153846,0.007091346153846127,0.008413461538461538,-0.002163461538461552,0.018870192307692293,0.006490384615384622,-0.02427884615384614,-0.0157451923076923,-0.0393028846153846,-0.09182692307692308,-0.0867788461538462,-0.1347355769230768,-0.10180288461538467,-0.032091346153846206,0.026682692307692362,0.06899038461538459,0.06802884615384615,0.025721153846153852,-0.0006009615384615385,0.00432692307692307,-0.007211538461538462,0.04038461538461538,-0.019591346153846168,-0.01706730769230768,-0.06430288461538461,-0.08605769230769231,-0.07187500000000001,-0.10516826923076923,-0.051442307692307634,-0.0544471153846154,0.0355769230769231,0.09543269230769232,0.08377403846153844,-0.004326923076923104,-0.0009615384615384753,-0.025841346153846152,-0.0056490384615384475,0.020072115384615372,-0.0079326923076923,-0.02776442307692307,-0.03064903846153846,-0.10745192307692308,-0.07740384615384613,-0.09759615384615383,-0.10973557692307694,-0.0231971153846154,0.0233173076923077,0.06298076923076924,0.08858173076923076,0.039182692307692335,-0.009014423076923076,-0.019350961538461567,0.026322115384615357,0.022956730769230795,-0.012620192307692308,0.015264423076923063,-0.07235576923076922,-0.1420673076923077,-0.11225961538461536,-0.09387019230769234,-0.11947115384615382,-0.05853365384615383,0.027283653846153832,0.08737980769230767,0.12487980769230766,0.007123004710014,0.0025131818777154,-0.0354284422696538,-5.5955328054018285e-06,-0.0002930697953672,-0.0002080269000338
1779110980.870605,-0.01926713947990545,0.0018912529550827355,-0.023758865248226978,-0.07943262411347517,-0.07364066193853429,-0.06867612293144207,-0.054255319148936144,-0.024704491725768295,0.06288416075650123,0.08014184397163115,0.1057919621749409,0.058983451536643,0.1056737588652482,0.04822695035460994,0.012765957446808524,-0.011229314420803783,0.00484633569739952,-0.00011820330969266468,-0.05236406619385344,-0.028723404255319145,-0.08652482269503545,-0.03309692671394799,-0.04231678486997637,-0.027304964539007118,0.017966903073286106,0.05508274231678476,0.12234042553191489,0.0875886524822694,0.10709219858156017,0.09846335697399522,0.0007092198581560217,0.009338061465721014,0.0,-0.02127659574468085,0.0,-0.041371158392434985,-0.07080378250591017,-0.0648936170212766,-0.0326241134751773,-0.017848699763593406,0.04562647754137118,0.07293144208037804,0.43617021276595747,0.22375886524822716,0.22919621749408994,0.05579196217494095,0.028723404255319163,0.016193853427895966,0.0024822695035460925,-0.00591016548463357,-0.012765957446808524,-0.025295508274231684,-0.08628841607565012,-0.07565011820330969,-0.04846335697399527,-0.018085106382978736,0.047872340425531915,0.02813238770685574,-0.16832151300236364,-0.11217494089834472,0.15874704491725788,0.0800236406619386,0.008865248226950355,-0.012174940898345168,0.01406619385342787,-0.02009456264775414,0.002600472813238757,-0.047635933806146585,-0.09290780141843971,-0.07115839243498817,-0.039125295508274226,-0.003191489361702114,0.04444444444444444,0.04940898345153659,-0.0072104018912528475,0.0015366430260046744,0.07009456264775409,0.038061465721040244,-0.017257683215130052,0.017257683215130017,0.020567375886524828,-0.01950354609929078,-0.007565011820330976,-0.0591016548463357,-0.07848699763593381,-0.08782505910165486,-0.047517730496453886,-0.02304964539007092,0.04066193853427897,0.08770685579196216,0.10224586288416075,0.051063829787234095,0.08593380614657209,0.051536643026004754,0.0016548463356974063,0.01382978723404254,-0.0018912529550827691,0.003782505910165471,-0.027777777777777776,-0.048108747044917244,-0.09373522458628843,-0.09763593380614656,-0.06985815602836878,-0.013593380614657211,0.0243498817966903,0.06335697399527189,0.0529550827423168,0.04338061465721039,0.07411347517730495,0.011111111111111118,0.012293144208037832,0.0020094562647754,-0.0016548463356973726,-0.004137115839243499,-0.03557919621749411,-0.06394799054373525,-0.11926713947990542,-0.12115839243498817,-0.09609929078014186,-0.03096926713947989,0.03286052009456266,0.12127659574468087,0.13699763593380612,0.1141843971631206,0.09373522458628843,0.06229314420803781,0.005555555555555542,0.009338061465721014,0.0071055847472619,0.0025003939387399,-0.0523114921074931,-6.890143564729197e-05,-0.0022227085248688,-0.0008370447499736
1779110980.870605,-0.10673758865248228,-0.06666666666666668,-0.04503546099290783,-0.025059101654846323,0.06347517730496452,0.0731678486997636,0.06394799054373525,0.07222222222222224,0.051063829787234095,-0.0026004728132388243,0.02304964539007092,0.016430260047281296,0.034751773049645364,0.026950354609929093,0.0033096926713948125,0.005319148936170213,-0.07553191489361703,-0.04739952718676122,-0.047635933806146585,0.025650118203309695,0.04822695035460994,0.07328605200945626,0.06406619385342788,0.04834515366430257,0.015602836879432678,-0.001654846335697507,0.027777777777777776,0.03321513002364056,0.040898345153664195,0.05827423167848694,-0.0016548463356974063,-0.0024822695035461263,-0.04964539007092199,-0.06382978723404255,-0.04018912529550828,-0.00591016548463357,0.042671394799054366,0.07458628841607565,0.05721040189125296,0.04834515366430257,-0.013475177304964512,0.002009456264775199,0.2706855791962175,0.10082742316784891,0.12990543735224597,0.034515366430260104,0.00981087470449174,-0.0027186761229314555,-0.09208037825059102,-0.06501182033096926,-0.057683215130023655,-0.004018912529550834,0.041371158392434985,0.08037825059101655,0.05555555555555555,0.07411347517730495,0.031323877068557916,-0.05224586288416081,-0.2510638297872336,-0.11926713947990501,0.06418439716312078,0.0800236406619386,0.0017730496453900709,-0.0027186761229314555,-0.09940898345153668,-0.0768321513002364,-0.05886524822695037,0.011465721040189112,0.048936170212765966,0.07777777777777779,0.06252955082742317,0.06536643026004729,0.03026004728132387,-0.004964539007092253,-0.06867612293144197,-0.02683215130023646,-0.0031914893617021813,0.02151300236406625,0.006382978723404228,-0.022931442080378256,-0.062174940898345146,-0.07624113475177305,-0.06193853427895982,0.0,0.023167848699763585,0.0776595744680851,0.09196217494089835,0.07860520094562648,0.02411347517730497,0.014420803782505896,-0.08215130023640661,-0.012765957446808456,0.003191489361702114,-0.0004728132387706587,0.011111111111111118,0.0020094562647754,-0.09645390070921989,-0.09314420803782507,-0.08215130023640661,0.015721040189125308,0.05520094562647753,0.08439716312056739,0.0814420803782506,0.0715130023640662,0.0243498817966903,0.004255319148936197,0.0033096926713948125,-0.03699763593380616,-0.034633569739952734,0.011111111111111118,-0.0018912529550827355,-0.007446808510638311,-0.14113475177304963,-0.1388888888888889,-0.07813238770685582,0.016430260047281296,0.08877068557919625,0.1057919621749409,0.09775413711583923,0.10614657210401893,0.054137115839243515,-0.01820330969267137,-0.011938534278959839,0.005437352245862911,0.008628841607565026,0.024468085106382965,0.00791962174940897,-0.011938534278959839,0.0071055847472619,0.0025003939387399,-0.0523114921074931,-6.890143564729197e-05,-0.0022227085248688,-0.0008370447499736
1779110980.918083,0.05427553444180521,0.08028503562945367,0.08301662707838477,0.08171021377672211,0.028147268408551054,0.007007125890736349,-0.007007125890736315,-0.010570071258907337,0.037054631828978675,0.004513064133016573,0.037410926365795724,-0.009619952494061784,0.001662707838479783,-0.07980997624703086,-0.08693586698337291,-0.08966745843230403,0.035748218527315904,0.03551068883610452,0.06377672209026126,0.042399049881235155,0.01282660332541569,-0.019002375296912115,-0.004513064133016641,-0.01555819477434682,0.020427553444180575,0.014964370546318181,-0.0005938242280285036,0.030997624703087777,0.029216152019002267,-0.03646080760095017,-0.07054631828978623,-0.0785035629453682,0.052256532066508314,0.0498812351543943,0.052256532066508314,0.06294536817102138,0.0024940617577197083,0.04643705463182897,-0.011401425178147262,-0.0036817102137767493,0.0030878859857482455,0.013895486935866768,0.2529691211401425,0.0633016627078387,0.0806413301662709,-0.050831353919239854,-0.04477434679334916,-0.05973871733966747,0.040498812351543935,0.09144893111638955,0.07980997624703086,0.04584323040380047,0.02494061757719715,0.011876484560570071,-0.017814726840855107,-0.0062945368171021514,0.012470308788598575,-0.038242280285035686,-0.1857482185273155,-0.08182897862232735,0.05023752969121162,-0.03361045130641325,-0.06947743467933491,-0.09536817102137768,0.045011876484560544,0.10807600950118765,0.07387173396674583,0.07327790973871733,0.018289786223277916,0.009263657957244669,0.012945368171021385,-0.02933491686460806,0.013776722090261276,-0.016864608076009556,-0.069002375296912,-0.07684085510688841,-0.019833729216152073,-0.075771971496437,-0.06484560570071261,-0.08004750593824228,0.05866983372921616,0.09204275534441805,0.07078384798099761,0.057007125890736345,0.04940617577197149,-0.00273159144893113,-0.00023752969121138793,-0.020783847980997625,0.012351543942992881,0.007363420427553431,0.0172209026128266,0.0014251781472684627,-0.020546318289786238,-0.08361045130641327,-0.08622327790973872,-0.07636579572446557,0.04798099762470306,0.08218527315914488,0.07897862232779097,0.07517814726840856,0.0008313539192398915,0.011163895486935874,-0.00605700712589073,-0.006532066508313539,0.026840855106888353,-0.028978622327790946,-0.02042755344418051,-0.03479809976247032,-0.025296912114014265,-0.08622327790973872,-0.0684085510688836,-0.07636579572446557,0.08147268408551071,0.10985748218527316,0.11627078384798097,0.09964370546318287,0.04881235154394302,0.008907363420427554,-0.013420427553444194,-0.014489311163895473,0.011638954869358684,-0.01828978622327788,-0.009619952494061784,0.012589073634204303,-0.012707838479809963,-0.12268408551068885,-0.11555819477434681,-0.1283847980997625,0.0071043709253835,0.0025098239038417,-0.0581286547206461,-0.0001294450493057,-0.005031769630423,-0.0019659536305832
1779110980.918083,0.021325301204819264,0.00915662650602409,-0.007349397590361473,0.005783132530120496,0.0020481927710843235,0.0022891566265060307,0.00012048192771087077,-0.02999999999999997,-0.09012048192771079,-0.06771084337349403,-0.05602409638554217,-0.043493975903614486,-0.00795180722891569,0.025060240963855434,0.07566265060240965,0.09939759036144578,0.009759036144578306,0.007108433734939766,-0.0027710843373494115,0.009277108433734943,0.005783132530120496,-0.004819277108433735,0.007469879518072276,-0.020602409638554243,-0.06843373493975898,-0.040240963855421794,-0.0463855421686747,-0.05771084337349409,-0.0016867469879519167,0.04012048192771079,0.05614457831325301,0.05530120481927708,0.00963855421686747,-0.004819277108433735,-0.012048192771084338,0.008433734939759036,-0.007108433734939766,0.008554216867469872,-0.023614457831325295,-0.020602409638554243,-0.09084337349397588,-0.07265060240963878,0.13614457831325302,0.03289156626506046,0.06253012048192783,0.040000000000000056,0.05096385542168676,0.07674698795180722,0.01698795180722891,-0.0036144578313253013,0.01590361445783131,0.003132530120481921,0.010843373493975903,-0.03614457831325301,-0.020481927710843374,-0.04012048192771086,-0.0789156626506024,-0.09421686746987958,-0.1956626506024092,-0.12397590361445739,0.012409638554217086,0.05265060240963861,0.07168674698795181,0.07433734939759035,0.011927710843373466,-0.006024096385542169,-0.0045783132530120615,0.014096385542168662,0.006506024096385549,-0.012289156626506011,-0.008554216867469872,-0.0442168674698795,-0.0727710843373494,-0.0845783132530121,-0.13024096385542158,-0.06831325301204824,-0.039397590361445835,0.04361445783132536,0.0595180722891566,0.07783132530120482,0.020963855421686755,-0.010240963855421687,-0.022168674698795188,0.0,0.013975903614457824,-0.007590361445783146,-0.005060240963855408,-0.03072289156626506,-0.10072289156626506,-0.09132530120481928,-0.10783132530120482,-0.0226506024096385,-0.042530120481927725,0.02361445783132533,0.06674698795180724,0.07915662650602408,0.0004819277108433461,-0.025060240963855434,-0.009036144578313253,0.0015662650602409776,0.034578313253012034,-0.017590361445783124,-0.023012048192771077,-0.06927710843373494,-0.08843373493975905,-0.08722891566265058,-0.09301204819277108,-0.0666265060240964,-0.03771084337349399,-0.005542168674698788,0.07036144578313254,0.07433734939759035,0.024819277108433763,-0.013855421686746987,-0.012168674698795208,0.01915662650602407,0.039879518072289184,-0.022289156626506025,-0.06421686746987953,-0.07012048192771082,-0.14481927710843373,-0.11975903614457828,-0.12783132530120483,-0.09325301204819274,-0.04903614457831324,0.04662650602409637,0.10927710843373492,0.10831325301204817,0.0071043709253835,0.0025098239038417,-0.0581286547206461,-0.0001294450493057,-0.005031769630423,-0.0019659536305832
1779110980.965397,0.006737588652482256,-0.007565011820330976,-0.0024822695035461263,-0.04633569739952717,-0.09491725768321514,-0.06631205673758865,-0.061347517730496424,-0.034160756501182006,0.041607565011820384,0.084869976359338,0.09869976359338062,0.07316784869976356,0.0796690307328605,0.08841607565011822,0.031678486997635945,0.002955082742316785,-0.002245862884160763,-0.0024822695035460925,0.006737588652482256,-0.009810874704491723,-0.09598108747044916,-0.08037825059101655,-0.03995271867612295,-0.013120567375886552,0.03924349881796696,0.05981087470449162,0.07505910165484633,0.06631205673758854,0.06453900709219848,0.04881796690307323,-0.006382978723404262,-0.004846335697399554,0.0070921985815602835,0.009456264775413711,-0.026004728132387706,-0.034278959810874705,-0.07789598108747045,-0.06725768321513002,-0.0657210401891253,-0.006028368794326268,0.04089834515366433,0.054018912529550614,0.1430260047281324,0.12919621749409005,0.11099290780141854,0.043971631205673815,0.007446808510638311,-0.012174940898345168,0.00011820330969266468,-0.008274231678486997,-0.01985815602836881,-0.03711583924349882,-0.0933806146572104,-0.09219858156028368,-0.04373522458628842,-0.018085106382978736,0.04314420803782506,0.08014184397163115,-0.0028368794326236835,-0.04834515366430217,0.10200945626477563,0.061111111111111165,-0.012411347517730497,-0.014539007092198596,0.01406619385342787,-0.013002364066193853,-0.009219858156028382,-0.040543735224586305,-0.09763593380614656,-0.0900709219858156,-0.04385342789598108,-0.0008274231678486863,0.046808510638297864,0.06595744680851058,0.04952718676122942,0.07245862884160752,0.08664302600472808,0.05224586288416081,0.020567375886524797,-0.00874704491725769,0.015839243498817972,-0.01950354609929078,0.004255319148936163,-0.028368794326241134,-0.08794326241134752,-0.08546099290780143,-0.06170212765957445,-0.015957446808510637,0.052482269503546106,0.09243498817966901,0.09042553191489362,0.09598108747044923,0.05520094562647753,0.03971631205673762,0.03002364066193854,-0.005082742316784883,0.026477541371158365,-0.024586288416075665,-0.018321513002364065,-0.059929078014184387,-0.10319148936170214,-0.062174940898345146,-0.05803782505910165,-0.02304964539007092,0.021985815602836873,0.08463356973995274,0.11442080378250592,0.08593380614657209,0.07647754137115838,0.025295508274231684,-0.020803782505910157,-0.00981087470449174,0.005437352245862911,0.005319148936170213,-0.026122931442080406,-0.07104018912529554,-0.14054373522458627,-0.11643026004728133,-0.08191489361702128,-0.03569739952718675,0.05650118203309694,0.11654846335697402,0.17955082742316783,0.13546099290780145,0.12210401891252956,0.08120567375886524,-0.018085106382978736,-0.011938534278959839,0.0070818124168644,0.0025556875143661,-0.0445159909815518,-8.815432671320088e-05,-0.0050050094628291,-0.0021848669725162
1779110980.965397,-0.09040284360189575,-0.09289099526066351,-0.059360189573459746,-0.001421800947867285,0.03518957345971563,0.09229857819905214,0.08542654028436021,0.06528436018957348,0.027488151658767827,0.011611374407582885,-0.0005924170616113745,0.011729857819905187,-0.031516587677725146,0.03412322274881518,-0.001421800947867285,-0.015995260663507108,-0.06623222748815166,-0.04988151658767772,-0.050118483412322286,0.013862559241706164,0.029383886255924183,0.08767772511848342,0.035781990521327,0.06741706161137438,0.03222748815165882,0.007819905213270034,-0.03613744075829384,0.0048578199052131624,-0.034834123222748925,0.03471563981042649,-0.008767772511848348,-0.026184834123222776,-0.08767772511848342,-0.05687203791469194,-0.06872037914691943,0.008293838862559242,0.01670616113744075,0.04395734597156398,0.08104265402843602,0.06267772511848338,0.01729857819905216,0.004383886255923955,0.04383886255924171,0.0062796208530807845,-0.01670616113744065,-0.00568720379146914,-0.02334123222748814,0.006753554502369655,-0.07097156398104267,-0.07464454976303317,-0.05071090047393366,-0.004028436018957353,0.041469194312796206,0.08056872037914692,0.06516587677725119,0.08139810426540282,0.02665876777251185,0.011611374407582885,-0.02890995260663464,0.010781990521327445,0.02879146919431301,0.03518957345971569,-0.0005924170616113745,-0.019312796208530818,-0.09016587677725121,-0.06753554502369669,-0.04715639810426542,-0.0050947867298578335,0.03957345971563982,0.05426540284360191,0.055568720379146924,0.08210900473933651,0.05165876777251184,-0.016824644549763085,0.018838862559241814,-0.0031990521327014756,-0.017417061611374463,0.00023696682464460366,-0.012559241706161165,0.010189573459715632,-0.06706161137440758,-0.0740521327014218,-0.059715639810426546,0.0071090047393364926,0.04454976303317535,0.09443127962085307,0.09454976303317537,0.057464454976303314,0.03601895734597157,0.0002369668246445363,0.01481042654028436,0.03459715639810432,-0.02049763033175357,0.020853080568720407,0.011137440758293846,0.009123222748815153,-0.10142180094786732,-0.08151658767772513,-0.04206161137440758,0.003909952606635085,0.06244075829383885,0.09407582938388626,0.06267772511848342,0.0835308056872038,0.026777251184834115,-0.02180094786729855,0.0009478672985782125,0.0126777251184834,-0.013388625592417075,0.008767772511848348,-0.016113744075829377,-0.01694312796208532,-0.1154028436018957,-0.10841232227488151,-0.06646919431279623,-0.019075829383886283,0.07476303317535547,0.1273696682464455,0.1003554502369668,0.11824644549763035,0.04715639810426542,-0.018246445497630305,-0.019075829383886283,0.010189573459715667,0.011018957345971577,0.017417061611374393,0.0008293838862559107,-0.02144549763033178,0.0070818124168644,0.0025556875143661,-0.0445159909815518,-8.815432671320088e-05,-0.0050050094628291,-0.0021848669725162
1779110980.999403,0.051900237529691196,0.07790973871733967,0.0711401425178147,0.04608076009501189,0.03052256532066507,-0.0072446555819477365,-0.011757719714964343,0.013182897862232807,0.018052256532066564,-0.028741092636579625,-0.033847980997624705,-0.016745843230403828,-0.026840855106888387,-0.09406175771971495,-0.10356294536817101,-0.08966745843230403,0.03812351543942992,0.06638954869358671,0.07802850356294536,0.059026128266033255,0.008076009501187661,0.007125890736342043,-0.0021377672209026265,-0.008432304038004778,0.006175771971496491,-0.04441805225653218,-0.033847980997624705,-0.04263657957244667,-0.03966745843230415,-0.03408551068883616,-0.0491686460807601,-0.05712589073634207,0.057007125890736345,0.03800475059382423,0.040380047505938245,0.07007125890736342,0.023871733966745835,-0.0010688836104513133,-0.023277909738717333,-0.0036817102137767493,0.00546318289786226,0.0020190023752966963,0.010688836104513063,0.0015439429928743253,-0.0001187648456055927,-0.07933491686460802,-0.05902612826603324,-0.0811163895486936,0.052375296912114004,0.07957244655581948,0.09168646080760094,0.06959619952494062,0.020190023752969122,-0.004750593824228029,0.0011876484560570072,-0.01104513064133018,0.021971496437054632,0.0258907363420427,0.08028503562945412,0.04168646080760138,0.02410926365795746,-0.035985748218527264,-0.09085510688836104,-0.08824228028503564,0.05688836104513061,0.08194774346793349,0.07387173396674583,0.08040380047505936,0.0040380047505938306,0.016389548693586713,0.015320665083135399,-0.007957244655581935,-0.005225653206650838,0.011638954869358616,0.04263657957244667,0.020546318289786168,-0.015083135391924045,-0.05676959619952489,-0.0790973871733967,-0.07529691211401426,0.07054631828978623,0.09441805225653206,0.058907363420427544,0.0688836104513064,0.023277909738717333,-0.021733966745843245,0.006888361045130655,-0.008907363420427554,0.026603325415676966,-0.006888361045130655,-0.008907363420427554,0.025178147268408606,-0.003919239904988137,-0.0859857482185273,-0.07434679334916863,-0.06686460807600951,0.02660332541567693,0.08693586698337291,0.08135391923990498,0.06092636579572448,0.02695961995249405,0.0040380047505938306,0.008194774346793356,0.0005938242280285036,0.012589073634204268,-0.00285035629453679,0.0033254156769596333,0.02220902612826602,-0.04192399049881237,-0.10285035629453682,-0.08978622327790974,-0.0644893111638955,0.08147268408551071,0.10273159144893111,0.11152019002375294,0.10676959619952492,0.04406175771971499,-0.0005938242280285036,0.0032066508313539055,0.009263657957244669,0.028266033254156782,-0.008788598574821825,-0.002494061757719742,0.010213776722090288,-0.04121140142517813,-0.12743467933491687,-0.11318289786223279,-0.09275534441805228,0.0070806829356001,0.0025719496982866,-0.0424668967491897,-6.998843549470434e-05,-0.0049656753295754,-0.0023406954343211
1779110981.041238,0.006867469879518058,0.0019277108433734872,-0.016987951807228945,0.0009638554216867607,0.0020481927710843235,0.014337349397590368,-0.0167469879518072,-0.03240963855421684,-0.07325301204819272,-0.08698795180722897,-0.08493975903614458,-0.01939759036144581,-0.032048192771084366,0.025060240963855434,0.05638554216867471,0.10180722891566266,0.02421686746987951,-0.002530120481927704,-0.019638554216867485,-0.0003614457831325267,0.01060240963855423,0.01927710843373494,-0.009397590361445796,-0.05674698795180726,-0.08771084337349393,-0.06433734939759048,-0.08012048192771085,-0.10590361445783143,-0.04987951807228927,0.018433734939758983,0.06337349397590361,0.07939759036144575,0.03614457831325301,0.012048192771084338,-0.021686746987951807,-0.0036144578313253013,0.01698795180722891,-0.020361445783132537,0.012530120481927717,-0.04951807228915665,-0.09566265060240961,-0.041325301204819496,0.04457831325301205,-0.005662650602409419,-0.009759036144578204,0.01590361445783138,0.03409638554216869,0.06951807228915662,0.014578313253012041,-0.01325301204819277,0.020722891566265045,-0.0016867469879518141,0.01325301204819277,0.0,-0.010843373493975903,-0.02807228915662652,-0.08132530120481928,-0.04361445783132536,0.011566265060241401,-0.010722891566264622,-0.026144578313252793,0.03578313253012054,0.05,0.07915662650602408,0.014337349397590335,0.010843373493975903,-0.011807228915662665,0.009277108433734926,0.011325301204819284,-0.026746987951807216,-0.02060240963855421,-0.03216867469879517,-0.09204819277108435,-0.06530120481927716,-0.03385542168674688,-0.04421686746987957,-0.02975903614457837,0.021927710843373548,0.07638554216867467,0.08265060240963855,0.006506024096385549,0.016265060240963854,-0.026987951807228922,-0.016867469879518072,0.004337349397590355,-0.04855421686746989,-0.012289156626506011,-0.03072289156626506,-0.08144578313253012,-0.08168674698795182,-0.09096385542168675,-0.09253012048192766,-0.042530120481927725,0.0404819277108434,0.07397590361445784,0.08156626506024095,0.01734939759036142,0.006265060240963842,-0.01144578313253012,0.013614457831325314,0.015301204819277095,-0.015180722891566259,-0.023012048192771077,-0.04036144578313253,-0.08120481927710844,-0.0703614457831325,-0.09301204819277108,-0.12204819277108435,-0.04493975903614459,0.01614457831325302,0.06313253012048194,0.10807228915662649,0.029638554216867497,-0.004216867469879518,-0.04831325301204822,0.0167469879518072,0.03746987951807232,-0.015060240963855422,-0.013614457831325314,-0.0725301204819277,-0.12313253012048192,-0.12939759036144577,-0.10614457831325304,-0.11975903614457828,-0.05144578313253011,0.07072289156626504,0.10927710843373492,0.12759036144578312,0.0068333537144624,0.0025634526776317,-0.0414558994198791,8.622848055811088e-06,-0.004075407825443,-0.0023808667994456
