Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779114590.560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2274694921827313,-0.2793523321248946,1.100411374643304,2.0549045598369404,5.835631977745605,-0.0058026552593243
1779114590.589008,-0.09006211180124224,-0.13975155279503104,-0.015527950310559006,0.07453416149068323,0.09627329192546584,0.09316770186335403,0.16459627329192547,0.06521739130434782,0.2111801242236025,0.052795031055900624,0.037267080745341616,-0.10248447204968944,0.015527950310559006,-0.09316770186335403,-0.10869565217391304,-0.11801242236024845,-0.034161490683229816,-0.14906832298136646,-0.10869565217391304,0.046583850931677016,0.059006211180124224,0.08074534161490683,0.14906832298136646,0.024844720496894408,0.15527950310559005,0.391304347826087,0.14285714285714285,-0.006211180124223602,-0.10248447204968944,-0.07763975155279502,-0.18012422360248448,-0.17080745341614906,-0.17080745341614906,-0.15217391304347827,0.018633540372670808,0.003105590062111801,0.024844720496894408,0.08695652173913043,0.08074534161490683,0.12422360248447205,0.3198757763975155,1.0590062111801242,1.062111801242236,-0.16770186335403728,-0.08074534161490683,-0.09316770186335403,-0.14906832298136646,-0.08695652173913043,-0.037267080745341616,-0.10869565217391304,-0.043478260869565216,0.046583850931677016,0.11180124223602485,0.14285714285714285,0.11801242236024845,0.08695652173913043,0.055900621118012424,2.3167701863354035,3.099378881987578,-0.2981366459627329,-0.12422360248447205,-0.10559006211180125,-0.15217391304347827,-0.09316770186335403,-0.08385093167701864,-0.15217391304347827,-0.08695652173913043,0.055900621118012424,0.08074534161490683,0.11801242236024845,0.10869565217391304,0.08385093167701864,0.07453416149068323,0.5962732919254659,0.6366459627329193,-0.18322981366459629,-0.055900621118012424,-0.14596273291925466,-0.12111801242236025,-0.18012422360248448,-0.13354037267080746,-0.13664596273291926,-0.040372670807453416,-0.040372670807453416,0.08074534161490683,0.18012422360248448,0.13043478260869565,0.09937888198757763,0.13354037267080746,0.2204968944099379,-0.034161490683229816,-0.09937888198757763,-0.12732919254658384,-0.07142857142857142,-0.06832298136645963,-0.17080745341614906,-0.08074534161490683,-0.16459627329192547,-0.08385093167701864,-0.034161490683229816,0.11490683229813664,0.13354037267080746,0.2515527950310559,0.11490683229813664,0.15527950310559005,0.040372670807453416,-0.018633540372670808,-0.07453416149068323,-0.034161490683229816,-0.09627329192546584,-0.17080745341614906,-0.18012422360248448,-0.07453416149068323,-0.10248447204968944,0.009316770186335404,0.07453416149068323,0.33229813664596275,0.38819875776397517,0.3136645962732919,0.2639751552795031,0.3136645962732919,0.15527950310559005,0.018633540372670808,-0.031055900621118012,0.021739130434782608,-0.12111801242236025,-0.15838509316770186,-0.2391304347826087,-0.1521137424917213,-0.2986640852542359,1.0738774020639223,2.208596353373582,4.943042232091722,-0.173523717426615
1779114590.621287,0.04377104377104377,-0.17845117845117844,-0.08754208754208755,-0.04377104377104377,0.030303030303030304,-0.05387205387205387,-0.010101010101010102,-0.08080808080808081,0.08080808080808081,-0.08754208754208755,-0.05723905723905724,-0.2356902356902357,-0.12794612794612795,-0.2053872053872054,-0.13804713804713806,-0.13131313131313133,0.050505050505050504,-0.21548821548821548,-0.17845117845117844,-0.1111111111111111,-0.050505050505050504,-0.08080808080808081,0.010101010101010102,-0.07744107744107744,0.08754208754208755,0.39057239057239057,0.12457912457912458,-0.08417508417508418,-0.23232323232323232,-0.21548821548821548,-0.2222222222222222,-0.1717171717171717,-0.03367003367003367,-0.16161616161616163,-0.16498316498316498,-0.10774410774410774,-0.06734006734006734,-0.12457912457912458,-0.1111111111111111,0.07407407407407407,0.3838383838383838,1.387205387205387,1.3737373737373737,-0.3164983164983165,-0.23232323232323232,-0.23905723905723905,-0.24579124579124578,-0.15151515151515152,0.10774410774410774,-0.15824915824915825,-0.13804713804713806,-0.07744107744107744,-0.06060606060606061,-0.03367003367003367,-0.05723905723905724,-0.003367003367003367,-0.13468013468013468,3.632996632996633,4.37037037037037,-0.622895622895623,-0.3602693602693603,-0.23232323232323232,-0.24579124579124578,-0.15151515151515152,-0.010101010101010102,-0.16498316498316498,-0.1919191919191919,-0.11447811447811448,-0.050505050505050504,-0.04377104377104377,-0.12794612794612795,-0.08417508417508418,-0.08080808080808081,0.9730639730639731,0.9023569023569024,-0.3434343434343434,-0.2053872053872054,-0.29292929292929293,-0.2255892255892256,-0.21548821548821548,-0.06060606060606061,-0.1750841750841751,-0.20202020202020202,-0.1919191919191919,-0.10101010101010101,0.013468013468013467,-0.05723905723905724,-0.04377104377104377,-0.013468013468013467,0.10437710437710437,-0.11784511784511785,-0.20202020202020202,-0.30976430976430974,-0.21548821548821548,-0.18181818181818182,-0.2222222222222222,0.037037037037037035,-0.19865319865319866,-0.13804713804713806,-0.11447811447811448,-0.06060606060606061,-0.04713804713804714,-0.016835016835016835,-0.04713804713804714,-0.013468013468013467,-0.09090909090909091,-0.14814814814814814,-0.2727272727272727,-0.19528619528619529,-0.24579124579124578,-0.24242424242424243,-0.2222222222222222,0.09764309764309764,-0.20875420875420875,-0.18181818181818182,-0.07407407407407407,0.15488215488215487,0.15488215488215487,0.010101010101010102,0.013468013468013467,0.020202020202020204,-0.09090909090909091,-0.1919191919191919,-0.29292929292929293,-0.16835016835016836,-0.27946127946127947,-0.21212121212121213,-0.23232323232323232,-0.0872702782359033,-0.3004896039399644,0.8821364853367119,2.1923316310034564,4.535176931838095,-0.5175600592407379
1779114590.645931,-0.041666666666666664,-0.20192307692307693,-0.038461538461538464,-0.038461538461538464,0.0,-0.14102564102564102,-0.14102564102564102,-0.1891025641025641,0.035256410256410256,-0.05448717948717949,0.09294871794871795,-0.060897435897435896,0.05448717948717949,-0.0641025641025641,-0.019230769230769232,-0.15705128205128205,-0.019230769230769232,-0.25,-0.1891025641025641,-0.07371794871794872,-0.057692307692307696,-0.15384615384615385,-0.07692307692307693,-0.10576923076923077,0.09935897435897435,0.41346153846153844,0.23717948717948717,0.05448717948717949,-0.041666666666666664,-0.08012820512820513,-0.17307692307692307,-0.20833333333333334,-0.13141025641025642,-0.1762820512820513,-0.13141025641025642,-0.08012820512820513,-0.07692307692307693,-0.16025641025641027,-0.1891025641025641,0.02564102564102564,0.4391025641025641,1.6378205128205128,1.5384615384615385,-0.1762820512820513,-0.05448717948717949,-0.08333333333333333,-0.13141025641025642,-0.1794871794871795,-0.04487179487179487,-0.1858974358974359,-0.125,-0.10256410256410256,-0.05128205128205128,-0.13141025641025642,-0.1346153846153846,-0.08653846153846154,-0.1282051282051282,4.496794871794871,5.086538461538462,-0.4230769230769231,-0.13782051282051283,-0.07692307692307693,-0.1762820512820513,-0.20833333333333334,-0.125,-0.20512820512820512,-0.20833333333333334,-0.08012820512820513,-0.05448717948717949,-0.16346153846153846,-0.22435897435897437,-0.16346153846153846,-0.08333333333333333,1.2820512820512822,1.3942307692307692,-0.13782051282051283,-0.016025641025641024,-0.0673076923076923,-0.15064102564102563,-0.2532051282051282,-0.11217948717948718,-0.20512820512820512,-0.15384615384615385,-0.16666666666666666,-0.11858974358974358,-0.1346153846153846,-0.16666666666666666,-0.125,-0.04807692307692308,0.1858974358974359,0.08653846153846154,-0.019230769230769232,-0.04487179487179487,-0.060897435897435896,-0.08012820512820513,-0.2403846153846154,-0.10576923076923077,-0.266025641025641,-0.14102564102564102,-0.10576923076923077,-0.05448717948717949,-0.15384615384615385,-0.11538461538461539,-0.14102564102564102,-0.009615384615384616,-0.08653846153846154,0.019230769230769232,-0.08653846153846154,0.04487179487179487,-0.041666666666666664,-0.1282051282051282,-0.22435897435897437,-0.0673076923076923,-0.1891025641025641,-0.16346153846153846,-0.04487179487179487,0.1346153846153846,-0.003205128205128205,-0.13782051282051283,-0.14743589743589744,-0.035256410256410256,0.057692307692307696,0.05128205128205128,0.00641025641025641,0.11538461538461539,0.04807692307692308,-0.10897435897435898,-0.266025641025641,-0.0604438157879782,-0.3408684171741526,0.7632861601965707,2.075216278875787,4.471757057582054,-0.5826160598698209
1779114590.670024,-0.0778816199376947,-0.3115264797507788,-0.19314641744548286,-0.12149532710280374,0.0,-0.018691588785046728,0.037383177570093455,0.037383177570093455,0.19314641744548286,0.056074766355140186,0.12149532710280374,-0.09968847352024922,-0.028037383177570093,-0.17133956386292834,-0.11838006230529595,-0.16510903426791276,-0.06230529595015576,-0.3364485981308411,-0.2523364485981308,-0.14953271028037382,-0.037383177570093455,-0.03115264797507788,0.06853582554517133,0.040498442367601244,0.19626168224299065,0.5171339563862928,0.308411214953271,0.037383177570093455,-0.14018691588785046,-0.17757009345794392,-0.21806853582554517,-0.22118380062305296,-0.1308411214953271,-0.2834890965732087,-0.19314641744548286,-0.1588785046728972,-0.11526479750778816,-0.059190031152647975,-0.03426791277258567,0.24610591900311526,0.5794392523364486,1.9501557632398754,1.7009345794392523,-0.21806853582554517,-0.16822429906542055,-0.2087227414330218,-0.22429906542056074,-0.1838006230529595,-0.04361370716510903,-0.2866043613707165,-0.2336448598130841,-0.19937694704049844,-0.059190031152647975,-0.012461059190031152,0.04361370716510903,0.14641744548286603,-0.012461059190031152,5.40809968847352,5.697819314641745,-0.46417445482866043,-0.2087227414330218,-0.1557632398753894,-0.24299065420560748,-0.19626168224299065,-0.14641744548286603,-0.2803738317757009,-0.2772585669781931,-0.16199376947040497,-0.08099688473520249,-0.040498442367601244,-0.056074766355140186,0.037383177570093455,0.006230529595015576,1.6853582554517135,1.763239875389408,-0.1806853582554517,-0.09034267912772585,-0.19314641744548286,-0.19626168224299065,-0.2866043613707165,-0.13707165109034267,-0.32710280373831774,-0.2834890965732087,-0.2398753894080997,-0.13707165109034267,0.03115264797507788,-0.012461059190031152,0.07476635514018691,0.14018691588785046,0.2772585669781931,0.14330218068535824,-0.024922118380062305,-0.19003115264797507,-0.1526479750778816,-0.1308411214953271,-0.2585669781931464,-0.1277258566978193,-0.3582554517133956,-0.21806853582554517,-0.1838006230529595,-0.07165109034267912,-0.006230529595015576,0.056074766355140186,0.08411214953271028,0.14641744548286603,0.056074766355140186,0.10903426791277258,-0.14330218068535824,-0.06542056074766354,-0.16199376947040497,-0.22741433021806853,-0.2367601246105919,-0.07476635514018691,-0.38006230529595014,-0.27102803738317754,-0.16822429906542055,0.08722741433021806,0.20249221183800623,0.10903426791277258,0.1588785046728972,0.22429906542056074,0.16822429906542055,0.11838006230529595,-0.04984423676012461,-0.024922118380062305,-0.11526479750778816,-0.19003115264797507,-0.2554517133956386,-0.052718719816277,-0.3127159063509203,0.9800733579084852,2.279308795324849,4.324434930125898,-0.6767673392092365
1779114590.696391,-0.11455108359133127,-0.15170278637770898,-0.01238390092879257,0.06811145510835913,0.11764705882352941,0.04024767801857585,0.0030959752321981426,-0.07739938080495357,0.08978328173374613,-0.034055727554179564,0.043343653250773995,-0.11455108359133127,-0.06811145510835913,-0.14860681114551083,-0.16718266253869968,-0.2693498452012384,-0.058823529411764705,-0.1826625386996904,-0.11145510835913312,0.0030959752321981426,0.04953560371517028,0.0030959752321981426,0.03715170278637771,-0.04024767801857585,0.14860681114551083,0.3622291021671827,0.18575851393188855,0.006191950464396285,-0.1393188854489164,-0.17027863777089783,-0.2631578947368421,-0.2786377708978328,-0.15170278637770898,-0.13312693498452013,-0.06191950464396285,0.02476780185758514,0.015479876160990712,-0.009287925696594427,-0.06501547987616099,0.13312693498452013,0.47987616099071206,1.8018575851393188,1.5356037151702786,-0.20743034055727555,-0.13312693498452013,-0.18575851393188855,-0.2631578947368421,-0.28173374613003094,-0.02476780185758514,-0.17337461300309598,-0.06811145510835913,0.02476780185758514,0.06811145510835913,0.02786377708978328,-0.030959752321981424,0.06501547987616099,-0.11764705882352941,5.436532507739938,5.46749226006192,-0.5232198142414861,-0.24458204334365324,-0.17337461300309598,-0.29721362229102166,-0.3219814241486068,-0.15789473684210525,-0.17027863777089783,-0.10526315789473684,0.006191950464396285,0.034055727554179564,0.0,-0.11145510835913312,-0.015479876160990712,-0.04953560371517028,1.7554179566563468,1.8111455108359134,-0.15789473684210525,-0.09287925696594428,-0.18885448916408668,-0.25386996904024767,-0.3931888544891641,-0.19504643962848298,-0.18885448916408668,-0.10526315789473684,-0.02476780185758514,0.015479876160990712,0.08978328173374613,-0.04643962848297214,0.009287925696594427,0.034055727554179564,0.22910216718266255,0.09287925696594428,-0.06191950464396285,-0.13312693498452013,-0.17956656346749225,-0.19195046439628483,-0.38080495356037153,-0.10835913312693499,-0.2631578947368421,-0.03715170278637771,-0.0030959752321981426,0.058823529411764705,0.018575851393188854,-0.018575851393188854,-0.015479876160990712,0.04953560371517028,0.0,0.06501547987616099,-0.12693498452012383,-0.08668730650154799,-0.18885448916408668,-0.2631578947368421,-0.34365325077399383,-0.08359133126934984,-0.15170278637770898,-0.009287925696594427,0.09597523219814241,0.30959752321981426,0.21981424148606812,0.015479876160990712,-0.009287925696594427,0.06191950464396285,0.015479876160990712,0.009287925696594427,-0.08359133126934984,-0.04024767801857585,-0.17337461300309598,-0.2786377708978328,-0.43962848297213625,-0.0555074354280096,-0.2535749559856373,1.0726412661751772,2.1892186029875305,4.325377386633721,-0.685022290441098
1779114590.71947,0.0031545741324921135,-0.1640378548895899,-0.05362776025236593,-0.03785488958990536,0.03470031545741325,-0.04100946372239748,-0.03785488958990536,-0.07886435331230283,0.06309148264984227,-0.056782334384858045,-0.031545741324921134,-0.1640378548895899,-0.14195583596214512,-0.23974763406940064,-0.138801261829653,-0.08201892744479496,0.07570977917981073,-0.20189274447949526,-0.17981072555205047,-0.08201892744479496,-0.01892744479495268,-0.06309148264984227,0.01892744479495268,-0.022082018927444796,0.14511041009463724,0.2902208201892745,0.06309148264984227,-0.11356466876971609,-0.22082018927444794,-0.2334384858044164,-0.2113564668769716,-0.13564668769716087,-0.022082018927444796,-0.1608832807570978,-0.10410094637223975,-0.10725552050473186,-0.0473186119873817,-0.08201892744479496,-0.07886435331230283,0.12933753943217666,0.4668769716088328,1.7287066246056781,1.2870662460567823,-0.3627760252365931,-0.2744479495268139,-0.2586750788643533,-0.21451104100946372,-0.1640378548895899,0.10094637223974763,-0.12618296529968454,-0.13564668769716087,-0.09779179810725552,-0.028391167192429023,-0.028391167192429023,-0.03785488958990536,0.0914826498422713,-0.10410094637223975,5.71608832807571,5.435331230283912,-0.6845425867507886,-0.3438485804416404,-0.19873817034700317,-0.24290220820189273,-0.14511041009463724,-0.025236593059936908,-0.167192429022082,-0.17665615141955837,-0.0914826498422713,-0.04100946372239748,-0.07570977917981073,-0.1167192429022082,-0.01892744479495268,-0.050473186119873815,2.0157728706624605,2.0252365930599368,-0.3028391167192429,-0.17034700315457413,-0.24605678233438485,-0.21766561514195584,-0.21451104100946372,-0.028391167192429023,-0.15772870662460567,-0.1608832807570978,-0.15772870662460567,-0.11041009463722397,0.025236593059936908,-0.031545741324921134,-0.04100946372239748,0.06309148264984227,0.26813880126182965,0.015772870662460567,-0.15141955835962145,-0.24290220820189273,-0.19242902208201892,-0.1608832807570978,-0.21451104100946372,0.0,-0.24605678233438485,-0.10410094637223975,-0.10725552050473186,-0.0694006309148265,-0.050473186119873815,0.00946372239747634,-0.056782334384858045,0.028391167192429023,-0.05993690851735016,-0.05362776025236593,-0.22397476340694006,-0.17034700315457413,-0.19242902208201892,-0.1829652996845426,-0.17981072555205047,0.0914826498422713,-0.17981072555205047,-0.15141955835962145,-0.04416403785488959,0.14826498422712933,0.17981072555205047,0.05362776025236593,0.031545741324921134,0.06309148264984227,0.01892744479495268,-0.15457413249211358,-0.24605678233438485,-0.21766561514195584,-0.23659305993690852,-0.2082018927444795,-0.17350157728706625,-0.0421828835936542,-0.2546098638207089,1.0419661984537918,2.030295590717192,4.317600047214,-0.7004789675453659
1779114590.744553,-0.06832298136645963,-0.17701863354037267,-0.062111801242236024,-0.055900621118012424,0.021739130434782608,-0.12732919254658384,-0.11801242236024845,-0.18012422360248448,0.021739130434782608,-0.037267080745341616,0.043478260869565216,-0.055900621118012424,0.046583850931677016,-0.08074534161490683,-0.027950310559006212,-0.14596273291925466,-0.07142857142857142,-0.20186335403726707,-0.16149068322981366,-0.08385093167701864,-0.037267080745341616,-0.16149068322981366,-0.08695652173913043,-0.11490683229813664,0.055900621118012424,0.27639751552795033,0.10869565217391304,0.037267080745341616,-0.046583850931677016,-0.07453416149068323,-0.16459627329192547,-0.18633540372670807,-0.12422360248447205,-0.17701863354037267,-0.10248447204968944,-0.12732919254658384,-0.07142857142857142,-0.13043478260869565,-0.12732919254658384,0.07453416149068323,0.37267080745341613,1.453416149068323,1.0714285714285714,-0.20496894409937888,-0.11490683229813664,-0.09627329192546584,-0.13043478260869565,-0.17391304347826086,-0.015527950310559006,-0.2111801242236025,-0.15527950310559005,-0.09316770186335403,-0.037267080745341616,-0.12732919254658384,-0.14906832298136646,0.0,-0.13975155279503104,5.891304347826087,5.540372670807454,-0.4968944099378882,-0.15838509316770186,-0.052795031055900624,-0.15838509316770186,-0.18944099378881987,-0.11490683229813664,-0.18633540372670807,-0.15838509316770186,-0.10248447204968944,-0.062111801242236024,-0.14285714285714285,-0.19875776397515527,-0.07763975155279502,-0.08074534161490683,2.31055900621118,2.5527950310559007,-0.08074534161490683,0.012422360248447204,-0.09316770186335403,-0.09316770186335403,-0.2453416149068323,-0.14596273291925466,-0.17701863354037267,-0.15527950310559005,-0.13975155279503104,-0.09937888198757763,-0.09627329192546584,-0.15527950310559005,-0.08695652173913043,0.049689440993788817,0.3105590062111801,0.15838509316770186,0.052795031055900624,-0.037267080745341616,-0.07763975155279502,-0.07453416149068323,-0.2515527950310559,-0.10248447204968944,-0.2391304347826087,-0.12111801242236025,-0.12422360248447205,-0.08074534161490683,-0.15838509316770186,-0.11801242236024845,-0.12732919254658384,-0.024844720496894408,0.021739130434782608,0.09006211180124224,-0.015527950310559006,-0.012422360248447204,-0.040372670807453416,-0.10869565217391304,-0.2360248447204969,-0.09627329192546584,-0.22981366459627328,-0.08385093167701864,-0.08695652173913043,0.11180124223602485,0.018633540372670808,-0.11801242236024845,-0.12111801242236025,-0.034161490683229816,-0.018633540372670808,0.021739130434782608,-0.006211180124223602,0.11180124223602485,0.006211180124223602,-0.07142857142857142,-0.2515527950310559,-0.0335569458745317,-0.2568528936269323,0.9782898486624064,2.000793232542313,4.314068365387854,-0.7071041993638096
1779114590.769153,-0.10153846153846154,-0.3230769230769231,-0.19076923076923077,-0.13538461538461538,-0.033846153846153845,-0.033846153846153845,0.05846153846153846,0.033846153846153845,0.18461538461538463,0.033846153846153845,0.09538461538461539,-0.07076923076923076,-0.06461538461538462,-0.16307692307692306,-0.11384615384615385,-0.13538461538461538,-0.06153846153846154,-0.32,-0.23692307692307693,-0.13230769230769232,-0.052307692307692305,-0.021538461538461538,0.055384615384615386,0.055384615384615386,0.19692307692307692,0.24,0.18461538461538463,-0.015384615384615385,-0.15384615384615385,-0.15692307692307692,-0.19692307692307692,-0.16615384615384615,-0.13230769230769232,-0.2676923076923077,-0.19076923076923077,-0.1476923076923077,-0.07692307692307693,-0.07384615384615385,-0.018461538461538463,0.24,0.48615384615384616,1.56,1.003076923076923,-0.25846153846153846,-0.19384615384615383,-0.19384615384615383,-0.20923076923076922,-0.18461538461538463,-0.06153846153846154,-0.28615384615384615,-0.23384615384615384,-0.16,-0.06769230769230769,-0.009230769230769232,0.033846153846153845,0.19076923076923077,-0.012307692307692308,6.110769230769231,5.483076923076923,-0.5446153846153846,-0.23076923076923078,-0.1753846153846154,-0.24923076923076923,-0.18461538461538463,-0.1476923076923077,-0.28307692307692306,-0.2523076923076923,-0.16307692307692306,-0.08,-0.06769230769230769,-0.046153846153846156,0.10153846153846154,0.046153846153846156,2.483076923076923,2.6523076923076925,-0.12307692307692308,-0.06769230769230769,-0.1753846153846154,-0.2276923076923077,-0.26461538461538464,-0.18153846153846154,-0.3230769230769231,-0.27692307692307694,-0.2523076923076923,-0.12923076923076923,0.043076923076923075,0.015384615384615385,0.13538461538461538,0.19076923076923077,0.4338461538461538,0.28923076923076924,0.0,-0.1476923076923077,-0.16,-0.14153846153846153,-0.24307692307692308,-0.13230769230769232,-0.3507692307692308,-0.2123076923076923,-0.17846153846153845,-0.07384615384615385,-0.012307692307692308,0.043076923076923075,0.07384615384615385,0.15076923076923077,0.12,0.18153846153846154,-0.08,-0.07076923076923076,-0.1753846153846154,-0.20307692307692307,-0.23692307692307693,-0.07384615384615385,-0.3476923076923077,-0.27076923076923076,-0.18769230769230769,0.09230769230769231,0.1753846153846154,0.1476923076923077,0.19384615384615383,0.16615384615384615,0.17846153846153845,0.07076923076923076,-0.06461538461538462,-0.018461538461538463,-0.16307692307692306,-0.20923076923076922,-0.24307692307692308,-0.0315347140257125,-0.2577034644035574,0.9526622068731854,1.8952666974446892,4.3228368743999255,-0.7113020923718306
1779114590.795812,-0.11926605504587157,-0.1743119266055046,-0.024464831804281346,0.04892966360856269,0.11009174311926606,0.024464831804281346,0.0030581039755351682,-0.0764525993883792,0.07951070336391437,-0.039755351681957186,0.039755351681957186,-0.10703363914373089,-0.06422018348623854,-0.1620795107033639,-0.1712538226299694,-0.26605504587155965,-0.07951070336391437,-0.18654434250764526,-0.07339449541284404,0.01834862385321101,0.039755351681957186,-0.009174311926605505,0.01834862385321101,-0.021406727828746176,0.14067278287461774,0.27217125382262997,0.11314984709480122,-0.039755351681957186,-0.1437308868501529,-0.17737003058103976,-0.24770642201834864,-0.28134556574923547,-0.1651376146788991,-0.19571865443425077,-0.024464831804281346,0.027522935779816515,0.021406727828746176,-0.03058103975535168,-0.07033639143730887,0.1529051987767584,0.4434250764525994,1.54434250764526,1.1131498470948011,-0.29357798165137616,-0.22935779816513763,-0.18960244648318042,-0.25688073394495414,-0.290519877675841,-0.03363914373088685,-0.1834862385321101,-0.0672782874617737,0.01834862385321101,0.08256880733944955,0.01529051987767584,-0.03058103975535168,0.07951070336391437,-0.12538226299694188,6.223241590214068,5.446483180428134,-0.6024464831804281,-0.2691131498470948,-0.1620795107033639,-0.2966360856269113,-0.28134556574923547,-0.1437308868501529,-0.14067278287461774,-0.09480122324159021,0.0061162079510703364,0.05504587155963303,-0.0061162079510703364,-0.08868501529051988,0.024464831804281346,-0.03363914373088685,2.397553516819572,2.467889908256881,-0.1743119266055046,-0.09174311926605505,-0.16819571865443425,-0.2599388379204893,-0.3669724770642202,-0.21100917431192662,-0.18042813455657492,-0.10703363914373089,-0.06116207951070336,0.0030581039755351682,0.07033639143730887,-0.0581039755351682,0.0061162079510703364,0.08256880733944955,0.3333333333333333,0.1712538226299694,0.0061162079510703364,-0.1345565749235474,-0.1529051987767584,-0.19571865443425077,-0.3730886850152905,-0.12232415902140673,-0.24770642201834864,-0.06422018348623854,0.0030581039755351682,0.0581039755351682,0.024464831804281346,-0.03363914373088685,-0.01834862385321101,0.039755351681957186,0.039755351681957186,0.10397553516819572,-0.09174311926605505,-0.09174311926605505,-0.14678899082568808,-0.24464831804281345,-0.3211009174311927,-0.11009174311926606,-0.19571865443425077,-0.01834862385321101,0.08256880733944955,0.28134556574923547,0.23853211009174313,-0.009174311926605505,0.03363914373088685,0.039755351681957186,0.05198776758409786,0.0581039755351682,-0.07033639143730887,-0.04281345565749235,-0.14678899082568808,-0.30275229357798167,-0.43119266055045874,-0.0309663751772881,-0.2567114495214746,0.9633476302810398,1.7331556826211778,4.295885932461645,-0.724996349314701
