Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779113183.673695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090845424468385,0.0001432530676089,0.0326909461839581,2.0799935996434207e-05,0.0003090603087787,3.922852961937601e-05
1779113183.697318,0.0045070951536989685,-0.027877218172878904,-0.053083565143565874,-0.1450616921690526,-0.08396551341891079,-0.1085041425890497,-0.04022999748301693,0.015858297763014957,0.09314663317644577,0.11384588499343366,0.08263007781781477,0.05775758974740183,0.044737092636715894,-0.005675601304657994,-0.026875641472056965,0.03188352497616695,-0.0026708712021919832,-0.012686638210411955,-0.013020497110685984,-0.09548364547836372,-0.09798758723041871,-0.07278124025973179,-0.041899291984386876,0.006677178005479982,0.05108041174192185,0.08563480792028079,0.05859223699808683,0.056756013046579845,0.014355932711781951,-0.01953074566602893,-0.05141427064219588,0.0010015767008219878,0.02570713532109794,-0.02554020587096095,-0.03555597287918092,-0.08112771276658176,-0.07912455936493779,-0.08012613606575977,-0.023703981919453915,0.015691368312877967,0.08129464221671875,0.08596866682055476,0.027042570922194,0.049077258340277825,0.01151813205945293,-0.03188352497616695,-0.012853567660548945,-0.009848837558082982,0.004173236253424989,-0.006009460204931974,-0.03739219683068791,-0.11451360279398168,-0.09097655032466474,-0.0719465930090468,-0.0358898317794549,0.05859223699808683,0.05425207129452485,0.12018920409863967,0.1068348480876797,0.06026153149945687,0.023203193569042897,-0.018529168965206986,-0.04423630428630488,-0.05575443634575781,0.0016692945013699954,-0.049911905590962875,-0.02069925181698795,-0.08162850111699278,-0.09047576197425374,-0.10332932963480272,-0.02487248807041294,0.016526015563562965,0.07011036905753981,0.10383011798521379,0.0746174642112385,0.04440323373644173,0.006844107455616829,-0.014689791612055884,-0.017527592264384953,-0.07044422795781388,-0.018028380614795968,-0.028544935973426912,0.0051748129542469766,-0.1029954707345287,-0.02570713532109794,-0.05208198844274384,-0.05859223699808683,0.041899291984386924,0.1131781671928857,0.1612538488323414,0.11100808434110469,0.19413895050932925,0.13754986691288779,0.0023370123019181453,-0.023703981919453915,-0.01852916896520694,0.01502365051232996,0.016859874463836945,-0.04022999748301688,-0.11601596784521467,-0.1019938940337067,-0.061096178750141825,-0.045070951536989874,0.04690717548849691,0.1068348480876797,0.14122231481590147,0.09999074063206288,0.11150887269151599,0.03922842078219489,0.03154966607589287,-0.031215807175618896,-0.03522211397890689,-0.016359086113425878,0.021867757967946978,-0.05775758974740188,-0.16058613103179353,-0.13404434846001065,-0.10800335423863869,-0.02537327642082391,0.036056761229591935,0.13938609086439463,0.15090422292384773,0.14572940996960052,0.1465640572202855,0.043735515935893955,-0.0030047301024659157,-0.010015767008219972,-0.006677178005479982,-0.0090705791833489,0.000110590414981,0.0300572149867113,3.5218275316175525e-05,0.0008348996687085,0.0001160853048673
1779113183.717205,-0.09898916393124074,-0.08797182022219874,-0.019697675116165964,0.04857646998986686,0.10967264874000868,0.1085041425890497,0.08329779561836273,0.07929148881507478,-0.003672447903013971,0.010349625908493953,-0.037559126280824896,-0.03238431332657792,0.031382736625755935,0.02103311071726193,-0.01685987446383699,-0.024872488070412892,-0.1328758423090516,-0.08947418527343175,-0.009681908107945992,0.011351202609315988,0.0789576299148008,0.10082538788274774,0.04824261108959288,0.0367244790301399,0.0343874667282219,-0.00784568415643896,-0.028211077073152933,0.006677178005479982,0.0343874667282219,-0.009514978657808955,-0.031382736625755935,0.0010015767008219878,-0.06443476775288182,-0.05224891789288087,-0.03889456188192091,0.015691368312877967,0.09114347977480174,0.08680331407123976,0.053083565143565874,0.035722902329317914,0.027877218172878904,-0.024204770269864933,-0.02971344212438584,-0.027710288722741963,0.024872488070412892,-0.03188352497616695,-0.022869334668768917,-0.003171659552603001,-0.10266161183425472,-0.07611982926247178,-0.05408514184438786,0.035722902329317914,0.09598443382877474,0.08830567912247277,0.09431513932740473,0.0318835249761669,0.017527592264384953,-0.003338589002739991,-0.023370123019179935,0.0001669294501370375,-0.0001669294501370375,-0.041899291984386924,-0.01085041425890497,-0.09247891537589771,-0.08513401956986977,-0.10332932963480272,-0.024037840819727943,0.028544935973426912,0.07311509916000582,0.08363165451863676,0.07862377101452678,0.026541782571782937,0.0367244790301399,-0.0030047301024659157,-0.01552443886274126,-0.07912455936493794,0.03689140848027675,-0.011351202609315892,-0.030881948275344916,-0.05041269394137394,-0.10483169468603573,-0.08196236001726677,-0.02487248807041294,0.05391821239425087,0.11117501379124169,0.08813874967233577,0.09164426812521276,0.06860800400630684,0.06643792115452583,-0.012352779310138118,0.027543359272604925,0.057256801396989625,0.0908096208745279,-0.0010015767008218453,-0.0003338589002739801,-0.0686080040063068,-0.07845684156438978,-0.026541782571782937,-0.0669387095049368,0.05091348229178486,0.12503015815261267,0.10583327138685772,0.08179543056712978,0.07027729850767685,0.006677178005479982,-0.019029957315618098,-0.00016692945013684773,0.028044147623016227,0.03922842078219489,-0.008513401956987014,-0.02120004016739892,-0.04523788098712687,-0.11985534519836559,-0.11167580214165265,-0.061096178750141866,0.07311509916000582,0.12636559375370862,0.19914683401344047,0.15824911872987557,0.09615136327891177,0.05258277679315485,-0.002670871202191841,0.005508671854520909,0.009681908107945898,0.023703981919454012,-0.03972920913260582,-0.010015767008219972,-0.04006306803287989,-0.0090476370347827,0.0001129056146195,0.0300896211354166,0.0003227064523813,0.0009379728029203,0.0001017480678195
1779113183.728767,0.12469629925233863,0.11902069794768069,0.0637670499523338,0.05191505899260685,0.009514978657808955,0.008346472506849978,-0.023537052469316973,0.012519708760274965,0.013020497110685984,-0.016359086113425975,-0.004173236253424989,-0.07912455936493779,-0.1021608234838437,-0.10917186038959771,-0.10032459953233676,-0.05491978909507281,0.0774552648635678,0.05742373084712785,0.057089871946853825,0.018028380614795968,-0.0011685061509589779,0.02069925181698795,-0.0318835249761669,0.003338589002739991,0.004340165703561979,-0.034554396178358884,-0.02487248807041294,-0.05341742404383985,-0.09581750437863774,-0.08630252572082875,-0.05809144864767586,-0.035722902329317914,0.10583327138685772,0.06794028620575879,0.04790875218931885,0.002337012301918003,0.014355932711781951,0.0,-0.030381159924933898,0.015691368312877967,0.011184273159178951,0.022535475768494937,-0.009681908107945898,-0.034387466728221946,-0.10199389403370676,-0.0485764699898669,-0.08964111472356874,-0.016526015563562965,0.0742836053109648,0.08413244286904778,0.07278124025973179,0.022368546318357947,0.009181119757534975,-0.01852916896520694,0.00751182525616498,0.01852916896520694,0.01085041425890497,0.016692945013699955,-0.04006306803287989,-0.0565890835964428,-0.1236947225515167,-0.1220254280501467,-0.10099231733288472,-0.08914032637315772,0.08179543056712978,0.06360012050219682,0.05608829524603184,0.038560702981646884,-0.0003338589002739801,0.013521285461096953,-0.02153389906767295,0.023203193569042945,-0.006677178005479982,0.000333858900274075,-0.022201616868221242,-0.08246314836767793,-0.09665215162932289,-0.11150887269151562,-0.0742836053109648,-0.06042846094959391,0.12553094650302363,0.04824261108959288,0.09197812702548673,0.06727256840521083,0.024371699720001923,-0.048743399440003846,0.01819531006493296,0.018529168965206986,0.016359086113425975,0.02103311071726179,0.02086618126712494,0.007177966355889766,0.007344895806028132,-0.07111194575836165,-0.09047576197425374,-0.04857646998986686,0.1051655535863097,0.11034036654055669,0.08329779561836279,0.04089771528356489,-0.0018362239515069855,-0.004340165703561979,-0.011685061509589968,0.020198463466576982,0.010015767008219972,0.0010015767008218453,-0.016859874463836803,-0.04874339944000356,-0.09431513932740473,-0.06860800400630684,-0.07461746421123877,-0.0051748129542469766,0.1338774190098737,0.14539555106932664,0.07578597036219775,0.08313086616822579,0.02620792367150891,-0.00784568415643896,-0.04206622143452386,0.03271817222685195,0.009181119757534975,0.00066771780054815,-0.04457016318657896,-0.10716870698795378,-0.11985534519836559,-0.12319393420110558,-0.13354356010959964,-0.056756013046579845,-0.0090451641280986,0.0001097939203613,0.029898294488927,0.0003851293848832,0.0009844373940748,0.0001100051131561
1779113183.744549,0.00784568415643896,-0.0011685061509589779,-0.023036264118905955,0.011851990959726957,-0.013855144361370982,-0.02170082851780994,-0.030214230474796953,-0.08763796132192476,-0.11050729599069367,-0.07311509916000582,-0.0742836053109648,-0.02904572432383793,0.05475285964493587,0.08112771276658176,0.07662061761288275,0.06860800400630684,0.004006306803287998,0.0006677178005480076,-0.019697675116165964,0.004674024603836006,0.008847260857260994,0.0006677178005480076,-0.05859223699808683,-0.06677178005479982,-0.05909302534849785,-0.05792451919753882,-0.03154966607589292,0.003338589002739991,0.05108041174192185,0.09064269142439077,0.0654363444537038,0.06443476775288182,-0.01101734370904196,0.0045070951536989685,-0.015524438862740976,0.05575443634575786,-0.012352779310137976,0.010015767008219972,-0.027042570922193906,-0.05775758974740183,-0.0822962189175408,-0.08429937231918477,-0.05642215414630577,0.01569136831287792,0.0015023650512329578,0.10833721313891266,0.06393397940247084,0.0669387095049368,0.027543359272604925,0.01068348480876798,-0.027376429822467935,-0.004340165703561979,0.005842530754794984,0.01485672106219297,-0.012519708760274965,-0.08162850111699278,-0.08263007781781477,-0.07011036905753981,-0.09014190307397975,-0.03655754958000286,0.02988037157452288,0.07495132311151276,0.10266161183425472,0.02437169972000197,0.011685061509589968,0.0068441074556169715,-0.017360662814247963,-0.004840954053972996,0.023036264118905955,0.010182696458356963,-0.02153389906767295,-0.07361588751041678,-0.08012613606575977,-0.08980804417370568,-0.04891032889014117,-0.08246314836767793,0.05024576449123671,0.07879070046466385,0.0692757218068548,0.05642215414630577,0.0053417424043839664,-0.015190579962466949,-0.011518132059452978,0.027209500372330945,0.014355932711781951,-0.02203468741808392,-0.04857646998986686,-0.09164426812521272,-0.10716870698795368,-0.055754436345757996,-0.022535475768494937,-0.012853567660550179,0.17761293494576766,0.11251044939233784,0.0797922771654858,0.09498285712795275,-0.01836223951506995,-0.023203193569042945,0.006510248555342992,0.014189003261644961,0.04490402208685289,-0.02103311071726193,-0.005007883504109986,-0.12336086365124262,-0.09348049207671974,-0.06577020335397797,-0.060261531499456684,-0.025373276420823626,0.06259854380137483,0.08830567912247272,0.09231198592576076,0.12169156914987267,0.03705833793041397,0.005174812954247023,-0.047741822739181906,0.019697675116165964,0.002837800652328973,-0.0045070951536989685,-0.035389043429043886,-0.12085692189918763,-0.11768526234658468,-0.10616713028713155,-0.06460169720301889,0.02303626411890586,0.0971529399797338,0.15057036402357366,0.16692945013699953,0.13020497110685963,-0.0090560215660431,9.970698483823514e-05,0.0293618199080391,0.0003331625063884,0.0010302301352104,0.0001430115581795
1779113183.776229,-0.02887879487370094,-0.00784568415643896,-0.04640638713808589,-0.12503015815261267,-0.0772883354134308,-0.08847260857260976,-0.04690717548849691,0.022535475768494937,0.10650098918740572,0.10716870698795368,0.08930725582329475,0.08112771276658176,0.011351202609315988,0.014355932711781951,-0.04022999748301693,-0.038226844081372856,-0.022702405218631927,-0.012686638210411955,-0.04640638713808589,-0.0687749334564438,-0.04123157418383887,-0.05608829524603184,-0.03522211397890689,0.010015767008219972,0.07445053476110179,0.09231198592576076,0.1019938940337067,0.03004730102465992,0.03772605573096189,0.0038393773531510086,0.015357509412603939,-0.009014190307397984,0.015691368312877967,-0.015524438862740976,-0.02554020587096095,-0.11785219179672167,-0.07912455936493779,-0.06677178005479982,-0.020365392916713927,-0.004340165703561979,0.08463323121945875,0.1126773788424747,0.06042846094959391,0.0991560933813777,0.018195310064932912,0.024872488070412892,0.017193733364110973,-0.023203193569042945,0.027543359272604925,-0.02937958322411191,-0.05074655284164787,-0.1478994928213816,-0.07762219431370479,-0.0719465930090468,-0.0358898317794549,0.0318835249761669,0.08096078331644478,0.1101734370904197,0.06343319105205983,0.08363165451863681,0.023203193569042897,0.004840954053972949,-0.02086618126712494,-0.07912455936493774,-0.0016692945013699954,-0.003171659552603001,-0.06410090885260783,-0.11835298014713268,-0.07378281696055378,-0.09999074063206273,-0.04824261108959288,0.0398961385827429,0.08346472506849976,0.1004915289824738,0.0712788752084985,0.004340165703561836,0.10700177753781655,-0.028044147623015846,-0.014189003261644961,-0.05708987194685392,0.028711865423563902,-0.01852916896520694,-0.011518132059452978,-0.1029954707345287,-0.08580173737041777,-0.09214505647562372,-0.05859223699808683,0.02854493597342696,0.053083565143565874,0.10115924678302157,0.04089771528356489,0.16075306048192933,0.2009830579649476,0.03238431332657806,-0.0003338589002739801,-0.041899291984386876,0.008346472506849978,-0.003171659552603001,-0.0669387095049368,-0.12937032385617464,-0.041899291984386876,-0.09448206877754173,-0.035055184528769906,0.013521285461097,0.10349625908493972,0.10783642478850156,0.08329779561836292,0.11484746169425598,0.07929148881507478,0.0015023650512329578,-0.011184273159178951,-0.0318835249761669,-0.02971344212438584,-0.03154966607589287,-0.0878048907720618,-0.2039877880674134,-0.1507372934737106,-0.11468053224411867,-0.04206622143452386,0.0494111172405519,0.1093387898397347,0.1575814009293277,0.10232775293398064,0.08980804417370568,0.03371974892767398,-0.009681908107945898,0.020031534016439943,-0.026708712021919927,-0.0090754772605512,8.969447166123223e-05,0.0290648914441982,0.0003508822683675,0.0010969344293802,0.0002042995313087
1779113183.793726,-0.10232775293398073,-0.05792451919753882,-0.056422154146305865,0.0719465930090468,0.11301123774274867,0.09181119757534975,0.11000650764028266,0.042567009784934884,0.006343319105206002,0.027042570922193906,-0.014189003261644961,-0.015691368312877967,0.008012613606575996,0.031048877725481906,0.016526015563562917,-0.04490402208685284,-0.0694426512569918,-0.05608829524603184,-0.023036264118905955,0.05809144864767586,0.07228045190932082,0.0774552648635678,0.07161273410877281,0.05341742404383985,0.031048877725481906,-0.0011685061509589779,-0.011518132059452978,-0.06009460204931984,-0.035722902329317914,0.023870911369590953,0.0020031534016439756,-0.012352779310137976,-0.1044978357857617,-0.03889456188192091,-0.02554020587096095,0.02570713532109794,0.11117501379124169,0.09014190307397975,0.07311509916000582,0.04573866933753788,-0.008847260857260994,0.012519708760274965,-0.03305203112712583,-0.044403233736441915,0.024872488070412892,-0.045237880987126916,-0.016192156663288937,-0.03321896057726292,-0.08263007781781477,-0.08613559627069176,-0.03405360782794792,0.019029957315617956,0.09932302283151473,0.09832144613069274,0.10099231733288472,0.041899291984386876,0.00751182525616498,-0.010015767008219972,-0.006677178005479982,-0.03321896057726287,0.02654178257178289,0.008179543056712939,-0.027543359272604925,-0.08914032637315772,-0.11518132059452968,-0.09665215162932274,-0.030715018825207926,0.05191505899260685,0.08313086616822579,0.09030883252411674,0.08530094902000676,0.05325049459370286,0.013354356010959963,-0.036390620129865825,-0.0722804519093211,-0.03572290232931805,0.0903088325241166,0.005341742404384061,0.012519708760274965,-0.05708987194685392,-0.13154040670795566,-0.0719465930090468,-0.02487248807041294,0.0439024453860309,0.09782065778028172,0.06143003765041585,0.04824261108959288,0.07528518201178683,0.03639062012986592,-0.029045724323838073,-0.09264584482603475,0.0672725684052096,0.18429011295124764,-0.0010015767008218453,-0.003672447903013971,-0.04857646998986686,-0.11184273159178969,-0.0766206176128828,-0.020198463466576933,0.017527592264384953,0.11167580214165271,0.10249468238411773,0.1085041425890497,0.04690717548849691,-0.016692945013699955,0.0010015767008218453,-0.02019846346657679,-0.025373276420823626,0.042567009784934884,-0.018529168965206986,-0.034554396178358884,-0.03522211397890689,-0.14322546821754553,-0.1283687471553526,-0.09114347977480179,0.07311509916000582,0.16642866178658852,0.17577671099426054,0.16492629673535555,0.11284430829261173,0.02921265377397492,0.010683484808768122,-0.03121580717561899,-0.06042846094959391,0.043735515935893955,0.05041269394137394,0.0367244790301399,-0.06009460204931984,-0.0090878501479059,9.897032687463608e-05,0.0295237001384976,0.0006181591606102,0.0011337968243202,0.000226857856609
1779113183.824051,0.08797182022219874,0.09565057492850075,0.08045999496603376,0.06526941500356681,0.012853567660548945,-0.011685061509589968,-0.033552819477536945,-0.017527592264384953,-0.0003338589002739801,-0.006343319105206002,-0.030881948275344916,-0.04240008033479789,-0.15223965852494356,-0.08580173737041777,-0.06026153149945687,-0.04490402208685284,0.08413244286904778,0.08747103187178777,0.06042846094959382,0.014689791612055978,0.005508671854521004,-0.012686638210411955,-0.0051748129542469766,0.013354356010959963,-0.019029957315617956,-0.00784568415643896,-0.0015023650512330053,-0.04674024603835987,-0.07244738135945782,-0.059593813698908815,-0.05475285964493587,-0.015691368312877967,0.08580173737041777,0.06126310820027881,0.08463323121945875,0.049077258340277874,0.004340165703561979,0.013354356010959963,-0.017026803913973935,0.012352779310137976,-0.018863027865480966,-0.004173236253424989,-0.036390620129865825,-0.10783642478850174,-0.11534825004466671,-0.0853009490200068,-0.06960958070712879,-0.03655754958000291,0.05425207129452485,0.09748679888000775,0.07278124025973179,0.012352779310137976,0.04924418779041487,0.01485672106219297,0.004173236253424989,-0.011518132059452978,-0.012519708760274965,0.016692945013699955,-0.020031534016439943,-0.08997497362384271,-0.13704907856247667,-0.0853009490200068,-0.07762219431370479,-0.10249468238411769,0.09514978657808974,0.08697024352137675,0.0661040622542518,0.04523788098712687,0.0030047301024660107,-0.013187426560822973,-0.008179543056712988,0.013187426560822973,0.026708712021919927,-0.01969767511616587,-0.09898916393124103,-0.1258648054032978,-0.049911905590963014,-0.09481592767781566,-0.09431513932740473,-0.03371974892767398,0.10549941248658369,0.1484002811717926,0.12202542805014666,0.07061115740795082,0.031048877725481906,-0.015357509412603939,0.008179543056712988,0.021867757967946978,0.006343319105206002,-0.052415847343018004,-0.09264584482603475,0.010516555358629756,0.10750256588822786,-0.07111194575836165,-0.07712140596329377,-0.05191505899260685,0.08513401956986977,0.1370490785624766,0.09665215162932274,0.05091348229178486,0.01819531006493296,0.012352779310137976,0.0016692945013699954,-0.01986460456630291,0.04006306803287989,-0.009014190307398128,-0.04690717548849672,-0.04540481043726357,-0.09097655032466474,-0.09531671602822678,-0.08463323121945875,-0.038560702981646884,0.1305388300071337,0.16208849608302658,0.10583327138685768,0.04974497614082588,0.002837800652328973,0.02887879487370094,-0.06209775545096381,-0.010683484808767933,0.0692757218068548,0.00066771780054815,-0.06126310820027891,-0.06042846094959391,-0.20665865926960536,-0.12987111220658556,-0.13020497110685963,-0.020031534016439943,-0.0093149761296684,0.0001315793901736,0.0308921920593961,0.0012462168236876,0.0012796861326257,0.0003885296617755
1779113183.854433,0.0045070951536989685,-0.00784568415643896,-0.04640638713808589,0.0051748129542469766,0.002837800652328973,0.02170082851780994,-0.04690717548849691,-0.09431513932740473,-0.08713717297151374,-0.10316240018466573,-0.06092924930000483,0.004340165703561979,0.044737092636715894,0.08446630176932175,0.10332932963480268,0.07862377101452682,-0.02604099422137192,0.02069925181698795,-0.009681908107945992,-0.0020031534016439756,-0.00784568415643896,-0.016025227213151947,-0.011851990959726957,-0.0767875470630198,-0.05575443634575786,-0.08797182022219874,-0.01819531006493296,0.006677178005479982,0.06443476775288182,0.09731986942987075,0.08212928946740375,0.08780489077206174,0.022368546318357947,-0.018863027865480966,-0.02887879487370094,0.012352779310137976,0.004340165703561979,-0.013354356010959963,-0.020365392916713927,-0.1378837258131616,-0.0822962189175408,-0.09431513932740473,-0.05976074314904576,0.012352779310137929,0.01485672106219292,0.07828991211425275,0.06727256840521083,0.09364742152685673,-0.005842530754794984,-0.0026708712021919832,-0.017360662814247963,-0.017694521714521943,0.022535475768494937,0.02487248807041294,-0.012519708760274965,-0.11835298014713268,-0.1093387898397347,-0.07011036905753981,-0.07011036905753981,-0.03321896057726287,0.02654178257178289,0.06493555610329278,0.07929148881507478,0.011017343709042008,0.031716595526029914,-0.03655754958000291,-0.02069925181698795,0.03522211397890689,-0.017026803913973935,-0.006510248555342992,-0.011518132059452978,-0.13037190055699663,-0.0767875470630198,-0.09648522217918566,-0.12235928695042096,-0.05909302534849799,0.06360012050219667,0.08212928946740385,0.055921365795894844,0.05642215414630577,0.01869609841534393,0.004840954053972996,-0.02153389906767295,0.017193733364110973,0.027710288722741915,0.0013354356010960152,-0.02186775796794693,-0.11501439114439264,-0.07378281696055378,-0.11251044939233784,-0.09598443382877474,0.057256801396989625,0.24772330400330747,0.09581750437863788,0.1131781671928857,0.10499862413617272,-0.011685061509589968,-0.016526015563562965,-0.0035055184528769807,0.04757489328904487,0.011518132059452978,-0.0076787547063019695,-0.035055184528769906,-0.11000650764028266,-0.06343319105205983,-0.09915609338137787,-0.043568586485756726,0.004674024603836291,0.0692757218068548,0.11835298014713264,0.10232775293398073,0.11835298014713268,-0.0030047301024659157,-0.01485672106219292,-0.027710288722741963,0.013020497110685984,-0.013855144361370982,-0.02120004016739892,-0.05542057744548383,-0.14088845591562757,-0.12102385134932467,-0.10616713028713155,-0.07795605321397886,-0.04707410493863395,0.07378281696055387,0.20064919906467352,0.1736066281424795,0.1468979161205596,-0.0100469385611536,0.0001538747083063,0.0330427900680604,0.0012135634067791,0.0016773654014605,0.0008475622900255
1779113183.872164,0.0011685061509589779,-0.00784568415643896,-0.056422154146305865,-0.10833721313891272,-0.0772883354134308,-0.06510248555342982,-0.04022999748301693,0.005842530754794984,0.09982381118192575,0.11384588499343366,0.10600020083699471,0.0076787547063019695,0.02470555862027595,0.01101734370904196,-0.013521285461097,-0.021533899067672904,0.0006677178005480076,0.024037840819727943,-0.053083565143565874,-0.11885376849754366,-0.06460169720301881,-0.08279700726795176,-0.011851990959726957,0.010015767008219972,0.05441900074466184,0.10900493093946072,0.07528518201178679,0.05007883504109986,0.03772605573096189,-0.006176389655068964,0.015357509412603939,-0.005675601304657994,0.002337012301918003,0.0011685061509589779,-0.042233150884660904,-0.1044978357857617,-0.06577020335397783,-0.10349625908493972,-0.030381159924933898,0.019029957315617956,0.09131040922493873,0.09598443382877474,0.08045999496603386,0.0590930253484978,0.021533899067672904,-0.021867757967946978,-0.006176389655068964,-0.026541782571782937,-0.002503941752054993,0.014022073811507971,-0.05742373084712785,-0.10115924678302171,-0.12102385134932467,-0.09865530503096671,-0.02587406477123493,0.06193082600082682,0.1076694953383647,0.07011036905753981,0.08680331407123976,0.07027729850767685,-0.013521285461097,-0.005174812954247023,-0.034220537278084905,-0.09247891537589771,0.01502365051232996,-0.019864604566302953,-0.07077808685808781,-0.13170733615809266,-0.0637670499523338,-0.08663638462110278,-0.041565433084112896,0.04323472758548289,0.06343319105205983,0.0971529399797338,0.0712788752084985,-0.039061491332058045,0.060261531499456684,0.005341742404384061,-0.027543359272604925,-0.03371974892767398,0.01869609841534393,-0.015190579962466949,-0.038226844081372904,-0.08296393671808876,-0.09247891537589775,-0.12219235750028365,-0.038560702981646884,0.02854493597342696,0.05976074314904586,0.09448206877754159,0.0709450163082248,0.12068999244904945,0.2510618930060475,0.042400080334798036,-0.013688214911233943,-0.0018362239515069855,0.028378006523289923,-0.04323472758548289,-0.05358435349397684,-0.09264584482603475,-0.09865530503096671,-0.08446630176932175,-0.01836223951506995,0.030214230474796953,0.08012613606575977,0.1245293698022015,0.08663638462110292,0.12152463969973597,0.045905598787674876,0.004840954053972949,0.008847260857260994,-0.0051748129542469766,0.030381159924933992,-0.008179543056712939,-0.09114347977480179,-0.1338774190098736,-0.14072152646549063,-0.11801912124685865,-0.07545211146192378,0.0494111172405519,0.1427246798671346,0.11417974389370784,0.17243812199152045,0.0797922771654857,0.023703981919454012,0.030381159924933992,0.003338589002739991,0.0,-0.0104006116697488,0.0001767007125535,0.0369092396586791,0.001196922022543,0.0020237435482612,0.0009590560477734
