Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779113183.673695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090845424468385,0.0001432530676089,0.0326909461839581,2.0799935996434207e-05,0.0003090603087787,3.922852961937601e-05
1779113183.697318,0.0044999999999999814,-0.027833333333333314,-0.05300000000000002,-0.14483333333333334,-0.08383333333333336,-0.10833333333333334,-0.040166666666666705,0.015833333333333335,0.09300000000000001,0.11366666666666665,0.0825,0.05766666666666666,0.04466666666666669,-0.005666666666666676,-0.026833333333333372,0.03183333333333337,-0.002666666666666657,-0.012666666666666658,-0.013000000000000018,-0.09533333333333331,-0.09783333333333331,-0.07266666666666666,-0.04183333333333333,0.006666666666666667,0.05099999999999999,0.08550000000000002,0.05849999999999999,0.056666666666666664,0.014333333333333325,-0.019499999999999983,-0.05133333333333335,0.0009999999999999905,0.025666666666666674,-0.02550000000000002,-0.03550000000000002,-0.08099999999999999,-0.07900000000000001,-0.08,-0.02366666666666665,0.015666666666666676,0.08116666666666665,0.08583333333333333,0.027000000000000076,0.04899999999999996,0.011499999999999962,-0.03183333333333337,-0.012833333333333315,-0.009833333333333343,0.004166666666666667,-0.005999999999999991,-0.03733333333333334,-0.11433333333333333,-0.09083333333333334,-0.07183333333333332,-0.035833333333333335,0.05849999999999999,0.05416666666666667,0.12,0.10666666666666667,0.0601666666666667,0.023166666666666627,-0.018500000000000037,-0.04416666666666667,-0.05566666666666663,0.0016666666666666668,-0.04983333333333334,-0.020666666666666677,-0.0815,-0.09033333333333332,-0.10316666666666667,-0.024833333333333343,0.01650000000000001,0.07,0.10366666666666674,0.07449999999999969,0.04433333333333318,0.006833333333333182,-0.01466666666666659,-0.0175,-0.07033333333333341,-0.01800000000000002,-0.02849999999999999,0.005166666666666657,-0.10283333333333332,-0.025666666666666674,-0.051999999999999984,-0.05849999999999999,0.04183333333333337,0.11300000000000002,0.16099999999999984,0.11083333333333334,0.1938333333333321,0.13733333333333347,0.002333333333333485,-0.02366666666666665,-0.018499999999999992,0.015,0.016833333333333325,-0.040166666666666656,-0.11583333333333333,-0.10183333333333332,-0.06099999999999999,-0.045,0.04683333333333337,0.10666666666666667,0.14099999999999985,0.09983333333333348,0.11133333333333363,0.03916666666666667,0.031499999999999966,-0.031166666666666648,-0.03516666666666666,-0.01633333333333326,0.02183333333333337,-0.057666666666666706,-0.16033333333333333,-0.13383333333333336,-0.10783333333333331,-0.025333333333333315,0.03600000000000004,0.13916666666666666,0.1506666666666668,0.14549999999999993,0.14633333333333326,0.04366666666666674,-0.002999999999999924,-0.01,-0.006666666666666667,-0.0090705791833489,0.000110590414981,0.0300572149867113,3.5218275316175525e-05,0.0008348996687085,0.0001160853048673
1779113183.717205,-0.09817880794701989,-0.08725165562913906,-0.019536423841059622,0.048178807947019855,0.10877483443708608,0.1076158940397351,0.08261589403973506,0.07864238410596026,-0.003642384105960246,0.010264900662251638,-0.037251655629139076,-0.03211920529801326,0.031125827814569556,0.02086092715231787,-0.0167218543046358,-0.02466887417218539,-0.13178807947019866,-0.08874172185430462,-0.009602649006622535,0.011258278145695383,0.07831125827814571,0.1,0.04784768211920531,0.03642384105960265,0.034105960264900655,-0.0077814569536423656,-0.027980132450331135,0.006622516556291391,0.034105960264900655,-0.009437086092715213,-0.031125827814569556,0.0009933774834436993,-0.0639072847682119,-0.05182119205298015,-0.03857615894039737,0.015562913907284778,0.09039735099337748,0.08609271523178808,0.05264900662251658,0.03543046357615895,0.02764900662251654,-0.024006622516556293,-0.029470198675496613,-0.02748344370860931,0.02466887417218539,-0.031622516556291426,-0.022682119205297994,-0.00314569536423842,-0.10182119205298014,-0.07549668874172184,-0.05364238410596028,0.03543046357615895,0.09519867549668874,0.08758278145695365,0.0935430463576159,0.031622516556291384,0.0173841059602649,-0.0033112582781456954,-0.023178807947019868,0.00016556291390732242,-0.00016556291390732242,-0.041556291390728514,-0.01076158940397351,-0.09172185430463572,-0.08443708609271523,-0.10248344370860928,-0.023841059602649015,0.028311258278145686,0.07251655629139074,0.08294701986754965,0.07798013245033111,0.02632450331125829,0.03642384105960265,-0.0029801324503310506,-0.015397350993377785,-0.07847682119205313,0.036589403973509786,-0.01125827814569529,-0.030629139072847682,-0.05000000000000007,-0.10397350993377485,-0.08129139072847681,-0.02466887417218544,0.053476821192053,0.11026490066225164,0.08741721854304638,0.09089403973509935,0.06804635761589407,0.06589403973509936,-0.012251655629139224,0.027317880794701987,0.05678807947019747,0.09006622516556306,-0.0009933774834435581,-0.0003311258278145507,-0.06804635761589403,-0.07781456953642384,-0.02632450331125829,-0.06639072847682118,0.050496688741721855,0.1240066225165563,0.10496688741721855,0.08112582781456953,0.06970198675496693,0.006622516556291391,-0.018874172185430613,-0.0001655629139071342,0.027814569536424142,0.03890728476821192,-0.008443708609271561,-0.021026490066225145,-0.044867549668874164,-0.1188741721854304,-0.11076158940397347,-0.06059602649006626,0.07251655629139074,0.12533112582781455,0.19751655629139075,0.15695364238410597,0.09536423841059606,0.052152317880794705,-0.002649006622516406,0.005463576158940322,0.009602649006622442,0.023509933774834513,-0.0394039735099337,-0.009933774834437087,-0.039735099337748346,-0.0090476370347827,0.0001129056146195,0.0300896211354166,0.0003227064523813,0.0009379728029203,0.0001017480678195
1779113183.728767,0.12533557046979865,0.11963087248322149,0.06409395973154361,0.052181208053691266,0.009563758389261726,0.008389261744966443,-0.02365771812080541,0.012583892617449664,0.01308724832214767,-0.016442953020134248,-0.0041946308724832215,-0.07953020134228189,-0.10268456375838925,-0.10973154362416108,-0.10083892617449668,-0.05520134228187916,0.0778523489932886,0.05771812080536914,0.05738255033557045,0.018120805369127534,-0.0011744966442952828,0.02080536912751679,-0.032046979865771805,0.003355704697986577,0.00436241610738254,-0.03473154362416105,-0.02500000000000001,-0.053691275167785234,-0.09630872483221478,-0.086744966442953,-0.05838926174496646,-0.03590604026845638,0.10637583892617451,0.06828859060402682,0.04815436241610736,0.0023489932885906134,0.014429530201342272,0.0,-0.030536912751677834,0.015771812080536924,0.011241610738255015,0.022651006711409395,-0.009731543624160998,-0.03456375838926178,-0.10251677852348998,-0.048825503355704736,-0.09010067114093957,-0.016610738255033567,0.07466442953020135,0.08456375838926175,0.07315436241610737,0.022483221476510076,0.009228187919463088,-0.018624161073825495,0.007550335570469799,0.018624161073825495,0.010906040268456376,0.016778523489932886,-0.040268456375838924,-0.056879194630872446,-0.12432885906040272,-0.12265100671140944,-0.10151006711409397,-0.08959731543624157,0.08221476510067115,0.06392617449664428,0.05637583892617449,0.038758389261744956,-0.0003355704697986386,0.013590604026845627,-0.021644295302013433,0.023322147651006722,-0.006711409395973154,0.00033557046979873403,-0.022315436241611045,-0.0828859060402686,-0.09714765100671156,-0.1120805369127516,-0.07466442953020135,-0.06073825503355712,0.12617449664429528,0.04848993288590605,0.09244966442953019,0.06761744966442955,0.024496644295302003,-0.048993288590604006,0.018288590604026857,0.018624161073825543,0.016442953020134248,0.021140939597315285,0.02097315436241611,0.00721476510066992,0.007382550335570622,-0.07147651006711395,-0.09093959731543622,-0.04882550335570469,0.10570469798657718,0.11090604026845637,0.08372483221476511,0.041107382550335574,-0.0018456375838926079,-0.00436241610738254,-0.01174496644295302,0.02030201342281883,0.010067114093959731,0.0010067114093958206,-0.016946308724832063,-0.04899328859060372,-0.09479865771812081,-0.0689597315436242,-0.07499999999999998,-0.005201342281879185,0.13456375838926182,0.14614093959731547,0.07617449664429526,0.0835570469798658,0.02634228187919461,-0.007885906040268438,-0.042281879194630854,0.032885906040268496,0.009228187919463088,0.0006711409395974681,-0.04479865771812088,-0.1077181208053692,-0.12046979865771805,-0.12382550335570462,-0.1342281879194631,-0.05704697986577181,-0.0090451641280986,0.0001097939203613,0.029898294488927,0.0003851293848832,0.0009844373940748,0.0001100051131561
1779113183.744549,0.007859531772575232,-0.0011705685618728907,-0.023076923076923096,0.011872909698996646,-0.013879598662207377,-0.021739130434782608,-0.03026755852842813,-0.08779264214046822,-0.11070234113712372,-0.07324414715719066,-0.07441471571906355,-0.029096989966555194,0.05484949832775922,0.08127090301003344,0.07675585284280932,0.0687290969899666,0.004013377926421414,0.0006688963210702436,-0.019732441471571924,0.0046822742474916575,0.008862876254180621,0.0006688963210702436,-0.05869565217391303,-0.06688963210702341,-0.05919732441471573,-0.05802675585284279,-0.03160535117056857,0.0033444816053511705,0.0511705685618729,0.0908026755852843,0.06555183946488292,0.06454849498327758,-0.011036789297658854,0.0045150501672240615,-0.015551839464882962,0.05585284280936456,-0.01237458193979934,0.010033444816053512,-0.027090301003344464,-0.05785953177257524,-0.08244147157190637,-0.08444816053511706,-0.056521739130434706,0.015719063545150465,0.0015050167224079888,0.10852842809364545,0.06404682274247493,0.06705685618729096,0.027591973244147156,0.010702341137123756,-0.02742474916387961,-0.004347826086956512,0.005852842809364548,0.014882943143812718,-0.01254180602006689,-0.08177257525083613,-0.08277591973244147,-0.07023411371237458,-0.0903010033444816,-0.03662207357859528,0.029933110367892937,0.07508361204013374,0.1028428093645485,0.024414715719063583,0.011705685618729096,0.00685618729096989,-0.017391304347826098,-0.004849498327759207,0.023076923076923096,0.01020066889632106,-0.021571906354515058,-0.0737458193979933,-0.0802675585284281,-0.08996655518394642,-0.04899665551839495,-0.08260869565217406,0.050334448160534964,0.0789297658862877,0.06939799331103678,0.056521739130434706,0.0053511705685618536,-0.015217391304347816,-0.011538461538461548,0.02725752508361206,0.014381270903010024,-0.02207357859531771,-0.048662207357859526,-0.0918060200668896,-0.10735785953177256,-0.0558528428093647,-0.0225752508361204,-0.012876254180603224,0.17792642140468243,0.1127090301003346,0.079933110367893,0.09515050167224082,-0.01839464882943144,-0.023244147157190646,0.006521739130434792,0.014214046822742474,0.04498327759197325,-0.021070234113712366,-0.005016722408026756,-0.12357859531772572,-0.09364548494983277,-0.06588628762541822,-0.060367892976588476,-0.025418060200668592,0.06270903010033445,0.08846153846153842,0.09247491638795989,0.12190635451505018,0.03712374581939807,0.005183946488294352,-0.047826086956521775,0.019732441471571924,0.002842809364548476,-0.0045150501672240615,-0.03545150501672239,-0.12107023411371233,-0.11789297658862877,-0.10635451505016708,-0.06471571906354523,0.023076923076923002,0.09732441471571913,0.15083612040133787,0.16722408026755853,0.13043478260869565,-0.0090560215660431,9.970698483823514e-05,0.0293618199080391,0.0003331625063884,0.0010302301352104,0.0001430115581795
1779113183.776229,-0.028929765886287644,-0.007859531772575232,-0.04648829431438129,-0.12525083612040136,-0.07742474916387962,-0.08862876254180602,-0.04698996655518398,0.0225752508361204,0.10668896321070236,0.10735785953177256,0.08946488294314381,0.08127090301003344,0.011371237458194,0.014381270903010024,-0.040301003344481647,-0.038294314381270865,-0.02274247491638795,-0.012709030100334438,-0.04648829431438129,-0.06889632107023409,-0.04130434782608694,-0.056187290969899654,-0.03528428093645484,0.010033444816053512,0.07458193979933109,0.09247491638795989,0.10217391304347825,0.030100334448160536,0.037792642140468215,0.003846153846153865,0.015384615384615366,-0.00903010033444817,0.01571906354515051,-0.015551839464882962,-0.025585284280936475,-0.11806020066889632,-0.07926421404682275,-0.06688963210702341,-0.02040133779264212,-0.004347826086956512,0.08478260869565216,0.112876254180602,0.06053511705685626,0.09933110367892972,0.01822742474916384,0.02491638795986618,0.017224080267558547,-0.023244147157190646,0.027591973244147156,-0.02943143812709029,-0.0508361204013378,-0.14816053511705685,-0.07775919732441472,-0.07207357859531771,-0.03595317725752508,0.03193979933110367,0.08110367892976589,0.11036789297658862,0.06354515050167224,0.08377926421404686,0.023244147157190597,0.004849498327759159,-0.020903010033444816,-0.0792642140468227,-0.0016722408026755853,-0.0031772575250836217,-0.06421404682274248,-0.11856187290969901,-0.07391304347826085,-0.10016722408026757,-0.048327759197324426,0.0399665551839465,0.08361204013377926,0.10066889632107032,0.07140468227424719,0.00434782608695637,0.10719063545150487,-0.028093645484949758,-0.014214046822742474,-0.057190635451505094,0.02876254180602005,-0.018561872909698986,-0.011538461538461548,-0.1031772575250836,-0.08595317725752509,-0.09230769230769229,-0.05869565217391303,0.028595317725752547,0.05317725752508363,0.10133779264214032,0.04096989966555184,0.16103678929765763,0.20133779264214063,0.03244147157190651,-0.00033444816053509807,-0.04197324414715718,0.008361204013377926,-0.0031772575250836217,-0.06705685618729096,-0.12959866220735786,-0.04197324414715718,-0.09464882943143811,-0.03511705685618729,0.013545150501672279,0.10367892976588629,0.10802675585284266,0.08344481605351185,0.11505016722408057,0.0794314381270903,0.0015050167224079888,-0.011204013377926402,-0.03193979933110367,-0.029765886287625342,-0.03160535117056852,-0.08795986622073583,-0.2043478260869565,-0.15100334448160538,-0.11488294314381269,-0.04214046822742473,0.04949832775919736,0.10953177257525083,0.1578595317725754,0.1025083612040133,0.08996655518394642,0.0337792642140469,-0.009698996655518318,0.020066889632107024,-0.026755852842809364,-0.0090754772605512,8.969447166123223e-05,0.0290648914441982,0.0003508822683675,0.0010969344293802,0.0002042995313087
1779113183.793726,-0.10149006622516558,-0.05745033112582779,-0.05596026490066227,0.07135761589403973,0.11208609271523177,0.09105960264900662,0.10910596026490063,0.042218543046357616,0.00629139072847684,0.026821192052980114,-0.014072847682119206,-0.015562913907284778,0.007947019867549688,0.030794701986754956,0.016390728476821156,-0.04453642384105957,-0.06887417218543046,-0.05562913907284767,-0.022847682119205317,0.05761589403973512,0.07168874172185433,0.07682119205298014,0.07102649006622518,0.052980132450331126,0.030794701986754956,-0.0011589403973509746,-0.011423841059602658,-0.059602649006622516,-0.03543046357615895,0.02367549668874174,0.0019867549668873986,-0.012251655629139083,-0.10364238410596026,-0.03857615894039737,-0.025331125827814587,0.025496688741721864,0.11026490066225164,0.08940397350993377,0.07251655629139074,0.04536423841059604,-0.00877483443708611,0.012417218543046357,-0.03278145695364231,-0.044039735099337785,0.02466887417218539,-0.04486754966887421,-0.016059602649006605,-0.03294701986754968,-0.08195364238410596,-0.08543046357615892,-0.0337748344370861,0.018874172185430475,0.09850993377483444,0.09751655629139074,0.10016556291390728,0.041556291390728466,0.0074503311258278145,-0.009933774834437087,-0.006622516556291391,-0.03294701986754963,0.02632450331125824,0.008112582781456917,-0.027317880794701987,-0.08841059602649003,-0.11423841059602649,-0.09586092715231789,-0.030463576158940405,0.051490066225165554,0.08245033112582784,0.08956953642384105,0.08460264900662251,0.05281456953642385,0.013245033112582781,-0.036092715231788,-0.0716887417218546,-0.03543046357615909,0.08956953642384091,0.005298013245033188,0.012417218543046357,-0.05662251655629147,-0.13046357615894041,-0.07135761589403973,-0.02466887417218544,0.04354304635761591,0.09701986754966886,0.06092715231788081,0.04784768211920531,0.07466887417218547,0.0360927152317881,-0.0288079470198677,-0.09188741721854304,0.06672185430463455,0.18278145695364253,-0.0009933774834435581,-0.003642384105960246,-0.048178807947019855,-0.11092715231788079,-0.07599337748344372,-0.020033112582781447,0.0173841059602649,0.11076158940397351,0.10165562913907286,0.1076158940397351,0.046523178807947055,-0.016556291390728478,0.0009933774834435581,-0.020033112582781308,-0.025165562913906984,0.042218543046357616,-0.018377483443708646,-0.034271523178807925,-0.034933774834437076,-0.14205298013245027,-0.12731788079470194,-0.09039735099337752,0.07251655629139074,0.1650662251655629,0.17433774834437088,0.16357615894039737,0.11192052980132454,0.028973509933774833,0.010596026490066376,-0.030960264900662327,-0.05993377483443716,0.04337748344370868,0.05000000000000007,0.03642384105960265,-0.059602649006622516,-0.0090878501479059,9.897032687463608e-05,0.0295237001384976,0.0006181591606102,0.0011337968243202,0.000226857856609
1779113183.824051,0.08842281879194629,0.09614093959731546,0.08087248322147648,0.06560402684563757,0.012919463087248303,-0.01174496644295302,-0.03372483221476514,-0.01761744966442953,-0.0003355704697986386,-0.0063758389261745155,-0.03104026845637584,-0.04261744966442954,-0.1530201342281879,-0.08624161073825504,-0.06057046979865775,-0.04513422818791942,0.08456375838926175,0.08791946308724834,0.06073825503355703,0.014765100671140959,0.005536912751677872,-0.012751677852348984,-0.005201342281879185,0.013422818791946308,-0.0191275167785235,-0.007885906040268438,-0.0015100671140939692,-0.04697986577181208,-0.07281879194630873,-0.05989932885906039,-0.05503355704697988,-0.015771812080536924,0.08624161073825504,0.06157718120805367,0.08506711409395971,0.04932885906040269,0.00436241610738254,0.013422818791946308,-0.017114093959731524,0.012416107382550345,-0.01895973154362418,-0.0041946308724832215,-0.036577181208053616,-0.10838926174496648,-0.11593959731543628,-0.08573825503355709,-0.06996644295302011,-0.03674496644295303,0.05453020134228188,0.09798657718120807,0.07315436241610737,0.012416107382550345,0.04949664429530201,0.014932885906040277,0.0041946308724832215,-0.011577181208053702,-0.012583892617449664,0.016778523489932886,-0.020134228187919462,-0.09043624161073821,-0.13775167785234904,-0.08573825503355709,-0.07802013422818792,-0.10302013422818788,0.09563758389261745,0.08741610738255033,0.06644295302013421,0.04546979865771811,0.0030201342281879384,-0.01325503355704699,-0.008221476510067124,0.01325503355704699,0.026845637583892617,-0.01979865771812073,-0.09949664429530232,-0.1265100671140941,-0.05016778523489948,-0.09530201342281872,-0.09479865771812081,-0.03389261744966451,0.10604026845637582,0.14916107382550337,0.12265100671140938,0.07097315436241612,0.031208053691275158,-0.015436241610738236,0.008221476510067124,0.02197986577181212,0.0063758389261745155,-0.05268456375838942,-0.09312080536912752,0.010570469798656498,0.10805369127516794,-0.07147651006711395,-0.07751677852348991,-0.052181208053691266,0.08557046979865772,0.13775167785234899,0.09714765100671142,0.051174496644295304,0.018288590604026857,0.012416107382550345,0.0016778523489932886,-0.019966442953020098,0.040268456375838924,-0.009060402684563911,-0.047147651006711255,-0.04563758389261714,-0.09144295302013423,-0.09580536912751682,-0.08506711409395971,-0.038758389261744956,0.13120805369127525,0.16291946308724836,0.10637583892617446,0.05000000000000002,0.0028523489932885714,0.029026845637583912,-0.062416107382550316,-0.010738255033557008,0.06963087248322147,0.0006711409395974681,-0.06157718120805377,-0.06073825503355712,-0.20771812080536906,-0.13053691275167778,-0.13087248322147652,-0.020134228187919462,-0.0093149761296684,0.0001315793901736,0.0308921920593961,0.0012462168236876,0.0012796861326257,0.0003885296617755
1779113183.854433,0.00453020134228186,-0.007885906040268438,-0.046644295302013444,0.005201342281879185,0.0028523489932885714,0.02181208053691275,-0.04714765100671145,-0.09479865771812081,-0.08758389261744964,-0.10369127516778526,-0.061241610738255035,0.00436241610738254,0.04496644295302015,0.08489932885906039,0.10385906040268453,0.07902684563758393,-0.026174496644295293,0.02080536912751679,-0.009731543624161093,-0.0020134228187919274,-0.007885906040268438,-0.016107382550335562,-0.01191275167785234,-0.07718120805369127,-0.05604026845637585,-0.08842281879194629,-0.018288590604026857,0.006711409395973154,0.06476510067114093,0.09781879194630874,0.08255033557046978,0.08825503355704697,0.022483221476510076,-0.01895973154362418,-0.029026845637583912,0.012416107382550345,0.00436241610738254,-0.013422818791946308,-0.020469798657718103,-0.13859060402684562,-0.08271812080536915,-0.09479865771812081,-0.06006711409395966,0.012416107382550298,0.01493288590604023,0.0786912751677852,0.06761744966442955,0.09412751677852348,-0.00587248322147651,-0.002684563758389252,-0.01744966442953021,-0.017785234899328848,0.022651006711409395,0.02500000000000001,-0.012583892617449664,-0.11895973154362417,-0.1098993288590604,-0.07046979865771812,-0.07046979865771812,-0.033389261744966404,0.02667785234899325,0.06526845637583889,0.0796979865771812,0.011073825503355743,0.031879194630872486,-0.03674496644295303,-0.02080536912751679,0.03540268456375838,-0.017114093959731524,-0.006543624161073835,-0.011577181208053702,-0.13104026845637584,-0.07718120805369127,-0.096979865771812,-0.12298657718120835,-0.05939597315436257,0.06392617449664414,0.08255033557046987,0.05620805369127517,0.05671140939597308,0.018791946308724813,0.0048657718120805465,-0.021644295302013433,0.01728187919463089,0.027852348993288582,0.0013422818791946499,-0.02197986577181207,-0.11560402684563754,-0.07416107382550334,-0.11308724832214781,-0.0964765100671141,0.057550335570468576,0.24899328859060418,0.09630872483221492,0.11375838926174499,0.10553691275167786,-0.01174496644295302,-0.016610738255033567,-0.0035234899328858964,0.047818791946308725,0.011577181208053702,-0.007718120805369118,-0.03523489932885906,-0.11057046979865769,-0.06375838926174497,-0.09966442953020149,-0.04379194630872468,0.004697986577181513,0.06963087248322147,0.11895973154362412,0.10285234899328861,0.11895973154362417,-0.003020134228187843,-0.01493288590604023,-0.027852348993288627,0.01308724832214767,-0.013926174496644314,-0.021308724832214746,-0.055704697986577165,-0.1416107382550335,-0.12164429530201343,-0.106711409395973,-0.07835570469798665,-0.04731543624161082,0.07416107382550344,0.20167785234899335,0.174496644295302,0.1476510067114094,-0.0100469385611536,0.0001538747083063,0.0330427900680604,0.0012135634067791,0.0016773654014605,0.0008475622900255
1779113183.872164,0.0011705685618728907,-0.007859531772575232,-0.0565217391304348,-0.10852842809364549,-0.07742474916387962,-0.06521739130434782,-0.040301003344481647,0.005852842809364548,0.10000000000000002,0.1140468227424749,0.10618729096989966,0.007692307692307683,0.02474916387959868,0.011036789297658854,-0.013545150501672279,-0.021571906354515013,0.0006688963210702436,0.024080267558528438,-0.05317725752508363,-0.11906354515050166,-0.06471571906354513,-0.08294314381270902,-0.011872909698996646,0.010033444816053512,0.05451505016722407,0.10919732441471573,0.0754180602006689,0.05016722408026756,0.037792642140468215,-0.0061872909698996465,0.015384615384615366,-0.005685618729097,0.0023411371237458288,0.0011705685618728907,-0.042307692307692324,-0.10468227424749163,-0.06588628762541807,-0.10367892976588629,-0.030434782608695633,0.019063545150501682,0.09147157190635449,0.09615384615384616,0.08060200668896329,0.05919732441471568,0.021571906354515013,-0.021906354515050207,-0.0061872909698996465,-0.026588628762541814,-0.002508361204013378,0.014046822742474926,-0.057525083612040145,-0.10133779264214046,-0.12123745819397994,-0.09882943143812709,-0.025919732441471572,0.062040133779264206,0.10785953177257525,0.07023411371237458,0.08695652173913043,0.07040133779264218,-0.013545150501672279,-0.005183946488294352,-0.034280936454849496,-0.09264214046822739,0.015050167224080268,-0.019899665551839474,-0.07090301003344482,-0.1319397993311037,-0.06387959866220734,-0.08678929765886288,-0.04163879598662208,0.043311036789297666,0.06354515050167224,0.09732441471571913,0.07140468227424719,-0.039130434782608844,0.060367892976588476,0.005351170568561949,-0.027591973244147156,-0.0337792642140469,0.018729096989966536,-0.015217391304347816,-0.038294314381270914,-0.08311036789297657,-0.09264214046822744,-0.12240802675585283,-0.038628762541806014,0.028595317725752547,0.05986622073578597,0.09464882943143797,0.07107023411371237,0.1209030100334436,0.25150501672240816,0.04247491638796002,-0.01371237458193978,-0.0018394648829431343,0.028428093645484948,-0.043311036789297666,-0.05367892976588628,-0.09280936454849498,-0.09882943143812709,-0.0846153846153846,-0.01839464882943144,0.03026755852842813,0.0802675585284281,0.12474916387959852,0.08678929765886303,0.12173913043478292,0.04598662207357859,0.004849498327759159,0.008862876254180621,-0.005183946488294305,0.03043478260869573,-0.008193979933110329,-0.091304347826087,-0.13411371237458192,-0.14096989966555185,-0.11822742474916387,-0.07558528428093643,0.04949832775919736,0.14297658862876253,0.11438127090301019,0.1727424749163879,0.0799331103678929,0.023745819397993386,0.03043478260869573,0.0033444816053511705,0.0,-0.0104006116697488,0.0001767007125535,0.0369092396586791,0.001196922022543,0.0020237435482612,0.0009590560477734
