Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779105526.649173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008859239218036,-0.0020076538306674,0.0004184267983392,-4.9858269614410194e-05,5.405404067938853e-06,-3.0389282428788256e-05
1779105526.685281,-0.021713760223783574,0.13535676581162104,0.16730979917351618,0.2016176457356842,0.10307554649000128,0.04056587977945192,0.01127016697103933,-0.0691851606905054,-0.07786951269531706,0.0711597195720417,0.04151668020293364,-0.08088534517863,-0.06238777243481586,-0.21746709330940472,-0.15954152846213532,-0.0779998060437368,0.019251931499321806,0.16472724839300312,0.2846563515352445,0.2258945846860998,-0.041730672456472995,0.030550444198425453,-0.04798273578483059,-0.03468555798789019,-0.01418463499195699,0.02433210065953073,0.11226258712500492,-0.08145870871927663,-0.16517985976481064,-0.18614565323235777,-0.26378775225234463,-0.06648974126883278,0.004487666469387364,0.1886681847099716,0.17188119799938928,0.24724110289326973,0.08622117544712893,0.013935941428967702,0.010896591224213381,-0.03579734388694611,-0.02982295069451002,-0.022633485520703545,-0.03567670471855244,0.0540311468848893,-0.0030075210639548544,-0.2436220826577511,-0.2553466918088443,-0.13093965312895506,-0.06201517889531871,0.18419831680681487,0.30335988517101065,0.17470358851414147,0.039367782791019934,-0.034701608192931666,-0.12718316016829867,-0.03585392184624503,-0.06075389594239855,-0.02012578128186515,0.024391453124159135,-0.08096077062532636,-0.12593683738331674,-0.36290549368936853,-0.4918226766403748,-0.2185428202282731,0.0,0.1305426660416904,0.18017510174711138,0.17910639199704104,0.04283260937008482,0.03747224261916404,0.032022440568406196,-0.002134472528632081,-0.11018402862753174,0.02278002833181958,-0.04365668267019274,-0.024692612590371255,-0.031728138892710867,-0.2712985932012568,-0.6066551492065018,-0.16030056164738582,0.10948423284168829,0.1285020442195206,0.2410105531426341,0.07195644220127217,0.09114361427454032,0.008121122522342539,0.013552966404703604,-0.09139244707542282,-0.060479367985109,0.0029112102074577706,-0.019668317981627048,-0.04020642047804035,-0.05658747462946412,-0.5299886603783905,-0.3796015975182456,-0.20455922920184388,-0.010016778243470803,0.16973917747126155,0.25434565218418914,0.14571181118139442,0.13156288805185046,-0.08333398875760967,-0.05816523283488806,0.011976191046715101,-0.003696861881326008,0.13323068596160415,-0.08140497313671258,-0.01796270037417269,-0.11264163615596523,-0.46478168526458363,-0.27659138575762254,-0.19611487892629054,0.0049166993337577125,0.10967485208794692,0.19419172936444173,0.14945305885979465,0.0800183414986595,0.010101095986503772,-0.011611160927677666,0.025050749630453062,0.05414229916362512,0.0017630709117044674,-0.04395631789911558,0.000867428130145953,-0.1675301617966527,-0.1400089474400188,-0.44061249587380935,-0.17879804047744496,0.0009106431072373,-0.002054253257251,0.0107515739471339,0.0008403421396253,-8.208871633967493e-05,-0.0006073418064456
1779105526.706757,0.10416648566521935,0.08069835327375685,-0.03266669285915924,-0.05926623356137295,0.042450924673565815,0.04056587977945192,-0.017886417320416292,-0.0886032465476072,-0.0068337395785649235,-0.27546488851318873,-0.11708834997370499,-0.014635959637429252,-0.06865738544841093,0.03907473840665343,0.10593638667863559,0.12868246821640117,0.1161017574892389,0.10018872725543204,-0.0655460778978707,0.08448293063627155,-0.11234823967042651,-0.033398280401848446,-0.07373523188724551,-0.03468555798789019,-0.14301750683492553,-0.1892419996385284,-0.2790178859912027,-0.13552592998955237,-0.06509640120782834,0.0841446765075542,0.18987945767369752,0.10184557355038226,0.026628792346601315,0.01041995330365264,0.03409749563633646,-0.158224005214894,-0.014320053774748764,0.013935941428967702,0.020700591320834683,-0.04183965834290948,-0.12241573752233492,-0.23678147392633608,-0.04515544867309629,-0.24672300713424455,0.008968669982760247,0.06538275926285131,0.23712979328894956,0.19392142256458023,0.1589755190577895,0.08575824399356247,-0.018223738956451463,-0.11953588448379815,0.031987675493397205,0.014895332946441187,0.07575768382839243,-0.04474286926349169,-0.1895867677853671,-0.1742764611091232,-0.3001045924503387,-0.3938330919056656,0.06511839937939268,0.1046913955258022,0.2159233033407233,0.27575350158650735,0.07165598890643476,0.061549794554739634,-0.0004949270083702828,-0.0377013408680833,-0.01723163137256556,0.0032390709769218873,0.007481331652289036,-0.023733584332093827,-0.22659438047194236,-0.25593337413720096,-0.21954734913385732,-0.28705687705786254,-0.07200203803065097,0.15614542162568323,0.20744464177110622,0.12453655867216362,0.09706171284313125,0.08338160893905044,0.048638660495178065,-0.03023449869527539,-0.023422950291008604,0.037108659395594046,-0.015717415895409204,-0.018821754240587296,-0.19224864561623267,-0.17476996702999426,-0.41830746101939154,-0.05310982531394792,-0.09855167372849571,0.07218674197582775,0.1890914085682942,0.2674265612478832,0.12770047231373027,-0.02853630726493428,-0.0390021578032691,-0.05026183478088786,0.0029455102297566427,0.10096972924033665,0.015942739318834498,-0.04686430897621818,-0.17863831137765818,-0.20113850046282966,-0.35650826338163366,-0.18048162987194694,-0.02434902901028657,0.16382697415779024,0.18603213619049086,0.2634174504521498,0.04235422640588826,0.033008970340029364,0.060660336739919885,-0.04267249803078066,0.00725898721623075,0.09669362480247123,-0.004338401598597663,-0.06196062735917707,-0.17238535013482448,-0.12213619176211488,-0.2237494283397119,-0.15521189260351864,-0.1210101461617592,0.11004205679411605,0.17654877770821376,0.12658360907373645,0.0009319270957422,-0.0020771625591122,0.0144145798001909,0.0017463536862649,-0.0001641213614592,-0.0010318207344987
1779105526.728135,0.0713766628422281,0.04640927979512455,0.004790869675741938,-0.08853661586148576,-0.10546920540305571,-0.220160382683801,-0.14383882629803058,-0.14922786836404178,-0.018328119004300092,0.130000219594975,0.14286917446322178,0.20336619217636187,0.04982421817211247,0.12304011852398755,-0.05080832832566973,-0.004256331798186963,0.06075166240607377,-0.012606766889912357,-0.09833590072086196,-0.05085841723349027,-0.21500239373050967,-0.12212639601053255,-0.1742764611091232,-0.04453785443090119,0.007555351644449537,0.05277003598006402,0.20323436533073203,0.19297813698248412,0.09920665008344809,0.05747642942539244,0.06471631471969097,-0.033699918445841526,-0.08116777810910669,-0.052493872106916584,-0.0737914663748489,-0.012270092591814219,-0.10483406131558048,-0.1506860382655857,-0.0873736302085879,-0.09153932689518207,-0.036648915764909695,0.10182068895270202,0.12919793847168215,0.23201430208024565,0.18332205712753868,0.23922968906583364,0.027779564107075494,-0.034711621034401396,-0.08375516553172524,-0.07608478145685105,-0.0414806011207185,-0.14620413156595902,-0.22889620380365994,-0.12944697578229736,-0.2751032902449202,-0.027043292164090182,-0.02831862018924447,0.10374370043092096,0.21072103131565267,0.2469461031369642,0.28535919103564034,0.06787742240308514,-0.08635756853221066,0.05260995027229676,-0.02312241742085419,0.019877098154171158,-0.061738552249089196,-0.027230041000787963,-0.10684379006225253,-0.10710898619194342,-0.1394491002014826,-0.05028381642621493,-0.025923685009791697,0.18844715022063685,0.1511316428888918,0.24357137400430773,0.24270870680904988,0.1452163510934925,0.01238405919972152,0.025801717986474237,0.025834203554763846,-0.013468217050866649,0.017867001828424378,-0.06894901087596583,-0.05872073237203246,-0.18603489191861566,-0.21199732494007062,-0.20515133243208084,-0.08548067019052663,0.2213927484158562,0.2849920910045718,0.23781374106200381,0.16381259073899468,0.11870675761072125,0.100984141058027,0.04675519907906267,0.06744128079553313,0.06357898164287157,-0.01652930195121094,-0.02985296314968089,-0.26531847636492234,-0.35526770424125154,-0.4101416559920663,-0.1646473446326011,-0.02869816408674364,0.18452398034915518,0.24049505662540938,0.2539710151094692,0.17887921260298167,0.15265367355966486,0.05426285855936719,0.007797310460031959,-0.003291281084072395,0.004724256501448032,-0.07368771579115929,0.000707797599444504,-0.23333147770169926,-0.12414842952345939,-0.20420426804346192,-0.10848064299406968,0.005689915777678856,0.03638703547775268,0.16130680813724574,0.1607818126741538,0.221934604965071,0.09667882898194868,0.05794303530036693,-0.033967092598989446,0.0009438997265245,-0.0021340247844449,0.0142069298658339,0.0017244332308857,-0.0001813483790261,-0.0011213593805735
1779105526.762418,-0.38538173965348665,-0.2648032900668502,-0.17166556766581476,-0.07868431941847476,-0.0022849691678255013,0.11934675763256575,0.15551977581558596,0.12270584711960009,0.09107047540280622,0.05075084794083473,0.007615128527252324,0.1172915834051187,-0.03161611376806217,0.06073623518783222,0.0023014969882790837,-0.004256331798186963,-0.11670370473670744,-0.34609837537298693,-0.38601797317264275,-0.11057765193511315,0.03480940466586091,0.030550444198425453,0.12297506235880817,0.13613217432458047,0.1663037407203367,0.08042156731057482,0.033013215470864665,-0.005472801741354338,-0.1264653475841202,0.03929411034220198,0.02389432019943616,-0.02566774674857708,-0.14842000511827358,-0.318761850054881,-0.22373161366576344,-0.21706450523782816,0.059787918378972904,0.07456056324540317,0.06832864031008867,0.10971023978429173,0.09173225088329762,0.1434933853532705,0.0370826495638763,-0.041279032919435465,-0.05240027639353162,0.06538275926285131,-0.028573372444055778,-0.05323066880163907,-0.2905495788444048,-0.22126679130134974,-0.2646241524349282,-0.1736031057540739,-0.05300553733999536,0.0774156899277747,0.2269886535523158,0.04486928942619617,0.15577441625309252,0.09398752548555578,0.012270092591814219,-0.0959986479898669,-0.1085450946714479,0.02965620958288806,-0.04789128770441442,-0.025351591197414258,-0.07718963869113082,-0.20592957057952255,-0.08301595069637369,-0.1489269759783074,-0.0077528874180217144,0.0705721910455086,0.10786051695991095,0.09937247381320358,0.12388859321886869,0.06684001812585016,-0.04365668267019274,0.049415359563350414,-0.11396623712968257,0.04107609184089611,-0.06765864847381486,-0.03246719013750088,-0.16592774701827828,-0.23027594991599099,-0.21574784935308067,-0.04940441480299551,-0.0005648122149590762,0.12590415817872547,0.19747580456563263,0.2435425102269031,0.15024166333054367,0.1636844307952101,0.14421953712348934,0.03390155167568132,-0.05658747462946412,0.13000631286465403,0.018746042821055298,-0.0991987135440171,-0.20177872881651293,-0.21085786405888918,-0.2678437302321166,-0.04000533461369837,0.03193304710300904,0.19537941371141088,0.26725716759974016,0.19429774784067,0.2932018656753783,0.17447364449565317,-0.02003602676042071,-0.06925599476172284,-0.010362787035546717,0.04604393850140642,0.06824910053410704,-0.0625834863017678,-0.10135249426028725,-0.17432397494753804,-0.20628583723268346,-0.06257365234807555,-0.07121262822526475,0.11495897277976397,0.19830662816727074,0.17023275947495087,0.1628754993000907,0.015222224285709629,-0.01895501569369884,-0.022525451444559863,-0.15805141784210885,0.07400212031091868,-0.019018005835761187,-0.022793792000864066,0.0009259017713666,-0.0021212715180323,0.0160725622534455,0.001741318591115,2.8785616441311167e-05,-0.0011525083848782
1779105526.79036,0.04890380699016994,0.27419321066583713,0.1610401861599211,0.22359655245445964,0.06714353726393796,0.048729190418612234,0.03960067359726516,-0.004045858519543977,-0.001135718463928015,0.01933465170745574,-0.05646372815726952,-0.151837081150914,-0.007662872745568983,-0.19877496029725172,-0.15280749628079082,-0.08311490671050681,0.019251931499321806,0.16472724839300312,0.3399190302102939,0.1693823744227574,0.115661501294956,0.0393610738805803,-0.006483004878078624,-0.02492938304252501,0.007555351644449537,0.062072428642378163,-0.009098269879261878,0.04215524724789965,-0.13920437336155,-0.2094025153966248,-0.26378775225234463,-0.1003912929445141,-0.025817683025941562,0.15757759763994006,0.24810856338727305,0.15762894420358275,0.09487923819024324,0.03163551852836921,0.005958309583631305,-0.023821152840231008,-0.009620243376990523,0.08031448373173866,0.001364566961797209,-0.1954297127466944,-0.23219338683412794,-0.31508104663989567,-0.2373281863061658,-0.14109202459297254,0.03035814123569569,0.1631449076089826,0.3116586879857062,0.17470358851414147,0.06835531966427144,0.00408441684222538,-0.020573425110040233,-0.009651549452221353,0.02350644767534149,0.04372569070466792,-0.10398971352404818,-0.06614568484018513,-0.0914506613121473,-0.485507815781701,-0.3805970415301507,-0.437596386290958,-0.011494379425735168,0.16793019811331078,0.23641482006998693,0.17910639199704104,0.04283260937008482,0.03747224261916404,0.007481331652289036,0.014815085785141235,-0.056695343676545384,-0.04235927383914184,0.02891401016464279,-0.06391332574365283,-0.1577688597880762,-0.2712985932012568,-0.44843114399160733,-0.20682057728227932,0.012320484388040676,0.036128724088505315,0.26570316573300534,0.1489174833374003,0.049032128924413776,0.037108659395594046,-0.06648974126883278,-0.07011504862813833,-0.04820927539329478,0.048373584284215454,-0.061632517080658644,-0.12024912815157673,-0.1275392106017481,-0.33327836613233597,-0.5161771325239961,-0.20455922920184388,0.0422827211593777,0.15524617016869513,0.25434565218418914,0.2502245099168805,0.10536051565782678,0.06056019090245979,0.04609577748952187,-0.017011345826537294,0.03267078228954823,0.03370109061457072,-0.06882619092985287,0.006729912216199452,-0.19268434382950161,-0.4239596907443288,-0.47074740019857986,-0.19611487892629054,0.02113327092300299,0.10597799020662091,0.22859315608177422,0.13305924908411892,0.09164637949377852,0.03980625040041996,-0.06405763630022054,-0.03948777150711802,-0.008596041469798088,-0.006400239727456736,-0.0631262340068357,-0.016625729317371274,-0.1965176986699051,-0.1805942275550967,-0.35869537340592306,-0.19187012204479803,0.0009303128691451,-0.0022539674402217,0.0160584630823369,0.0012291136286109,7.395985289809643e-05,-0.0012381821613444
1779105526.814207,0.13591518397979918,-0.14525813941706733,0.012116909767814654,0.04993305840361906,-0.04911626885192444,-0.0012812301560485295,-0.006121575740829499,-0.050136965719810966,-0.059631925145535725,-0.3495728606669113,-0.21552842278695739,-0.151837081150914,-0.037695159844443715,0.11630608634264306,0.12644992651173848,0.09062290639205628,0.052588351766913455,0.15214846618614342,-0.003025720916537189,-0.11057765193511315,-0.041730672456472995,0.09895317108282597,-0.03117561746844988,-0.05448818528406907,-0.2765488994594474,-0.2012181906852435,-0.2109644227461871,-0.1081269558014375,-0.007276830319002059,0.0841446765075542,0.1660688089799791,0.08766093855842527,0.0694924967783832,0.01041995330365264,-0.012422519998557036,-0.03727139479723185,-0.004750602758598177,0.07456056324540317,0.010896591224213381,-0.023821152840231008,-0.10760065173719369,-0.07202624085028031,-0.16651630567736309,-0.16263988992370315,-0.11778303565638293,-0.1296778233085334,0.259108700007725,0.11022240368793312,0.07821416241333079,0.014299280011417892,0.026727648905814583,-0.04354997750587586,0.053966582212172653,0.02559062206318874,-0.020573425110040233,0.011671220016600259,-0.1895867677853671,-0.18717986594503078,-0.26731476962734746,-0.20811594611057238,-0.025853378826334428,0.1631876022074108,0.2584829177595189,0.21387809786841938,0.022599831917240465,0.04093050735200343,-0.01044525786153816,-0.0377013408680833,0.0016368529318171454,0.008201860319051235,0.007481331652289036,-0.006417134320633622,-0.12123386481411647,-0.22084205432593063,-0.2721910826192788,-0.2705275751066516,-0.12835497458178224,0.19870503604447887,0.2806480457944014,0.2143928877940242,0.09079209982953618,0.019868203216725,0.06863932720184795,-0.042973524472705193,0.05972741804116133,0.051293294387551036,-0.03571808260207909,0.05813928689554082,-0.19224864561623267,-0.24674346665508384,-0.2325903152242983,-0.19222262777666632,-0.003241493924170946,0.1411796134627794,0.23615891942627965,0.22701702291000636,0.11000089521432876,0.014388737452099676,0.026955809988527868,-0.02985296314968089,-0.03705982438394173,0.06056019090245979,-0.05816523283488806,-0.007255170881172113,-0.20849127452733995,-0.2617631222792651,-0.3237184405586424,-0.2103345930216287,-0.0823362866606363,0.05846645849996435,0.2802193512501914,0.17708936696365285,0.03444904689877504,0.000617474548794128,0.0018198367169857121,-0.04267249803078066,0.03822121282019797,0.03980625040041996,0.010050335853501124,-0.0506610721052434,-0.18089603980273328,-0.13759244999880682,-0.1865704250979574,-0.1285436455213569,-0.0012089463491387065,0.11004205679411605,0.149880530626052,0.09745533615071267,0.0009657931223374,-0.0025377093510054,0.0157251197602483,0.0007209217461451,1.7437354546073933e-05,-0.0014218144209761
1779105526.836646,0.0713766628422281,0.05797010219620091,-0.06367692960171922,-0.08853661586148576,-0.11274196473213571,-0.220160382683801,-0.13050529542856548,-0.12860858116130558,-0.0656742396014991,0.11076885766708777,0.09978558832690965,0.33818541498531296,0.08279423740968195,0.03907473840665343,-0.015090245723589746,-0.01378021330944268,0.036059049815702515,-0.04291211638524128,0.05581477910639698,-0.022285044789434494,-0.1883341466483488,-0.1429604829133746,-0.193694546966225,-0.08494739276877805,-0.04770732703059988,0.10732902023049906,0.0930312251971177,0.1829278011289821,0.0684349914166944,0.06644509940815269,-0.04807917942565343,-0.041797128678461526,-0.06503839617922225,0.022541313835997556,0.1417281598287019,-0.05001042057466165,-0.10483406131558048,-0.2159265601339868,-0.09830270074077863,-0.04183965834290948,-0.023043263709131345,0.1434933853532705,0.1371661081208586,0.17613384368578888,0.11075136429270316,-0.013605652055779238,-0.014184634991956102,0.0013283154487959692,0.0005051780860148014,0.05066692418229213,-0.029784561357527828,-0.13278111123381908,-0.18193922071588897,-0.09886355241021683,-0.2897020896660729,-0.0718938583294424,-0.02831862018924447,0.13245380631335202,0.22067136216882055,0.2682235015842487,0.23773114204638635,0.1046913955258022,0.05935424264918332,-0.06673680736026899,-0.028987536873252395,0.10155512916843801,-0.08301595069637369,-0.08071872595177432,-0.10164897318514843,-0.11268003124139891,-0.09031641162383774,-0.05028381642621493,-0.025923685009791697,0.18078427747506787,0.16867595253980117,0.15119805387329333,0.15932709786999855,0.1776516268466466,0.01238405919972152,-0.09434259385558885,-0.022285044789434494,0.019868203216725,0.017867001828424378,-0.062391610329807,-0.1462766233963526,-0.2410946691016429,-0.10904935568762841,-0.13535557049653946,-0.024111723814234765,0.037200283686090074,0.2542204323378181,0.24747565197374044,0.22766406272552775,0.11870675761072125,-0.05536192933266726,0.009014871096215238,0.009917436657346457,0.04744959971298712,-0.0974983644848777,0.019418085857101808,-0.2153080557902607,-0.38701640255583136,-0.2923586203356825,-0.0881072675102672,-0.06741267626743408,0.10114237141010385,0.2219760088581717,0.263449759064013,0.19030790842660483,0.08285791162412348,0.08204242266644268,0.08259852354273,-0.011567190387932413,0.004724256501448032,-0.010375436376832248,0.010097537949283364,-0.257624170270744,-0.14154017223532822,-0.24946085963158282,-0.09664618534706637,0.02674332497551113,0.041608979458904294,0.17665237781190601,0.1607818126741538,0.2089474094382595,0.04609333219384215,0.07264918269006237,-0.01725361162524841,0.0010294053670089,-0.0028305393138499,0.0147589525835368,0.0004263503253057,-0.0001107397396235,-0.0017459745616051
1779105526.855443,-0.2695499241283654,-0.3648867486238325,-0.20738365026789385,-0.030828298240839658,-0.015443053745336499,0.11934675763256575,0.09396188281615281,0.1539583906237043,0.09623844556124883,0.02991676103799268,0.01448800781501447,-0.00189693385999945,0.02149371154588664,0.05356774570921985,0.008032171697264445,-0.004256331798186963,-0.1563128428317535,-0.3254790881702516,-0.2806574575148164,-0.09531017980432477,-0.030431117202540214,0.1394445324375626,0.07168176797125803,0.16865536603014064,0.13839495260326018,0.014670189747794105,0.04326971563805415,0.05371606964897602,-0.01857638557293484,0.03007745523727845,-0.004276556767259798,-0.02566774674857708,-0.1928717676891072,-0.19160667456963498,-0.11250597855553934,-0.1440393702229379,-0.04359043607486157,0.14746733405349044,0.04002486414723716,0.08865683058645946,0.10370844193001272,0.01287320293620553,0.010414402481714546,-0.07026656979268786,0.008968669982760247,-0.027398974188114877,0.08112554481236867,-0.01652930195121094,-0.15196341555825832,-0.23701514826948866,-0.29447711558461,-0.20177398272076985,0.009514819641338157,0.05700681829656773,0.21817802387016094,0.04894261481383122,0.190560532338508,0.11340561134265759,-0.012422519998557924,-0.08096077062532636,-0.010105021858195506,0.055298640196225435,-0.010850016024065212,-0.011928570865274324,-0.07718963869113082,-0.2607378070745172,-0.27181002199594584,-0.1489269759783074,-0.0030469963806085687,0.06591017793969733,0.14101272427681177,0.06400532997591224,0.14964108932128362,-0.01392133851860855,0.008711302847123292,0.0006251953939182542,-0.058396385974871734,0.01638347925052397,-0.018868484304382704,-0.08376048452505191,-0.19062035960864954,-0.20944186301314893,-0.18977236294982003,-0.017655716488415685,0.049032128924413776,0.051293294387551036,0.27443684570176075,0.12094018813457108,0.10941966881028797,0.014472032608534136,0.0073603544062921245,-0.027467394700610548,0.009661910911736626,-0.01482463501380149,0.018746042821055298,0.03433267908050475,-0.18564934688662849,-0.24294617861038947,-0.19885085874516584,-0.08167803101426685,0.03193304710300904,0.12057820062871283,0.16717370904275786,0.1702001962616091,0.25581433360375794,0.09021330087791313,0.026483988874472786,-0.030541482581032398,-0.09737416402517685,-0.005249355886143725,-0.03402974858631147,0.007797310460031959,-0.08333398875760878,-0.12646795376990294,-0.221323714597224,-0.07267474833457932,0.07415322204626129,0.10129133405110036,0.21590239005765,0.1474527311431313,0.11952505842647732,0.012544846514993324,-0.02514698594161935,0.04053268452257708,0.006823225348125739,-0.04263478341484195,-0.0766471186723976,0.004605182187249923,0.0010587050760201,-0.0029259988803869,0.0144760116242634,0.0003696980097786,-0.0001703885363893,-0.0018981472187466
1779105526.881352,0.0713766628422281,0.13535676581162104,0.14199199118922667,0.2016176457356842,0.09124108884299797,0.04056587977945192,-0.047918704419291025,-0.05961570967435481,0.004530019071749436,0.06100734810802422,-0.006273983633414915,-0.027539364473336825,-0.08131578232033476,-0.17137598610913773,-0.10689779497671292,-0.06280964054976135,0.1161017574892389,0.15214846618614342,0.2499707935473543,0.2583298604392539,0.06589999173589245,0.1234441910911217,-0.02287681465375435,0.022472855852059048,-0.0364077717766671,0.004914014802428923,-0.11088096418920479,0.06514476547259918,-0.15210777819745758,-0.18614565323235777,-0.381570787908728,-0.15350111825846202,0.004487666469387364,0.09233707577153893,0.25724104695054617,0.18840060287033644,0.09487923819024324,0.013935941428967702,0.025566780972007486,-0.00029065543003703453,0.0036249833730304104,0.08031448373173866,0.010414402481714546,-0.11538700507315802,0.02080312762976355,-0.4122447950935437,-0.2373281863061658,-0.06262040915147793,0.010555513939516814,0.2545791135686146,0.24325596110130565,0.19412167437124328,0.1171454838337036,0.0414220872798694,0.08591005529240991,-0.027043292164090182,-0.04982482541020783,0.06413456233587489,-0.050643732818755005,-0.11126612012065529,-0.0914506613121473,-0.4021262068426501,-0.40726528861231204,-0.2863654165670342,0.044700178917906896,0.15871354300838725,0.16350804926189966,0.13580958624371675,0.07807854843175921,0.022944142056254613,-0.011328000305207198,0.010604553248797721,-0.06716664354384072,0.05818195538273585,-0.001545197320066194,-0.050668098993631894,-0.3020184686326228,-0.32259188758880697,-0.4008030950023529,-0.14900100639345304,0.045768418455581106,0.20627974526220427,0.24930935595732961,0.13827908513234455,0.0807808272389936,0.008121122522342539,0.02312241742085419,-0.09139244707542282,-0.137440409121238,0.05942342047080018,-0.061632517080658644,-0.06618190688130099,-0.11294041118059539,-0.2642854946453852,-0.2594572856761821,-0.20455922920184388,-0.0167508104248153,0.1910923019418309,0.24583496251628034,0.27286698666664044,0.12290482530873614,0.029143994669080797,0.015942739318834498,-0.026863642269548293,0.03267078228954823,0.06799016409320302,-0.008201569113417406,-0.01796270037417269,-0.06752120087549507,-0.4441623980618483,-0.3165967203713218,-0.18428042127928723,0.007637789448118326,0.10967485208794692,0.24773249629247207,0.10795332795304269,0.08584926180945196,0.03000225030379866,0.010050335853501124,-0.028437935320533292,-0.030415088864437223,0.02055557026107202,0.023347363996991,0.02372556620619548,-0.1867615237245399,-0.21674274167140783,-0.22235892985379202,-0.1658946356415374,0.0011191443769914,-0.0030678207693412,0.0147101446602767,0.0003272888181271,-0.0003549991887753,-0.0020644190507344
