Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778510353.613087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171398451452995,0.0169520092004676,0.0702382269151873,0.0020074536022828,0.0001600185895911,2.4394484704458936e-05
1778510353.658865,-0.2814124594381857,-0.41284521540578734,-0.12941107365150284,-0.22015401246584432,-0.14424960884454663,-0.19166741921219188,-0.0752234212375873,-0.22612417945234764,-0.1697427745870952,-0.3215836241274621,-0.16008541534707277,-0.16068238169047344,0.0,-0.19378598668465408,-0.15195045891765613,-0.028987536873252395,-0.10779657045570801,-0.3349349573023259,-0.3677247801253172,-0.5923424814379796,-0.37306168405350526,-0.24973714088765764,-0.18901054494475122,-0.11620200765906485,-0.024358443832040777,-0.10581599277797604,-0.21529157603152438,-0.10406935989420596,-0.3067302674224752,-0.2629424662760256,-0.42786604479733104,-0.2722576021261496,-0.15123096972392425,-0.3621146672345503,-0.37948962170490397,-0.4054651081081646,-0.3177143595506564,-0.33647223662121295,-0.12072854588613957,-0.043855992520444254,-0.032088314551501185,-0.053305730888088654,-0.02764133967645499,-0.26469255422708216,-0.308927181065517,-0.3499859557879361,-0.44802472252696024,-0.22595649269082418,-0.049596941139371964,-0.34396290835037036,-0.3249262456241526,-0.5420406431139151,-0.18372113714837734,-0.25704510298989103,-0.2076393647782444,-0.030998792017720156,-0.07556960456984463,-0.025566780972007486,-0.11764002528788797,-0.20585205420414798,-0.2876820724517817,-0.21893892003217807,-0.44769787173143705,-0.23111172096338617,-0.1841413935109406,-0.4198538455602643,-0.33286429524501404,-0.40846361110442153,-0.3937002665285778,-0.3799318061029995,-0.19464204118199468,-0.008598505255232425,-0.0016827151768996629,-0.026296952290463693,-0.06893108397418857,-0.17360961619193294,-0.2021598990136182,-0.31059633197465697,-0.4347354904082774,-0.3400078914535207,-0.13771725055720108,-0.38441169891033233,-0.5294020093389262,-0.49835885500086086,-0.4989911661189881,-0.1920068625284186,-0.06371581438610718,-0.04439693350044749,0.005609507697420746,-0.031834723520018926,-0.09855776833507335,-0.1153820741188456,-0.232402876727007,-0.23070979169752537,-0.35065687161316905,-0.25823487112548005,-0.11492996667397737,-0.3300066968565707,-0.39147886613342475,-0.2714967480307635,-0.5350579371537592,-0.37362450225250576,-0.1635336429283214,-0.05001042057466076,-0.07197349962508959,-0.05646045534014377,-0.14138016641659412,-0.2903957783233766,-0.32975328637246815,-0.3697470255060846,-0.06280090123903026,-0.35301863273562173,-0.046883585898850555,-0.2828627860158326,-0.21999724562484513,-0.1816150926176272,-0.22859315608177422,-0.18770514987742715,-0.2679353095169468,-0.09278173345096619,-0.12604072089536533,-0.04230237969068984,-0.18703854667209363,-0.18711116567651942,-0.2920584470515797,-0.08383777864208763,-0.3823693933135148,-0.08004270767353638,0.6536801795341893,1.6910106595653918,-5.704099070001521,-26.48546488307808,-0.1262635103849274,-0.586398593219144
1778510353.690718,-0.3067302674224752,-0.4938142779394541,-0.1493452885523201,-0.3994949411216613,-0.2157085728266921,-0.3683709837019231,-0.16793281934185433,-0.46052488529119184,-0.11147386646311919,-0.3302416868705764,-0.11926342082681796,-0.45758110924717776,-0.07612369547280107,-0.29984555864497864,-0.26016404355788847,-0.08961215868968786,-0.14929630136245997,-0.6628418310646165,-0.7404000654104905,-0.8052644786806509,-0.5536456209489193,-0.47110921255348526,-0.2951170509392993,-0.21056476910735,-0.057787740481235694,-0.1766002498103454,-0.2436220826577502,-0.30330739035486154,-0.3775563199910881,-0.4804627600358735,-0.7585299398227967,-0.2654779151407709,-0.2588616339162897,-0.6437544252303686,-0.5465437063680696,-0.5031035776720802,-0.5247285289349817,-0.5492530008998759,-0.2231435513142097,-0.06398245804980274,-0.09373247766270776,-0.12836774986246535,-0.031010236742559982,-0.4349657725048619,-0.5351429314166971,-0.5612950494551425,-0.6523251860396906,-0.369599194919668,-0.21511137961694526,-0.42050298547270426,-0.5436154465889818,-0.7002646483288091,-0.46303495992964194,-0.4359243155928727,-0.39979937057248627,-0.03852328199633526,-0.17853128062017376,-0.10126964979554476,-0.15969615727597564,-0.32261520195978655,-0.3848458209054293,-0.3859930046953437,-0.812811684316034,-0.5055485666651469,-0.2519639898497017,-0.6761496041913748,-0.6121781180262786,-0.6636465161632481,-0.5866039326530696,-0.505094949057006,-0.3036824137982217,-0.021636499593362224,-0.022481347303289212,-0.057222563694031336,-0.05695489292747258,-0.3302416868705764,-0.3178958510482772,-0.43003636883867014,-0.8303483020734301,-0.5010694488206262,-0.2290086707666079,-0.5824816126724262,-0.687030953542509,-0.6718697821126609,-0.6580558607486751,-0.44854869424447674,-0.1388364448542152,-0.03685920936902054,-0.0004328067585417372,-0.014775285582154574,-0.11565220169437307,-0.2056689207909459,-0.4031636111198855,-0.46499108742219075,-0.6383389440649507,-0.6460004021342431,-0.18805223150294026,-0.529007942849181,-0.4671906878691212,-0.5084973340063996,-0.6237860527624433,-0.481838086892739,-0.26495382137422485,-0.09145582875005331,-0.08398565607309294,-0.025546092427696898,-0.15872164145308165,-0.44273650290539557,-0.5183444561800181,-0.6286086594223734,-0.42744401482694006,-0.4938760654522172,-0.052231192225445255,-0.3180914778995767,-0.3785204728647127,-0.3031126456784268,-0.3321338350226153,-0.26774785755096353,-0.4054651081081646,-0.15880283454876043,-0.11712535723741269,-0.023953241022493188,-0.23795863709935094,-0.19537567552641288,-0.5210671178181876,-0.1425630646548699,-0.4533211292857988,-0.31365755885504143,0.6891468056735146,1.784382636146954,-5.803140946859473,-27.06159957557877,-0.0814688827423816,-0.7452089145152306
1778510353.738501,-0.25671984684781357,-0.5951667721997422,-0.16285900771904327,-0.37306168405350526,-0.20343848023487698,-0.27996002635787054,-0.15656906069153997,-0.34484048629172914,-0.17979311044059632,-0.4307829160924541,-0.21724382918702112,-0.5212969236332858,-0.0989818335488506,-0.31393029852671717,-0.18320300242176035,-0.13062018241706497,-0.23784969870390515,-0.6931471805599454,-0.7566605862822708,-0.6486954179891109,-0.49302099913248476,-0.43632309646806977,-0.31775952768905924,-0.15979244373392643,-0.09531017980432477,-0.19386331723412642,-0.19319122903085795,-0.343473432080196,-0.5363047090669752,-0.3657998517157335,-0.7585299398227967,-0.2859564464843114,-0.2290086707666079,-0.5739586632948273,-0.5130210143294267,-0.4289956055183586,-0.5347788647884837,-0.5088434625619991,-0.2329958477572207,-0.08193165787978351,-0.1230600927572274,-0.1658083112327864,-0.046883585898850555,-0.4171611478713553,-0.5048375819213682,-0.5266094914672523,-0.6793538584276098,-0.3777625055588283,-0.1953087523207664,-0.5283919474838896,-0.6613984822453656,-0.5667332557042872,-0.5084973340063996,-0.4462871026284194,-0.3664629503048946,-0.05681647504366083,-0.23028927445512792,-0.1510486998292544,-0.17866691590575723,-0.29993849328875655,-0.39167178597582897,-0.361501984687048,-1.0402015265116953,-0.49247648509779385,-0.24033595185458267,-0.6649763035932494,-0.5793882952032874,-0.5853943192634992,-0.608110137874033,-0.594707107746693,-0.3269934926666691,-0.020761991448429384,-0.02229030708874369,-0.0867536526937247,-0.044215867150042776,-0.3302416868705764,-0.37469344944141003,-0.5156918134171642,-0.706050585395853,-0.5108256237659914,-0.17185025692665956,-0.48285177172358473,-0.6749095930101641,-0.5623075796011348,-0.7051233716066605,-0.3934889170614495,-0.12475170497247667,-0.04439693350044749,0.00947466174704914,-0.01952266648886347,-0.09105304268100589,-0.22154226994723647,-0.42407029593919887,-0.40295569650273855,-0.5369864498046626,-0.48809737268843456,-0.12783337150988494,-0.4929680063659836,-0.5131758011109442,-0.4855078157817001,-0.6446201396652853,-0.5306282510621703,-0.34687094384211115,-0.07160953237812251,-0.08247622182423875,-0.020990275891835886,-0.14138016641659412,-0.3695330988821004,-0.4904356680629416,-0.573345980747324,-0.4822522513219347,-0.5908683314395269,-0.03627340678683488,-0.3022808718729344,-0.3785204728647127,-0.29833936692576923,-0.3081805940001221,-0.24605503293970443,-0.36157091455093937,-0.17375079598463383,-0.13202876273998765,-0.03922071315328157,-0.23795863709935094,-0.19537567552641288,-0.5284472251158103,-0.17535288747786115,-0.4243335924125473,-0.2279628377501588,0.7206308213973429,1.820558786106524,-5.801654178701339,-27.283299530119905,0.0385788658521481,-0.8289013577002975
1778510353.770511,-0.35937400090789673,-0.5819215454497213,-0.14265630040152377,-0.36440362131039095,-0.22813109282524913,-0.37680985234778763,-0.19105523676270852,-0.4795730802618863,-0.17475531641063924,-0.3044891907681615,-0.23205891497216236,-0.5345421503833068,-0.07612369547280107,-0.2520548948086301,-0.22645298621557686,-0.12136085700426769,-0.1837824774336294,-0.6931471805599454,-0.7243997240640496,-0.7884573603642702,-0.5330263337461831,-0.41937353815429645,-0.31775952768905924,-0.1950605825713847,-0.11912082849804406,-0.19885085874516584,-0.21529157603152438,-0.31121256986197476,-0.43417521399059567,-0.3657998517157335,-0.6805683983530857,-0.3282162557741941,-0.16492981408208607,-0.5739586632948273,-0.5812292643559598,-0.49036455189465045,-0.4759383647655504,-0.4989911661189881,-0.19892929319361485,-0.11480772849272824,-0.15225189885803125,-0.1868371235126105,-0.06185220159277183,-0.4349657725048619,-0.41907076016394296,-0.5041366356151942,-0.765120680185035,-0.4026600571805554,-0.2051610487637774,-0.5158131652770299,-0.5775169982646631,-0.6180265500918374,-0.5084973340063996,-0.38566248081198484,-0.34217025773584986,-0.0629893341507417,-0.2751032902449202,-0.1897275543943664,-0.1841538981220161,-0.30894756323112293,-0.43363598507486145,-0.2765087718536554,-0.7314660448620822,-0.545822465803087,-0.1466034741918758,-0.6109090823229737,-0.64607966970196,-0.6293574426846158,-0.6525619004448666,-0.46770741698538565,-0.3508609740733126,-0.01727158650866123,-0.026693492148645248,-0.12136085700426769,-0.04331211652368605,-0.2876820724517808,-0.2758476148047775,-0.48368908233099006,-0.7593965661011461,-0.3908663086870119,-0.24382375655174915,-0.5730028687178823,-0.5828906942899126,-0.5623075796011348,-0.6353276096711191,-0.375789339962048,-0.1567260096049905,-0.05326336270608856,-0.0030335884585985795,-0.024975986070177036,-0.07805378813736574,-0.17084915563171776,-0.410084053964459,-0.4181075015233411,-0.5369864498046626,-0.48809737268843456,-0.16757370015939976,-0.5018569537832303,-0.5863792051342394,-0.4089677386593662,-0.6237860527624433,-0.5406785869156723,-0.33474958330976623,-0.10490894644717219,-0.08701137698963013,-0.025546092427696898,-0.15001331356129644,-0.35203994143458317,-0.6174353588242489,-0.5626506916305765,-0.4141987880769191,-0.5280674302004966,-0.028389003262685897,-0.3062101500128236,-0.3247761968580223,-0.27947088262138653,-0.4076413875307603,-0.24605503293970443,-0.36772478012531806,-0.17676738952405913,-0.12903025974373072,0.0029542118974310583,-0.25679158543244274,-0.2291341554513675,-0.5284472251158103,-0.2488200393597335,-0.5061636106601792,-0.2279628377501588,0.7568385687635351,1.813251094948104,-5.76614122474385,-27.32511879123045,0.105109306876229,-0.903192067451375
1778510353.818394,-0.2689899394396278,-0.6931471805599454,-0.16285900771904327,-0.426645930187612,-0.1853110956423203,-0.22024079165624766,-0.16223479822721742,-0.4795730802618863,-0.1950605825713847,-0.35667494393873245,-0.22462393648464385,-0.5345421503833068,-0.11060987154396962,-0.2928768893288849,-0.15709185841807471,-0.1259798028605621,-0.14085743271659545,-0.6334279458583225,-0.7086513670959107,-0.8223589120399515,-0.5028732955754958,-0.3543099448072349,-0.27297592506208535,-0.1697427745870952,-0.1131148044378314,-0.24228041667250189,-0.22652764929845048,-0.2876820724517808,-0.43417521399059567,-0.3826069700321142,-0.7585299398227967,-0.3354365037476805,-0.2216826306745352,-0.6931471805599454,-0.6171612735820231,-0.47778576968779074,-0.5551877364196907,-0.4892349911736229,-0.2037254654571079,-0.10020892907157553,-0.1360408042299488,-0.20590802330921676,-0.07000600331970475,-0.39966799042383805,-0.43983275161237234,-0.49308679942860945,-0.6523251860396906,-0.41960961549432874,-0.17589066646366458,-0.5283919474838896,-0.489548225318706,-0.7898768070184969,-0.5201933737695903,-0.38566248081198484,-0.4342855466436557,-0.06920053424338235,-0.2723293633621955,-0.23143021828021482,-0.19244123837058602,-0.29100986254445527,-0.3985446652635911,-0.369599194919668,-0.7159618583261169,-0.5322168137473078,-0.24613306953890923,-0.6539264674066647,-0.496867271515284,-0.7485459599497339,-0.6190392084062237,-0.6157605169445253,-0.3269934926666691,-0.021636499593362224,-0.03304516396948998,-0.16412391170601204,-0.05238658895709314,-0.27115277050056985,-0.23549631928121073,-0.4078952429614562,-0.7593965661011461,-0.4353180712578455,-0.2000211338933564,-0.5090541441176084,-0.6164133863285555,-0.5343987914840582,-0.528844129268669,-0.40245758704420975,-0.178624694912628,-0.03936547634507992,-0.017460068168822396,-0.05833557701296321,-0.10044278303084475,-0.18617512610994513,-0.3429447511268302,-0.40295569650273855,-0.5991182309116692,-0.4441342492673179,-0.14750613710859017,-0.5018569537832303,-0.5250102587579475,-0.4855078157817001,-0.6237860527624433,-0.571450245582426,-0.33474958330976623,-0.06075166240607377,-0.10381849530601084,-0.06909885421186601,-0.15290767158766094,-0.340545562008848,-0.5183444561800181,-0.5520685823000395,-0.3882233016736585,-0.6095604644516799,-0.04422046847936656,-0.34228620648663277,-0.34237195874840154,-0.32243691850482925,-0.4076413875307603,-0.29893078498765213,-0.4118959984384549,-0.15880283454876043,-0.15327387135372383,-0.056288621665429694,-0.26826398659467987,-0.19537567552641288,-0.4778949459529791,-0.18793166968472086,-0.46813621507094005,-0.2876820724517808,0.7728271947817346,1.8313365114163835,-5.789513871327872,-27.26952007591173,0.3558510893695006,-0.93359268666245
1778510353.866515,-0.33270575382573586,-0.5819215454497213,-0.19044696423787233,-0.35581987761899914,-0.25344890080953864,-0.22751355098532766,-0.14533298742461387,-0.33647223662121295,-0.17979311044059632,-0.35667494393873245,-0.11261887810814919,-0.5082248420659328,-0.053776396780803815,-0.2654779151407709,-0.1885080546514537,-0.13062018241706497,-0.16639073472176058,-0.677879708429157,-0.7243997240640496,-0.6632942174102636,-0.5330263337461831,-0.3944759865325693,-0.2951170509392993,-0.2053699522302459,-0.1466034741918758,-0.2607262624632529,-0.26101382536961903,-0.2422196983750231,-0.43417521399059567,-0.34927054976452254,-0.6805683983530857,-0.3282162557741941,-0.20718962337196878,-0.58525821854876,-0.5579724021916928,-0.5557473111575018,-0.5049259016388028,-0.518793793415167,-0.2329958477572207,-0.08972390509994987,-0.16355145411196492,-0.2339757596435703,-0.08414051425460922,-0.38247558988346597,-0.3987310759268201,-0.5612950494551425,-0.6931471805599454,-0.3942918075100392,-0.21511137961694526,-0.580351686414601,-0.5660883024410399,-0.6180265500918374,-0.5084973340063996,-0.4359243155928727,-0.39979937057248627,-0.04003499808165767,-0.27649314453397444,-0.28316156104046275,-0.19244123837058602,-0.2690309558256798,-0.3780661339200506,-0.369599194919668,-0.8472978603872034,-0.45425527227759677,-0.2578291093020999,-0.6761496041913748,-0.5793882952032874,-0.7112745651525021,-0.6639905962684898,-0.5340824859302584,-0.3083013596545161,0.005123836999869624,-0.04060407194416982,-0.23053173651513248,-0.060624621816435464,-0.2835240623031172,-0.23549631928121073,-0.4450742462032107,-0.6804081547825156,-0.40841061833792125,-0.2741291060470781,-0.5179430915348551,-0.662933401963449,-0.6306268235786119,-0.7419373447293776,-0.3934889170614495,-0.14595391262307977,-0.03936547634507992,-0.05013247531081433,-0.10981486600720647,-0.09105304268100589,-0.12987508142141202,-0.33647223662121295,-0.46499108742219075,-0.5991182309116692,-0.49939692794236734,-0.1811793522151781,-0.4412323319667948,-0.478490243123054,-0.5084973340063996,-0.6552022489958222,-0.5925036547802582,-0.3715635564324833,-0.0759859069779214,-0.11155248590574729,-0.08029001817312764,-0.16164135155641635,-0.3813675565291037,-0.5470545620624492,-0.5312344953971975,-0.6177977433181585,-0.5280674302004966,-0.023167059281534286,-0.3587474835407054,-0.3542768612547196,-0.27947088262138653,-0.34432910811643325,-0.2765584872331184,-0.3864169131374702,-0.1950605825713847,-0.14107859825990587,-0.07684270494286594,-0.23795863709935094,-0.20370905708555664,-0.5358822036033288,-0.17535288747786115,-0.4459950891937261,-0.21357410029805912,0.7771232762327429,1.75728590118394,-5.6574911843420255,-26.713555184935156,0.432972900429077,-1.0276084261063996
1778510353.900962,-0.3459509805757568,-0.5559460590464607,-0.16285900771904327,-0.3994949411216613,-0.2663523056454462,-0.2876820724517808,-0.16793281934185433,-0.4326160971741153,-0.26956310986930543,-0.37469344944141003,-0.2026450297658684,-0.5753641449035616,-0.0989818335488506,-0.357415410466456,-0.15709185841807471,-0.12136085700426769,-0.1750487974648749,-0.5108256237659905,-0.6931471805599454,-0.6632942174102636,-0.47360291327538295,-0.43632309646806977,-0.26570316573300534,-0.2053699522302459,-0.1466034741918758,-0.23447803638831655,-0.26687894482201724,-0.3191807395111512,-0.43417521399059567,-0.3826069700321142,-0.6437544252303686,-0.34270926307676053,-0.1788189262427533,-0.6199437765366502,-0.5812292643559598,-0.5160069825079878,-0.5551877364196907,-0.4795730802618863,-0.23795863709935006,-0.09626415078055928,-0.16873012959041578,-0.259039728306786,-0.07587112277210206,-0.3600027340314069,-0.44685032427101845,-0.5153099362133196,-0.8266785731844681,-0.42819335918572055,-0.22516171547044728,-0.47899919215431286,-0.5108256237659905,-0.6446947971739982,-0.46303495992964194,-0.4359243155928727,-0.3262969085795602,-0.028004777805114678,-0.3075690914944973,-0.3382602419174008,-0.1994002086948896,-0.25607181118317524,-0.3383258052705358,-0.3777625055588283,-0.7159618583261169,-0.49247648509779385,-0.2288415724288475,-0.6214911916535106,-0.5581108967560029,-0.7359671777428742,-0.6639905962684898,-0.594707107746693,-0.31760375231683025,0.024525542169800296,-0.04489341367364652,-0.2890643432331448,-0.05695489292747258,-0.2231435513142097,-0.25259075264051045,-0.4152212830535289,-0.7593965661011461,-0.4914075379088896,-0.2974764700440691,-0.4742680280321929,-0.6164133863285555,-0.5252663079207851,-0.6353276096711191,-0.4115074225641271,-0.12825433552367826,-0.03560842746736803,-0.05835545449124613,-0.14079580996545626,-0.09479836541116793,-0.1153820741188456,-0.33004134629092263,-0.4334924203628203,-0.5491078103370075,-0.5700144951563209,-0.15415067982725894,-0.5382245979541045,-0.45601738727099583,-0.5084973340063996,-0.63414883979799,-0.5508309583796898,-0.34687094384211115,-0.10490894644717219,-0.14631111927092189,-0.10305522894613972,-0.14138016641659412,-0.3013248488555673,-0.4543957315797442,-0.6061358035703153,-0.4822522513219347,-0.5368011101692511,-0.028389003262685897,-0.33415608040338274,-0.33647223662121295,-0.31757072885365645,-0.33821288109899683,-0.28099308430098446,-0.37391675037323857,-0.19198838353441428,-0.20037834054119763,-0.03155784040771259,-0.24921579162398544,-0.18711116567651942,-0.5433728753324862,-0.21357410029805912,-0.5139457511022343,-0.25737672295645186,0.7776876154186297,1.6614268305964983,-5.516848515677349,-26.40643635629197,0.426872593582682,-1.032232966249327
1778510353.946414,-0.33270575382573586,-0.5819215454497213,-0.1560793207336646,-0.3817953640222598,-0.20343848023487698,-0.343473432080196,-0.16793281934185433,-0.36179004460550246,-0.1353413478697627,-0.3215836241274621,-0.21724382918702112,-0.5479651707154467,-0.08178943300847852,-0.3282162557741941,-0.17267658943477304,-0.0985808286724481,-0.10779657045570801,-0.6628418310646165,-0.5368011101692511,-0.7239188392266991,-0.5330263337461831,-0.41937353815429645,-0.25131442828090655,-0.2053699522302459,-0.1466034741918758,-0.27411334324571257,-0.26101382536961903,-0.29546421289383584,-0.39607536775832575,-0.4083594661345291,-0.7585299398227967,-0.3354365037476805,-0.2000211338933564,-0.5627853626967019,-0.5579724021916928,-0.5557473111575018,-0.5655505234552374,-0.4795730802618863,-0.2329958477572207,-0.09626415078055928,-0.2025242641114744,-0.2860510167974093,-0.09008937177438181,-0.3380238273126315,-0.41907076016394296,-0.6094971512730201,-0.6793538584276098,-0.369599194919668,-0.17589066646366458,-0.5411309732613194,-0.5890778206657394,-0.7440672709872027,-0.49693651160532326,-0.39551477725499584,-0.3582996396657343,-0.022043508288615676,-0.3205656643216779,-0.38909497846130936,-0.18967115349677055,-0.19772192812089795,-0.2938740426997022,-0.34550164334060707,-1.0617077317326586,-0.4795730802618863,-0.1841413935109406,-0.5696661237889247,-0.623351418624404,-0.596205235367715,-0.5972992217698172,-0.5146644000731566,-0.32228760162925596,0.02952555258650591,-0.05807090792532854,-0.3444428490214655,-0.05238658895709314,-0.16989903679539697,-0.2076393647782444,-0.47584590486996436,-0.7593965661011461,-0.4914075379088896,-0.23638877806423064,-0.5179430915348551,-0.5939405304764973,-0.6407791950426294,-0.6353276096711191,-0.4391589538946379,-0.11778303565638293,-0.04439693350044749,-0.07827735495523314,-0.16960278438618026,-0.07621046964307698,-0.1117914059881171,-0.33004134629092263,-0.42577037426891007,-0.6517619643970907,-0.6460004021342431,-0.18805223150294026,-0.529007942849181,-0.5863792051342394,-0.4742082605277673,-0.6446201396652853,-0.5819215454497213,-0.384142338639343,-0.13469350780470002,-0.14310084364067333,-0.10470131985280862,-0.15872164145308165,-0.32918180335853364,-0.4904356680629416,-0.5520685823000395,-0.3754842758962287,-0.47720901296700546,-0.031010236742559982,-0.3022808718729344,-0.3846743384390914,-0.28415473193381224,-0.362905493689369,-0.28992171504528574,-0.36157091455093937,-0.20744464177110622,-0.15942773692810253,-0.05160477235300309,-0.2194738224252477,-0.16271971255236028,-0.5064683183970349,-0.21357410029805912,-0.46813621507094005,-0.2279628377501588,0.7792656800549776,1.5956265732122628,-5.500777867583405,-26.20911336513788,0.2461102894158227,-1.0976603720649758
1778510353.985906,-0.25671984684781357,-0.4938142779394541,-0.12285367310534401,-0.41751344662433887,-0.2219005430746126,-0.32721291120841567,-0.15656906069153997,-0.4054651081081646,-0.15485416209334435,-0.35667494393873245,-0.21724382918702112,-0.5615708227712259,-0.08748745412311543,-0.31393029852671717,-0.1885080546514537,-0.0985808286724481,-0.10779657045570801,-0.6480267452794752,-0.6190392084062228,-0.6486954179891109,-0.4358625852925355,-0.41937353815429645,-0.2231435513142097,-0.17979311044059632,-0.1844628852352983,-0.2904180522706561,-0.2436220826577502,-0.3600027340314069,-0.42451330307885904,-0.4711603673735594,-0.6805683983530857,-0.2587438829594264,-0.25131442828090655,-0.6199437765366502,-0.4805857385762726,-0.6854251344660351,-0.5760218233225327,-0.5389965007326865,-0.19892929319361485,-0.08842097331953358,-0.2144098713454552,-0.32459399356419283,-0.09487406989771774,-0.35446255365579127,-0.4328640822962786,-0.5266094914672523,-0.7503055943998937,-0.41109892582641994,-0.1855525773754012,-0.554034378097227,-0.532565610402397,-0.6720937713621131,-0.4855078157817001,-0.5562879978427482,-0.3664629503048946,-0.013167710374647257,-0.3866557761506675,-0.4414444781526319,-0.18003584151309848,-0.20177872881651293,-0.33185329076491854,-0.2765087718536554,-0.656242623624494,-0.545822465803087,-0.2578291093020999,-0.642997396874474,-0.6346509738783368,-0.7235446577443163,-0.5655505234552374,-0.5639354490799393,-0.3036824137982217,0.05496804107716091,-0.08353594308903745,-0.41191991964481645,-0.04783905951946377,-0.21536141087215466,-0.2468600779315251,-0.46034171833399906,-0.7457909140453669,-0.47235934293819515,-0.2144098713454552,-0.6017129746003134,-0.6278420821521786,-0.6718697821126609,-0.7172447321390054,-0.3161972427598023,-0.15312240210169215,-0.04062096929091208,-0.10435136109946708,-0.18312187696472382,-0.048960827195701384,-0.06624938554120074,-0.3047235383066331,-0.42577037426891007,-0.6791609385852055,-0.49939692794236734,-0.16083966797805527,-0.48415737668382874,-0.5250102587579475,-0.4519851237430572,-0.6135295525952538,-0.571450245582426,-0.33474958330976623,-0.11854552139671792,-0.1991286751103365,-0.14504292456181478,-0.155810431245623,-0.32918180335853364,-0.42819335918572055,-0.47121648567094443,-0.29058483210974284,-0.5634693572514129,-0.015384918839479234,-0.3382128810989977,-0.4096756406445081,-0.29833936692576923,-0.35667494393873245,-0.28544743465036504,-0.4248831939652664,-0.20433421935671348,-0.18759861389479848,-0.056288621665429694,-0.24169695920995782,-0.21211246788193616,-0.6054082662519384,-0.2049533572541522,-0.39616271544585047,-0.26737680629103533,0.7801867560251466,1.5540749790727568,-5.47733154306924,-25.605771237809105,0.2179671208281656,-1.1178592321660423
