Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779114475.240738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007242170626199,0.0025313592019669,0.0223924103276834,0.0002792712612764,-1.3826877363756056e-05,-2.6318572244677345e-05
1779114475.258606,0.054588189583082425,-0.0959986466029763,-0.15427382372150866,-0.4920055578527629,-0.2469262815127644,-0.17239270174088706,0.009613967616886931,0.1337935488693507,0.1475701240547842,0.2491072031132191,0.1592920783788836,0.19009361439044437,0.13932850944467745,0.0011725621732550096,-0.010823566182256883,-0.02444370145157304,-0.0670412822297406,-0.052983041670587205,-0.23127367318362912,-0.48954821513194924,-0.1272617780590206,-0.27604049445829837,-0.09071246976010183,0.07065241050365234,0.0923402349878506,0.029399936263775572,0.03450317594360275,0.0786922682068747,0.0693205785160993,0.036498756992747516,0.10673319807921366,0.010125719291213642,0.045165354537171076,-0.07379146547441096,-0.21138234812576417,-0.4248413795468138,-0.27377990997653256,-0.20601132536600186,0.011941520502984027,0.022031976053800584,0.041018554638445615,0.008178937078809234,-0.012677563471839903,0.057871063193098315,0.0,0.019858808424240593,0.1539474464180044,-0.07076907023751211,-0.03434947965155999,-0.04450750181933394,-0.3265711608349333,-0.5456186584690044,-0.4459670442215917,-0.2500510008820287,0.03451750446461599,0.05216795533423291,0.3296207581860333,-0.003006838561334213,-0.075842074507805,-0.017938145095456548,-0.0008956561247357442,0.0002924404156390281,0.05528850459354384,-0.0019212301532869347,-0.01920827352296417,-0.09260088421962909,-0.40823902940455525,-0.5891085315605511,-0.3423099600648998,-0.2967319040814447,-0.06600802836544073,0.10844313183830767,0.1640630326749486,0.07182205884780224,0.008458302602477374,-0.007928392718195454,0.010543189460101132,0.02221462462032342,-0.13040149786906508,-0.02856020900358658,0.021380794858711916,-0.04067103935493677,-0.32169522013054674,-0.5782973300980534,-0.6412416927144955,-0.2623642614310544,0.022330820296829756,0.11038986367248249,0.11722668338661002,0.10559949275680314,0.04603159043172145,0.01363287950034664,0.02043389439773513,0.044778613067034456,0.02917137693026639,-0.04818720907872631,-0.030252042957670255,-0.0047301743347203384,-0.4731237490430389,-0.5840760756749357,-0.45731379734849664,-0.25515887774346613,-0.008510689595476073,0.1749942065590515,0.15210359582080102,0.08660057266437082,0.09284767047662879,0.11551288682890348,0.07591331378760025,0.014388737304214416,0.09852521777366974,0.07004384312321843,-0.019418085803233787,-0.05730085359934911,-0.29717633041610014,-0.2804618227188316,-0.46051868103093874,-0.17724423134963985,-0.008415196866271124,0.14029053672919023,0.3046476049458393,0.08898735374357436,0.16074870369167282,0.14735563617895586,0.23449242728767672,0.041000072874503246,-0.1002635135730836,-0.004879380757639495,0.0237918010954391,-0.004629922138319,-0.0574236270595017,-0.0024420681570474,-0.1357731441168168,-0.0071533067563027
1779114475.269909,-0.5207759455982575,-0.260301695188625,0.012116909678831611,0.22624753515356932,0.26050374987955305,0.263531610209375,0.13695338925543155,0.1337935488693507,0.01334836274918505,-0.021927633665688617,-0.13943982834658009,-0.13781325519916088,0.016474837094934358,0.031944220603266515,-0.010823566182256883,-0.09855167321283087,-0.25314355993392645,-0.194953300697704,-0.04555653084754674,0.16332505367289674,0.21106402348376196,0.27115276827574597,0.15241357916137943,0.15289050817671423,-0.027367728425975457,-0.02830838117180523,-0.08911077951357793,-0.04078138435577827,-0.03705982401270269,-0.03692871088781757,0.09431067823497763,-0.06743251445283072,-0.3104673767057209,-0.18055943947383746,-0.01632176828076748,0.20086451010637596,0.24891528326902712,0.2826527213018677,0.12089270354890669,-0.008273373349679147,-0.003347448230944572,-0.004026968579410095,-0.028294747077954874,-0.025059315838444007,0.021622463896278532,-0.0499369526990634,-0.048079178725031646,-0.15001844110618467,-0.4894115227026319,-0.19652370701309962,-0.08294908190504824,0.2623040217045354,0.2767389282886361,0.3052263789989329,0.18866818259119444,0.05216795533423291,-0.00685147486375115,-0.0007366900280834088,-0.10179615747796511,-0.10567705922005732,-0.01533634022739605,0.006123360692432911,0.008768489680151426,-0.11013481332831798,-0.16230911623123667,-0.3645345959830326,0.03001589561262108,0.3271821860278905,0.33430791048372566,0.3338949124101678,0.2008709137008804,0.08035139705021166,0.0677687625862955,0.07617699224038432,-0.015106213848174121,-0.06995434964442371,0.005653204177865412,0.006947152567235548,-0.08843729935711764,-0.17960046489268144,-0.3688168374473353,-0.15023324077410916,0.047402238295278565,0.2718535878185655,0.4495884400682453,0.31955727821371305,0.16209276158503183,0.048300959829779444,0.08415143176240658,0.07576825199526382,0.0032668688694732495,-0.041262842161470026,-0.005797117665121476,-0.04401688510918689,0.016592594881633893,-0.1835285551139627,-0.1927709711949417,-0.17335288518712133,0.08076135567765164,0.32776029255618866,0.2954254711342976,0.3761128928572566,0.24659521049720023,0.0956986042585779,0.05632492245084908,0.028444652620065014,-0.00016805310489420577,0.017567659632751642,0.055006629113988126,-0.006230549685936282,-0.16878954807032365,-0.12411216951701842,-0.1477608812910267,-0.06588459725390017,0.07257069237866087,0.21440987029663727,0.27345048863259525,0.20398856161947965,0.21754129440027725,0.055494000428852,0.04461706521227704,-0.017431923048611075,0.011605546079492157,0.023057919931095405,0.13987645160197104,0.0017793598921622689,-0.06720265158547534,-0.16995913014161435,0.0460201566687634,-0.0192275069223025,-0.1964275015560192,-0.0086414140819804,-0.2677530203819668,-0.0165617864750966
1779114475.284493,0.3453903862169012,0.3683069559004162,0.17973231795666056,0.05542980438055789,-0.08313697412806853,-0.04662331567022271,-0.009078165278797456,-0.003677440407248156,0.01885801852979796,-0.0032355008282385356,-0.014276686264033778,-0.23163200894874603,-0.2777646336670232,-0.2658902206842084,-0.14267569645800293,-0.02444370145157304,0.21116204397639216,0.23836875595328522,0.22071144313827773,0.0923733187078648,0.028742468541659072,-0.03576066353804208,-0.04586190399713175,0.011811910913618995,-0.010175327984131677,-0.018456084761149683,-0.08911077951357793,-0.10362928768617863,-0.4025195930053673,-0.2482378023141285,-0.31742403651885764,-0.00491215796025557,0.25508314225000994,0.25724104428366523,0.20935022682958326,-0.09459969879036745,0.043316043625734046,0.0033389012283535635,0.01911000993020906,-0.02065743251105978,0.01036481360617536,-0.019942423857164826,-0.054877917917687924,-0.07516613569945196,-0.2190535647244447,-0.26408493822751566,-0.1752343521864983,-0.08033852116208795,0.2772381107751034,0.29013155007401714,0.29511704776074765,-0.04566271757350204,0.060850550195053366,0.04893062290812544,-0.09223419956577583,0.04884016525263224,0.05377314621738982,0.034901825399427544,-0.12331143582384829,-0.13672168083317082,-0.19838543360927918,-0.243531314521376,-0.47080458081372534,-0.21549532739884292,0.19785623053230594,0.2806033579622733,0.2595903350514419,0.029930665856661598,-0.058734673613535904,-0.07966740180001075,-0.03132247077861994,0.07176765338338065,0.13411071049128687,0.09483224176912941,-0.026286089045001404,-0.10962685864326982,-0.13068323901625778,-0.22262728775385732,-0.07483164748645521,-0.11642156393663328,0.2597918166720081,0.18623899283958512,0.23792056015181462,0.052974437382102835,0.05190547621754327,0.012072581112811065,0.05512064285100404,0.048300959829779444,0.09821141730599425,0.08824547807620053,-0.015367210663844943,-0.07870036918353929,-0.17557311478071203,-0.23206911513429418,-0.46103495172482534,-0.16913981786890186,0.25921414949234833,0.23889190645909686,0.15814801843711734,0.06360872021393771,-0.10591591570878922,-0.07283732317173364,-0.061154422618897364,0.09083241463108482,0.06912919466404599,0.020428577647893853,0.0048612952916764485,-0.031090586985232704,-0.3158529466548723,-0.25309062470079535,-0.5117342925989141,-0.11395979815607227,0.09929822072258965,0.18447151663055372,0.1540110238448218,0.07333127270127182,-0.007587039478000435,-0.0576212693941498,0.005571045010659859,0.04213077267621035,0.08033514760170313,0.007673998029936513,-0.057137606091296256,-0.11047347216821723,-0.6244469986660146,-0.22693523532935522,-0.42503970720655904,-0.11386966384022124,0.0514193912579538,-0.0243440073351753,-0.2531668595308962,-0.0107199742941148,-0.2769730969556918,-0.0254489979296201
1779114475.290615,0.054588189583082425,0.004806051066103656,0.00479086964042974,-0.05868350120177368,-0.04779760793256038,-0.04662331567022271,-0.08077009326746509,-0.4144196002695564,-0.1947160804600454,-0.21945860706288123,-0.132059721103424,-0.18362279053082808,0.14509221412820672,0.19899830410093156,0.1516953624331654,0.09560434025850828,0.04020424716447124,-0.1616168809858225,0.020040750562129617,0.17693070554355916,0.028742468541659072,0.002339182331284384,-0.1768901651754664,-0.2362610213101357,-0.17002402794117888,-0.13992236541176695,-0.0803770995829618,-0.07696104074626486,0.060103923496122924,0.13742467473315045,0.276632232945599,0.1936902830732592,0.03045920725561313,-0.0005880623446374855,0.020949626053358372,0.16535782206975203,-0.08402337727475384,0.0033389012283535635,-0.13504066870657372,-0.11192594632630382,-0.031349277723426994,-0.016383701246502902,-0.07666527207886009,-0.07516613569945196,0.016260520783643706,0.19466153100217465,0.33219567583328313,0.11945766441376193,0.03822121243058696,-0.11075688648241755,0.0197050708366433,-0.11348531276184559,-0.0539249629320544,-0.020865138215178547,-0.23741620729878754,-0.09042190158279162,-0.3998940569548397,0.05386744397664334,-0.14095009488085797,-0.14350136780322842,0.006247231362134009,0.06263557063632685,0.40892854032390513,0.25649045707885776,-0.025287319562391275,-0.06907038708628921,-0.013947227325227907,0.029930665856661598,-0.022367029883578304,0.013423020181990708,-0.26016404028538975,-0.008993703019376298,0.0749630381944435,0.11923440052991374,-0.04329380916493264,-0.12276765218705954,-0.004199092240879665,0.10458562165410878,0.26549415455261904,0.24737084465907966,-0.001966568956571102,0.023277684660932607,-0.0032414938821423434,-0.07147973568140831,0.06346629848496477,-0.2492921800345833,-0.15999073483045834,-0.06859279120043915,0.05906050981385036,0.08092480117071155,-0.023551077550038713,-0.09380017561856224,0.03648560335671025,0.1791266647764509,0.29153563851314246,0.22675583455278225,0.011712155847819261,-0.1235913761234011,0.08076135567765164,0.10907109377389901,-0.011728701758811688,-0.10673887446427344,-0.11672427325890755,-0.1823215557255784,-0.02974968608872519,-0.014375344475537233,-0.027426981031084985,-0.033864513860263123,0.15542537618820873,0.2252118022907652,0.44900818781445473,0.20357523469732097,-0.008275909281029392,-0.03198304572189681,0.022871024135208806,0.021506205105329634,-0.04126025435779024,-0.014449097736066285,-0.19355762856954417,-0.2712907963264817,-0.36084803986558445,-0.04754172445522009,-0.11099677555677445,0.004504512104195335,0.2275237580201459,0.16540878300310435,0.27966828987368153,0.23122331405613838,0.053162912810741,-0.0261836581666494,-0.2742306635324844,-0.011459525642836,-0.2772253751104929,-0.0291066208310608
1779114475.302465,-0.009950330721155254,-0.33440966596872057,-0.3539871213217065,-0.27908356386061417,-0.2814124572865797,-0.20380889764524568,-0.047544445859953655,0.1519758677872387,0.15718558270799754,0.22728815587727524,0.1426711972349306,0.2726146372267495,0.0797871161082826,-0.03057613588930863,-0.01672328827463776,-0.05028493250189925,-0.03000001089244453,-0.265157558138287,-0.25189295996119476,-0.4635727294034524,-0.29667992761946493,-0.2161423535950009,0.030124002338941303,0.11944257433294769,0.06108769164654593,0.04791898397385275,0.003004509008262879,0.05591223997884587,0.14865732005288468,0.00959130431417421,-0.16058156776477972,0.03953960428119707,0.0003817522445155319,-0.07379146547441096,-0.29142505451724876,-0.5899211260043673,-0.31958944530819977,-0.1657374267687972,-0.039730489659824286,0.06868766755852818,0.07805982625018348,0.042253783905251474,-0.025151737684048214,0.04393355539788146,0.03753791911774229,-0.07432840552573694,0.09103362179932617,-0.07076907023751211,-0.0026007816730011513,-0.05741090648874181,-0.34396290324432144,-0.8243320522507664,-0.40674633183754105,-0.2653184727797173,-0.0018501392653416104,0.13501786121845516,0.347320335128793,0.11780191794692918,-0.14486399420029183,-0.08836060924607914,-0.03368547882825279,-0.029383327554334038,-0.007231851410272938,-0.08196393675844682,0.004744967356082874,-0.034781313999609154,-0.51359954321053,-0.5425885170079092,-0.3588392617428857,-0.3119993759791333,-0.020022915652368134,0.1649857819597198,0.2608624157282433,0.14862817765024694,-0.06136155944151156,-0.13340605037796838,-0.04718927706351561,-0.04569658064098636,-0.04816340075991299,-0.12667806399862602,0.021380794858711916,-0.04067103935493677,-0.37675499630279274,-0.34718561326165087,-0.2915679510971181,-0.21107096770139844,-0.05563072049720574,0.1302580668234148,0.1946315629720532,0.14288837142076094,-0.01724985947728097,-0.0882829202514177,-0.01581389587514792,0.044778613067034456,-0.048790163525931796,-0.02318590718585778,0.011712155847819261,-0.11392946530501735,-0.5349991514845307,-0.6530689455745855,-0.45731379734849664,-0.28218754976608906,-0.008510689595476073,0.13379845030937698,0.128405804447139,0.11262434603729954,0.024729498475505096,0.043610798100943704,0.08278619302812551,-0.006230549685936282,-0.09123131492810899,0.018308169170226485,-0.05651221010361862,-0.027825035590522518,-0.29717633041610014,-0.3245866273032174,-0.4709899807885849,-0.14463264593814706,0.01936436704786626,0.14434733740834726,0.2567915839972681,0.15709094092023967,0.15773211016134692,0.12103832794816238,0.06870017369720927,0.04526447164277503,0.01845279232562369,-0.04933114308143782,0.0563652632877935,-0.0300429378215782,-0.312356082372323,-0.0134750608512799,-0.277745626715713,-0.036267608446368
1779114475.320175,-0.5897688154979073,-0.43550578079426305,0.03377840630359863,0.20958048280725539,0.255388649238947,0.24332890302790933,0.1847078202978958,0.04761585345398611,0.0022371373858449672,-0.021927633665688617,-0.132059721103424,-0.21537148834137554,0.04228272088428575,-0.022543964256560578,0.0008724735125351657,-0.09307220747822953,-0.2996635750276946,-0.3806704430337864,0.06656076547552203,0.2673147658439934,0.2996174200405237,0.21231226868571262,0.1082887745769936,0.004207311586229778,-0.06867153432346207,-0.05168173227906614,-0.03365947521395096,-0.0058651194237313575,0.002945510200836665,0.0004588208343045963,0.002743485908117016,0.002635047618166908,-0.16528536826888018,-0.15277987575263907,0.008679533612101054,0.23515358319305601,0.2400263359307946,0.20400959467030244,0.15887195137369048,-0.011355039877591011,0.03723783180568585,0.01852385690336611,-0.058115913187968715,-0.11549418092376662,-0.022100346878554333,-0.06205831308447962,0.09103362179932617,-0.061290326372816395,-0.40806588457283244,-0.2580815990648899,0.10162219234536352,0.2623040217045354,0.3054490338962914,0.39657615682801683,0.28583193010002006,0.08485060265776578,0.017841137421742204,0.13477686372858688,-0.18987047583970362,-0.18754092911196807,-0.04485877938476346,-0.029383327554334038,-0.10901454399210486,-0.15393743534705262,-0.1212074408272823,-0.06907038708628921,0.040711184614979246,0.20582133025250116,0.3175007923085875,0.21409371362393959,0.2535146467243017,0.17020772592723699,0.2518937457722954,0.17077913745328743,-0.0931152000131732,-0.2040236174940997,-0.06281459492590358,-0.07309555467895112,-0.022187914694034028,-0.06666005487291304,-0.28180546140467566,-0.24976283501955088,0.10730037915857604,0.17311874801982974,0.4417452626687357,0.27443684327261053,0.2387853818383192,0.09352605767735689,0.1850773501824552,0.14081439902306503,-0.05566687555647132,-0.1492514800759137,-0.08528626844849718,0.03822121256387501,-0.10436001390854166,-0.1001469473343315,-0.25339559248616617,-0.31566910580675245,-0.015698909345935874,0.2913926487160019,0.2358333744395189,0.30255032622162936,0.1565690594633402,0.06112726036424654,0.06402714279316601,0.0675885932119451,-0.02225901088154547,-0.03664615681440253,-0.002980628115928141,0.0738121571863184,-0.005464494397426911,-0.08410683530347907,-0.11332868497733273,-0.19941598926265947,0.09058919777311392,0.08836914999043177,0.2583368508986892,0.1964127678397185,0.23425477528090255,0.10722967460494193,-0.03089048682052642,0.022033219078369193,-0.04226744366712598,0.044876967246387345,0.18466005389462659,0.041000072874503246,-0.0351999207553666,-0.12606493685967646,0.0578696314227294,-0.0414926471615524,-0.3189765213195461,-0.0276059274844093,-0.2791312817571891,-0.0485183370167254
1779114475.331487,0.3910604226328669,0.3393194193072757,0.14838178826917137,0.05542980438055789,-0.03400428589535398,-0.0649724541700687,-0.07403606113146832,0.0575661842081443,-0.043485111690889866,-0.0032355008282385356,-0.13943982834658009,-0.35352182443270674,-0.34113424702574857,-0.3290691216402566,-0.1630153805572201,-0.05553428836048724,0.2253466788677443,0.29185744033192673,0.20763936174180664,0.0,-0.005159082750880728,-0.026098752719658336,-0.05467253360165891,0.011811910913618995,-0.04486088577148717,-0.04159761324633671,-0.06741795499643732,-0.1199784255986085,-0.37353205655228283,-0.21355224472730772,-0.22727294115110563,-0.02017962997449363,0.16860954478063572,0.22019977294636917,0.1785785684784864,0.11596506735020995,-0.07175328483349652,0.014388737292838627,-0.00987752673295983,0.016043934227107037,0.029633232434924217,0.02876285418698732,-0.07007907923323309,-0.12375869073950874,-0.2607262608355354,-0.30989447355918287,-0.3209461607092017,-0.08033852116208795,0.25333259011204934,0.4028047116005391,0.32251602169861204,0.1475285085774276,-0.001281230139633216,0.0029455101950528473,-0.06556595283923361,0.12888287266975862,0.1437213818683114,0.1606761857564587,-0.21059422002282435,-0.23113136508125098,-0.2568290292165365,-0.2585691917728452,-0.5508472863505096,-0.08196393675844682,0.17316361806388603,0.2887666685347945,0.1418073004634346,0.0552484735204386,-0.022367029883578304,0.013423020181990708,-0.06600802836544073,0.20350145394142594,0.2988231778566046,0.20382928631748243,-0.1150203048232683,-0.24055068767809917,-0.2217887872706159,-0.24877256768727563,-0.3899126891213456,-0.12667806399862602,0.22902015819464872,0.23036379742397095,0.25812326726525203,0.0740278463583035,-0.00799266464575421,-0.10446123390718487,0.03062962304265504,0.12037330762344212,0.20723015478853402,0.15728697463910368,-0.0794460673068782,-0.19563226835262792,-0.21164917110989734,-0.22348537151658388,-0.309803984865205,-0.15495518307815281,0.19289150692796753,0.23889190645909686,0.24958222346718895,0.16313831445937943,-0.034456952578070243,-0.09531017877126668,-0.025752495881338433,0.0956986042585779,0.06658142259173871,0.02444464729471907,0.009865475867905538,-0.10285738514880194,-0.3682209316235818,-0.39619146629018687,-0.4672825310162225,-0.19822014088581064,0.14785144602168643,0.17773748447188353,0.19237189150701983,0.05292240117419933,0.05030693856838564,-0.06253528417243182,-0.02976832118484829,0.09028011636299293,-0.011472401089116069,-0.019552814613250646,-0.038584198264396186,-0.08968270258559752,-0.6081864780586441,-0.2610294464785765,-0.23499610633121648,-0.10182132539662891,0.0583787676226469,-0.0459394729798427,-0.3262162269069055,-0.0350403650057653,-0.2799653995370383,-0.0539964701210889
1779114475.341701,-0.050772324685854464,-0.1913088248921495,-0.05583375171644622,0.07484789004912251,-0.03400428589535398,0.02358094238669306,-0.12922247631797035,-0.4144196002695564,-0.16786883060406144,-0.24271546895669527,-0.16951728335767768,-0.18362279053082808,0.10403072757133014,0.25508777040232467,0.1516953624331654,0.13116364213692044,-0.08608947701901215,-0.00981087042675366,-0.04555653084754674,0.06252035600381678,0.061532291006226814,-0.016529301795082496,-0.1473313632251836,-0.2362610213101357,-0.23189943123373524,-0.10725158324082695,-0.07171903687732861,-0.04078138435577827,0.15709618862753416,0.16892334154445887,0.3566749398178537,0.1998822532828397,-0.03853366370223732,-0.036520071140285104,-0.055036279961790946,0.05058230894264426,0.021337137148504937,0.04682401269527947,-0.13504066870657372,-0.0950050688952313,-0.0013770042475291788,-0.00578289527859166,-0.07336675342382115,-0.10729741375318191,-0.005479465734601341,0.24075263777748912,0.36234871370087873,0.24508387660159947,-0.05608946605164267,0.07612048451240483,-0.01756632349748255,-0.013401855875707192,0.08466119860528476,-0.04525659104185209,-0.22191202100320684,-0.023730527331307094,-0.3998940569548397,0.17361669702599158,-0.24419094499026262,-0.23609415441106485,-0.0486111289892337,0.126487042282994,0.3315418775644394,0.3235011667200878,-0.01920827352296417,-0.08076642671268175,-0.02524678245147971,0.06767099336467464,-0.03434322078686236,-0.07966740180001075,-0.08981867677567212,0.09730095531610328,0.29019003073674554,0.21979674278502515,-0.13824293467185633,-0.2677016767030933,-0.07336878257674595,0.08105512435465645,0.31245113719931705,0.25443801183222714,0.0738272698382163,-0.04067103935493677,-0.056587473875818084,0.0946471333484542,-0.03299396653862274,-0.09328793343390362,-0.1401881077303564,-0.05271944210714086,0.1946315629720532,0.16000621492600775,-0.1031198140745877,-0.18345555779590672,-0.09250651639591823,0.16183516776605789,0.29153563851314246,0.36148842731091513,0.018538120871625097,-0.14319984731952573,0.009302392546932658,0.0037105793506402307,-0.04601777484549174,0.01232048426154364,-0.13595563500186714,-0.1570037479015447,0.006116227000809715,-0.024846644320902556,-0.048370154839775026,-0.06776606544015973,0.11645940790791531,0.2657031633175473,0.32904887384374515,0.246747406251842,-0.0222231367229746,-0.007290433233151816,0.016481226077267763,0.026811257306879277,0.03137892880229298,0.004156090008427427,-0.23685443394788663,-0.22924256033559853,-0.27383666363353054,-0.09447771336889144,-0.060889955695766496,-0.03756670165555942,0.25511171434868896,0.18039033656260894,0.30799879633937355,0.2269222321752471,0.0587024085032254,-0.0489366811808779,-0.3326950308381734,-0.0405052472598802,-0.2806429852526648,-0.0584903139301081
1779114475.34773,-0.13778370041285815,-0.15851900260679308,-0.18047619588666475,-0.4586691381408814,-0.2814124572865797,-0.20380889764524568,-0.03455725041747737,0.22156915898078555,0.15238941046750742,0.2491072031132191,0.1482422422533487,0.29222310842287413,0.06744128036219443,0.031944220603266515,-0.04675557519311191,-0.02444370145157304,-0.0030925582138712215,-0.145356360378452,-0.3389043350568852,-0.7598385367048919,-0.3601933323329636,-0.2045815313275794,-0.028470161436502828,0.12622226127236225,0.08203086538213089,0.07506997295789031,0.06503989968711377,0.03260116121908485,0.04141179065867284,0.04530938659727468,-0.06820824905691492,-0.09192353426117972,0.05243811381335739,-0.06121268342577846,-0.34271834802760637,-0.5158131556821473,-0.31958944530819977,-0.29177814589668394,0.047280886698492175,0.05434021919155718,0.1067356261754524,0.08327676318450461,-0.03672472322953091,-0.017568644137341494,-0.06782259595528917,-0.09932970741860547,-0.06311705586342953,-0.024249055035520328,-0.06713930211612773,-0.019189694155556936,-0.3265711608349333,-0.8606996950988899,-0.42616441731756893,-0.16303962515502501,-0.026851441158210143,0.1798684272496791,0.40691243182357173,0.20039771969104958,-0.24274829025649503,-0.1781068969008599,-0.1026783500506534,-0.10441851302783789,-0.04002167369562937,-0.11013481332831798,-0.007159935079371849,-0.11669843550832937,-0.4952504048790338,-0.5201156616609013,-0.3756463797767813,-0.3432519189948371,-0.05431198873904819,0.2645704871410235,0.45501842964399053,0.23628490601390162,-0.1433851870240641,-0.21556775722430643,-0.1112111356576051,-0.034943788922536356,-0.022187914694034028,-0.03794994926525774,-0.08397971994441367,-0.05014978321963248,-0.6093772866299472,-0.4127828946713272,-0.4511980938516751,-0.22364974975003094,-0.011570731091494757,0.2060040407421999,0.29123754584969497,0.21031463884693746,-0.0794460673068782,-0.13617939852754812,-0.08888987593880948,-0.07300442177235578,-0.1481626359272763,0.0482730559448612,-0.09669714187509282,-0.06697248265831934,-0.4933264559523951,-0.6065489310219436,-0.6717236644986815,-0.29598087170816534,-0.0344861757738153,0.12440871000362197,0.17525277763417524,0.12900323809153047,0.03613956519493744,0.020202707263813124,0.07591331378760025,-0.03797924766449512,-0.10626919206650687,-0.026948422008192807,-0.025036078091676295,-0.07454265995953335,-0.2884426505236233,-0.2382020137266423,-0.3901378849770678,-0.18278441169456183,-0.05896747566394822,0.16041193984763424,0.28100584200059053,0.12085509253185389,0.15470638925396507,0.17615762699048254,0.21343901823759825,0.02809666809409528,-0.0351999207553666,-0.04933114308143782,0.058793055419532,-0.0496133683839214,-0.3343438563623125,-0.0411122954582514,-0.2808541282960147,-0.0613708168499647
