Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778664942.694735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171058512516949,0.0244740491558662,0.1615826058924754,0.0096547540302482,-0.0019331605219181,-0.0001514840388806
1778664942.758675,0.7239188392266991,0.7581273002915774,0.42133505301493024,0.4166981762107156,0.09697823690502183,-0.0169606153070454,-0.04879016416943127,0.0033389012655140604,0.08895830273264949,0.011935350549273416,-0.02923512526833516,-0.23089123810503587,-0.5937426086549698,-1.0368980582923002,-0.5894354698923028,-0.25527055644012275,0.35024129532635584,0.6344559454078018,0.5134331871730717,0.49827840771390175,0.1489453956369564,-0.0472147404485499,-0.0801698451729127,0.006129860375536644,0.036391386143121984,-0.0066286230809993185,-0.03806620080645651,-0.21383204076214035,-1.2935849630156233,-0.6051563030372353,-1.56142869324774,-0.2990558246562536,0.31531639252268473,0.6077136242515317,0.4950275068893992,0.5465012263867539,0.15070544302589273,0.019925083773260077,-0.05237242206470594,0.01996422571835499,-0.01492600161165214,-0.01765982709081282,-0.011902755493939488,-0.11114164502100543,-1.606934782215982,-1.8292425624827957,-2.124919347736285,-0.28471375382397124,0.5135526502719152,0.6274074580767399,0.5078714118685594,0.58551651636758,0.02993066624618823,0.014579449763157726,-0.14977604568821157,0.07941441347157063,-0.01581682487845093,-0.0030982984157290616,-0.008330959740495025,-0.07894320234011953,-inf,-1.5780410583734277,-inf,-0.6166587549962079,0.34755911053072275,0.6102127304050136,0.46828467738285173,0.4409559438055046,0.09614386055290236,0.050060501956918024,-0.06510215092824811,0.14052120017964498,0.04485704407648505,0.08900330510016197,0.04584368961998564,-0.08929464797103304,-2.1810450084599498,-2.200306243873627,-2.3893360194027005,-0.19227188764712277,0.4748639061279878,0.5005185641121068,0.5818613968827426,0.4001222636976687,0.1555102993432982,0.01219527309381796,-0.03300849765438851,0.07522508879500744,0.15425472186033407,0.10893731323320033,0.025570046603359486,-0.15083941852360194,-inf,-1.3862943611198912,-inf,-0.34616536582687285,0.4179833264655679,0.5598633433272058,0.5466225323859524,0.5182455566276483,0.018403606382472404,-0.005596554928156472,-0.052990747925412585,0.06995858860690962,0.14890703469268995,0.004471520826462516,-0.03991436625546374,-0.23803216380796055,-inf,-inf,-inf,-0.48531305485012766,0.2920856935684295,0.41591424755618434,0.5127916404082358,0.31196333311781377,0.09839440132823629,0.036301212230373636,-0.11344852472233047,0.08583143584978092,0.11566988531668798,-0.003951458711927813,0.011549695279272854,-0.14668415947895674,-inf,-0.694997319848107,-2.2195916074831152,-0.4114872072712572,0.0076770746327901,0.0053703354929021,0.0534915793497944,-0.1006224440245441,-0.521687775820008,-0.0141239435944595
1778664942.785291,0.0,-0.06949779449692173,-0.11099677597202362,0.15006951295676707,0.040888770253978635,-0.04362886238920716,-0.1028573854397079,-0.8004738471819506,-0.5109951009293479,-1.2622417124499115,-0.7091370790782596,-0.8966394444768668,0.026949492689553267,0.40465898150264046,0.36759804544420227,0.29269461427532484,0.09028377088942907,0.013282264472946004,-0.13390445735557943,0.03029294262440363,0.09712032777237045,0.0011818004132999604,-0.0760461279890512,-0.2741721047786223,-0.33597377353869806,-0.12201069719984492,-0.2814124594381857,-0.263842461336802,0.06096069978968721,0.28305146009409476,0.5335170349680611,0.3940913559036918,0.029474246992911013,0.08783816496562391,-0.16676914378646934,0.2044057322111792,-0.0017631506183803936,-0.028865080396172083,-0.040844916893639116,-0.04078743668771878,-0.12091922845793857,-0.09693043332334206,-0.09509507207037249,-0.15462675696074424,0.02719574280849013,0.5686527103155745,0.701736595773772,0.40326545657753154,0.07823457901406972,-0.13198910802440622,-0.2275781483820749,-0.05452083887841752,0.01702726141028066,-0.01208879731900403,-0.14977604568821157,0.08882423482819135,-0.027520592262865406,-0.022981008998570474,-0.12368504108147516,-0.172469260350943,0.0862843685970125,0.4667149253185183,0.8232397106876181,0.5521577923451497,0.06838772774684987,-0.10674509884865024,-0.10350164617282687,0.13557429425432233,0.08497055995477698,0.002051282770557883,-0.11802455238259046,0.1396008135523159,0.05459179615808374,0.09207079216802416,-0.06377603539723697,-0.13912702171890867,0.15432990735708696,0.5297228639473586,0.7407085917588851,0.43899988919473554,0.022878782384930574,-0.037706033841997666,-0.16408396924417357,0.11771724834673147,-0.009569451016150587,0.01219527309381796,-0.029624399670148627,0.03604706416492309,0.02375066660263947,0.016066315586936497,-0.23090992497844187,-0.21043151572584762,0.2586343870115497,0.4510756193602159,0.797887156328172,0.49679409296173294,0.066081661279493,0.0051858370323651926,-0.14076094345724321,0.1638721096771949,0.08661185640900548,-0.07970452708187903,-0.10399330237778592,-0.2557608562380409,-0.3893418024537665,-0.2302775766080547,-0.45574226139917506,-0.6310747519175672,0.16615661994059927,0.5560237621429671,0.8096152916350201,0.5434017942006033,0.03131107403657296,-0.027088779871045077,-0.10576668316063742,0.11361444041681956,0.022756987122615868,-0.0725531926817089,-0.1615677730665288,-0.49677387031034037,-inf,-0.2992035900242538,-0.766436365217702,-0.34932918924482514,0.04311820678060485,0.35297123600124714,0.7173001660479423,0.4281109038146438,0.0027808995507056,0.0078043795799185,0.2984093217606408,0.0713394592060134,-0.640180161947393,-0.0207487386406045
1778664942.822977,-0.009275989315511879,-0.11999477468671493,-0.14069385365118858,0.1129111692598066,0.032010955700702226,-0.04052824722703807,-0.08837222590342453,-0.6590432878632302,-0.43856584421488787,-1.0255053191979528,-0.632457344221514,-0.8498395424959346,0.02751861625976293,0.39267376742922355,0.3521255684096749,0.27734276020550475,0.08100778157391719,-0.03721471571684809,-0.18440143754537264,-0.0069264631722880665,0.08764603912371083,0.0011818004132999604,-0.06436114307121521,-0.23071476774703648,-0.28333103893493483,-0.09933100783179949,-0.248057463748653,-0.2506717919616932,0.06149005643236727,0.27617119714184657,0.5132366981694236,0.3741501083413272,0.02657338472058335,0.04027968628083389,-0.20898791601425692,0.1586678805658739,-0.011075686266946327,-0.02710793935071454,-0.029620309569202696,-0.014701000038113143,-0.08325083425619795,-0.06659757465923555,-0.07062010127045504,-0.14591050736477662,0.03139061982038349,0.5524813096894361,0.67314651382687,0.38212150904099396,0.06924094815399862,-0.18248608821419943,-0.2729727420242618,-0.10501781906821073,0.0022090034637018974,-0.01031584019882903,-0.12411856528236154,0.10749500912409804,-0.018005354355590697,0.0016367659901739273,-0.09569569623261298,-0.15144956535107035,0.09152322979247973,0.4574023896699524,0.7934644191725919,0.5310712631353489,0.06448518031401651,-0.15724207903844434,-0.1451588943781008,0.09122429772472795,0.07160253956646478,-0.00037345125493004616,-0.10658234306029879,0.13514723370298576,0.04939538977055413,0.08880394819484927,-0.051046166009736105,-0.12237447980307525,0.15432990735708696,0.51787743517077,0.7208696321693813,0.43146284195129336,0.01778518436942722,-0.0805591639977985,-0.21395712372678943,0.08290728547933313,-0.02163711173298477,0.011822148944486521,-0.026966141364670015,0.033748960051952714,0.018483276240401914,0.013910906621945607,-0.209033265096644,-0.19500070120369895,0.25239476729620236,0.44130486092368937,0.7730983886083358,0.48451526614709284,0.06574661740191523,-0.04174552909831952,-0.19125792364703642,0.11575361758928171,0.07244245715359199,-0.07700251047668605,-0.09600892758147861,-0.22184595034456311,-0.34064148536430583,-0.20436593536553627,-0.4124510576908831,-0.6014255976362017,0.16493999866989917,0.5402314260680354,0.7809881685152229,0.5208678092670027,0.02840164218816188,-0.055749909210029536,-0.14467746373088186,0.08610550722045751,0.00894428077006193,-0.07009405882009823,-0.13961635958338459,-0.4147261839624834,-2.2281424078811862,-0.2592987805998561,-0.6851912265479845,-0.33410182061533433,0.04130948210730612,0.3420398299226015,0.6906477801405817,0.409526605689182,-0.0076497497382629,0.0079505368869924,0.1980576262099924,0.0476585162853759,-0.6481667458028084,-0.0467057152513818
1778664942.894127,-0.20763936477824396,-inf,-1.012898770394079,-1.199857203992249,-0.15693697307594157,0.017525560764124037,0.15665381004537693,0.6068739231357725,0.41541376111039163,0.5978370007556206,0.2534344053599016,-0.21709791597270023,0.038443872115288436,0.12767219816760722,-0.006058955467736382,-0.0774636800006947,-0.11735559388881533,-inf,-inf,-1.324252720180907,-0.11544111421130232,0.0011818004132999604,0.13800269341927596,0.36871324100043523,0.4048555378363181,0.2604091217904356,0.24259125670836035,-0.02543143789180391,0.07165598890643476,0.13311131280318023,0.00978800636616306,-0.1183078323097293,-0.03115037482352445,-2.7800607370784824,-1.9962689409973717,-2.1804174590198384,-0.21030790251143738,0.006226239415098256,0.16554007983195085,0.38886092675595396,0.45543335183300826,0.3888346171864656,0.3124708771466036,0.009002666821057659,0.10911286527637643,0.17448715746134358,-0.14775665517686765,-0.14989453101502015,-0.12243611644808094,-inf,-2.5425857613746783,-inf,-0.33779411387912894,0.02331312973191224,0.2740382010881488,0.4128739514508464,0.1499154780040417,0.38656019170963773,0.3314709136971654,0.18616454807312266,0.18763686285730063,0.25817017342546134,-0.08246891185600003,0.0009808730555915801,-0.014011804020216623,-inf,-1.8670902384341854,-1.9926574115949451,-0.22927853988172586,-0.048379570856334375,0.0919897074898266,0.04502701080630356,-0.056620985178808425,0.023542699987622484,0.16746472614959274,0.15582781006195212,0.15432990735708696,0.25642952894767657,0.23170280470988036,0.2735563701881327,-0.08601530585420658,-1.9472485387264364,-4.582924577040772,-1.0688638132673351,-0.2887408338000226,0.004590673708598558,0.023019333815273768,-0.011689271459159656,-0.08906605873982709,-0.028641923004795622,0.1400690070585524,0.06400532997591224,0.12359810320760722,0.23111172096338617,0.11031102081768207,0.21200637853631665,0.05925569620909332,-2.6689628123941636,-inf,-2.915741647857498,-0.24986038021220747,-0.026215842130892675,0.04682958735679765,0.2751819096875492,0.3105093138283692,0.1969972477946591,0.1852889180217563,-0.15415067982725805,0.14115531773518164,0.17303150988686156,-0.04158882371924921,-0.058970361720407816,-0.029497930559032604,-0.8798661060228747,-1.597421559938354,-0.6871634043354904,-0.3037649186454283,-0.02376302851227674,0.2104813381217916,0.5098817822612842,0.7828415794733727,0.3033335937455819,0.23373585063715563,-0.07808584313620415,0.005730674708984473,0.10351037636966431,-0.04646458172595658,-0.04015510553255108,0.0034682367669504,0.010885112639712,0.2471391271305593,0.2198470710610686,-0.8934511713619183,-0.2582447761345438
1778664942.942847,-0.4953214372300252,-0.13201815147825524,0.2244397277756569,0.682874043441533,0.5124936808666876,0.39433541311191167,-0.060555005749018065,0.0767663698203318,0.08429628962683822,0.05343508145602538,-0.04265814560047598,-0.15084853043149948,0.05544144848385901,0.08418708622786841,-0.4087654411368211,-0.6235961175988303,-0.10778614287266475,0.04068123866106088,0.3342317577153606,0.8519184479574804,0.5711053823172909,0.3217806878782232,0.062104210491765954,0.29381193282731743,0.3216667185643374,0.27381578207055046,0.18347606914077996,-0.16620399177288636,0.028170876966695957,0.04877016436942938,-0.8682815126877945,-1.112347317058262,-0.0873900931464,0.09913772021955669,0.3139790247422427,0.7936533177529732,0.6554520207155017,0.2334991840713192,0.10549803886508435,0.4541458312618749,0.6033831198818023,0.488003162596371,0.38530386506491077,0.11624819717465584,0.13133600206108653,0.1631876022074108,-0.8881567205873582,-0.9474017268992081,-0.0742340146302034,0.020202707317519497,0.35470643936606017,0.9219887529887929,0.8265134340543758,0.3153336037822916,-0.11340840151733733,0.46943352701911323,0.19954575893099147,0.4790930205541546,0.3314709136971654,0.2524139336143234,0.09952959534703343,0.1907288926299282,-2.0460786380107145,-inf,-0.06433688790773218,-0.0037971295962080376,0.2531732977659056,0.840555932461271,0.7948312214884634,0.35708553725183023,-0.1854658331781236,-0.15981340952300105,-0.1734072855689366,-0.10397390034951659,0.09211528890780585,0.10567802637648072,0.1215400845340957,0.12425775583919396,-0.5567545556543902,-0.1530511744938412,-0.11292275877413083,0.01636118742827808,0.37992005321913513,0.7512261625869456,0.8098714548680865,0.2884486497219765,-0.147829821816444,-0.2192390906810422,-0.4091134156936391,-0.29012162306255185,-0.03874991918420001,-0.0714326409191921,0.00882258861517915,0.25464221837358014,-0.9237627467128564,-0.5468360612890235,-0.026511125548331904,0.0051858370323651926,0.34915799548943394,0.8684479860607626,0.7797590369689509,0.39304258810960757,-0.17631396395741206,-0.07522342123758818,-0.10278143511118554,-0.062325960097052935,-0.05027715329101046,-0.1892419996385284,0.06216690641655109,0.1158730960469132,-1.9341529920692695,-2.2898115498556124,-0.06134775644613111,0.03642462585128037,0.3284478382335134,0.6436422711667467,0.7336037447819628,0.2603412225916202,-0.1615677730665288,0.018692133012153,0.15587630579472833,0.022835857251722658,-0.04758082794754959,-0.12329127990425093,-0.01350068721890274,0.07390990659337326,-1.639773112230173,-1.2882991281716247,0.0135311119479255,0.0113970568784257,0.2478035753988454,0.177483112976322,-0.9357064777377916,-0.304655460245259
1778664942.994329,0.9162907318741551,0.40428655758872,-0.08949057075106026,0.16841865162496372,0.07862909823682518,-0.0169606153070454,-0.10904935568762841,0.10296874221435548,0.19895919794697825,-0.0051590828100271935,-0.7358053261604205,-inf,-0.626532431477961,-0.1576485980984943,-0.006058955467736382,0.10410344446777486,0.5365708735178485,0.4187473725811106,-0.17971399338687366,0.15165379962867132,0.042461915234506264,0.09146864708540026,0.13800269341927596,0.4335738752024758,0.5019782244302684,0.3684653871508665,0.06087374704844706,-1.0652032265369802,-1.17580192735924,-0.09741234580865221,0.035430436979500435,0.1126788964655061,0.5104469076092206,0.23547416377168773,-0.1423776906623102,0.21747781377853226,0.08818508604455921,0.05993041838695934,0.15145533995021143,0.6376735946826937,0.8775540815687846,0.6948658283064431,0.4595512003294422,-0.611385159456459,-1.0473189942805594,-0.12449447024437088,0.05988270960137676,0.17752787008627546,0.6705005347202349,0.3137498992216985,-0.25257945058749254,0.21576949086149444,0.1158730960469132,-0.030271116402194487,-0.09570882441793582,0.5978602633319525,0.27612565337147466,0.6138083021343519,0.3314709136971654,-0.09091939338683463,-inf,-0.08411603306117144,-0.11818699445807912,0.21228996672279887,0.39349620571774846,0.27843533808800824,-0.16234214619576015,0.2586343870115497,0.2310631784522732,0.002051282770557883,-0.17390501077704723,-0.28257777552958885,-0.284885899233851,-0.19970335760518676,-0.10739665787312713,-0.44398743070577407,-1.3825373122421785,-0.08004270767353638,0.35150400452250086,0.5008752929128226,0.5664942289739123,0.29079803313003794,-0.1285772807872645,0.148807835416763,0.21868920096483002,-0.026419563033961424,-0.2393449306522175,-0.30755373906588,-0.5731815321782436,-0.43189708546215666,-0.485255577162631,-1.0148043313960176,-inf,-0.1392620673335081,0.21567153647550885,0.5267749251736689,0.504994703455198,0.268875482740925,-0.27593572182549586,0.15231128727611853,0.08661185640900548,-0.005596554928156472,-0.24085248509498314,-0.15899330430304648,-0.14052176309403297,-0.17355159520727703,-0.644333431206725,-inf,-inf,-0.33779411387912894,-0.05538214585158485,0.2572268810393945,0.36016906067254073,0.11053259800500204,-0.13108449114492693,0.07724679624594533,0.09174985860956753,-0.03333247952842733,-0.13378820895945331,-0.004728141195945668,0.18020840645425906,-0.04082199452025481,-1.0681046796442226,-1.3645598689738843,-inf,-0.11443835806744129,-0.07115719431632783,0.21935608995253286,0.0253272673640988,0.0131381165716449,0.271733351493733,0.249640529463763,-0.9545993439497578,-0.3278061691920231
1778664943.04253,-0.04800921918636014,-0.14827867235003556,-0.09660803851992483,0.08305880267380683,0.04727856835274924,-1.0642796095876048,-0.8729656071357814,-1.2166342444068627,-0.050571108540426124,-0.1143583747750192,-0.03592411341913149,0.3046269982513259,0.40308698570319734,0.6342334231471405,0.2926122385596397,-0.05067636403704423,0.03404405256655352,-0.02927734994584963,-0.27815406620012606,0.15165379962867132,0.07561412255140709,-0.48629645935569954,0.03669449496639832,0.4944826282894681,0.5548798826546815,0.4974434776692114,0.42692488661573513,0.349262011549607,0.664159643686693,0.538576420911344,0.4700036292457357,-0.04984003303226814,0.03680028708498373,-0.032789822822991255,-0.10687100220540113,0.07836501131581386,-0.013597608265383698,-0.40615931153763984,0.05732649519171851,0.7973666172557845,1.1568450422428462,0.9070403482500788,0.6812444250660059,0.5440606039748168,0.7324642839007804,0.8157495026522774,0.5220431613860868,0.00038767203431788744,0.0982352457207396,-0.06573972248320548,-0.2153080557902607,0.05942342047080018,0.05524847423047774,-0.8929776021422429,-1.5738107347909494,0.6915873539198678,0.332131023984795,0.7374557552919541,0.5350334198122688,0.5622839210414661,0.9162907318741551,0.7290791897860087,0.6785008650427065,-0.02887209009408931,0.03390155167568132,-0.014726200128398759,-0.17249451765977764,0.09920665008344809,0.09614386055290236,-0.9953072721923792,-0.9385111553191372,-0.5872574243499411,-0.4671460893928252,-0.34865656481968177,0.025603808272239625,0.3919305060186664,0.8146872650940411,0.859964550817935,0.7352291259942589,0.4565750340162431,0.07694600365520632,-0.17654247869621376,-0.1285772807872645,0.07469986326304046,0.05256233009085598,-0.9003147359404307,-0.8601714496325368,-0.5999417025550731,-0.994271958189489,-0.6076179582247594,-0.19348351945932496,0.206661630377436,0.840555932461271,0.7654678421395706,0.6009339372661531,0.3520196087630296,0.03849370476066394,-0.08496525996193238,-0.23722120964480542,0.028697331308942253,0.0975409269411962,-1.594831760044738,-1.1910447686448196,-0.8424785739512552,-0.6785197614971299,-0.3500080325488337,-0.08741670024046755,0.3287010918963267,0.8715738930923589,0.8935776646349209,0.6167116255105283,-0.10117071621078466,0.0430414138220625,-0.03119556182369898,-0.18372822463034932,0.12376681188083793,0.02987445489148044,-0.8065223677619091,-4.01878254199968,-0.9871384222049908,-0.40373948214069433,-0.07666812629339148,-0.002908387895956821,0.2763767105195871,0.8113558386956203,0.5524605964175677,0.49793733757363867,-0.03553615967625667,0.0233203486776208,0.0255969588561845,0.1986253651387145,0.0034882435621138,-0.6618253991893536,-0.3294926377400068
1778664943.156094,-0.08134563945395179,-inf,-1.2096090646401336,-1.2362248481631237,-0.13376991379440728,-0.025771244989200248,0.1518805312927194,0.7059648257800033,0.5234552435214752,0.7008362402277672,0.3214217463448348,-0.10083810985683783,0.049807630765602795,0.12055473039874265,0.03719102832608012,-0.05067636403704423,0.0004274417675684816,-4.263383854543109,-4.338597076746545,-2.1509312933653746,-0.18349457745631792,0.09146864708540026,0.48298159759481774,0.9701519950708812,0.9628862881915188,0.7463887469698953,0.6768424715350019,0.05227754643551208,0.06096069978968721,0.1692163174452963,-0.01652930195121094,0.0003497114915864685,-0.03899355228455015,-2.7800607370784824,-1.8531680973566984,-1.7284323352767812,-0.23972178771773134,0.09839669921475558,0.43380406642662983,1.0830616631640098,1.5465089130370853,1.2305318733985713,0.9127707397335065,0.4754622876320642,0.22564668153232859,0.2184502808824602,0.09669668272409382,-0.08030123921582444,-0.006025764603670325,-inf,-2.830267833826459,-inf,-0.3564862468912815,0.09866256697369913,0.20504532960119803,0.8699401883340929,0.4469352775586195,0.9615852960946096,0.7341620949226053,0.555994592133902,0.04546237407675768,0.2937611185281632,0.07917243970041543,0.05813928689554082,-0.05790599757744186,-inf,-1.8670902384341854,-1.8973472317906204,-0.21401106775093748,-0.05703763359944869,-0.00024151672620753573,-0.4876275834010997,-0.6434475120076719,-0.4011716830093528,0.10421569584189339,0.23920941900100257,0.26612131334520317,0.29381706101929694,0.3832527028370807,0.555994592133902,-0.042718500100882295,-2.0117870598640075,-inf,-1.2172838183856087,-0.3589450924732711,-0.018576385572935727,-0.15930222297868113,-0.4306324622969733,-0.5654594860843334,-0.4957000420207738,-0.06352994818268698,-0.04879016416943216,0.06146632210060066,0.19885085874516495,0.23547416377168773,0.4432098468276262,-0.05681647504366083,-1.803965374907559,-inf,-2.510276539749334,-0.4539557365557223,-0.03668714199818801,-0.025741105478036985,0.05439407206579805,0.05855834828854167,0.040729268849086786,0.04881374935322036,-0.22560964380940263,-0.008784829555732898,0.27839202554468834,-0.01456015133133004,-0.010573820858557959,-0.020137487799468445,-0.779324876800997,-1.7469532939093178,-0.7101529225601899,-0.3339179568161157,-0.09787100066599841,0.23446330280827699,0.4575442571530539,0.7343145385787127,0.22370677295680874,0.18264418947944439,-0.12908839758857749,0.1139442593492177,0.08245696717183204,-0.014461850639782448,-0.044795485089053955,0.0203137038967524,0.0281972654775068,0.2170156311963859,-0.2067904430974883,-0.66385358639957,-0.3227594768107182
1778664943.213394,-0.6325225587435099,0.03130690462504404,0.18749621258397298,0.7511420145705356,0.5124936808666876,0.40589623551298804,-0.008670170380006503,0.3261122935285652,0.36376717224822475,0.41740045865743713,0.047725915867792956,-0.3486742737614197,0.015321454694434244,0.03872471215111073,-0.0805920073303037,-0.6235961175988303,-0.12701750480055196,0.054104258993200816,0.2863757365377255,0.8519184479574804,0.6352299104868298,0.44526174464924395,0.6212078345235481,1.2244437819721297,1.2394021894328668,0.9064518331629072,0.9035023382519674,0.08897891328594021,0.005698021114637797,0.06464351352571907,-0.17513433212784957,-0.9551617335358493,-0.10405714563161172,0.11031102081768207,0.34405647997952116,0.8224322823030166,0.6854843078143764,0.38607877166653637,0.4671112644443989,1.3072576615144982,1.9587859915358834,1.536302388943656,1.2008844979247781,0.6338306034035259,0.1202861658745018,0.22914556999920777,-0.07364868302314509,-1.2485068196831297,-0.22642582997212912,-0.015729301908543825,0.2906275826815383,0.9476311836021303,0.838007813480111,0.38432647526924235,-0.08697514444918131,0.8894369935398903,0.48108097082188195,1.0843294423887464,0.9423799960201391,0.677625804657322,0.2686059253909674,0.3145231099765926,-0.3413305457722893,-1.915941739126469,-0.026357639842515823,0.02829118495529226,0.3114422058898816,0.8346562103340824,0.7781177405147224,0.24788624528683822,-0.2640561077713448,-0.9785378974661487,-1.0679777065504297,-0.7042273340167657,-0.02588516168584043,0.17733401528291548,0.24670322748810136,0.3646431135879098,0.3595361762197653,0.29015426159716995,-0.2284356458959751,-0.06587691080869451,0.33705634878735324,0.7733265095876121,0.8540775473725821,0.29987734554559875,-0.39697387485580027,-0.768521631496732,-1.1656302101861744,-0.8744659437736981,-0.3572036503027345,-0.11034805716886531,-0.06113599999173136,0.3220834991691133,0.029341958284015313,-0.09709812950287144,-0.10406935989420596,0.04738619152274204,0.3420908282663415,0.8684479860607626,0.8068609667467426,0.39304258810960757,-0.3315068533631136,-0.38092399919204745,-0.4686374051243041,-0.24992457399185142,-0.1719740882685299,-0.31599370527767157,-0.13394797250973944,0.07994108682084988,-0.09794176027038048,-1.487465077330675,-0.09090655868767605,-0.01486866853626978,0.27009795517123614,0.6162432969786318,0.7371063753331644,0.2201164212811113,-0.1974139048396646,-0.03357629553360386,0.06841700046614285,-0.013042430413179318,-0.07851112863890819,-0.22672686715249313,0.06130052586379531,0.0781925683853748,-0.26352908696378385,-1.304559649043405,0.026395322990595,0.046093740817804,0.2328652527569834,-0.2318332321291034,-0.7099016602436918,-0.3283307068610269
