Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778595649.244352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279201442837489,-0.0063213921943761,-0.0318701273209081,-0.0007135170411111,-0.000284879641139,-2.6848927280761407e-05
1778595649.270336,-0.09880058474409292,-0.02640876197329689,-0.030728674721250293,-0.055304845190626395,-0.015898586067797815,0.09373247766270687,0.009661910911736626,-0.03519424812179306,-0.004065797506245694,-0.00833338155914376,-0.020371201408885042,-0.007150301482523602,-0.013397588582779285,-0.01956777525188702,-0.012599715002122203,0.006746846802127671,-0.0069324367756449234,0.06873780197912804,-0.04321911911997667,-0.002416432911628519,-0.02412523668862665,0.004866189651172803,0.022026526900217114,-0.014008563154192188,-0.00907816533563377,-0.014631592040630359,-0.009316273951404774,-0.008810153464352766,0.0023949309031783272,-0.0040160696548898756,-0.015921953010584744,-0.0696483942898416,-0.0007572889419087403,0.021479031677123395,0.019602647293513797,0.023932766211628653,-0.07525673735759497,-0.045574727315457864,0.008368249670516192,-0.0003943995318325122,-0.009916881002853373,-0.01775778330070743,-0.009996946165307108,-0.0028071162677409944,0.009971218799779358,-0.004674035425247247,0.01503391100718332,-0.030384736626716702,-0.11343130729898654,0.11870675761072125,0.031898747080710166,0.052024555846096554,-0.022052347030195207,-0.048179477127551884,-0.000703977501793851,0.020232986949927145,-0.030523532901164607,-0.002221556489047316,0.0051336365197443,0.00670849825215214,0.015583841365081064,0.002635047638005261,0.05129329438755015,-0.06082400373315533,-0.06091869621937818,0.12551919338745599,0.06287324181850984,-0.02197890671877456,0.0712996775848671,0.048373584284215454,0.0074993140618957455,0.032389139748397966,-0.04234464422441242,0.005156127149370526,0.0017493444421150528,-0.002552975601583185,0.026880662780479625,0.015378186409797934,-0.012916225266545567,-0.05482518550390214,-0.007662872745568983,0.011641575015485905,-0.04072560433270134,-0.0910229277927046,-0.05889764124748531,-0.0074434927126594275,0.05502166089021365,-0.06465778883405715,0.002932222694129294,-0.015517741171311883,0.012699344025078219,0.014134510934905364,0.036403429388005115,-0.020693495951981333,0.08864703468408575,-0.029432706787118512,0.04015017722928338,-0.0026513493216198114,-0.016134201195378672,0.05709377468799115,-0.015575740326558396,0.0029112102074577706,0.021804629966852396,0.05605006011349456,-0.07696104113612812,0.04820210181787754,-0.08018006087751584,-0.00048065369827110516,-0.021283518379599187,-0.09684118291021537,-0.1680965658626068,0.01651493423833461,-0.012283794882152144,-0.025512116836194032,-0.0826380893536145,0.006688988150796327,-0.04982482541020783,0.019995539303519827,-0.013975953855974055,0.003248513955830923,-0.03982149418667191,0.00303891361569697,-0.025373672345635256,0.062376810453013576,0.024463472178374523,0.01308978292770302,-0.01135263709730161,-0.022912573976687334,-0.021938912660606,-0.0065646980453657,-0.0364597542447568,-0.0073443135747471,-0.008312017620697,-0.0001110995620386
1778595649.29434,0.05535009508316513,-0.05498213441735267,0.01772370866469597,-0.007448824012991295,-0.03531667192489962,0.01556770481337022,0.06315059586272298,-0.03519424812179306,-0.018991447722920718,0.03666398437159124,-0.0012187691941294432,-0.007150301482523602,0.018776768445076364,-0.013597608265383698,0.01570406116072931,-0.010644895909741159,0.01882005932677,0.024935179320734413,-0.16727176778995512,0.14711530105933512,-0.02412523668862665,0.03357629553360386,-0.02177609575817563,-0.017586384502076058,-0.00907816533563377,-0.018409934067036282,-0.0068881060242507175,-0.013162717463194973,-0.0034564608652862816,0.0,-0.11991166653463292,0.03160533941533128,0.03642171429984575,-0.003838776307166114,0.07676106113346215,0.023932766211628653,-0.08681755975867134,0.08090941979366217,0.003304947713969497,0.017201362358546746,-0.005198301300858965,-0.013453853465428267,-0.010165112313858415,-0.010207705085912622,0.0021074823395652587,-0.003059830070705871,-0.006130900184859733,0.03813520981003915,-0.03604464368356641,-0.027896716581154557,0.008368249670516192,-0.06575847981028726,-0.049451321218310085,-0.022861669143262375,-0.07372911251668413,0.0022684319746284487,-0.0422883744807514,0.0036055885201466964,0.004129116093739782,0.005981489859534506,0.016433098316336547,0.012379339112682963,0.01511363781004782,0.004773278752657539,-0.024104723096661118,0.04466709675836089,-0.058823693159009594,0.049480057263370014,0.0712996775848671,0.0029112102074577706,0.030227565139451684,0.032389139748397966,-0.0265962872562735,0.008009196131776974,0.014156451489168553,0.009642297492234775,0.017008914301325895,-0.0021441642824040485,0.01664257697499849,-0.005228244364530177,0.015151805020602538,0.039040549203599895,0.02907015760284004,0.030674007184814833,0.030333492480457913,0.015284758364896511,0.05502166089021365,0.015971945566052526,-0.019847805637690286,-0.0199327593804286,0.022178087979622063,0.028072018778686925,0.09275636593913728,0.03241632936196748,-0.0959242418438837,0.00878850603307857,0.0073603544062921245,-0.04790794090974071,-0.09116938713829281,-0.01111447533854193,-0.027271780089749065,0.05942342047080018,0.0020020026706735194,-0.07514215015785641,-0.005865119452398204,0.031252543504104224,0.0533513317470069,0.009088797317879482,0.0017059998451003366,-0.05287805948909874,0.16108523749592685,-0.009687438155689065,-0.032142603531755576,0.015645955657313415,-0.023604557769421497,-0.02986860758300125,-0.014233880307505942,-0.005712817406687165,-0.02141093234349256,0.003248513955830923,0.005988041844622316,0.018746042821055298,-0.014262446920564109,0.03585005611958536,-0.10906792044614821,-0.023443960404753383,-0.0933657887581365,0.07145018747159781,-0.0032943185481301,-0.011130442286028,-0.1265875603060141,-0.129641953167359,-0.1493854122883592,-0.0003365668792958
1778595649.320376,0.06627916561535585,-0.08439601962364662,0.024457740846040465,-0.007448824012991295,-0.015898586067797815,0.055413613360570046,-0.01256122587297348,-0.020379162336651824,-0.006537986651633965,0.012371291802547368,-0.01761257896980606,-0.007150301482523602,-0.03822645023664961,0.009932889144810275,0.04774341490534617,-0.010644895909741159,0.03562717764315071,0.024935179320734413,0.06712893804888864,0.07514180143424554,0.03238697357471576,0.07061756721395351,0.05019740386691396,-0.010443496989696044,-0.00907816533563377,-0.007741492750112933,-0.006080025172196635,-0.005558118077975571,-0.004630859121227182,-0.0040160696548898756,-0.003651860418770525,-0.006134988567516153,-0.023746807166607375,-0.15585498360579209,-0.04102197452292167,-0.003466207976486224,0.012712035588362092,0.009083685222406324,0.008368249670516192,0.011370442047753393,-0.0011714502218236333,-0.005556477770477741,-0.011006367516159798,-0.010207705085912622,-0.0051556727329078456,-0.01441437217363184,-0.000797554209497342,-0.016299996744978174,-0.01499123448573414,0.010817795599535884,0.06618782055934247,0.009464941427300921,-0.008629326698055273,0.025928495026169784,0.1186427801307719,-0.0037921926370625414,0.03181959767297027,0.006506476936380068,0.0071396552466111984,0.00525395254115768,0.007051366391360503,0.007519062230429974,-0.011554609272113936,-0.011227062593783366,0.005571045049455492,-0.0665585383518632,-0.03556683099474256,0.0024125464053845747,0.0712996775848671,0.1024408055544912,0.10593938687514814,0.024726267002828983,-0.003429227974739213,0.012273594918235098,0.02275073397650207,0.013674561020173392,0.0050327232546099054,0.012893713082136493,-0.02296656112004758,0.018677276489023953,0.007604599385219402,0.07444247625451617,-0.06511705745686047,0.04103679422036155,0.04245485301280283,0.09099658010059297,0.07502232759688354,-0.027200226299155972,0.016355243026270117,0.0019499518690784257,0.03622984143527219,-0.0035650661644961446,-0.018200704646846866,0.02665262464521767,-0.12332321603199858,0.03348111862345071,-0.03346164011396269,0.04908432507756899,-0.028255561727723588,0.023571082649348263,-0.015575740326558396,0.025900728432157294,-0.03881999184958218,0.031152508491767428,-0.07696104113612812,0.005277057100843585,0.07651839102854119,-0.059904074169071286,-0.021283518379599187,-0.010766574138972196,0.09817141208535762,-0.0642464224061241,0.0016634325986979448,-0.02131923857615803,-0.004676547883902593,0.032006796135085835,0.05335941082502238,-0.02676622660451944,-0.044053409093252505,0.04558287778239212,0.028129167721836268,0.02392740156305262,-0.04797350426287572,-0.019412622555464942,-0.026829822209175624,0.026453010739870386,-0.068047980773847,-0.01771775709958323,0.0082905417520667,-0.0128518674025403,-0.1500267754577979,-0.1606177602922701,-0.1847695328030918,-0.0015518910234234
1778595649.344108,-0.01285815494336795,-0.02640876197329689,0.00411805660891762,0.07331253263146742,-0.022329476398088133,0.0631957538026251,-0.029558802241544058,-0.06549959761712199,-0.004065797506245694,-0.02096512846504428,0.009563006409159414,-0.021136543457263457,-0.007962792596822865,-0.013597608265383698,0.01570406116072931,0.013619726089889816,-0.024476746426554286,0.06873780197912804,-0.010429296296985413,-0.27940321624666176,0.05412696021112229,0.01452810056290943,0.00036503011903832316,0.00017607183776480184,-0.004372274298221512,-0.010241494052197098,0.004366032050173274,-0.014253825045529744,-0.01407602969274624,-0.014127379259210926,0.043976188570483465,0.03898544671295401,0.029095674207773037,-0.11205236094739845,0.1095508839564534,-0.13699760060100896,-0.019376278963138205,-0.034401426717332484,0.008368249670516192,-0.004346973847655811,0.002171916316150657,-0.006868383501439368,-0.006639548349818725,-0.003729200242709396,0.002765160758535501,0.008167232523077494,-0.02775336419802521,0.05129329438755015,-0.025462534353029476,-0.01482463501380149,-0.053000696705775674,-0.06575847981028726,-0.008629326698055273,0.04945899243636376,-0.07372911251668413,0.0022684319746284487,-0.03638865235356281,0.0048959112798172555,0.007473600816586767,0.0016083050473119087,0.00961876189660682,0.0063002930363005305,-0.016974676741452477,0.004773278752657539,-0.024104723096661118,-0.05486249858867254,-0.0016652793190612414,0.049480057263370014,0.0604887614806513,-0.06940945137216836,-0.0040615083391806195,-0.014494446150452589,0.011722577045863325,0.008009196131776974,0.010450455894850386,-0.0005100739717835978,-0.009123225975522509,0.0003779051503061126,0.0068864020296333095,-0.005228244364530177,-0.031010236742559982,-0.026098752967361527,-0.04072560433270134,0.04103679422036155,0.00564087989008577,0.08052528023329764,0.003196593025627692,-0.04201531208429721,0.04267255134364323,-0.015517741171311883,0.003129893008927631,-0.01795380361659582,-0.013111635139375188,-0.0577347676323301,0.03082746379525947,-0.0037902761737811375,-0.03346164011396269,-0.08564826889258814,0.042362005486229926,0.012142386825725104,-0.015575740326558396,0.048373584284215454,0.0020020026706735194,0.03952075816228362,-0.005865119452398204,-0.012422519998557924,-0.062480483778114326,0.009088797317879482,-0.032979558142789855,-0.09684118291021537,-0.02612630459221954,-0.0642464224061241,0.0016634325986979448,0.01967010595703833,-0.004676547883902593,-0.05137481280396461,-0.06442362483136055,0.0046499696288595516,-0.028901604072649967,0.05589224744125332,-0.0635380208039873,0.00303891361569697,-0.025373672345635256,-0.019412622555464942,0.024463472178374523,-0.028105973510564652,0.05711516218015955,0.04260203313393962,0.0130971463768122,-0.0140234247743014,-0.1526628945610901,-0.1611751937230887,-0.1840520209598003,-0.0028256016376421
1778595649.369922,-0.001162115180177281,-0.02640876197329689,-0.06683367936336637,-0.055304845190626395,-0.003159560290368013,-0.009124907777001035,0.015141376676362839,-0.027759269634274553,0.008204295085569413,0.01646127705407263,0.0014875924036132915,-0.021136543457263457,-0.010676498468418671,0.02149371154588664,0.0016523077050791812,-0.007142265358539568,0.03562717764315071,-0.020874356710559816,0.036823588553559716,0.10455568664053949,0.04331604410690648,-0.09726330542520678,-0.04441857250793557,0.007193644496410911,-0.00124727175508621,-0.012747761028256477,0.0035663518796082982,-0.005558118077975571,-0.011706360337427668,-0.006030169026590926,-0.015921953010584744,-0.013857034661426404,-0.03152894760866243,0.07026919584655555,-0.053600756729781374,-0.09047758496611635,-0.05252848628003903,0.08090941979366217,-0.05954295594569459,0.0035426134275065024,-0.003182848821508877,-0.0032647759981401236,-0.002124867995291879,-0.0028071162677409944,0.00013184784777475755,0.008167232523077494,0.07102818036175851,0.03813520981003915,-0.025462534353029476,-0.0819639378514303,0.031898747080710166,0.0380383138713567,0.06833171443807373,-0.06108288196345946,0.06734948574322175,-0.016024761072697125,-0.048223110000566116,-0.0005994961171786883,0.002452669766487503,0.000877577941358787,0.0027576715166608423,0.007519062230429974,-0.016974676741452477,-0.05238513508729081,0.04005722112062404,0.09596039114591193,-0.0241381351711194,0.13744883020932708,0.004608303086194532,0.0703524910029909,0.09546808700785281,0.017004220908918732,0.01921324877502073,-0.0020123623292418458,0.0042431113205170234,0.013674561020173392,0.02096931551742287,-0.012296535746422421,0.0068864020296333095,-0.06333587517181094,0.0,0.04800921918636014,-0.06511705745686047,0.020202707317519497,0.018063399888643694,-0.03070035487692646,-0.040288518914111116,0.008904778342960107,0.016355243026270117,-0.015517741171311883,0.012699344025078219,-0.03255260303774765,-0.08137960626837781,-0.05146515461873502,0.05435796120545344,-0.01652930195121094,0.04015017722928338,0.023551023072403865,-0.004158010148663571,0.012142386825725104,-0.004014917925482031,0.014472032608534136,0.03156080491221758,-0.029472113324668037,0.02312241742085419,0.039763233172013024,0.03760297477886798,-0.010142564610007732,-0.05679020683650826,-0.08566788231209,0.1110748169212652,-0.03659489107561331,0.007188308530667875,-0.01714386716567784,-0.10311662069715499,0.0518094234312656,0.02686779537804629,0.025058841260066522,0.0007301935337213905,0.05075084794083473,0.02080312762976355,0.018746042821055298,-0.07109592168372991,-0.013746885019787491,-0.0008543358059149853,0.01308978292770302,0.019657599645258372,0.09487046167969648,0.0154107796490609,-0.0159954357311108,-0.1619217342294719,-0.164783208973216,-0.1826228397172143,-0.0045491302681858
1778595649.395371,-0.04879016416943127,0.0013708021337786036,-0.016643934839511765,-0.055304845190626395,0.01564977166712822,0.01556770481337022,0.031401897548143154,0.0014398850579873113,0.005762291430017719,0.008264509849893464,-0.020371201408885042,0.01119883718567305,0.02666117196922535,0.009932889144810275,0.011042048054918041,0.017038532838675735,0.03562717764315071,-0.005370170174594513,0.021319402017594413,0.07514180143424554,0.03238697357471576,0.004866189651172803,0.029143994669081685,0.0036910139452093205,0.003421997428597834,0.0021964772400195898,0.0019650705126350587,-0.010984067363972727,0.007051516733128871,-0.00200601872686601,-0.09288299414671375,0.03898544671295401,0.029095674207773037,0.04617164426749554,0.05428820528140399,-0.003466207976486224,-0.05252848628003903,-0.045574727315457864,0.013406043700473269,-0.004346973847655811,-0.0011714502218236333,-0.012463263983732986,-0.00012486732862626582,-0.0009654951210915641,-0.0005275652984400026,0.004972341626557686,-0.000797554209497342,-0.03750220439558127,0.04563338733070044,0.06021055092911265,-0.015729301908543825,0.052024555846096554,0.017687981619318727,0.013952303979454683,-0.000703977501793851,-0.0007572889419087403,-0.018895494906045585,-0.011681747739997306,-0.004281362414856993,0.0016083050473119087,0.010473097702521805,0.01600910716326176,0.009836580709204235,0.028303776162851513,-0.01809869903644934,-0.05486249858867254,-0.047127653395818925,0.03791923486229365,-0.054580568304135824,-0.008784829555732898,-0.0040615083391806195,0.013120720882521475,-0.011092100720308196,-0.01504658016814897,-0.010813634858590326,-0.01697135102585534,-0.009123225975522509,0.012893713082136493,0.0068864020296333095,-0.005228244364530177,-0.023167059281534286,-0.055369135267474334,-0.0901183596622781,-0.03386451395275625,0.08952236387078827,0.02645805896302189,0.09463079898525972,0.022989518224698635,-0.015250096389061163,-0.05139602883621386,0.022178087979622063,-0.014337163146406873,0.021804629966852396,0.020855506960891113,-0.06925599476172284,-0.08277868749241168,0.014004897124960891,-0.05721033357205485,-0.14451536784358598,0.023571082649348263,-0.05108242878346747,0.05942342047080018,-0.10335851298715326,0.031152508491767428,0.041990901725236895,0.0140107370695981,0.0533513317470069,0.018567541272423327,-0.10618296216608503,-0.06368897559331455,0.07185410376798362,0.03360936759763522,0.009939341902557963,-0.004721347167120804,-0.01094616089749767,-0.0405638966997488,0.05335941082502238,-0.06471115816864259,-0.08296882534292571,0.01400130573209335,-0.055569851154810834,0.00303891361569697,0.023682484643559043,0.008600413672209761,0.04099277412958546,0.039640015021824127,0.03480940466586091,0.01289687872002343,0.0178073639583404,-0.0184574323269736,-0.1808690404630346,-0.173522754907543,-0.1796777621898924,-0.0072247281115769
1778595649.418832,-0.001162115180177281,0.0013708021337786036,0.05094935629301656,0.029252542837436835,-0.03531667192489962,-0.06041820216455118,0.02601104891326589,-0.013053122244579107,-0.004065797506245694,-0.00833338155914376,-0.02313745490177599,-0.03057057569062227,0.00013441763579624677,0.06644509940815269,0.02034444071723218,-0.003651860418770525,-0.024476746426554286,-0.03662271367869874,-0.11221199060692744,0.013583908434812386,-0.08402337826969486,-0.004889985294192378,-0.006961009973034393,0.010684049436179954,-0.007507073103592887,0.0015782391986896016,0.006761242776128107,0.008413092518762433,0.003561111793360716,0.017875351826963204,-0.13370498866696856,0.0015278841780528296,0.03642171429984575,-0.05648250979258762,-0.13258916804841192,-0.03163708494318218,-0.06382804153397181,0.09076171623667317,0.008368249670516192,0.011370442047753393,-0.0005018820682511915,-0.010485023971627427,0.004692017659730041,0.0027076035907693807,0.008011074428305065,0.004972341626557686,0.035760041524300235,0.044735893841391317,-0.14852262711025688,-0.1539374374765199,0.04345956948178653,0.009464941427300921,0.017687981619318727,0.07244851066106328,0.10606399792391219,-0.0037921926370625414,-0.11594128405551718,-0.01957912343494783,-0.008343656423735801,0.0016083050473119087,0.010473097702521805,0.0001840660188650034,0.03594772471288987,0.012678458259770764,-0.03014703755262449,-0.12718316016829867,-0.0706581508060129,0.03791923486229365,0.02733655416375047,0.014472032608534136,0.0074993140618957455,0.024726267002828983,0.026648227262539237,-0.013589915671684771,-0.017154810197038017,-0.014898811423883274,-0.015251947916895325,0.0003779051503061126,-0.11827674092437235,0.02652045395004965,-0.015384918839479234,-0.007050557996667095,-0.0901183596622781,-0.0910229277927046,-0.09971963576774012,-0.06663236410298978,-0.018309612195335667,-0.0345803335967787,-0.015250096389061163,-0.0023884497295192375,-0.031103278633314524,0.007092228309492299,-0.013111635139375188,0.020855506960891113,0.06591878360652981,-0.09657200962474732,0.02716298170247189,0.0061592803605350355,0.042362005486229926,-0.034925124032260335,0.040936469936784015,-0.032595478249451304,0.07896304380680164,0.02271363984590291,0.013552966404703604,0.031252543504104224,0.061133472189061955,-0.03970136685155179,0.0017059998451003366,0.009642297492234775,0.16108523749592685,0.05041648591401593,-0.03501204595970808,-0.04674433694196889,0.038143449299026244,0.011804088817566338,0.02686779537804629,0.03510917711356765,-0.006595846558351326,-0.07544375461983321,0.0779615414697119,0.0003969041528586459,0.01298719552681149,0.10842074895442,-0.17806079193309898,-0.056543908831097944,-0.0035094596362759134,0.022896962054606895,0.0196247960685186,-0.0197088281042521,-0.1830581773651809,-0.1787573119994179,-0.1776390916903107,-0.0086476559223148
1778595649.434644,-0.036668803637086356,0.08035921345240915,-0.00967526552341802,0.09884583463663255,-0.00950878796902721,0.0631957538026251,0.031401897548143154,0.05739853870603184,-0.0015997050110518884,0.024591403137322665,0.0041866493727784615,-0.0025313556262291925,0.02666117196922535,-0.013597608265383698,-0.03192398782852468,-0.028344473009142668,0.03562717764315071,0.03975026510587565,0.0520910606843481,-0.10419912722157054,0.03238697357471576,0.004866189651172803,-0.029266767487333034,-0.010443496989696044,0.009613967676518342,0.0052819471361740256,0.02101326548332949,0.01479609291379802,0.02089256814500029,0.021804629966852396,-0.20567848829205815,0.024170360927812773,-0.03152894760866243,0.11678921148144905,-0.016329361932549524,-0.003466207976486224,-0.098513599521862,0.01966579455294326,-0.012040621960690778,-0.010305283431287116,-0.011269146252867124,-0.012133285429344554,0.005851246074715988,0.013646637011201612,0.018421057831088383,0.0017672106776096541,0.025450671865439034,-0.06648974126883278,0.005628052717002063,0.02339657780639559,-0.0036079413761989088,-0.034986821143533575,0.0305913864552263,-0.03544045135012208,0.10606399792391219,0.008292546578009485,-0.030523532901164607,-0.033886471133016016,-0.015492623041077458,-0.0057231060899933794,0.00961876189660682,-0.0010436812194578593,0.009836580709204235,-0.0031948908965189204,-0.024104723096661118,0.0016497116746698737,0.020313627399714207,0.0024125464053845747,-0.07927318089450797,-0.06940945137216836,-0.06395964992024883,-0.014494446150452589,-0.003429227974739213,-0.013589915671684771,-0.026100556755496385,-0.012830558359823385,0.00302267232658604,-0.007207466238950744,-0.05373821978680127,0.0028039273327342684,-0.023167059281534286,0.14169470326368305,0.06222236491974087,-0.02281467776617152,0.030333492480457913,0.003985203110963731,-0.007498696091119861,0.008904778342960107,-0.0015824576603975515,-0.011122129698273753,-0.016288192848174177,-0.03623584845404437,0.0020020026706726313,-0.002674990449302861,-0.005540180375614767,-0.05575001510449251,-0.03346164011396269,-0.04790794090974071,0.019372487261530402,-0.022948932985545234,0.040936469936784015,0.014472032608534136,0.0020020026706735194,0.02271363984590291,-0.015717415895409204,0.031252543504104224,-0.08018006087751584,-0.0497517027050538,-0.021283518379599187,-0.0005100739717827096,-0.086750926408655,-0.03659489107561331,-0.012283794882152144,0.015645955657313415,-0.023604557769421497,-0.019286498252464312,0.033556783528842615,0.025058841260066522,-0.09896916668936662,0.003248513955830923,0.03540192705091627,-0.010241494052197098,0.06535518104412663,-0.04240214078016358,0.07325363634780668,-0.00045444218005386006,0.06444120227223227,-0.06547218839548297,0.0201607405088403,-0.0210771815987133,-0.18956819669306,-0.1863851325385372,-0.1776392933720491,-0.0093295210326766
1778595649.466347,0.0443002588965804,-0.09943389698818716,-0.00967526552341802,-0.016838564362830155,-0.04847475650241062,-0.017493157447517227,0.009661910911736626,-0.03519424812179306,0.02032565561791344,-0.012526259819179764,0.028155839485775047,0.020248672705590387,0.021411816083081625,0.004101968834017811,0.011042048054918041,0.027225378145668166,0.03562717764315071,0.12430765313393888,0.005571045049455492,0.04483645193891661,-0.0011357184639271267,-0.024692612590371255,0.022026526900217114,-0.03202706865686977,-0.002808552322038693,0.007743486840620761,0.01943970103589887,0.03162088516377892,0.023180898663012428,0.017875351826963204,0.07826526204911577,-0.006134988567516153,0.006789916693474396,-0.14103989782065085,0.12024617307320096,0.010327114155849415,-0.06382804153397181,0.08090941979366217,-0.03287470886353283,-0.008315233023276747,-0.009916881002853373,-0.012133285429344554,0.012120859088311065,0.02804832606962382,0.023585691647929785,0.025558975234946324,0.01503391100718332,0.05129329438755015,0.04563338733070044,-0.0819639378514303,0.05488826530540969,0.009464941427300921,0.0433304122326561,0.0018309434471097674,0.06734948574322175,-0.04094816952515412,-0.0017030943656735076,-0.03791602661901727,-0.028560209266728087,-0.004252517589670823,0.017281634642175803,0.0063002930363005305,0.009836580709204235,0.043688695002330746,0.02296278776132432,0.07575768382839243,0.020313627399714207,0.02622319509910298,0.04955969094846058,-0.020619287202736203,0.09546808700785281,-0.026567027384721165,0.004175371410480189,-0.04914921770817138,-0.036423229062915397,-0.023214867665540595,-0.017303230687453208,-0.014850815551518792,-0.012916225266545567,-0.005228244364530177,0.03745756253490118,0.13353139262452274,-0.028749413285986236,0.06144566585156852,-0.03258033293011131,-0.078902456694804,0.01377870235616463,-0.027200226299155972,-0.015250096389061163,-0.06057040511225509,-0.03609082014435394,0.010619568827460846,-0.0030105391528714165,-0.014651181496017962,-0.05618391319436977,0.021211026031636493,-0.012842352911227373,0.04908432507756899,-0.016134201195378672,0.04604393850140642,-0.004014917925482031,-0.10763066419236544,-0.09230867680056853,0.03952075816228362,-0.03571808260207909,-0.04879016416943216,0.03760297477886798,-0.11227205968638732,0.07824607696743424,-0.042182770372351186,-0.11849962472323483,0.05871528872871146,0.007188308530667875,-0.03819727636351011,-0.0172553300907623,0.02195646028158471,-0.014233880307505942,0.019995539303519827,-0.0364488097080331,0.07619751360199878,0.02080312762976355,0.00830208365997187,-0.025373672345635256,-0.04240214078016358,-0.10906792044614821,-0.00045444218005386006,0.027262199030477774,0.017909420543567478,0.022782996388314,-0.022241269136804,-0.1891749723353613,-0.1881765515563256,-0.1765700863426679,-0.0119656620210822
