Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778664660.759366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053386024479056,-0.0079152043148223,-0.0403991936254812,-0.0066368279931222,-0.0007637493984971,-2.5543764218581595e-05
1778664660.783772,0.13211190278282814,0.09622760265203478,-0.05470880021044078,-0.021471109410819977,-0.010939008362329972,-0.025971233661018722,-0.0034154623941624607,-0.09188542805452826,-0.021374072597446947,0.04716714391011756,0.044657376529629644,-0.08517257239583476,0.02018372609214758,0.04850552370321193,0.026475209179467996,0.03193732746554101,0.005485803792555366,0.050656175835221084,0.11436692187932351,-0.028776672448150187,-0.03236692714171596,0.026543952014160155,-0.0043813678133926,0.02758286904975016,0.051007299549662655,0.06301232775455734,-0.014486010277537709,-0.0687438506455127,0.06498841940153177,-0.012440137347859093,0.04121345144034194,-0.017872482875752382,0.07348007516042898,0.07518876264872532,0.018335150327918548,0.025859049988611993,-0.0799959618425019,-0.022964506379198113,-0.04541851965480337,-0.014665294583156019,0.0745918186064296,0.07900618903752044,0.09610140089028185,0.03074034029119055,-0.03648464783102945,0.0021133511576731934,0.033267270892376466,0.05652327033211346,0.1288679932809771,0.01016984680558064,-0.0041858313303411165,0.0449238488668966,-0.14236730306727452,0.03383847699028664,-0.005526079973869891,-0.26896688448041406,-0.15599899651791027,-0.07129464783196138,0.010531965822868194,0.06982808016787523,0.02060969530741552,0.05404796065236006,0.024740554452243657,0.000746134748628613,0.027532683176834993,0.005551281214432713,0.08027177194546642,0.04544516772667073,0.05248708922836176,-0.029512730027662748,-0.2105421298105732,-0.6247706376512623,-0.5138584212948185,-0.3514130218969447,-0.07420471243234772,-0.0717473981631942,0.057220427485264125,0.04511633801919057,0.08094678738040173,0.05614551060023665,-0.011063221648546673,-0.017289420693466617,0.09045032623459281,0.04064975264035553,0.02205353124462306,0.060171476199891494,-0.2252923468035961,-0.3555366559874704,-0.4062522451055184,-0.3249421268860999,-0.132484394174039,-0.09899160533201723,-0.03166465128686102,-0.037503553137606005,0.12884478845290648,0.0976190161846997,0.003426064225428682,0.05811942608026133,-0.03927851283331574,-0.0004640732362224398,0.037832812298268514,0.0027603379527336713,-0.08813881344349106,-0.19395072858294427,-0.15659848233900764,-0.1389694761873148,-0.03243077626385027,0.01789492509877899,-0.030703774614525337,0.12324436622492208,-0.03474523095349813,0.05974874537174735,0.03430120361424027,0.0429136960381884,0.002124627986448857,-0.0008911097813397717,-0.0690428191995629,-0.021141643565641743,-0.013996472595080967,-0.00492190241603474,0.01722676440711357,-0.041399336393174835,0.006276728277276433,0.0847971653279247,0.05010959234862877,-0.02185994274442482,-0.008739447083881302,0.013908909235283318,0.0053816644795078,-0.0078938568543484,-0.0348604033238561,-0.0564999207225348,-0.0105681516501948,-0.0001602945495929
1778664660.826605,-0.0014194898416937107,0.053055430786826285,-0.022706069124266648,-0.07173294419170784,-0.029867018247848875,-0.008579490949149893,0.002315212314822901,0.002524256416545967,0.028140991929933357,0.04716714391011756,0.023455168879026544,0.02605306271438934,-0.037340118046039095,-0.03920005671589344,0.02024465942883147,-0.018493526161351248,-0.05410629340969031,-0.023451796318501472,-0.03516481209164013,0.009937839732540255,-0.10382589112386054,0.017494116494242817,-0.05250061615759094,0.04610191681698783,0.09044903160095963,0.07819550417594723,0.037186000266783203,-0.0909669874302228,-0.034102483242699044,0.06696664025655075,0.02831004660443437,0.07814217036383653,0.04608110097231499,-0.053192403999481996,-0.01675616948335179,0.012436029656472058,-0.03453358776574422,-0.022964506379198113,-0.04267503370905246,-0.026795845151663222,0.08454214945959748,0.10551975536939295,0.11789606071770287,-0.0789585769652339,0.04265267272769435,-0.023204456826616315,-0.0215409656026182,-0.01946263664580794,-0.004663399343544761,-0.040473886013174365,-0.016162022377056218,-0.009884387628098068,0.0016720671556633704,-0.005001356325976758,-0.07843285078195716,-0.3699741306319604,-0.2049565145632748,-0.10815275255511736,0.022903257625415563,-0.022764706659949674,0.07000245063699229,0.05404796065236006,-0.062270822537385584,-0.034345185062641725,-0.03062323698023839,-0.05160713262551564,-0.05034841047159855,0.09039655558893678,-0.01205143190920932,-0.06797901085545899,-0.26625273682457884,-0.8320500528185653,-0.7114286970363803,-0.486054360988013,-0.15910415621883356,-0.08011564783371039,0.014203042401573107,0.02449705081645437,0.11050558962194579,0.010423261262141992,-0.011063221648546673,0.0017587742772278148,0.09045032623459281,0.0029094246575080973,-0.0985744565439921,-0.0020708326773295482,-0.2610104294056752,-0.4704295162216212,-0.6134619643347259,-0.4029691112405578,-0.23077774260877248,-0.07028149944958617,-0.11170735896039741,-0.018085467280504197,-0.04550859869187196,0.057773107637499876,0.032205028775472044,0.0407276833683925,0.021346108983119727,-0.035970761693131514,0.027576312131079028,-0.008539217301199109,-0.05143744659306293,-0.20038161891323458,-0.23531404980448123,-0.22185713599308254,-0.11998666728817042,-0.08218853345820332,-0.030703774614525337,-0.052646300238742505,-0.09031508210830896,0.04387539621545766,-0.07192100964106718,-0.015355212085787606,-0.03634165284134738,-0.03651828742449048,-0.04768969472899354,-0.0017235577085399356,-0.05945884667183865,-0.0537120665854669,-0.13607824940780144,-0.008698875082239432,-0.033843265512148335,-0.0001022784585611447,-0.09231074769313974,0.05634080456305046,0.044913266408438624,-0.016244128935404945,0.0045055938519379,-0.0073802669992806,0.0567343075101538,-0.1357861075679586,-0.0186012379626998,2.423049647414565e-05
1778664660.923959,0.05076626332887635,0.12400716675911028,0.030946644368053278,0.044903959534052795,0.04968561345410549,-0.025971233661018722,0.00801323342945981,0.08048579788625787,0.10706825051960411,0.0176083416685735,0.009066431426927757,-0.07057377297468204,0.0076835633279159765,-0.0226707547646825,-0.00507314855545804,-0.005645383683502203,0.03800899549811554,-0.08696520204082692,0.027355544889693384,0.05933059506211702,-0.0674582469529863,0.008361632930969698,-0.0043813678133926,0.09095248298234004,0.12839396316508278,0.11319234621304375,0.058539124737352566,0.0053641215082098626,0.05550967544698793,0.08960911700631069,-0.0670001331998904,0.012664240984329389,0.0035214865535193596,0.05079730952456618,-0.07812511585964366,-0.028949186506382674,0.10038573013362662,0.0021414147518781235,-0.04816955302669346,-0.022229627172082544,0.12908000389049956,0.1518539215789545,0.14730994592399593,0.08138407310994555,0.009500465410793524,0.05090351532710535,0.006238598504457293,-0.01946263664580794,0.045098110215518794,0.034561299929739775,-0.016162022377056218,0.10946237000446768,-0.010598025436150849,-0.06624498156669567,-0.10396615278712229,-0.4864871782402611,-0.2748501153553775,-0.17342414290834185,-0.0210828905588345,-0.037802584024490216,-0.08615828011829052,0.03619034325235315,-0.009160997223437661,-0.08313534923207389,0.0046745451007854655,0.02753018793320816,-0.016059336992966244,-0.038436316254031766,-0.057513805985967004,-0.04856092499835718,-0.30881235124337447,-1.1190925345865663,-0.9509619416209318,-0.6638452294447932,-0.22178785851252059,-0.015052054486648814,0.09846338601931315,0.07526937618987795,-0.0024348215586496025,0.010423261262141992,-0.011063221648546673,0.029667562394304348,0.06797747038253465,0.0029094246575080973,0.1296841954369885,-0.09829886477188321,-0.2933458100486117,-0.6398476681796677,-0.6995365731059691,-0.5894879459698528,-0.2887650002591222,-0.21193201651261262,-0.006346843302571514,0.010352468040029095,0.034534108981664424,0.02471224537661243,-0.026205733380942675,0.03191705368623765,-0.026855992834757814,0.033825000242409864,-0.04732499604203877,0.013933638550859051,-0.04246877661030268,-0.30933280270178987,-0.17671988553842866,-0.27250086881183755,-0.09417878333229801,0.1088667033045061,0.02336344665575041,0.07928124280380544,-0.03474523095349813,0.01135220450989749,0.006794557824406411,0.02770427737466008,-0.016923566984245575,-0.0008911097813397717,0.05272905301805331,0.022030528299567642,0.03655580656775026,-0.07618492243752595,-0.20338193130390803,-0.022194356557124095,-0.02801234520135587,0.04324816241505225,0.004853000760507875,-0.012336061233169104,-0.04074217817005543,-0.011155059427933267,0.003635387834439,-0.0040338773598063,0.032056474005654,-0.1588158599630361,-0.0872606967736382,0.000384670818109
1778664661.025205,0.14761608931879344,0.007934995506356124,-0.014862891663240951,0.007516427462432418,-0.004708458611693445,-0.04367081076042023,-0.026672324558429494,0.020381873816552876,-0.03671964227210722,-0.033684952718977534,-0.005532367994224963,-0.05618503552258236,0.02637569634006809,0.0016219378043622612,-0.03104863495871868,0.023706828329025598,0.029976823800851093,0.02166863896196869,-0.1018561865903127,0.05933059506211702,0.023513531252740805,-0.129109357697633,0.028624928654777726,0.11264530759359914,0.15464218924001916,0.16223443128064652,0.037186000266783203,0.0053641215082098626,-0.034102483242699044,0.02805122400687754,-0.03882925623319444,0.042296038590700746,0.02502769177448272,-0.053192403999481996,0.08502652482659112,0.025859049988611993,-0.012554681046968774,0.042632776106614756,-0.06764165643951348,0.005477124556857227,0.19562881364926366,0.21536732730128083,0.18677836777311896,-0.1859306965174019,-0.02478860806783878,0.07443401273729933,0.033267270892376466,-0.01946263664580794,-0.014919899510734247,-0.040473886013174365,-0.04055347550121535,0.0449238488668966,-0.03559932764156848,-0.03515439449666413,-0.09538240909573048,-0.605439121101627,-0.36254703105160146,-0.24377948381949466,-0.03401410523108339,-0.000623580782735722,-0.01810481687327492,0.03619034325235315,-0.11836028918842922,0.000746134748628613,0.010438249817535272,-0.05160713262551564,0.0061637997917438625,0.03388434532559437,-0.04595298358489064,-0.11824084563634685,-0.41780263495178005,-1.3609523469847353,-1.2149155005690506,-0.8613762049022764,-0.3149440256369367,-0.1318513222328992,0.06769172735255946,0.055268709483208056,0.04012479286014603,0.05614551060023665,-0.026811578616685594,-0.026951331605203244,0.021457454747641158,-0.0463616243492746,0.0106248354209999,-0.01128748778225308,-0.43428215067971276,-0.8069017528428342,-0.9396777007887502,-0.7064826489090192,-0.4681059289149392,-0.06089175909974731,0.0060756766959864095,-0.027747378192240824,-0.09429876286130412,0.02471224537661243,-0.0038999758666440343,-0.013339537901883247,0.021346108983119727,-0.035970761693131514,0.11630442773976313,-0.008539217301199109,-0.16584779777080705,-0.37627228537689916,-0.32075925576136566,-0.3489425643117796,-0.260075460458852,0.00591873405206389,-0.04469001658926519,0.06798168754987266,0.03063752830935318,-0.022264406289087546,0.03430120361424027,0.008361314531528663,-0.016923566984245575,0.02380150280903237,0.07165706290357221,0.0030726145549531125,-0.013996472595080967,-0.020922243762475645,-0.04023029061767325,-0.011383440452909177,-0.051542842611549844,-0.032259390093092755,-0.052305413079441365,-0.04607420086501968,0.06705439228565258,0.003958578382114553,0.0036480296359369,-0.0024937504200255,0.0728342295014757,-0.1791534054338503,-0.1031204599789018,0.0006297039204403
1778664661.096709,0.01628008725770691,-0.05557841021596932,-0.030611248631379873,0.016995171416976262,0.013753604228042171,0.008514942410150717,-0.032572046685618083,-0.006525579103371371,-0.016310770640900252,-0.11022502984131144,0.06541936797805903,0.02605306271438934,-0.004974833544007851,-0.014507444125522184,0.032667179427388504,0.01956603566299364,0.06172552211543092,-0.0707046811690466,0.07180730746052788,0.08314124375583543,-0.020938231318092804,-0.03859535015680127,0.01555284708742466,0.13807040595941,0.2414376534575693,0.22211792803536579,0.1066583730815509,0.03551715967889724,-0.07666209766149468,0.012050882660436635,-0.025035934100858803,0.03496999849862803,-0.04093027601731514,0.12225627350671076,0.006774327926842183,-0.043133821498338776,0.05062422057456306,-0.022964506379198113,-0.05369442895866339,-0.010904477815028457,0.23954112567591324,0.24211268727675606,0.23954117014002918,0.06896155311138763,0.009500465410793524,-0.03610786166252389,0.0465124976423974,0.07265265226199791,-0.07877137149726732,-0.06679119433054836,-0.06555477770663298,0.08414456202017817,-0.04833835341899828,-0.10926236665038669,-0.12135789549899112,-0.7842580473443794,-0.48431073730414376,-0.3699219560112974,-0.09436761412732686,-0.03025537838910708,0.02060969530741552,-0.0005110235980749778,0.08927907558981474,-0.08313534923207389,-0.0672126844125307,0.04903639315417152,0.10047447926298592,0.03388434532559437,-0.057513805985967004,-0.11824084563634685,-0.4867955064387308,-1.6628500770905292,-1.4917683975988583,-1.0913678637143613,-0.4375463477292687,-0.23426632766096933,-0.05400520762495997,0.0034436416186220953,0.008376094545566204,0.08369546236846759,0.02725564265359015,0.05681855146025505,0.009481263700926057,-0.06677049598048157,-0.012632026743267133,-0.05868972667683714,-0.5071434989445844,-0.9965226121184001,-0.983480323447143,-0.9278547205748469,-0.6153361658976237,-0.2011211004083968,0.05427777851386395,0.0009627276901902349,-0.033674141044868655,0.016273376730747913,-0.03375293901632581,-0.060741776796467306,0.07850452282306808,-0.035970761693131514,0.027576312131079028,-0.09142687710696684,-0.04246877661030268,-0.4075248288810034,-0.4456094586408419,-0.436803920103114,-0.31414268172912774,0.05298624491004933,-0.05887465158122129,0.06798168754987266,0.06790892310658503,-0.022264406289087546,0.02651906317218522,-0.015355212085787606,0.03308685359041608,0.052649657146690565,0.059078280696712504,-0.04094427086182151,-0.10708689566109353,-0.048171886209851245,-0.0730201134406645,-0.052541512946416624,0.0006429105590202155,-0.02574470907189852,0.05892022203078362,0.015703158831223973,-0.04074217817005543,0.05274874255154671,0.0034295013845179,-0.0020856671778007,0.0296159257443044,-0.2034894963887062,-0.1046877181082468,0.0023738862047255
1778664661.13517,-0.05647926702472139,-0.0233175479977481,0.0006412948727243517,-0.021471109410819977,0.025874964760387087,-0.04367081076042023,0.030486089281518858,0.04658424621057655,0.03775645062937549,-0.04426706204951447,0.037639803870983535,-0.05618503552258236,-0.011364631642778456,0.0016219378043622612,0.007665877221971762,-0.01419244426196098,-0.01962011733852087,-0.12030162230841857,-0.019164470745199225,-0.055444919530311054,-0.009638676064160023,-0.08786639916358396,0.0479181315894559,0.19894112104643558,0.3080524025395537,0.2673430260403018,0.13966466954972123,-0.10226654268415558,-0.013483196039962841,0.05158172141707151,-0.0528154982079343,-0.03349780077883313,-0.01107731286763336,0.05079730952456618,-0.02873236053006689,-0.0869364441567324,0.019533633504531522,-0.048717002481613036,-0.06764165643951348,-0.010154008736654063,0.24574007480225912,0.2646806408417861,0.26132852432493703,0.11775171728081979,0.06415887794865771,-0.049179943229876955,0.01984425056023653,0.08062082191117437,-0.025282686546280964,0.05837194862345818,-0.052975995499773276,0.08414456202017817,-0.12838106109253467,-0.014951687179144635,-0.12135789549899112,-0.9662999229730369,-0.6398780183278472,-0.4918778740268763,-0.15369699218492983,-0.08432259965938282,-0.12933045198349902,-0.019379507902457682,-0.02655273993530649,-0.07071282923351596,-0.03062323698023839,-0.005622019383692667,-0.12266907205122468,-0.026013796255473842,-0.0232247325073347,-0.1711632470906892,-0.5470143664317861,-1.819941935508604,-1.7303466591076297,-1.2952585257340177,-0.5248618147318851,-0.2540689549571482,-0.05400520762495997,-0.07394302199679803,0.07089645152689972,0.08369546236846759,-0.034779748265862054,-0.017289420693466617,0.021457454747641158,-0.08760458288332362,0.03335308649855584,-0.039458364748949926,-0.573233610773574,-1.094583825294615,-1.0556766146516319,-1.0450848117880573,-0.6153361658976237,-0.25638377908344623,0.06597381827705462,-0.0673565162872869,-0.06960615027093198,-0.00947911937166701,-0.011280083164266763,-0.004122882796959715,0.021346108983119727,0.09906552211081099,0.07783814691196689,-0.008539217301199109,-0.14584713106413716,-0.37627228537689916,-0.4890945705805807,-0.48380996247904395,-0.23044366285248064,-0.05621304705494268,-0.016910452482189697,0.021461671914979163,0.06790892310658503,-0.048239892692348185,-0.029720655150690334,0.0005181370705029664,-0.06283326828832347,-0.0059036516048838195,0.05272905301805331,0.0030726145549531125,-0.006616365297458238,-0.07618492243752595,0.04722901471091223,-0.03863308290028389,0.017450028875401813,0.037169116338670705,0.06765390199953814,0.015703158831223973,-0.0008962696228556055,0.018847190875865394,0.0031692141148547,-0.0014893063948728,0.0566675124584771,-0.2031234558257303,-0.1040227802371322,0.0037562672516925
1778664661.163364,-0.04492800457295365,-0.024069682432340755,-8.768852651286352e-05,-0.021471109410819977,0.024161449793199452,-0.035248050911966367,0.04718732105543033,0.5113710684455501,0.5205071349770813,0.9566664144878088,0.9562182735242475,0.8042375905469736,0.0173673339273428,0.02632390973152443,0.03048722706766327,-0.0014664713077943148,-0.01962011733852087,-0.12271300128450058,-0.021422573298000458,-0.04715818062612254,-0.010171027334592075,-0.09122117750561998,0.0479181315894559,0.22525880594767766,0.34463672798678235,0.3254476848784318,0.6002547145348212,0.0019173457108871972,0.0004361418817113716,0.07193544040958066,-0.02194164767917961,0.0692032502993305,-0.010729089283175952,0.053716910874771706,-0.02930320601087466,-0.07708759388614705,0.012528807872917547,-0.06449237192950719,-0.10174585408241477,-0.05306259442486727,0.20395207428457685,0.22629785748845066,0.23260893313891273,0.10412597733857432,0.06466265160893414,-0.04111039892464774,0.05072684231599034,0.213818560991478,-0.020360792494655833,0.059485837527055274,-0.05120132163662117,0.07744223878942247,-0.12313190050652079,-0.025905795395854803,-0.1457518473094188,-1.011576782224668,-0.6873610884195323,-0.537167027820586,-0.19459249775770715,-0.11098983857120981,-0.1405381189858952,-0.02889799614138777,-0.03155117491316162,-0.05562314218539921,-0.03062323698023839,-0.004026663850432932,-0.11912286821368756,-0.02192873693173869,-0.0221608794065018,-0.17425715791589091,-0.5708153702277317,-1.8484218363561684,-1.7738946074722204,-1.3324921666455491,-0.5566514440172252,-0.27126800987695976,-0.06521287462735614,-0.08269229429774594,0.053522150845798144,0.06812928758380377,-0.028358543441193262,-0.016378938114312014,0.024835076591140925,-0.08461747059508795,0.028016777729098052,-0.04988811883808708,-0.5982571409562238,-1.129193768954945,-1.0802937154593826,-1.0694152197646059,-0.6408112443614016,-0.266119653065366,0.05378275730269433,-0.07504118468567178,-0.08122624529289002,-0.02358215558094301,-0.013739152930646092,0.002374311544524055,0.02190320852847094,0.09306439500642405,0.0689757917222078,-0.010155294750074262,-0.14960600095849763,-0.39058421036048685,-0.5133324235966041,-0.506352333415947,-0.24929021673297402,-0.054999254407052334,-0.021462806668060885,0.020333258016835387,0.06385723121509823,-0.048239892692348185,-0.029720655150690334,0.0005181370705029664,-0.0612450451457347,-0.005665656540515762,0.05182354787069787,0.0003492931758559692,-0.003833965992385835,-0.07510898659821486,0.035729821386166094,-0.042828980926256754,0.011379233025430757,0.03543468671529926,0.06311288372927137,0.012861491460435914,-0.003861076202906766,0.01651113169878471,0.0018378178718562,-0.0012162562907015,0.059995778824473,-0.2028809122460156,-0.0981555614145753,0.0060594834453175
1778664661.238009,0.16288356144958183,-0.039317889344189005,-0.014862891663240951,-0.021471109410819977,-0.010939008362329972,0.1206322405308562,0.3346974636845106,2.6486351580784655,2.683965181402259,3.5755245312636976,3.527724735680996,3.3383233579887763,0.4682084486191078,0.42558162854869064,0.4046563583391638,0.22512855649639896,-0.01962011733852087,-0.17248737547898862,-0.06795463491463138,0.10639810592010246,-0.020938231318092804,-0.16119767224913328,0.0479181315894559,0.6455431347150897,0.8884040889541547,1.08405142690492,2.731229693711147,1.0971504451059193,0.24573641174805605,0.412125142133724,0.45518924921641535,1.1554013345613772,-0.0037512727755606434,0.11069545110563439,-0.04085372106241181,0.102820091124741,-0.13989410342357012,-0.4498437089911791,-1.2981814881501714,-2.188061492100439,-1.749690842327185,-1.319962612979098,-0.6492315328402336,-0.21872051934039316,0.07474098727919465,0.10872308621593163,0.5279635127284834,1.4688973442350566,0.07380821609794985,0.08162881078772521,-0.016162022377056218,-0.0678716452784478,-0.023020545434708772,-0.2763164513135523,-0.8322046531583371,-3.6929789439087406,-4.504547327372523,-3.2223551109165305,-2.0242774218361994,-0.8952528158757111,-0.39759443857817844,-0.2425230592166674,-0.13777837504553103,0.2076668505559507,-0.03062323698023839,0.02753018793320816,-0.05034841047159855,0.05687386355029389,-0.001001595722624593,-0.23860452788622233,-1.2332886677039694,-2.7183522421049107,-4.029425612772388,-2.7719968770070604,-1.6053904279666993,-0.7003560575855685,-0.32226919421963984,-0.2771712636100663,-0.3810886722161575,-0.3109587296354812,0.09273357203309729,0.0017587742772278148,0.09045032623459281,-0.02636095764260471,-0.0858354307665623,-0.28669946764221965,-1.310832553904353,-2.3610769866018844,-1.775925724989369,-1.7532698697125433,-1.372562203142091,-0.48522535151229373,-0.22949039461678122,-0.24363575862527842,-0.34919101249009366,-0.35996209306247806,-0.0645245976830795,0.1248108005789339,0.033042148746310396,-0.035970761693131514,-0.12829405857570553,-0.0432247752890893,-0.22836815475214056,-0.7329472293156316,-1.1934150517386515,-1.119798729199041,-0.7315839808840074,-0.03089523907065317,-0.11771515160415547,-0.0026358796640808535,-0.021322210621358195,-0.048239892692348185,-0.029720655150690334,0.0005181370705029664,-0.029826971820153148,-0.0008911097813397717,0.03343585008337513,-0.05605790867186933,0.050542048542490114,-0.0537120665854669,-0.2290243619172454,-0.13118464026552967,-0.11926101666650091,-0.0001022784585611447,-0.03288732722233956,-0.04607420086501968,-0.06543479076042669,-0.03166859926103616,-0.0014762487836931,-0.0009978689597181,-0.0005542936546663,-0.2027986965084597,-0.0843420900299219,0.0103309857404677
1778664661.263767,0.01628008725770691,-0.039317889344189005,-0.06287211084960109,0.08975452569940501,-0.0426877066769098,0.0898605818641025,0.3223261718819632,2.5757552347098054,2.699119537758932,3.5234659938741615,3.490529461349876,3.3652817179016354,0.48004290626611024,0.4963181796404692,0.47052378332678835,0.24187936692121426,-0.01962011733852087,0.06484081082717719,0.042393422254233926,-0.0028011860448895476,-0.14156621910670797,-0.13969146702816992,-0.0043813678133926,0.5477108854780548,0.8670330681925913,1.0247097993345404,2.6695405463444226,1.0833571229735837,0.299389125240376,0.44404274510202946,0.4802951703474916,1.2090898396748821,-0.01107731286763336,0.07518876264872532,-0.10376754647298103,0.039104276738632926,-0.16489540562898775,-0.4242012783778417,-1.3886954956910031,-2.2495142713141023,-1.8820422938118595,-1.3545681421565732,-0.7506316472819625,-0.12341033953606839,0.05346358883191016,0.2644776156251645,0.5440928946583679,1.482663539999204,0.08319795644778871,0.12658019864999126,0.030905488480929222,-0.0678716452784478,-0.14236730306727452,-0.26341304647764474,-0.7800188999877671,-3.7189544303120012,-4.679751416397614,-3.342718793166406,-1.876952707079341,-0.7617214232511893,-0.43681515173146,-0.18470348832784111,-0.08061996120558224,0.2076668505559507,-0.012818612346731761,-0.016921574637625447,0.0061637997917438625,-0.0016223431313147074,-0.0232247325073347,-0.41628570512367435,-1.3042404036762534,-2.555200601418676,-4.14035717347967,-2.688226993941602,-1.5632789426165727,-0.7321047559001483,-0.21999034509922133,-0.09719988416106506,-0.2615435215663746,-0.3863081668772681,-0.034779748265862054,0.047849881477494804,-0.002640096831418859,-0.006752486254228529,-0.012632026743267133,-0.18255920838962325,-1.260188821085598,-2.4869572324908873,-2.127902148146547,-1.6755608853852273,-1.2880048151140278,-0.3770117668720614,-0.183680858585487,-0.21982510993156001,-0.1325199756815012,-0.42367790744858613,0.025087561006607473,-0.05107986588473068,-0.051857295040175444,-0.07278473481584857,-0.03627515985545404,-0.10384939710552477,-0.20709075630485607,-0.658839257161909,-1.1934150517386515,-1.1823190861803745,-0.6617882189484661,-0.08218853345820332,-0.13298262373494385,0.04499216932517314,-0.07613044711635286,-0.15946552780257317,-0.03801945796538586,0.016143454973583715,0.008394241000043934,-0.0059036516048838195,-0.006304478566139693,-0.05605790867186933,-0.12348070543676926,-0.09917444066222458,-0.44569539872583785,-0.13726368634191122,-0.07564039419060986,-0.012841304235990947,-0.03288732722233956,-0.01708666399176728,-0.0008962696228556055,-0.07942303055693589,-0.0015941020270073,-0.0009967277999482,-0.0013796562932806,-0.2027265283169135,-0.0835812960398536,0.010519407581223
