Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779110632.210977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029404845304965,0.0011285296153259,0.0228131959080761,-3.1166796935246425e-05,3.695144592444117e-05,7.594734869625864e-05
1779110632.233465,0.4337176210600484,0.34167807118721605,0.1418609178773531,0.02531780798428951,-0.002528446353358582,-0.14612379285792354,-0.006449743847885436,0.014690715410003108,-0.04528906650125286,-0.014675834346900452,0.0053878948657928305,-0.05913744841059909,-0.09100422414268738,-0.2887814678950811,-0.16317576501613917,-0.06259188518135783,0.22186885388220912,0.190670922684693,0.18891467226359815,0.05522875794778592,0.012179128568022612,-0.07527612077120871,-0.02010895292271364,-0.005043440222588735,-0.029836767112850993,-0.009642081322733809,0.0007617113482414339,-0.020012056441427006,-0.031481839266588096,-0.05439538216581852,-0.23617305160454372,-0.017728103293580766,0.22389684701838153,0.18805223150293937,0.19366221540712658,0.11478428963970355,-0.024692612590372143,0.03248059228916578,-0.015190165493974561,-0.006145461471494862,-0.012228590006675866,-0.014132503896457038,-0.0023087790350153625,0.0006489593701068941,-0.025936709053105744,-0.03790866398189863,-0.14193349588866688,-0.0013627074559359187,0.25593337413720096,0.2461874070290726,0.2058213327098528,0.053488684950986354,0.08616606840167851,-0.0865546517019462,0.016542322869315562,0.10136450634444394,-0.09336022793524545,-0.01688201002669487,-0.0068649093757731094,-0.004987541511038529,-0.034428116515159424,-0.053634539356840705,-0.08298969541628409,-0.07771441791394551,0.1704519812385712,0.2945841439189598,0.18562798789143375,0.13447375173305431,-0.035506688456909075,-0.06453852113757108,0.06415764130055379,-0.013178092380554673,-0.009082714574319084,-0.011558457325671512,-0.007912164496687524,-0.0371111993052855,-0.06565397022143671,-0.07258793406551511,-0.2150436082774192,-0.07872315612952807,0.21403878432129098,0.21054837938152193,0.30809094408298776,0.07874904643231595,-0.026699206355240257,-0.07207056779315302,-0.02045600856738261,-0.019672765598705233,-0.05590763193829584,-0.05054578259789011,-0.07130902770478187,-0.10237300664602778,-0.1754351547643207,-0.1025472838789625,-0.44682029379007826,-0.14951217196429223,0.2890366273490397,0.20223686649489636,0.2762992913645004,-0.11477551459242807,-0.068242590096248,-0.061184689039140316,0.13633644355213104,-0.051192279184676615,0.001867414174795634,-0.038988990292783576,-0.0016116038943412292,-0.362189124626342,-0.6647722011331054,-0.3235317253454788,-0.5306282510621707,-0.0632621967779663,0.14016842892050807,0.15501610610368743,0.16286098525619774,0.012187367236764501,0.026304487886735117,-0.04758082794754959,0.10690491750920028,-0.007849546326613499,-0.05904303814609779,-0.01993161794453613,0.0445180526467599,-0.15228926969507928,-0.9104198735243711,-0.2718216643882245,-0.2814124594381848,-0.0801337367573911,-0.0029469885649551,0.0011196167047695,0.0221042490277411,1.1240245199700356e-05,2.921165926648773e-05,0.0001715074808606
1779110632.275729,-0.04585545920183787,-0.08320512277804948,0.07516954337868054,0.0055151806881106324,-0.09531017980432477,-0.04168112949032565,-0.1383018749526883,-0.31845373111853537,-0.11822153599228447,-0.10865799270770538,-0.018576385572935727,-0.005347273824461318,0.04159389729883678,0.1404001668303989,0.1529442427561749,0.13534389941414826,-0.07721585066738346,-0.06385894245018697,0.0179568741199585,0.05522875794778592,-0.019909185983477684,0.02826455816963147,-0.18079133461318708,-0.14987438810104425,-0.05888908970735329,-0.01981033475198668,-0.008303506538869243,0.0035375499184446824,0.016549991820416388,0.05518783117679149,0.19624786649214876,0.23268257436096906,-0.05180903438668416,-0.059188871390330355,0.06920804093372102,-0.024328512823014847,-0.03638865235356281,-0.06489357173601018,-0.25635222231086274,-0.16410857443340898,-0.09118114167995461,-0.023598429885340444,-0.00461845404241501,0.0012666246151926686,0.01117330059812538,0.05946550004327822,0.15817109656167183,0.2254106119088526,0.010362787035546717,-0.05719357496581168,0.05524847423047774,-0.018484814674103234,-0.024375805998144706,-0.0865546517019462,-0.558821822034246,-0.5306282510621703,-0.5132140734955097,-0.03218843130937099,-0.004308254874489492,-0.0008090912875644563,0.018300611233201813,0.04209066431731401,0.10611154836304859,0.2801226412049642,0.008810629682155735,-0.04188809270225313,0.09419378193180172,0.11225061494834421,-0.023530497410193973,-0.12825433552367915,-0.33418999903874713,-0.4392624876914555,-0.38576885813244033,-0.030250590337823624,-0.014384679002305667,0.008286666966005107,0.05107030408670443,0.09136674585836424,0.15332737542450392,0.23712979328894956,-0.003025720916537189,-0.11756726264874917,0.01703618715256816,-0.023380448644063634,-0.026699206355240257,-0.04032186947857319,-0.7270262094594684,-0.22476824704121245,-0.3706183767779967,-0.02145282165622575,-0.08959107254223042,0.006709387779523901,0.1398048617511174,0.1018652307291843,0.2710194993602384,0.26993917811861223,0.009779204556510379,0.0,-0.056140681728773956,-0.024391453124159135,-0.068242590096248,-0.03765419162894634,-0.34550164334060707,-0.2896033026296747,-0.35267760350611166,-0.10112077139979014,-0.07406668310976361,0.031441525834819295,0.35114837168989066,0.32182479137811804,0.2931391119148392,0.26442521028751376,0.0002833262520720581,-0.002022245380767451,0.0779615414697119,0.06244920201765236,-0.06070688910289501,-0.09967593983095124,-0.3520488755499507,-0.22557303017148467,-0.4570731677667439,-0.08798508118955173,-0.060842463011065995,0.01111684010633951,0.2588099823576915,0.16453393073927813,0.33211709315706894,0.18813024983728788,-0.002961923319122,0.0011061663014538,0.0214266617911251,0.0001422651994596,3.167176720768832e-05,0.0002548940283463
1779110632.290836,-0.093108344052383,-0.14382974459448494,-0.29639401305380186,-0.3801473001238742,-0.2448419137752884,-0.1646428406251612,0.02253779302536696,0.16884139523726116,0.07283370077042495,0.08334886982071232,0.04991884967582916,0.062148217796986316,0.03503649675267795,-0.03569084021291946,-0.031248221973591228,-0.012372128202330579,-0.07721585066738346,-0.23752243650102756,-0.5042325082963477,-0.3882637457496174,-0.38281467967284666,-0.1606359697223656,0.05511446831487454,0.06019708164581239,0.03415094156243281,0.016473074065260107,0.023071616028884634,0.0027346594698540727,0.012403475858567603,0.012367833993863542,-0.029558802241544946,0.045284864535153346,0.03188998448996294,-0.13517477836825265,-0.5209911703737822,-0.4003797357248855,-0.3519055237987878,-0.30812388161695736,0.05380270599297621,0.05582126227770434,0.07062932161744673,0.007831773421611565,0.000791998643233427,0.01140340316650068,0.008437320779250967,-0.006586192852856776,0.010174282308791582,0.034355375146143174,-0.11000089521432876,-0.17814618538347382,-0.6378987063294672,-0.639658495608959,-0.45615822242368287,-0.20262682295470036,0.0007939659011766409,0.22014804233441154,0.31210488017291826,0.0361186866790808,0.014319396537464613,0.007009174776593241,0.015151002330305197,0.014038333969214278,-0.000751597179312391,-0.010273137118412379,-0.0029542118974310583,-0.15967112835863695,-0.5989533986281437,-0.5477443582947004,-0.37680985234778763,-0.31585294941847764,0.15946782110487856,0.2221359945539101,0.22422795409533514,0.048339684255397586,0.039340720353857606,0.04103174806061549,0.018774709395354527,0.010103781779598364,-0.024353801812948106,-0.041335624057907694,-0.018293193047325573,-0.10790535173701254,-0.502839272133341,-0.30748469974796055,-0.49905854929343496,-0.3006049677422391,-0.007210781817361678,0.13353139262452185,0.22927131029536607,0.11252649930725322,0.11643259655851246,0.06858479149761099,0.0869291097031697,0.00023258518537172534,-0.05252848628003903,-0.03016541433172648,-0.0037345146102127913,-0.23180161405732402,-0.8223129973036092,-0.5270203096859718,-0.44293603953765803,-0.16126814759612262,0.0,0.09861999904398377,0.23982605127414658,0.17203320048908122,0.26980994768565925,0.2124394556982656,0.16190637205136227,-0.07667164741395283,0.02565974678057703,-0.01350068721890274,-0.01974595562349979,-0.07768857845450494,-0.3402425924158825,-0.32841710666935864,-0.31402131805046807,-0.132287525419712,0.04974650366925193,0.22395206773071052,0.2795591247329403,0.09433647560440317,0.18065022697134037,0.19008268905332226,0.12094018813457108,0.017329916042916338,-0.03806620080645562,0.010323373397859825,-0.00296318293557,0.0010995309086294,0.0214140642397835,0.0001554903140441,2.3137420459650385e-05,0.0002657357433123
1779110632.306797,-0.6938822044813131,-0.20836826573205602,0.10238210690356553,0.18783673748206464,0.1766235356793171,0.20595344183217978,0.17587181294606857,0.03938332800037436,-0.012203341915487442,-0.03481074275595564,-0.03172211478543829,-0.0028566125120095265,0.02401102674097011,-0.011149731296802301,-0.031248221973591228,-0.03299141540506678,-0.1938527543931441,-0.15483072065591408,0.20309930725555425,0.29318739504713687,0.2785838025725189,0.241523350251299,0.19045581618463636,0.028108767094312093,-0.005896559566843429,-0.007310171987755076,-0.0026281224062696396,0.005942360696623794,0.011017474250690995,0.008192462583383353,-0.04298182257368488,-0.11141358737090368,-0.14315881297491195,-0.109199291964992,0.04481658780956188,0.35594634645659173,0.20309131828034044,0.27805117939082,0.2750396790366043,0.0029455102297566427,-0.009614209432605492,-0.004755342083860192,-0.0016878538365485696,-0.004306145224937552,0.009350146036610774,-0.015435808129839579,-0.02098088547100385,-0.14796618164781172,-0.3302416868705764,-0.236986685406408,0.18408134607344628,0.2876820724517808,0.4025033966138363,0.40210940026119246,0.33499605398785093,0.10136450634444394,0.02759238248241669,-0.008060276697547053,-0.00896159040013167,0.0004165492629724099,0.005642214361277986,0.0011534026653539087,-0.03128832103939416,-0.10124491532413948,-0.19837899368981304,-0.14724860836007903,0.115247191129634,0.20858172388677687,0.3739664410487942,0.24149268998240636,0.3482618924044507,0.04624532809024551,-0.001809955245239081,-0.007451675373017608,-0.0006803129701928867,-0.005680040515703588,0.01658412801553588,0.00745477360802127,-0.0037345146102127913,-0.15797252778366833,-0.3532281503496515,-0.1775852723750022,0.1074202486208371,0.2315118009847259,0.2580373558667839,0.25514234341526265,0.3534037601254507,0.07503518594291414,-0.08636683942300483,0.010295876658354963,-0.04980282248381762,-0.03044658910856768,0.0019723872272043863,-0.004429427920439544,-0.11034805716886531,-0.09470393546929756,-0.34977620224757633,-0.03509131981127034,0.15851625570811745,0.3260915205666519,0.26822964652496495,0.2084788779099629,0.27353756506561666,0.15770891541399035,-0.028437935320533292,0.0023148158484520565,-0.10936446519078746,0.05497202324501327,0.16190637205136227,-0.02589932204052925,-0.015162247739677781,-0.09435278384799783,-0.1557577133063548,-0.034947030077233876,0.0716123137910527,0.1648642074457225,0.2896544596789852,0.20654971033299852,0.2059958201534311,0.060418424802389126,0.04706346784845028,-0.00426550120013669,-0.08426273721916466,-0.00407332538763594,0.18002910450457765,-0.04164408641663542,-0.07888819532671132,-0.12243611644808094,-0.0029613702223493,0.001088774137506,0.0213476940543275,0.0001634489243161,4.1524718362595575e-06,0.000267000512566
1779110632.322964,0.4241481700438978,0.39776753783826013,0.20438127485868662,0.10987519601235274,-0.03468555798789019,-0.0838814839807025,0.016807118316381597,-0.03660257897754704,-0.012203341915487442,-0.038206331757094425,0.021648415737573146,-0.046065366843246025,-0.0959917656537268,-0.19711427936925752,-0.1891512514193998,-0.03716678681554697,0.27486138402271987,0.26638274442038945,0.24448452341840898,-0.21763822871885408,-0.009098269879261878,0.05255725073867623,0.0766206735358379,-0.010677257940844953,-0.003748331028553764,-0.003435699880196985,-0.012295527808406703,-0.0159120096974128,-0.04166374541170814,-0.03454908579388771,-0.3216952250427054,-0.06773852386824153,0.18708287389566447,0.25259075264051045,0.27534024642139343,-0.085886405822448,-0.0017030943656726194,0.04273709245635526,0.07267119029735891,0.034128437666445244,-0.022755002993663176,-0.007425570639739476,-0.0017765338348336712,0.000339983622245299,-0.02782885720514372,-0.0678993776655803,-0.11376261892197004,-0.03840397913628557,0.23967285326542065,0.30074639127950764,0.195010416605637,-0.033522692038643775,0.0012666246151926686,-0.0865546517019462,0.16172433271381426,0.05527339914417695,-0.0651893509685495,-0.005554009721487674,-0.0029164662016665233,-0.00720675090412648,-0.04330719815628914,-0.047564717989764915,-0.07081915979602904,-0.15003507949357164,0.13500523224282368,0.24579397974952766,0.2604292009741318,-0.05889764124748531,0.04546237407675768,-0.10227884912041851,-0.009950330853168765,0.04624532809024551,-0.07703337648282726,-0.03234922699474474,-0.0030851237483719984,-0.041474842593059336,-0.08004270767353638,-0.07835163878226492,-0.1658533640866473,-0.06924441217498423,0.26166683331054497,0.1964636394997834,0.3181412799364898,-0.05617027146705489,-0.015003166592049588,0.010450455894850386,0.01876470458589896,0.04445176257083361,-0.11778303565638382,-0.02864709729025261,-0.0013504390978713587,-0.12292167487341565,-0.15794199731680347,-0.1830196371015358,-0.3980301296206461,-0.2378047791099709,0.1987897495012616,0.23684239567237153,0.2762992913645004,0.0,-0.01945242592681584,0.018858018634396068,-0.04598511324182297,0.026516705142639374,-0.07569082017107842,-0.10755166173008046,-0.017872124766121544,-0.3859997733200604,-0.5522942177064154,-0.3643537198657336,-0.30284432019145857,-0.0838814839807025,0.13026735793779665,0.1789488723153152,0.24647512529733184,-0.02992411811336204,-0.07479162898463354,-0.017578577643750926,0.057072543761324646,0.06548172675893582,-0.03690191226888384,-0.030513727275073066,-0.1580062114647145,-0.25175006322571747,-0.9864057805022934,-0.2543285069407073,-0.3555204315919074,-0.07423401463020252,-0.0029587246701203,0.0010769138590012,0.0212668043563869,0.0001699616875842,-1.7644295495132126e-05,0.0002656578045959
1779110632.354949,-0.093108344052383,-0.05421758590479708,0.08204242266644268,0.0055151806881106324,-0.04784364256540119,-0.11897280379197284,-0.1450359071340328,-0.44206768708571165,-0.11493746079109446,-0.05882561895982974,-0.012994975734740066,0.014406454911771505,0.0262258670705231,0.18122216135065372,0.1805957740866857,0.11038716744028054,-0.06808336710411034,0.058743379642145044,0.18891467226359815,-0.05511929922107939,-0.019909185983477684,-0.048368667851284464,-0.19931038238042476,-0.18961471675055908,-0.05210940272197462,-0.012759776755320473,-0.010012421793837767,0.013122287831431656,0.02205206897439993,0.05917190019166618,0.3534334500145615,0.1807228354302577,-0.028278536976490187,-0.13517477836825265,0.03239406781100396,-0.024328512823014847,0.02076976148638554,-0.0878830899607097,-0.25635222231086274,-0.13772181926021432,-0.08271846776122072,-0.016827923318129656,-0.00035859669545779127,3.091237886465592e-05,0.015716697782152345,0.06358073218838456,0.16344815366251542,0.21081181248769987,0.0,-0.06993260074324148,0.1040386383999099,0.010929070532190721,0.0012666246151926686,-0.2498797078052455,-0.38114064479679355,-0.388657989791783,-0.5806553542910424,-0.037343081898034924,-0.005469560312169719,-0.004741266420518642,0.015151002330305197,0.03654279987959619,0.09592470305605616,0.25543002861459296,0.043296805753324286,0.04326971563805415,0.016807118316381597,0.018063399888643694,-0.05989814158106821,-0.08953982334298871,-0.2925173026381791,-0.39345295166016125,-0.1928651920079485,-0.03867169273423254,-0.015196696911316643,0.0027233702806759297,0.046824013205253756,0.06917101346657972,0.18761644890313622,0.2231435513142097,-0.10670415039137815,-0.07016502375416511,0.17887921260298167,-0.0021030501967791437,0.06324903030769935,-0.04032186947857319,-0.3867004035222652,-0.31845373111853537,-0.4125825758770283,-0.0997050185559738,-0.039220713153280684,0.006709387779523901,0.06866376172587696,0.1308527676024367,0.2037672723510715,0.25124704510645923,-0.05252467877964495,-0.07145896398214457,0.03788826791950228,0.023810648693718406,-0.13278111123381908,-0.17451337434614356,-0.25452986513487996,-0.3696460103032111,-0.251581486634743,-0.13369694183440295,-0.08569472110488263,-0.1320115466547529,0.25151853074104924,0.29345409424890256,0.3810004677061727,0.3215836241274621,0.011551051098414256,-0.02247285585205816,-0.0010268698489186434,0.012187367236764501,-0.026339245598687278,-0.07328918465775658,-0.2577381960787086,-0.27402541355743093,-0.3925346466291728,-0.08798508118955173,-0.12785317329402623,-0.014329825554824538,0.3104819929020124,0.17962855696176305,0.25758404129450163,0.228046857242731,-0.0029269373243416,0.0010573717093956,0.0204044046356166,0.0001636504618343,-0.0001471174025227,0.0001280476904119
1779110632.384586,-0.030587987071049483,-0.05421758590479708,-0.3064443489073039,-0.5221175613942615,-0.22093639292173428,-0.1930807759456945,0.005246295915305232,0.18302603022921815,0.09699595004950456,0.09829683125658573,0.07741199025602707,0.07373583296937447,0.037227078132496594,0.0008986072193728489,-0.014534740999850193,-0.012372128202330579,0.010559760215002711,-0.1870915828741353,-0.37070111567182495,-0.6231033368270182,-0.23763266982834796,-0.1606359697223656,0.04784170898579454,0.10144004017986141,0.0464714259504726,0.015714636410398164,0.011978878879166821,0.027329314475781352,0.023422871108178533,-0.004439284322518056,0.04740223889458406,0.014274627792593364,-0.05180903438668416,-0.0964602661875622,-0.3242808761277276,-0.37887353050392214,-0.3519055237987878,-0.1477812315417779,0.08197358295967305,0.08957974220265896,0.07783223391150518,0.013739240552304466,0.0015877898342644414,0.0141502384049641,0.007523661510576041,-0.011001211061973493,-0.008402103264144145,-0.010495191019209038,-0.031748698314579826,-0.16396155039151772,-0.6132060937390955,-0.5596157879354227,-0.4169375092704013,-0.21813100949066566,0.10615448155900342,0.1367664333953602,0.40307665837864537,0.03371483936768627,0.004703937838023364,0.005791592743788598,0.020394852836315813,-0.0017326022237815764,-0.008298802814695527,-0.10124491532413948,-0.05144856183604141,-0.06436094855431129,-0.5370779949100561,-0.3874017082195209,-0.39390428570708824,-0.269332933783585,0.035170104427301396,0.18097792206040264,0.22999165881208494,0.061814382838758064,0.03625905381644934,0.026156558295570953,0.020960502615334775,-0.011287408201719806,0.0030451723751658832,0.0035149421074445186,0.034153282325217305,-0.14712606489029323,-0.4803664162812824,-0.33647223662121295,-0.3750059006234565,-0.15032276469290196,0.04408251257018847,0.13353139262452185,0.2947492396748732,0.10307761010932115,0.10738276103859423,0.09675566846430783,0.050058573894842695,0.02775725857546174,-0.019376278963138205,-0.09470393546929756,-0.03834004378768796,-0.09015109699429757,-0.6812343990437038,-0.5270203096859718,-0.5382462193419832,-0.22932161084113822,-0.06979576193554138,0.2809415558379387,0.2630829134384136,0.1913574733154837,0.2407018635275886,0.2124394556982656,0.18252565925409847,-0.04589998874719914,0.16251892949777424,-0.0430594894604468,-0.022640313649864297,-0.06899287148695166,-0.3596606782729843,-0.258458518062449,-0.3322036371336585,-0.14900100639345304,0.057072543761324646,0.1431907110862518,0.3006125339307726,0.12439654241020381,0.12456076032029628,0.2231435513142097,0.18819241514373797,0.008480300765933535,0.046274947627295226,-0.011535420414638509,-0.0022391543429866,0.0010600854312604,0.0203973849160703,0.0001353783441694,-0.001167762212666,-0.0013387827019952
1779110632.406189,-0.582656569371089,-0.47407143146506137,0.12887372235054162,0.29818479465092995,0.19756670952456012,0.25627852571969534,0.1358664783323693,0.014690715410003108,-0.009249130018056384,-0.014675834346900452,0.018057747606844643,0.0168484585673232,0.010617969404531635,-0.029498869964998953,-0.02007492137546585,-0.05830922338935629,-0.2687540625662619,-0.1870915828741353,0.20309930725555425,0.2072449652464119,0.2785838025725189,0.1514971985935798,0.15829870455010475,0.07066838151310773,-0.005896559566843429,-0.007310171987755076,-0.012295527808406703,-0.00452051141131804,0.02205206897439993,-0.0023228814161404543,-0.08436703873653961,-0.07632226755963334,-0.16959207004306798,-0.24640041347847674,0.15017710346738777,0.34568984628940225,0.23945896245121467,0.2699539691582,0.2596547601971251,0.025317807984290397,-0.012228590006675866,-0.006089565096996985,0.001499399857630479,0.0006489593701068941,0.014809668241508867,-0.0021905813798186458,0.022369555402609542,-0.06711408501871663,-0.4868107475621164,-0.22194880804186745,0.21651662182660036,0.27663223626519606,0.359206590860512,0.30511713427388276,0.18839257979597512,0.05527339914417695,-0.167468200088968,-0.01688201002669487,-0.00639957665448776,-0.001545197320066194,0.007763105930415293,-0.008984265619101706,-0.0045180799747894795,-0.21457360063114272,-0.17702586921924368,-0.17224991056549666,0.08349849281505417,0.3421131165112987,0.39768296766610955,0.25951119548508395,0.40062987792176674,0.055814779106396095,-0.05386631720129298,-0.0033616901214932327,0.00012000720057603331,-0.014154667506675267,-0.0011154490838656272,-0.003211994196173684,-0.04540721101078038,-0.13756365615246136,-0.2707071266616481,-0.19841935927784426,0.1074202486208371,0.2147046826683452,0.24914840844953723,0.2628643895091729,0.28702869118057794,0.04445176257083361,0.06631000078595317,-0.017875000308341882,-0.07130902770478187,-0.00860484719351895,0.011776387323825688,-0.023297912224822248,-0.05252848628003903,-0.4419001354534857,-0.24923497302569864,-0.12861737782209381,0.13552673748341793,0.35184401666906684,0.3204153996955359,0.31201955685080307,0.22089383158019427,0.07218674197582775,0.03128129938108959,-0.038988990292783576,-0.02886124634171683,0.06269406933892352,0.08619455031566581,-0.006290850652153068,-0.1174410968600963,-0.09435278384799783,-0.0947436075512087,-0.10873320013646559,0.13336032085950045,0.14249190969118875,0.2945684744814141,0.2375599470755585,0.26105559733645833,0.05532935529491745,0.06039699871791537,-0.02256666558254139,-0.08901333997776284,0.0010157441198357375,0.146692684236986,-0.00044832997836774524,-0.07058939251201579,-0.15378664633215688,-0.0018641871593654,0.0010717178553352,0.0204135645886811,0.0001081592617271,-0.0015688121065242,-0.001808256189232
1779110632.45113,0.44319636501459225,0.35124752220336664,0.12887372235054162,-0.00453515516539138,-0.08151685767198913,-0.05834818197553737,0.016807118316381597,0.022989518224698635,-0.009249130018056384,-0.014675834346900452,-0.02794852540179882,-0.02549908926176947,-0.09349488545513918,-0.19711427936925752,-0.11928157145891394,-0.0668929670807481,0.2353825730489323,0.27674553145593617,0.2170855492302941,0.05522875794778592,-0.019909185983477684,-0.005071862097960178,0.04784170898579454,-0.022041016591159313,-0.01453592215755073,-0.008086871055927425,-0.01745165495777723,-0.010200039862919397,-0.022836252273734203,-0.04773609007584145,-0.286603905231436,-0.07632226755963334,0.2056592594686002,0.22543976357455975,0.35989763444945666,0.005085372383279108,-0.013131790189295778,-0.0878830899607097,0.10937255714778704,0.03850481226624414,-0.028060055223356528,-0.018854266463361746,-0.003285298265707226,0.0015753142302390444,-0.02782885720514372,-0.05163885679379998,-0.06629608168304646,-0.05745217410698,0.3108491317333151,0.3095570209616625,0.2683416896911863,-0.018484814674103234,-0.050693114315518706,-0.02030526616074546,-0.03146689631704458,0.00695482187336971,0.07698513781199345,-0.027060214942451033,-0.0068649093757731094,-0.0025275156701756174,-0.026723070140754146,-0.0385285119258274,-0.09531017980432477,-0.21457360063114272,0.19502324196907672,0.2945841439189598,0.2143380937738648,0.05443104405951793,-0.023530497410193973,-0.028170876966696845,0.15946782110487856,0.007024614936964824,-0.009082714574319084,-0.019822967175564976,-0.016822713529736077,-0.024133367556571805,-0.08004270767353638,-0.08997967677738483,-0.2319931665911925,-0.13756365615246136,0.238136335900351,0.18934617173091883,0.23475967099743844,0.04919024419077189,-0.11264163615596523,-0.08288148389736882,-0.10383761750643306,0.0,-0.07611033925581534,-0.007217705834353438,-0.0859078271259337,-0.059248580012273955,-0.20528811791400248,-0.1500496178639663,-0.3515101139857535,-0.03016541433172648,0.23694151546563802,0.283362411307265,0.2863496272180024,-0.012121360532344916,-0.068242590096248,-0.01466467340424682,0.12648414710912004,-0.031191612478006725,0.001867414174795634,-0.02107806372625376,-0.02886124634171683,-0.2830518040676182,-0.7388801732868275,-0.46663256898615213,-0.231385356209314,-0.17089286097033174,0.135230147279926,0.1956996827401305,0.18585050348089638,0.06733918731184474,-0.01960521341734278,-0.037479731961045815,-0.026626475115322457,0.07553206261243695,0.06699768274926754,-0.03584707325043546,-0.15291714195724282,-0.23233197736861566,-0.9351124861147428,-0.23713610640033522,-0.3665702677784921,-0.05097715246593548,-0.0013246332490274,0.0011101561600926,0.0162145430608871,-0.0006021824877035,-0.0018567190805339,-0.0023239105497152
