Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778595690.27433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516726043222442,-0.0347346196584719,-0.1137688462204354,-0.1820829817934845,0.0453064961652575,0.000649742254122
1778595690.304068,-0.15071621737862362,-0.04325381784827176,0.0024001383028924295,0.003246003313847723,-0.010204170174241689,0.027988036540168792,-0.03145279655180566,0.0226546905648064,0.005250244933480808,0.025467766745912,0.01407496721491075,0.022839491969823378,0.030588621025859908,0.03456490161708725,-0.04221784526399386,0.006652905955551347,-0.029215071035959994,-0.03625774802262427,0.19938946530610302,-0.055678825164616974,0.10713513901619454,-0.11920047033735681,0.003129893008927631,0.0005129520502320517,0.012112371539366507,0.03773022783992985,0.004119084648174898,0.016144521860694816,0.007607813532610308,-0.037468133800205194,0.04512043528047016,0.027204957062942015,0.05732649519171762,0.0024721891453891587,-0.03517645880072173,0.08724155307535053,0.08446915662644994,0.07042246429654586,-0.03008346122524852,0.005926618669638728,0.014692523935937452,0.03808631035802357,0.018466512854685035,-0.002543059976471085,-0.009426525087856241,-0.018231951684890113,0.03062286021398286,-0.03748309325474075,0.09037094163830162,0.037399587599381334,-0.14458122881110747,-0.14563999015934925,0.09431067947124205,-0.016147986407982096,0.038904973530597964,-0.0038885337396923347,0.022432843848452677,0.017592790483819343,0.002042522295838012,-0.00528219187585055,-0.02405566107407786,-0.02365027520791596,-0.013441368787660224,0.0014609206396745122,-0.05442899792647271,0.023347363996991,0.034084987427823954,0.0465200156348935,-0.05105517080028488,0.05187183070683954,-0.03312932375987909,0.006307274250771933,-0.004578872923551636,0.00097933608845846,-0.01010014545787552,-0.006189415261417253,-0.009765248490989364,-0.0062051976736663406,-0.033797379583290876,-0.01576652540774326,0.013145729212502566,0.04100802372737711,0.012284448135566173,0.03425347847853999,-0.011472401162237134,-0.028330506626225826,-0.04925237818274564,0.00078564885539123,-0.02123574669004835,-0.051550517239591365,0.020116235788216308,0.0001315876046374953,-0.04505649461738326,0.008249899472142275,0.005633817718256218,0.04422196262344258,0.05062729369693297,-0.023125038649397744,0.09322444437560051,0.009706042512176438,0.09737416402517596,0.002249719734015443,-0.02285014316081657,0.009033485097667437,-0.03509131981127034,0.013755375068485343,-0.008975988457151196,-0.04331069840480595,0.06134363024105216,-0.00543077118513402,0.12337902116050437,0.08583904391280672,0.0230906355714664,-0.028054645200423778,-0.00893432873376554,0.031553214001573515,0.03704127168034965,0.025574251119429903,-0.03205641611611654,-0.009682700716417969,0.09379106397500792,-0.0069730868918602695,0.04929977267077579,0.06046519574993514,0.06856779177810601,-0.02513197990851168,0.009604802319733707,0.014859862907023569,-0.0754154703327024,-0.0347640267631175,-0.1125726864805502,-0.2051116326124756,0.2682155168850649,0.0543351612340401
1778595690.32195,-0.07375517624249461,-0.04325381784827176,-0.025379425804183064,0.003246003313847723,-0.003814372075471084,0.051704563157484174,0.0204320388172059,-0.02653555362596549,-0.004936600373511624,0.04285950945778083,0.033568761895911514,-0.035268138837457386,-0.003457220383857873,0.015146815759985444,0.00430217037089875,-0.02244005498611301,0.030888853033745,0.06602110109779424,0.032335380642936506,-0.03967848381817607,0.07469986326304046,-0.10861836100681987,0.03390155167568132,0.030818301545560978,0.033984446358035214,0.03982886449685186,0.05226842854575686,0.03093222201507384,0.007607813532610308,0.021463644576130037,0.04512043528047016,0.019824849765319286,0.028338958318466112,0.026863642269548293,-0.0988922731868298,-0.03371105734231161,0.0010875476873986045,-0.002148228538289665,-0.013997323473623702,0.01272166180246792,0.029130142021540628,0.06399169855366615,0.04859499605019302,0.023353284327108703,0.0015827604205131962,-0.014082568138078955,-0.02373834900490479,-0.0444517625708345,-0.033498540074484495,0.01175715698604396,0.06738902190497686,0.0395024429762465,0.07050003077752365,-0.06377603539723609,-0.057721862158473414,-0.014332492900775762,0.01890550333048413,0.017592790483819343,-0.0003718163270196584,-0.00528219187585055,-0.019525642002328425,-0.001289095049759048,-0.018039078036289347,-0.028170876966696845,0.00029590176277416447,0.0011242272122808927,0.0233896983110764,-0.036367644170874236,-0.08742281497115911,-0.040147068013411946,-0.01229523685703704,0.03289672844001057,-0.0339927581298447,-0.021991971014707623,-0.02727067859489196,-0.026256978312226842,-0.02483144684563321,-0.00010141473564839742,-0.09833590072086196,-0.01576652540774326,-0.009496747537257377,-0.03309994842634456,-0.0112460492746278,0.044405849942557474,-0.03744788756549777,0.09072885338976278,0.069608824693983,-0.03655202158225279,-0.02604344825815197,-0.012735813024083775,-0.023180569965107978,-0.0319567269468628,-0.010865129869103818,-0.02516609744770193,-0.028655255760376086,-0.037695159844443715,-0.014755465565919224,0.021725527515954468,0.04827305651333447,0.043228734550819325,0.055262678675049415,0.02447285651872555,0.005058644956259961,0.0303866095682368,-0.05675281659244913,0.05129329438755015,0.08980555610263252,-0.011049836186584727,0.04114092292353266,-0.04584030952301088,-0.058942535633449644,0.03624210277343476,0.009410531667385591,0.0008133388004276654,-0.03490981513702618,-0.06375696580275125,-0.08725644499722751,0.015523915265928778,-0.06282807478287022,0.03781963326858584,0.009233675946945574,0.015669389857899674,0.0007465472537848683,0.0027063615977427347,0.04447024019904511,0.01026994714240459,-0.035515632960736454,0.02974847540077441,-0.080609640032663,-0.0348238034958424,-0.1118318735883735,-0.2343273738086488,0.2675299309651315,0.0756767370042904
1778595690.353836,0.0204320388172059,-0.0006942034294761257,-0.07593170496701429,0.021595141982044375,0.008844024796452743,0.090023427459621,-0.04936372311833548,0.0226546905648064,0.01867326526562163,0.037095804741031024,0.006169787707797525,0.022839491969823378,0.02218521022948039,0.001988731182474446,-0.0058502010931196224,-0.004158010148664459,0.02252060336322881,0.17138161675562014,0.09117588066587068,0.02187940918125708,0.08562893379523118,-0.03752243932308996,0.003129893008927631,-0.025462534353028587,0.053032641328729646,0.07079109010081819,0.08312641690566203,0.04006470557834607,0.0325571325805587,-0.02161994156018121,-0.04082199452025481,0.019824849765319286,0.09241781500298796,-0.06124362524071891,-0.12556052026899067,-0.01952642235035551,0.054009949141740954,-0.002148228538289665,-0.04643259922677778,0.01272166180246792,0.0391973411392641,0.07827387731846791,0.07420019588856697,0.032335380642936506,0.012472160219782147,0.0003061693140207211,-0.04064015980750835,0.06787742240308514,0.04060943207923806,0.04997836980624104,0.021403908663153892,-0.1978257433299193,-0.03085246348276449,0.06210421049176684,-0.015162247739677781,-0.0038885337396923347,-0.0025238881254150414,0.018277331297772648,0.005930336134849057,-0.0038894339905475306,-0.0027185236859468276,-0.0074505439938077345,-0.018039078036289347,-0.005865119452398204,0.02368878133747998,0.03427643452918172,-0.020573425110040233,-0.10008345855698231,0.06142281262640559,-0.004640379556502872,-0.0020387366898475534,-0.014873547828675449,-0.04399284146442817,-0.02842286134499794,-0.04083239758707968,-0.03473879336813557,-0.015388506045351136,-0.024743318672577175,0.05172479385487172,0.05889500336127629,-0.048412163786930584,0.11000089521432876,0.057746822212323856,-0.062077630459892674,0.0262679268206103,-0.028330506626225826,0.052217081982114166,0.026626880039278156,-0.04060681244604769,-0.0810037841530864,-0.011450230179618437,-0.05116170678291354,-0.015075662405447332,-0.05973744151279092,0.027856954502966325,-0.06238777243481586,0.018470182062401364,0.004025950416552959,-0.15495518509993378,-0.08560413729214922,0.0,0.02447285651872555,0.05864289109036669,0.009033485097667437,-0.027973852042405767,0.061764594254845484,-0.08856342637549908,-0.04331069840480595,0.06134363024105216,0.023839611114978787,-0.00337268447863881,0.09387121561007117,-0.00445931619676454,0.016942720730311223,0.059203476433452806,-0.041778059083975805,0.023969190112996586,0.03056179263046932,-0.017018538751575996,-0.009682700716417969,0.04533868058906165,-0.00952085897065924,0.0587338049041346,0.0027063615977427347,-0.0492152438782778,-0.0072743625085047725,-0.05101981949670176,-0.06852174603202688,-0.0887552364489081,-0.034828533293345,-0.1092221403749764,-0.255388577358342,0.2671220694203511,0.1012382564702214
1778595690.371983,-0.025553074424617073,0.013099118702859514,0.0557461190081856,0.06604690455287798,0.01511363781004782,-0.00453515516539138,0.0034344624486353226,0.09961573170093452,0.005250244933480808,0.013702925166325208,0.01800424535479994,-0.01831858052368407,0.030588621025859908,0.001988731182474446,-0.03694078816315027,-0.01875680956981629,-0.05612252395588424,-0.0835106328731694,0.017067908512148122,-0.023930126850037148,0.07469986326304046,-0.03752243932308996,0.041448757311064455,-0.04673993280031308,0.050671365143049485,0.08090239970513924,0.06781644493424199,0.04550442887416484,0.04682852668589188,0.0423287830400918,-0.0030816665374073793,0.027204957062942015,-0.01678147696200405,0.06237033072645737,-0.07291678678356917,0.008253141756719984,0.10427178392262881,0.03996325681183688,0.047878080244463384,0.026174779499586798,0.044193188332635636,0.09287267673962063,0.09432471406651821,0.0703516544317786,0.022053071831539484,0.006409952252038664,0.00923167023266469,-0.030562650410167258,0.030352931912048575,0.0987685339756732,0.021403908663153892,0.17127172060737017,-0.057881135870683664,0.029314387668775588,-0.057721862158473414,-0.0038885337396923347,-0.02073932801675582,0.006345110790801911,0.004821073680561838,0.006494875315168791,-0.006057424951461776,-0.006215213385814877,0.009235339883369775,-0.02068020523753944,0.017891663653153422,0.03427643452918172,-0.0665585383518632,-0.1403573576949224,-0.03922071315328157,0.029648693922129432,-0.022658023892583756,-0.005741064265403217,-0.049030635494385244,-0.050437611000030635,-0.05920561784369838,-0.029641076296467617,-0.030540311065953674,-0.020593935125766016,-0.033797379583290876,-0.07155788503615845,-0.048412163786930584,-0.023530497410193973,-0.023222240321342902,-0.19400517350244062,0.0012666246151926686,0.02754995176823094,0.007366515816761954,-0.03655202158225279,-0.09331662886557623,-0.06750830267820174,-0.053122926580186025,-0.05393563366563825,-0.0235502893964199,-0.02516609744770193,-0.005665737535676563,0.02149371154588664,-0.001332445233778401,0.004025950416552959,0.0367122341122581,-0.013283475712523085,0.04445176257083361,0.06749024160241657,0.049909211121612174,-0.027600648082112933,-0.027973852042405767,-0.019581045199107194,-0.036678591006487515,-0.06820825002653308,-0.011227062593783366,-0.14321447354818684,0.023295562603522058,0.02773141310552596,0.006651909228306607,0.020934741999848683,0.06517364341995613,0.08562043527184926,-0.05115144035511143,0.015523915265928778,-0.009583560264057489,0.011708489264900201,0.0018535686493228454,-0.00189693385999945,0.0587338049041346,0.0027063615977427347,-0.005540180375615655,-0.016163309925751435,0.009604802319733707,0.009847321083479521,-0.0899206523709524,-0.0347957433256563,-0.1104279366106273,-0.2605322165108091,0.2104559891999829,0.1085289838858349
1778595690.404564,-0.04936372311833548,-0.028865080396172083,-0.004472740984869716,0.012462658418771255,-0.010204170174241689,0.019955864842904347,0.0034344624486353226,0.0846900814842586,-0.004936600373511624,0.05995394281708055,0.033568761895911514,0.014742281737203378,0.043062795251035624,0.015146815759985444,-0.021274671418750835,-0.011430769477743574,-0.020404441353805147,-0.0835106328731694,-0.11426809354893841,-0.19382916364543412,0.08562893379523118,0.04703494870497327,0.010912033450982683,0.09348940850833642,0.03157770632746981,0.10476039015903282,0.11037605935303763,0.07928541873162764,0.03665549897284137,0.03937457114266074,-0.02808296874282501,-0.017915478217528147,0.028338958318466112,-0.07448885199073985,-0.03517645880072173,0.008253141756719984,-0.020891359031376844,-0.03493805136128092,0.032764442434415564,0.03724908979868058,0.04668178356140107,0.10470713438662393,0.11505346435293795,0.060257841262559175,0.012472160219782147,0.022506879294213356,-0.05206885563113062,-0.010084119066626762,0.09037094163830162,0.04997836980624104,0.021403908663153892,-0.033522692038643775,0.021107275447946883,0.006841531816717428,-0.015162247739677781,-0.009096878846831302,-0.02811943531437855,0.008420517969515373,0.0011146202157146234,0.0174538891048881,-0.0027185236859468276,0.0011648939118078516,-0.018039078036289347,0.023122417420853303,0.012060743342360958,-0.06867153472326049,0.012578782206860595,0.06899287148695166,-0.01596385098901454,0.029648693922129432,-0.022658023892583756,-0.014873547828675449,-0.07980229416113893,-0.07971615573254898,-0.08741433847820801,-0.02794759579013384,-0.021043563528696296,-0.03519273454691785,0.04349429471835631,0.014770198452338512,0.03528685508971652,-0.014051753455650129,-0.0112460492746278,-0.1562648455195932,-0.011472401162237134,-0.005602255548669888,-0.04925237818274564,0.00078564885539123,-0.08306012869838764,-0.10298269087186185,-0.050088022885032224,-0.06230388333615533,-0.027814688182877134,-0.07492760700676637,-0.10097591734000222,-0.0255737993120988,-0.028361117621697574,-0.004942719566207288,0.04827305651333447,-0.013283475712523085,-0.022989518224699523,0.06749024160241657,0.023240964039450418,0.058166173675312294,-0.07145896398214457,-0.04823630095948328,-0.01996511003274648,-0.0937415520316982,-0.0551901860149,0.07992907776602287,-0.21309321546070858,0.044680971419299276,-0.018524245664168326,0.004870139496042647,-0.015365219064055857,-0.03096714297976,0.010723963362975653,0.00025644313514039396,-0.009583560264057489,0.08316745324704478,-0.005581409838195661,0.05708822116101597,-0.04506298877750936,-0.030263657639826747,0.02807643042336938,-0.03418181542842902,-0.012700955194564933,-0.02076731473612714,-0.0830396811270121,-0.0347669326668914,-0.1119981448317001,-0.283821295625073,0.111288011050847,0.1146890007854962
1778595690.421884,0.03160533941533128,0.02670477075863875,0.042674037440832535,-0.015446129698305278,0.07573825962648328,-0.012833957980086907,0.009132483563272231,0.04637121718212178,0.005250244933480808,0.05995394281708055,0.0297002851179915,0.07775524956593749,0.034763992436340097,0.001988731182474446,-0.03169143227700655,0.017348195072299788,0.02252060336322881,-0.11630045569616065,-0.06297479916138826,0.02187940918125708,0.018187652999698045,-0.018104353465988154,0.05637440752774037,0.045633387330701325,0.06708439478437977,0.10868196381221473,0.1036329454681475,0.09317453089229488,0.07280401308915252,0.030459207484708095,0.1668173702579896,0.019824849765319286,-0.01678147696200405,0.11888254098979978,-0.08582019161947674,-0.03371105734231161,0.1332593207958812,-0.05741090721333908,0.027675372926943886,0.01272166180246792,0.05657469194514064,0.11539154027497034,0.1321690998299072,0.07464657871465885,0.03507871484869618,0.022506879294213356,-0.02373834900490479,-0.058536502452573025,0.06081213939675756,0.04997836980624104,-0.03922071315328157,-0.12883287184296854,0.04610857765336451,0.06210421049176684,-0.04333312470637374,-0.05177001997290631,-0.017069599127793822,0.002181329619023842,-0.00018589088258735842,0.020174979219248712,0.0006092664067276488,0.0023896338077040724,-0.018039078036289347,0.01595392794224093,0.02368878133747998,0.04508735063339753,0.06550118366120294,-0.024097551579060017,-0.00453515516539138,0.07361181734324607,0.05738468378095263,-0.052261079900295826,-0.11694184111059602,-0.1151410261935446,-0.09630936804707524,-0.0313374295446458,-0.049808729931830165,-0.026824484876401655,-0.016097802483889367,-0.03139184331082401,-0.0018921481520379757,-0.014051753455650129,0.035273966360265696,-0.07337718571382545,0.013845406822052375,0.0490561569891943,-0.0018501392881615786,-0.05853092830102824,-0.13811990588141487,-0.09468388805716721,-0.10297748680540497,-0.05671727662751547,-0.036398431874268944,-0.02032347297191439,-0.07628330474963008,0.0773741699403434,-0.001332445233778401,-0.1093027348904494,0.08217460818901579,-0.08560413729214922,0.0,-0.03203935374461686,-0.06131642398861281,-0.08915854108154608,-0.07145896398214457,-0.10198057696617369,-0.04231240872474373,-0.05984000035601689,0.02052163572079646,-0.00543077118513402,0.010050335853501124,0.03624210277343476,-0.0016699141091862657,0.008910549033047666,0.01638347925052397,-0.052707129616166526,-0.037066700473372904,0.005371543801910406,-0.009583560264057489,0.006403437035206849,-0.03588675933352459,0.025570460840611098,0.0007465472537848683,-0.0471654684424303,0.06856779177810601,-0.0072743625085047725,-0.043237679054646705,-0.005342844410495928,-0.0747935044528857,-0.0347873264157752,-0.1104286778452421,-0.3081209913069397,0.0986450620900274,0.1162483387430159
1778595690.450382,0.05358424613410673,-0.028865080396172083,-0.004472740984869716,-0.024924873652849122,-0.003814372075471084,0.003695343971124032,0.009132483563272231,0.04637121718212178,0.03191849201564256,0.0542882052814031,0.04889473237413888,0.07009237682036851,0.07558598695659491,0.02166149678117968,-0.000761131585647945,-0.004158010148664459,-0.011670761385050632,-0.03625774802262427,-0.13196767064833903,-0.10527576630398894,0.006491613236507376,-0.018104353465988154,0.04893942904022186,0.055389562276066506,0.08779859917194344,0.10868196381221473,0.15119805387329333,0.1068733752504567,0.06885143877332922,0.027469668636342703,0.11332868530700324,0.019824849765319286,-0.03228566349796935,0.026863642269548293,0.0011911853701525033,0.1604449570986457,-0.11398178209738852,0.008547060578457888,0.042865538420919336,0.028399474521697776,0.05493265545139625,0.12295396603135345,0.1446341274115195,0.08034459982929665,0.054881342144875056,0.022506879294213356,-0.0016380020042383592,-0.0946415070946891,-0.0557216768591946,0.01175715698604396,0.009569451016150587,0.025317807984290397,-0.057881135870683664,-0.08846864798760823,0.09019826791814811,-0.030205842057066334,-0.009770296646181897,-0.0043303212965568605,-0.002605622170261057,0.018134856104304653,0.010526703064073217,0.004834622800770738,0.03578557197749088,-0.013245226750020933,-0.005638833757040551,0.012297527810406272,-0.12718316016829867,0.03509131981127034,-0.0751527223793449,0.018349138668196652,0.018163970627671944,-0.030282173181520378,-0.1499118603481655,-0.12486271124444492,-0.10736684076530079,-0.03815176596437553,-0.03245053132207243,-0.010295182925190716,-0.024908432166044214,0.029695848669014424,-0.009496747537257377,0.013857034661426404,-0.07261499565091967,-0.062077630459892674,-0.09151510883577352,0.005571045049455492,0.04340645229995932,-0.08100378415308729,-0.13542811421570367,-0.1513562751560782,-0.038039684368857074,-0.05393563366563825,-0.04941379998633888,-0.02032347297191439,-0.01709443335929972,0.0329224073695098,-0.008021433384574728,-0.08950010759427052,0.013181736702064129,-0.04879016416943216,0.0765400771223339,-0.1169387975311027,0.023240964039450418,-0.012785562296971698,-0.07145896398214457,-0.013947227480850977,-0.025505290408362136,-0.05984000035601689,-0.0551901860149,-0.035583809355821394,-0.04475790064149354,-0.08048217153470727,0.009410531667385591,0.04065924734762749,0.010113866236928892,0.031553214001573515,-0.044084273132019014,0.020561709295885855,0.005122587125637956,0.001070091059844458,0.023832475368098294,-0.030140146173394555,0.015561633038925216,-0.0191524322147556,0.002970509292293144,-0.04331429899170214,-0.02785276021516747,0.019847404418062986,-0.0660864076757388,-0.0347830223013319,-0.0877154178905597,-0.3201318499790969,0.0731267846213586,0.1237943882349531
1778595690.471833,-0.013857034661426404,-0.0006942034294761257,-0.0908573551836902,0.003246003313847723,-0.02310757501014926,-0.00453515516539138,0.0204320388172059,0.061875403718087085,0.048232067507166576,0.037095804741031024,0.08621249538133391,0.03883983331626428,0.03892200258500367,0.001988731182474446,0.00430217037089875,0.0030622378248228443,0.005571045049455492,0.008862687257845892,-0.13196767064833903,-0.03967848381817607,-0.029440395989555945,-0.05732506661926884,0.07108055491743581,0.06505147318780313,0.08551809647321829,0.11647927427224669,0.13428158020659264,0.11534082634955567,0.08651627495313452,0.05987309269100205,0.0683772974447372,-0.03341966475349345,0.06444396296058219,0.0024721891453891587,0.013025643017155808,0.008253141756719984,0.08446915662644994,0.09022509159272474,0.0528656217555028,0.017226173923572397,0.053287918238518195,0.12043950657227587,0.14827093588114337,0.09444920601083862,0.044446464852295975,0.04422540324885649,-0.02934060455357468,0.023141528561693825,0.06081213939675756,-0.08355302281828081,0.03309994842634456,0.06728200708332199,0.00836824967051708,-0.03967848381817607,-0.10217362472930791,-0.019595662945050663,-0.05438736213498885,-0.00573120875423605,-0.005031222762449161,0.023565962461807644,0.005029163104878442,-0.0025183515044888694,0.02701358590465386,-0.06648974126883367,-0.011609000743543874,0.023347363996991,-0.031872980363973014,-0.011976191046715101,0.050727523509658035,-0.01633641931969354,0.008113634774169931,-0.036512722932156905,-0.09555065112927785,-0.10725662266939562,-0.10528422980777385,-0.03473879336813557,-0.038203183811522656,-0.03309409788999673,0.009877683919371272,0.06606349283988866,-0.07250971536599149,-0.014051753455650129,-0.06003621344405996,0.013634191275803786,0.03853801941242452,-0.12479077281378803,0.007366515816761954,-0.05853092830102824,-0.10890135988227456,-0.09193285468527712,-0.07773955421554213,-0.048395453290022594,-0.036398431874268944,-0.04477456883607811,0.07087433958665734,-0.037695159844443715,-0.014755465565919224,0.05621170358712391,-0.03560842746736803,0.009706042512176438,-0.07061756721395351,-0.055569851154810834,-0.12194104580504739,-0.03509131981127034,-0.11692133805890226,-0.054067221270275745,-0.07679858479591228,-0.06820825002653308,-0.03296704923018989,-0.0562030965585576,0.13521347880750767,-0.007054702979889527,0.014905050985026591,-0.0491970817742331,-0.04815504188704711,-0.041778059083975805,-0.01630470902494352,-0.05780735781962054,-0.04732388824690492,0.001070091059844458,-0.005581409838195661,0.010681848346860257,-0.009253536080798597,-0.04149973090675285,0.02807643042336938,-0.05717133365312854,0.06676321615968206,0.02974847540077441,-0.0652909182755826,-0.0347535645481526,-0.0848557816914672,-0.3192687143819461,0.0819837732903046,0.1396104080139878
1778595690.501328,-0.013857034661426404,-0.028865080396172083,-0.0908573551836902,0.06604690455287798,0.002534855603188113,-0.029641076296467617,-0.008059916977099846,0.0226546905648064,0.048232067507166576,0.06558776053533677,0.07516265919474918,0.04674501282337751,0.04718651243489713,-0.018078831868335143,0.009339964400855827,0.006652905955551347,0.03918765584844053,-0.05176193455858957,-0.014184634991956102,-0.055678825164616974,-0.0667117907867878,-0.03752243932308996,-0.028618805305652195,-0.004628447450186535,0.07634372019717706,0.10770301121323023,0.13428158020659264,0.10346621692884206,0.07477445707645103,0.05697033303304,0.0683772974447372,0.004899199548643374,0.028338958318466112,-0.035268138837458274,-0.1391661723247699,-0.06269859421556401,0.07441882077294792,0.08037279514971374,0.012250902601312674,0.010461773835030108,0.04833741307866202,0.12445961248894122,0.14341891277661567,0.09444920601083862,0.05141513416838883,0.010458540778039094,0.035899917314826446,0.055298640196225435,0.07076247024992544,-0.001314924581309107,0.056089466651044084,0.010929070532190721,-0.0716744580030193,-0.027844026171172764,-0.015162247739677781,-0.035553448383661035,-0.06971333261321622,-0.0038637945794413042,-0.004657670273982006,0.021532752679709333,0.0017160733819183704,-0.014894747105537398,-0.018039078036289347,0.0014609206396745122,0.006195623889962754,0.05578263975014508,0.012578782206860595,0.05781957088882628,-0.03922071315328157,0.029648693922129432,-0.03312932375987909,-0.05544073281767581,-0.13329097911212529,-0.1151410261935446,-0.10597795165314672,-0.03473879336813557,-0.038203183811522656,-0.020593935125766016,-0.033797379583290876,-0.008044479313833008,0.020580707700021073,0.004640379556502872,0.12228534334989494,-0.03985449367518257,0.1316284424784362,-0.028330506626225826,-0.01115253195047572,-0.015045816361289432,-0.12739594251843922,-0.12830049885615225,-0.11583940044781205,-0.06510893426376363,-0.05379017458613777,-0.015504186535965303,0.04959694113937285,-0.113681066822366,0.011912781516242532,0.004025950416552959,-0.11356996893707905,0.043228734550819325,-0.03468555798789019,0.002249719734015443,-0.041898338131511004,0.058166173675312294,-0.07889394246966308,-0.036675478558406915,-0.059406842084043454,-0.06820825002653308,-0.03296704923018989,-0.06667439642585293,-0.21309321546070858,-0.024912320379896435,0.03658611704635106,0.0008133388004276654,0.01638347925052397,0.00597637221192393,0.01736850608164442,0.010460613309382083,-0.017018538751575996,0.02223490225188751,0.03822121282019708,0.0006315124933591321,-0.009253536080798597,-0.035865913188496634,0.002970509292293144,0.014608348741002253,-0.012700955194564933,-0.06310167856268833,-0.0654637520066316,-0.0347811620834953,-0.0852360106837233,-0.3055608931707231,0.092810221759345,0.151143870630579
