Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778593489.665786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173921165380156,-0.0026508371726516,-0.0091458017453674,-5.053451941859381e-06,-0.0018605368845935,-0.0001959347300336
1778593489.695536,-0.16400297627026994,-0.2851789422336619,-0.2475019951462505,-0.2855057930291851,-0.22198681318638602,-0.17520408902509033,-0.11583181552512123,-0.5066933864810803,-0.4700036292457357,-0.594707107746693,-0.3258338384161572,-0.7761441001309133,-0.2938740426997022,-0.34174929372205654,-0.19172735508083072,-0.042741548377271066,-0.33986782562235085,-0.2123326352099939,-0.24459848631546866,-0.24724110289326973,-0.27820332849723695,-0.16907633004393396,-0.24294617861038947,-0.4353180712578455,-0.5815946946541981,-0.21077689567699753,-0.14710012183059096,-0.1994893604163197,-0.24550045841548584,-0.15415067982725805,-0.46303495992964194,-0.23820201518841166,-0.41689380393178777,-0.4189788272748869,-0.25331442894757306,-0.4519851237430572,-0.3053816495511823,-0.39147886613342475,-0.054067221270275745,-0.06426193421836857,0.19709926309455383,0.0303974771843718,0.1475176345992626,-0.3141736878987569,-0.4175571538731928,-0.3022808718729344,-0.3740489118747856,-0.30770093934227205,-0.43363598507486056,-0.4805857385762726,-0.46871413841586396,-0.3951023210726179,-0.36524030679765485,-0.2707325141380075,-0.29546421289383584,0.02673956104189923,0.06230388333615533,0.3624056186477169,0.22188489790701382,-0.11247798342669046,-0.27698678333503324,-0.2231435513142097,-0.3695330988821004,-0.4545547183046885,-0.24824034040048382,-0.32397207385698135,-0.37948962170490397,-0.5193002507569631,-0.27380672595816424,-0.22471711576164033,-0.2095547072523134,-0.02859740715017356,0.11705308439798578,0.057702009268387755,0.08373089291046742,-0.21429952651775697,-0.3113718435741859,-0.2858818919476329,-0.27820332849723695,-0.3965364773638633,-0.44718895147956417,-0.4710623905939775,-0.6484112867185541,-0.15535044001916187,-0.41512701901990123,-0.27871340246902054,-0.07861188756965376,-0.23859246225525688,-0.24562763611900085,-0.35506748498466223,-0.26354839722870693,-0.31467300827862843,-0.4384092638275181,-0.3209077200801014,-0.37531206993747634,-0.07095173597228399,-0.30570057795445926,-0.3982448601346773,-0.19637331024960503,-0.3993860620317822,-0.5771482666970638,-0.33897536683933094,-0.2384110234449981,-0.32524877425136367,-0.3599393646831395,-0.38282724936818013,-0.34883176647770675,-0.4096059007741957,-0.6253245842211843,-0.4252118710429986,-0.42361442661384174,-0.2623642644674913,-0.23326168147979498,-0.26353797352242037,-0.29068959351573564,-0.1831000698733689,-0.29058483210974284,-0.09792553717030827,-0.2605310833858301,-0.2584452522667551,-0.4617360135694666,-0.2399506696305913,-0.3225508981026044,-0.42285685082003344,-0.4362367667749183,-0.23684239567237153,-0.36669172218220325,-0.21432428788012814,0.4944071971231636,-0.1250046696723606,-2.436905325505626,-1.6594791295570928,-15.314711629876786,-5.669723616128295
1778593489.729049,-0.75377180237638,-0.8830159429892825,-0.5489773897303669,-0.3957089331627994,-0.3001045924503387,-0.19671029424605369,0.035809452696710764,-0.10467062256388893,-0.0886360727166311,-0.24053529402607854,-0.20722809600831038,-0.4507216996962855,-0.21622310846963622,-0.2982641817823177,-0.24464975653517307,-0.03404584140971778,-0.601438754070446,-0.9382696385929306,-0.8792494601938059,-0.6649763035932486,-0.464305608131097,-0.25131442828090655,-0.06759329113252832,-0.06759329113252832,-0.03797924806521635,0.11929019494695492,0.00938974034983886,-0.19301684591070245,-0.22825865198097972,-0.3022808718729335,-0.7143493882105476,-0.273293334999682,-0.7686547330680913,-0.9608950381109089,-0.9738605836956324,-0.7742727253723141,-0.5240708505160114,-0.22843923888892004,0.12361395596717628,0.2517753639885374,0.6325225587435099,0.4278465103042999,0.49949405775644085,-0.11411330676742093,-0.32690278560506236,-0.362905493689369,-0.6583004492297775,-0.529007942849181,-0.8979415932059585,-0.9985288301111268,-0.9325512527459354,-0.9093702890295816,-0.47899919215431286,-0.3493756414571205,-0.1413135330665778,0.38077249551779335,0.7981504895699301,0.7972529909088752,0.590578013539389,0.1042961196020391,-0.12588024588900293,-0.2837681731306452,-0.7691330875378668,-0.5432828339133726,-0.5414625932278803,-1.0084611916738124,-1.134330371270189,-0.6931471805599454,-0.5330263337461831,-0.3415163835078907,-0.09929822098228058,0.06267110696277545,0.20980120542041725,0.08100281154229272,0.15102665354392553,-0.19560739350560485,-0.21980465004869565,-0.41633478034506766,-0.5849335959197122,-0.5168226432383651,-0.8716299610467342,-0.8850381883700509,-1.1184149159642893,-0.39117915086068766,-0.6804081547825156,-0.2698244550517739,-0.09737416402517685,-0.22668755974893884,-0.5016452314210298,-0.8151621311229089,-0.5512304696804886,-0.46286662393059075,-0.5389965007326865,-0.45830758948254413,-0.6084059521048548,-0.31077778724643057,-0.7021158505427056,-0.9632709407983473,-0.9085686857802444,-0.8094069866758078,-0.596379628624951,-0.3129998804360703,-0.29783444391579916,-0.34736657950498273,-0.42757076557177065,-0.5439592900748158,-0.4722107876382111,-0.44766546259854056,-0.5465437063680705,-0.6547863126874987,-0.6169858195943814,-0.3937002665285778,-0.3789734926611885,-0.5848584051230308,-0.6319927574066142,-0.2658723561572316,-0.3141153295199368,-0.13994852694515636,-0.046956983087770965,-0.15240700022243114,-0.13299245431991213,-0.18499178534983418,-0.3097302096735435,-0.26495382137422485,-0.38299225225610556,-0.24116205681688818,-0.5748474825309211,-0.2850608389719067,0.4237746559829496,-0.1864649132665929,-2.928522089096993,-2.135238744292281,-17.64241564294483,-6.501220998094161
1778593489.745159,-0.2358287108415258,-0.1808189269094198,-0.07781702235680754,-0.019802627296179764,-0.17678137641833924,-0.24116205681688818,-0.13950155961102606,-0.3992731378602432,-0.22426024601428463,-0.3715635564324824,-0.21382878003966255,-0.5078801135362339,-0.22778393087071258,-0.5196362534481453,-0.4897722145681582,-0.1781461853834747,-0.4054651081081637,-0.33821288109899683,-0.04831857727080724,-0.04879016416943127,-0.2411620568168873,-0.38348620138938916,-0.30305010268009447,-0.2855057930291851,-0.09779774327612678,0.29893078498765213,0.18467727048641347,-0.03243527575315408,-0.24550045841548584,-0.6270570687309558,-1.3252584705335213,-0.505405556296652,-0.5260930958967798,-0.3888257891041995,-0.17535288747786115,-0.40222361418399366,-0.37948962170490397,-0.4232275644480046,0.11895194286136501,0.3616418415670699,0.8602850559140149,0.6602030248405919,0.7120814781520544,-0.02985296314968089,-0.22555029134477422,-0.7077459799810981,-1.187559774684606,-0.6770610428083206,-0.46262352194811296,-0.37948962170490397,-0.3249262456241526,-0.3746934494414109,-0.36524030679765485,-0.4446858212614453,-0.4653632496892328,0.46593030385809975,1.2679531339893435,1.1055543505633914,0.8165051435472455,0.20741770900874545,-0.0840831172105414,-0.481838086892739,-1.6341305250244713,-0.9591107290570839,-0.26495382137422485,-0.32397207385698135,-0.2818511521409883,-0.2834715399154373,-0.5330263337461831,-0.5690945318899665,-0.333491608483075,-0.02859740715017356,0.13651202076266067,0.048420457599714695,0.12824085761733617,-0.20387190335549832,-0.22817289971921184,-0.6664789334777836,-1.1130010261202088,-0.7343429369982131,-0.4933509932427267,-0.3144933299024375,-0.24294617861038947,-0.0669394826751093,-0.4959791156489963,-0.382091756922855,-0.2934259136310331,-0.4513114962335827,-0.7998260879710299,-1.1994784147380972,-0.8383860877900231,-0.5425447007887838,-0.6567795363890703,-0.6931471805599454,-1.0986122886681096,-0.6795415285041662,-0.39436621504011526,-0.36987416300546183,-0.08912777989600684,-0.24783616390458185,-0.503720798142246,-0.5212969236332858,-0.5520685823000395,-0.5483923255655734,-0.6743142322268536,-0.7258544985357291,-0.6158945517267522,-0.5762828404206344,-0.7288652631620245,-1.0602514207956633,-1.0026483004063658,-0.6755514186695661,-0.20540472697682866,-0.1829082391223107,-0.04609110720026699,-0.031623188430512705,-0.25629575863111054,-0.22501096548900534,-0.4357351724109204,-0.4319918624415928,-0.4206745267716929,-0.20843740392451426,-0.3453903900724278,-0.3307415619122285,-0.49247648509779385,-0.5302881728409021,-0.9639187808634091,-0.5401219932544219,0.2929754943395382,-0.2241596593964964,-3.411761482891736,-2.443020287242181,-19.314634145381294,-6.987592741679717
1778593489.777002,-0.15415067982725894,-0.42444100956717,-0.3258338384161572,-0.25131442828090567,-0.2938740426997022,-0.27193371548364187,-0.1515498981272012,-0.46628384814320345,-0.342741849634808,-0.6460004021342431,-0.41892426148216977,-0.7761441001309133,-0.2572845952674099,-0.2841794419005792,-0.1562806060850832,0.11078510646873863,-0.2858006043520751,-0.7018808605286999,-0.5690945318899665,-0.33647223662121295,-0.4872951263557965,-0.3944152719215799,-0.2597532969267702,-0.14008879317068157,-0.07076907088820761,0.38873467984895527,0.20409535634351528,-0.02150620522096336,-0.24550045841548584,-0.310719740518798,-0.3378718169756363,-0.16507975035944877,-0.42381424677636126,-0.5851056981488609,-0.6061358035703153,-0.893817876022097,-0.4805857385762726,-0.45601738727099583,0.250144153132716,0.5066676136173269,1.0661371101181638,0.8326407025872307,0.8798187525787657,0.10683002363718686,-0.14458122881110747,-0.3022808718729344,-0.4379003838613187,-0.26452876747706355,-0.3602085165200428,-0.7334210796978855,-0.6489759622468076,-0.7071334225346853,-0.47899919215431286,-0.41512701901990123,-0.3824755898834651,0.5491078103370075,1.636218935111743,1.3397743454849973,0.9831849667041848,0.2330236599139166,0.010695289116747553,-0.208544751893057,-0.2795848622191608,-0.2977122468117184,-0.25935156582555496,-0.6380874033769182,-0.6530271867705206,-0.6082477367734596,-0.5853943192634992,-0.47378435208564174,-0.29935860211361653,-0.09018238757427088,-0.06155789299943315,-0.07824434819144965,0.021599111803461746,-0.29050613532840064,-0.2580258628688936,-0.33755390249195383,-0.3166696093250332,-0.21978596561936392,-0.38877818932314945,-0.5596157879354227,-0.5418015516602956,-0.3597629546273087,-0.5955087109960298,-0.3528213746227422,-0.400323708607746,-0.5774627815604827,-1.1193798082005886,-1.6519975268528961,-1.2056431410592925,-0.7440055977934357,-0.6332490389788763,-0.547435369378551,-0.39531273664414623,-0.06362569588021127,-0.342741849634808,-0.5705448584676125,-0.39390428570708824,-0.6931471805599454,-0.75377180237638,-0.5212969236332858,-0.6201220455450551,-0.7275937550232845,-0.8626238308654308,-1.0385702477012426,-0.9361721024279843,-0.8068064990324668,-0.7565167944925353,-0.6024183271701826,-0.290083033989319,-0.09946079353063819,-0.19719674655899855,-0.28670503280395465,-0.37879686102600285,-0.2557712601707278,-0.46826600934719487,-0.2582681872454877,-0.4357351724109204,-0.46895705667506427,-0.6744550475477924,-0.37482813864627484,-0.6519514241216777,-0.5146644000731566,-0.444079944235944,-0.15812682820689794,-0.26469255422708216,-0.0820131516608349,-0.0359593620162787,-0.3343956315006943,-4.397360106449263,-2.721672425075089,-22.82519337129994,-7.975486033767882
1778593489.793713,-0.4224146664219379,-0.47150852042515545,-0.29663468372389534,-0.2855057930291851,-0.5712573629509086,-0.6696166831497514,-0.3822980488266303,-0.5381095827144593,-0.17520408902509033,-0.049480057263369126,-0.0053619431413851615,0.017544309650909362,-0.03774032798284743,-0.14715764433628742,-0.3120910373307062,-0.06929178047139217,-0.388657989791783,-0.45447268721485923,-0.5859016502063472,-0.4950772667978516,-0.8145080375642122,-0.6286086594223743,-0.4353180712578455,-0.1629034709368531,0.22686333241674195,0.6725750264847372,0.523946711728688,0.2850189550322968,0.1033176140280263,-0.19860244239809255,-0.672385189111516,-0.2949548317808608,-0.4736466205242369,-0.5731295071021458,-0.5683954755874678,-0.878069519053958,-0.9130066566729651,-0.7969439742415894,0.250144153132716,0.6042479419561912,1.2468319381544672,1.0841042621785313,1.0748582026600024,0.3989077075620058,0.13052206143381362,-0.13976194237515926,-0.5667332557042872,-0.42456527948158307,-0.46262352194811296,-0.6294313661738373,-0.6739772644522253,-0.6793538584276098,-0.9660141672265854,-0.9555114450274367,-0.7993693938152528,0.6039160468320031,1.9132393667657652,1.5586394634174727,1.1858856858347915,0.48277631995609127,0.27551153683152574,-0.11191791620398561,-0.7178397931503167,-0.6181841420864904,-0.32277339226305113,-0.5580446957033818,-0.6198749794536198,-0.7451069194906568,-1.0926421216816058,-0.925769475828699,-0.6685759198294399,-0.19735943415849544,-0.3318263291640138,-0.2045029814868924,-0.0634716474608954,-0.21220528491464208,-0.13976194237515926,-0.30037489925019933,-0.5978370007556197,-0.451344713858858,-0.5092243423990164,-0.5973561159182701,-0.6609900689254138,-0.3293037471425997,-1.4122698475231514,-0.8383291904044432,-0.731680844562189,-0.746428547172882,-1.3902547623359878,-1.9432110920861483,-1.3740797781340275,-0.7042276263365173,-0.5128853567290008,-0.398139068016091,-0.6209847343117145,-0.33921572256696386,-0.5063712734166099,-0.6883278941239963,-0.5160069825079878,-0.6931471805599454,-1.2057569261194372,-1.0147308046874075,-0.9219887529887929,-0.8895630829683405,-0.9422912335993017,-1.0316015783851489,-0.8404968925046212,-0.5284268192429993,-0.45953232937844035,-0.43379561473439043,-0.6304088399265213,-0.4113998436279793,-0.24177237114770378,-0.39380316836032137,-0.3337731796520478,-0.2507587183471838,-0.7746402148111287,-0.522082778290625,-0.749766074559453,-0.6030863566417644,-0.46774203762967836,-0.27248942541736465,-0.3520129308329212,-0.20322824161326825,-0.09531017980432477,-0.1114257351609167,-0.4653632496892328,-0.2850608389719067,-0.153405109135765,-0.3400088085101856,-4.667673939676492,-2.908658315767239,-23.926116206701664,-8.397954592897088
1778593489.8236,-0.97246100334121,-0.9783261227936078,-0.5215784155422529,-0.36699882728036837,-0.3063742054639338,-0.1681369218019979,0.025708356710206992,-0.13976194237515926,-0.027150989065950704,-0.3039049079586684,-0.10120990193151336,-0.2730405224588335,-0.1991286751103365,-0.27721077258448545,-0.2834357815703301,-0.06481750007647147,-0.632854950303825,-1.0813704822336039,-0.8567766043417473,-0.6109090823229728,-0.464305608131097,-0.16907633004393396,0.006514681021194235,0.17356876568435986,0.45592990203407346,0.7797814125328477,0.5992510947928187,0.21459649073575093,-0.0925927868278249,-0.20620704178331195,-0.6861785112438517,-0.32458662938723215,-0.8086600676817897,-0.996613120712988,-0.6861785112438517,-0.9098182173685379,-0.5579724021916928,-0.11163997114266966,0.5337194436318429,0.8104690679489917,1.3692656607064357,1.2011911613640596,1.166038989122316,0.3756121449584837,0.060624621816434576,-0.1823215567939549,-0.686080013336853,-0.4412323319667948,-0.9767224710590723,-1.0535886072941545,-1.0360919316867756,-0.9267620317414504,-0.4319316812963274,-0.2056689207909459,-0.03953083875663488,0.6877123845739881,2.084784386090332,1.720300505245909,1.300140249506379,0.4717751088941178,0.15874838907588718,-0.13858616328614737,-0.5636891133230577,-0.596205235367715,-0.5340824859302575,-0.9745596399981311,-0.9672762866070235,-0.7187896111732828,-0.5853943192634992,-0.36842383642781495,-0.17340619313600225,-0.1993816795392629,-0.6134259941440305,-0.3761979709650598,-0.20529076447036942,-0.3110782894036088,-0.27990857411840064,-0.3683255611587075,-0.5721945701422824,-0.4584118810819504,-0.8489017099691782,-0.9376819218554724,-1.0601460078403133,-0.4918226766403748,-0.5065612249795333,-0.2436220826577502,-0.36011728812970567,-0.6425616837718389,-1.6213664832993748,-2.254224021300625,-1.6860348869420152,-0.8804397500759205,-0.6627497033755736,-0.5140989491109593,-0.659699246492405,-0.30147539458411643,-0.6325225587435099,-1.0422593521169778,-0.8524792191292008,-0.7304185753571772,-0.7424722471224472,-0.3656436139214927,-0.4519851237430572,-0.7136724165046759,-0.9229669607728992,-1.1532985133626692,-1.0645532690761907,-0.8129984692803873,-0.7019578102421002,-0.6230376143729188,-0.6169858195943814,-0.4113998436279793,-0.35635540407341626,-0.6115266522051925,-0.606886836275538,-0.3395899320537987,-0.3818335035748879,-0.13566586515315482,-0.046956983087770965,-0.2894287977867229,-0.28642500126172976,-0.332627784155898,-0.5743262620911418,-0.34687094384211203,-0.420732580238953,-0.27193371548364187,-0.4653632496892328,-0.3223985094095507,-0.3608328468744643,-0.3914728626283158,-5.075595194327074,-3.077058576468438,-26.136445373092133,-9.025696222389742
1778593489.854273,-0.24652399995827334,-0.1112256351102241,-0.0836141400411341,-0.060624621816434576,-0.1991286751103365,-0.33647223662121295,-0.21407025510853472,-0.44667537675482727,-0.16989903679539697,-0.2946025152963543,-0.1131148044378314,-0.21652831219549107,-0.23947997063390325,-0.6026331730191137,-0.5920510636885767,-0.21377336302662542,-0.42255954146746433,-0.29058483210974284,-0.15257958759521717,-0.028987536873252395,-0.27820332849723695,-0.3409265869705935,-0.14008879317068157,0.03846628082779624,0.44404857414732035,0.8878353929911125,0.6497668849297202,0.3165176220916681,-0.15415067982725805,-0.42744401482694006,-1.1561821404895873,-0.4613455665026214,-0.4809726606163096,-0.3499859557879361,-0.17535288747786115,-0.38299225225610645,-0.31435031953394255,-0.39147886613342475,0.44670806664221363,0.8067722060676656,1.4136933353080048,1.2597928744236269,1.2095907966301587,0.4184523036349761,0.13052206143381362,-0.4613455665026214,-1.1201184938890734,-0.8015152172817261,-0.43363598507486056,-0.37948962170490397,-0.2312407615468297,-0.29698446511409493,-0.27286698666664044,-0.4347354904082774,-0.4409717965650737,0.6287893115771421,2.1354336009895363,1.8197513371785075,1.3640358905189478,0.4783903480128364,0.18589937814183788,-0.36511381258459696,-1.5933085305042165,-0.8413276934007001,-0.28195139774279543,-0.2982195777545664,-0.3294792011302432,-0.24231346742192983,-0.5028732955754958,-0.44393138893596085,-0.4749911707567742,-0.3808938473776591,-0.9192802707225214,-0.5157878534137801,-0.36639136578143816,-0.38785459009952916,-0.2710979444362458,-0.6664789334777836,-1.0704414117014127,-0.7437326773480519,-0.4248831939652655,-0.34390721510873146,-0.2855057930291851,-0.03663413317978037,-0.485507815781701,-0.5198754592859078,-0.6693769612260336,-0.8964418607341784,-1.9063854383316716,-2.4822075928188356,-1.8542064150112116,-0.9817479485287981,-0.8754687373538994,-0.7642431022436753,-1.4640720621625745,-0.6931471805599454,-0.39436621504011526,-0.42006390752931644,-0.08068891125014233,-0.25567934136560755,-0.48617648849133666,-0.6325225587435099,-0.6781093031954049,-0.9755759576283802,-1.1473074003209547,-1.3146647049806353,-1.190934809987806,-0.945642943886682,-0.9749983327009337,-1.1620341151056053,-1.2209018664263835,-0.7991653746367424,-0.20266124103107774,-0.15855921011202412,-0.018182319083190457,0.026873018251095893,-0.32008549650644014,-0.2157085728266912,-0.4008884410807525,-0.4943821550408751,-0.5298738187366849,-0.33884542076676905,-0.6167054850600033,-0.4956162051024622,-0.5007752879124894,-0.4795730802618863,-1.0801785869792715,-0.5815072094172757,-0.69195715989883,-0.5244345223303992,-5.574315592793436,-3.534875146852888,-28.650889715476097,-9.52958577702998
1778593489.879149,-0.15415067982725894,-0.42444100956717,-0.275281559253326,-0.30305010268009447,-0.3254224004346282,-0.27193371548364187,-0.13353139262452274,-0.45643155170019245,-0.24116205681688818,-0.6200249157309825,-0.3184537311185345,-0.7020361279771912,-0.2572845952674099,-0.2982641817823177,-0.16126814759612262,0.0956904802462537,-0.388657989791783,-0.5705448584676134,-0.5363047090669752,-0.4054651081081637,-0.47573430395472016,-0.25131442828090655,-0.1552405981912841,0.10536051565782678,0.43604853148024425,0.893406438040568,0.6121212853133535,0.24419696051204198,-0.07777770104268367,-0.20620704178331195,-0.39849643879207086,-0.08503704268591239,-0.35667494393873245,-0.5495990096919519,-0.5201933737695903,-0.7062192621272985,-0.5579724021916928,-0.38111607909787804,0.5150273106196908,0.8660887832240851,1.4419083731084648,1.2615426561474141,1.2191488144362648,0.3789734926611885,0.2231435513142097,-0.1910552367627094,-0.42697131332912797,-0.30037489925019933,-0.32542240043462733,-0.654432668379255,-0.6739772644522253,-0.7213180575266414,-0.580351686414601,-0.3770271727876313,-0.3600027340314069,0.6112961541296249,2.1509312933653746,1.9074116709224285,1.4126729270561995,0.4584118810819504,0.21667103680859157,-0.060624621816435464,-0.34627623671783336,-0.22015401246584432,-0.24273068458951474,-0.6262529457299149,-0.7108467576593469,-0.6681458783545278,-0.6991532046201572,-0.6029960835656478,-0.46702300110759776,-0.46967200927917485,-1.1394342831883648,-0.6230973810368488,-0.4808335316703074,-0.47918268400473263,-0.3113718435741859,-0.34515850187717323,-0.2972515234679314,-0.2596772946466661,-0.4248831939652655,-0.5689181805977368,-0.6609900689254138,-0.44583756339855185,-0.5280674302004966,-0.3920420877760229,-0.6897166454631565,-0.9621371199995741,-2.1355310083308794,-2.8415815937267332,-2.1380200106850724,-1.2215739998029447,-0.8903943875705753,-0.5389965007326865,-0.34604168763736354,-0.06362569588021127,-0.33647223662121295,-0.5791286021590043,-0.5160069825079878,-0.6225296133459919,-0.6985091237013306,-0.6092656965792429,-0.7556675375412789,-1.0696892491988592,-1.3600264342992805,-1.6973497847569803,-1.4231870775002564,-1.1582043858703548,-0.9407092592223014,-0.5145569713788491,-0.45713711865248463,-0.11926342082681796,-0.159759219486868,-0.3554189253520059,-0.372239460479844,-0.2863858959903345,-0.4141987880769191,-0.2926696139628202,-0.4357351724109204,-0.5747825804789128,-0.7355427395276308,-0.5232481437645484,-0.8717373897410416,-0.68741650585096,-0.6438761315531627,-0.17015102117369896,-0.2892336631431993,-0.019881370553829214,-0.8319220380029898,-0.543582308807292,-5.658917350821915,-3.5349322089097885,-30.43372595548341,-9.964141071423558
1778593489.90293,-0.15415067982725894,-0.5083224935478725,-0.29663468372389534,-0.3576090869305295,-0.5310913212255741,-0.6580558607486751,-0.3671462438060278,-0.5275274733839224,-0.11332868530700324,-0.05675281659244913,0.0721962912044889,0.06840272688440052,-0.004640379556502872,-0.1350362838039425,-0.2778019638520739,-0.07830085041375856,-0.36396537720141175,-0.5705448584676134,-0.4587464747211012,-0.6286086594223734,-0.6931471805599445,-0.5232481437645484,-0.3764775712349122,0.09352605801082348,0.6055709913553571,1.0363838172697006,0.7637111442789379,0.4805857385762726,0.16285900771904327,-0.183564565033552,-0.6453565167235968,-0.31709595765807475,-0.4809726606163096,-0.699881212741289,-0.6190392084062228,-0.7464931612652386,-0.8807457944547439,-0.7661723155748357,0.47982367542671067,0.8713107272052367,1.4552146083285136,1.3291359472799424,1.2461299232673717,0.5679840376059397,0.37948962170490397,-0.0909717782057271,-0.5420406431139151,-0.4496712006126593,-0.47247581839112396,-0.6800750989925923,-0.6489759622468076,-0.765120680185035,-1.0476921982408527,-0.8013607652001777,-0.8708283577973974,0.5317435224276714,2.117545560133043,1.9417216612565618,1.4308828384356227,0.5786830991616254,0.44068001439923066,-0.005899722127188589,-0.5217249142240261,-0.4832648241871196,-0.32874355924955445,-0.5915673877420247,-0.722822948706062,-0.7721355918785759,-0.9748590860252229,-1.079920155655957,-0.8489576118055684,-0.5729715791169783,-1.2560519533708252,-0.656369804034969,-0.5693978287289054,-0.4029302525049765,-0.16310930637215026,-0.2436220826577502,-0.6511829814609129,-0.4584118810819504,-0.5335170349680611,-0.6365768290715508,-0.7399784802440443,-0.3805970415301507,-1.0245043165143874,-1.0082282271998402,-0.9911920400472729,-1.0939063976306969,-2.1940675107834524,-2.7319829673138383,-2.049401174741372,-0.9671491491076463,-0.582246484526503,-0.4739329073856249,-0.6729444732424259,-0.35863380842406567,-0.39436621504011526,-0.5877866649021186,-0.4653632496892328,-0.6112300580920591,-1.3599076059466957,-1.1631508098056806,-1.0433496099930597,-1.203220641823382,-1.2954879131617094,-1.3962446919730587,-1.1355050050484756,-0.764504119341777,-0.4877032063451372,-0.46888693454566077,-0.6440144919823005,-0.376308523816709,-0.23326168147979498,-0.3429447511268302,-0.37879686102600285,-0.36169027905446516,-0.7467314266940521,-0.5671064596645801,-0.8736355562722391,-0.6775624495432471,-0.5624499891712977,-0.3305637999350468,-0.48696916340403185,-0.2209906979531091,-0.1349754361967559,-0.13840232285911913,-0.5264509416690712,-0.33332757994174145,-1.0531029591180483,-0.6166840518734495,-5.904226640674933,-3.716461624809975,-31.968151779476425,-10.319217052456986
