Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779114590.560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2274694921827313,-0.2793523321248946,1.100411374643304,2.0549045598369404,5.835631977745605,-0.0058026552593243
1779114590.589008,-0.33845439782520437,-0.43746783919433785,-0.031951599806602005,0.1895418047674413,0.18786173716957055,0.21357410029805912,0.27277866694920583,0.14458122881110747,0.30873548164961306,0.1256262131174095,0.06252035698133351,-0.3153846750011171,0.02710192977779169,-0.1823215567939549,-0.19131711970253207,-0.17159095444886763,-0.09289374689269625,-0.4353180712578455,-0.362905493689369,0.15257958759521717,0.17395330712343782,0.1862508349338441,0.32721291120841567,0.03809984623226992,0.13570925192453576,0.15415067982725805,0.07867303207247645,-0.004987541511039417,-0.15634607039069426,-0.16008541534707277,-0.5349231753450505,-0.35981960061820395,-0.3880733653962958,-0.44674676708146865,0.049596941139371964,0.009950330853167877,0.06959329179919571,0.2231435513142097,0.14389417966006945,0.10291851200227509,0.136003581769911,0.2028869951503891,0.12841012823066933,-0.11804080083373591,-0.07561740640257586,-0.19671029424605369,-0.42744401482694006,-0.18975653528147252,-0.12648414710912004,-0.30271994981632133,-0.11679926774625038,0.1466034741918758,0.33647223662121295,0.4091214193112753,0.3589450924732711,0.10821358464023234,0.13976194237515926,0.26715258006794507,0.1746439758949201,-0.1089511837885544,-0.11778303565638382,-0.15921398178380475,-0.4232275644480046,-0.24512245803298516,-0.14122642884632342,-0.3987761199573674,-0.20815576034871786,0.15283920422944774,0.22705745063534621,0.31143615845988837,0.2597532969267702,0.11625980611586151,0.1271551754852469,0.17467142801571,0.10695615824238303,-0.13888320769646967,-0.06718944448780118,-0.2757872847996321,-0.3184537311185345,-0.34249030894677546,-0.2819840513371439,-0.29546421289383584,-0.10125373370517288,-0.09325749348658263,0.20382776201491826,0.5062698072301295,0.3234001550538599,0.16882086957505216,0.2231435513142097,0.20622707764750903,-0.029934207818044456,-0.11692133805890226,-0.2402155352128572,-0.1640681164846045,-0.20067069546215155,-0.42121346507630353,-0.15886989575890453,-0.3290921293235902,-0.24783616390458096,-0.09873484068568938,0.30436899123679595,0.3517609291363035,0.5636131283680434,0.24876665620210758,0.32120476449042457,0.055928552659224806,-0.025001302205416742,-0.13895146009386128,-0.10337835445383448,-0.26088387929705714,-0.5182057310636132,-0.40261203912575816,-0.06595796779179786,-0.11371964119912636,0.014888612493750841,0.10724553035359818,0.6978530715973585,0.6031210289022253,0.5782669045615236,0.3681274376705197,0.5851585424958499,0.11506932978478712,0.02739897418811399,-0.04567003683318838,0.056695343676545384,-0.1591948267139358,-0.3184537311185345,-0.35947999486634075,-0.1521137424917213,-0.2986640852542359,1.0738774020639223,2.208596353373582,4.943042232091722,-0.173523717426615
1779114590.621287,0.12107793155323598,-0.540121993254421,-0.1785550739984778,-0.1199593150789795,0.058268908123976004,-0.1358015411590614,-0.017910926566529817,-0.19574457712609572,0.12014431184206309,-0.22906656961733152,-0.0958479587901282,-0.8527773261518292,-0.23419338750079444,-0.4138333577786808,-0.22813109282524913,-0.1765292360894497,0.11419236752565443,-0.635988766719997,-0.6177977433181585,-0.45041649597043065,-0.16251892949777513,-0.20945809822895534,0.02390552085355413,-0.1183900159481599,0.07286134826487167,0.14274804772944627,0.06375974822175845,-0.06420690117101024,-0.36044142673420954,-0.4759383647655504,-0.6375773294051337,-0.32880936387564397,-0.06025919151819714,-0.4353180712578455,-0.5365781198684054,-0.38566248081198484,-0.19867069479548416,-0.40101075775878403,-0.21868920096482913,0.05791091594483877,0.14949244355585467,0.24040790896817388,0.15139964645536796,-0.21544133095211748,-0.21477530164369263,-0.5492530008998759,-0.7528664152615683,-0.32542240043462733,0.27522861138049404,-0.4319316812963274,-0.38983979020508386,-0.27721077258448545,-0.2231435513142097,-0.11641035184441062,-0.2146569374368914,-0.004089985251525263,-0.4054651081081646,0.3666821754149776,0.22168933958497306,-0.2218003677677416,-0.35271454272263547,-0.3548213752894096,-0.7217205530040012,-0.3946541920039488,-0.014742281737203378,-0.3987761199573674,-0.4821577288964187,-0.3738597686928333,-0.15906469462968698,-0.13353139262452274,-0.3886579897917839,-0.12121357075317274,-0.14571181118139354,0.2525286234739532,0.13765284371201947,-0.2538293620176537,-0.24873909850317322,-0.5908683314395269,-0.6321112899735759,-0.38566248081198395,-0.10854016857520676,-0.3600027340314069,-0.5877866649021195,-0.4949702519761967,-0.3022808718729335,0.04445176257083361,-0.1678808726391603,-0.07765093423006597,-0.023530497410193973,0.09531017980432477,-0.09853252416079705,-0.23180161405732402,-0.6523251860396897,-0.5465437063680696,-0.5910979262057756,-0.5318790329638228,0.060292230256120405,-0.3742125646040604,-0.4054651081081637,-0.34333332700115804,-0.19004360288786515,-0.14763599880606382,-0.0478560211776351,-0.11302338840339488,-0.030771658666753687,-0.12723017454779395,-0.19975661861605598,-0.5759649259369519,-0.7295148247308196,-0.778140393393338,-0.7537718023763809,-0.473438091694371,0.07429792371664412,-0.22558953704246942,-0.31471074483969996,-0.10956220251152615,0.36044142673420954,0.2659238919230642,0.022989518224698635,0.020726130517116914,0.04616204176316252,-0.06812217051770819,-0.3063742054639338,-0.4916651260269145,-0.5389965007326865,-0.3757231389094269,-0.41082705124954977,-0.3155168714452241,-0.0872702782359033,-0.3004896039399644,0.8821364853367119,2.1923316310034564,4.535176931838095,-0.5175600592407379
1779114590.645931,-0.13778370236305282,-0.6853040030989197,-0.0784716154414955,-0.11020314013361432,0.0,-0.4295626596872246,-0.30158497762077197,-0.5745414381520986,0.05686286189454304,-0.14370672066617463,0.14489135441446077,-0.1692920565036209,0.08929813764769712,-0.11778303565638382,-0.030305349495328926,-0.22730156146287328,-0.049596941139371964,-0.8522118751896333,-0.7195804376281005,-0.2913518013407428,-0.19845093872383845,-0.4747392339915697,-0.21511137961694526,-0.17458457429180196,0.0862843685970125,0.15754626882839595,0.12369671344643152,0.0414188313031163,-0.058707600826778616,-0.16008541534707277,-0.4872951263557965,-0.44183275227903884,-0.2741291060470781,-0.5182057310636132,-0.426879202611981,-0.2876820724517817,-0.2436220826577502,-0.5913644862500025,-0.4326160971741153,0.02144854340748381,0.1771218286993843,0.29048158024968274,0.1758906664636637,-0.12036368224987548,-0.04879016416943127,-0.1681369218019979,-0.35254270665382226,-0.4241572411203167,-0.14921239818667598,-0.5671064596645801,-0.36685027198038433,-0.4107421652090082,-0.19574457712609483,-0.5988365010887038,-0.6486954179891118,-0.11676314775563856,-0.4054651081081646,0.4548545661710097,0.2650082143038155,-0.15307598869749217,-0.1272022575728755,-0.10969891725642444,-0.48991893894667715,-0.6367942440088141,-0.2110221907818648,-0.5612950494551425,-0.5731295071021458,-0.2605310833858301,-0.182321556793954,-0.6740989855892505,-0.899483613557774,-0.2651077504132422,-0.15886989575890453,0.3347667217109258,0.21473828174549414,-0.0992740696014236,-0.01821543989134078,-0.1139442593492177,-0.39849643879207086,-0.502526820951295,-0.2231435513142106,-0.4653632496892328,-0.4393666597838459,-0.4403118394383325,-0.3882233016736585,-0.6486954179891118,-0.6400373552459975,-0.25378052077609947,-0.09124867146514504,0.1715106406897391,0.06988612746416578,-0.020906684819313348,-0.07571182173569646,-0.13353139262452274,-0.23144235412890524,-0.6325225587435099,-0.2063364329978281,-0.5783079209475757,-0.44273650290539557,-0.33135713595444294,-0.17848278048678878,-0.6359887667199962,-0.4101489574205903,-0.4092892045465675,-0.022989518224698635,-0.12723017454779395,0.024391453124159135,-0.1577607920513575,0.11778303565638382,-0.10125373370517288,-0.34830669426821625,-0.5108256237659914,-0.05747135391447866,-0.21341900142221437,-0.2943710606025771,-0.06831924397747713,0.3337731796520478,-0.006644542718668767,-0.4054651081081646,-0.2755396856260557,-0.0905968953522267,0.04296603588344272,0.07145896398214457,0.008888947417246662,0.2623642644674913,0.055059777183027236,-0.20067069546215155,-0.39376906834497305,-0.0604438157879782,-0.3408684171741526,0.7632861601965707,2.075216278875787,4.471757057582054,-0.5826160598698209
1779114590.670024,-0.2843871765549286,-1.548350220454262,-0.4941932237168487,-0.4141987880769191,0.0,-0.04879016416943216,0.0685983163427526,0.0851578083403064,0.2850189550322968,0.132546655961983,0.19035372849121845,-0.30421137440299173,-0.05071509257901585,-0.3646431135879089,-0.2095547072523134,-0.24835497066070555,-0.17589066646366458,-1.5804503755608486,-1.2185716037470886,-0.7496593908232874,-0.12783337150988494,-0.0820131516608349,0.16332505610329928,0.0611955610269197,0.16817152806919644,0.19850384737706062,0.16225198995799506,0.029413885206293067,-0.2198594761130197,-0.4113998436279793,-0.6931471805599445,-0.49447648576446124,-0.2818511521409883,-1.1059923959657327,-0.7453329337305155,-0.7133498878774653,-0.4054651081081637,-0.18589937814183788,-0.06771817405495106,0.19399658837445788,0.23355591497992556,0.34566468480537704,0.1978257433299193,-0.15587037070678544,-0.16400297627026994,-0.5088434625619991,-0.7375989431307799,-0.4528673470027478,-0.14921239818667598,-1.1601701816675427,-0.8929433678771637,-1.1198896871153945,-0.23712979328894956,-0.044951387862266046,0.14763599880606382,0.17549559172355433,-0.03390155167568132,0.5380381872908746,0.29989212033650325,-0.17460943630761516,-0.20593142243308815,-0.24392067925596717,-0.7969439742415894,-0.609765571620895,-0.26041494611144156,-0.9264088620397395,-0.9096017437233588,-0.6482966143945932,-0.2942394729979396,-0.13353139262452274,-0.1655144384775733,0.053345980705292284,0.011236073266926105,0.43033549991338127,0.271304190754007,-0.1363611382637595,-0.11058876002235607,-0.3826504303419931,-0.5808179955860258,-0.6161861394238164,-0.2895886507223633,-0.942801857422487,-1.1210851445201686,-0.7495001171110767,-0.4822522513219347,0.10763066419236544,-0.03704127168034965,0.1292117314800061,0.232402876727007,0.25238911941067155,0.1162925002783215,-0.027973852042405767,-0.3822980488266303,-0.3891515326166406,-0.42634269312971984,-0.7313683933801425,-0.26349484683777646,-0.9376819218554724,-0.8418924418202951,-0.7017309242513372,-0.24994174446893336,-0.019802627296178876,0.15548490284039573,0.18739770982581572,0.30458388325438435,0.07663322602091593,0.13455967035008864,-0.2858818919476329,-0.2076393647782444,-0.48643417064183136,-0.7695201593445198,-0.5696661237889247,-0.06595796779179786,-0.5064919225088724,-0.5709295478356955,-0.2939912416450454,0.2344007058388442,0.35799857086924103,0.2400540234625268,0.23666429811005685,0.44911773826590107,0.12372739252790144,0.16205585933437128,-0.07410797215372167,-0.06899287148695166,-0.15038419703178096,-0.39482670990310886,-0.3879719506606465,-0.052718719816277,-0.3127159063509203,0.9800733579084852,2.279308795324849,4.324434930125898,-0.6767673392092365
1779114590.696391,-0.4562374334815882,-0.4874782597689995,-0.02547908530098475,0.1750487974648749,0.2258066687336937,0.09819202617921352,0.005899722127188589,-0.20479441264601306,0.1434553907105105,-0.0905968953522267,0.07257069283483464,-0.3613697882429401,-0.12883287184296854,-0.31015492830383984,-0.3128723212803397,-0.44784433107702526,-0.166321215447514,-0.5688494638823682,-0.3754842758962287,0.010929070532190721,0.1484200051182727,0.007843177461025697,0.09237332013101529,-0.06518597988469566,0.13062018241706408,0.14389417966006857,0.10143824284548852,0.004962789342129348,-0.2198594761130197,-0.3937002665285778,-0.9343092373768327,-0.6822181100277547,-0.3376425117694035,-0.3800553925827961,-0.1857171457950928,0.07696104113612812,0.044059989794030585,-0.027150989065950704,-0.13353139262452274,0.11022670530899958,0.19822460476711967,0.3249092227539254,0.18125260960504885,-0.148667458412727,-0.12834279587138564,-0.44183275227903884,-0.9569617716050831,-0.8249164581910682,-0.0825210236880034,-0.5411309732613194,-0.19022673630106812,0.0808520966290951,0.21868920096482913,0.09431067947124205,-0.12062798778861517,0.0822380982369717,-0.38077249551779246,0.5428205971710902,0.29092727907952387,-0.20055122828561522,-0.2477493621164104,-0.2776317365982788,-1.1271856611121658,-1.4008931605410435,-0.28605737672477893,-0.46065152367545537,-0.259014177582209,0.018182319083190457,0.10241500542807014,0.0,-0.36396537720141175,-0.02309571479464978,-0.09474536758936569,0.447002552398593,0.2792490370600147,-0.11888254098979978,-0.11462916955936109,-0.3751597586128357,-0.8519707660865956,-1.0078579253996454,-0.4462871026284203,-0.4379642755011188,-0.29015426159716995,-0.05635293655113127,0.04255961441879563,0.28483712031954944,-0.1466034741918758,0.01709443335929972,0.06199167602796862,0.21407025510853472,0.07735814230286664,-0.07145896398214457,-0.2535490660823223,-0.4805857385762726,-0.7182531016910216,-1.4642559025896023,-0.22032267497256797,-0.5973561159182701,-0.10265415406008316,-0.00858374369139181,0.16779345623104458,0.05715841383994924,-0.0577083176206461,-0.03891541624967321,0.11441035117774412,0.0,0.08288765980576773,-0.2505425255023237,-0.2876820724517808,-0.6012096852342594,-0.9808292530117266,-1.005902890563843,-0.07451722118746762,-0.1738881626655795,-0.01511363781004782,0.13647516866853593,0.6644370746775143,0.385397545057355,0.03802739558923918,-0.015831465216680662,0.14624550032014483,0.012121360532344028,0.01379332213233564,-0.12844232311705106,-0.11466290832014003,-0.2373955740214111,-0.656397638351204,-0.813875726446085,-0.0555074354280096,-0.2535749559856373,1.0726412661751772,2.1892186029875305,4.325377386633721,-0.685022290441098
1779114590.71947,0.009852296443011,-0.5266989729222811,-0.11307714461897067,-0.11020314013361432,0.07076907088820761,-0.10889408823913715,-0.07365290957476578,-0.20479441264601306,0.10109611687136866,-0.15283920422944774,-0.0552626786750503,-0.5555258026838974,-0.28402576124867007,-0.5485659517488379,-0.24705910271076803,-0.11415890536299234,0.17693070815907763,-0.635988766719997,-0.6844891178168311,-0.33647223662121295,-0.06187540371808797,-0.17135825199668542,0.04725288485054513,-0.034571344065088994,0.12550508175029407,0.11483925961236974,0.03496859783774742,-0.09381875521765526,-0.36675059592747417,-0.5760218233225327,-0.6511829814609129,-0.26953275394610365,-0.041797128678461526,-0.4700036292457357,-0.32803336797534843,-0.4155154439616666,-0.1451820098444978,-0.2641515750415868,-0.1611193491433518,0.10536051565782678,0.19007080304018675,0.30857056039913644,0.15139964645536796,-0.2706458852992135,-0.2793138227812637,-0.6696166831497514,-0.6787584431078457,-0.38711596943996707,0.27522861138049404,-0.3545450176809073,-0.41337028761527783,-0.39499380824086927,-0.10536051565782589,-0.1041402592525964,-0.1466034741918758,0.11186989584334306,-0.3215836241274621,0.5560909340919871,0.2847619430400492,-0.26570316573300534,-0.36065109231837233,-0.3184537311185345,-0.7814397877056241,-0.4054651081081646,-0.03980625040041996,-0.4395981144776231,-0.4713468127922029,-0.30932124755526225,-0.13633644355213104,-0.2623642644674913,-0.376235469793226,-0.027779564107075494,-0.09474536758936569,0.49175831253978775,0.3027117309647416,-0.23697503046267165,-0.21684573472721969,-0.5108256237659905,-0.6587795370557368,-0.41551544396166573,-0.0527981855669708,-0.343473432080196,-0.47445797959511626,-0.41925843024050025,-0.362905493689369,0.08701137698962924,-0.09531017980432477,-0.07765093423006597,0.11000089521432876,0.24231346742192983,0.013315775975772048,-0.18094319682383286,-0.5125632436645313,-0.5130210143294267,-0.547295303547382,-0.5533852381847861,0.0,-0.5322168137473087,-0.31237468504215204,-0.34333332700115804,-0.23767165187711914,-0.17062551703076334,0.027651531330510792,-0.14780950448881036,0.06595796779179786,-0.08781620600691742,-0.07252644406826203,-0.48415737668382874,-0.6580558607486751,-0.6012096852342594,-0.5559460590464607,-0.39410134945784936,0.07429792371664412,-0.20538682972495081,-0.27443684570175986,-0.06831924397747713,0.36699882728036837,0.3202582428863936,0.1237942173466644,0.05103148001244584,0.14624550032014483,0.01452810056290943,-0.2572845952674099,-0.4280394301467032,-0.8556661100577201,-0.33270575382573586,-0.4353180712578455,-0.24294617861038947,-0.0421828835936542,-0.2546098638207089,1.0419661984537918,2.030295590717192,4.317600047214,-0.7004789675453659
1779114590.744553,-0.24567266437423818,-0.5956918444092318,-0.13443026908954003,-0.17022114985986736,0.04561051125205218,-0.3936306504611613,-0.2547013917219223,-0.5614693565847455,0.03655759573379758,-0.09925495809534102,0.07257069283483464,-0.15963014559188426,0.07919704166119335,-0.1560042484765809,-0.04580953603129423,-0.21693877442732656,-0.2051610487637774,-0.6499750086947369,-0.6017974019717176,-0.35197642315717825,-0.12783337150988494,-0.5266989729222811,-0.25593337413720096,-0.19797745386650778,0.05100255445237334,0.11129525117764061,0.060415263498911465,0.029413885206293067,-0.0680534632450156,-0.15316497250249927,-0.47573430395472016,-0.3999856423435384,-0.2664662333015091,-0.5432070332690309,-0.32803336797534843,-0.5276327420823721,-0.23219338683412705,-0.4700036292457348,-0.27977689294466757,0.06301296782873411,0.15677402912711802,0.2690397216425007,0.12946665236486954,-0.1462779710153459,-0.10941478598586674,-0.2039830535751337,-0.362905493689369,-0.4241572411203167,-0.05077232537342358,-0.7081850579244859,-0.5003816646049071,-0.37948962170490397,-0.14310084364067333,-0.5988365010887038,-0.7884573603642706,0.0,-0.4700036292457357,0.5759027929101208,0.2934968736411552,-0.18879407129957215,-0.15276275455240995,-0.07644169549994206,-0.4449675510844111,-0.583448263303521,-0.1990459997351497,-0.5153099362133196,-0.4189788272748869,-0.3606145419428124,-0.21825356602001733,-0.5839478885949534,-0.7817005779013906,-0.12121357075317274,-0.15886989575890453,0.5536337162578748,0.37338477411602167,-0.058840500022933284,0.014337163146406873,-0.1670540846631665,-0.23545681154756615,-0.502526820951295,-0.31275571000389757,-0.40256234845020256,-0.46262352194811296,-0.36848610486707667,-0.3260915205666519,-0.4342855466436566,-0.6061358035703162,-0.17544867750619275,0.08894748601649649,0.2795848622191617,0.12815503558814179,0.056966824606677235,-0.06453852113757108,-0.17969343438768526,-0.22107956709335852,-0.7057259627668051,-0.2063364329978281,-0.5232481437645484,-0.3813675565291037,-0.4183685129440722,-0.2876820724517808,-0.693147180559945,-0.4387223298646461,-0.37538765287088616,-0.06252035698133351,0.030503454293413945,0.11274062295544951,-0.02739897418811399,-0.036367644170874236,-0.10125373370517288,-0.2975343688947927,-0.5696661237889247,-0.08604472635853444,-0.2758092940214967,-0.14502577205025702,-0.14165051706302645,0.29238796348919394,0.03896596853338341,-0.3489528978448222,-0.22839290720035343,-0.0905968953522267,-0.014742281737203378,0.03189336377595353,-0.008968669982760247,0.2623642644674913,0.007518832414027621,-0.1312421890303881,-0.3822082459438967,-0.0335569458745317,-0.2568528936269323,0.9782898486624064,2.000793232542313,4.314068365387854,-0.7071041993638096
1779114590.769153,-0.3956128116651527,-1.7531446331002751,-0.4941932237168487,-0.4822522513219347,-0.07616136096556403,-0.09134977858822779,0.10654324790687575,0.07833184326990672,0.27698678333503324,0.08306659869861388,0.15415067982725805,-0.20890119459866696,-0.12260232209233202,-0.3487697644316192,-0.20343848023487698,-0.2015932047526663,-0.17589066646366458,-1.4469189829363258,-1.1073459686368645,-0.6396584956089586,-0.18632957819149354,-0.056695343676545384,0.1355454919962238,0.0837698830654583,0.17062551703076334,0.09819202617921352,0.10143824284548852,-0.01251580793183038,-0.24756207866235602,-0.3592140904574084,-0.6109090823229728,-0.35197642315717825,-0.2896332925830434,-1.020834587625426,-0.7453329337305155,-0.6539264674066643,-0.25518290505882657,-0.2411620568168873,-0.036367644170875124,0.19176195057304213,0.20169884103530578,0.2885062709654287,0.12275640292344026,-0.190187463630914,-0.19415601444095731,-0.4700036292457357,-0.6787584431078457,-0.46262352194811296,-0.22067136216882055,-1.1842677332466032,-0.9123614537342655,-0.7926767759069784,-0.28030196515415806,-0.03352269203864289,0.11778303565638293,0.22558953704246942,-0.03390155167568132,0.5962347325876038,0.2932116889821561,-0.2111193583474078,-0.23361485118150505,-0.28336241130726414,-0.8449531934279495,-0.5705448584676134,-0.26676417379010076,-0.9608950381109089,-0.7992536865544935,-0.6659961914939938,-0.2942394729979396,-0.23767165187711914,-0.13595563623602924,0.1403573576949224,0.08134563945395268,0.5890008600951662,0.3884339670898793,-0.09201889872025237,-0.08275396102891275,-0.3457458734065417,-0.7287381256626473,-0.5621189181535406,-0.41119578281714997,-0.942801857422487,-1.09861228866811,-0.8247235383486649,-0.45447268721485923,0.14763599880606382,0.04445176257083361,0.22543976357455975,0.30782663854424896,0.37489504202348645,0.22475083802508156,0.0,-0.2876820724517808,-0.41871033485818465,-0.4783024320604312,-0.6807246605613875,-0.2783099326229177,-0.9242589015233325,-0.8232003088081425,-0.6846364908920366,-0.2623642644674913,-0.04000533461369837,0.12296171113483556,0.1682277937180956,0.3156951086794555,0.1591948267139358,0.21736557403432144,-0.15145162285809288,-0.2298625015629545,-0.5485659517488379,-0.664159643686693,-0.5798184952529422,-0.06595796779179786,-0.4589895885238686,-0.5798184952529422,-0.33930643785708803,0.24921579162398544,0.3202582428863936,0.3163373282121569,0.2850608389719067,0.3543099448072349,0.13231113621929325,0.1011851442473457,-0.0984400728132524,-0.05129329438755015,-0.2231435513142097,-0.4519851237430572,-0.3707795501202744,-0.0315347140257125,-0.2577034644035574,0.9526622068731854,1.8952666974446892,4.3228368743999255,-0.7113020923718306
1779114590.795812,-0.487986131796168,-0.5956918444092318,-0.05162436540530724,0.130265194837901,0.21511137961694615,0.06155789299943315,0.005899722127188589,-0.20479441264601306,0.12953405219190195,-0.10798863806409553,0.06755815101129059,-0.33811292607867305,-0.12260232209233202,-0.3487697644316192,-0.3265711656385015,-0.44784433107702526,-0.23531408693446476,-0.5951667721997422,-0.23407262184640043,0.06385147198653307,0.12221763272424901,-0.02390552085355413,0.04725288485054513,-0.034571344065088994,0.12550508175029407,0.11129525117764061,0.06375974822175845,-0.03287274500057524,-0.230848597688615,-0.42036851361073957,-0.8641049787035842,-0.7041970167465301,-0.37948962170490397,-0.635988766719997,-0.07020425867324853,0.08617769624105165,0.061154423153331194,-0.09352605801082348,-0.14723023698268456,0.12707427588161035,0.18655586093274223,0.28751715120130417,0.13613217432457958,-0.22056954731903744,-0.2358287108415249,-0.46052488529119184,-0.9382696385929306,-0.8829037158414179,-0.11531084651099466,-0.5937747067467409,-0.19022673630106812,0.06124362524071891,0.2623642644674913,0.053488684950986354,-0.12062798778861517,0.10086061033497362,-0.4180438903150243,0.6072547474041929,0.2930690661479982,-0.23803888426065,-0.28030196515415806,-0.2606341602297082,-1.1491645678309412,-1.09861228866811,-0.26041494611144156,-0.36921731771582333,-0.2332616814797941,0.018182319083190457,0.16251892949777513,-0.019418085857101808,-0.28204825473352546,0.035878287664901976,-0.06416194421728516,0.5762335481751162,0.36768242070563506,-0.1338454136665126,-0.11462916955936109,-0.33135713595444294,-0.9024016197134879,-0.9162907318741551,-0.5013468798114475,-0.4201066581011119,-0.3001045924503378,-0.14732471475685838,0.008658062743114314,0.23219338683412705,-0.18962085927556682,0.01142869582362227,0.14581034791103953,0.30129862244294525,0.13987849928420104,0.006872879287762146,-0.2602830982636668,-0.3989077075620058,-0.7527392777621911,-1.437587655507441,-0.25616880674570375,-0.5596157879354227,-0.1872115420881464,0.0085106896679088,0.16779345623104458,0.07550755250814589,-0.10848064299406968,-0.04688358589884967,0.09393181983420362,0.055928552659224806,0.1309560628467903,-0.17693070815907763,-0.3117796240308408,-0.4393666597838459,-0.8873031950009027,-0.9162907318741551,-0.10064352577968716,-0.2337863042466486,-0.030459207484708095,0.1198772772594987,0.6248279365824683,0.41644216673931567,-0.023530497410193973,0.05599426935457519,0.09745533615071267,0.04062685353027096,0.08430710645999362,-0.10834114379596382,-0.1240526486699789,-0.1998324724457623,-0.75377180237638,-0.8050650967639301,-0.0309663751772881,-0.2567114495214746,0.9633476302810398,1.7331556826211778,4.295885932461645,-0.724996349314701
