Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778665396.697697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123310589727767,0.0051746123630048,0.0164840172362081,0.00333116672738,-0.0008708742037729,5.067983285619965e-06
1778665396.726003,-0.031761303912655414,0.02666450930037456,-0.017221191519476875,2.7049938155165876e-05,-0.03038923825846851,-0.04323729681035271,-0.0024007222895434666,0.006955202217209688,0.014090096948113917,-0.03210975024906837,0.02128680039542541,-0.017548038798155474,0.007866157390377992,-0.01427045204306232,-0.026044223259862775,0.0013362137705108523,-0.019740976117952336,0.10155440857910758,-0.09816007102252566,-0.08643401699982256,-0.022565636494887187,-0.047243791640761756,0.01649130140767241,0.029162765631514098,0.0056425984157639775,-0.055798539932300883,0.0452887349697324,0.028285536953940316,-0.04303820572069128,-0.01642989355791702,0.007531715050093091,-0.05544509068225523,-0.06878059228698952,-0.04076411605205976,0.09355910340450535,-0.07511599836502825,-0.08428420451634544,-0.014823834874909458,0.08382072230111959,0.07779201239633338,-0.0016754273164147904,-0.03803853553599623,-0.006192387252250242,0.03248902675554266,-0.05862680254951247,-0.009701218315291804,0.012982115185946164,0.015823297555022542,0.02514877707746166,-0.06495298401992233,0.0278137706380015,-4.319763767135498e-05,0.08777239537055959,0.015352243387224185,0.012117952206737392,0.010196622852484793,0.007213246645511262,-0.10215821068831143,-0.1267604196096208,-0.08290771376062978,-0.12577779775755094,-0.042255133356861485,0.01104407307847044,0.016687861807375803,0.02228834831704507,0.046082477588357484,0.03249348507836736,0.14848297099853802,-0.10716671410660705,0.05842850146046619,0.0745288789142986,0.01242837073714842,0.012017008518147243,-0.11983411808778044,-0.11551746594548984,-0.09554809733592773,-0.09606285296349792,-0.04704053819903997,0.01458722593888595,-0.006487193182383777,0.011879479441774699,0.02199205795130421,0.014708057031858068,0.010075315594341383,0.06140787626699851,0.102752984726453,0.03636978515802003,0.017600476859893632,-0.024533613863487957,-0.027300112202269133,-0.044623485473998414,-0.09300489126770817,-0.060738835739235775,0.03418933784385825,0.17416389445536762,-0.16552092224667447,0.043235360567373426,0.0019768917465485814,-0.01878944048767206,0.11083047176328176,-0.02657879114602668,-0.16255199111518603,-0.031407469109477226,-0.03853535063545532,-0.05602932345573386,-0.02399763968848223,-0.01825991085623979,-0.002732548106050281,0.10814758253808332,0.0503546537405013,0.09884233855653246,0.031119827549741075,0.011716501104787724,0.014064307567728918,-0.017190570274030037,-0.008922675869141194,-0.023198086342707924,0.006454112108540855,-0.0018501392881615786,-0.051352633235995704,0.07587805480001286,-0.008612096993637408,0.03410524855508257,-0.06511833441946635,-0.012694452571980541,0.00269255924763101,-0.05800115961168473,0.0512095898362972,0.0114468030600689,0.0057266650752504,0.0241306546368199,0.0759660334126638,-0.0029276444459204,0.0025816375768631
1778665396.74968,0.03448808162854533,0.01247987430841846,0.03225886574389225,0.027678581268665958,-0.036861752764085765,-0.04323729681035271,-0.03766886112700174,0.03082268362385321,-0.0015216685239991534,-0.007280888595198043,0.00749347826308977,-0.010563144276204639,-0.038346685764754085,0.00803530547123632,0.017678587753969133,-0.057107382099563786,0.08915311212118482,0.11534773071144322,0.04844340316934925,0.0699120533908717,-0.06963314735287263,0.0897220634323963,0.041681550236231324,0.0438043156244623,0.0056425984157639775,-0.06527728388684473,0.06654319286418087,0.04777039408606498,-0.0651941976178998,0.08576104733863055,-0.005713511699927842,-0.030752478091883972,-0.021527707436444388,-0.13607429585638453,0.00046868033849367663,0.0345829188913962,0.023604757494839923,0.06855777406414187,0.06219825828795411,0.0859221384795843,0.0006393885320363779,-0.04694979626335538,-0.002290814624929638,0.029326968784895158,-0.07453171038917716,-0.02235961518721563,-0.11485125632393878,0.10642019290724924,-0.0266762907871243,0.027828749431043853,0.0278137706380015,-4.319763767135498e-05,0.11277369757597722,-0.04601670298906768,0.11477210626682055,0.10611674473122434,0.016446922592455948,-0.12523921938434146,-0.16119768926321143,-0.10957596084279153,-0.1377182381294686,-0.08436661870698803,0.07886666941723153,0.06547802597680796,-0.07655748631958748,-0.00918020108669193,-0.005246842904480076,-0.0533831818683872,-0.06845220192591661,0.04686767905938982,-0.029460834609749575,-0.07374932550390323,0.017797371433646347,-0.13000123544322406,-0.1396944677291767,-0.14245324680958849,-0.12781155127807775,-0.014250715376048717,0.02918602536003867,-0.025179326194536777,-0.03612973974458544,0.012942222431386874,0.06291015884973561,0.09011802326787777,0.04997918044337535,-0.03801956915462945,-0.009092588918737654,0.051889550338525936,-0.06979020545160886,-0.03069570120340792,-0.06567689467183069,-0.10699113324244802,-0.013336596844651716,0.001754062090704167,0.013821244380188169,-0.08096353421861124,-0.06956013357797097,0.05556113788065531,-0.01878944048767206,0.18340116459811728,-0.06385018594325853,0.09338138302201493,0.06482056298507644,0.03422400364697342,-0.013011938372042842,0.03316077415146612,0.05406075072338634,-0.03229135034759434,-0.08160895274339008,0.013083258943269449,-0.03083548475200093,-0.007346453278055165,-0.023170757895652372,-0.002602744917482802,0.014966541360501573,0.011911411033700858,0.00458147776436757,0.05112655216013362,-0.024322995140220627,0.014244649249818053,0.01789079714966313,0.001167932060002208,-0.06353322100883307,-0.019396085081371695,0.1254558859088366,0.04899712728931682,-0.07554546926259409,-0.007788750925658228,0.0101583117902115,0.0067883886639312,0.0360857556315445,0.1794361382342556,-0.0040871603813548,0.0066531396065729
1778665396.772829,-0.04555462604499105,-0.0771322843812694,-0.01000094354599046,-0.009362690411683694,-0.017568549829407587,-0.04323729681035271,0.007451574153467533,0.05873147174092974,0.003709380893553771,0.040600597638015934,0.030377772096677802,-0.010563144276204639,-0.021595875339938786,-0.06043249380622484,0.017678587753969133,0.010031920738064137,0.01504513996746315,-0.0007244405413109334,0.07829636631903103,0.08298413495822476,-0.09402460047703176,0.006340454493344971,0.0010668310820411975,0.08648504673934276,0.003789029766441132,-0.07347405109102301,0.08616054144984986,0.04321976052206811,-0.059102808224497316,-0.08859233980614789,-0.103693920060131,0.0012502529942901575,-0.03703189397240969,-0.002542903231862681,-0.06244514507207555,-0.005157409758117737,0.04607761334689808,0.006682370346053901,0.06219825828795411,0.09799471971385287,-0.01685376891547996,-0.075855760716939,0.008024088620214087,0.042697203348066814,-0.07453171038917716,-0.06132558372059904,-0.027839879334308648,-0.028236692239008043,-0.005622881589292028,0.04040753163790356,0.09305429250640262,0.05794406001267838,0.008783984051929039,-0.008745308191835832,0.0647616856921589,0.0814241321408522,-0.015301775722123878,-0.1472181261031169,-0.1715561825459524,-0.12044563307969547,-0.19328808928427943,-0.11161626115436363,-0.006655504020930181,-0.008629946176913705,0.010453890670041766,0.05677776670510504,-0.024664928761581884,0.058534734335598415,-0.019059446596339846,0.02333718164919585,0.03678855093145117,0.048468307220345785,-0.011444478160851368,-0.13000123544322406,-0.1610555947285448,-0.16242537999650342,-0.16537465285372654,0.02528012338058616,0.05775939780409445,0.02988045098849046,0.07983014135028288,-0.02409904924896278,-0.04900775735425,0.06084764096776496,0.03841835804229898,0.08234411309524603,0.07985489709775884,0.057491805887195824,-0.042391231263494866,-0.08306368672072395,-0.04115727749751219,-0.11169702427986117,-0.032028729856804716,0.023494048727110695,0.0563808587989838,-0.015580774955759935,0.016206688179454254,0.029127880812499285,-0.05701065330786914,0.05556779308823234,0.00935321808003664,-0.05719147545736014,-0.0518163407406842,0.05161574635884225,0.007822148530799211,0.0049898971847701645,0.030530253313192368,-0.052494057665113836,-0.05219506753709613,-0.025631253237420992,0.014284950528469231,-0.017198749721066164,0.008855268823755758,0.034514918039019626,0.02754532356736128,0.006743440875258244,-0.00921184436796807,0.016555208095044627,0.00552996800946115,0.03518782309506108,-0.06776464742883093,0.008440691389082211,0.05329969581122995,-0.0306321583482978,0.05010644866704972,-0.006831322263624706,-0.023809794863405287,0.07182887703903251,0.0084104818567892,0.0080141646424465,0.0366249954219818,0.1735027772532998,-0.0049606106732125,0.0124040706989536
1778665396.798495,-0.004732631524736242,0.01247987430841846,-0.017221191519476875,-0.05768126768249093,-0.00491015295748376,-0.02761197890727196,0.012341559447659911,0.10358203790628195,0.010641817669198694,-0.004559798480837429,0.06448040963670021,0.01463864769774581,-0.01167843868259233,0.0006551981736135915,0.0492601598042679,-0.04331405996722815,0.06505556054212391,0.029580908954017993,0.14924810229131502,-0.012326044846100004,0.03331482189956958,-0.020092802574811053,0.07109543544252439,0.06679383384916093,-0.009283051800911934,-0.09333154957709855,0.13458061465808768,0.07464771184981078,-0.04703022699022874,-0.04858700519244863,0.03350720145335373,0.0012502529942901575,-0.02924975353035464,-0.16506183272963693,-0.024223932251878466,-0.06072726091292857,-0.034891449186768675,0.05850743821063986,0.07845877915973443,0.09599271704318024,-0.01920948260793942,-0.09670487361817415,0.02588006234176632,0.06050642355924918,-0.06456153806932718,-0.048167499143088044,-0.014046557201973009,-0.05563566642712203,0.014996405613444175,-0.010885762749646588,0.01651421538406872,-0.12719837312291737,0.08777239537055959,-0.02101540078365005,-0.10229239897100761,0.0814241321408522,-0.021010639942444342,-0.16005739959801613,-0.16885263509492532,-0.10311042107814927,-0.1775397323161405,-0.0897574673418653,0.12687588860359167,-0.07487933171811445,0.02228834831704507,0.046082477588357484,-0.0957608504453118,-0.0020898874808370493,0.028008064261645593,0.05842850146046619,-0.015855182553970337,0.03957935980309912,0.017797371433646347,-0.16113792422901607,-0.19809686640889357,-0.13963237046794674,-0.16537465285372654,-0.07235834618332948,-0.000227859846255285,-0.006487193182383777,-0.044360238881100855,-0.06256533007675902,0.10889527209155858,-0.01097809360349089,-0.07212351635752423,-0.0037304956759971475,0.10090830629559111,0.03489197396995536,-0.042391231263494866,-0.07592079920834394,-0.062137067966706816,-0.1600156015506684,-0.060738835739235775,0.001754062090704167,0.028209981832287845,0.04578817142053193,-0.05474504779282974,-0.08420080449450307,0.0300007236817601,0.05556779308823234,0.02104925784322731,-0.08250928344164965,0.027433030913456058,0.07714904836400738,0.018078648697988697,0.0049898971847701645,0.06791778538481275,0.0069293628056863454,-0.06679386695824885,-0.07969847450769674,-0.015568012621212546,0.10387918183216982,0.003108126568188041,0.009923514901696961,0.06435929669007834,0.011911411033700858,-0.016180513684061815,0.021567749918588675,-0.01677578950483749,-0.02900533454399845,-0.10082550968971837,-0.013538215329693237,0.04182729464899282,-0.0027752038453314753,-0.021996845234294682,0.026112833455729678,-0.04934309686857041,0.03546123286815828,0.0040005261271624,0.0083088685151052,0.0371892907138309,0.1700665175911736,-0.0051911596841234,0.0206659059836686
1778665396.827597,-0.031761303912655414,-0.016507662564833936,-0.01000094354599046,0.009329442600469307,-0.01121932215074839,0.02523050246710845,0.007451574153467533,0.06330813876834185,0.0002250568109429807,0.008935682994047234,0.043861122433964894,-0.017548038798155474,-0.005121038136433498,0.0441403101133524,-0.014932997834791628,-0.038758243431367134,-0.019740976117952336,-0.14976001970179809,-0.09816007102252566,-0.056128667504493635,-0.011136940671264028,-0.020092802574811053,0.026643672871690782,0.061095812734523136,-0.018725992601194008,-0.11740634932179184,0.17339604155871768,0.09108643819297146,-0.04903222966090137,0.008571408647499723,0.04624622723078353,-0.05544509068225523,0.04541177523866491,-0.05383619761941283,-0.06244514507207555,0.06022534950473357,-0.12299871669703588,0.06855777406414187,0.023196100484684123,0.09999272237652601,-0.032266047910367135,-0.12410752845143236,0.03798493643173728,0.08776019212557618,-0.06456153806932718,-0.028749413285986236,-0.0418261213090485,0.015823297555022542,-0.11562377680362079,-0.06495298401992233,0.07177689405911813,0.01477188814746988,0.049057883189869145,0.0033760523405090836,0.09007949367644841,0.13021429631028436,-0.015301775722123878,-0.18069405529950622,-0.170515491433191,-0.0945542191469535,-0.15590055721265905,-0.10610660534339456,0.06233736746602059,-0.06127367966233521,0.06263964384061182,-0.032169719311391454,-0.014908753816216702,0.10451984757742139,0.028008064261645593,0.011360990602480747,0.01081306452819053,-0.06379899465073535,0.009114248860185192,-0.17021514238013236,-0.1933909753714813,-0.12287220161048218,-0.160601374101069,0.001749625970392188,0.09914461396694918,-0.015789585844697918,0.011879479441774699,-0.07241762651977002,-0.07567600443641087,-0.021673382720238443,0.04997918044337535,-0.07352625761153853,-0.06899073049980586,0.02339759454422019,0.0016687585305357189,-0.03069570120340792,-0.07996285191930763,-0.19016863972135667,-0.10034797383428185,0.023494048727110695,0.04239461682424395,0.08087949123180227,-0.01157287592762124,0.03801682822974595,0.018024532635045,-0.015049774125721171,-0.051271403736398824,-0.032498862866988,0.0369117748679999,-0.03853535063545532,0.028231020162006182,0.0049898971847701645,0.07249445241222485,-0.09416675406568231,0.01776352106981438,0.10954352513083165,-0.03083548475200093,-0.02714908057423404,0.00022212167905344415,0.00576550475303339,0.02754532356736128,-0.04101099042064149,-0.00921184436796807,0.026555291429628092,0.03451750488271266,0.014244649249818053,0.025325775637181636,-0.04871772245086614,0.11950033296721063,0.013573934156197787,-0.0600966914665646,-0.06089854353390045,0.00925106739748216,-0.0472304829769552,-0.0062472300601506,0.0186803836778639,0.1523243820717609,0.2200722000932048,-0.0052340560658109,0.052079188401964
1778665396.869414,-0.14783347516540957,-0.0019088631436812165,0.011352180924578903,-0.047828971239479934,0.07947723932006401,-0.06714281766390684,0.0025375593510386096,0.04487443707950334,-0.005024299075200744,0.05861910314069352,0.07318873752848454,0.007828178695219457,0.01108677209041975,0.0441403101133524,0.0492601598042679,-0.02073973792868955,-0.06499756770607323,0.12895338276722246,-0.030337474683764576,-0.02671478229819968,0.044125738003785386,0.08168989173513186,-0.009349929776214516,0.06394888171692958,-0.005530702182361402,-0.13524244519273587,0.19614275746999787,0.11259264341393482,-0.057080562843729865,-0.04858700519244863,-0.11850900584527224,-0.03891578873104429,-0.02924975353035464,-0.06708142436943376,-0.011801412253320542,-0.018763061813896975,-0.08428420451634544,0.04835506674662238,0.07306793052485716,0.1099232905791272,-0.033461505315140805,-0.15931072004802438,0.04579537204270778,0.1011135062692734,-0.05665635856221396,-0.07465911459006414,-0.1773716133052723,0.02440704124641435,-0.08133470332498849,-0.06495298401992233,-0.06637344442169901,0.07193030198741823,0.022389636107708277,-0.008745308191835832,-0.0014876998490418458,0.10000051771378793,-0.019104061671862738,-0.2144488825966695,-0.16429398650416793,-0.08185563580982613,-0.16511721231758347,-0.05783986437355981,0.01104407307847044,-0.021533351012821278,-0.0015223003766733356,-0.032169719311391454,-0.1278491649968121,0.010332632517720874,0.01644724186056923,0.05842850146046619,-0.07142503370878117,0.02156085430042154,0.017797371433646347,-0.1901697569096772,-0.22317280717710553,-0.17110850256996457,-0.15585077134247083,-0.08094208987472129,0.02918602536003867,0.02988045098849046,0.05019834374391152,0.030960727934064458,0.014708057031858068,-0.0544632055432297,0.01488786063210501,-0.03801956915462945,0.1316799649623448,0.029161299260969997,-0.006989304212578595,-0.06530123038088309,-0.05509478534129375,-0.12117576823440501,-0.032028729856804716,-0.09026483662954732,0.04239461682424395,-0.09456918627439048,0.0024133660471186147,-0.035410640325071796,0.0300007236817601,0.05556779308823234,-0.0388488837378409,-0.020377502334643083,0.06482056298507644,0.08551729803452357,0.10594000448932217,-0.07839171175428117,-0.01825991085623979,0.025977557776380777,0.031186541401954315,-0.05229950031958186,0.04327248740172163,-0.15498245208411898,-0.011405916316066467,0.009923514901696961,-0.02374797082018887,0.0015486239981541416,-0.030265253565800343,-0.0037500580657008342,0.04163497265157723,-0.02900533454399845,0.010400125420505724,0.001167932060002208,0.06839432203371487,-0.06511833441946635,0.05010644866704972,-0.011627494527117754,-0.015441545192889095,-0.018899976350729375,-0.0205104952781251,0.0283596093075538,0.2338465792434689,0.2680490504488227,-0.0051244029589262,0.0920165803048983
1778665396.896721,-0.031761303912655414,0.1334324847260806,-0.0028324540673780874,0.027678581268665958,0.0013594600561113168,-0.051142476317465935,-0.02746469095276005,0.03082268362385321,-0.0015216685239991534,0.01694640674012593,0.05127405482309033,0.01463864769774581,0.020686845819438915,-0.052589316345199144,0.028316985959024876,-0.03422308826597664,0.048661750766448186,0.1423764030993624,-0.08076832831065683,-0.02671478229819968,0.07587443631836521,0.04053181924162441,0.01649130140767241,0.05248743819792345,-0.018725992601194008,-0.1703858786465009,0.22880302144069908,0.12947068120128602,-0.037079896137059976,-0.05514440573860746,-0.07470638318687861,-0.022655267859263972,-0.06074842058972507,-0.06708142436943376,0.024566231917553694,-0.032556383946232614,-0.022915258140053574,-0.004012918770693652,0.07306793052485716,0.07983074908618182,-0.032266047910367135,-0.19931605466172364,0.06277536460244981,0.1265786873287693,-0.04297090547695959,-0.016010387508556434,-0.0418261213090485,0.007165234811908228,0.08398927710039494,0.015089723653614051,-0.07879596442025694,0.08572362411975387,0.008783984051929039,-0.008745308191835832,0.10250201367500633,0.11219579080760589,-0.030598441097597906,-0.22551339025238182,-0.146264405720963,-0.04876057820805002,-0.18066962532506814,-0.07367132959024048,-0.006655504020930181,0.06547802597680796,0.02228834831704507,-0.04386575907458212,0.013801352066214356,0.058534734335598415,-0.08119122770334641,-0.0007603699298641686,0.01081306452819053,0.02156085430042154,-0.005527301132763007,-0.21528881700500868,-0.2353384073407936,-0.13401437816372397,-0.1701708251172196,0.001749625970392188,-0.03053320934158421,-0.025179326194536777,-0.019869218872805128,-0.07241762651977002,-0.04900775735425,-0.0544632055432297,0.04997918044337535,-0.026458746753553086,-0.04459927737564673,0.011769556549101168,-0.042391231263494866,-0.04439454556156974,-0.03770304262942492,-0.16497839089279775,-0.13111963250103553,-0.02046907469400594,-0.061402176857400015,-0.09456918627439048,-0.09220261032773092,0.03801682822974595,-0.1381361981202378,0.009047777453338846,-0.0388488837378409,-0.08250928344164965,0.1008604994682738,-0.06724545651788638,0.018078648697988697,0.010687918299407073,0.006432701734132351,-0.07311334486785004,-0.2087641282286361,0.09798270272975529,-0.015568012621212546,0.0024097216673100164,-0.008486206212731773,0.038555327576024645,-0.050416217902350624,0.027256980708361134,-0.059044218115843705,-0.04030765379949841,0.00552996800946115,-0.051352633235995704,-0.05163526549894648,0.008440691389082211,0.01847993065200182,-0.013825040031916203,0.06734825510155584,0.026112833455729678,-0.04934309686857041,-0.007788750925658228,-0.0415746464701076,0.0287744937153477,0.1631314302287981,0.2714810251745616,0.0361898637413685,0.1095935440464049
1778665396.924553,-0.0327929665794402,0.11903711231019987,-0.002294937554805365,0.02836264306380354,0.0013594600561113168,-0.04935187706272437,-0.024031743258426275,0.028690056282387744,-0.006402588800217046,0.012532435119127605,0.05549020093688828,0.03252943449913648,0.02832865952739283,-0.05023981171706815,0.028715174079359862,-0.02946602485210459,0.048661750766448186,0.12720742567397014,-0.07559054652867303,-0.02999286848981164,0.0672120473772937,0.0398990767488252,0.01649130140767241,0.048575167799949526,-0.026612779643938822,-0.18667198788860606,0.23647824737220446,0.16762935125725953,-0.022137582609498274,-0.041373664902163654,-0.0608240048439912,-0.019624681661067456,-0.0583425956267547,-0.05908441491767569,0.017371599165374896,-0.02526486815842155,-0.01933726014627357,-0.0023954632549472166,0.07347472636715047,0.07967743277158768,-0.044299024228692474,-0.22547172053854858,0.07669485126433884,0.1712589507714437,-0.02429177663350046,-0.009362812933675357,-0.03232976518421715,0.0005982812282150363,0.07679464434821615,0.013157793547986074,-0.07597722056158052,0.0815905720716179,0.011872601416289541,-0.008745308191835832,0.1043588698861262,0.11265188399380577,-0.038753495918842695,-0.25003138419014626,-0.13566796300677453,-0.004352800961239467,-0.16289525970556618,-0.06569550418849968,-0.008000560705384352,0.058283393224629165,0.01829537015280458,-0.04298059165600332,0.013090981510291755,0.053207212489698286,-0.0763776686650477,-0.0007603699298641686,0.016738046059675327,0.02224491609555912,-0.006193651768178654,-0.22527109913744692,-0.24125236287991925,-0.12687113861684907,-0.16439732848062238,0.002346848709006366,-0.023609002619148,-0.023760097171664718,-0.018655882036899385,-0.0657325673386513,-0.04900775735425,-0.05029011721975696,0.04390435472714049,-0.027324322866430606,-0.05279485219826352,0.013089256240592206,-0.033614159805659405,-0.058773252041881996,-0.04892689584390553,-0.16310769049899942,-0.12564601738865644,-0.01372579080700742,-0.04854768318667002,-0.08840146173708785,-0.08419040038379233,0.035348757399603414,-0.1254943249492495,0.003656661462453137,-0.028678580249867913,-0.06908927995052316,0.09149094049632023,-0.0570662221246625,0.019613644276276432,-0.01224023333972113,-0.003530712948800918,-0.060645963313551654,-0.19482782775748042,0.09095597625967233,-0.008748361207479682,0.003870257285410794,-0.008266776819546351,0.03764435784893738,-0.0433210726690918,0.02035552634791582,-0.056300811703799525,-0.03233182839775761,0.0038681643003393162,-0.04499386430801078,-0.04742886258569179,0.0038848862096942938,0.016106327219418404,-0.015080369963341944,0.0647715179909163,0.024717925096149784,-0.05129169778112885,-0.0032246082312141766,-0.062098068304142,0.0280998127700662,0.0809436435387497,0.2680041434069881,0.0901894626313101,0.1278689489875683
1778665396.9472,-0.04555462604499105,-0.0771322843812694,0.004285013701486484,0.036728416788583296,0.0013594600561113168,-0.02761197890727196,0.017207749098832714,0.0021125777414221503,-0.06839391300779063,-0.043345823515994475,0.1058853246048228,0.22960405256806382,0.11773263496891051,-0.021817657678445457,0.03359404305986846,0.027199724360429833,0.048661750766448186,-0.08076714821484732,-0.01407695381198426,-0.07116654486903418,-0.04582249865915422,0.032092950595759895,0.01649130140767241,-0.0007795909835639492,-0.12894755555700144,-0.41196020271001466,0.32625465566326284,0.5460316035645052,0.14524166065689403,0.1139319243053265,0.0956389825603603,0.016875570897370906,-0.02924975353035464,0.03427106989085438,-0.07551722663942861,0.06022534950473357,0.023604757494839923,0.017264479676590838,0.07845877915973443,0.07779201239633338,-0.20531176224180037,-0.6193486551940861,0.2335422329172463,0.600972807924534,0.18056091996365797,0.0688890562779294,0.07752063632351724,-0.08380654339381888,-0.016094181456587364,-0.010885762749646588,-0.04198199129753988,0.0293706875686226,0.049057883189869145,-0.008745308191835832,0.12689346679916547,0.11823810526356926,-0.14477527017725222,-0.6137709261911191,-0.013901207860675058,0.42327557206260824,0.033025036791209494,0.027424787281128182,-0.024674009523608653,-0.034605432580174345,-0.03210572374875387,-0.032169719311391454,0.004322608111670512,-0.014668669687696756,-0.019059446596339846,-0.0007603699298641686,0.08679897150611282,0.030610689820338877,-0.014416248550008781,-0.3568010979605445,-0.3169122744009032,-0.04304259995799686,-0.09606285296349792,0.009654805477505413,0.05775939780409445,-0.006487193182383777,-0.0038688775263642228,0.012942222431386874,-0.04900775735425,-0.0003959842729539531,-0.03390230353732715,-0.03801956915462945,-0.1593747919680748,0.029161299260969997,0.06836013302920829,-0.2546899543979304,-0.19819562898196708,-0.14040713016229223,-0.060738835739235775,0.06560553407723724,0.09720285331923861,-0.015580774955759935,0.009333808891692108,0.0019768917465485814,0.018024532635045,-0.06506019470038282,0.08849053863876044,0.08257046691779912,-0.031407469109477226,0.06019949005023406,0.038281356015508194,-0.34761172136632723,-0.13479372711219106,0.08103733495940801,-0.03780633008499645,0.0003442331658396469,0.07144336436841758,0.02164108359519723,-0.005574996005273114,0.026384791955769593,0.039967843565918315,-0.06856094218887243,-0.023198086342707924,0.06078846307187025,-0.01677578950483749,0.029993006217956975,0.0028529197851225874,-0.0538459388177861,-0.01352280043417231,-0.0306321583482978,0.03256213901614036,0.007420700443576678,-0.07554546926259409,0.0512095898362972,-0.0642786010553098,0.0272523164232633,0.0843457483854579,0.2664766402966868,0.0917281568394358,0.1353227013960497
