Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779115517.675972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094659379541033,-0.0101225597186234,-0.0474014874816719,-0.064563784401095,-0.0023981887349888,-7.167637431398894e-05
1779115517.708128,-0.013986241974739855,0.06263557099148542,-0.029631797606371357,-0.000490075971582904,-0.0026631174194839957,0.013015368112069936,0.056784461327559654,-0.04000533461369837,-0.03616601094103533,-0.07660139358684592,0.03158328602406968,-0.0014275519911848278,0.023157646675231014,0.03988258627831964,0.014086850657354155,0.025642430613338263,-0.00133838967112343,0.032335380642936506,0.023347363996991,0.09509591704594378,0.029405404916606592,0.00764822083825667,-0.003490404939769043,-0.04342534443531321,-0.0019665689720405055,-0.008967932084022578,-0.005771096491922201,0.056730697836849586,-0.03698856936934014,-0.017965146082505434,-0.0027485129533495467,-0.058942535633449644,-0.0015612805669524832,-0.07448885199073985,-0.019324272826402478,-0.02536988996133349,0.06300124181868405,-0.06615867025107658,-0.007807281546504896,-0.02278672645734936,-0.03008593315865049,-0.02369251249701243,-0.004942312084766698,-0.016125441035419463,-0.00792646040431677,-0.013394737103891607,-0.02625333083742465,-0.008534902449837567,-0.0005433306300464125,-0.11205236094739845,-0.015075662405447332,0.15263667499604328,0.023157646675231014,0.07464065838454115,0.026668247082160867,-0.017013439341768688,-0.04084648044697037,-0.01119679775639959,-0.0014135814891238496,-0.006524126076943304,-0.00892863074430128,0.001945353871966482,0.001137009787075094,-0.03211047497077679,0.003279180163045403,0.08551296876771186,-0.07483920215813011,0.03431709292412943,0.012297527810406272,-0.051241746667236576,-0.0033277900926744763,0.0017846524665356966,0.007774207545944378,0.01748790870787076,0.030792953612399643,0.019499225051434088,-0.03207499001236247,0.06287324181850984,-0.12234776480849785,0.05392834202555541,0.06305813596713694,0.03576722385863107,-0.01694423971649961,0.051293294387551036,-0.05618391319436977,-0.10971273313224739,0.03958268341851845,-0.003120127336243783,0.012480661223609246,0.027773440427111495,0.027569554038174182,0.023265060599186427,0.02674332497551113,0.09240623706513507,-0.07864312731911394,-0.05590763193829673,0.03531000261273931,0.01571923259249086,0.02653955523461171,0.07583807639150475,0.02804930380989923,0.06156559837663078,0.034670571213717416,-0.004740810693108166,0.03289719054988893,-0.01469041608045707,0.029095674207773037,-0.05841076215641472,-0.018188020971370733,0.06839781047564042,-0.011869575555383705,-0.04411069844747306,0.013947227480850088,0.005454177565362706,0.028805999249081005,0.029171377300279744,0.0,0.013423020332140823,0.01936436718179113,0.0006439841373140354,0.017937700686667668,-0.0002118419666858884,0.030409405447795024,0.09807008239514747,0.058063800954760936,0.009153919101251518,0.11733670670454188,-0.02455634496053616,-0.0097064013019308,-0.011934626996392,-0.0647676696526635,-0.0761126188341584,-0.0075981920034746,-9.431235013049669e-06
1779115517.724643,-0.028170876966695957,-0.14280840322332367,-0.029631797606371357,-0.02029270326776178,-0.01608613775162482,-0.049226940765151106,0.03339158175285384,0.009756174945365181,0.01620197457627981,0.007168489478612372,-0.02784013444673139,-0.0014275519911848278,0.029163670735442793,-0.030184976338397007,-0.06645201182665783,-0.004338401598597663,-0.14512628246283477,0.062188343792618284,0.007843177461025697,0.12326679401263974,-0.07848355709457877,0.017126964792800514,0.024097551579060017,0.005899722127188589,-0.05036310983389036,-0.02731707075221923,-0.0025608208616736405,0.007031029284576995,0.01936436718179113,-0.05448035905760218,-0.05936740695285714,-0.02768999212934542,-0.025277807184267864,0.0024721891453891587,0.09574505695838464,0.04176941287629532,-0.017041465854852333,0.006600684031352166,0.0029455102297566427,0.011919953308150433,-0.028292210704623955,-0.021645428875286754,-0.012241614566377734,0.0033873731881621794,-0.029171569018052956,-0.03793584602000877,-0.02625333083742465,-0.037522439323089074,-0.07968065118877021,-0.05648250979258762,0.10411285485967081,-0.048034020466108274,0.04696829536894942,0.019290563301376018,-0.005420067469339429,-0.01788262670635543,-0.04040932197006253,-0.010968200201396883,0.009409034969027452,0.039665256392431125,0.017621601349819827,-0.015880430080634333,0.001137009787075094,-0.01127638806793474,-0.0026909868234579193,0.05409677253433287,0.08103116854865444,0.05812774161784784,-0.13080331583026705,0.03748636894144752,-0.023530497410193973,0.004752013694337975,0.008263444346310322,0.019716144549432713,0.03164437980261692,0.02294156924240731,0.011275450861250924,0.006633523495634286,-0.03779037678043462,0.011368727606759776,0.04058528011507789,-0.01032388334163592,-0.004365457509639903,0.00962059798698256,-0.01796270037417269,-0.018278527172615355,-0.03452528873520322,0.004662013105811269,0.005813969865419821,0.011492554822973844,-0.005878380029366248,0.02674332497551113,0.01744093231319699,-0.09811208693299811,0.02216157180285183,0.016413029641329402,-0.05728278421508559,0.09505597482901251,0.01456336418789661,0.06453852113757197,0.038631413140436166,-0.05137481280396461,-0.0042953973196659945,0.023774359614912477,0.01744093231319699,0.010842885924707168,0.0030234338979973074,-0.08894748601649649,0.08970094103981463,0.022935436398882736,-0.12221763272424901,-0.0056444176196768225,-0.016997576368571465,0.0012612993053267019,0.059203476433452806,0.04897400459645951,-0.027212563524884992,0.0508105524037612,-0.05896747608811559,0.013437335597224376,-0.00453515516539138,0.01659527634969571,0.015810606026642304,0.0008067769699406924,0.005420067469338541,0.05927830628382047,0.01197619104671599,-0.05865055630351179,-0.009770706714883,-0.0126611543347843,-0.068562060226153,-0.0785234831278316,-0.0082740343385858,1.852947747018573e-05
1779115517.766688,-0.10227884912041851,-0.026976587698202437,-0.05244647537254288,-0.000490075971582904,-0.01608613775162482,-0.04009445720187799,-0.06606921177778435,0.09352605801082348,-0.004417312626455505,0.09269066291677497,0.018679881188162106,0.09388262781313994,0.011036286142886098,-0.006279455484842877,0.008116683670850833,0.01290340483590846,-0.11466707497812578,-0.014184634991956102,-0.0905968953522267,-0.010264598611883002,-0.017114610718286905,0.054168236473150166,-0.031861102068984515,0.0005377789858034276,-0.025872089825594635,-0.023955723049514432,0.028987536873252395,0.0006412311858063902,0.005571045049455492,-0.02998933904930645,0.08502709792903662,0.08150929983564659,0.05906334124948298,-0.14348172347769061,0.028303776162851513,0.0020290842267813858,-0.04879016416943216,-0.038249882134000046,-0.022326592870958173,-0.028378539723127538,-0.023375999685617543,-0.019602527245487167,-0.020517523870237753,-0.01121142623299054,-0.02305534200061654,0.004623768398786865,-0.011583141089630544,0.03342929664919492,0.0927886091621728,0.07026919584655555,0.009925639799970298,-0.01678147696200405,-0.051877539267683126,0.027387773533996018,-0.01634913800153015,-0.023113676123908355,-0.0312728651152554,-0.008001177597991571,-0.004683339170680867,0.01149437942573428,-0.00892863074430128,-0.01948403758393269,-0.02185250843762354,0.0487416216583183,0.003279180163045403,-0.011861195257464097,0.07066838151310773,0.03431709292412943,0.08719883598352407,0.008776263059016465,-0.0033277900926744763,0.012132120991959816,0.012655837938226,0.016212398330857525,0.03164437980261692,0.01604499018334682,-0.0009198222325670358,-0.061769203388766236,-0.011122129698273753,-0.07960305059896733,-0.005934735519814716,0.044735893841391317,0.06795520406998623,0.020202707317519497,0.018851272748544368,-0.018278527172615355,0.005681131742837131,0.008530489883731285,0.00022424038663348966,0.011492554822973844,0.007635339137356922,0.02674332497551113,-0.001427551991185716,0.007248428724827782,-0.14116348430044745,-0.0071174677688645716,0.08183001824763281,0.02485171615576398,0.09553242672156337,0.06453852113757197,-0.06089818220659726,0.0015475886503777403,-0.017628928189131088,-0.0006170935092466578,0.02982499151291851,0.005224893620484394,0.006789916693474396,0.014084739881738528,0.04318092540492113,0.0344962587999591,0.031933047103009926,0.02226437049739971,0.002805050927608299,-0.015688259008446614,0.01638347925052397,0.003853569315990235,-0.08396538011733412,0.008649741579483283,-0.05158736879049286,-0.0036570977620762335,0.0011305823702860707,0.035171661922631436,0.010896591224213381,-0.06588459752873188,0.09168041175374597,0.013815932207062787,-0.08810726751026632,-0.052886851586761985,-0.0102005104019539,-0.0140920473502073,-0.0823221239832208,-0.06312718543074,-0.0085650857197646,0.000289688855254
1779115517.788079,-0.013986241974739855,-0.04272494466634136,0.06362569588021127,0.018928009885518904,-0.022865824737003493,-0.01318700428195374,-0.01510276818575651,-0.009852296443011,-0.03080406779965017,0.016057436895859034,0.012165200166967871,0.054142299163626006,-0.05839222028887736,0.054808236494995555,0.014086850657354155,0.025642430613338263,0.007550557746123232,0.17341397890284238,0.1256262131174095,-0.07586188109769587,-0.0052801530712836,0.07218674197582775,0.05754548564660045,0.0005377789858034276,-0.00987174847915373,-0.004021508148697173,0.007008630154476947,-0.05878218928499468,-0.044261328698420144,0.009541499707328427,0.01543380612984091,0.010050335853502013,0.03675758373518434,0.09665940420508967,-0.04401688541677462,0.04176941287629532,0.11909070846972813,-0.07563741420562042,-0.025989600629695353,-0.028378539723127538,-0.027396554576679222,-0.011472401162236245,-0.010411787889301749,0.031960745632218845,-0.026108779487507228,-0.007352422647929124,-0.066459751315465,-0.037522439323089074,0.020962874590916947,-0.043059489460447686,-0.0670354013361587,0.17827910560938065,-0.03897413443177555,-0.06550597335870023,0.11718225462299259,-0.02136695078896622,-0.039535577921466114,-0.009369478837699674,0.009409034969027452,0.004325889947121908,-0.0362030486639604,-0.0015944728331573899,-0.045383005847817515,-0.021639175103481456,-0.0026909868234579193,-0.011861195257464097,0.06019708164581239,0.009925639799970298,-0.03316484626635141,-0.04098524650004709,0.02946203273031678,0.004752013694337975,0.00924120047407051,0.018443474953539152,0.02137910574302193,-0.00140745976787926,0.023323789377426074,0.006633523495634286,-0.011122129698273753,0.0371212237091747,0.08503704268591239,-0.0009341429917970601,0.12446741433332864,-0.001074691129764993,-0.030541482581032398,0.08319093299224445,0.0007428501022550549,-0.003120127336243783,0.023493988401591892,0.015273277662879892,0.020968870006822016,0.009229742482802727,-0.11209311987870496,0.007248428724827782,-0.09391059944990232,-0.08122543992258624,0.014690715410003996,-0.04089966140701673,0.050070052644805685,0.05310982531394881,0.02804930380989923,0.02195646028158471,0.008862687257845003,0.01975020931518756,-0.007797000276665855,-0.003261720256834799,0.010542266312024928,-0.02150620522096336,0.04318092540492113,0.011239396635692067,-0.011869575555383705,-0.06391332574365194,0.005602255548669888,-0.01142386022198938,-0.015365219064055857,-0.011650617219975068,0.0,-0.015564516541111573,-0.08904493132539404,-0.01667246587414617,0.017937700686667668,-0.002332733535823195,0.005958309583631305,-0.004584071664936573,0.058063800954760936,-0.0289459271310184,0.02772454801485491,-0.07614371375102902,-0.0101860137627182,-0.0150041330357744,-0.0825451946997372,-0.0606297948050684,-0.0165621138037488,0.0003067483030685
1779115517.805486,0.04082199452025481,0.018832948333091792,0.07045166095061095,0.07501747653656299,0.01713950987669577,-0.08661447283677148,-0.04026132782191194,-0.019802627296178876,0.0059454744090912115,-0.01998249958733833,0.00560779962080904,-0.12278840899545251,0.011036286142886098,-0.014184634991956102,0.008116683670850833,0.01290340483590846,0.04233667383153872,0.062188343792618284,-0.02390552085355413,-0.026264939958323907,0.017976709092983434,-0.10301734704926258,0.03087723856443869,-0.004853069649073838,-0.03804262544584969,-0.018934791999415168,-0.015464225697582101,0.013380256963236192,0.012491487894028985,0.02873594696347581,-0.07897587834123332,0.05353544779324082,0.029210378099801204,0.06237033072645737,-0.20653581491454887,0.01545210455892132,0.0035778213478838694,-0.04746653723892358,-0.011417393770604356,-0.02278672645734936,-0.023375999685617543,-0.021645428875286754,-0.008585303363267016,-0.031014053529170305,-0.026108779487507228,-0.010369016187354418,-0.006740516613843006,-0.022923639901936355,-0.011472401162237134,-0.09786772595544235,0.13726506217657164,0.1395645934286902,-0.013656326447486045,-0.013770298959511429,-0.13275948984594077,-0.02749388461646962,-0.03997235451718417,-0.010739654891295913,-0.0003260338017243569,-0.0028943580263653956,0.008849615276982803,-0.015880430080634333,-0.02185250843762354,-0.01127638806793474,0.032606795257565935,-0.04654675324535429,-0.05102855346441171,0.046293283970844534,-0.0807928952556054,0.04687610929128638,0.0033167526259942903,0.0032694337341148128,0.00924120047407051,0.020987196515916295,0.03164437980261692,0.026372104339196234,-0.04481401578979227,-0.010033528989577434,-0.03779037678043462,0.02002679034987409,0.055623157479618435,0.00836824967051708,-0.004365457509639903,0.07149600170507053,-0.05618391319436977,0.038340366826892236,-0.00920748075091371,0.05750449448019168,0.002463882980137555,0.01903976045835698,0.014324327288153249,0.02674332497551113,0.008051191963358129,-0.04990998511512057,0.049190244190771004,-0.03121501934792459,-0.03514165833787164,-0.0027998151747468114,0.038374012881615016,-0.043350440873613394,-0.0493373598055209,-0.10725527119842138,0.008862687257845003,0.035750550661628466,0.023652132405837634,0.013640090545768757,-0.01987833038868736,-0.03610500464211608,-0.005609238764511026,-0.08760643800094048,-0.04217492505071263,0.0037453227301620373,0.030431117202540214,0.04241937179883415,-0.002544530634994935,-0.006455800342870965,-0.034133006369458485,-0.040379685660835385,0.046393039569710304,0.009191044715772811,0.0011305823702860707,0.014509769858674026,-0.05528531565708761,-0.015453743901839623,0.014388737452098788,0.023075257619860068,0.0584962066816086,-0.018985299911080666,-0.0097248832157105,-0.0147259700817612,0.033757203421423,-0.0328053907774243,-0.0315410662463044,0.0002798472943347
1779115517.835428,0.08004270767353638,0.03364803411823303,-0.022141125877213952,-0.07158599765531282,0.01713950987669577,-0.049226940765151106,0.0033592946539791058,0.0,0.0007775042506485974,-0.047891287704414864,-0.0009928844105431267,-0.07553552414490738,-0.007425776696849518,0.017067908512148122,0.002110659610639054,-0.004338401598597663,-0.028489378737074134,0.062188343792618284,-0.007905179507113225,0.13706011614497537,-0.017114610718286905,0.13281136379226322,-0.05368014946362365,-0.049059162153569424,-0.0754690309649666,-0.0477259423834262,-0.005771096491922201,-0.02533425521745425,-0.044261328698420144,-0.0421598746695615,-0.04970549604112051,-0.07494287697989055,-0.05780099888982804,0.0024721891453891587,-0.04401688541677462,0.0020290842267813858,0.04358315596158224,-0.02006756305080959,-0.02050010834492344,-0.00802631087422867,-0.03368305933950033,-0.006424434864931605,-0.005851816467607129,0.04130660805045583,-0.013950575007697807,-0.010369016187354418,0.012398823596854847,-0.0449025466207118,-0.12788275300664775,-0.016742181143073687,-0.015075662405447332,-0.03228566349796935,0.035133837721946115,-0.022209167605375946,-0.03857227478624026,-0.041640893325208594,-0.05316515800174759,-0.01371482586950279,-0.004683339170680867,0.01149437942573428,0.017621601349819827,-0.005146874437525817,0.03098997293675687,0.009132483563272231,-0.01473932533963307,-0.09474885506323183,0.0389196831985279,-0.0024968801985876254,-0.04486088602954208,-0.030832875036029606,0.0486319488380369,-0.01167852770175859,0.005814863299224982,0.01493525894909098,0.02908792336131505,0.029790911087982153,0.0051964047848693795,-0.01847239763544195,0.07698513781199345,-0.006175582044149586,0.009813621448324206,0.00836824967051708,-0.08232699897935092,0.07149600170507053,-0.030541482581032398,0.0009528347552718586,0.010595146545266054,-0.026836653953560052,0.004698520781554194,0.01653034885293092,0.031945928637973076,0.012757083000771274,0.02674332497551113,-0.14875581975175312,-0.14116348430044745,-0.05590763193829673,0.042089689598117985,-0.012189555524585671,0.07305957086950521,0.018018505502678472,0.017354014693151676,0.080796960304518,-0.017628928189131088,-0.029846731824184403,0.014320804976953205,-0.006106672389066148,0.0030234338979973074,-0.05841076215641472,0.05501538305192444,0.0344962587999591,0.01754430965091025,-0.0056444176196768225,-0.02272825107755594,0.005454177565362706,-0.015365219064055857,0.014057739490231924,0.01993421490081726,-0.03536714383729134,-0.022599831917241353,-0.01667246587414617,-0.03335559370088248,0.02075328649835928,0.0447981428998947,0.042918262320067235,0.08338160893905044,0.004470069788825803,-0.07071552479839749,0.002993606807694782,-0.0096767552255383,-0.014524786073257,0.0360873143226744,-0.0192851026073412,-0.0326984469226384,0.0002439097766433
1779115517.860312,0.027398974188114877,0.018832948333091792,-0.044783602626973895,0.009266098973782277,0.03655759573379758,0.07970674261074251,0.0033592946539791058,0.0478560211776351,0.026354346040298182,-0.07660139358684592,0.037973084122840284,-0.015816289443284504,-0.013656326447486045,-0.022152804641132562,0.049178170468624494,0.0,0.04233667383153872,0.04737325800747705,-0.0905968953522267,0.0807071795938441,0.05187826076866475,-0.011583141089630544,-0.003490404939769043,0.005899722127188589,-0.013847896858793618,-0.020605636164233054,-0.05183186986845634,-0.018776854671295418,-0.05896747608811559,-0.0421598746695615,0.0765882292831721,-0.020027119383776437,0.10925308577333759,-0.11531084651099466,-0.007202912294057562,-0.1431529256177173,-0.059601080273647966,0.006600684031352166,-0.018676953783408834,-0.017226007772652707,-0.03143333960548489,-0.012485059476622595,-0.008585303363267016,-0.02106372267600154,-0.03224376805502338,-0.010369016187354418,-0.021339316034995726,-0.06737540247277085,0.010267585474169394,-0.016742181143073687,-0.0024968801985876254,0.11289634634652934,-0.051877539267683126,-0.022209167605375946,-0.061300525863796196,-0.034542371947530626,-0.050954235146677185,-0.008685094186828834,-0.0035922315883460954,0.000722282443823552,-0.027028672387919173,0.005472694389935029,0.023609865639134142,0.0487416216583183,0.032606795257565935,0.05409677253433287,-0.016342995476521516,-0.0024968801985876254,0.08719883598352407,-0.04098524650004709,-0.03035646248059365,0.00029766334495739954,0.004588320768418086,0.02066958495218607,0.03758415119040137,0.01604499018334682,0.017317765317214295,-0.010033528989577434,-0.07917559294328935,0.011368727606759776,0.017595761890379258,0.062435470940792825,-0.06890397864721098,0.08144633255823841,0.06591878360652981,0.029123711721968704,-0.014220022574457758,0.023856460361958653,0.003581826081479278,0.03273008006703915,-0.005878380029366248,0.012757083000771274,0.07199991656363203,0.05073354066456659,-0.03419136474827944,-0.03121501934792459,-0.02064865103530522,0.060569798757843074,0.01456336418789661,0.029852963149681777,-0.06089818220659726,-0.09582657537479822,0.002305286711686172,-0.004740810693108166,0.004901583060461512,0.04930916675250341,0.014280588422631801,-0.0071174677688645716,0.07827224521619147,0.011239396635692067,0.031933047103009926,0.058304306980597076,0.005602255548669888,-0.01142386022198938,0.04107609184089611,-0.011650617219975068,0.03947881097378758,-0.020478531343540496,0.005571045049455492,0.009191044715772811,-0.08742281497115911,0.004016494142836002,-0.04481401578979227,0.0008067769699406924,-0.02197890671877545,-0.00023582124858734232,0.02772454801485491,-0.030158600509206046,-0.0089743702144319,-0.014429331995105,-0.0478034008038709,-0.010654884290365,-0.0355121023917343,7.756015399529797e-05
1779115517.887795,-0.05715841383994835,0.09080644795818138,-0.044783602626973895,-0.000490075971582904,-0.009352105570280322,-0.04009445720187799,0.04515642333244063,0.06637506894487277,-0.009639256607607116,-0.047891287704414864,-0.007637427129211893,0.054142299163626006,0.011036286142886098,0.054808236494995555,0.014086850657354155,0.00862074304390692,-0.11466707497812578,0.13314007976490227,-0.0905968953522267,0.06610838017269138,-0.029090801765002006,-0.0819639378514303,-0.06849523524876489,0.01123306810255098,-0.02184793952586972,-0.008967932084022578,0.0006391818689968076,-0.10757235345442684,-0.044261328698420144,-0.02998933904930645,0.006383970609923573,-0.058942535633449644,0.01394290596901282,0.014742281737203378,0.004773278752657539,0.0020290842267813858,-0.04879016416943216,0.006600684031352166,-0.018676953783408834,-0.032123862453289576,-0.02918866975166079,-0.006424434864931605,-0.013157785038157677,0.008206659624111268,-0.03224376805502338,0.007595538787944278,-0.066459751315465,0.012667305200765533,-0.05642378902450318,-0.05648250979258762,-0.04071809301878471,0.16554007983195085,0.023157646675231014,0.0028967535257002908,-0.04987183004017304,-0.03808533402387493,-0.0469868506172082,-0.008457070015278845,0.013705497002533207,0.004325889947121908,0.017621601349819827,0.005472694389935029,-0.01413046234371329,-0.07512786005446781,0.015113637810048708,-0.011861195257464097,0.028108767094312093,0.022195732391784517,0.09745533615071356,-0.0009799118863487166,-0.023530497410193973,-0.010173636522337937,-8.630946881993395e-05,0.021939426392661332,0.04096253278202866,0.00561011289076685,0.011275450861250924,0.1234978636349453,0.014853356704986886,0.02002679034987409,-0.038195597738035936,-0.029372078312330352,0.12446741433332864,-0.001074691129764993,0.08864703468408575,-0.13121893835321075,-0.00920748075091371,-0.014908083088285728,0.006928176108823791,0.01903976045835698,0.016544084026466344,0.009229742482802727,0.05414229916362512,-0.026653122950853536,-0.0636052499545734,-0.0071174677688645716,0.042089689598117985,-0.06050813279539291,-0.009828088936262525,0.006042314455963371,-0.06089818220659726,0.0518094234312656,0.021849882784656494,0.007579673694932509,-0.010997003007336303,0.03300445772755989,0.018004987513614346,-0.0071174677688645716,0.12322363307845752,0.022935436398882736,-0.057679111586677934,-0.04411069844747306,-0.019858808649603432,0.0012612993053267019,-0.04815504188704711,0.014057739490231924,0.013333530869465093,0.013423020332140823,-0.08904493132539404,-0.02985947015609991,0.03446700263787861,-0.030321643438055546,0.010896591224213381,0.0008067769699406924,0.02327768486934545,0.023075257619860068,-0.028515170308020643,-0.002455997959869727,-0.005055517969057,-0.0143961549316672,-0.0646726809773321,-0.0075252320898149,-0.0595048297926739,-0.0003943320761647
1779115517.914761,0.13005312824819804,-0.04272494466634136,-0.0073260400920727164,0.009266098973782277,0.04929662151122738,-0.004376374599798893,-0.027602930949988114,-0.02985296314968089,-0.014888612493750841,0.02486806657801388,0.05063148099476411,-0.030415088864437223,-0.02623510865434575,0.009345862418237871,-0.04097292652567308,0.01290340483590846,-0.00133838967112343,0.11934675763256664,0.06846779927746116,-0.026264939958323907,-0.0052801530712836,-0.051192279184676615,0.07709008171957077,-0.0212022076506031,-0.05036310983389036,0.000900569056731193,0.010178204915756162,-0.052002502299616005,-0.044261328698420144,-0.03402974858631147,-0.0889262091944012,-0.08304008721251055,0.021605778714581803,-0.07448885199073985,-0.12197842688648564,-0.05354076692802945,0.04358315596158224,0.006600684031352166,-0.024156419548034158,-0.032123862453289576,-0.03278256400624979,-0.012485059476622595,0.001401161837408793,-0.03602659535271435,-0.0019384185596944548,-0.013394737103891607,-0.02625333083742465,0.012667305200765533,0.031544983921453884,0.07026919584655555,-0.09406407372407788,-0.048034020466108274,0.04696829536894942,0.019290563301376018,0.037139546949456204,-0.03986153342513088,-0.047426894628709526,-0.0032268136351749632,0.008332028941389957,0.01861184719459885,-0.013423020332140823,0.01598067198835018,0.06709497757887295,-0.0010198879007452533,-0.01473932533963307,-0.13248918304607926,-0.08696056269047503,0.08138460378211487,0.06636474908068202,0.03748636894144752,0.0033167526259942903,-0.022276658693582085,0.0008996408205650397,0.02035187247929926,0.040119006793588596,0.04335044087361428,0.023323789377426074,-0.03556683099474256,0.014853356704986886,0.011368727606759776,0.02531780798428951,-0.10941478598586674,-0.06890397864721098,-0.02281467776617152,-0.12332321603199858,0.019821319059654563,-0.00920748075091371,-0.030844675351098694,-0.0031446566794715025,0.008964108469615262,0.020968870006822016,0.047362612178246444,-0.060268052014119,-0.08584199434118389,-0.07864312731911394,-0.0071174677688645716,0.03531000261273931,-0.0027998151747468114,-0.06047182175501753,0.08701137698963013,-0.004385971943254852,-0.07335371952274006,-0.037968612426253934,-0.008881603359140122,0.01744093231319699,-0.026251238481533434,0.010542266312024928,0.04167269640056759,-0.018188020971370733,0.011239396635692067,0.15288565752067207,-0.0056444176196768225,0.005602255548669888,-0.024272002699838424,0.07110837893977084,0.024158835476735696,-0.10610650599454807,-0.03037960232625192,0.01936436718179113,0.046773755864816025,0.0011305823702860707,0.001904560939691713,-0.04481401578979227,-0.020933209666465835,-0.07913732055872469,0.013815932207062787,0.019881370553829214,-0.030158600509206046,-0.0044323301645183,-0.0142320017979119,0.0137413112391359,-0.0012923857479107,-0.0598232191096757,-0.0005395253456969
