Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778594168.696226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257446635535645,-0.0484729987582626,-0.5799959978253706,-0.9653079066602244,1.7959099046434377,0.0042766651332738
1778594168.712067,0.07862095461592755,0.06210421049176684,-0.038877247582328245,0.059690478824637516,-0.07312226482896289,-0.09609357193212897,-0.07828291839404411,-0.32615130138843895,-0.1421385233792547,-0.23395864321093818,-0.01761257896980517,0.056963974795976036,0.1815978368419744,0.316508902213398,0.1734918751380139,0.11240956759524057,0.014636507522743258,-0.043947539693643733,-0.1749847667301001,0.25274402109049987,-0.1284046368781766,-0.11897706564899124,-0.06955768370190984,-0.14604815000712001,0.15346742223885546,0.14621317044697424,0.07657649969705016,-0.011472401162236245,0.043708756792645964,0.18724594240463333,0.32484201736552176,0.1486104994516424,0.0074349784875185065,-0.06648974126883367,0.00923794098493591,0.022560272260173875,-0.06984357336726443,0.052842481374379524,-0.1639386861934211,-0.14662102405542576,0.006782952296831901,0.15904902077133176,0.30971996792187184,0.1377974303401368,-0.04691094605425761,0.08952693504859788,0.2870222241929339,0.21541207841706989,0.048716637460821666,0.0741974215924861,-0.11611497855568675,0.12159463841970997,-0.11346193868850563,-0.08540365960153284,-0.13708277131511082,-0.5941645351643015,-1.073027350990766,0.2415529692209395,0.6408748085555,0.4466958883832124,0.14855941739616885,0.035834453009215395,0.4188353426713354,0.2570048202047337,0.02738301007543953,-0.06471406752615572,-0.08909254319345372,0.1506922476284469,-0.0731816172935913,-0.0660617506780925,-0.22050850367620445,-0.3305020696347096,-0.8694611445173575,-0.007395174686520178,0.21660309439237757,0.14759754734748487,0.12252749139674535,0.04847999329928765,0.40379982878910337,0.2370794927431774,-0.08912777989600684,-0.05745217410698,-0.01828420149488874,0.02272825107755594,-0.12246688496880953,0.05803489295446962,-0.16571150222833442,-0.3836604781413113,-0.2851450732051921,-0.13523101777944113,-0.07754377867419127,-0.00612775898115725,0.174811367459629,0.17654237014216,0.4199444293729986,0.2882670388328954,-0.021788861297348028,0.021162525898251516,-0.17339292604965362,0.14548050944725155,-0.0029368596733094776,-0.04204477602990053,-0.16280239447242195,-0.4704041900361906,-0.3812862524110052,-0.2231435513142097,-0.18398683611301614,-0.02010895292271364,0.17700239531635464,0.326653927683874,0.3331444465285385,0.21247307196854326,-0.033110519194998744,-0.018526506529605413,-0.07141418017596113,0.12340858552952927,0.003454234868087269,-0.0022142954059116704,-0.19622715647651212,-0.400504909973292,-0.48789811912228576,-0.1546875925918343,-0.20416681238651968,-0.026702158606996207,0.3251084779708977,0.21691300156357318,0.39754203327083726,0.2315118009847259,-0.3895348485595338,-0.0249393005123395,-0.9783847364122192,-3.065096625058478,1.4005137902738012,-0.1057358525660466
1778594168.743837,-0.037638851499934844,-0.027844026171172764,-0.17649862545837536,-0.5187937934151678,-0.22154226994723558,-0.39533646678498613,-0.1131701773944851,0.14385232785729674,0.1267106007394343,0.29036766777395506,0.14944150569336045,0.18115435502735977,-0.012558177598982923,0.05578263975014508,-0.009735068770752697,-0.04493906826733429,0.048253118321728294,0.052679295995427644,-0.059152951204978876,-0.8866902620978645,-0.267517439340895,-0.40308131675288816,-0.07806837336981864,0.15490425936555763,0.2862098601873466,0.2053563682663091,0.047306117396936465,-0.03542564218472943,-0.05538214585158485,-0.04914283565959732,-0.061930957730489844,0.001380262468957838,-0.03802739558923918,-0.17185025692665956,-0.1526050844654776,-0.4882653515058166,-0.24369050317024676,-0.3526226267337842,-0.08012001431035021,0.14298968930276157,0.19309653036032426,0.19826973392461333,0.14048242556096824,0.07263231472294951,-0.12129466617608564,-0.0634123575923633,-0.037638851499934844,-0.03590234986383578,0.008711302847123292,0.014299280011417892,-0.2354617361882525,-0.9770176502484,-0.6805683983530857,-0.4098997051760307,-0.2510270306643285,-0.09919428318810475,-0.5497792072262184,0.3288555772462072,0.624637137195565,0.43210300680465075,0.132788481203173,-0.06288151992994173,-0.014354313451683254,-0.021374859584732953,0.015822187674363164,-0.08744231860371166,-0.23569601738532953,-0.6743824759740464,-0.5556077665378845,-0.4297297301077956,-0.1945330172729438,0.054922287590009056,-0.18258357697100713,0.21829522173729288,0.26066029069914265,0.19710831006875207,0.1259639208953267,-0.062030283028015276,-0.0241381351711194,0.013935941428967702,0.007722046093910251,-0.06711408501871663,-0.47880908678608014,-0.6157605169445253,-0.5349991603000666,-0.47792670408306304,-0.15415067982725805,0.09366919119649708,0.1263080767475948,0.16385368677015144,0.13145664491529807,0.07989810496921379,0.025775788299140956,-0.02639847385453109,0.001900539057974271,-0.10412598770791615,-0.0010268698489186434,-0.10628242066986893,-0.36374665454087207,-0.6295837935805801,-0.7320160494593182,-0.613495021612326,-0.16280239447242195,0.07072678322512882,0.12452682953144123,0.18057483145901276,0.1524854005081968,0.09210303768421468,-0.00977351182698083,0.007366515816761954,-0.044921687391511256,0.0508317204121278,-0.002338860528245057,-0.014469705833990432,-0.21801765436783693,-0.4991210278164626,-0.38831202888191463,-0.3047849803514433,-0.10240840125885775,0.07534099489667234,0.285291769111196,0.1082548736841904,0.16984334355375807,0.14351899125287115,0.1137993843036913,-0.010704830145557231,-0.10323325464165212,-0.05617027146705489,-0.3575892666062779,0.0792096236833109,-1.4414202760229444,-6.00296266964321,0.6910945675869997,-0.3868142997183593
1778594168.759824,-0.6645366465186795,-0.39295783875576973,-0.10532234699048093,0.1908826890959885,0.16507975035944877,0.24406643776826886,0.195010416605637,0.2044769496737322,0.059888104494032035,-0.008875227078902093,-0.06847099620329633,-0.08486622064324223,0.014543752178808766,-0.0026281224062696396,-0.02066413930294342,-0.10977658776264221,-0.36551079260113184,-0.38623374618027695,-0.19268434382950073,0.1547636127302967,0.18175029142566235,0.20823584555942443,0.17039298592868057,0.2517540853554756,0.28066967981173097,0.12072553992682611,-0.10382382691901082,-0.15548399167824822,-0.12735564547667444,-0.04176272836197459,-0.007863736460214099,-0.19622998684008675,-0.22501096548900534,-0.2588616339162897,-0.18000405865359248,0.23019963703841828,0.1990459997351488,0.2641515750415868,0.2025242641114735,0.293003002864058,0.28985441219092944,0.1535795449667967,-0.036653085719635214,-0.1352274843116712,-0.2465865175413633,-0.16126814759612262,-0.024033199444155606,-0.2098556569872736,-0.46538231165013766,-0.3911658280967467,-0.1674082729432369,0.19155322702662048,0.32623634106190114,0.3399428190604601,0.43346208715250256,0.11845474880846396,-0.34156130612868374,0.34221880505837454,0.5309783555568099,0.19134919657436722,-0.07351784627480562,-0.13140146636669847,-0.0893894993945974,-0.39047232352202244,-0.22639751070065994,-0.3192439326610357,-0.055569851154810834,0.24702335656687957,0.2945431628317259,0.35553273935995566,0.277071893339766,0.2154148739425512,-0.24085248509498314,0.30790738042697985,0.29330006475600356,0.061152673832723714,-0.0038986404156577947,-0.08958023479624622,-0.082634341852728,-0.2159265601339868,-0.3711760346295323,-0.3451342465587608,-0.0670743656643209,0.17848278048678878,0.19982071666044732,0.43472103651259086,0.31441513464884974,0.16412085214710803,0.17864560185582512,0.16385368677015144,0.0831575193022589,-0.00612775898115725,-0.01059185587173328,-0.016448143001362325,-0.14803960823294027,-0.3874883990151812,-0.3118046570953492,-0.2636745944212979,-0.2004215984375728,0.2818169529993826,0.3584329285696306,0.4205787459182124,0.2596989007883099,0.13573161353412466,0.10422156337069577,0.09673705281692513,-0.044224893737856874,-0.08464747406028472,0.11591470333651621,0.03451750488271266,-0.11488027599842177,-0.2427154714920512,-0.19964820828769092,-0.17199990898590123,-0.09773148849333513,0.166374621412972,0.27899392049414296,0.21003266468408466,0.29806916533826744,0.11344084112894226,-0.017894489876550068,-0.034401426717332484,-0.11533559867990473,-0.09055363059352928,0.007504725654067457,-0.03797924806521635,-0.09493445182695659,-0.2384918282610098,-0.3112555600162553,0.1395191785764343,-1.835251682334924,-7.8181335676474175,0.3785725233067457,-0.5161323975446725
1778594168.792209,0.3258620575091973,0.36578662428998854,0.26122734486801047,0.15754626882839684,-0.0064308903302903175,-0.045662718305236716,-0.03358273947613721,0.13600915039627104,0.047618011902217816,0.029152168510337084,-0.1038729232542126,-0.46216045178471,-0.19928502786085378,-0.22014841616611758,-0.09477211145666509,-0.031575840455166926,0.26974240953991124,0.3663368548504691,0.4166929536649855,0.27906132940787387,-0.18175061758346978,-0.046406372814155716,0.011787955752041945,0.2414447156966144,0.3241547917514698,0.11664112308460073,-0.15098384257574882,-0.2712758447680539,-0.31566524411525165,-0.21821916570353128,-0.2114626917014535,0.008253141756719984,0.21414798840563254,0.2054439742148082,0.34735086706360896,0.12483912138059239,0.09639184567506565,-0.01825344030935039,0.14803607882740355,0.41244303972807117,0.4354436180081853,0.19476710337341174,-0.057069398214578015,-0.2353109428686535,-0.4051231693118762,-0.3342873117277634,-0.28504702481377553,-0.02753410019331959,0.29894114737770217,0.32033049113139533,0.2976489323671734,0.13598337587180964,-0.069659316030112,-0.015607897665991466,-0.034803922194692305,0.40613682126024564,0.07139447370863827,0.4715933398197052,0.5916741528360419,0.16609798643899154,-0.20426195722657337,-0.23860239269254446,-0.5211719158201356,-0.033797379583290876,0.22018584433697708,0.24244010833844598,0.26188437963064093,0.22640406936414337,-0.013283475712523085,-0.03012974145202918,-0.07390502948432864,0.3506689198785198,-0.03655202158225279,0.5115937597186315,0.5050949490570051,0.08608205687524872,-0.08949057075106115,-0.20806183841676962,-0.19740985644515607,-0.05060257970860338,0.29924289485285716,0.3021032326971067,0.34668954525853923,0.1190593600159886,-0.01569890954310349,0.047339603837722066,0.03390155167568132,0.1776345713138312,0.34286280518379186,0.3363004956443474,0.27403344819287234,-0.02763396420212061,-0.20972053098206977,-0.2187703665019871,-0.2566734492357359,0.006415886691907069,0.23030226605173088,0.26962388519675073,0.2882424535255659,0.18944363286836818,0.08701137698963013,-0.1279872058306255,-0.14239352284121498,0.040421433729799894,0.16394079807231776,0.1522041343297973,0.06677188223416763,-0.2750012025515032,-0.33382322844963586,-0.39352192526399055,-0.4369637751675355,-0.021927633870300944,0.15769765147627535,0.17658553092871898,0.2807049472269103,0.1379366860924387,-0.0680047291140573,-0.027153243753163636,-0.0802672753816438,-0.03759941628392305,0.009504484311563921,-0.018965618587492905,-0.09064298608953258,-0.37457939184219935,-0.7533011033796924,-0.29988278918892064,-0.27560448058243825,-0.018018505502678472,-0.2726316190257352,0.2669972193243309,-2.543629517160145,-10.961945444799335,-0.3560561895850606,-0.7023965264173062
1778594168.807442,0.002635047638005261,-0.016147986407982096,-0.07524489175320248,0.04082199452025481,-0.019418085857101808,0.0023465008811234256,-0.03358273947613721,-0.2773611372190068,-0.15213860671383816,-0.34689905439153357,-0.15944277440902344,-0.20622707764750903,0.10155512916843801,0.277506744410128,0.17800655549254074,0.11623366403364344,0.031586065836516575,-0.07336142489993769,-0.02838129253822519,0.10964317744982655,-0.11550123204226903,-0.02660374551797684,0.011787955752041945,0.06635086202411244,0.19668402373863803,0.013249261049635308,-0.23708105915799127,-0.2610976398522977,-0.14618859380976623,0.23296819174272798,0.32484201736552176,0.14264033246513907,-0.04580953603129423,-0.09180754925312318,-0.07464354299576659,0.12483912138059239,-0.04879016416943216,-0.10622221325530745,0.21756214147601405,0.3296371360438384,0.40206303534663146,0.08940658771558496,-0.19212787046499802,-0.30388619062850797,-0.35755475239276624,-0.10229414513657087,0.3814319086640081,0.12661657963393846,-0.08761980609130937,0.08575824399356247,-0.04379431697606062,0.19155322702662048,-0.05547468103815589,0.02835522575512517,-0.13708277131511082,0.3936626470350699,0.10241736972063187,0.4170940464483923,0.518279219948452,0.053429711675692104,-0.18026080512703047,-0.13376833137696398,0.320395269858083,0.31156380445516874,-0.0077083097358308095,-0.05354076692803034,-0.10052123901707688,0.1506922476284469,0.0756640103039734,-0.006872879287762146,0.023469134540847314,0.32008549650644014,-0.13349396677448322,0.5420204463493397,0.5580624119075086,0.12508421467851782,-0.0019474202843960953,-0.0065338775785006575,0.4257787355078788,0.24419696051204198,0.015384918839479234,-0.0013627074559359187,-0.09239217364861041,0.05588045839445677,-0.10848064299406968,-0.019351770660950507,-0.014888612493749953,-0.09011328623713233,0.33077075941876277,0.364524382232303,0.3303397102982544,0.09068569609821076,0.12351807307207885,0.16008109308808738,0.4922650909526247,0.3056587815447642,0.032646345257669296,-0.03148120758717088,-0.25677453498870406,0.026291992182133406,0.11876007530420996,-0.04204477602990053,-0.09312247383443228,-0.2524020382223995,-0.050784182776295594,0.06976046511872269,0.04314873647073103,-0.007686432924156605,0.1917085427060501,0.27886326384752547,0.43850496218636437,0.2633931623958006,-0.013419306304816914,-0.018526506529605413,-0.01461658178282832,0.015334364000106682,0.010327114155849415,-0.08431165759311199,-0.10240840125885775,-0.33255424806478384,-0.44441300718254695,-0.12505579498546382,-0.13044923648995255,-0.03187012876543882,0.318282512900498,0.2622960074113916,0.27406097649981653,0.15804464910285354,-0.2683936091272538,0.3230792643784716,-2.814372198435037,-12.190009298764634,-0.7089163312516296,-0.756319167563313
1778594168.839235,0.0286105340412659,-0.004587164006905731,-0.05326598503442703,-0.4700036292457357,-0.2707325141380075,-0.3170842698852372,-0.11910491291429981,0.07931380671972565,0.11907697588436328,0.2127167335438891,0.030783961892044687,0.04866517198128051,0.009181809037423605,-0.017779927426872177,-0.02617379511391249,-0.014031530804257564,0.014636507522743258,0.03943406924540671,-0.22905198800037585,-0.630756887960664,-0.31332697537218923,-0.32084321851591646,-0.003960401216096976,0.21519648962167803,0.2694963792136056,-0.005071862097960178,-0.22617582567572914,-0.27640406113497384,-0.31566524411525165,-0.019943680967335453,-0.048137635598154205,0.02859282599384283,-0.053652713492319926,-0.06648974126883367,-0.19399030062833234,-0.438254930931155,-0.570087087802718,-0.29546421289383584,0.13190669689752,0.4146481122863852,0.35687628487001,0.024998012650576662,-0.29039350946090536,-0.3465365779788776,-0.43109865571513684,-0.2645539737130882,-0.051432173632270484,-0.01923529737862406,-0.08761980609130937,-0.06266176112471111,-0.2354617361882525,-1.0679894284541267,-0.7628064965900578,-0.3453611840384596,-0.16833531481921504,0.4778807261190865,0.1677594264578861,0.387933991675979,0.465252151586931,0.012036096844866506,-0.2669129221882409,-0.24387944979338805,-0.06374706878126002,-0.04637616179015058,-0.031805861314890826,-0.09900314100478802,-0.2623642644674904,-0.4877965203936343,-0.6834411380477694,-0.31389791458267435,-0.06260547423039586,0.4481672843633975,0.21657236194389284,0.6252127629257718,0.6472401800205887,0.19371272106761417,-0.03968774826724264,-0.07846900937117507,0.052401941951214503,-0.07959011658185577,0.03053672386008177,-0.07687025996408181,-0.15864155918981115,-0.6157605169445253,-0.43390304342869745,-0.5149679757634122,0.014670189747794105,0.28567605372491567,0.5465882706408998,0.5609696002673941,0.5388844621913114,0.22689590093276024,0.05220904536729698,0.0031603283870138554,-0.050059199872737103,-0.04121216229734692,-0.014820191981254283,-0.004812960505009123,-0.17339292604965362,-0.7878077987954746,-0.4025368483290759,-0.4242530219737981,-0.183636481375264,0.21631210019346447,0.3957424121296427,0.35646549792267734,0.36702057728580684,0.18792096058144825,0.08391197225034208,0.0867032580532836,-0.005181358741997322,-0.07024621114110818,-0.02462390531767955,0.01740550269645791,-0.14552215232968368,-0.33978898924720724,-0.31931915739496386,-0.26556426719816173,-0.2817493299146747,0.045782192655127396,0.3498302902487671,0.14606656142729957,0.2596703019435518,0.14351899125287115,0.13046643678890302,-0.006230549750636527,-0.00037586920194421225,-0.06174131651651038,-0.2402765407668025,0.3952579787451523,-3.086291744371484,-13.913514842159396,-1.2113469052846426,-0.8020431557753512
1778594168.855352,-0.8941110881631795,-0.376150720439389,-0.060538744363507035,0.1990459997351488,0.24344881747495517,0.2742802163647653,0.20366847934875132,0.18966186388859096,0.005595022127369731,-0.0728970858438327,-0.19334432608470475,-0.19553178853076147,-0.00707871183435671,0.03427643452918172,-0.02617379511391249,-0.07221348618699341,-0.22574885022597257,-0.40685303338301226,-0.12369147234254996,0.07839063394572232,0.331810986001396,0.18470534814923045,0.22235272485939195,0.24661268585505702,0.16288664415534715,-0.1366241446757197,-0.370612451782514,-0.34558057048856927,-0.3201799244697785,-0.04914283565959732,-0.007863736460214099,-0.1550719143465793,-0.2344007058388442,-0.4411831907102437,-0.0999613509800561,0.13863244351292803,0.23889190828234863,0.27989993200972574,0.3236686474705621,0.3603361229326447,0.2629743576572423,-0.09760430944175535,-0.38495977998785147,-0.39336787766297654,-0.4550678458281334,-0.31775800977655244,-0.21722442847501444,-0.10549564166303149,-0.43312144943191644,-0.4483242419366955,-0.15433619137588384,0.29420738108670363,0.30681825520479933,0.35556813696354084,0.49255100352250913,0.42456108858630337,0.05803868252708266,0.3371490857081234,0.41528906425725687,-0.02920031956279523,-0.25619470596821703,-0.24387944979338805,-0.18469967919892216,-0.19631630908106512,-0.2641378386835074,-0.4262160522132037,-0.06661968734139556,0.1618655482265723,0.3114927211454992,0.37924926597727104,0.36141304177351685,0.4830701560444579,0.12840957434922107,0.6453283837227781,0.7120814781520544,0.25072940150784984,0.007751976804317273,-0.07846900937117507,0.020313627399714207,-0.2619116733758098,-0.26469255422708216,-0.20203340291808747,-0.07965314787118061,0.14921239818667598,0.3855378624555401,0.39754203327083637,0.4675375367505419,0.3153518218710323,0.5387142142099943,0.5393971150132666,0.5646923461471838,0.24911903771747035,0.060867108110411294,-0.021410932343491673,-0.13344080881178755,-0.3874883990151812,-0.3596606782729843,-0.33429216163525144,-0.0365337433324564,0.221192331182948,0.34190362661841966,0.390501290680934,0.3123426342737323,0.20983958568784722,0.2649440083611889,0.2960241437691762,0.24128089929132823,0.034615946766533234,0.050851109989454635,-0.03959046727100901,-0.08630690355436599,-0.23101943172886052,-0.18300888928372672,-0.1578820274401167,-0.0844862617433142,0.16169077210054628,0.2631624552774623,0.22975717003186347,0.3080194961914362,0.23226175959774586,0.02957204736237351,0.015446379010234601,0.0024474369764790893,-0.037064945642542924,0.1629896284944632,-0.028804871789175124,-0.12004037295803283,-0.2586945355785293,-0.2394641874141487,0.4100526586924853,-3.041093127225114,-13.920423775452951,-1.2522483833711315,-0.8316928507469437
1778594168.887325,0.4340756421494305,0.38153498125812746,0.22896648264978925,0.13179377272598192,-0.032576170434612806,-0.07899913857282836,-0.055683086476803645,-0.016830053833176706,0.001293940227979462,-0.11509744033420954,-0.21828327443195672,-0.7685346572486433,-0.22613227789704204,-0.30800977195745105,-0.10667701396298312,-0.049433457855173835,0.2630978668212425,0.21058232544123623,0.3770838155699394,0.1547636127302967,-0.09018342405797952,-0.007185659660875032,0.07973861766055013,0.09674833920848425,0.06788891553306797,-0.20574255756011173,-0.41940261595194617,-0.44089075029289404,-0.5198455947217049,-0.39006942263019084,-0.27815406620012606,-0.07007870151318674,0.27264419508724025,0.3050738151636496,0.270717641042693,0.27898980120785044,-0.12450198590512862,0.022989518224698635,0.14803607882740355,0.2678127540354991,0.1689018017732673,-0.18857608764748246,-0.4390554042972541,-0.5145814484161493,-0.5813097375383149,-0.4902915602043443,-0.09399178805106612,-0.14219700851345962,0.28355622853822293,0.36478225370222894,0.3058794315036888,0.37612450355458993,-0.04148843906341604,0.04963262420240966,-0.04879016416943216,0.32212619670985365,-0.042664162856763,0.2996042229330911,0.40200502441169306,-0.024032349404352615,-0.32915523106546196,-0.2954512569246974,-0.30606053620318985,-0.09833590072086196,0.19133768999931888,0.3294514853280752,0.3011050927839216,0.18384445494534774,0.009706042512176438,0.015855371789793793,-0.01864235080927923,0.4371781627878031,0.1556839922688802,0.6788979694456332,0.8092744755655374,0.3331788492119516,-0.013712261863982,-0.12367444613922185,-0.4941417644168551,-0.031734095404220675,0.22159196062279118,0.2610015570115545,0.34668954525853923,-0.011560822401076365,0.13664181503891548,-0.07854064205128086,0.16743294430020406,0.29765224477163077,0.58127382862879,0.6244595535571156,0.6571031327925061,0.3026077226684567,-0.00597291001543887,-0.13733003456181248,-0.22441258701751465,-0.15747196841320932,0.26239058060323117,0.2629348970459544,0.3049095060107776,0.09949539620542858,0.031748698314580714,-0.06585542472361894,0.016076818130559722,0.1768332892196769,0.33655354073931143,0.31759662902330454,0.28601679313271955,-0.05833016574291072,-0.1956728899688187,-0.27726211914812815,-0.3236350898605318,0.042021090729972954,0.12670589816793765,0.20624174051160615,0.2988049888705282,0.10370351445019654,-0.03880557442179544,-0.012115366388623094,-0.04442114360850802,0.08979907807190202,0.0027247973261852465,-0.008084118399959372,0.0459325489162179,-0.2839250235740689,-0.622272840973288,-0.3427027863718495,-0.25599600919406207,-0.023380448644063634,-0.2407854386015808,0.4414934717653319,-3.0955489455058705,-14.308721533481082,-1.4019220226937497,-0.8922865600842732
1778594168.918854,-0.10859058747221884,-0.05165467486489117,-0.060538744363507035,0.031252543504104224,-0.02597548640326064,0.010128641323178478,-0.06691915974372975,-0.4454980590210047,-0.24143674436153528,-0.4742384767681349,-0.29161454751750604,-0.21703799375172483,0.07170216601875712,0.277506744410128,0.14596720174792388,0.13138546905424597,-0.020149608562672228,-0.05854633911479645,-0.14049859065893067,0.16936241215144943,-0.04139325988854736,-0.18566844014766382,-0.04445176257083361,-0.18496356625679322,-0.15869697997211496,-0.36461245331901626,-0.5424627087091736,-0.3849114825509927,-0.24607195231605594,0.12698675088643618,0.30579382239482733,0.17214099686183637,0.0074349784875185065,-0.054067221270275745,-0.1526050844654776,0.15223809556870727,0.021590632592367598,-0.03953083875663488,0.11963660430570577,0.0834482956117446,-0.013419755020687596,-0.373216934232528,-0.5544801866624853,-0.46187163199662074,-0.44701411102103616,-0.1245667807456945,0.3162926064930467,0.2538783592448661,-0.001545197320066194,-0.14604337006376156,-0.10369245855712883,0.15016801086376574,0.088564689184782,0.04963262420240966,-0.007404948006577428,0.12668524794497937,-0.3365612957119781,0.18215094820302724,0.35241808272235176,-0.028552860815671544,-0.17631602683601422,-0.1290401901810183,0.37082612348497523,0.21890497397246378,-0.013678476722334132,-0.09900314100478802,-0.17198020299922145,0.06877512516056061,-0.024979515475713754,-0.01843370168883851,0.002635047638005261,0.24597752435271847,0.006007592836542841,0.6830160260545508,0.9113691841613321,0.4909156524900542,0.1874962125839721,0.11210568917949981,0.4472849407288422,0.28586965691260957,-0.055791359628415194,-0.0013627074559359187,-0.07965314787118061,0.011428695823623158,-0.0810816688059548,0.003376480416605432,-0.024938948347251966,0.0020020026706735194,0.552453390093298,0.6484889782839511,0.8107559286164499,0.49758039701596957,0.34422951941767543,0.2737061185958076,0.37738481495420295,0.3056587815447642,-0.035873601179086556,-0.049663526670361335,-0.0365337433324564,0.20013892198511574,0.12912286233975667,-0.00735921804201034,-0.0835530228182817,-0.12663265093336573,0.23839377626706781,0.2866344034193373,0.3288367903156484,0.27069324686531093,0.2756739228233842,0.3722644389359262,0.41318715420207486,0.24910720514832363,0.011341243375835752,-0.026689817168765728,-0.03319296735576405,0.12827477518070207,-0.01745244995122608,-0.08967360073449715,-0.20445765561302753,-0.3546953739419978,-0.4551082962992945,-0.0775409193779506,-0.024581235411440083,-0.006293286975789236,0.26914982432285317,0.24508387853027003,0.33502167628950374,0.20191133120843485,-0.2286746238344487,0.4545587986706559,-3.1450355357384647,-14.49149901552145,-1.46860972676413,-0.9612690188748266
