Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778593889.407648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532378805780239,-0.0030057300238035,-0.1373705130200286,-0.0910645320594059,-0.1191295902494588,-0.0006091445575286
1778593889.439445,-0.3953127366441471,-0.7884573603642702,-0.5636131283680434,-0.35384074270285737,-0.2804618244782944,-0.5610292157325691,-0.2343168519123351,-0.3994949411216613,-0.026202372394023676,-0.16941815195804732,-0.009708814126960341,0.03891541624967321,0.20958048476658941,0.25659148538175014,0.27270561826222384,0.29146279529168684,-0.36624439495488303,-0.7985076962177713,-0.9207253289420212,-0.7382676158404156,-0.7426272378233145,-0.4376222197426962,-0.2231435513142097,-0.11970796406596751,-0.11974420514160666,0.03416481349107592,0.009813621448324206,0.0070340266573794,0.07871556746547359,0.07232066157962613,0.31015492830383984,0.13752979859121783,-0.39390428570708824,-0.6061358035703162,-0.6613984822453656,-0.6260078777223166,-0.6431367599852837,-0.41593640797545994,-0.09292395061681802,-0.005571045049455492,0.04734193799306663,0.017149402072954345,0.06385147198653307,-0.05977174329991719,0.04762804898925399,-0.05971923470162199,0.39834764033930004,0.23601006190745988,-0.458307589482545,-0.8946292350929754,-1.020140673226614,-0.8147543126547321,-0.9199204999247339,-0.6209847343117145,-0.5762828404206344,-0.08269171584511348,-0.19149210876616252,0.0845786856949049,0.05778630102028437,-0.033555299848217146,-0.020658011620422023,0.07936174067412072,0.5198754592859078,0.3184537311185345,-0.25446602244325156,-0.7184649885442349,-0.925769475828699,-0.7765287894989958,-0.8855190732074014,-0.6270570687309558,-0.3429447511268302,-0.12608183847107846,-0.32038609886958813,0.029693103825545464,0.032026605924720286,-0.05368014946362454,-0.015424470325631212,0.058998340761955426,0.5355182363563626,0.26045525975156636,-0.37306168405350526,-0.5481214085096875,-1.2039728043259355,-0.5219989243641159,-0.7954260296803639,-0.5083224935478725,-0.34016000970039784,-0.23407262184640043,-0.09413899091386213,0.007037326720576331,-0.011111225425070259,-0.01977651797645663,-0.03499684203709652,0.07943683064803508,0.308472842120854,0.34484048629173003,-0.3013809168099426,-0.5212969236332858,-0.9985288301111268,-0.6609900689254138,-0.8909729238898656,-0.4912810276930202,-0.36593426935152973,-0.21542150522029946,-0.12997618445560022,-0.016036998909816802,-0.044977995283077554,0.012539349252735477,-0.004819286435949088,0.1240526486699789,0.4974026034338497,0.4700036292457357,-0.18330726411871368,-0.4173598957603133,-0.8666581076717454,-0.4017127584896141,-0.6176396280517995,-0.333491608483075,-0.41536617909087603,-0.10875898961693764,-0.13102826240640475,-0.01908123807542772,0.026145280104322488,0.013745920904635334,0.29987734554559964,0.1510402574128662,0.6564831961883533,0.47235934293819426,-0.017226634387175,-0.0729343470391797,-0.0316044105378187,0.4407884390534706,-0.2064627692418446,-0.021343834580318
1778593889.471175,-0.09633110893843266,-0.4089677386593662,-0.07165598890643476,-0.09002615165771921,0.08338160893905044,-0.33986782562235085,-0.28030196515415806,-0.4545547183046885,-0.10440311970149896,-0.38299225225610645,-0.09097177820572622,-0.5596157879354227,-0.16893998809812327,-0.21974796231307092,-0.29310213992111933,-0.025576841789649585,-0.2832474753839147,-0.5108256237659905,-0.32066857144808747,-0.26826398659467987,-0.16454938704815714,-0.42786604479733104,-0.4054651081081646,-0.2167537532154391,-0.08161133544616295,0.003154576748515936,-0.09078394950494939,-0.08594242980072497,-0.1840471827614243,-0.42121346507630353,-0.7664784536454947,-0.31365755885504143,-0.2876820724517808,-0.15139964645536885,-0.0840831172105414,-0.3254224004346282,-0.19004360288786515,-0.3646431135879089,-0.11949097800154007,-0.03390155167568132,0.06036920484684494,-0.026288479904087225,0.024180798197214415,-0.1349951645375045,-0.06883450582029749,-0.5205344378929517,-1.4078005663408542,-0.3095011198464208,-0.31753503560146257,-0.4773296693378084,-0.2809023854664021,-0.13899887480665551,-0.3022808718729344,-0.4054651081081637,-0.5053311044483504,-0.07288771574849218,-0.2590502597774531,0.11699470293916736,0.023937313143926886,-0.07135269405643463,-0.2056396497853381,-0.17702586921924368,-1.7692866133759968,-0.6131044728864086,-0.2774555406679502,-0.37469344944141003,-0.21687393830061463,-0.21484474849951418,-0.26298945986140954,-0.6387531084941465,-0.4283046000779871,-0.14819964372469752,-0.3528213746227422,0.045868527860942976,0.022189816002201823,-0.08961215868968786,-0.14231622218025564,-0.1583029349280256,-0.9007865453381898,-0.5053311044483504,-0.24279648921560426,-0.3091045080391881,-0.3215836241274621,-0.09065436826813045,-0.16579225484274396,-0.3470543459517499,-0.331576266009006,-0.29058483210974284,-0.08559193033540335,-0.01997213318691493,-0.04752025261649795,-0.07732664320846361,-0.23780070911418338,-0.2850608389719067,-1.252762968495368,-0.6359887667199962,-0.2876820724517808,-0.21536141087215466,-0.23638877806423064,-0.21825356602001822,-0.2623642644674913,-0.5130210143294267,-0.46357273891544537,-0.26469255422708216,-0.17514515282351173,-0.12062798778861428,-0.08701137698963013,-0.20594218895566296,-0.3403258059372032,-0.5045560107523954,-1.203972804325936,-0.5268259651124314,-0.12582017320103223,-0.06995858860691051,-0.08781620600691742,-0.04223276362327333,-0.014815085785140347,-0.27778100146906937,-0.30257068494553163,-0.18844715022063685,-0.3053816495511823,-0.08607460877124318,-0.1849740782430862,-0.2773549582959314,-0.2654364635044608,-0.31709595765807386,-0.8964881045779758,-0.13443026908954003,-0.0173156463370775,-0.0723006923694328,-0.0609399703053604,0.4585185529947358,-0.2531866975873625,-0.0214906448055868
1778593889.50063,0.030153038170687374,-0.4855078157817001,-0.2876820724517808,-0.29878096551983013,-0.1715106406897391,-0.4139757977760725,-0.27443684570175986,-0.4832648241871196,-0.1737378131025631,-0.9594151585079098,-0.39107637065606493,-1.12270984024717,-0.35003530316883325,-0.05595865364804453,0.07294899964616786,0.26469255422708216,-0.10536051565782589,-0.5248118657407304,-0.553000548816704,-0.7230001437096272,-0.5108256237659905,-0.3991559389149,-0.38077249551779335,-0.2167537532154391,-0.16307228190514333,-0.03537346297258015,-0.16008541534707277,-0.133195314651271,-0.3109389346160478,-0.296050322122297,-0.11778303565638293,0.13752979859121783,-0.11705655542101745,-0.43908171890714964,-0.4014409578084388,-0.5630940523117474,-0.4347354904082774,-0.43721380642274443,-0.10422350587075169,-0.03677925150329653,0.04596072230386827,-0.055569851154810834,-0.007520717323348691,-0.17891439847234025,-0.10758027239613988,-0.3559850508447946,-0.05465841253786419,0.1406998821031351,-0.15048095093829605,-0.525531771155686,-0.5596157879354227,-0.6125174461598357,-0.7375989431307799,-0.37531206993747634,-0.6526558192052088,-0.07045166095061184,-0.3548982185675813,0.10073992808754983,0.010975883176294943,-0.11223889197307102,-0.25237712763702813,-0.08942780990125776,-0.12062798778861517,0.13613217432458047,-0.14683535825088612,-0.5753641449035616,-0.6744550475477924,-0.5219989243641159,-0.5533852381847861,-0.6993777303105819,-0.4790769254514107,-0.15139964645536796,-0.4328640822962786,0.044924240727509,0.020408871631206082,-0.11508632661487894,-0.17015102117369896,-0.09863060344162733,0.0,0.10948423284168829,-0.049089610196523914,-0.4528112287053627,-0.7576857016975165,-0.5798184952529422,-0.5877866649021195,-0.3053816495511814,-0.27346863520172526,-0.24512245803298516,-0.1049265820428591,-0.07323916236840233,-0.0817015413411788,-0.10739333180724753,-0.2789023847997356,-0.19022673630106812,-0.25733491606248915,0.2113090936672073,-0.13062018241706408,-0.38382593300468315,-0.6931471805599454,-0.5306282510621703,-0.5839478885949534,-0.4700036292457357,-0.43825493093115586,-0.3165176220916681,-0.22939574257325912,-0.19789676857942595,-0.20195753131081418,-0.3121644022109704,-0.4102843945441128,-0.2897807091087019,-0.02247285585205816,0.31585294941847764,-0.027467394700610548,-0.16490651519227661,-0.39665447842600976,-0.2952292780871639,-0.3413862514236419,-0.27286698666664044,-0.30925967309632796,-0.1747169574087346,-0.35417181372061446,-0.1968597152399818,-0.3825508485852884,-0.5665602602882336,-0.4303111066946954,-0.16936241215144943,0.19556678354397494,0.3906813119239274,-0.0177867396785531,-0.0731182544706594,-0.1861680192349634,0.4520183524557075,-0.2656300350506844,-0.0216551315391266
1778593889.519751,-0.14231622218025564,-0.5561253829956536,-0.3386021628790381,-0.35384074270285737,-0.3397384344078347,-0.8994836135577735,-0.4462871026284194,-0.5853943192634992,-0.1840471827614243,-0.31845373111853537,-0.019512814223581643,-0.016000341346440905,0.07484789079643228,0.08474122845509058,0.01608613775162482,0.12783337150988494,-0.23995066963059042,-0.5978370007556206,-0.7200546334798696,-0.6085897925318822,-0.5700144951563209,-0.8729402910005417,-0.7043204811580708,-0.43671765161226883,-0.1304014996155951,0.014117881545785416,-0.06941561509925087,0.011696039763190669,-0.06224230887722104,-0.16251892949777424,-0.33243997309327433,-0.08004270767353638,-0.2496546768625416,-0.389071298332488,-0.5162164724008669,-0.6931471805599454,-0.6431367599852837,-1.037987666851675,-0.17078427238909022,-0.06899287148695166,0.05216122442901572,-0.011963166058275299,0.01782225390750458,-0.08732169506814724,0.004424785980355672,-0.23896859245860647,-0.40016005587847125,-0.09819202617921352,-0.33794390723266954,-0.4426441113499182,-0.5477813302884194,-0.6410908186038915,-0.9019019944220554,-1.020140673226614,-0.8445468270153138,-0.08515780834030728,-0.2644411084123304,0.12398041070495669,0.027871744448761504,-0.05682088957718889,-0.10991444611118428,0.002945510229757531,-0.24323030988094718,-0.13353139262452274,-0.29505130255832945,-0.5978370007556197,-0.6029960835656478,-0.6161861394238164,-0.7985076962177713,-1.3437347467010947,-0.8093186123219871,-0.20742747792503025,-0.4093335848860846,0.07745499026941172,0.035934387372796195,-0.05810167472150152,-0.061368946376291866,-0.028013036227674704,-0.15762894420358275,-0.07729167430164718,-0.28171190546527747,-0.4804627600358735,-0.5978370007556197,-0.45675840249571475,-0.8589394354026894,-1.0191481173138626,-0.6278420821521786,-0.3321338350226153,-0.09413899091386213,0.025105921131076236,0.00550965581096996,-0.006548811878904992,-0.1388364448542161,-0.03607605647380918,-0.3247761968580223,-0.15906469462968698,-0.24767673783808153,-0.35667494393873245,-0.5465437063680696,-0.6359887667199962,-0.6804081547825156,-1.2172180310759568,-0.9352872325648107,-0.35446255365579127,-0.18843438494219367,-0.08783816496562391,-0.02579275456172958,-0.041874072471058454,-0.02433210065953073,-0.14165051706302645,-0.1823215567939549,0.0465200156348935,-0.12024912815157673,-0.21389590239254908,-0.3835823968586567,-0.27522861138049404,-0.5223294482474747,-0.7467998940522653,-0.8823891801984738,-0.2750396790366043,-0.36044142673420954,-0.06385147198653307,-0.03710375020337686,-0.0424091819250938,0.16374517122101917,0.046025822395282745,0.04688358589884967,0.1240526486699789,-0.0177425731110638,-0.0731377310939015,-0.1819204902173809,0.4425838085364559,-0.2655352906234445,-0.0217456385493403
1778593889.550639,-0.6729444732424263,-1.3519267176156826,-0.5824816126724262,-0.562932540561417,-0.17798315519535635,-0.2783099326229177,-0.06899287148695166,-0.14126006999618124,0.05452083887841752,-0.33647223662121295,-0.16223479822721742,-0.3936306504611613,-0.13872620950162684,-0.07045166095061095,-0.01086967223690305,0.14107859825990587,-0.4054651081081637,-1.3535045382968995,-1.3261904370501854,-1.020834587625426,-0.5822845877481351,-0.2919104085613018,-0.13671104554190272,-0.09121600827166176,-0.01898791224469143,0.012559034776494116,-0.10164181947699813,-0.04820210181787843,-0.1840471827614243,-0.3044891907681615,-0.1292117314800061,-0.03922071315328157,-0.49353412665592966,-0.9456429438866829,-0.7949298748698874,-0.7801585575495755,-0.4347354904082774,-0.2424254808636599,0.03356019649230113,0.08770558041910537,0.0832658279964642,-0.024071184095439513,0.0039880411779558145,-0.1291528889132758,-0.09531017980432477,-0.4054651081081637,-0.30918827767274415,-0.09819202617921352,-0.6931471805599454,-1.4542450230283985,-1.0014485402144615,-1.046555926712056,-0.4964368863138917,-0.31760375231683025,-0.06840272688440052,0.037824308667339324,-0.06426193421836857,0.12571923917298022,0.025775307622234678,-0.07986338372434254,-0.1942887901166488,-0.060809004595605565,-0.3502024294331152,-0.2876820724517808,-0.4345174307026669,-1.4116121691041803,-0.9745596399981311,-0.7201758529478646,-0.6092656965792429,-0.43701346584309064,-0.2071432099677688,-0.013869847864150131,-0.19085204667768618,0.07882579240319032,0.041573682823250024,-0.07148477409713117,-0.12868407339019772,-0.10781902949603417,-0.0984400728132524,-0.16106155736710548,-0.426645930187612,-1.0589470322756789,-1.3862943611198904,-0.5917946862996573,-0.5877866649021195,-0.3470543459517499,-0.08311490671050681,-0.0721032939013444,-0.011787955752041945,0.02096512846504517,-0.014468811119916047,-0.04676870999081295,-0.23111172096338706,-0.19022673630106812,-0.4224146664219379,-0.2942394729979396,-0.5867667770013734,-0.7576857016975165,-1.173732919136218,-0.6866324995387512,-0.5839478885949534,-0.37948962170490397,-0.13199647290643934,-0.04762804898925488,-0.042439183275155834,-0.08288765980576773,-0.09207467894617682,-0.15678295299757927,-0.30058547728768836,-0.2814124594381857,-0.2231435513142097,-0.009569451016150587,-0.2601499690615796,-0.4486124392644175,-0.8254151491376964,-0.4073465762078703,-0.3008401570292918,-0.20191525069435556,-0.04020642047804035,0.0484265939054751,-0.008810629682154847,-0.04930576098415429,-0.17703752864734934,-0.2592549166523135,-0.23393779644509038,-0.16507975035944789,0.0,0.11287934807185351,-0.0174510071142466,-0.0734498321886915,-0.1846942893769006,0.4224077860755199,-0.2653486709749995,-0.0218214834892528
1778593889.566444,-0.13062018241706497,-0.3378718169756363,-0.0490561569891943,-0.02006756305080959,0.04255961441879563,-0.3319626461152376,-0.2399506696305913,-0.4545547183046885,-0.11886120287672863,-0.39256170327225703,-0.24512245803298516,-0.44183275227903884,-0.13279147398181212,-0.23684239567237153,-0.20307598826340012,-0.030771658666753687,-0.3011050927839216,-0.34484048629172914,-0.13226796857775103,-0.2876820724517817,-0.2145598076228179,-0.58525821854876,-0.3409265869705935,-0.16101177020720314,-0.1892419996385284,-0.004750602758597289,-0.12595240897761428,-0.06312775203455345,-0.2762533766281585,-0.4902063365632543,-0.9062403960206535,-0.33135713595444294,-0.31121256986197476,-0.26319105244348506,-0.11075136429270316,-0.26933293378358414,-0.14458122881110747,-0.34484048629173003,-0.0854612294152286,-0.022472855852059048,0.04111138824243099,-0.021858793812499222,0.005479465764625324,-0.12721302409544943,-0.09044399015315197,-0.5044050559630673,-0.7146533857809088,-0.3701257416628554,-0.2975343688947927,-0.35563273436028897,-0.15415067982725805,-0.15669845190605702,-0.23590580292806163,-0.46864400972969555,-0.5053311044483504,-0.07045166095061184,-0.2644411084123304,0.11313166038271305,0.020514906223054297,-0.08297622670483307,-0.2056396497853381,-0.13902475104062972,-1.3418425985490572,-0.5753641449035616,-0.29505130255832945,-0.44044482700419074,-0.2897807091087019,-0.13543797089510434,-0.4117347211217597,-0.6387531084941465,-0.5547887471871071,-0.14500984835659736,-0.36387121080932694,0.06780639715357939,0.0332005446234227,-0.07223355735937176,-0.12482306473273841,-0.16154442885219744,-0.6725278933572096,-0.4650572053104103,-0.27380672595816424,-0.3657998517157335,-0.3044891907681615,-0.13543797089510434,-0.2602830982636668,-0.3470543459517499,-0.297959655210021,-0.23407262184640043,-0.07290677080808727,-0.005665737535677451,-0.03028835006480879,-0.04540165577927979,-0.22778393087071258,-0.2798388949907551,-1.252762968495368,-0.6546808997321487,-0.32228760162925596,-0.16989903679539697,-0.22808997524953512,-0.1552405981912841,-0.2056689207909459,-0.5240708505160114,-0.5072478024181075,-0.31121256986197476,-0.18843438494219367,-0.1129651150430453,-0.0971637484536485,-0.23344883474549682,-0.32690278560506236,-0.5045560107523954,-1.3217558399823193,-0.3912804731162076,-0.1009913115471619,-0.04845238338594626,-0.03146326945578526,0.03690455693545047,-0.0923733201310144,-0.26797700137244806,-0.3503613487818802,-0.16566712188881727,-0.25319589638061224,-0.08047235322257329,-0.1691634722164439,-0.2773549582959314,-0.3663623820944215,-0.2591087000077241,-0.7339691750802011,-0.15624931648417917,-0.0171600125501858,-0.0736321173963252,-0.1869680103641029,0.41418318704113,-0.2650643053578376,-0.0218380858252672
1778593889.598664,0.05942342047080018,-0.5808179955860258,-0.28061490522868837,-0.3077496355025904,-0.18449783621655058,-0.3803591869770875,-0.21760337093859405,-0.46403346225923237,-0.17887921260298167,-0.9765095918672104,-0.3629054936893681,-0.865989993399356,-0.23880966805860915,-0.07045166095061095,0.09285015396346274,0.2762533766281585,-0.1127954941453444,-0.7099542988763261,-0.6843365508777906,-0.7382676158404156,-0.3816138922859844,-0.42786604479733104,-0.4054651081081646,-0.1978257433299202,-0.1892419996385284,-0.03865215443427861,-0.16472579490357564,-0.1358871063169822,-0.28195139774279543,-0.27938326963708526,-0.09531017980432477,0.07410797215372167,-0.11054187439982321,-0.42634269312971984,-0.3429447511268302,-0.5509726917794024,-0.4648885285789648,-0.34484048629173003,-0.10044278303084564,0.0,0.044577596218917215,-0.05442764657603316,0.006968669316093745,-0.18095730010213984,-0.08078207924141534,-0.42744401482693917,-0.08894748601649649,0.021353124470569362,-0.07637297878457439,-0.4891641269848117,-0.6084059521048548,-0.5444639829148201,-0.6367942440088141,-0.4157216082753532,-0.5331106685554259,-0.06802152609731937,-0.3489984964403927,0.10465104418429227,0.01681609090959668,-0.09316041186783242,-0.21943297191767375,-0.08299691957096744,0.01129955525393278,0.1978257433299202,-0.16745464545362143,-0.6092656965792429,-0.5363047090669752,-0.5917946862996573,-0.586537445501687,-0.6154962463298794,-0.438254930931155,-0.15460992208561652,-0.4448402733429937,0.0435061360228266,0.030066973708350986,-0.10342665313287647,-0.16012084681376226,-0.08050321884907063,0.08004270767353638,0.1529693447814271,-0.09411329157047899,-0.43479272320268514,-0.6443570163905132,-0.4054651081081637,-0.4700036292457357,-0.42444100956717,-0.27346863520172526,-0.3081805940001221,-0.11583181552512123,-0.07628330474963096,-0.06505430790802258,-0.12498909369762679,-0.26157092844809515,-0.16205585933437128,-0.17395330712343782,0.2113090936672073,-0.14231622218025475,-0.4117347211217597,-0.6418538861723952,-0.5645298027378516,-0.4751450287461543,-0.5579724021916928,-0.4721564826068372,-0.29546421289383584,-0.2505232889991351,-0.2288415724288475,-0.1878926018434104,-0.356224392005001,-0.3608043372807437,-0.2648831574869748,-0.04546237407675768,0.3296462715508133,-0.012391732295163216,-0.16889853646181407,-0.39665447842600976,-0.2801914007226234,-0.3413862514236419,-0.25344890080953864,-0.3503613487818802,-0.19306609607693126,-0.49487169582374957,-0.2073750592395056,-0.4477368284699841,-0.5247631316097721,-0.4116189736825424,-0.15234072458201808,0.21511137961694526,0.41589273127042325,-0.0161078168851182,-0.0763737508069771,-0.1990220916444732,0.3819340582370153,-0.2631192383592728,-0.0218591899864124
1778593889.617474,-0.13062018241706497,-0.6061358035703153,-0.31646103700182415,-0.3167994710225077,-0.2804618244782944,-0.8067018801068073,-0.5108256237659905,-0.596205235367715,-0.14842000511827358,-0.39256170327225703,0.0,-0.00796816964917646,0.08441734181258287,0.10943384104546272,0.0,0.14545497285970477,-0.3011050927839216,-0.5533852381847861,-0.6002534336672491,-0.664159643686693,-0.8335990160290416,-0.7187896111732828,-0.6390799592896697,-0.31717250096248595,-0.17420412227398785,0.023420274208098668,-0.03614851411631115,0.011696039763190669,-0.07145896398214457,-0.11232918497391964,-0.33243997309327433,-0.12260232209233202,-0.257145348591699,-0.4013413909243022,-0.43825493093115586,-0.842678914530909,-0.5725191927713302,-0.7801585575495755,-0.23775489849527442,-0.05715841383994835,0.06376941213501475,0.0010804971337545766,0.04301738508369102,-0.040040161437321586,0.019759149980462354,-0.3287724873199096,-0.21256144198367277,-0.0902868466721003,-0.34830669426821625,-0.6573010487868096,-0.5245244681241523,-0.6410908186038915,-1.143064051238944,-1.0391888681973085,-1.299282984130261,-0.12033731546148019,-0.23777286133016862,0.12606664233784315,0.04448687225935721,-0.02395758866900355,-0.09549607068691213,-0.011869575555383705,-0.3664629503048955,-0.12169693497751943,-0.28328646097874266,-0.5753641449035616,-0.5915673877420247,-0.6161861394238164,-0.7711087220296564,-1.3437347467010947,-0.9490805546971464,-0.18397581688998077,-0.3920420877760229,0.0538591696727293,0.037882566442119625,-0.04927808806298639,-0.054161707971342565,-0.005540180375615655,-0.14550758367123784,-0.025105921131076236,-0.2896800751144539,-0.46194371226863584,-0.6325225587435099,-0.5219989243641159,-0.9093702890295816,-1.1061594943034927,-0.639402904553255,-0.3260915205666519,-0.1005975709532736,0.007037326720576331,0.00550965581096996,-0.01578980173263478,-0.12076366379452175,-0.0735024619929261,-0.3970968584376484,-0.182321556793954,-0.31527002897060985,-0.3930425881096067,-0.654432668379255,-0.5086493443433948,-0.8754687373539003,-1.2172180310759568,-0.8312975190407625,-0.3881736109981029,-0.21899703535236092,-0.08288765980576773,-0.02579275456172958,-0.05845820048659345,-0.03922071315328157,-0.10605957196032456,-0.2231435513142097,0.0,-0.12303077111345395,-0.2222993131889286,-0.416588693326827,-0.27029032973991196,-0.5996211225491219,-0.6783320947748042,-0.8472978603872034,-0.2800774730665614,-0.3113518165376856,-0.056552169504922034,0.032576170434612806,-0.0643078672327313,0.0936356050339926,-0.02197890671877456,0.07696104113612812,0.14603155538875434,-0.0154202817486379,-0.0787760927051799,-0.1892022034260224,0.3615054883151354,-0.2572132608749782,-0.0217907983176142
1778593889.646181,-0.5959834321062978,-1.050821624831761,-0.6017129746003134,-0.4221599866803345,-0.15234072458201897,-0.3163373282121569,-0.08338160893905133,-0.049089610196523914,0.08269171584511348,-0.3095647837012887,-0.16223479822721742,-0.4795730802618863,-0.12689175185462354,-0.0925927868278249,0.0053908486348772655,0.13226796857775103,-0.5447271754416718,-1.3535045382968995,-1.395183308537137,-0.8522118751896333,-0.6329283205668901,-0.380463805902747,-0.18901054494475122,0.02030526616074546,-0.041606000832463685,0.03263692931302309,-0.09946079353063819,-0.0506742909632667,-0.21029540883636066,-0.3215836241274621,-0.3184537311185345,-0.07312226482896289,-0.5323739599721931,-1.106911091482805,-1.0590814499114747,-0.9267620317414504,-0.4248831939652664,-0.1823215567939549,-0.024180798197215303,0.06453852113757108,0.08658919429888012,-0.00868626525596028,0.03581447278963257,-0.10801857683930205,-0.04768213081507078,-0.47290638890369685,-0.1994893604163197,-0.1722999983329352,-0.7382676158404156,-1.2564192796984788,-1.0014485402144615,-0.9433716904768255,-0.532804530484766,-0.2809023854664021,-0.059592097202245675,0.01797801229540852,-0.10030187070156593,0.12641392485565905,0.04113419342578872,-0.05454557574005303,-0.18529996554821526,-0.07342746855481685,-0.3342020880866743,-0.24686007793152598,-0.46210538722149597,-1.3139736995402642,-0.91002111886056,-0.8362480242006187,-0.5643143087169769,-0.44667537675482727,-0.19139485299962988,-0.033616610798985036,-0.18154965401537204,0.04681192415732571,0.02771033475435658,-0.08277582367139669,-0.13840232285911913,-0.10168404092851802,-0.08701137698962924,-0.12296171113483556,-0.6181841420864904,-0.9337838893216723,-1.4916548767777167,-0.6539264674066638,-0.5509726917794024,-0.25562013999211786,-0.06331227941432704,-0.04445176257083361,-0.041880497244987325,-0.028655255760376086,-0.04174322903957517,-0.07029920740100692,-0.23111172096338706,-0.17604210130911113,-0.33647223662121295,-0.3345133721358797,-0.5074300347648517,-0.8124939381925111,-1.3862943611198908,-0.8715548380327638,-0.4959791156489963,-0.43891304217570415,-0.20186615286692522,-0.1105418743998241,-0.05699548104936358,-0.085359848951156,-0.11518225395632609,-0.21372432939771802,-0.3202582428863936,-0.3593740009078976,-0.04546237407675768,-0.009569451016150587,-0.26334997179225006,-0.4173598957603133,-0.6931471805599454,-0.41871033485818465,-0.3345133721358797,-0.14856926998906328,-0.06618190688130099,0.059276609929540314,-0.008810629682154847,-0.07675487682244064,-0.1652495728953074,-0.2865293345719726,-0.297959655210021,-0.14393731378563857,-0.0408219945202557,0.1240526486699789,-0.0150849550535289,-0.0808241919661826,-0.0976313385928519,0.3561577573148433,-0.2323430243606449,-0.0207471419639114
