Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778595897.340333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010087969160077,-0.0016569687407262,-0.0349794763978246,-5.873385347825685e-06,5.745313955224318e-05,8.381569977713971e-06
1778595897.352354,0.016807118316381597,0.03597266045881753,0.008658062743114314,-0.10379679368164396,-0.027615167032973176,-0.018684010821922392,-0.020750944105039082,0.022319304988033473,-0.03287338944652962,0.0016542600960267606,0.03502555912450234,-0.031079777603099323,0.009425948109970328,0.004062294008878808,-0.017421615942682322,0.002607563407081237,0.04522215691929343,-0.008658062743114314,0.04725288485054513,-0.11086259281180944,0.08662460460035604,-0.020750944105039082,-0.026863642269548293,0.023308766625467214,-0.04941244172529391,0.0005255321133477153,0.00798047741722474,-0.013315407863092155,0.004394050699643159,-0.016987189749767317,-0.07028236231682339,0.0431721718652085,-0.059152951204978876,-0.05590763193829673,-0.05240027639353162,0.002861232281032855,0.040499881455785314,0.04340148341758532,-0.01702594958992698,-0.020550104595215224,0.013855767315420486,0.023111924736878287,0.013249148326337057,-0.0065586120278560145,-0.009713330681714538,-0.02141093234349256,-0.019280150745500713,-0.019748310466097152,-0.008724715338702005,0.1251252648835104,-0.0005880623515537309,-0.06722046837478679,-0.12047301710359282,0.09015109699429757,-0.09967128571333683,0.029077210908195816,-0.0035650661644961446,0.036823588553559716,0.04212786937715762,0.006688988150797215,-0.0054196093840293,-0.01940509200968865,-0.020610316541284313,-0.0266626479623433,0.029201308010686766,-0.047127653395818925,0.11093156070728138,0.004126147911172495,-0.03201221780713581,-0.051959738930711374,-0.03681397312271617,-0.020532440183704814,0.030576365237757308,0.01146363337275691,0.033476453896792435,0.020771550809672412,-0.003796125108660675,-0.02053142040873901,-0.04498184474598066,-0.03328272851194747,0.04652001563489261,-0.05864246061244316,0.00817284175587396,0.0010995053334168503,0.060624621816435464,-0.037695159844443715,-0.036469679781390596,0.05129329438755015,0.0041439125036752955,0.029979821090100778,0.007199769292187241,0.020259556184821115,-0.039925840198140605,-0.0014616971574659132,-0.0006754475096384382,-0.0015777021416178982,-0.04398246260132943,0.005371543801910406,0.013785054970741228,0.018779894651595797,-0.060479367985109,0.11561701582501538,0.05181453495186705,-0.00875783426640897,0.002254792387089033,0.05863008445140494,-0.0035149421074445186,0.017995344219079,0.027651531330509904,-0.0033277900926744763,-0.030005081396557998,0.06410850608041851,-0.004344481642374554,-0.016869357043412414,-0.008246161538658647,0.04260331211811863,-0.012929748008417619,-0.034401426717332484,0.011009285508369437,-0.035247161943505745,0.07316005486751287,-0.004038830322417475,-0.011996716287630882,-0.04689308036595019,0.09396733182838268,-0.02758945491442155,-0.009950330853167877,-0.01396454035037209,-0.0100908780251933,-0.0016116392830498,-0.0329780720286016,0.0009032913926809,0.0020709682554533,3.651548458053281e-05
1778595897.389814,0.0028208763416417426,-0.004849334061437283,-0.06280090123903026,-0.023754086008107578,-0.0343041551837695,0.04090808638032328,0.02342027420809778,-0.014382061862394657,-0.0022587536269229602,0.009884759232542173,0.009199159564603931,-0.031079777603099323,0.003008813789336706,-0.019376278963138205,-0.02238440528481167,0.02322685060981655,-0.0056362603141977274,-0.0838814839807025,-0.032789822822991255,0.0030816665374082675,-0.0023228814161404543,0.010997754209540744,-0.04686430897621818,-0.01669656798823116,0.001554001866733934,0.0005255321133477153,0.0041269081012345055,0.000503328844504658,-0.004502805138093535,-0.01452514500999147,-0.01645771230304316,0.05018974452385461,-0.013343415173684647,-0.05590763193829673,0.03249916739295422,-0.1680965658626068,-0.056874282569390644,-0.08247876247141761,0.012827013559753908,0.08396259414027085,0.027387773533996018,0.020716714010923454,0.016186007999646534,-0.008878260481573363,-0.011584938939079414,-0.011799674433378371,-0.007060039410725416,-0.019748310466097152,-0.029558802241544058,-0.03472343605838635,-0.061212684167989195,-0.0364488097080331,-0.019668317981627048,-0.07169192845611594,0.05995885987854699,-0.10097591734000222,-0.0776730383182187,0.024439529353838196,0.03760297477886798,0.006969060971561802,-0.006479492896072969,-0.02202403719931567,-0.029440395989555945,-0.0266626479623433,0.005670810600492793,-0.058823693159009594,-0.09670780407096302,-0.0077083097358308095,-0.04413357833948073,0.08489944378648584,-0.02221517370156345,-0.075190852721569,0.04187592049169009,0.020540851523873194,0.039622754745486155,0.003804017552969441,0.0008313704233877672,-0.0069257683529606595,-0.03835198620731095,-0.020267360399877532,-0.04879016416943216,-0.05864246061244316,-0.027333846701035114,0.06495097731994992,0.024692612590372143,-0.07496655464167556,0.01910017137342024,0.0058309203107924645,0.04826871741261307,-0.017648227899153213,0.04139113404046668,0.03683452127903397,-0.04379431697606062,-0.012156986274214354,-0.03737681436006657,-0.0015777021416178982,-0.03681397312271706,-0.03099610036896383,0.013785054970741228,0.04176941287629532,0.04488114767271689,-0.0749013081731178,0.011404996613990193,0.03649875732171193,0.037656719438005304,0.030459207484708095,0.010471299867295336,-0.0343041551837695,-0.02991832049096743,-0.05657230461148721,-0.13920437336155,0.01451156494104655,-0.03573079546304481,0.01176245563091527,-0.08088534517863,-0.035765754997387766,-0.019802627296179764,-0.08846864798760823,-0.011131840368844514,-0.05810530001955527,-0.04291211638524128,-0.009274444376361934,0.010731534789925057,0.03429707436406293,0.042674037440832535,-0.014460163472628906,-0.032423186705226925,0.001539646185593213,-0.0071720869047114,-0.0016824281372072,-0.0289206261817972,0.0009640019275617,-0.0031396436486649,-0.0006296668456745
1778595897.414148,-0.08547173080403692,0.0879323993895289,0.0017376198985408209,-0.004705891037413146,0.011605546120308396,0.032609283565627756,0.029574139782476472,-0.07209037948304076,-0.038068206323633724,0.009884759232542173,0.012101919222565982,-0.052493872106916584,-0.009950330853167877,-0.02731282855887507,-0.047574654113370585,-0.0008707009692434653,-0.014369940282952243,-0.05310982531394881,0.06252035698133351,0.018349138668196652,0.00923794098493591,-0.020750944105039082,0.0584962066816086,0.033064941570832396,-0.04941244172529391,0.019606770188775435,0.013095578083994752,-0.00041200302718369386,-0.01257821914363877,-0.004737138643829297,-0.052017014339530654,-0.04512043528047016,-0.013343415173684647,-0.12044615307586781,0.06678824087158652,0.031032109247728812,-0.09155984055728084,-0.0005616400035313163,0.07920208250462668,-0.012111235949350707,-0.008183692250871566,0.01831575247338524,0.005869041028714328,-0.00841390012960197,-0.010835875233642156,-0.012669617941918787,-0.016551636092296818,0.01829975717143295,0.02173449214600698,-0.04814645639052628,-0.012422519998557036,0.03657632530685717,0.0465810675595737,-0.019048194970694432,0.04342955792733605,0.06500922013425914,-0.01795380361659582,0.05511678160088529,0.03191791114425957,0.002759710010908023,-0.00817764656248876,-0.018098187009906397,-0.018414925977848995,-0.005609238764511026,0.0233703876998943,-0.0016652793190612414,0.03297001923757037,-0.031805861314890826,-0.12011948531740302,-0.025642430613337375,-0.02221517370156345,-0.06401755212344362,-0.07731259677342806,0.023548372587828936,0.021069346849738935,0.007007437270506678,0.002676389396957468,-0.016625165441674028,-0.018722130162425188,-0.007419217922028487,-0.03226086221822122,0.026717388338713732,0.06468505201921637,0.08535984895115689,-0.10536051565782589,0.04422196262344258,0.03252319170556017,0.0058309203107924645,0.026449670017973936,0.07098784481747789,0.03718060150412317,0.0034052246298390543,-0.024599869719913237,-0.01754783490909073,-0.04206066367249228,-0.05564492341189364,-0.0731816172935913,-0.03099610036896383,-0.04758389140555064,-0.13150230839774135,0.022408291820658732,-0.015003166592049588,-0.00942909028885186,-0.05616007316099303,-0.06288450978387239,-0.005908436686166141,0.01739174271186883,0.0243445718977382,-0.015212173101271986,-0.025800645944733525,0.057963691549399066,-0.07404183240039863,-0.024203290291977986,0.01176245563091527,0.00441223533326518,0.037565518088161554,-0.0548939471074501,0.011879325846673616,-0.04915923595808369,0.02504506831261466,-0.058416302921206587,-0.009274444376361934,0.016333790338594945,-0.09270261639724442,-0.018361853145536955,0.028099450946166726,-0.06319484537198061,-0.0036017533148253733,-0.0009700431342585,-0.0016977966920572,-0.017595791205478,0.0117152131798734,-0.0148149288410623,-0.0020611184088563
1778595897.430711,0.016807118316381597,-0.004849334061437283,-0.019315789299291453,-0.004705891037413146,-0.007812539736793411,0.049138585516838695,-0.05354076692803034,0.03128797497079372,0.0027537881966210875,-0.006644542718668767,-0.014331337845590042,-0.005973856472023087,0.0008605852510470413,0.026964058295563476,-0.027371946795851088,-0.007863736460214099,0.028555104434081713,-0.0683772974447372,0.016000341346440905,0.04820210181787843,-0.0023228814161404543,-0.06471406752615572,-0.026863642269548293,-0.03731585519096736,0.0792049360967999,-0.0012273167140666175,0.0041269081012345055,-0.014243482175645639,-0.008981092962788928,-0.009619166241137123,-0.034079313652862986,0.06407885668452185,-0.06699612866600457,-0.0071174677688645716,0.03249916739295422,0.04482543138006445,-0.0683029783930138,-0.0005616400035313163,-0.006975613736424968,-0.029060794263124023,0.011127252662215703,0.006223706708356147,0.006362746296703747,-0.007485825817048486,-0.008218562092485726,-0.005731168596997627,-0.0003350645030515409,-0.02530388031069908,-0.01908750237424872,0.0044972770948952245,-0.0865304921522787,-0.006595846558351326,0.0718988755438632,-0.00630916919326463,-0.007863736460214099,0.12216763397420749,0.09174511363982862,0.008740619810734707,-0.000529894916575735,-0.004012324899036912,-0.014143997097415095,-0.011589159906735702,-0.010768793696493084,-0.013977488435027219,0.0521908262353854,-0.047127653395818925,0.05963826631973124,0.03881170589906269,-0.04413357833948073,-0.06538275926285131,-0.03681397312271617,-0.075190852721569,0.0640990572764002,0.008419490991529166,0.014807585625762343,0.013383654409782508,-0.0075136015087924335,-0.023471157949663812,0.0026462042432733313,-0.020267360399877532,0.06155789299943315,-0.03903398922406698,-0.12868634096132325,-0.09091939338683463,0.0,-0.06238777243481586,-0.05085841723349027,0.0840831172105414,0.011634584232832701,-0.007939413772192871,0.007199769292187241,0.01747015409724284,0.0016680571006970624,-0.0014616971574659132,-0.028074421697752427,-0.0015777021416178982,0.1029479692524422,-0.07839833926354789,-0.09954363033626201,0.0530689681302281,-0.07290188798366692,-0.20667058580424147,0.06166683139487805,0.027609809904465266,0.037656719438005304,0.05863008445140494,-0.0393610738805803,-0.17843805676755675,-0.03735329897848594,0.0040523172049482525,-0.07707259225454344,-0.11178216038324607,0.006828818955750826,0.007722046093910251,-0.07405938010823032,0.02229804595737317,0.02074346709817032,-0.023930126850037148,0.06084165925624507,-0.0019107416759132079,-0.012606766889912357,0.014072919620629065,-0.07118558767796124,-0.007863736460214987,0.06221863351380286,-0.010121761874031243,-0.017385309340686383,0.026857454169882722,-0.00080185088887,-0.0010865033142091,-0.0026872765913393,0.0745398038856959,-0.0150312087738035,-0.0021147595359412
1778595897.462449,0.0028208763416417426,0.008943988070898357,0.02913659408665481,0.013986241974739855,0.005174655790018079,0.04090808638032328,0.0478117273322578,0.013269469468116135,0.0027537881966210875,0.018048069871702488,0.023629424393632803,0.030541356503073658,0.024241033895111563,0.019388264487106177,0.0021868554456938583,0.00952800625165473,-0.06843716155322799,-0.0683772974447372,0.09237332013101529,0.09137427368308693,0.04313949266061723,-0.03156186020925489,0.021454935001258946,-0.058369264388799635,-0.01094616089749767,0.0005255321133477153,-0.00492292741868372,0.0032443081759270243,0.0026210005897580047,0.006562416610104371,-0.04750233398500381,-0.014815085785141235,-0.051370810762923824,-0.08122543992258624,0.055488685617653744,0.002861232281032855,0.01966579455294326,-0.0005616400035313163,-0.0795463065712605,0.02094962631153674,0.005647786897590379,-0.003556322345283469,0.0014146906793346403,0.0008283098352190876,-0.001519616311405514,0.005442132001127753,-0.004364619989052798,0.023618918649033205,0.031684822999174855,-0.11810504499743679,-0.012422519998557036,0.050562567281597026,0.020605581156313058,0.07859027459322121,0.02662243961095534,0.016807118316381597,0.024605810802199812,-0.026689817168765728,0.007681294913818526,-0.004012324899036912,-0.0052077674173443,-0.004692580847676098,-0.010768793696493084,-0.020299954174515022,-0.006305380446222308,0.020313627399714207,0.01936436718179113,0.03881170589906269,0.0817466675495222,0.11918851726511814,-0.03681397312271617,0.0005209690141274592,0.04187592049169009,0.01449853706791071,-0.004216450378934589,0.0005903029498730561,-0.00844513394690427,-0.0069257683529606595,-0.0015910902322415765,0.005265941605287594,0.01574835696813892,-0.0009341429917970601,0.019733664156950326,0.06495097731994992,0.07232066157962613,0.009932889144810275,0.03252319170556017,0.028820438535491988,0.011634584232832701,-0.017648227899153213,0.011538170890784905,0.03134000196139297,-0.04379431697606062,0.01959171204036636,-0.005190127864165284,-0.02285510058890239,0.05198152566041436,-0.003597126180849841,0.060305070605634725,-0.1451079604535206,-0.01227726616723146,0.007986351632649935,-0.08596916741118577,-0.10592158272005658,0.020112409787095942,-0.051370810762923824,0.024264621999630975,-0.06843716155322799,-0.05999577572824588,0.061210731044896605,-0.05326194356082503,-0.0025828684182540584,0.006828818955750826,-0.025202738602556174,0.00441223533326518,-0.04669482552957849,-0.006103782938017943,-0.07193934603639729,-0.011131840368844514,0.003538863091651301,0.03831332353734496,-0.01717962388347516,-0.02938845899949971,-0.036992009383238766,-0.12917621948582703,0.011292332629786017,-0.002570223555545148,0.011743816359834902,-0.0006679328382906,-0.0006444962645618,0.0081504201092194,0.1043726315681049,-0.0152109981899744,-0.0021826537086354
1778595897.478915,0.016807118316381597,0.008943988070898357,-0.005231049417552924,-0.023754086008107578,-0.001297858715599176,0.04090808638032328,0.02342027420809778,-0.014382061862394657,-0.06981690463821355,0.03417745180158693,-0.014331337845590042,0.03847790609881052,-0.020879401385358598,-0.03531287122595117,0.0021868554456938583,-0.011378678567658618,0.011605546120308396,0.005730674708985362,-0.06669137449867257,-0.07696104113612812,-0.0872223252026263,-0.11069918076797869,-0.06727318060742515,-0.079875469609763,-0.0172553300907623,0.023037305285564358,-0.00492292741868372,-0.018896817701286928,0.0008448011885020534,-0.015345153256022925,0.005141399500418586,-0.03745756253490118,0.051661415135311195,0.016413029641329402,-0.02739897418811399,0.017045867272988957,0.0709590889404943,-0.011861195257464097,-0.058268908123976004,-0.012111235949350707,-0.01097309433844984,0.015909012442819837,-0.011566020793386755,-0.017273832183210658,-0.004491386700562927,-0.006595846558351326,-0.012472772517475583,0.015629528615554555,-0.008724715338702005,-0.06175210844630552,0.011107977411636938,-0.006595846558351326,-0.03346164011396269,0.006269613013595077,0.197580237754595,-0.03383661450237341,-0.06240556618743032,0.021319402017594413,-0.014765010738448048,-0.019994400237605348,-0.014143997097415095,-0.00684265692859487,0.006491613236507376,-0.0014512286158474552,0.011605546120307508,-0.03556683099474256,0.12335408070583931,0.02738301007543953,0.0034944706497732625,0.16315164068623478,0.04774341490534706,-0.052967715936858895,0.04187592049169009,0.008419490991529166,-0.014512551631198356,-0.00048323445865072756,-0.020634689471489942,-0.014677745157278821,0.00052980133689573,-0.028925423142991846,0.0,-0.019802627296179764,-0.03945520723338003,0.022839491969823378,0.07232066157962613,-0.0255737993120988,-0.022285044789434494,0.10536051565782589,0.0041439125036752955,0.001676044927249265,0.0028424639232316196,-0.04001693682043861,-0.05549035673925218,-0.02841750714599467,-0.06581474968059986,-0.06681822401001902,-0.0017226533114467202,0.023071120901311915,-0.010312496608318789,0.07529210491493821,-0.01227726616723146,-0.015003166592049588,0.06166683139487805,0.01864113992170502,0.01122346236984928,0.03757667525357267,0.04460430623675382,-0.001297858715599176,-0.044843970707643344,-0.010762768580192983,-0.030005081396557998,-0.0376741882295244,-0.027072732719930492,-0.00860484719351895,-0.027539364473336825,0.02229804595737317,0.027344151129522487,-0.023930126850037148,0.025502292810935856,0.030350120542308012,-0.0352492436396723,0.016633740482302706,0.005097717071668839,-0.012659908723708035,-0.039564060796140055,0.0322574610948303,-0.04002778609044633,0.026857454169882722,-0.0006082224150431,-0.0006273643646519,0.0104415860315252,0.0950352327683625,-0.0156664823173129,-0.0022793197747564
1778595897.51004,0.12216763397420749,-0.047408948480232915,-0.033601746546768396,0.032335380642936506,-0.001297858715599176,0.015802165249247047,0.01722830396017727,-0.04281999718292795,-0.0022587536269229602,0.009884759232542173,-0.011359567456432629,0.026549335233536198,-0.005611929254570214,0.026964058295563476,-0.02238440528481167,-0.007863736460214099,0.06161596669496916,-0.0838814839807025,0.0,0.04820210181787843,-0.025853378826334428,-0.06471406752615572,0.0024067400305645137,-0.079875469609763,0.026095110782851094,0.004022039172077108,-0.0075237091187405625,-0.005921658838153654,0.007047745313109921,-0.003925779572949928,-0.007762005335489874,-0.03745756253490118,-0.005908436686166141,-0.05590763193829673,-0.11778303565638293,-0.05597926774190132,-0.023351590530747757,-0.023289891081087255,-0.058268908123976004,-0.0037429862788345147,-0.01097309433844984,-0.008482440681339298,-0.01609889181337376,-0.013067235655243259,-0.0037476157477183136,0.005442132001127753,-0.0030196298737203975,-0.0005433306300464125,0.02173449214600698,-0.021478209308365415,-0.04879016416943127,0.03657632530685717,0.08432139554242113,-0.031951599806602005,0.05995885987854699,0.016807118316381597,-0.0035650661644961446,0.018189509008666782,-0.01955543906108037,-0.021145810842646995,-0.013075963246024003,-0.00684265692859487,-0.0064256815493282105,-0.007694745255532709,0.011605546120307508,-0.047127653395818925,-0.0664024545756341,0.004126147911172495,0.06000668091311567,0.0964602661875622,0.006358198742492327,-0.031227729300452367,0.0640990572764002,-0.016273121598842977,-0.01970063071297634,-0.008030440094033864,-0.01499027185181312,-0.013705455338339334,0.0026462042432733313,-0.007419217922028487,0.04652001563489261,-0.029372078312330352,-0.07672660203061188,0.06495097731994992,0.0838814839807025,-0.037695159844443715,0.03252319170556017,-0.005865119452398204,-0.026392811356406476,0.03462020064660365,-0.005929522149605404,-0.02242117493005935,-0.009505243497428317,0.01959171204036636,-0.051494695905851096,-0.02285510058890239,-0.015611765472113959,-0.03099610036896383,0.04887637478201157,0.007083854888405128,-0.15086342945337794,0.030459207484708095,-0.03070648873613635,0.000458820838514562,-0.04383631481317796,-0.02838129253822519,-0.0320883145515003,0.06769501277135159,-0.03735329897848594,0.0040523172049482525,-0.030005081396557998,-0.0025828684182540584,-0.004344481642374554,-0.0004080799893397824,0.041453507013613944,-0.035765754997387766,0.0006759040473607314,-0.06106967379949424,0.05387298994015133,0.05646126454599365,0.016807118316381597,-0.0014312669153362378,-0.011996716287630882,-0.04689308036595019,0.01600579035867078,0.019731201275650534,0.04761952096830946,0.016807118316381597,-0.00036295137505,-0.0003212080876464,0.0319488618324747,0.0919157488520895,-0.0178958282619099,-0.0026842965613852
1778595897.542194,0.030600440448717237,-0.03302021102813324,0.01553094203087646,0.004683849312425714,-0.001297858715599176,0.05730189615599901,-0.03373813963185057,-0.052481908094664576,-0.043290150304785335,0.03417745180158693,0.00043997947472274035,-0.0018501392881615786,0.007291475581338247,-0.02731282855887507,-0.012483334302100246,-0.021998247395119463,0.053452656055808845,0.019915309700941464,0.09237332013101529,-0.12825433552367826,-0.014018921179331123,-0.08744231860371166,-0.007255170881172113,-0.058369264388799635,0.0077459721146544425,-0.010037946396221464,-0.00232889224163646,-0.006842893357474011,-0.010778038639490894,-0.017809220211181476,-0.034079313652862986,-0.02230575751429864,-0.051370810762923824,-0.04348511193973881,-0.02739897418811399,0.16108523749592685,-0.056874282569390644,-0.0703574019390727,0.0029747171167429087,0.02094962631153674,-0.013770298959511429,-0.003556322345283469,-0.015089809992129055,-0.02196867648741918,-0.008592044823251044,-0.005731168596997627,-0.016551636092296818,-0.008728915216486222,-0.040140911572080995,0.017236302872325027,-0.11250597855553934,0.050562567281597026,0.0465810675595737,0.03096222560396722,-0.02556331355961472,-0.07357694315188734,0.05200478499031469,0.024439529353838196,-0.01715735637706839,-0.017982616256885464,-0.013930299051938988,-0.013320762071013625,-0.018414925977848995,-0.020299954174515022,0.011605546120307508,0.07323602885405656,-0.0664024545756341,-0.13446001537497398,0.037783544128405566,-0.051959738930711374,-0.11318695190729056,0.04134296353438316,0.030576365237757308,0.0175242579844479,-0.004216450378934589,-0.009113277232866146,-0.0019425564593369415,-0.00982572205275023,-0.04276700441642767,-0.024587021544394183,0.06899287148695166,-0.04879016416943216,0.019733664156950326,-0.09091939338683463,-0.03822121282019708,-0.013597608265383698,-0.12608183847107846,0.10536051565782589,0.041048469439126656,-0.03239050963635659,-0.01034454035872212,-0.031180355019940542,-0.005766921386821444,-0.01754783490909073,-0.03737681436006657,-0.0781177792639518,0.018755878032093776,-0.04968823338111683,0.0373155523809352,0.04176941287629532,0.05593098385930162,-0.015003166592049588,0.05181453495186705,0.01864113992170502,-0.06288450978387239,0.051661415135311195,0.01739174271186883,-0.007812539736793411,0.013566791448771376,0.018651116626100972,-0.10146404537870257,-0.046642858212284644,-0.02134205801094602,-0.004498065240865046,0.041453507013613944,0.04761585394166268,-0.09126159127832434,-0.02915207083118876,-0.06478455386116444,0.003538863091651301,0.07316005486751287,-0.009274444376361934,-0.01776042100438069,-0.04193029102382084,0.022739822540015275,-0.04089342054078493,-0.05541270492992556,-0.02971289731851101,0.0002055225621082,0.0008195890560566,0.072864142110552,0.0918254856102382,-0.0319414059564284,-0.0031471587805047
1778595897.566178,-0.01136375865031436,-0.004849334061437283,-0.019315789299291453,-0.023754086008107578,-0.014369940282952243,0.05730189615599901,0.010997754209540744,-0.014382061862394657,0.03231259043816603,-0.040546094394350085,-0.008396602325775326,-0.0018501392881615786,-0.01212661027576356,-0.02333668017923518,0.0021868554456938583,-0.03273180303822798,0.028555104434081713,-0.0683772974447372,0.031748698314579826,0.018349138668196652,0.06511839937939268,-0.03156186020925489,-0.026863642269548293,-0.058369264388799635,-0.03642524619848242,-0.0012273167140666175,0.001549587086934423,-0.007764977332442413,-0.015284580741381504,-0.01452514500999147,-0.052017014339530654,0.03610500464211608,-0.06699612866600457,0.039402547866028925,-0.104360015324243,-0.1680965658626068,0.060908753086992284,0.07515018173216514,0.09738440158781714,0.05295235739771087,0.005647786897590379,-0.008482440681339298,-0.014081745390634559,-0.019618499142465495,-0.018729169363335352,-0.017030723850931295,-0.017914962820160696,-0.008728915216486222,-0.008724715338702005,-0.03472343605838635,0.04539705089026924,0.03657632530685717,0.0718988755438632,-0.04502368137395507,-0.007863736460214099,0.06500922013425914,0.024605810802199812,-0.013660316878431722,-0.002888386575868651,-0.015974871426415405,-0.01821296084393964,-0.017662931290303163,-0.030549658443842276,-0.039510790440192345,-0.0002993563860105297,-0.0016652793190612414,0.005571045049455492,-0.10779176829281312,0.015055293050849627,0.012578782206859707,-0.007826436249463775,0.0005209690141274592,-0.004109192750132884,-0.006941794169958548,0.007241345242446684,-0.00048323445865072756,-0.006582936015839813,-0.01273410994870705,-0.031765793354454175,-0.03328272851194747,0.0,-0.0009341429917970601,0.031162359980573484,0.03353478108657093,-0.14792013007662153,-0.113681066822366,-0.008298802814694639,0.04011999378942477,-0.026392811356406476,-0.007939413772192871,0.015857832035301556,-0.0022766088375920646,-0.01325759311597885,-0.00947242090354461,-0.028074421697752427,0.08893630539921382,0.02548991021343827,-0.021779445264040298,-0.08629840358624108,-0.09176197974822742,-0.137440409121238,-0.0749013081731178,0.02166149678117968,0.0627011297157356,0.002254792387089033,0.023290718006095723,0.024264621999630975,-0.1037765279985372,-0.06765864847381486,0.0040523172049482525,-0.04156590379763436,-0.05569269373220198,0.0012577739062953341,0.027762796977356174,0.07717158961569393,0.02741314662414318,0.02074346709817032,-0.013567339814490431,-0.011131840368844514,0.06160266404641224,0.009534358987301594,-0.019828632055052253,0.005097717071668839,-0.022321819635444662,-0.004472740984869716,0.05684886423215296,0.02641731331770636,-0.024435840217667426,0.0005665636185449,0.0018637045775269,0.1030383007796175,0.0918124751768387,-0.0427969110672001,-0.0033078530202551
