Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778594042.626899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117088902428103,0.0127729868660375,0.084678071515723,0.0016592120735707,6.3572499325993175e-06,-8.095497689422202e-05
1778594042.651235,-0.08025343256881268,-0.15884128732602054,0.0022083188789725483,0.0033073500187477123,-0.013954469411381787,-0.10039129212109543,-0.14570020117676652,-0.6537000176221759,-0.18947033506455746,-0.2759357186526241,-0.030841318204543278,0.07467098145113038,0.17422938590532322,0.22027410747005938,0.15706188924370235,0.12889638956113725,-0.02386548248397169,-0.09596872311832616,0.08441734041444171,0.00557104496077887,-0.0033651181125664564,-0.02517073810285897,-0.25428159549203944,-0.37026961233635536,-0.23022949618037192,-0.09425865473662576,-0.06331227921383764,-0.02233438998408399,0.12857475223890713,0.17071039450753744,0.17310103683898337,0.16830975164917916,-0.021099363870729526,-0.047108077445085605,0.04434223899724277,0.11770186849703457,-0.084925869573385,0.018124424438311415,-0.23199316494795053,-0.20404609313716726,-0.06571283126358018,-0.09246522748809571,-0.0439200573067815,-0.014200749826461134,0.007528266401899408,0.19169871743263212,0.310583833302414,0.1783856492974607,-0.03430077717874802,-0.07648609361466097,-0.04020641997279917,-0.004535155096832,-0.14880592960474104,-0.10276892394300585,-0.5618688755862942,-0.12358401191183965,-0.29439028873483863,-0.07351664316354878,-0.06565079404034702,-0.030406367634606468,0.03880012418081957,0.09099657990212329,0.33801888295731075,0.4063583596091247,-0.006993035450218343,-0.08335888049920204,0.06080019832262096,0.10283844499429495,-0.06565396946494761,-0.16498463523951212,-0.2554913820911793,-0.1183338476575111,-0.25154980358915235,-0.02536061527162925,0.000713649794441551,0.032854164372645656,0.06818714450309393,0.09228599230306322,0.2990206187730555,0.18911380112652587,0.020355018488700694,-0.05595223545269157,-0.04879016350805632,-0.06416194346852766,-0.007290433174095057,-0.13717059449112767,-0.31524001333442353,-0.2515142468435858,-0.06387941831066879,-0.0017145057240579575,0.043611396583000506,0.06281181160810334,0.10735500191318703,0.1265371216629223,0.30761270505926674,0.24159096267346403,0.06453852072090438,-0.0422754827719265,0.16579225283910137,0.04893062290812544,-0.05604668434602278,-0.07916819866365454,-0.2974867868809934,-0.22591747679265684,-0.11829969759658088,-0.0031864073618876887,-0.04205932386875055,0.06627916542914569,0.12915449975129079,0.21715867025962243,0.43396661374973977,0.2049001247159561,-0.010253657772161695,-0.05959895541401394,0.07308902853064314,0.062296810907168876,-0.08683278902121305,-0.05826890784095706,-0.3324139363076455,-0.3435442386814227,-0.2949168656272505,-0.03818935811693969,-0.049958047364374814,0.06699641267639134,0.2212961449263311,0.21488486728000833,0.2967813144290634,0.20050308403152695,0.0139314895925332,0.0131437734952995,0.0489738178267629,0.1261094355484077,0.001324618078064,-0.0039378032895548
1778594042.674585,0.07193838083918891,-0.09747234170319441,-0.2470074706639913,-0.4554391192109426,-0.32589351711609904,-0.1718502554646708,-0.029440395812658338,0.21228996484576435,0.16388785427682695,0.2608653860510408,0.20826608287644088,0.3774819323130991,-0.0018616201351484563,-0.055979267329467675,-0.031792587625060875,0.026242235940517666,0.025731458245340733,-0.05340910930339415,-0.6575199868546187,-0.6410561055342594,-0.3976569201918938,-0.16150718022295685,0.01875892418844405,0.11523819863765361,0.13235388219175892,0.012545904200663927,0.09920664979374116,0.02630741709035611,0.037602974550778434,0.012903404724907475,-0.02406702577776887,-0.08915854040456583,0.015005640510644014,-0.18569423898242476,-0.3314470954691382,-0.4419139096981284,-0.16781352839711072,-0.2991164466304186,-0.024849956465077483,0.08116988559701532,-0.0021748105580909893,-0.010501289800613378,-0.01811754389840292,-0.005089069495960885,-0.025511587592321305,0.016021704424307615,0.016592594881633893,0.010050335769325791,0.00652121692484009,-0.2136872132427765,-0.445671521670707,-0.6388418222139309,-0.615828921828188,-0.2687540592930837,0.0910043932185518,0.07435177191294695,0.20871328513581044,-0.03317503848845238,-0.047767964551990616,-0.01739099953382972,-0.012399357082390594,0.001709889269928766,-0.018656057085317812,0.1305107476404812,-0.07348277631700384,-0.07205932537295023,-0.4575442502254279,-0.5243507578608941,-0.5074867151302298,-0.19030244290328913,-0.0026560440298979415,0.05915511362621029,0.18725172177650862,0.014315018792836476,0.00802856751158565,0.04062675412363248,0.036438446225849574,0.007579294980473605,-0.018514414080337716,0.031109553299978998,-0.08999303780951795,-0.08466234106034687,-0.6365768172990647,-0.3558681621391946,-0.5853682744052446,-0.2112785657290983,0.029600469525933093,0.08701137652342972,0.09884029394014338,0.06798817288206838,0.0797203522831138,0.08379975648400961,0.0620398057989453,0.04110356557582229,-0.10186042039824361,0.07796154056881122,-0.03390155144579676,-0.1276353309130025,-0.6964312425601,-0.7020361159670778,-0.4913647491867561,-0.2524399177878145,0.07204630836648285,0.16556138709115942,0.15768633415721656,0.09147881896566279,0.10355159414151238,0.09573243226377226,0.019635974425052716,0.024615560593726826,0.1040841900373719,-0.04974209140956276,-0.02145825675363877,-0.04722766366248354,-0.42377823910774737,-0.37077356060979216,-0.32799484389004974,-0.11483925903834624,-0.00185013927446942,0.19384840980435136,0.2772251789237892,0.07626849091144816,0.20101549051020484,0.17307868909927215,-0.056572304181785604,-0.02951868256506529,-0.08187253372671854,-0.004487271594480369,0.0249049926957926,0.0128045969356544,-0.0085361822979444,0.1055207132278924,0.0049707903638587,-0.0047590649121665
1778594042.69095,-0.6571407963212819,-0.17158031294116505,0.05239806304289374,0.22267017663484712,0.2688135866281307,0.22742287934749328,0.10180179246776255,0.020398958714535453,-0.008253141711310974,-0.001498876108758651,-0.019412622446228767,0.024660561501860023,-0.008092169846964481,-0.08675092575947918,-0.08961215817948354,-0.13468813008561842,-0.25125532251591043,-0.2525377813534666,0.2453477048675765,0.32834443284506687,0.27868313385957943,0.20966885092255794,0.2113520297539404,0.009877683834528028,-0.02955880206502215,-0.0714005167258902,-0.01234583578419457,-0.02545451731059245,-0.004956639609217994,-0.10487962986309984,-0.05004251184364783,-0.12141940236257476,-0.2516230205762433,-0.14595391085941145,0.05631842990052682,0.29568502157494336,0.31293463541951105,0.28123523391353533,0.1302219569547507,-0.020083847713499914,-0.026492118171836943,-0.06371581426115203,-0.0523875083987102,-0.03267702595136157,-0.0177895415182876,0.03569446989400227,-0.09017537911779261,-0.22356451321919657,-0.30818952421623,-0.3060605319506413,0.06899287066593285,0.3056197691666034,0.3650003163025861,0.2667641713044704,0.32233352629013634,-0.013940834907704591,-0.07896878537798635,-0.058197194643073935,-0.06422730625616868,-0.037417789866265316,-0.0049226867533453955,-0.019004315069957478,-0.04497336505637062,-0.3803148682823725,-0.20701416804866923,-0.2702362514940244,0.12604071948138262,0.24062214589470088,0.3075502727169548,0.24877927144781076,0.18143699062369834,0.016745931851017914,0.02119068684146619,-0.0025833917550910357,-0.0005338380655519614,0.0279138496745146,0.03284777809941897,0.003889253899827416,-0.07033948140763524,-0.21251252687252808,-0.31313658704039415,-0.1550431371142178,0.03125254309710357,0.32918180018918,0.42227222225451655,0.3223617305013482,0.197935783054068,-0.01550418644855256,0.013379064677167207,0.045665817469084935,0.059638266286039965,0.05413325615870246,0.059829860153026715,0.022003394254521247,-0.12625187322491715,-0.36140511308476686,-0.18232155546062145,-0.2318963401493903,0.20927736430602728,0.24242547832350958,0.3454891417315622,0.3487697613403391,0.20862184233435066,0.002766253477585856,-0.004832594821527536,0.01089833248678751,0.017631154840919372,0.052599061562495386,0.047034948488041906,0.010822238556520425,-0.07136448526444372,-0.37824615449270915,-0.14100340704572023,-0.11944587116735761,0.03627505563383071,0.20506756641301482,0.2847307651945208,0.20793413176511688,0.26902481310324067,0.004762453701423475,0.01817492037330215,0.006491613225561466,0.015347050849469746,0.026475215420041387,0.05424206133901155,-0.041992856738372275,-0.08187253372671854,-0.22895444850768687,0.0328489556092749,0.0126083813988122,-0.0330464096497054,0.1005996335905279,0.0336997955532482,-0.0048992169275708
1778594042.723083,0.37421924964306896,0.3315232596623403,0.18330363273171102,0.049398456794062184,0.018202642016316162,-0.07485799033325957,0.035479149903381746,0.020398958714535453,-0.01379332205623296,-0.03195808328418881,-0.059997902325965136,-0.6431687988943082,-0.3041424898159013,-0.31380837440340326,-0.19629630009768206,-0.015142980032004871,0.21608518533871024,0.3884236380153272,0.3233092453237747,-0.11221198871147742,-0.09755233206254399,-0.08579535930654902,-0.026497666989975244,-0.07016502312675765,-0.054099910830565534,-0.04354356230052936,-0.024845998509361422,-0.11019574548932187,-0.21116367997012198,-0.227481950701252,-0.23764112302332485,-0.012785562203559309,0.1961444638805112,0.23762848186179042,0.15810112305839574,0.09138456052598176,0.06271012767296469,0.018124424438311415,-0.005680040479855819,-0.0038233269078222776,-0.04826591768753197,-0.04765121178960463,-0.042235136943281404,-0.0877807851455934,-0.09783224897814868,-0.23057350607289262,-0.2097205279790666,-0.06791120502470971,0.2991908283503468,0.403086981763221,0.10289442195847265,-0.051055170010224415,-0.009693129080383223,-0.056783811229933256,0.15725377788163541,-0.017794404208844483,-0.04094139007799846,-0.048949545729188415,-0.05996896057560619,-0.062352296244228,-0.09651538997891951,-0.08137464564674968,-0.2681169130372467,0.04456831889556323,0.19845093767854216,0.2913345653910717,0.2261241770358593,0.007528266326333188,-0.019133954371179485,-0.06967445657155036,0.03901665193645343,0.01312929139390917,-0.052421130008948325,-0.0038014187015260603,0.00015940286332849496,0.014200773789244003,-0.034091704492680286,-0.06497159553952514,-0.15928696643452245,0.06651148003753793,0.2641787734257157,0.3110465889296625,0.24925469239965992,0.00563381765477633,0.10777889528513551,-0.046198817320597385,0.029600469525933093,0.01801850540277794,0.042685191208984286,0.0377337645581699,0.05082763660873724,0.024376336060304205,-0.09027297570245363,-0.1009583165198702,-0.24403490733809008,-0.015128881413190243,0.20972052972080757,0.3324179638285756,0.23033077328222795,-0.07025789293472062,0.05517894952581148,0.08788588425125976,-0.003939597969590203,0.019204979730666594,0.029184290341000896,0.017867001786693315,-0.006968004125898375,-0.07975238953234509,-0.20814795526133523,-0.27685983158044536,-0.35449073669717546,0.017916556410046525,0.16086329957083212,0.192176407650952,0.15405809059576914,0.03723284236959934,-0.0517414694562488,-0.019048194879983882,-0.016775789379755324,-0.013502894192461312,-0.037087757996273396,-0.0155993445510898,-0.002044691811986077,-0.17252602974481057,-0.46595130765888015,-0.28201444470488557,-0.2547153450686759,-0.042227599373827474,0.0334763887272291,0.0122007427911035,-0.1265842118042773,0.0963756873026487,0.30102239292418,-0.0037748307265687
1778594042.751672,-0.16602025309949475,-0.02847947100989323,0.031195855542141437,-0.006171393845948003,0.0675953970408747,-0.07485799033325957,-0.24650489957228938,-0.3898854309522095,-0.18947033506455746,-0.31620961724982877,-0.01374688494265186,0.024660561501860023,0.1531759768183063,0.20288236485901656,0.15706188924370235,0.10002840567934523,0.017634248078286063,-0.15568795692808646,-0.01566611647169669,0.02131940168090196,-0.01466467323881826,-0.07543257237839107,-0.19776938586759307,-0.39558742000013236,-0.2376644746126111,-0.06296164810376315,-0.03750439534122574,-0.006878131795171605,0.12312514750104064,0.25467577403701114,0.30135537109560584,0.14346375321698712,-0.08172398522760549,-0.12031148057485908,-0.005050515722299309,0.05056256656128255,-0.062453013973851945,-0.011434377511971405,-0.155620186746944,-0.12818034272235224,-0.049839482132486346,-0.06777261494853715,-0.03135181479499938,0.0016906174740967117,0.029778875281706974,0.1805254168969288,0.29153563851314246,0.21977086517481847,-0.03430077717874802,-0.03874576610664793,0.04573600877211881,-0.004535155096832,0.040950603097037686,-0.0021253992897261043,-0.5105755825145328,-0.18099491887157004,-0.256649961108117,-0.051463162467397794,-0.04218655471639199,-0.02604906226944781,0.02804733242382884,0.07206857005641343,0.2722675060123594,0.360688323193159,-0.01285815486821651,-0.06088602489966899,0.06080019832262096,-0.005050515722299309,-0.030562650064186236,-0.1525621153952761,-0.31184431784818756,-0.17792594460602373,-0.23474268541401422,-0.009300974264204065,-0.0005338380655519614,0.020457311400940092,0.03044681656476289,0.07177245250502828,0.26156305651880185,0.2844239802315496,0.005317141237231482,-0.1344238501240671,0.005277057031224608,-0.005665737471475474,-0.07020425779277328,-0.16126814577982795,-0.32707447084137087,-0.19555559358706542,-0.043998047796367956,0.01121924304530264,0.03297001921869658,0.040571021967171106,0.059829860153026715,0.10901477101458301,0.291483323259464,0.31435031629386057,-0.08338160835934172,0.036367643859638754,0.07270183085709991,0.03763106778187364,0.04459684030725697,-0.07916819866365454,-0.30932124438794073,-0.2189970339959757,-0.16187094571760685,-0.029535236995521075,0.008241414508714406,0.02182740298183017,0.1737866535909358,0.21149293275604553,0.35667494011220136,0.2650686457297411,-0.010253657772161695,0.00468019573222378,0.030005442659542858,-0.00422387109388378,0.027770592944359684,-0.0683192436439537,-0.3853363372017009,-0.3308052129851351,-0.2949168656272505,-0.050567942327689686,-0.053030246391906566,0.026475215420041387,0.3008835823919993,0.20185536703211682,0.31295417358747546,0.23022926417048328,0.0322685611485906,0.0124796232752134,0.0404127966100033,0.0923509775182148,0.440196910075415,0.0035144665757467
1778594042.770968,-0.09404675451088895,-0.10944853260647847,-0.20996619932669525,-0.3696722986802605,-0.24037134440978747,-0.08329685890790905,0.04117717098555218,0.2280383216898949,0.1731471796467563,0.2911707353167481,0.22174943315312667,0.35008295837523473,0.04069799402484797,-0.10249928260360974,-0.08367742269488954,-0.005797117657440509,-0.07605123520054669,-0.20294084103421461,-0.6247301651068962,-0.5540447310698822,-0.348866756816113,-0.23130294134626084,0.070494598141436,0.1749574328933443,0.1527627537188314,0.053263997115811534,0.1047468301540091,0.032224594100938475,0.01958446915632539,0.04652001524134697,0.0012507818860081343,-0.09712670999025086,-0.03591444954612477,-0.13305050619000358,-0.38551431576475537,-0.5125314752491104,-0.24477456854558444,-0.20988531404068755,-0.03783715190755377,0.05490195887498306,0.03900747934774529,0.025317807936805714,0.03547384732110004,0.028358864496987657,0.010025146594252021,0.00268817364373497,-0.1187487511536025,0.010050335769325791,-0.03430077717874802,-0.2136872132427765,-0.5050949409641139,-0.6678293582468471,-0.615828921828188,-0.1509710251799108,0.07721107127647553,0.06373220312307915,0.22027410747005938,0.0071855645663223555,0.0031521258521101103,0.012335180706122273,-0.0030622211038870972,0.006255351631272887,-0.04497336505637062,-0.06364526427946782,-0.018757876960597386,-0.06088602489966899,-0.3673931548576759,-0.5678358688550067,-0.4360277524252245,-0.270345149508449,0.03901665193645343,0.08308787975600929,0.17626260026129437,0.011918372949672573,0.003756529043680956,0.025020687913890782,0.009802489009487658,0.0001855459692023942,0.04032608536539595,-0.043691659082990775,0.03517010416409594,-0.1344238501240671,-0.6618946246423292,-0.5317588255011221,-0.6763400505405781,-0.23725405179497727,0.09413899014267102,0.1222795151831777,0.07814990071837347,0.06134363017075817,0.05414072632986766,0.03493266631744696,0.005270876026650662,-0.023074659936447084,-0.020891358801658377,-0.052400275747316094,0.0,0.02792877528498927,-0.6204453375077232,-0.3966544726815595,-0.737497813651669,-0.351812390189159,0.004794081922886662,0.14180730119590823,0.12175432503875694,0.07631059752535929,0.08450339920380401,0.08778537059229308,0.02425492026001308,0.01774268135320156,-0.01801850527076798,0.0635865928260122,0.006321307276261123,-0.07212521518089154,-0.37545966230396743,-0.2623642628868801,-0.46412701688887203,-0.147100121083092,0.0696088241968198,0.1634278132193252,0.2772251789237892,0.08718052434541956,0.21758391681822076,0.1400723927400529,-0.0258006457517741,-0.03365947521395096,-0.07396735428209755,0.026765271746824304,0.031552828408757,0.0134039235473693,0.1315212150499941,0.0921695906513098,0.4684761629928996,0.0095242000134203
1778594042.803052,-0.6818334083018973,-0.17158031294116505,0.09349973844684811,0.2451430323185555,0.23372226699279341,0.22742287934749328,0.1639980000152006,0.09450693018144385,0.013605651981731803,-0.04232087021234676,0.05185039718444884,-0.08355302167317102,-0.03340997767099818,-0.04094139007799846,-0.04309214281515317,-0.07811777888822924,-0.3059137344561176,-0.3410911771255458,0.2179487310548378,0.30508757095125283,0.252930637978241,0.24769624622254582,0.1892109040401433,0.04349429435096752,0.04064545619733817,0.012545904200663927,-0.02170627851455187,-0.0038153422740068166,-0.042935887434001785,0.021414094320383548,-0.10410973238292875,-0.07341018356043527,-0.3285840609716315,-0.22707945457428558,0.0798489270338667,0.38901696039858713,0.28976757631688876,0.24320783861354744,0.11911073159141061,0.008200866010784402,0.01420679178939821,-0.0009501188345151235,-0.0034353878358279744,0.0016906174740967117,-0.010126668792292293,-0.09598335316729667,-0.06239581539659422,-0.15246859225786036,-0.5555976936848408,-0.15652880021982085,0.04573600877211881,0.3056197691666034,0.44229198994012453,0.3066100795340887,0.4449358471282885,-0.017794404208844483,0.024063439761317973,-0.01440663773072437,-0.00040027575068002363,0.01734353841631453,0.002498497570502245,0.010780246219325385,-0.11396623559094099,-0.28678881202224904,-0.22140290539724994,-0.2840295734361007,0.026511125235940902,0.2794619788337851,0.3398111346749637,0.29717581191921383,0.23317266457669028,0.016745931851017914,-0.025022156008521534,-0.025983474213832736,-0.011270886065011254,0.012525731522250894,0.014698459615702042,-0.001671464774561926,-0.04928607243143457,-0.2595800371765735,-0.3027738001122362,-0.19760275108011527,-0.03499684156598004,0.21747781157000645,0.3734820584819092,0.2840428664929142,0.18375114816271587,0.0013976242588249477,-0.030312594737869958,-0.023246438031782723,-0.01135378263596909,-0.007135392282720865,0.0005870267251939509,0.00533634181560938,-0.07804977198801222,-0.2629650418878935,-0.2570451010358683,-0.16804486884259084,0.15461895236582013,0.35608479580123475,0.3611144595125646,0.36347590862189705,0.21568900950749814,0.013755374992800107,-0.03290461350170215,-0.02469261253145838,-0.03415414437726039,-0.001162115176801315,-0.04243645392084616,0.010822238556520425,-0.1874366548312123,-0.3241789339534282,-0.1097508636392952,-0.13722411710962312,0.07308902853064314,0.21361462695494637,0.27482969426082526,0.2601848219139411,0.29688176745099426,0.027134751355848863,0.007364004327524931,-0.003643608651360708,-0.022724896988426835,0.03769028619825576,-0.010762768500304887,-0.041992856738372275,-0.04295711777996569,-0.17733008343558865,0.0318560533202168,0.0151563405999572,0.1122674078813407,0.0922187008140447,0.5542990028220077,0.0244966596348104
1778594042.822424,0.4250776664453708,0.38436574063772344,0.19549890575116624,0.021999482856197794,0.011853414377969607,-0.08329685890790905,-0.005342844378778189,0.05813928634125709,-0.030600440278451657,-0.021701583222196064,-0.0961464162244674,-0.6684866062375727,-0.27108162782829304,-0.2753420939455671,-0.11370970961336369,-0.015142980032004871,0.13270357697936852,0.3427536015993615,0.2039624892757157,0.09654282178624296,0.051293293827640696,-0.04497336520296091,0.05354503997131044,0.03519549160514224,0.046279273883853556,0.009945122507370563,0.024243611536519438,-0.0572032155243658,-0.19601187506431028,-0.3798226734946084,-0.23764112302332485,0.01620197445960958,0.1224915547580121,0.2809252872401329,0.22062147938805143,0.03657632478216044,-0.05140317790936688,-0.08400506959411835,0.01932126156928682,0.020082193850481822,0.02303037843493705,0.027167947221544253,0.03703026786754737,-0.023396216898421862,-0.062357860881301796,-0.10341833159953584,-0.36387120516082216,0.018349138515151076,0.2917001566773001,0.3870866405447879,0.20825493650518734,0.05430534406030052,-0.07683243101613524,-0.1509710251799108,-0.009800304450528152,0.01636451447281395,-0.04094139007799846,-0.002353458472853731,0.031125977882288325,0.03794583281550867,-0.0237202326855126,-0.06663236394576888,-0.3194102065476043,0.08230864640357627,0.15464831523336908,0.3445790795047916,0.2261241770358593,-0.08403892600052743,-0.042123472331607736,-0.09266397453197861,0.10800952274313325,0.016745931851017914,-0.09498074412581214,-0.07057684972823797,-0.02852244513364255,-0.008224536587965403,-0.027701906402074705,-0.07092990511132147,-0.3231748194689166,0.022059717861960593,0.2524139319153367,0.2504219675217243,0.24925469239965992,0.08134563857118415,-0.04456182750822091,-0.014110503112346073,0.012793351350794957,0.0013976242588249477,-0.06588946923465233,-0.07664211263874599,-0.08080921795418661,-0.05017129310480595,-0.13495846493027575,-0.1326065273704824,-0.21663593352535138,-0.02739897385444756,0.287682070785114,0.3386485135403916,0.2406935602103859,0.014641549821445388,-0.03278982245220874,0.06846779858269514,-0.06730921132831558,-0.013947227403039442,-0.0258123852173604,-0.0767489743584413,-0.014660349734261224,-0.10201086006250826,-0.22574371704850815,-0.32426207002555074,-0.3364722315191724,0.036435604005801814,0.13228992719481703,0.1824518577904799,0.16510792672130403,-0.031035128400763057,-0.024528906116506377,0.0,-0.03192759428556702,-0.013502894192461312,-0.0035650661449428966,-0.010457945059481943,-0.03473705340035682,-0.20043481773206206,-0.46595130765888015,-0.29810058237025316,-0.2641940889333716,-0.0151256697429476,0.0321770724244225,0.0159261139488397,0.0808519289219459,0.0922623024276656,0.5928580824244001,0.0324230206397627
1778594042.851975,-0.10803299629001106,-0.039652771483174476,0.0022083188789725483,0.0033073500187477123,-0.02711255390232381,-0.058190937986945634,-0.18766439998225604,-0.4651088510575505,-0.23001642918487253,-0.28918094522720583,-0.10230028176097505,0.03739958711700453,0.11523104545989593,0.20288236485901656,0.1663212146136317,0.12073307895529695,-0.06716228786231415,-0.20294084103421461,0.13093735532783413,0.17992442956587418,-0.12255363395541252,-0.1503338797496756,-0.16533411046515223,-0.345577000050862,-0.17265964477329465,0.03565347915148198,0.003062789521164788,0.058426966418672954,0.17113436643125368,0.17798315378372376,0.30135537109560584,0.155963915903091,-0.08956716262711506,-0.023851215551271565,0.17937852127930842,0.06435588850335883,0.05285783132702093,-0.06272767137320567,-0.155620186746944,-0.09230205521837398,0.03467534261486627,0.06168545204154352,0.0951817947225857,0.06284504049381923,0.10283844597895175,0.19169871743263212,0.24226458999198464,0.14253951778134155,-0.013681490188597323,-0.05116828595088396,0.04573600877211881,0.06848997885104957,-0.14880592960474104,-0.07951206204919181,-0.3493074386418149,-0.16745069382496247,-0.323660670749347,0.02210535446344064,0.10103796705189794,0.1387281847414954,0.11760800958253714,0.12176823850574525,0.32888639947744114,0.35129858293148786,-0.03066277939605211,-0.03890711842243988,0.10476332126046994,0.10283844499429495,-0.042123472331607736,-0.11619447166531849,-0.37156355165794785,-0.1956255216271039,-0.3217540616460681,-0.14353289222339427,-0.05438533286846692,-0.015956533867970357,0.03404610059009183,0.07004384360739824,0.2842055330976603,0.21941915039223314,-0.057203215255343665,-0.009861128677377096,0.09338432343179015,0.016807118128057574,-0.04456182750822091,-0.23725405179497727,-0.28055445574760274,-0.3184537290206322,-0.2083714049194203,-0.23079279225341942,-0.16570067545303768,-0.07962455999201179,-0.023167059226484987,0.04917897955963024,0.291483323259464,0.2694997505308905,-0.04779066351000871,-0.09836494889849412,-0.12932479428593613,0.03763106778187364,-0.03278982245220874,0.007843177379005084,-0.3212974352912248,-0.27574985018570697,-0.22452191041751224,-0.13166473181091298,-0.06819146409306587,-0.03968539705896568,0.09539601996880442,0.23950596882676312,0.4256678110039145,0.2723414050059274,-0.02145825675363877,-0.06793233693843526,0.042505605345646735,0.03723284236959934,-0.11582032568438194,-0.0683192436439537,-0.3638301322120041,-0.33715444062348165,-0.3872901850466901,-0.06671179067008737,0.015347050849469746,0.03769028619825576,0.26188142480606746,0.195276395955716,0.2692313628126426,0.19184502132589376,0.0323576108111742,0.0174221464110972,0.0893559926217171,0.0921686338212257,0.6088961023088744,0.0394482559596389
