Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778593237.915063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007687321055876,0.0117017142554236,0.0399103504044228,0.0003023127309133,1.1382320603484352e-05,-3.1740606585618145e-06
1778593237.942103,-0.44393138893595996,-0.6705047038101855,-0.41960961549432874,-0.4307829160924541,-0.3610133455373301,-0.46770741698538565,-0.19131711970253207,-0.3022808718729335,0.08836915045008986,-0.08961215868968697,0.04725288485054513,0.038318864302136824,0.232402876727007,0.16841865162496283,0.3597190863199602,0.2721778859158155,-0.27286698666664044,-0.9569617716050831,-0.7686547330680908,-0.8299061176753346,-0.7225610657662394,-0.3337731796520478,-0.25545179454686817,-0.16539249469350725,-0.1832269439087666,-0.011080445776571857,-0.06025919151819625,-0.03226086221822122,0.15565330971179314,0.1680591098733908,0.2639655458344654,0.16191268516274793,-0.14792013007662153,-1.074071179751992,-0.8632982017336444,-0.6773988235918065,-0.7146533857809088,-0.5630940523117474,-0.15276275455240995,-0.0471654684424303,0.028797801553453795,-0.012649501064072588,0.013053122244579107,-0.028917677639578976,-0.033616610798985036,0.07182573457125585,0.33909003916329183,0.15028220304933804,-0.32047189527477205,-0.8583967534552528,-0.9060691778026166,-0.7360722252769794,-1.0601460078403133,-0.3109389346160478,-0.4489502200479034,-0.09919179554650093,-0.06237033072645737,0.06029902352670646,-0.0006071645602432341,-0.021906681085866353,0.007151401157624804,0.1019805769661728,0.4172995657551679,0.29565024210095725,-0.3440123288945012,-0.7999151559856514,-0.895173808433233,-0.7299611536826625,-0.8062243251789161,-0.5250102587579475,-0.30095240937267764,-0.09117929013840786,-0.10084103435079061,0.021184931338058988,-0.0087436950665154,-0.06388726745125073,0.015474196582597521,0.015584731016698328,0.2521753839948717,0.09309042306601167,-0.362905493689369,-0.9657913756471856,-1.0147308046874075,-0.4317824164255377,-1.1210851445201686,-0.4510756193602159,-0.23638877806423064,-0.11949097800154007,-0.01079924102176033,0.0006170935092466578,-0.0065185416002417895,0.0024096397201534003,-0.007702220362092227,0.0680534632450156,0.3478359952715273,0.2751032902449211,-0.44240862329984854,-0.8259066704058853,-0.8855190732074014,-0.8303483020734301,-0.6084059521048548,-0.42121346507630353,-0.27229715361230156,-0.14149956227370009,-0.07208088217552788,0.0,-0.001554001866734822,-0.024753739152938437,0.12568821516349704,0.0917084264894994,0.6072047507592204,0.2914344220703313,-0.19560739350560485,-0.3512145183584163,-0.8289487217190068,-0.4017127584896141,-0.4957119859559427,-0.3697470255060855,-0.3013809168099426,-0.18297750958887526,-0.2157085728266912,0.020171358863779076,0.11302338840339576,0.10504400987895313,0.2171852417305784,0.21047624611344418,0.7875993594536332,0.46045526437704076,-0.0384167646602594,0.0250355455793639,0.1208387956727014,0.181770036745564,0.1293608537880314,0.0382030269715835
1778593237.976713,-0.14165051706302645,-0.2023684887392454,-0.04011999378942477,-0.09156719352549025,0.010050335853501124,-0.3799318061029995,-0.17340619313600225,-0.40857553052255735,-0.0444517625708345,-0.2054439742148082,-0.0899482366629396,-0.5082248420659328,-0.0660901118289896,-0.2099177890949484,-0.1511065374460303,-0.02597548640326064,-0.11034805716886531,-0.42744401482694006,-0.2231435513142097,-0.27522861138049404,-0.13146313956046374,-0.4020924236295249,-0.35750104890103795,-0.295845383090942,-0.3105663662853688,-0.022285044789434494,-0.05715841383994835,-0.1842281350645365,-0.2231435513142097,-0.1862508349338441,-0.693147180559945,-0.41459759167143684,-0.18482468701207289,-0.5275274733839224,-0.27193371548364187,-0.15415067982725805,-0.20382776201491826,-0.44802472252696024,-0.25489224962878954,-0.0471654684424303,0.03394581807085473,-0.05600889404837073,-0.005122587125637956,-0.1210544140385652,-0.13550106038757015,-0.31646103700182415,-0.7023638356648689,-0.4225012952607319,-0.2664046740044963,-0.4954912597658838,-0.32016752759626943,-0.12516314295400655,-0.3764775712349122,-0.3109389346160478,-0.5299192825815702,-0.07280504037330626,-0.2892336631431993,0.057489469200157295,-0.0009108851396462114,-0.09303757452990347,-0.18040951032232933,-0.08980389486130314,-0.6409614273893744,-0.5798184952529422,-0.2373281863061667,-0.42786604479733104,-0.2795848622191617,-0.3670556599932935,-0.2982195777545664,-0.5613779029288217,-0.5221893824163057,-0.11533505401774313,-0.19535577463286202,0.013360798614179714,-0.010472802125566005,-0.13027935723814554,-0.15577643209559788,-0.11353813132305834,-0.5831462853456166,-0.38853604600771696,-0.13976194237515926,-0.2432303098809463,-0.296050322122297,-0.15415067982725894,-0.21392689620928618,-0.5129510230783039,-0.28608844661650323,-0.15471966988528418,-0.00430571171121219,-0.024368591016957097,-0.020287091942691404,-0.08690172185491818,-0.21296534639845355,-0.17251068622969523,-0.7339691750802011,-0.45675840249571475,-0.23225226751245032,-0.30037489925019933,-0.27938326963708526,-0.25406546165279575,-0.19464204118199468,-0.44531101665536355,-0.2876820724517808,-0.1949003390008146,-0.10349707840890687,-0.0605226694281118,-0.029947076367952796,-0.13597937426316342,-0.2021598990136182,-0.388657989791783,-0.7290791897860087,-0.44769787173143705,-0.08194807503308343,0.0034782643763247023,-0.1634530724895722,-0.0822380982369717,-0.025708356710206992,-0.3234662729420794,-0.31527002897060985,-0.2607262624632529,-0.3545450176809073,-0.041606000832463685,-0.008583743691390922,-0.13897111592034062,-0.29763240330494956,-0.09147140349715865,-0.2814124594381857,-0.15805693479432392,-0.0270055476230172,0.0249490920704666,0.0937861173922404,0.1700305933946578,0.0839468607934384,0.0326707312559695
1778593237.998357,0.03704127168034965,-0.2600768063598915,-0.25452986513487996,-0.33897536683933094,-0.21309321546070858,-0.36326475361778776,-0.2219005430746126,-0.4964368863138908,-0.0909717782057271,-0.6241543090729937,-0.36593426935152973,-0.9602099658089904,-0.343473432080196,-0.21724382918702112,0.09309042306601167,0.24445333790096058,-0.06155789299943315,-0.6505875661411498,-0.5260930958967798,-0.7006943861953285,-0.5205344378929517,-0.29673190797169813,-0.46194371226863584,-0.24783616390458185,-0.34830669426821537,-0.18067002875548166,-0.17185025692665867,-0.28030196515415806,-0.4267425065554491,-0.17062551703076334,-0.1949003390008146,-0.056089466651043196,-0.057893978418902314,-0.6154962463298794,-0.5837133395144827,-0.5736020299101625,-0.4489502200479034,-0.49247648509779385,-0.3331444465285385,-0.055724721838100066,0.011881327886753112,-0.10909186327068454,-0.017673508617497724,-0.1761647767490846,-0.20067069546215066,-0.31646103700182415,-0.2027115124970038,-0.06995858860690962,-0.05810763080728076,-0.598439229018326,-0.529259325454829,-0.5164436160702142,-0.6997045811061042,-0.23180161405732402,-0.686080013336853,-0.07020425867324853,-0.35335819131273816,0.048607699065376764,-0.014366745655038926,-0.14552063705304263,-0.24552126162750287,-0.09992202502688752,-0.17520408902509033,0.09893994785490356,-0.07808843697143697,-0.6082477367734596,-0.5780778507751583,-0.7425399358895222,-0.6262529457299149,-0.4340384805522204,-0.4666195312614949,-0.11289305036219144,-0.19244456442540336,0.009561608155703283,-0.015823114939243155,-0.16232734026450402,-0.17185025692665867,-0.17086906306216676,-0.09763846956391564,-0.03980625040041996,-0.031548357734926036,-0.5260930958967789,-0.7847143740854357,-0.4726044109457934,-0.5485659517488379,-0.590337686693724,-0.3184537311185345,-0.1667438628520852,-0.02281467776617152,-0.04481658780956099,-0.04654814305209509,-0.12307445324864386,-0.3446900537980273,-0.206556527639413,-0.09211528890780585,0.08770558041910537,-0.13872620950162684,-0.48415737668382874,-0.7985076962177713,-0.6678293725756559,-0.4260843953108999,-0.37469344944141003,-0.27996002635787054,-0.1949003390008146,-0.12772437374423085,-0.13609818904020532,-0.11506932978478712,-0.27071196823331967,-0.3682209349357928,-0.33986782562235085,-0.19415601444095731,0.029631797606371357,-0.005089069507471677,-0.16231399046641926,-0.46052488529119184,-0.2952292780871639,-0.3064699863174143,-0.31346618960749595,-0.3293547688523484,-0.3543357615855607,-0.3706311554325321,-0.17607153644878348,-0.31560877898630313,-0.31332450306511905,-0.6448286032891382,-0.08383777864208763,0.32016752759626943,0.26101382536961903,-0.0257683604010782,0.0270785216286945,0.0935702903441536,0.1685589762256441,0.0806470658515955,0.0319416232199589
1778593238.022072,-0.07847161544149461,-0.42085002694764384,-0.26180262446395997,-0.42121346507630353,-0.3610133455373301,-0.7523360519502758,-0.37605122290187065,-0.6040675505062563,-0.0732722011063256,-0.17095779814363876,-0.010810916104215806,-0.2369097470783572,0.18522431645191606,0.1118483001365691,0.12048939725412566,0.13864649329129275,-0.15290767158766094,-0.7841189587656725,-0.5896065016191052,-0.6136830092056984,-0.6231885919530349,-0.919674829858395,-0.6315030174487388,-0.3040758822274574,-0.2741987221144937,-0.03933091206242345,-0.032692361685541904,-0.09658082800578072,-0.0320883145515003,0.01298719552681149,-0.11000089521432876,-0.15011841629931943,-0.18482468701207289,-0.6746851177202098,-0.6084059521048548,-0.6315892875605122,-0.5920510636885767,-0.9624801143435295,-0.4502010019495559,-0.12083647314327361,0.02750664578983386,-0.04865050911718338,0.0014587894636592935,-0.06882322181311995,-0.06545721665464299,-0.07738666361542013,-0.06637506894487277,-0.3528213746227422,-0.1855525773754012,-0.6478319843479028,-0.5647660139117381,-0.5164436160702142,-0.9195640572191239,-0.8823891801984733,-1.187559774684606,-0.10186917331721723,-0.2586502397711188,0.0654959170938989,-0.0012146979932676771,-0.07186031251859681,-0.09794522744233003,0.05083306579923175,-0.027150989065950704,-0.20334092401803083,-0.2373281863061667,-0.6558757857627135,-0.589006921307349,-0.8215283472081527,-0.8347976976229718,-1.043804052173115,-0.7941230978999476,-0.16804487043727168,-0.15535044001916276,0.01876329689752687,-0.0087436950665154,-0.10644688187004725,-0.052011722088179724,-0.03191760296830548,-0.13242458564933113,-0.20501616672165301,-0.1910552367627094,-0.5070449009260845,-0.6931471805599454,-0.5371429320833645,-0.7005821590474639,-1.1050020867668802,-0.6061358035703153,-0.2730008375569488,-0.007547205635383136,-0.020580707700020184,0.007063007584481973,-0.03685920936902054,-0.13976194237515838,-0.01776245633984086,-0.03252319170556017,-0.10536051565782589,-0.2520548948086301,-0.5569167309662575,-0.6325225587435099,-0.6931471805599454,-0.7137664677626807,-1.0233888674305218,-0.5225216635291821,-0.29232245200828366,-0.08766561319222621,-0.04846395310798446,-0.004669269183684044,-0.0735439033223706,0.004454350349380576,-0.046251017650755344,0.172469260350943,-0.07006756261671665,-0.1270261293510746,-0.15415067982725894,-0.4989911661189881,-0.3470543459517499,-0.5210297939402322,-0.7041162119305193,-0.7563260821814763,-0.3924356078178306,-0.33871355246422663,-0.02379176455733667,0.06079219617795051,0.021910109635744135,0.009852296443011,0.15215067916059155,0.4179652708723962,0.11583181552512123,-0.0257359360184371,0.0291569485486398,0.1174424912713764,0.168846294262778,0.080760529826269,0.0318279669751253
1778593238.046305,-0.6203878262775167,-0.9833770250905247,-0.5373926511507126,-0.4902063365632543,-0.2256719976675683,-0.21029540883636066,-0.03544674899574751,-0.15415067982725805,0.11778303565638293,-0.10536051565782589,-0.10178269430994291,-0.5082248420659328,-0.017595761890379258,-0.19542478179238199,0.1041402592525964,0.1475354407085394,-0.42050298547270426,-1.3719056236677916,-1.0895624531481922,-0.7960045659996533,-0.43861731542506543,-0.3337731796520478,-0.23331066866965422,-0.06291382541056922,-0.10989567082321727,-0.008298802814694639,-0.05715841383994835,-0.19189100781010549,-0.2231435513142097,-0.1476359988060647,-0.2876820724517808,-0.2539152099809634,-0.296050322122297,-1.3437347467010947,-0.9830994015462649,-0.6931471805599454,-0.4601235206460288,-0.31585294941847764,-0.17733401528291548,0.039845908547199826,0.07543511236178446,-0.008415196925284363,-0.008797710703529305,-0.1210544140385652,-0.14183019543921738,-0.27359733257004226,-0.33463905553955176,-0.29673190797169813,-0.5576016885637216,-1.520772275348444,-1.2700345550040284,-0.7360722252769794,-0.5877866649021186,-0.1484200051182727,-0.24827952458575187,0.019185240721347974,-0.04276185933808119,0.06907801047640305,-0.0018226007475501405,-0.1001975096519967,-0.1948397751513582,-0.06658560475929587,-0.37469344944141003,-0.19358474907266565,-0.4413112398813004,-1.1707747349163404,-0.9889925636508874,-0.8634925463071843,-0.6145569059667242,-0.321098069371625,-0.22738984219566039,-0.03774032798284743,-0.05673531250086761,0.023868776212594867,-0.012782938873419525,-0.13120743155069903,-0.14220156300452924,-0.11353813132305834,-0.15933203856925537,-0.24160561415394533,-0.517056173516627,-0.8938178760220961,-1.3862943611198904,-0.6302333551493762,-0.5877866649021195,-0.36489792311916425,-0.09006082391818104,-0.04181793968332226,0.031715131693225374,-0.005571045049455492,-0.005924187942329517,-0.07903798539470408,-0.22570437217588335,-0.18091409702607475,-0.20334092401803083,-0.060103924069704995,-0.45050583353246854,-1.0772210986867918,-1.1833535171232001,-0.8303483020734301,-0.5715919789821378,-0.15154989812720032,-0.017595761890379258,-0.04618938246937443,0.0,-0.04504514635919943,-0.0791373205587238,-0.1557820015593432,-0.1646219796945534,-0.3086152821182466,-0.11191791620398561,-0.11966450375608861,-0.19869858607527746,-0.4177352006999788,-0.8947000992817875,-0.36856055117271325,-0.348729795607297,-0.17435338714477844,-0.025841231183886926,-0.019868203216725,-0.08565544457849406,-0.009448889197932075,-0.037740327982846544,-0.15362339270721126,-0.3110554236370904,-0.08004270767353638,0.2269100341096868,0.14154017223532822,-0.0257996466046037,0.0304113401822538,0.1592939121576138,0.1696926078842345,0.081877142760842,0.0318082676084878
1778593238.071577,-0.17480272437992728,-0.2212369730436281,-0.0819171224678863,-0.08474122845509058,-0.07333127308554932,-0.3148682127559379,-0.2219005430746126,-0.3992731378602432,-0.050149783685471405,-0.2231435513142097,-0.10178269430994291,-0.5345421503833068,0.005797117684326558,-0.2099177890949484,-0.1872115420881464,-0.058063800954760936,-0.09381875521765437,-0.47290638890369774,-0.10536051565782678,-0.2082179010975338,-0.1910552367627094,-0.4122447950935424,-0.43479272320268514,-0.21706450523782816,-0.2741987221144937,-0.06252035698133351,-0.08541775115435168,-0.19189100781010549,-0.19077826681217847,-0.12516314295400566,-0.7142005897577777,-0.3785576551882395,-0.16251892949777424,-0.5381095827144593,-0.25423413838424036,-0.1823215567939549,-0.23026101908307428,-0.5154660033224934,-0.3273473288442119,-0.07598590697792229,0.04416302061750965,-0.029768321395853725,0.017366572498298538,-0.1183770362678489,-0.11985128872044193,-0.30918827767274415,-0.6482966143945932,-0.6151856390902335,-0.27698678333503324,-0.4021593199736646,-0.22143268691058005,-0.07864312731911305,-0.3957089331627994,-0.25378052077609947,-0.6583004492297775,-0.09120240551302228,-0.252644215710907,0.0654959170938989,-0.006393689005527392,-0.10259559233600868,-0.18615665257789704,-0.11701645838618813,-0.6076250071217828,-0.5798184952529422,-0.2493043773528818,-0.4376222197426962,-0.2795848622191617,-0.3079667436232869,-0.32397207385698135,-0.5131758011109442,-0.4940185054496089,-0.11778303565638382,-0.14698219034864568,0.023600715629298108,-0.011338478128262608,-0.13586076707634032,-0.12880850566809077,-0.1106098715439705,-0.6257058997644123,-0.4177352006999788,-0.1761295865460335,-0.3582996396657343,-0.2231435513142097,-0.15415067982725894,-0.15168458733206514,-0.5564361350180427,-0.3316989578685554,-0.14678312028954732,0.005356199200524436,-0.010549275616877019,-0.008303725055594846,-0.08034432130875935,-0.22570437217588335,-0.17251068622969523,-0.7174398731289902,-0.5108256237659905,-0.2064443835565779,-0.36054342071665246,-0.3044891907681615,-0.21357410029805912,-0.2990847045495926,-0.30873548164961306,-0.29546421289383584,-0.15357214350796866,-0.10883042438426926,-0.03148561657356641,-0.06744128079553313,-0.15292893257693674,-0.18589937814183788,-0.33986782562235085,-0.7790896103606704,-0.4958999735493146,-0.09024687784777807,-0.06477083615778234,-0.14493402472233452,-0.02281467776617152,-0.05745705502478682,-0.33865643843605486,-0.3083013596545161,-0.25647997158180136,-0.307783251772868,-0.0047132844520980655,0.0085106896679088,-0.13897111592034062,-0.3956128116651527,-0.09531017980432477,-0.3867729750960116,-0.1788189262427533,-0.0258644478597381,0.0315311580579917,0.1610688695820601,0.1705302693839327,0.0870943728964533,0.0317934028640671
1778593238.09658,0.055059777183027236,-0.3978605087229443,-0.22595649269082418,-0.38382593300468315,-0.17627924233799153,-0.36326475361778776,-0.29935860211361653,-0.3992731378602432,-0.0909717782057271,-0.6511829814609129,-0.25593337413720096,-1.0233888674305218,-0.2422196983750231,-0.18113882454490504,0.1041402592525964,0.2524533805680367,0.0,-0.7683706017975336,-0.49578774640145085,-0.7472144018302211,-0.4054651081081646,-0.3920420877760229,-0.3170096875463013,-0.21706450523782816,-0.32298888628392586,-0.12608183847107846,-0.17532852130298338,-0.2972515234679314,-0.3343691864244338,-0.1784076574728184,-0.23361485118150505,-0.08206495305430384,-0.031748698314579826,-0.6154962463298794,-0.5130957723005292,-0.49247648509779385,-0.4489502200479034,-0.5877866649021195,-0.3273473288442119,-0.0471654684424303,0.01056813006179258,-0.11691051138848252,-0.024382441720227632,-0.1677021028303507,-0.20404337994079036,-0.31646103700182415,-0.09622803209455366,-0.09937247381320358,-0.032789822822991255,-0.5286434670827846,-0.4949702519761967,-0.48866405196313867,-0.7963314167951756,-0.23180161405732402,-0.686080013336853,-0.08855339734144518,-0.30804299510069555,0.04901313187044387,-0.018995669211173905,-0.1355454919962238,-0.24552126162750287,-0.11014357909842598,-0.17520408902509033,0.062035390919452205,-0.09860197680453986,-0.5966869143723832,-0.6810258200276005,-0.6931471805599454,-0.6500635944236333,-0.5863792051342394,-0.5221893824163057,-0.12269705045881274,-0.19244456442540336,0.005474965770250861,-0.0212022076506031,-0.16424488639377532,-0.20479441264601306,-0.1253376782542137,-0.09763846956391564,-0.06551460711062695,-0.07076907088820761,-0.4791361128090079,-0.6208265189803193,-0.4726044109457934,-0.5232481437645484,-0.5023689137477669,-0.3316989578685554,-0.11182810525597109,-0.03386451395275625,-0.04934587410315494,-0.04902645906656211,-0.13542876274957916,-0.32326066234212814,-0.2783362100335438,-0.1648746431902346,0.056695343676545384,-0.12102663240222533,-0.4412323319667948,-0.586537445501687,-0.5500463369192721,-0.5596157879354227,-0.2369097470783572,-0.3600027340314069,-0.1823215567939549,-0.14698219034864568,-0.13236684142734667,-0.1487306123579195,-0.21159678066573928,-0.2936522394382841,-0.3319626461152376,-0.13858616328614648,0.07249550203815325,-0.02831592011728823,-0.17468528226896662,-0.45425527227759677,-0.2801914007226234,-0.29959710702965214,-0.3085034002653666,-0.4260843953108999,-0.25647997158180136,-0.46108826558778304,-0.17607153644878348,-0.351397886837888,-0.3176629046637167,-0.6261364702769852,-0.13453089295760634,0.3132946483085073,0.30075415401913297,-0.0258562491568718,0.0315973706088008,0.1514530845262405,0.1705223037992977,0.0885912847332225,0.0317637721194658
1778593238.122266,-0.12014431184206309,-0.3978605087229443,-0.26180262446395997,-0.33897536683933094,-0.39042723074362407,-0.7282385003712157,-0.45127464413945884,-0.6270570687309558,-0.05588045839445677,-0.25951119548508395,-0.0053908486348772655,-0.16068238169047344,0.17062551703076334,0.09045711015525093,0.1312421890303881,0.15195045891765613,-0.11034805716886531,-0.7683706017975336,-0.6400373552459975,-0.6418538861723944,-0.532804530484766,-0.8228250038684779,-0.7224747956544659,-0.4651374395945629,-0.2564991450150922,-0.059592097202245675,-0.01769957709940062,-0.10008345855698231,-0.01591545530589933,0.019418085857101808,-0.1823215567939549,-0.1714715407698888,-0.2076393647782444,-0.686955210312024,-0.6209847343117145,-0.4795730802618863,-0.6583004492297775,-1.0986122886681096,-0.4700036292457357,-0.09965565106382623,0.015810606026642304,-0.026894756200121606,0.025226562945674935,-0.06628192438444724,-0.05085841723349027,-0.03794493156412315,-0.14805309995913962,-0.2265276492984496,-0.2876820724517808,-0.6734744149612402,-0.5409553652180197,-0.7015860492058099,-1.0414538748281608,-1.1160040313799788,-0.9234081996430188,-0.14291460656033284,-0.26469255422708216,0.06029902352670646,0.0,-0.06489972757097284,-0.07447609290148272,0.04204823624349974,0.008888947417246662,-0.13696585507315806,-0.23139345078635198,-0.5627853626967019,-0.5672669346709425,-0.669336531866227,-0.7514160886839214,-1.1056794558912024,-0.7817005779013897,-0.1629034709368531,-0.16378930866502728,0.010920119436502063,-0.008311885056206947,-0.10012631906745728,-0.052011722088179724,-0.02384218896275936,-0.10622221325530745,-0.21706450523782816,-0.24512245803298516,-0.3664629503048946,-0.7313683933801425,-0.41197978912935884,-0.8448317678920105,-1.0672617587840332,-0.5465437063680696,-0.2464506054628277,-0.015151805020602538,-0.03135052988407594,0.0005904930788638296,-0.031865441188533516,-0.11650508021089134,0.02434902901028657,-0.12783337150988494,-0.11466290832014003,-0.2654779151407709,-0.5198754592859078,-0.6684545679695733,-0.5500463369192721,-0.8315495034190645,-1.0018826622095585,-0.593617585212912,-0.29698446511409493,-0.10616019582839087,-0.038242399036446884,-0.0444517625708345,-0.08678913007239153,-0.004474280394920704,-0.12629372532429173,0.182321556793954,-0.1112256351102241,-0.11841775481447492,-0.15009387913164396,-0.45425527227759677,-0.3260009367539176,-0.4710193733655714,-0.5928905768202952,-0.682994809095927,-0.4071057975656247,-0.3545450176809073,-0.036716015538272195,0.08201315166083578,0.01569890954310349,0.02445109586416372,0.13702179756429178,0.4117347211217597,0.14660347419187492,-0.0258826362628122,0.0317942359683153,0.1484863010380958,0.1744916413064319,0.0900158002083482,0.0316944254870069
1778593238.147752,-0.5859016502063472,-1.00399631229326,-0.5866637001574952,-0.5643143087169769,-0.21936282847430366,-0.23180161405732402,-0.040614719154190126,-0.14693043185377164,0.19671029424605369,-0.21425460389696305,-0.11375888535665801,-0.42121346507630353,-0.07232066157962613,-0.14629209321473713,0.05342516667358055,0.13417221289637205,-0.3980301296206461,-1.4615177823574785,-1.3331845358059424,-0.8472978603872034,-0.4054651081081646,-0.30586439153497125,-0.1493452885523201,-0.03727139479723185,-0.11495897277976397,-0.059592097202245675,-0.038752986297232894,-0.16907633004393396,-0.19077826681217847,-0.12516314295400566,-0.2602830982636659,-0.2231435513142097,-0.4117347211217597,-1.1693813595563172,-1.0986122886681096,-0.7091475219063863,-0.4379003838613187,-0.33508431134636485,-0.09614386055290236,0.03200273108617413,0.06304338006662125,-0.07089012104502235,0.010167117355443622,-0.10246158096194957,-0.14183019543921738,-0.31646103700182415,-0.2846286349648901,-0.21808878065258508,-0.5162164724008669,-1.3037077701106163,-1.1549652252192413,-0.8671004876833837,-0.6737290947028436,-0.1686227124357922,-0.18658595558041213,0.0,-0.07733320340317018,0.051442282862502964,0.002424978454182991,-0.08829260714567777,-0.1661845193909821,-0.050325083887515554,-0.3117796240308408,-0.18392283816092903,-0.4340384805522204,-1.0372433422918172,-0.9567317014326662,-0.9072951689655779,-0.5363047090669752,-0.321098069371625,-0.2063364329978281,-0.05370417897186108,-0.10349707840890687,0.0043823680106438445,-0.010184409910156234,-0.10826011899422827,-0.12659366533853778,-0.11942050122612535,-0.13242458564933113,-0.23541364390602482,-0.43701346584309064,-0.9657913756471856,-1.2039728043259355,-0.6802437757240378,-0.42793796396022277,-0.3928067112362408,-0.11658757825160926,-0.0453830058478184,0.008556201931195773,-0.029441525168151905,-0.017277760751981397,-0.054536437352886935,-0.23213526250617367,-0.11954515064978288,-0.1648746431902346,-0.02531780798428951,-0.483566695793356,-1.0156632056873587,-1.1048819016817046,-0.9389821430762257,-0.39531273664414623,-0.15154989812720032,-0.0058309203107924645,-0.031748698314580714,-0.021819047394640023,-0.05017774958571941,-0.05260176693275831,-0.15864323384037515,-0.2021598990136182,-0.32411946865421193,-0.19415601444095731,-0.18986876242933715,-0.21744913542065358,-0.46098518449379533,-0.8659899933993565,-0.4897461079749368,-0.29277114195925247,-0.16573264410087152,-0.015424470325631212,-0.046988509435919035,-0.06155789299943315,-0.03509131981127034,0.052716782172404386,-0.14627041840195254,-0.3524406397999442,-0.05387298994015133,0.19637331024960503,0.14660347419187492,-0.025961365172274,0.0319110316188194,0.1431984026587275,0.1772400710303183,0.0925142977431802,0.0316290979011266
