Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778662781.311187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041743701669837,-0.001420641581392,0.0047575479344571,1.0360434966533968e-05,-1.2247056427935808e-05,-8.362148167192663e-06
1778662781.369031,-0.02261058054547682,0.0409137177729848,0.05909092986523934,0.01654351445653468,0.010203075325723177,-0.018351705901890725,-0.023779357166185733,-0.015305470007637823,0.027442827275978132,0.02234255836838628,0.08972947097536377,0.04055086903572214,0.01914878911872364,0.005142287236487242,-0.0108123681860679,-0.013023272360470628,0.03692818605736914,-0.11782178585925784,-0.10727465640972156,-0.05368637481168115,-0.06054761875284065,0.06410341515064832,0.0013594440027819843,-0.03293411698768001,0.09924385312541162,0.12917502088157562,0.12461581104423836,0.08045611828848465,-0.006410363680758202,-0.0420631942476426,-0.09191290396840479,0.016683033554825144,-0.002151407412915418,-0.06336705542338361,-0.013879259964364898,0.07706298161729652,0.012473872713642642,0.08424604329023655,0.009881965057379816,0.05245295028103847,0.13839734829043682,0.17182112829266227,0.2000018622214288,0.07476160685113431,-0.06614533130382583,-0.13843834881423778,-0.09699376028898055,-0.03494631140261362,0.0775348439990644,0.024595609535270846,-0.052837867989631526,-0.038158524091445045,-0.0031509177188668858,0.01932834359318303,-0.07752148348146015,0.07902946798268928,0.09489239342981559,0.18997909397714263,0.2066630572678747,0.01576056928492875,-0.14981696944780332,-0.23605945185523147,-0.15331711135368398,-0.11518175372540984,-0.03194459580892772,0.00958297798210328,0.01862586323266857,0.08407238463171485,-0.14353035840425576,0.13114553056878364,0.023061983813661868,0.10233748804027876,-0.03667973374549138,0.08278408378094326,0.06059295313175905,-0.07845484043646689,-0.2478184181426677,-0.2545194999846814,-0.12444939300723146,-0.07781638743164443,-0.00031626865905387547,-0.01648210376450887,0.040201037673401,0.04932281030776853,0.13221595575118084,0.014310546575052818,0.05963137302963428,-0.05113385534684589,0.031742096464600245,0.0060013237773421935,-0.022681814271034995,-0.11660728408693455,-0.10433242283385269,-0.10527628190100558,-0.12103387775396701,-0.09838515462813913,0.010306921793201695,0.1302112082195448,0.11300908478621441,0.03704698825247732,0.06387877071097137,-0.06046359202014173,-0.11420845302006111,-0.05513494868083857,-0.004177086783504258,-0.057870011660249965,-0.010485376399230084,-0.06100058103814554,-0.14264192236322426,0.02293106779269749,-0.06856863175742234,0.012762729416853524,0.03242285641891307,-0.00011278956683202779,-0.06945467577352904,0.014494868325424015,0.035729365090948484,0.016798820029507056,0.020082076166639595,-0.018749769066396027,0.0401176838771109,0.00032124387159448986,-0.04374234561718637,0.010146037021712573,0.07813367639725133,-0.018275034887331287,-0.005887725499888141,0.029301203570598844,0.0032712730959207,-0.0017041588869004,-0.0308780247180758,0.0041448073637197,0.0001283993212958,0.0038816936397716
1778662781.408195,0.020561591319731676,-0.013894518722009863,-0.07152925255182474,0.01654351445653468,0.023275156893076243,-0.0557392379735111,0.03196262584205023,0.0037427249630566095,0.008750694263825132,0.030185735829411975,0.05723030358240955,0.11075512770897067,0.05728165881416736,0.012864333330397493,0.028927960463446034,-0.020376246665729347,-0.039705039963546795,-0.05626389285982469,0.00855715911539967,0.03332500217794898,-0.06054761875284065,-0.10202345572332572,-0.046959133268025255,-0.03293411698768001,0.05018769613621732,0.12136248114478221,0.13747772468664632,0.10150952748631692,0.013630387202687722,-0.011562693740760466,-0.03189489424215175,0.02452621101585084,-0.032923066079669105,0.010740916730338057,0.032105853277458074,0.03567776545444179,-0.03728763684542091,0.05072335125159366,0.055973072257646805,-0.05376926297426898,0.12859868524173468,0.15347198962446562,0.201200543815359,0.08606914782659736,-0.03141368778777043,-0.08823172670072754,-0.04355867883295517,-0.005345841626322567,0.0482644616989516,0.04928822212564299,0.077523949873612,-0.008305560941763268,-0.030549891906981763,0.03159843618499725,-0.13467989732140895,0.057289481346282756,0.005280234740127732,0.16684451857548588,0.18701847219361145,0.0046681739304546,-0.15653215976327495,-0.2076356984173433,-0.12244544768659704,-0.06074654717039252,0.051936888171774775,0.07343444996863635,0.12181009946789878,-0.0540779538491023,-0.0013558696237128132,0.07398711672883529,0.0656215982324575,0.018567604974820462,0.023944888070943193,0.056808597377682624,0.01644904864078267,-0.10314745302683903,-0.2666088996034528,-0.23254059326590593,-0.1133689472306596,-0.07168139886412828,0.02267324956564476,-0.07364051760445811,0.004694349216491922,0.059579310474958014,0.09942613292818958,0.07082275683839523,-0.06132123738802786,-0.0035058063575919007,0.023303227818735728,-0.013999342929326808,-0.08114001475762844,-0.1261221037282727,-0.1368315902268069,-0.17170175788271091,-0.10924592200192507,0.003397539681803785,0.02459287904067864,0.027557054159461636,0.07985687746931358,0.082509362329235,0.04165563392626126,0.08669405231614569,0.04485624160962587,-0.08590660734759226,0.004556593185250257,-0.043685376668292975,-0.06494529353161127,-0.1317371321299241,-0.08929594165793109,-0.005889370742793609,-0.025271826004098052,-0.03053407633647076,0.010199719634202964,-0.00011278956683202779,0.1002302970159139,0.04994161732117153,0.062046673408322484,0.016798820029507056,-0.0894021566750487,-0.041222624918455075,-0.053814135957092724,-0.02354623753504903,-0.0388040639766043,-0.08903428306792094,0.005971230149020457,-0.010111724248170972,0.0011794417232042775,0.045049560538737765,0.0005679766397039,-0.0017557870978273,-0.0313381101723528,0.0191713142409601,1.865021362645405e-05,0.0060739286827196
1778662781.444278,-0.03742566633061806,9.17232527299916e-05,-0.03350185696258556,-0.00214861855561832,-0.11583764556964216,0.026498860263461488,0.02592031138608686,-0.03472355586473963,0.013456585301238277,0.02234255836838628,0.10129029337644013,0.1065088368275191,0.06743403027818573,0.038182141314687,0.02458955886484837,-0.016693001249432626,0.028697686920853727,0.0017233647905250393,0.0543666951466939,-0.18289810629168723,-0.08586542673713016,-0.10202345572332572,0.010749184352620844,0.00873857941288847,0.05575874118567281,0.12266881705883748,0.1459613386644616,0.10317480680537816,0.05254580345236093,0.015439276020954296,-0.022232983330415124,-0.015319697531348986,0.005395798222467718,0.045832236541608395,-0.09982168976508987,-0.11612824741356231,-0.0475441370126104,-0.0571656107595917,0.0004032211028359711,-0.07116100568613781,0.11316287711189599,0.15515407580745055,0.1858086600477762,0.08466267783384573,-0.015591012092809109,-0.052164707011147726,-0.03224085390029341,-0.017924623833182274,0.02826379499228171,-0.05336593193444017,0.06635064927548662,-0.038158524091445045,-0.016756569774646124,0.06753044541106057,-0.006062519499315577,-0.010918768680250324,-0.04272898444623241,0.136604633385768,0.1341904084548835,-0.027925437830766953,-0.1631043362689475,-0.17856388359536624,-0.0847643807189078,-0.04432581695806537,-0.019522075810370687,0.03132296461850981,-0.07234591497305853,0.06233239799530832,0.09066302909653867,0.0007837127055401183,0.023061983813661868,0.04727771085725152,0.014092591627932194,0.0077791701373639555,-0.03717579261785442,-0.15444074741438918,-0.2966458130870624,-0.23495897413018785,-0.1078744279130186,-0.06254891530085605,0.007405777434856375,-0.02578449642682301,0.05176186007447736,-0.11866892093136094,0.006335709862177907,-0.009219950835141155,-0.06132123738802786,-0.05113385534684589,0.048409148949811964,-0.04130479361959427,-0.12909440787966453,-0.17510349076854315,-0.1642305644149218,-0.11821307293172456,-0.10924592200192507,0.01142971137906823,0.017475411271814068,0.0629589812103779,0.07985687746931358,0.02535094848928665,-0.004329479315561713,-0.06046359202014173,-0.026239680074104044,0.0682440724796658,-0.03989516938558335,-0.01590581256121748,-0.09141186671977408,-0.08070565211747827,-0.03249834326479828,0.017233046678060582,-0.025271826004098052,0.029569847733234234,-0.012528531443352975,0.01225850223571534,0.02834306750259774,0.02984043800008429,-0.03326350639600317,-0.0035064461312384054,0.005156425949963683,0.01940199689798039,0.08066377827146098,-0.013930778835606894,-0.0001519095423248018,-0.05639735375489874,-0.028634299028454713,0.04138480151900392,0.0011794417232042775,0.0186628053655431,-0.002312361971859,-0.0018180794498413,-0.026366856990376,0.0414591577713246,-0.0004638384993411,0.006172667139081
1778662781.476584,-0.02261058054547682,-0.05706669058721836,-0.018686771177444328,-0.060417526679593436,0.00360239129437101,-0.009219222338617605,-0.017430129487526536,0.0037427249630566095,0.03206177313227254,0.006469209212096594,0.1070209680854246,0.08064532623760012,0.09728699342786662,0.038182141314687,-0.028994687269258357,-0.0057239698788587035,-0.004918923878131309,-0.10207342889111892,-0.14299273901180065,-0.05368637481168115,-0.02373364563012359,0.011735429633332295,-0.027350661879649074,0.018890950876905954,0.061298921561288466,0.12917502088157562,0.15959552994026538,0.13349257333936748,0.06769760847296347,0.03856169344180849,-0.0031847883597206916,0.047693270297385126,-0.07276897462686893,-0.10258776857666518,-0.07450388178080036,0.06345732956151728,-0.017084929527901416,0.02773383302689414,0.028574098069532816,0.09048034587027765,0.08955301147276185,0.12096271105917111,0.17171960616732562,0.09237389725733625,0.01478832439728528,-0.014506383210560081,-0.013131992202247034,-0.0479054560451182,-0.11250875888880074,-0.0007221984490186628,-0.003445112660054761,0.03486661092344523,-0.11756126889661189,0.055695987764057264,-0.19530451913784352,0.07902946798268928,0.09489239342981559,0.10315669931822757,0.09690246681768411,-0.039192255871761006,-0.16197460540128716,-0.16151801632237817,-0.09405237318537907,-0.03138065236602827,0.004869377313789336,-0.001466858204481447,0.029436779336884378,-0.0540779538491023,0.022454779070005593,0.050176468035116883,0.023061983813661868,0.04727771085725152,-0.057733142943323656,0.0077791701373639555,-0.08205205746615007,-0.18575296569100175,-0.3060724343447667,-0.22772130682995684,-0.1024099334409394,-0.059523194384318856,0.04514610541770381,0.001867034903687781,0.05176186007447736,-0.04805135371740743,-0.005934382729636312,-0.07058889721143302,0.07221015523649399,0.030783267121040403,0.031742096464600245,-0.04130479361959427,-0.12909440787966453,-0.18316805060527308,-0.1704225346628423,-0.11301825605462046,-0.07092705769978824,-0.02939228314118747,-0.01889223289906017,0.03652572414222188,-0.09129137872651594,-0.06059148131143832,0.09631404646412545,0.05460573776464539,-0.026239680074104044,0.05927540249690555,-0.04902765294885647,-0.07710137358813718,-0.13447135618022177,-0.1265151881487725,-0.026382116247361864,-0.02955911482869844,-0.016832957358233536,0.029569847733234234,0.010199719634202964,-0.021077918031876308,-0.003205290232328295,-0.006339218577418038,-0.005092629429306328,-0.01901063266720371,0.005156425949963683,-0.013209588690780372,0.005026364065840561,-0.00677937767798209,-0.029000063879982996,-0.09855816457917665,0.04597656476271972,-0.010111724248170972,0.04256465788605812,0.02399615134090549,-0.0025713877209354,-0.0018309672274994,-0.0172556193459464,0.0671318249218467,-0.0026141976433555,0.0060964766430789
1778662781.505926,-0.008011781124324102,0.054158944523005736,0.003132276217194807,-0.00214861855561832,0.036178561728983816,0.04389060297533032,0.03796864990226201,0.08523575921423987,-0.015116787142818389,0.06095739449616566,0.07213370908498451,0.14409154797656232,0.0940136680828978,0.055530779649299866,0.011460267423055726,-0.002094201828280795,0.053188706929149454,-0.08656924235515362,-0.023191539199180156,0.03332500217794898,-0.08586542673713016,-0.07821280702960731,0.0013594440027819843,0.018890950876905954,0.06680857737225754,0.12136248114478221,0.14701674773340478,0.11393204748487396,0.09000336598726122,0.0417312682030877,0.012416152082758813,-0.0234830081705093,-0.002151407412915418,0.022575374377341362,-0.0021832202011742297,0.14244574088014783,0.012473872713642642,0.02773383302689414,-0.009166229913314616,-0.036674829614968374,0.08041009064008797,0.09095163264313122,0.15241037964592685,0.09967954811900004,0.03645936275349193,0.001008737604918153,0.013328695569096105,-0.005345841626322567,0.0482644616989516,-0.08076490612255505,0.00853107838666034,-0.10067888107277856,0.07481062375084413,0.01932834359318303,-0.07752148348146015,0.07902946798268928,0.08050365597771592,0.049593256396137875,0.06659711732235518,-0.04194774833571735,-0.1533554776561985,-0.15964184316414975,-0.0725130789383881,-0.021780578637009107,-0.050872605694446627,-0.09455728127049312,0.0818047648542004,-0.04180786125728808,-0.07639105556662695,0.050176468035116883,0.023061983813661868,0.04727771085725152,0.004142260774764317,-0.035873460020372505,-0.1239325547111374,-0.2172764585046112,-0.3251965231551939,-0.22532034529241862,-0.11889382316262953,-0.06862796137723759,0.09569838458053503,0.010916870423605118,-0.08341291829377528,-0.08273691170529762,-0.018356902728194235,0.14493072899211779,0.04689234725220448,-0.06340394793866011,-0.019993577934588558,-0.05173967091217424,-0.13967651721020147,-0.23510079934691674,-0.24788059370184623,-0.14996177124630528,-0.12897042734970388,-0.04619940145756818,0.03867761892241717,-0.08685329701828248,0.03387176422749061,-0.01058106073677667,0.10689615579466238,-0.0012747206298113767,0.09271226278726097,0.03187642830879156,-0.004177086783504258,-0.11167271765322617,-0.114668728884042,-0.18000387309975885,-0.07639253682202352,-0.08495789421848698,-0.03378251567200685,-0.03942302375371742,-0.01829223616010278,-0.021077918031876308,0.04068890332489694,0.009326898166981401,-0.03326350639600317,0.011761025999549979,0.07765192798811693,0.014040053756595228,-0.04626693032170959,0.005027134909007636,-0.06374301232385626,-0.07025438841632514,-0.0644804308015905,-0.002014514015550972,-0.04199273014200422,-0.04765983756552927,-0.0029687277908994,-0.0018583378163891,-0.0152681244624537,0.0765793779453323,-0.0048418980589095,0.0059810342477713
1778662781.539243,-0.09898355933005121,-0.013894518722009863,0.02448540068776417,0.025760169561458213,0.00360239129437101,0.026498860263461488,-0.017430129487526536,0.03165151308013314,-0.019959411618605927,0.09813639773792016,0.12962080000266596,0.1065088368275191,0.11349480365471987,0.08458851412884272,0.007045249213939009,-0.002094201828280795,0.053188706929149454,0.056531601285519706,0.08378058035298785,0.04711832431028462,-0.06054761875284065,-0.03222769378778434,0.029268232119858517,0.028941286730407967,0.07228804313688375,0.11480508059862338,0.15437358595911377,0.13751996500934993,0.11756131005091941,0.056183294791627425,0.012416152082758813,-0.06533011810600975,-0.0407662435406948,0.022575374377341362,-0.06208136178224244,0.12970671510271803,0.0411839785960737,0.09517511382242727,0.028574098069532816,0.020954283221668035,0.07811123905297723,0.10341840140826175,0.142931635691383,0.12094235191449432,0.07038705787828015,0.02041336587025544,0.007165347861428195,-0.01371409129683876,-0.012979163541767313,-0.013625603284926235,0.020365536033663645,0.048852852898185084,0.08723314374940205,-0.07105571787508591,0.011031913859985032,-0.02275322632725363,0.09489239342981559,0.06620099279579872,0.05534524052491996,-0.034186997985395706,-0.14925940043419494,-0.1559000240181545,-0.08785080292209724,-0.04107378157168817,-0.0011729371421740353,-0.035368409880162766,-0.037254595161788195,-0.029686500724943166,0.03415081883319626,0.02578501491095775,0.14566430590599388,-0.02104153312022561,-0.06842843206007121,-0.02803028255934681,-0.14763278818216463,-0.22370218342558168,-0.32439234136678063,-0.24224940739286716,-0.1356539920200941,-0.06862796137723759,-0.02384676606924785,-0.02578449642682301,0.06319055589810052,-0.02557849786534927,-0.08289542386576532,0.014310546575052818,-0.07570997484012754,-0.06340394793866011,0.0062087944594351185,-0.08371397554468807,-0.17946476726861427,-0.24366616220584003,-0.15501390930999737,-0.14192959954904083,-0.12499427897006399,-0.05471009112547698,-0.004186085509364723,0.03652572414222188,0.03387176422749061,0.10448826904801045,-0.09027190911628669,0.0654166538688612,-0.06925706515779506,-0.06528732014485605,-0.076936441065933,-0.06743946267640055,-0.17529335070047658,-0.19105370928634358,-0.014260755715016948,-0.017654212322380403,-0.051024322106512976,-0.012989766685561399,0.01580197518287285,0.020421812874875656,-0.003205290232328295,0.009326898166981401,-0.019078871404046183,-0.008647845631656992,0.07765192798811693,-0.0022204671151850874,-0.08458579462384641,-0.013930778835606894,-0.05369267647035514,-0.08903428306792094,-0.007727614209141365,-0.018275034887331287,0.06923290496821988,-0.008439124412248589,-0.0058770899145009,-0.0018838884766559,-0.0131171316276674,0.0886735701065234,-0.0046741028247236,0.0062025538377769
1778662781.566941,0.020561591319731676,0.0409137177729848,0.01741823346467175,0.08800247843867925,0.010203075325723177,-0.0557392379735111,0.007571172717890207,0.0037427249630566095,0.027442827275978132,0.0759952718607062,0.1212056030773816,0.17237626181514365,0.14202288726925794,0.07980381600550679,0.007045249213939009,0.022951830097807324,-0.022160730312637433,0.015709606765264894,-0.07278848033855212,-0.05368637481168115,0.02333386522786185,-0.04352724904171712,-0.08736867160590212,-0.07641922892741881,0.05575874118567281,0.11874467860270332,0.16063665444867592,0.14552641290309154,0.12255596902500976,0.07717171955320978,0.06076393624055232,0.00877785404771192,-0.04867142304780803,0.022575374377341362,-0.025713717611368203,0.07706298161729652,-0.07896033324598939,-0.10912534969030308,0.03779075317445635,0.020954283221668035,0.06886261821531559,0.06185867170146686,0.1259630838449084,0.1293897750144497,0.1017329078124316,0.059449277618520036,0.024023984685844546,0.011183460324888372,0.018111423528264226,0.01201682732841114,0.04362239819793068,-0.15027582221215052,0.03658941093064705,-0.12662556902989675,-0.09621361649361271,0.02376678930763987,0.1368565925288472,0.0005638291558192066,0.019344232471810052,-0.043084573468300746,-0.14259270907600552,-0.12736610475304389,-0.07403630847890952,-0.012271790667981897,-0.06369329412350755,0.0526003630657943,0.05071417778416887,0.07326146852749904,-0.03816984274642987,0.050176468035116883,0.051635356257717646,-0.010991197266723596,0.033701063016308375,-0.046427647699062824,-0.17404742483676028,-0.2531401227054335,-0.32600135217248116,-0.23981335259498593,-0.09968884332657879,-0.0808980539690527,-0.047944317648308754,-0.03517423677666187,-0.165651016530747,0.03896002327222181,-0.05657811554839132,0.03730006479975234,-0.005751386233217026,0.05300640390575051,-0.03785119533459547,-0.09096038406545492,-0.18316162914994027,-0.23510079934691674,-0.23124127469788203,-0.12343501691287617,-0.05230454560178632,-0.0719518975599831,0.03867761892241717,0.08020078764488403,-0.03933163979580456,0.03704698825247732,0.0856187573473779,-0.21868759723503572,-0.06925706515779506,-0.07554382031204554,-0.030845333865666014,-0.09177156333593128,-0.15876404874926564,-0.11615240111322578,-0.13581595729282459,-0.09130712189714618,-0.077457579174669,-0.05744152925639501,-0.0067978567343685015,0.06026772142207548,-0.022623376089430103,0.009326898166981401,0.08768910402165986,0.046503974443423246,-0.03316243835217314,-0.018749769066396027,-0.031341280105033675,-0.011541291438225798,-0.04870513495931572,0.001525293977805653,-0.0644804308015905,0.013985827330889933,0.015165683697944132,0.03457826067144243,-0.007110486479742,-0.0019456946424612,-0.0139209318422295,0.0967801438522674,-0.0040340214107577,0.0063991748563459
1778662781.60511,0.020561591319731676,0.0409137177729848,0.05226496479483966,-0.04061489938341456,-0.05785038791929242,-0.027568361006814257,0.007571172717890207,0.01313246531289547,0.05484180146409212,0.006469209212096594,0.10987403706783105,0.11498346381849167,0.149805027711313,0.096451049438663,0.02023225349589275,-0.0057239698788587035,0.012030634435642007,0.04310858095337977,0.06918178093183514,-0.10020639044657376,7.700306359481601e-05,0.011735429633332295,0.029268232119858517,0.00873857941288847,0.08854856400866407,0.10155985384860244,0.1459613386644616,0.1447286466062936,0.13809300473400032,0.10250479925961553,0.10123188579339892,-0.04838055979223643,-0.032923066079669105,0.03427141414053203,-0.0021832202011742297,0.03567776545444179,-0.017084929527901416,-0.0699046365370215,0.07383068965765371,-0.036674829614968374,0.03460055460879374,0.031893882999530554,0.09347458253424712,0.10279427636822902,0.10417909298525885,0.09828911093478432,0.0598487112039896,0.04740472375920657,0.03831413084578372,-0.0007221984490186628,-0.015566473192399677,0.03486661092344523,0.06223184154398442,0.03159843618499725,0.060628854999356996,0.0007772710829403451,-0.04272898444623241,-0.017180616143252614,-0.04343630403486376,-0.08608231637881758,-0.15466230132766512,-0.10139061834978325,-0.039575969864301896,-0.04432581695806537,0.034545145459905946,0.04201825373525736,0.05071417778416887,0.017381010133042274,0.045711641234272626,-0.024858717907797256,0.09302057242057238,0.00881143002945528,-0.07923934816428702,-0.09256880369691789,-0.2290668004279599,-0.28861681611152434,-0.3579058986912269,-0.21815185581380625,-0.07818263810561543,-0.074744188394674,0.015068650180425358,0.010916870423605118,-0.13748013956405103,0.028488723404926475,0.018457070394522823,-0.058010115004573315,-0.005751386233217026,-0.039012494814500975,-0.06525016952270946,-0.09096038406545492,-0.2209019571327877,-0.3289195545645711,-0.21163280330950496,-0.15535261988118165,-0.09759530478195,0.003397539681803785,-0.06435460697581785,0.045414671559468545,-0.09129137872651594,0.03704698825247732,-0.052531581133439254,-0.048342231487796816,0.06427432746672768,-0.02528198553115768,-0.03989516938558335,-0.15270411433108855,-0.171135340551813,-0.1636547350982296,-0.0022845646683018472,-0.07864872502522235,-0.000165904873021816,-0.06657401281966813,0.010199719634202964,-0.021077918031876308,0.009533735545101507,-0.0010898626912743126,-0.012061298745400073,-0.06701985185356385,0.04928123085890146,0.04056680809002344,-0.08458579462384641,-0.0020400323140856713,-0.0388040639766043,-0.011546787589546526,0.012750917134399131,0.006017657681712585,0.0011794417232042775,0.039827616557586154,-0.0077573189655078,-0.0020806529619743,-0.013936206676169,0.1043135249598855,-0.0030546549814856,0.0065351798846664
1778662781.635579,0.014383776406545756,0.03506635156062465,0.04738617697689396,-0.034205004766319824,-0.05592762154161335,-0.028581079125763686,0.004529936364119358,0.014663790272278376,0.052870161883955547,0.006031840807493971,0.1033121501774632,0.10943299000662865,0.14026850733531582,0.08959521474102328,0.01975476749468541,-0.005326528166568423,0.012030634435642007,0.04384694473658968,0.061111198774561615,-0.0898489578174928,-0.005727242788544196,0.010559273789633394,0.027762720599762147,0.0037062253778339382,0.08619486734959647,0.09534588948304723,0.13592591025930556,0.133454325770078,0.1260703286672289,0.09387325207773145,0.0934596786142814,-0.0437978749540644,-0.030364197623637068,0.03427141414053203,-0.007280757724910991,0.033365555061172,-0.01544649958889277,-0.06431423082283949,0.07431428152792652,-0.03389940856213869,0.03453485642111964,0.030750168251097776,0.08758662567816877,0.09336308277460059,0.093181681484646,0.08796354554618979,0.05309374223640617,0.04307448458822982,0.033931814780380876,-0.0021246967882149193,-0.014234212347997044,0.029463113270379537,0.05876640736201999,0.0289285778868269,0.057096229287681766,0.0020476056481415483,-0.035586149225872,-0.012717213210878597,-0.0376925049348138,-0.0828053640260702,-0.15087103213056885,-0.10136645458486626,-0.04102600997114347,-0.04468196569151672,0.03262544096636866,0.03501603833020006,0.04841008976357308,0.015494435233919468,0.04382506633514982,-0.020608612030408757,0.08560679374453617,0.011487214404803048,-0.07508912794644118,-0.08365067011550487,-0.20874658454283246,-0.26741198245848885,-0.3356199980679673,-0.2068288914171479,-0.07484470663244736,-0.07256690317404235,0.015485808170320858,0.009931536553787979,-0.12241116659211482,0.02618463538433069,0.010523160004854759,-0.05732710959809051,-0.015400059058120696,-0.037696274746689795,-0.06171371094478051,-0.08402785735709184,-0.20215826626944455,-0.30351552907769985,-0.19496786141190903,-0.14579615496810305,-0.09359358168805354,-0.00013508602987144513,-0.06054843430395529,0.042022964480646685,-0.08983486404924257,0.03577503788454184,-0.05320661257792114,-0.0542867552055144,0.06269637844946896,-0.030655130015321497,-0.030990716151952036,-0.14245458259252253,-0.15739529373341554,-0.15336692637344385,0.0003148680021789474,-0.07247996872740803,0.0038914057405978753,-0.059578106907162365,0.009431740872656746,-0.022004772795571448,0.00918773204328005,-0.0025217537619077746,-0.009389251730400616,-0.061955078501334526,0.045341169893398536,0.03884829260331024,-0.08458579462384641,-0.0017816302577466914,-0.03289789384805708,-0.014427728075347979,0.014595805383171623,0.0051427294976829074,0.0004092988079555937,0.036387627203929185,-0.0077555483184492,-0.0021098190750069,-0.0130811250011581,0.1176304802658606,-0.0030796691030807,0.0065346952380097
