Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779105388.839449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00190956684388,-0.0004383227545459,-0.0163537128892987,2.5205804634347456e-05,2.087574302768166e-05,2.3178453868429992e-05
1779105388.860192,0.0400782235674102,0.009932889144810275,-0.019802627296180653,-0.03435452350210788,0.0321788983642346,0.008885513357208552,-0.01966189124640838,-0.09028989507618412,-0.18395421021784042,-0.4570229177730143,-0.27972640272448057,-0.2249067019325901,0.07301616966149815,0.21314902058921437,0.19941120089269315,0.1454705129959919,0.011706181802450644,-0.02221517370156345,-0.16833531481921504,-0.010657294473987555,0.09778692862660243,0.012578782206859707,0.02531780798428951,-0.1498557555443778,-0.40260387582713175,-0.30257068494553163,-0.2012181906852435,-0.023065272930995917,0.18069023506187065,0.1578978491857077,0.3345133721358797,0.1900157520015089,0.02166149678117968,0.06602110109779424,-0.03296704923018989,-0.012587115505471758,0.0523059527019365,0.02942015639114004,-0.03372440233026808,-0.05098218609054861,-0.17296111403439074,-0.3524406397999442,-0.23280546222594634,-0.04815504188704711,0.10536051565782678,0.20732544231451477,0.30681825520479933,0.24643911391773177,0.03161704141227695,0.0590987978417532,-0.10911815277065973,-0.08770558041910537,0.07751119244160964,0.016450357698968965,-0.02809620273300606,-0.06000523498957211,-0.5058130819424465,-0.29673190797169813,-0.3493756414571214,-0.15585498360579209,0.21957848514971356,0.3372225180119166,0.40319495957362594,0.30570057795445926,0.006453527824773708,-0.007190580545354486,-0.0821024406365467,0.066051692896135,0.047011854994544855,-0.02372513065519044,-0.04474648700562334,-0.07581167577267234,-0.4643524454417083,-0.2313242834044038,-0.3391810418893,-0.05284696486504625,0.24085566862064933,0.296050322122297,0.3812604194113476,0.24329198307471334,0.04192635686330792,0.071277972286385,-0.06582635132199943,-0.054813211606997925,0.030288350064809677,-0.0019212301778939178,-0.0007933360193961292,-0.16991498054584575,-0.5386176410956489,-0.48424598596127844,-0.49182267664037527,-0.06948055742687842,0.14261410719884182,0.29330006475600445,0.3803167069957727,0.26262978644099455,0.0075945552412060024,-0.018526506529605413,-0.14772614574563736,0.04823206750716569,0.05178529931752429,0.002888783905890868,-0.056305464923896764,-0.11872821531087041,-0.8447600807347335,-0.5850596383961943,-0.5144553918165693,-0.07201859240348796,0.1584422830040113,0.3124511405641899,0.4714332220553299,0.24743995617334757,0.01974145895423529,0.013436480097536396,-0.09420091735003844,0.02836046839773143,0.04568179261850425,-0.01715962028282636,-0.03547438819366011,-0.10990897922547749,-0.6069260051128165,-0.15281467428451645,-0.33589134784507646,-0.03476862205525233,0.1648015143737913,0.21943297191767375,0.3936067630187887,0.23306098797155617,0.0018735121257882,-0.0004372409891516,-0.0157290858932992,6.126863464706547e-05,5.497787370314379e-05,5.946078668469656e-05
1779105388.885905,0.12012093124094658,-0.0255737993120988,-0.0636052499545734,-0.158224005214894,-0.33406549659064844,-0.3813121226201668,-0.12024912815157673,-0.04879016416943216,0.09881384743151145,0.29019148405720685,0.2382166888103745,0.2740844641863971,0.09640904923620397,0.03794493156412404,0.0002825257823566574,-0.008039346559416849,-0.005685560909418186,-0.051629058907857406,-0.08829260714567866,-0.3273269037990212,-0.4671059164096638,-0.23161817830518228,-0.07405466582891407,-0.06215017512527243,0.1772146194258104,0.1812262664325397,0.2627431241045288,0.17760542253115563,0.09553242672156337,0.01419112851953308,-0.041964199099031596,-0.03013826046433543,0.06578630169011745,0.032119549422112925,-0.10117529925672297,-0.15568795914614508,-0.4176976765437992,-0.26106696698824994,-0.08323946685764838,-0.019233487775968783,0.11161053600299731,0.1970638385311574,0.2076393647782444,0.2977959386887097,0.18190059278016069,0.04119857144054073,-0.0276951169310804,-0.04124295853404902,-0.05354076692803034,0.012578782206859707,-0.13292880146437813,-0.4523486940070147,-0.2791637514971228,-0.21993842036526168,-0.40181261252659084,-0.030373437383200752,0.19563290143219447,0.2298775834955542,0.3285040669720356,0.3215836241274621,0.2751483363045244,0.038367144962010435,0.08474122845509058,-0.15011841629931943,0.000588408372375504,0.013218291085852485,-0.1135186368699257,-0.21819984445885687,-0.22628148000513715,-0.14537024007751764,-0.12714601877268983,-0.02451838138512219,0.16097213877947603,0.2149628192240165,0.2113520314718036,0.2940239789770649,0.2520289692187747,0.01941808585710092,-0.11303590240343286,-0.04202881319138818,-0.04087954682092487,0.00924258136693279,-0.11874875277634178,-0.14046865618549198,-0.1914749387804422,-0.19529262315843354,-0.2521077643003018,-0.018684010821922392,0.13618040079609983,0.2569104137850271,0.31255013902979467,0.31959074090560957,0.28402576124867007,0.04677606479773111,-0.04401688541677373,-0.2020781552300308,0.052618236615161074,-0.09451241350752682,-0.15928696814671373,-0.26900880718616005,-0.4779088087528489,-0.3648359962194263,-0.2769768270927173,-0.08731201907749142,0.22106238511038523,0.23670491998584442,0.2984929885559966,0.3463499205405842,0.2384849906775477,-0.022187914975361878,-0.10393092284823169,-0.025853378826334428,-0.0017647462667280678,0.005436437430460295,-0.11266298018977405,-0.16444236586380612,-0.5458855951235204,-0.24875222608356395,-0.30480732197724425,0.011787955752041945,0.20882349753946094,0.12074951662147981,0.2768743142639094,0.21719536779444937,0.22497003584024444,0.00461894585629441,-0.014399642518048594,-0.0778303173905952,0.0015482977258813,-0.0003715422745139,0.0307131066638816,0.0019069461793216,0.0001738661010228,0.0001260162323168
1779105388.907205,-0.383405390043432,-0.5125887743843713,-0.16565450430874318,0.0037453227301620373,0.12748907816855937,0.2653150423048851,0.13106530012932893,0.20162051348511767,0.0482980572946099,-0.06755815101129059,-0.0010130002554600281,-0.08770558041910537,0.07301616966149815,0.01643872634316068,0.011518599049282763,-0.03531376447907597,-0.3230434015073156,-0.4721320443805621,-0.18514243313559575,0.0175135824927084,0.18830093616743415,0.2290333453702731,0.16976909072283508,0.137826316907403,0.040248764352652344,-0.057448226912546474,-0.09827022143280129,-0.056966824606677235,0.12832224954455462,-0.02285014316081657,-0.11607217125275415,-0.08379097395665536,-0.19585879697866826,-0.44480452266819626,-0.22633844221072952,0.0006581112445491755,0.20370559915730535,0.20612372088087128,0.09314231854852206,0.09457339950077515,0.08796877294595706,0.01960847138837618,0.07410797215372167,0.0038046970436642624,-0.015267472130788384,0.004384598317823674,-0.15927147471979985,-0.12348105677102161,-0.442476573084984,-0.4109048314039825,-0.2751032902449211,0.11296511504304618,0.18785924961047495,0.13540230056033398,0.24332534884699442,0.06360872097760417,0.1003227216278697,-0.04668090373756417,0.014846508116994173,-0.09786772595544235,0.2051897476976139,0.027067589708077655,-0.03109058707003065,-0.15011841629931943,-0.23737022872697544,-0.4230184756890658,-0.13502484209088905,-0.020022915875108183,0.0999342564488872,0.15344367274310766,0.13569005509256016,0.09008500135388164,0.08821278449704728,0.006003902901762892,-0.0935083775150618,-0.12883287184296854,0.14666845356094882,-0.0028050509276091873,-0.09677538153165255,-0.16217312503345127,-0.3025246454897106,-0.26519426433482796,-0.221696722028784,0.04455926220620565,0.10990597802950042,0.14593021622137758,0.2380985722629525,0.1577724265196343,0.10800952382940299,-0.07333127308554932,-0.029199154692261864,-0.08175065001869264,0.11697167658550445,0.09914405031504714,-0.07300442229002613,-0.18809191325529095,-0.26269577449870596,-0.4118702541054242,-0.21918510972778193,0.01867326526562163,0.2231435513142097,0.2563376847154295,0.33252032418030275,0.2506318881551781,0.19858952925832707,0.04746292034731603,-0.1029479692524422,0.014992784586141283,0.14445604102927145,0.015552413007485555,-0.05741090721333908,-0.08469387884926771,-0.1291041686433303,-0.21369909248621077,-0.20363475839550116,0.04247834994351596,0.19713341547659713,0.18263656703439235,0.2574025011352248,0.17482758299654666,0.08622117544712893,0.03416889561524972,-0.0005812264040407911,-0.1138371455309457,0.014519311324453277,-0.05226842854575686,-0.04540987926060858,-0.10584335361826991,0.0013106876075068,-0.0002316447016339,0.0669831831724716,0.0046324879922778,0.0002500223869406,0.0001781908382371
1779105388.9353,0.2820902591860026,0.31775952768905924,0.18604942690796822,0.2361912667066859,0.038823441082903365,-0.022367030146895672,-0.01966189124640838,-0.008944255622232333,0.027354883449366874,-0.0783690671155064,-0.021491531599000524,-0.16774828809264175,-0.2285688079592738,-0.23798612435213862,-0.17192090084601297,-0.10694342061833062,0.07030034606850322,0.2545378282180266,0.33243997309327433,0.2067555821312368,0.04371970735632669,0.061368946376291866,0.02531780798428951,-0.05454557574005303,0.14469142772025023,-0.09285015396346274,-0.07676401621183793,-0.08022368677094427,-0.4530335250272741,-0.2554724384295701,-0.3392157225669634,-0.11579370504282949,0.18755817390773366,0.3024098791620249,0.20976363535932485,0.3143156700995906,0.08074388802246979,0.05431770801286717,-0.02410894363082594,-0.014779137426588207,0.038939345705638395,-0.04040953833787686,0.02281467776617152,-0.061578062219187046,-0.7343901390939944,-0.31719902580963844,-0.4680069563694129,-0.09531017980432477,0.19158169110495482,0.30914980207588716,0.18442903913351927,0.26060111384911,0.1103010152646009,0.0005349023930696362,-0.0720593261541227,-0.01948403758393269,0.1447744841987033,0.029952322283351762,-0.03922071315328157,-0.14103989782065085,-0.41799884425542144,-0.33939536059681785,-0.6729444732424255,-0.12233885219224394,0.12228534334989494,0.2622855274098539,0.171500318162372,0.218728533105093,0.047011854994544855,-0.001937776470283481,-0.02793936868924174,0.003652495581574655,0.10690491750920028,0.04060943207923806,-0.13391791585293866,-0.12883287184296854,-0.37657969020359916,-0.3970968584376484,-0.5603481204470979,-0.11034805716886531,0.13059199394896392,0.20480936491090773,0.25730247012552887,0.20640228765662005,0.02474816968919402,-0.012971066364478645,-0.0749013081731178,-0.018684010821922392,0.0491690238064697,-0.02040887163120697,-0.004807701568102729,-0.02185250843762443,-0.4656336295746173,-0.3749495641822138,-0.6036326733521968,-0.09531017980432477,0.13700562889270884,0.2191451453475146,0.2615630588009301,0.18418770374319493,0.07030434708476196,-0.01652930195121094,0.010705245359063476,-0.04690248073961456,0.14009332257671847,-0.03954845664231321,-0.05588045839445677,-0.13915789524111677,-0.6524879332123175,-0.5502553451758585,-0.4858655335462019,-0.14721423583060123,0.09156719352549114,0.1950938057146283,0.2526700264920727,0.1979632527839108,0.06437392563065636,-0.012363448019333312,-0.042443057509753856,-0.052750565385529136,0.08622117544712893,0.005333345975362391,-0.01817698829442005,-0.05843836614115716,-0.39094579678371044,-0.281528206877403,-0.5075703310453186,-0.08337049776621086,0.0012549323542597,3.186811111825515e-05,0.0763300777427928,0.0086705806133343,0.0002517132542883,0.0002212751138434
1779105388.955966,0.0400782235674102,0.04422196262344258,-0.10941478598586762,0.0037453227301620373,0.07139961151751617,-0.07952544398684402,-0.053728445810014236,-0.09028989507618412,-0.22395954483153968,-0.3516624021151875,-0.19420422928631798,-0.037695159844443715,0.1192671873122535,0.12613764359958513,0.16646704517333877,0.11817837070798465,0.011706181802450644,0.03413776284956782,-0.11954515064978288,-0.010657294473987555,0.0872048192960655,0.03727139479723096,-0.0020811662038244805,-0.13332645359316686,-0.22028231903317774,-0.19721016928770485,-0.1774075419915251,-0.19214160297492988,0.1065822629081481,0.1965126853134871,0.3442695470812449,0.14092614180498497,0.029152168510337084,-0.014947961435872514,-0.0551901860149,-0.08157998699242253,0.07135414767263093,0.04608720887635176,-0.014585062119570225,-0.06024151150334589,-0.12446676409578039,-0.258411690151668,-0.23280546222594634,-0.021837733569673112,0.12783337150988494,0.20732544231451477,0.29696595876178833,0.2265048990169145,0.010997754209540744,-0.11417292343228347,-0.04090990274412665,0.017654935238720526,0.1103010152646009,0.0005349023930696362,-0.04983618936941259,-0.030373437383200752,-0.3096982030161559,-0.3081606037953213,-0.31952267830743963,-0.043059489460447686,0.21957848514971356,0.2131698693419377,0.3917662637500028,0.296731907971699,0.06328700258793951,0.043071254235533374,-0.05164323315183772,-0.06600802911693116,0.041562250226980346,-0.03702909628155382,0.03137720846717773,-0.04617987816630098,-0.4808817473929192,-0.2493427889070814,-0.30190964709206813,-0.16910677098090865,0.1342459335623909,0.19990646156939462,0.39121075026451546,0.20718697843259726,0.02859282599384283,-0.07413902757211854,-0.14072765949511723,-0.03267208572978397,0.02474816968919402,0.009007840354296803,-0.03305419823761735,-0.07275123209219814,-0.2692847073120648,-0.39042723074362407,-0.39829661862955135,0.05639968846212451,0.17988550199607367,0.30166831442652065,0.38961909965808683,0.30592659219431884,-0.005650671508814931,-0.026689817168765728,0.021094723829414797,-0.04320213845246634,0.14113039965337482,-0.036331929247389816,-0.046453168480885765,-0.23120619873756088,-0.5410776669365114,-0.5095520858880489,-0.44425113314332076,-0.059115187567580385,0.17223560513634695,0.33063345964738033,0.29622913303023957,0.24743995617334757,0.01974145895423529,0.001412287130735379,-0.0641686302511637,0.018836586886475715,0.026633597647809815,-0.07149397124615575,-0.042443057509753856,-0.08665211706121045,-0.4343132624458228,-0.11611330743408832,-0.19224864561623267,-0.07656575073371386,0.10901015474537612,0.2044514183020567,0.3574271064412864,0.15739465489781868,0.0012414017395507,3.4432507205447616e-05,0.0685509924154619,0.0086864971172865,0.0002538637221441,0.0002446265566009
1779105388.979875,0.028102032520695097,0.009932889144810275,-0.05617027146705489,-0.28705687705786254,-0.268926194419687,-0.22391994886873778,-0.10450077118343781,-0.024692612590371255,0.11348403717930555,0.18733409861749895,0.20578141305722042,0.3596066376245597,0.1742260715930115,0.058998340761956314,-0.03420365028881189,-0.06335298454346905,0.011706181802450644,-0.03681397312271617,-0.18514243313559575,-0.19870952597692781,-0.44875677774146716,-0.25312438352614564,-0.17610392018308385,-0.010093813169218535,0.119585506589174,0.22805756611663863,0.183962246251415,0.20451287545107988,0.09553242672156337,0.005058644956259961,-0.13157635778871946,-0.06044360995966436,0.06578630169011745,-0.03933941456003165,-0.04401688541677462,-0.3227420438093107,-0.38739232704847026,-0.2171038435671333,-0.08323946685764838,-0.019233487775968783,0.07835331424651493,0.2051610487637774,0.22006188477680144,0.22947669471123255,0.17131848344962375,-0.020933209666465835,-0.11346193868850563,-0.05005358821620387,0.02136054124508746,0.0590987978417532,-0.07443259478276953,-0.286834255529441,-0.3792472100541051,-0.1679786814345503,-0.2980158188449469,-0.052514563260414704,0.1447744841987033,0.20953789925843136,0.17049981782878731,0.37565084539773785,0.3899238508969525,-0.01945242592681584,-0.04879016416943127,-0.1087332001364647,-0.0112460492746278,-0.038606776778733476,-0.06169356900533973,-0.1911711720709377,-0.1707116288503263,-0.15035778158855706,-0.1089084312229085,-0.03168687086373456,0.15216150909732118,0.18007556022357551,0.2113520314718036,0.27663223626519606,0.20656659514201703,0.01941808585710092,-0.034255024550319035,-0.06107700816208261,0.008253141756719984,0.03295910798424817,-0.1632005153471754,-0.20772088319465887,-0.24822775537289132,-0.14968211190638137,-0.20234625474123824,-0.0012922681100535627,0.11748826778394683,0.2800774730665614,0.3212838189985492,0.28597413010662454,0.16761540940425945,0.002812941376614475,-0.015846008450077775,-0.14726991873503614,0.02066663680855907,-0.010429296296985413,-0.14772614574563736,-0.1438456642321535,-0.46216045178471,-0.4368094958445159,-0.3276205599114723,-0.10814610598033347,0.15206951362343357,0.26223822199100955,0.2822324676842163,0.3377661768491924,0.2384849906775477,0.03994386613164469,-0.07267837934412746,-0.10510275048047468,-0.0044858363810886814,-0.027219525543592304,-0.006681539333482256,-0.1305408141881248,-0.3788315104603548,-0.21889926293388218,-0.2261641946581312,-0.06392386598365452,0.19592009270355337,0.12547765781742548,0.2768743142639094,0.18485998715151286,0.2028289099630305,0.009216655104923532,0.0007521625025539436,-0.06684119581499992,0.0012435476309801,2.2839481934322483e-05,0.0399293224453221,0.0086093753498419,0.0002568658613865,0.0002368191368359
1779105389.011844,-0.5840760855055835,-0.38397139656227797,-0.19927111510772821,0.058304306980597076,0.07778940961628678,0.18477617982087313,0.17533812380731728,0.20162051348511767,0.07387489908425948,0.04423325497682562,0.025655246826701728,-0.049965252436257934,0.05510524309496834,-0.005540180375614767,0.005916343500612875,-0.06335298454346905,-0.17753581783607775,-0.5427496115945152,-0.27369583047704094,-0.02504603192608723,0.12887751569663397,0.2555249608172492,0.1813971287179541,0.17464029003012005,0.14469142772025023,0.0016406894574600983,0.004914014802428923,-0.0342385735291213,0.08435912612343799,-0.06131642398861281,0.09156719352549025,-0.06816565605357461,-0.31481073984003327,-0.3733455586860517,-0.21309321546070858,0.026633597647809815,0.1528471819238142,0.20612372088087128,0.11002035633587415,0.06218190370953991,0.08317260068246402,-0.030153038170687374,-0.007722046093910251,-0.08897703640730192,0.08237099743312726,0.004384598317823674,0.012578782206859707,-0.04124295853404902,-0.442476573084984,-0.32389345441435324,-0.3176629046637167,-0.007662872745568983,0.165216772860715,0.16305383189084477,0.2676180414160392,0.09950164403821127,0.17052698030111824,-0.0033840979842398866,-0.07312226482896289,-0.05648250979258762,0.19059094827646117,-0.03142861697353094,0.003395589001138788,-0.09531017980432477,-0.20795634352068149,-0.4230184756890658,-0.16817704940778988,-0.03132247112904096,0.14034379478676406,0.10040093675862671,0.1069799492101291,0.09008500135388164,0.16097213877947603,0.006003902901762892,0.027569554038174182,-0.14207809859298948,0.10892812557810139,-0.014104606181541968,0.024585475472615137,-0.1002977213153633,-0.3406244917219805,-0.23410367726479642,-0.3098039895390512,0.010191618701997918,0.15480129793739206,0.15065835741732325,0.2380985722629525,0.13546666900533566,0.16357937498421382,-0.030771658666753687,-0.054200456897679494,0.0455887723579087,0.2039830535751337,0.025036078161324582,-0.05840562286887341,-0.07030887759890714,-0.2204954200083291,-0.2155903450607628,-0.29614615086391094,0.057893978418902314,0.10634428356795933,0.2563376847154295,0.20377134143599474,0.25795792824725083,0.2538522079333765,0.026409511149483755,-0.1029479692524422,-0.07201859240348796,0.13027140603731535,-0.022187914975361878,0.0014295928095950927,0.029716472328476407,-0.1477963016554824,-0.19881047999245993,-0.19685507141012248,-0.005377671234119141,0.18078427747506787,0.24372425901423078,0.2625704712936674,0.15696996559653975,0.10772738066809229,0.0,-0.006412146714833256,-0.04653346363483912,0.11717346538453643,0.009216655104923532,-0.08557592098594302,-0.0778303173905952,0.0012423426402952,1.153899127784606e-05,0.0229622471381083,0.0085426012683401,0.0003332305799695,0.0002400172899293
1779105389.028447,0.2243819415653565,0.2917840412857986,0.14450042399509577,0.1907288926299282,0.06496872118722585,-0.006618673178756751,-0.000703977501793851,-0.024692612590371255,0.043103240417505795,-0.06755815101129059,-0.06375134088888323,-0.08770558041910537,-0.18934809480599313,-0.23798612435213862,-0.19913346437089796,-0.0824923247541669,0.10230307715467735,0.30802651316901297,0.28061490522868837,0.26263604052569356,-0.013438706483621665,0.04536860502985096,0.011712155928511159,0.05986477543769109,0.08509933051800456,0.0016406894574600983,0.02433210065953073,-0.056966824606677235,-0.3612259757741514,-0.19765286754074385,-0.4837969513780713,-0.13218751481850521,0.09415699881933293,0.2847103020626234,0.2519639898497017,0.2948975842424888,0.1528471819238142,-0.05835545449124613,0.022628534220864083,0.020158913934691824,0.07351068977072739,-0.030153038170687374,-0.031252543504104224,-0.061578062219187046,-0.543334902331285,-0.42639831777463,-0.3478626445273494,-0.162320890087285,0.2506706074749614,0.26389321048776626,0.2924176771976148,0.2895886507223624,0.08580999525630517,0.01117330059812538,-0.038907118837221866,-0.015880430080634333,0.1003227216278697,-0.0033840979842398866,-0.12018977568694833,-0.12644109839949813,-0.9843943191762228,-0.42491753403497956,-0.7783049889002518,-0.2231435513142097,0.12748016022699904,0.35974086356056656,0.2484613592985001,0.2704642075042818,0.06318471424014582,-0.001937776470283481,-0.05041222454130079,-0.02451838138512219,-0.010878118147183535,0.006003902901762892,-0.04518980024425456,-0.1555011189251294,-0.5342086344071824,-0.33255833730007733,-0.8227123849145888,-0.18367933025441463,0.12451294787258238,0.31672728111489334,0.24981179839637147,0.229130538734176,0.04127747164040496,-0.046872618040159963,-0.11857637167577995,-0.0012922681100535627,0.2076393647782444,-0.030771658666753687,-0.14698219034864568,-0.17213471148696158,-0.6159158326239553,-0.3586890433104335,-0.7661516028499715,-0.2306515276740866,0.148500008318444,0.26915556592217627,0.18215628119652028,0.24181681657983134,0.08848666616795242,-0.01652930195121094,-0.03669699353552058,-0.02729400935123838,0.0907005672471417,-0.11016602385626673,-0.0791373205587238,-0.021374859584732953,-0.6217162745455638,-0.5502553451758585,-0.6635467107836543,-0.1154655375160214,0.07156652681882125,0.2017163464751217,0.17657068295342526,0.16129926841231956,0.08272306429885301,0.07025231749725869,0.0053476063265947005,-0.08092144235222509,0.10772738066809229,-0.00536194314138605,-0.111123100803864,-0.13300706163866582,-0.6876777047554095,-0.21622310846963622,-0.4828777184549464,-0.12303575415864199,0.001235362312179,8.198379204815721e-06,0.0221002740211807,0.008540888057243,0.0003892578971153,0.0002589399112467
1779105389.061693,0.0519126812144135,-0.049965252436257934,-0.0710959216837308,0.04044668958059017,0.0321788983642346,-0.006618673178756751,-0.04879016416943216,-0.10738432843548473,-0.20375683751402018,-0.44127456080487537,-0.21073353123752891,-0.21030790251143738,0.07301616966149815,0.23667951799940834,0.20862785599761668,0.13774846690208165,0.0030481190593363294,0.03413776284956782,-0.0431721718652085,-0.02504603192608723,0.06569861407510214,0.06927412588340509,-0.030252043170521326,-0.03950769837551249,-0.38841924083517565,-0.2485034636752559,-0.23803216380796055,-0.10403433546466268,0.12832224954455462,0.1965126853134871,0.39167178597582897,0.14719575481858005,-0.05650327606815697,-0.06434071676544928,-0.11300975690372628,0.03937262342523962,0.03288786684483469,0.03778840606165623,-0.0004671805737856971,-0.019233487775968783,-0.1127019225161936,-0.3666252747919003,-0.1580042491432483,-0.14613545024725028,0.058840500022933284,0.26674886278531496,0.34528453603259557,0.16420101568075918,0.03161704141227695,-0.04879016416943216,-0.008474626990972567,-0.06030660623099049,0.09404049439282058,0.01117330059812538,-0.04983618936941259,-0.05625288537102158,-0.5397146336181278,-0.36734947518565164,-0.4785873729371275,-0.05648250979258762,0.21957848514971356,0.294662903593121,0.5108256237659914,0.296731907971699,-0.0112460492746278,-0.060112981999696835,-0.04169290229866984,0.08646056452734197,0.041562250226980346,-0.001937776470283481,-0.00054039450112775,-0.03168687086373456,-0.3125464325737042,-0.3054322555581255,-0.36482347250263736,-0.1028573854397079,0.17105990668510795,0.20903894513266774,0.44891906788516156,0.31841261354282135,0.035281814144639156,0.0787686440155424,-0.08666043822484149,-0.02539932640070397,0.02474816968919402,0.009007840354296803,-0.066390618505209,-0.21158767694641423,-0.5028995584935698,-0.3610133455373301,-0.49182267664037527,-0.1454664644048007,0.12987508142141202,0.3181976163777316,0.38961909965808683,0.40277641818423593,0.014151955787364834,-0.0857787335387723,-0.11382459406995604,-0.04320213845246634,0.14113039965337482,-0.036331929247389816,-0.007986887653089525,-0.09767480611303814,-0.7523867606037182,-0.5279012245562456,-0.532804530484766,-0.15314413721585662,0.18584125719212619,0.3660353866982966,0.43506557788445566,0.254660204146834,0.0009489596048677384,-0.014848233741044936,-0.1314723121472703,-0.005377671234119141,0.10074156980153148,-0.0075901692666757725,-0.15325742385004393,-0.16430305129127643,-0.6363398903191104,-0.1131148044378314,-0.319761965915192,-0.09502781357344947,0.21764399574817173,0.16205585933437128,0.37309322318568583,0.2084695848342335,0.0011736214894053,1.4401666098012197e-05,0.0233695362307607,0.0088075991100824,0.000521201731774,0.0003644686594032
