Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778664574.926909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063401813189246,0.0057768397502087,0.03441933608205,3.262823493631086e-05,-2.6718990642265665e-05,1.195652036562854e-05
1778664575.014807,0.013785753566420311,0.09873055632514749,-0.024225049123136166,0.04875031408239483,-0.04089750762384092,-0.05473010677277568,0.0049159271894829715,0.022011523473728367,-0.027490906628395706,-0.03739179220483724,-0.011972908733902443,-0.03580280811722325,-0.05967741549425387,-0.05081555769260415,-0.03521988151243072,0.04027557592870146,0.025454782536483478,0.11724043266231554,0.06527090703105198,-0.050077787578532096,-0.06741138484084264,-0.023338403350285475,0.03345854893011868,0.16663866933481675,0.16913691840598943,0.15033517675230534,0.09349472394947345,0.038641897113014245,0.014976788786306372,0.03657182075968102,0.03610198523813146,-0.008664604313866953,0.041558290023727906,-0.02347747128201494,0.025658852262963272,-0.0872071183935601,0.0354632675449027,-0.09675017132718455,0.05382128463085234,0.08953738683774315,0.2077149348796521,0.15766738698168314,0.11149693020860951,0.08192931569751405,-0.0023455806161969406,0.020887427645300605,-0.06333239650739575,-0.010649019690220918,-0.019386452223725037,0.0014309549928999132,0.05756391393589766,0.03643140857699745,-0.04308948253178713,0.01657804243192551,0.006907182187358529,-0.006888110102095446,0.03349076984554067,0.0833345252816251,0.04806026979700562,-0.014603199429969571,-9.485844814793865e-05,-0.031772054245926995,-0.165953816943619,0.07214050199846689,-0.04522599591388676,0.04412730386317065,0.036211172415846704,-0.024516405046871803,-0.04642643670845814,-0.011614071822315886,-0.07287573671805614,-0.274731726002309,-0.2461330377862172,-0.159808379851607,-0.0876319225354294,-0.11003840600145942,-0.002092584894932692,-0.09302805274113535,-0.038929697565258436,0.03331352319832703,-0.0063189990657130934,0.03083768844642698,-0.08623062450060193,0.03975975933282694,-0.029584783986077667,0.024543727476882715,-0.09380722220107707,-0.18022409299813003,-0.20160650508128075,-0.15990506667745308,-0.13532858644224355,-0.00776247152747267,-0.00726494187609017,-0.030520881348109263,0.008217609707199536,0.10020600183225703,0.10187417061746551,-0.042736227694259554,0.01576188155179903,-0.0803275275869817,-0.011444232029992563,0.020605164310380175,0.02671841493547067,-0.07401064657994727,-0.00580740533290669,-0.07664232596330756,-0.019317567564758775,-0.09672246367179049,0.056999443171767084,0.1173132943723445,-0.009486814187996018,0.08377174192298575,-0.007374252225431199,0.007373534590281672,-0.05569559186980566,0.015465511464121562,-0.051734372107674176,-0.05411483569424025,-0.012974463414948012,0.04191238991242674,-0.0054422343566669085,0.014229086006823266,-0.02743609363567323,-0.06618289774893338,-0.029219946648015416,0.018858668031247028,0.03709354558787137,-0.046717624319398965,0.0058054197172676,0.0058315022234885,0.0334803512097355,0.0009876394427284,0.0012721956541223,0.0002051861992486
1778664575.109087,-0.0747676422056589,-0.01734161324162109,-0.07301521289574353,-0.043908515541129844,-0.027910312181364638,-0.02757911795256529,0.015785599367311498,0.05772960575682884,0.04150196451841914,0.060463996927703434,-0.03332603305247961,0.003937520005790063,0.04364019786602036,4.285910969770157e-05,0.04736670897188766,-0.019828347882891784,-0.01639232704872917,-0.05460982179723839,0.020150472429315336,-0.1523566352032244,-0.06741138484084264,0.005649133242854987,0.11819977683248872,0.14709407332551372,0.11562621125656047,0.14497323361666936,0.15281130078593996,-0.03245402384832197,-0.014582013163976448,0.020442438959878295,0.15971593967532094,-0.016569783758487944,0.005453285642354366,-0.15881881731725134,0.025658852262963272,0.05797488933945161,-0.02907525289822388,-0.0014399924319503654,0.048516232415231286,0.08953738683774315,0.19541549729336882,0.1455854556331131,0.11603208536885923,0.020053912617725267,0.06948015321775003,-0.06008163395128463,0.11898915790560594,-0.010649019690220918,0.07022570557310548,0.05082370971244199,-0.04904581985831591,-0.04812597825869691,-0.017771674868010123,0.006215255503767558,0.057459460985035626,0.006160920053711827,0.03548920031565039,0.07557192922619649,0.030412753009381177,0.029290993851968317,-0.050105278397418296,0.041655413634638094,-0.0004393815168928228,-0.011740980976488125,0.020469262959015744,-0.06835067829705643,0.08750446627708097,0.011851238683085796,0.040584939334201486,-0.04270465857011274,-0.0869274901078878,-0.2600255786396479,-0.23167347190932297,-0.15074096021953753,-0.08136230953493673,-0.03170656328964494,-0.06878395865204023,0.036183677345627885,-0.014832146276558156,0.05422020787193915,0.05340023518997761,-0.015253418328887491,-0.12597095262361524,-0.02855948397760244,-0.05397623681275121,-0.004726654537625663,-0.09911227440262671,-0.14766636956078916,-0.20160650508128075,-0.081604216434088,-0.08443697934512517,-0.024022992267048515,-0.04407891454699975,0.04718810222399128,-0.03574551323064945,-0.011585403018556484,-0.0034863442996204697,0.0025203634841597378,-0.008048766858432366,-0.06758850197183719,-0.011444232029992563,-0.001134822089702503,-0.09715106549704178,-0.05066328276466425,-0.09846623538602195,-0.06490050813258197,-0.12398818944327594,0.026891490765398984,-0.012959144455903626,0.016669769719064753,-0.06664522721095167,-0.031108533131721572,-0.011366273479032074,0.011287433896099763,-0.05569559186980566,-0.02494402666961104,0.003073864011734706,0.050743040598780986,-0.012974463414948012,-0.01101001126177259,-0.05449839107841736,0.03926516409849956,-0.009417588241220187,0.037806815098639035,-0.04863803231658004,0.023542517321734735,0.09726206660165637,-0.01462930993952316,0.0058529170495178,0.004481270522857,-0.1133006850291044,-0.0117889057502136,0.0017968115299951,0.0001722462874243
1778664575.190534,-0.0033086795006536107,-0.0020741413439324674,-0.024225049123136166,0.057560943686921995,-0.008740396196142974,0.04141375293914784,0.06328793310154879,0.031061358911746773,-0.02240183714682331,-0.05626027633120412,-0.055145080288423465,0.06685134462446829,-0.02622948165048733,-0.016624193236616236,0.03509661645535189,-0.006641343658905008,-0.05117844283159556,-0.08635851960778584,-0.05989223396216925,0.09209669936131437,0.0015814858524585418,-0.003920317681720853,0.08645107871952096,0.1536514738501733,0.11350980835466284,0.11440316756537072,0.1262845465932534,-0.0013634371005251111,0.0052206139361254955,-0.004250173427241322,-0.06052484911608147,0.09590819882389212,0.012779325680756237,-0.049119901566567314,-0.14761286686119668,0.04436923746878918,0.04582605447306065,0.06025357602948933,0.016080956749755515,0.08014764649309036,0.17281762972915526,0.1190561878242482,0.0908302934237799,0.06172660858407664,0.07933244956369379,-0.07220299433670085,-0.007762546124785885,-0.0906917266515066,-0.009023665295567085,0.01400973704153241,0.011578801222825064,0.07617173670001076,0.06610980810694489,-0.05832326493935902,0.021613329468916476,0.00965865009624256,0.029697057125023463,0.060794472602280436,0.012448198060976523,-0.06051290043289459,-0.1441342267817003,0.005615477476195174,0.06515789989278353,0.06057967973104539,-0.014828518914331568,-0.0105311080770365,-0.006806212205148654,-0.03693892489110784,-0.001974674631695983,-0.02187057188430863,-0.04083638312009796,-0.22417944693076564,-0.22194695146091092,-0.1475224186598112,-0.060743022374718514,-0.004677891084373442,0.10003690913749708,-0.005059280763115126,0.08695054688131076,-0.08623162655720051,-0.01404104509999371,0.03083768844642698,-0.08623062450060193,0.0491494995944981,-0.029584783986077667,0.09865169894379111,-0.0780588653156098,-0.14211079972390372,-0.17022019135017175,-0.08579709468533459,-0.12732854380716851,0.0161430491355814,-0.04407891454699975,-0.050929752771048165,0.008217609707199536,-0.011585403018556484,0.01849256225812379,0.06262428703764034,-0.03244021968510591,0.02887176305175032,-0.044966923694010674,0.05235386228893901,-0.06471579009460093,-0.04300041007781541,-0.08880432452096176,-0.049456185764741534,-0.006971731818670612,-0.04542916994213453,-0.0574109063679753,0.0958070893826477,-0.009486814187996018,-0.039842213024198436,-0.02343885466471818,-0.01242909262746661,0.03241167508561027,0.030207793128878002,0.016319090674035586,-0.0098815809348487,-0.05843683714717507,0.026327658976691204,-0.08282889754410938,-0.05577032788728342,-0.033515139675100336,-0.032509682869143575,0.05377697215712551,0.032844909940780376,0.03709354558787137,-0.009379954080935171,0.0058133226077124,0.0006480611463274,-0.120314326447749,-0.0644441105090922,0.0193473203084068,0.0003371663780272
1778664575.291168,-0.11250796947625519,0.08493723438307121,-0.048322600508623914,0.057560943686921995,0.010068935643419152,-0.03654778785488766,0.0049159271894829715,0.05772960575682884,-0.027490906628395706,0.06890286550235292,-0.026157543625254576,-0.06320178192996195,-0.01315740016857525,-0.05081555769260415,0.016404483559667504,-0.024262944931091823,-0.11512716684746493,-0.03910563550165769,0.03541794432700396,-0.009255793613832886,0.02356039232968765,0.07907660112342008,0.01975970466578758,0.12715985849092704,0.13861572943321043,0.11329390511231541,0.03633631043632235,-0.011619937162517857,0.07159568225138813,0.028539649126932964,0.04917406663460255,-0.016569783758487944,-0.016852471706087613,0.0015238306108535937,0.025658852262963272,-0.0872071183935601,-0.018025416833738817,0.0687642656249654,0.037820943327080414,0.07903715220968,0.15758261407153018,0.11761491925933232,0.0779871513484558,0.06172660858407664,0.01870782836000373,0.03193726370978567,0.11898915790560594,-0.019232763307931222,0.03138587263402126,0.026432256885768446,0.046264358809645856,-0.019138441805612416,-0.017771674868010123,0.03698691385486441,-0.02317027282373907,0.022839555455267835,0.03141674800442651,0.05776593214022796,0.00790617663335258,0.023137128315460664,-0.1163546630605019,0.08495221901298056,-0.03492555699335487,0.0006815388677479106,-0.02687685735792389,-0.08032686920034049,0.08750446627708097,-0.00012495222019826002,-0.001974674631695983,0.018538966045279714,-0.0775377498021328,-0.21193082487599924,-0.20292158545846029,-0.14111624685150304,-0.0792811433354439,-0.052468554594382155,0.029656113083626146,-0.01564138998166964,0.020259173124203222,-0.039711611283058446,0.0013438736211357494,0.05750593529150905,-0.09930270589707302,0.020711564543555383,-0.01760859308279361,-0.01467698529178385,-0.0780588653156098,-0.13934454623483905,-0.20450926473081577,-0.12216473877839995,-0.08826107576890507,0.008237869690960409,0.004711249027193887,0.04718810222399128,-0.024572212757368206,-0.011585403018556484,0.01849256225812379,-0.061428360531709636,0.05044743913861982,-0.030317107637711338,0.08286644645223706,0.08312552064003587,-0.023043094128249564,-0.08988399561025329,0.003003224310433872,-0.019265213599540587,-0.11028934517894484,0.038452313032820484,-0.04237302922957742,0.06265488243213735,-0.023473055967118128,-0.0486528426287256,-0.01939844514403788,0.030630396664397708,-0.016981079938948263,0.04953206586192138,0.016319090674035586,-0.029299666697681026,-0.027900113520233916,-0.00019909521599537072,0.04638283323927528,-0.005686223637456855,0.02567373136479567,-0.012836917399448922,-0.000782011597072696,-9.924562351404376e-05,0.0899360265632545,-0.06869653091740169,0.0070849478237892,-0.0260319859075209,-0.3865104323353712,-0.2488969816635017,0.0569351368306949,0.0007576375575288
1778664575.353496,-0.056418503874162695,0.027778821360115558,0.02984217172942838,0.039861366744162297,-0.01508962383448953,-0.03654778785488766,0.04245384630722526,0.012879039993858754,-0.053332137678721914,-0.02808939962905832,-0.04054628097383528,0.05458125218321097,-0.0002539954159175295,0.016436668750992034,-0.0026437112900783433,-0.002284038308935088,-0.007881637453253099,0.18095624623620754,0.05045582146540184,0.02996491902662779,0.012631321916943605,0.10527897328857616,0.0058705926015756305,0.1338488466193528,0.07021300269508401,0.11218341082952143,0.024501852859347473,0.07710817757085042,0.024638699604690117,0.004048629318583963,0.00943373851158924,-0.0008214269143573816,0.012779325680756237,0.013793923052110912,0.09161681932942223,-0.041397583061892895,0.02499196778725654,-0.01978913093179635,0.032430094706734636,0.07569825094602312,0.1431990507467482,0.09328281861164367,0.07327571743268546,-0.04590405444873369,0.03932711535015443,-0.18846279894905482,-0.06333239650739575,-0.0021383300947448447,-0.08392497266685162,0.026432256885768446,-0.00025565628412227426,-0.04812597825869691,0.019042297802899455,0.006215255503767558,-0.0005277962448806406,0.021115119781079272,0.0290514098412622,0.044614028150117946,0.018472312655284817,0.03540722083199643,-0.08932599103787897,-0.012903570119560115,-0.0004393815168928228,0.11709188935549175,0.03196364231868909,0.04412730386317065,0.04668247217349286,0.06967080890310573,-0.08111199429527893,-0.04270465857011274,-0.06823535718308715,-0.18957391781317323,-0.20129062653834318,-0.13284910915186732,-0.06278592400034544,-0.09533225871990147,-0.06878395865204023,0.05618434385227733,0.04298742394346178,0.0191288883069749,0.0013438736211357494,0.05750593529150905,-0.048009412167417054,0.05845189217027702,-0.01760859308279361,-0.004726654537625663,-0.09911227440262671,-0.13109140448947088,-0.21915081468088804,-0.09635685487803425,-0.09982189812542952,-0.024022992267048515,0.1064939421850628,-0.020470545595618006,-0.14235524702486302,0.05093495331109921,-0.01092132273185964,0.06262428703764034,0.08397013080263793,-0.018195747252295114,0.0728161106997458,-0.057647031714148866,0.045949776678430254,-0.0661674691804377,-0.028179702987332078,-0.06101700812126598,-0.04447612704266746,-0.00861519727122495,-0.08818256456124463,0.039926631612878793,0.004306507754080258,0.027980382739353438,-0.011366273479032074,-0.020461264292472414,-0.023330307577294818,0.0055151806604580855,-0.030827687434062057,-0.029299666697681026,0.044595387992129254,0.015801246045106687,-0.06573446428221796,-0.052753734356957516,-0.05820775211303264,-0.04584321364971622,0.0799793443222816,-0.024313503626836486,0.029311405206378538,0.03666398418486949,0.0073156990990467,-0.0304721547106823,-0.2365176292172668,-0.2564830988330033,0.3267236022274954,0.0397454156442556
1778664575.387404,-0.15172868186030586,0.012963735794465414,0.0222949661510059,0.01271037792395191,0.0038383859316031277,0.0075122015508233275,0.015785599367311498,0.048918976152301674,0.05098070842803981,0.025977821153888137,-0.011972908733902443,-0.09137265849983311,-0.01967208114732788,0.04053422013647978,0.0037460867678626997,0.036100204535654434,0.017224283467710322,-0.023838163603969065,0.004646286133734634,-0.0640640293576542,-0.04388088770750276,0.005649133242854987,0.09288196900845502,0.1338488466193528,0.1427394466085703,0.10884450956772262,0.08232142341377013,-0.0013634371005251111,-0.04504122033940661,-0.055543467376194755,0.03610198523813146,0.08879073110568747,0.041558290023727906,0.013793923052110912,-0.032837353734088914,0.030575915526712905,0.0037145695663438616,-0.05752945855851799,0.0270100272520839,0.08402469371795451,0.15400607234902353,0.10113369308353004,0.08384539890996034,-0.012381362784715577,-0.02385178560589374,-0.013014123647239195,-0.0777211337524566,-0.010649019690220918,-0.029857751981371194,-0.037283556688123554,0.011578801222825064,0.009032434764258745,-0.04308948253178713,0.11469589742696495,0.02888608874510279,0.0351684787407347,0.032490054965817805,0.05027175186864241,0.016969682773007477,0.010714608394064129,0.012026501937268286,-0.06075959083906746,0.09641044290848733,-0.0762795012807258,0.05456347410823703,-0.021830663203288303,-0.006806212205148654,-0.03693892489110784,0.019531530358000815,0.03814743724140435,-0.054442035114171006,-0.19468901847122222,-0.20529864793528674,-0.136020694428149,-0.06483300761787891,-0.08805949944371516,-0.08034478091946173,0.036183677345627885,-0.026808337179842212,-0.0025326083177921177,0.008948472948524966,-0.03430161311815905,-0.12597095262361524,0.0491494995944981,-0.029584783986077667,-0.03487969240522126,-0.13154754998042417,-0.13246220662137098,-0.175854009052558,-0.13532282332705492,-0.10370539813674551,-0.10954516497336009,0.039802568427955265,-0.020470545595618006,-0.08173062594372205,0.020163294960002354,-0.01092132273185964,-0.015337253756395164,-0.044862739529341944,0.04030045874475707,-0.1278545825177364,0.009794248323041543,-0.03329959419024231,-0.05066328276466425,0.028978710601234248,-0.08852365380300498,-0.08344209532296087,-0.03300665009789849,0.02960046935902838,0.0738281829054186,-0.052046428002928025,0.011451080924754997,-0.027495655343875214,0.022938051070828358,-0.023330307577294818,0.0055151806604580855,-0.12475950658905965,-0.019543491799908885,0.0017316838666099343,0.015801246045106687,0.0956538820032451,0.0028975200293741565,0.008281988753752856,-0.012836917399448922,0.008520380978706221,-0.019423518356557423,0.060083063636390044,0.04165152567103281,0.0065241694564905,-0.0301515013765933,-0.1405763868394864,-0.2236877080245834,0.4143902717237748,0.0662811015820658
1778664575.410898,0.0633826938856723,-0.14867761314346328,0.03733284340247511,-0.05366469039131072,0.010068935643419152,-0.02757911795256529,0.010365531927349458,0.04003002881406914,0.08346616342175661,0.043369563714517056,-0.004955336124502274,-0.009134561390681029,-0.01967208114732788,4.285910969770157e-05,-0.03521988151243072,-0.011017718239551222,-0.03363413333459153,0.09057218593577332,-0.011102070586388457,0.003989432960748829,0.03437130831702628,0.015127877107550702,0.026632583906312846,0.15037814851591857,0.09856822838835733,0.11993109761177134,0.05382946778183406,0.04839807196319512,0.0052206139361254955,0.03657182075968102,0.022856758663549748,-0.02453795334417297,-0.016852471706087613,-0.049119901566567314,0.0026693343025350202,-0.011983698288219102,0.04582605447306065,0.0687642656249654,0.05909834171777195,0.09063628804662471,0.15900965676770973,0.12001588079571768,0.0779871513484558,0.009358623615367101,0.05952982246359184,-0.14818890035185017,0.08262151417564834,-0.07234258815166061,-0.061946066189622506,-0.10533701900652659,0.046264358809645856,0.049854428728957956,0.03101848870618351,-0.03634435846212991,-0.02317027282373907,0.03822710474356761,0.03077221043784739,0.05566386433410386,0.024460354490943637,0.04752858129087656,-0.07608076446329726,0.041655413634638094,0.04915755880235917,0.06057967973104539,-0.002923616478876845,0.0006421923962447451,-0.05175759956217352,0.011851238683085796,0.019531530358000815,0.03814743724140435,-0.06823535718308715,-0.19468901847122222,-0.2172694627372902,-0.15203128297837498,-0.060743022374718514,-0.0665532943769298,-0.10387527805280161,0.0054120189945310315,0.020259173124203222,-0.009858648356193989,-0.07806290335239918,0.08348142146984827,0.012615208913723919,-0.018509148225111183,-0.04170614437149389,0.06228405510360435,-0.08328080926949255,-0.15605802718530093,-0.15350671042298902,-0.11781690585174864,-0.08443697934512517,0.04715328563771326,-0.06939672221077675,0.07483963329961618,0.03996630768575837,-0.0008901140161983179,0.003893762943535606,0.05425603743715168,0.11640540620507878,-0.09323093225638956,-0.011444232029992563,-0.046086209446727366,-0.16535931474788068,0.009055951491026448,-0.06036638933522287,-0.08454750543917466,-0.1378773015074879,-0.020736557656641175,0.0836676898983093,0.028365809345457293,0.017912159624742685,0.003082831324266344,-0.01939844514403788,0.01906957430787326,0.02636936066615725,0.020403793080316923,-0.03774813023074319,0.009166613945135182,0.058484500056341204,-0.016459615999639077,0.07623579624041277,-0.01724704600511906,0.04276816462668709,0.012805513049496398,-0.03888185746639916,0.018858668031247028,0.05247846430900083,-0.05764669479186679,0.0060891122206058,-0.0292748176806295,-0.0892568621004149,-0.1914055140908698,0.5338885108390498,0.0890039399137457
1778664575.430763,-0.0747676422056589,0.027778821360115558,-0.000694551897512774,-0.08351765324390392,-0.04745490812700037,-0.045597623292906064,-0.011613374670653265,-0.005640007601896535,0.055686599443307117,0.060463996927703434,0.06263795455096677,0.003937520005790063,0.012485030280370069,0.008273358178470858,-0.0026437112900783433,0.0020543632708411863,0.0005572311213963843,0.06317321212303462,0.03541794432700396,-0.03628446563645582,0.03437130831702628,-0.053191366202878676,0.10562099470474262,0.19211775455464952,0.0877573123075166,0.14389738628436444,0.0480323501311144,0.0676294337061547,-0.03478472027741386,0.028539649126932964,0.03610198523813146,0.014682759501416065,0.027272332878298222,0.0015238306108535937,0.12303301523378085,0.030575915526712905,-0.00709634642099477,-0.07694754422708261,0.061726464117135116,0.09556645415178266,0.17737824103519717,0.13524701769043102,0.09314779156145647,0.05147010852208389,0.09875053523225841,-0.13511681895537908,-0.0491477617166467,-0.0021383300947448447,0.07022570557310548,-0.0775574552853282,0.034835663116639104,0.07617173670001076,-0.06906496859766609,0.026834542493918256,-0.04633733192636136,0.03720860185498509,0.030843846241447537,0.06056183330851006,0.034853915002774016,-0.021034089718903637,0.012026501937268286,-0.02229331038123128,0.03289703819498868,0.025072991694421454,0.06013451912665513,-0.0105311080770365,0.07745413052458971,-0.11490046534730602,-0.04642643670845814,0.05737879898436393,-0.0822215990926205,-0.22242043152867996,-0.2364189840672406,-0.16306677308754303,-0.08553768093670033,-0.11747338443369859,0.0902807342873162,-0.005059280763115126,-0.002997688769610818,-0.054979083297296505,-0.06166909371110485,0.021787853008408575,0.03587207080753796,0.001293478874990761,0.005921904050546267,-0.07655238837157263,-0.03224932951752457,-0.15325297626162637,-0.21620530445980712,-0.12653155793520643,-0.10760403853720302,-0.07445384546997147,0.07370411972049506,0.01875016717304856,0.08078830178934648,0.030526081888160306,0.054083507107456796,-0.006368583854072796,-0.12282427998554013,0.02887176305175032,0.031573152591002795,0.05235386228893901,0.007109943739346036,-0.11417668798257719,-0.07923487355059855,-0.05329496205717099,-0.13090863223995708,-0.020736557656641175,0.043393791301104656,-0.019262239076582865,0.057652487747756,0.06024124469736236,0.0045070756142662205,0.022938051070828358,0.014174087646702027,-0.061693568685398326,-0.017128843169730956,-0.07442010175190639,0.009004443142796248,0.0872602096623547,0.03623046182679346,0.03098925481747017,0.019910026681266402,-0.03915422554366188,0.03591935491657061,0.032844909940780376,0.060083063636390044,-0.03054476516098692,0.00733953689904,-0.0282787599216229,-0.2276585542445325,-0.1876703057625443,0.5774993269113194,0.1311282472803866
1778664575.443181,0.0633826938856723,-0.06459449734774925,-0.040225390341569245,0.003493722903975538,0.03461004440896254,-0.045597623292906064,0.021176447973126677,0.012879039993858754,0.036728685788546045,0.043369563714517056,-0.07745083763686544,0.016840924675197932,-0.032830165638269904,-0.059549237585081016,-0.022061797021488694,0.010675106277589386,0.0005572311213963843,-0.08635851960778584,0.020150472429315336,0.05528272669040479,-0.020891369747074506,-0.013582228500104598,0.07346388327704467,0.20771869494844974,0.13239809283522597,0.1630877406361435,0.08232142341377013,-0.011619937162517857,-0.024632348916467706,0.012279128387357119,-0.004171913359073187,0.006960713467135449,0.041558290023727906,-0.062191982963038406,0.036958407389215076,0.016589673747590794,-0.06297680419076368,-0.029091523507575268,0.05117227646629274,0.10805643459489289,0.20975021373621416,0.1511798758158296,0.1035105785850714,0.06172660858407664,0.008236528602357573,-0.013014123647239195,0.0448811866676353,-0.019232763307931222,0.07022570557310548,0.08633039774906592,-0.036623300014079874,0.02282575670633502,0.07753850379995164,0.03698691385486441,0.02888608874510279,0.023528497955584093,0.027040059403969252,0.0649727516605072,0.0318953329674061,0.03540722083199643,0.05909401224131372,0.005615477476195174,-0.03492555699335487,-0.011740980976488125,0.01467214530829608,-0.021830663203288303,-0.029029348742914962,0.058371253776853926,-0.023953581108925093,-0.10794517972887441,-0.06361641134812679,-0.258202424081456,-0.26474331763997405,-0.19288017690817139,-0.083447816021609,-0.038579442530170205,-0.012903500882271324,0.02603130598468173,0.008698350856781722,0.004740150958394196,-0.02182318548148654,-0.005863678067216327,-0.0233167998819237,0.011049653725171638,-0.029584783986077667,-0.07655238837157263,-0.10980756346217913,-0.17162805154064742,-0.26132573960452987,-0.1667155356645189,-0.09209985206133453,-0.10065621763512755,-0.08230012688018462,-0.04067325270905542,0.0189128987095577,-0.011585403018556484,0.032881299606704495,-0.042736227694259554,0.02745792117819157,-0.030317107637711338,-0.022494068094477626,0.06271664921709696,-0.06471579009460093,-0.03539581075042619,-0.11807470667827147,-0.06879914853303948,-0.11711531020275068,0.038452313032820484,0.19558560470910624,0.028365809345457293,-0.023473055967118128,-0.057541789966958135,-0.05636363922566723,0.01906957430787326,0.014174087646702027,-0.01468752655502037,-0.051734372107674176,-0.0098815809348487,-0.027900113520233916,0.010496193843557045,-0.016137523416219324,-0.005686223637456855,0.03140440604093975,0.012805513049496398,0.03591935491657061,0.08691213096739148,0.05247846430900083,0.026613648381872856,0.0073834432524251,-0.028278461870336,-0.2331243477242414,-0.189236185651779,0.5826298499932957,0.14403443900497
