Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1778589661.300902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251185433416221,-0.0003088446885305,-0.0127111243538052,-2.061800449347129e-05,0.0016653728210059,4.032527322877001e-05
1778589661.316967,-0.14805309995913962,-0.30178667863332276,-0.2231435513142097,-0.19035372849121845,-0.0974983644848777,-0.07811777926395269,-0.10404385977307928,-0.03521490629106694,0.06833258754087534,0.061875403718087085,-0.008701111452735333,0.07099754973932981,-0.020239881347746014,-0.16592774701827828,-0.13657553500575048,-0.05994303596703432,-0.0669394826751093,-0.29571424414904524,-0.324049716622655,-0.5062698072301295,-0.3224681885371963,-0.29565024210095725,-0.09829334843473347,0.024649135274654732,0.052500743565967234,0.1063076210004752,0.0013439055913284648,0.03244343392376514,-0.015636423769755048,-0.05171783270851016,-0.45572694288905247,-0.3030906978046257,-0.18347829492177858,-0.04762804898925488,-0.21921427317432052,-0.431272992064037,-0.22494373181835758,-0.5127654885838169,-0.1570037488096654,0.030305349495328926,0.009333966790475046,0.06383404770230605,-0.009172693189460901,-0.0821761768152367,-0.07976892259311263,-0.10447907003002044,-0.43577045760349353,-0.2824601284706292,-0.17618656822643874,-0.2231435513142097,-0.40222361418399366,-0.2051610487637774,-0.12893368337589362,-0.36848610486707667,-0.32988242694215764,-0.20829704319721554,-0.1758906664636637,-0.02005682957901378,-0.05949275978275104,-0.06505430790802258,-0.15057285847937418,-0.07379532559810276,-0.4455851018975894,-0.44183275227903884,-0.0808520966290951,-0.3305020696347096,-0.4862264647526233,-0.37806613392004973,-0.2972515234679314,-0.2832474753839147,-0.37729423114146776,-0.14448158255523325,-0.3523552827942158,-0.11976519686037523,-0.059750004405773716,-0.11057765193511315,-0.1941560144409582,-0.17465868404838591,-0.3864169131374702,-0.3915952602440136,-0.1941560144409582,-0.26731476962734657,-0.3834169708864019,-0.1906898064644711,-0.2121745199436358,-0.20278262866529495,-0.38382593300468315,-0.2530906276821616,-0.20067069546215066,-0.2708749541354001,-0.06421959273429412,-0.17693070815907763,-0.12361395596717628,-0.4078952429614562,-0.4545547183046885,-0.3520772346901033,-0.08096906253366676,-0.3343691864244338,-0.39256170327225703,-0.33514860969070437,-0.25951119548508395,-0.33514860969070437,-0.3908663086870119,-0.5108256237659905,-0.30192442916732354,-0.1987345864352843,-0.0964602661875622,-0.4153174045511756,-0.6872474584327568,-0.32593195458578084,-0.4700036292457357,-0.24889604741662374,-0.04000533461369926,-0.16761540940425856,-0.15834355808729494,-0.2688135881473981,-0.1376213778760471,-0.09211528890780496,-0.16799173123912947,-0.18154965401537204,-0.13150230839774224,-0.06701071028296024,-0.003929278139889192,-0.17997137944900032,-0.26180262446395997,-0.09724254755537842,-0.21936282847430366,-0.12543418239190274,-0.0625267124624328,-0.0174413653259117,-0.2894272529377807,-0.6068609222776584,-0.1285781309387501,0.1238236828358928
1778589661.346033,-0.2140110677509366,-0.48866405196313867,-0.27721077258448545,-0.3011050927839216,-0.0974983644848777,-0.3091045080391881,-0.09531017980432477,-0.020979790469194626,0.1285686032823934,0.02744320729660288,0.02082132781358581,0.11368695843438026,-0.007312646846286519,-0.18067002875548166,-0.117251262179348,-0.06769501277135159,-0.21597506183559734,-0.5516476182862462,-0.5753641449035616,-0.7495001171110767,-0.5839478885949534,-0.319942934670002,-0.14146552029994286,0.015915455305900217,0.09480312325665707,0.1563518693578967,0.037481294177487356,0.06530509840776677,-0.021383566025322764,-0.07317788372827927,-0.6484112867185541,-0.3940624760103528,-0.25545179454686817,-0.4171611478713553,-0.33332757994174145,-0.9619012431262073,-0.42361442661384174,-0.5323739599721931,-0.2349652902793773,0.008510689667907911,0.023589973426507704,0.06577015672917241,-0.006280770149714954,-0.12840491834793877,-0.09772272620970845,-0.15879105938376092,-0.6493445579015527,-0.45648288244988855,-0.2231435513142097,-0.4016263318009985,-0.48307571081308875,-0.46357273891544537,-0.5717863235556777,-0.6528732814220053,-0.7182531016910216,-0.35545468753350296,-0.3429447511268302,-0.07075318539087139,-0.1259562093299067,-0.13970669528252255,-0.21778160817282366,-0.07160953237812251,-0.5666630334508254,-0.7801585575495746,-0.14049036294882633,-0.5330263337461831,-0.7282385003712157,-0.6931471805599445,-0.44183275227903884,-0.5219989243641159,-0.6109090823229728,-0.3134215706533565,-0.5950859673837305,-0.14233951889891383,-0.13696585507315717,-0.20404337994079036,-0.3358841742696592,-0.29196473424378233,-0.7593965661011461,-0.48690544004833836,-0.2231435513142097,-0.4528673470027478,-0.590337686693724,-0.44802472252696024,-0.5951667721997422,-0.5517355265101171,-0.7711087220296564,-0.5596157879354227,-0.45953232937844035,-0.2764459991848556,-0.07447609290148272,-0.4122447950935433,-0.39390428570708824,-0.5075946031845442,-0.7235446577443163,-0.6996196950655627,-0.13036181786324352,-0.45953232937844035,-0.8028460978163698,-0.5399430223367174,-0.44183275227903884,-0.5513717181603406,-0.6698903183956784,-0.7144245790072299,-0.5108256237659905,-0.49353412665592966,-0.1551089932690699,-0.576090625138928,-0.7860932930693894,-0.5064203302980745,-0.7753852787969171,-0.47566936678141225,-0.06323218522351581,-0.26731476962734657,-0.3827133511247487,-0.36693144410592105,-0.27820332849723695,-0.24846135929849922,-0.28425153735499187,-0.347341908858116,-0.4540183335251555,-0.08701137698963013,-0.04820210181787754,-0.39376906834497305,-0.42819335918572055,-0.1677563318830364,-0.39042723074362407,-0.22721687670184565,-0.1100984008205133,-0.0206303340494831,-0.2361515347671524,-0.7172933875627938,-0.0659974224640661,0.139763190084964
1778589661.360844,-0.2027115124970038,-0.5450169885142699,-0.2634174504521498,-0.3471961999841886,-0.13431233760759476,-0.2857571440421971,-0.13976194237515838,-0.0069444723528109265,0.15556410762440454,0.06341268303697323,0.08308453511402192,0.14019808398271216,0.02340340838416033,-0.23144235412890524,-0.09360949912230776,-0.08734201015514831,-0.2805135829731684,-0.6539264674066647,-0.5441116013994574,-0.7939518796819112,-0.5612196375173975,-0.3036824137982217,-0.07968816060369921,0.045303914305400816,0.11239888514703633,0.19098816800283203,0.07235819042993441,0.10267285805993431,0.002816903271113169,-0.08627850777397761,-0.6609900689254138,-0.3940624760103528,-0.2704896719114087,-0.47778576968779074,-0.3223985094095507,-0.978708361442588,-0.44583756339855185,-0.6041996945434489,-0.20829704319721554,-0.005141399500418586,0.021923306374038276,0.05569673055610913,-0.005913306432622889,-0.12348848759929876,-0.09050247823622115,-0.14493402472233452,-0.688184391217816,-0.4319918624415928,-0.2623642644674904,-0.5237290286018981,-0.6802437757240378,-0.6306268235786119,-0.46357273891544537,-0.5647660139117381,-0.6061358035703162,-0.3020295208599224,-0.3530971225908486,-0.13682741197487136,-0.18754468664264845,-0.1785716902624772,-0.23667555753278524,-0.10943384104546183,-0.5568107370078144,-0.6813127229129421,-0.2158883804330376,-0.6991532046201572,-0.6592456288842641,-0.5877866649021186,-0.5849335959197122,-0.6286086594223743,-0.5849335959197122,-0.30122629755953856,-0.44250637978851337,-0.18668750935322276,-0.11653381625595127,-0.24191365399619968,-0.35667494393873245,-0.3493756414571205,-0.5955087109960298,-0.4960379236116115,-0.18703854667209363,-0.4241572411203167,-0.7124403834946236,-0.45895379305915096,-0.6785483811387927,-0.6931471805599454,-0.7057259627668051,-0.42744401482694006,-0.46713692876365975,-0.21680773286512434,0.046737477851690024,-0.27871340246902054,-0.4379642755011188,-0.5320856231928399,-0.8005056988804453,-0.6126083180759334,-0.19574457712609572,-0.502091943797236,-0.5260930958967798,-0.6478319843479028,-0.5471932679368647,-0.6352532021410431,-0.4629696025883563,-0.6122950839308503,-0.6286086594223734,-0.3600027340314069,-0.029156584291455623,-0.5531011069142284,-0.7991653746367424,-0.6228306821424852,-0.7897740162490168,-0.47566936678141225,-0.09237332013101529,-0.25131442828090567,-0.37051807803093073,-0.36693144410592105,-0.3431612247720093,-0.20334092401802994,-0.39266083586217704,-0.36387121080932694,-0.41738420034537516,-0.07446416093754138,-0.14310084364067333,-0.34830669426821537,-0.4996523231678651,-0.2097205309820689,-0.413069707493384,-0.32918180335853364,-0.1087756411143748,-0.0206415400756126,-0.235690522288443,-0.71763343986644,-0.0660037623640279,0.1405542257602888
1778589661.398082,-0.22543976357455975,-0.5306282510621703,-0.2841794419005792,-0.2315118009847259,-0.05043085362689226,-0.2704896719114087,-0.06532934759238884,0.003454234868087269,0.1615991289588754,0.10109611687136866,0.06004204096686738,0.14599520166703783,0.030495636693652628,-0.19062035960865042,-0.18147085491364212,-0.0913181585347882,-0.15535044001916187,-0.66943065394263,-0.6076250071217828,-0.706940502692281,-0.4648885285789648,-0.3036824137982217,-0.07509045135507009,0.06219620786990632,0.12149361505291889,0.22411267169312943,0.10581764623034395,0.1198259372861834,-0.0056577237198585095,-0.07534943724178689,-0.6997045811061042,-0.428668005187828,-0.3170096875463013,-0.4653632496892328,-0.4015358299682745,-0.9619012431262073,-0.3597629546273087,-0.5225216635291821,-0.1978257433299202,-0.005141399500418586,0.008489015324911087,0.05053244163220505,-0.014769919757149808,-0.1313664210060077,-0.09050247823622115,-0.15646817796762136,-0.6589140089177032,-0.5160749796521342,-0.32423966818557837,-0.43671765161226883,-0.48307571081308875,-0.5298221244566461,-0.45083371313801557,-0.4727471151914866,-0.5331106685554259,-0.30782663854424896,-0.3633536227580372,-0.20660122844489415,-0.248083929590301,-0.23565240100591822,-0.24763457132250544,-0.1393555209105113,-0.6709240437752353,-0.7419373447293776,-0.24027983355719762,-0.5330263337461831,-0.7164040427242124,-0.6931471805599445,-0.464305608131097,-0.5917946862996573,-0.6649763035932486,-0.34457673843315195,-0.5841568968515398,-0.21084327323255803,-0.18392283816092814,-0.2849310390798907,-0.3908663086870119,-0.35393145799298154,-0.6431367599852837,-0.5145569713788491,-0.3317773923170053,-0.3962484530032402,-0.5236463121950514,-0.45895379305915096,-0.5306282510621712,-0.5087181414264261,-0.5978370007556197,-0.5066933864810803,-0.41508056680760586,-0.3105402105278312,0.0,-0.4054651081081646,-0.4289956055183586,-0.5075946031845442,-0.8694985703673961,-0.6489759622468076,-0.17567701407528613,-0.47633944769482106,-0.5826053061601222,-0.484680343661668,-0.4307829160924541,-0.5513717181603406,-0.6031989438970058,-0.6519042220258964,-0.5108256237659905,-0.37680985234778763,-0.12861737782209381,-0.5996211225491219,-0.6990819160797601,-0.5864630379716109,-0.8191879014553107,-0.503320898111923,-0.10318423623523021,-0.23947997063390325,-0.3584697395147556,-0.3265219057680442,-0.35667494393873245,-0.13238918804574507,-0.2706458852992135,-0.2635232369750451,-0.46150900525431293,-0.08701137698963013,0.03846628082779624,-0.3263277875494399,-0.4904356680629416,-0.1496562902394185,-0.420732580238953,-0.27422291907777563,-0.1025698842489697,-0.0185856663913657,-0.3699956323612125,-0.9258274108318132,-0.0758666773550022,0.1428621817574755
1778589661.422732,-0.09622803209455366,-0.44839015282519856,-0.27721077258448545,-0.24846135929849922,-0.11573595203465903,-0.1765578520772051,-0.07380397458336141,-0.01393750784378156,0.18538146267680133,0.1113979003991945,0.06932285004134009,0.17026477258149608,0.039290768146480026,-0.24191365399620057,-0.16126814759612262,-0.056089466651044084,-0.14698219034864568,-0.5798184952529422,-0.6076250071217828,-0.7209267446670209,-0.4248831939652664,-0.4054651081081646,-0.09360949912230776,0.0804539764434713,0.13050637577442714,0.26686306279372296,0.1563000627074036,0.14534780608130315,0.02644552166455849,-0.08847872868357953,-0.75377180237638,-0.40776132036851465,-0.3249778571954778,-0.4171611478713553,-0.41337028761527783,-0.6374051975517094,-0.44583756339855185,-0.6041996945434489,-0.1670540846631665,-0.006861090379945978,0.003404258606800603,0.05569673055610913,-0.015193626134973215,-0.13930690937741552,-0.08333398875760878,-0.1681369218019979,-0.7285939295556929,-0.5073412996833797,-0.2623642644674904,-0.44869384265898393,-0.5710444837590458,-0.489548225318706,-0.3776303091147204,-0.4727471151914866,-0.6061358035703162,-0.3864169131374702,-0.39476981899141617,-0.26387453859105303,-0.3117520023920477,-0.2947048327876187,-0.2812511821214905,-0.1847635604495057,-0.6491840571388288,-0.8612841023619433,-0.1630901948660668,-0.6753425559264388,-0.6592456288842641,-0.6567795363890703,-0.464305608131097,-0.5917946862996573,-0.6375773294051337,-0.3134215706533565,-0.520977995230008,-0.22810634065633906,-0.16960278438617937,-0.3375747725653131,-0.3779071640445073,-0.40066893584467156,-0.655406852577098,-0.5145569713788491,-0.23795863709935094,-0.43363598507486056,-0.5023689137477669,-0.31585294941847764,-0.4353180712578455,-0.4474745161857072,-0.6684545679695733,-0.44667537675482727,-0.4519851237430572,-0.32803336797534843,-0.11658757825160926,-0.3920420877760238,-0.38532054201569643,-0.5916777203950856,-0.8275343712683645,-0.6489759622468076,-0.16907633004393396,-0.5374938708481523,-0.5260930958967798,-0.5399430223367174,-0.4307829160924541,-0.5286434670827846,-0.6140098600012216,-0.6026331730191137,-0.651598177647073,-0.38532054201569643,-0.059188871390330355,-0.576090625138928,-0.867218837881758,-0.5746285803246076,-0.7753852787969171,-0.5911822539032565,-0.0763729787845735,-0.2835752904991269,-0.4075593497112795,-0.3166696093250332,-0.2972515234679314,-0.2181560098031703,-0.2980448594873275,-0.347341908858116,-0.42460444831886157,-0.08197358295967305,-0.10318423623523021,-0.4292757568018821,-0.5373926511507126,-0.1723329989104485,-0.420732580238953,-0.2635845208727199,-0.1010078988176254,-0.0186127181316706,-0.3739241066281404,-0.9371953686854838,-0.0845172766604127,0.144707834016574
1778589661.438791,-0.06637506894487277,-0.37240424584727627,-0.24981179839637147,-0.33780645963434974,-0.10354067894084107,-0.25545179454686817,-0.09531017980432477,0.03735578654376859,0.19240725270120684,0.14593370672497752,0.10226165975376045,0.20082270579914674,0.05320403606346513,-0.21082306692616992,-0.11247798342669046,-0.07943683064803508,-0.20708611441835068,-0.5942072327050418,-0.528844129268669,-0.706940502692281,-0.4547361571149473,-0.29565024210095725,-0.07509045135507009,0.08701137698963013,0.14427735078898163,0.3085082081387398,0.19665265791209485,0.1779664839440951,0.041442394416074,-0.05597315827864868,-0.7819426793430759,-0.4718401770530365,-0.2704896719114087,-0.4530931570974186,-0.46216045178471,-0.7935659283069922,-0.4018744399774352,-0.6041996945434489,-0.1823215567939549,-0.0103093696588612,-0.007702220362093115,0.04946063016839908,-0.016200648878083257,-0.13037827863311424,-0.06914935376565268,-0.13353139262452274,-0.7183374293885034,-0.44825238331337314,-0.2825669717850099,-0.41318715420207486,-0.5371429320833645,-0.5027934520687269,-0.5576016885637216,-0.576887374444083,-0.7014459833746409,-0.4118959984384549,-0.5013130668982919,-0.3093609624026632,-0.352799595959298,-0.3480304893223911,-0.2927126256404966,-0.15584588280992673,-0.6174353588242489,-0.6813127229129421,-0.17458457429180196,-0.6753425559264388,-0.5538851132264373,-0.6332490389788763,-0.4989911661189872,-0.641187441629234,-0.7369498032183381,-0.37673385006768356,-0.520977995230008,-0.2843871765549286,-0.2613647641344068,-0.37294191640260443,-0.3865279070884142,-0.35850812502039364,-0.5839478885949534,-0.523946711728688,-0.2606011138491109,-0.31691171076671854,-0.613594548857991,-0.4700036292457357,-0.4938142779394541,-0.6082477367734596,-0.6931471805599454,-0.4964368863138908,-0.506052345013333,-0.4075859996773028,-0.1661845193909821,-0.4054651081081646,-0.37680985234778763,-0.5156918134171642,-0.8005056988804453,-0.7529656757708558,-0.20935022918187407,-0.5196362534481453,-0.5826053061601222,-0.5399430223367174,-0.464305608131097,-0.5864630379716109,-0.6584616225720552,-0.7472144018302211,-0.5950859673837305,-0.37680985234778763,-0.1892419996385284,-0.497838428239179,-0.8394392737746825,-0.4954912597658838,-0.8043728156701695,-0.3803591869770875,-0.06846779927746027,-0.26731476962734657,-0.43303843501226424,-0.3265219057680442,-0.4344526449814161,-0.2536027587989178,-0.2980448594873275,-0.38067832912570854,-0.46150900525431293,-0.17402275397926026,0.03089048701933894,-0.35387773931767086,-0.41109892582641994,-0.1723329989104485,-0.42845462633286324,-0.2903957783233766,0.0116237030289365,-0.0195589382267422,-0.24420669331054,-0.9405216258514604,-0.4748914673565012,0.144405500152201
1778589661.471052,-0.2725072744325452,-0.6202404097518581,-0.27721077258448545,-0.35667494393873245,-0.17904823144898607,-0.24063670876172694,-0.048592555236865564,0.05715841383994835,0.2268143164130061,0.17657677283706263,0.13739150704476,0.251500215555013,0.09381875521765526,-0.20573399741869824,-0.13657553500575048,-0.0913181585347882,-0.14698219034864568,-0.6539264674066647,-0.4989911661189872,-0.8892620594862359,-0.4959791156489963,-0.35327935493759366,-0.08430710645999362,0.08701137698963013,0.1649787269926577,0.3455288786474693,0.24832148937729848,0.22252986611544667,0.07732664320846361,-0.03905943583658633,-0.611597313595837,-0.38054875684362965,-0.3411072391253622,-0.4054651081081646,-0.42534647866199293,-0.8367381001722007,-0.4918226766403748,-0.6257058997644123,-0.1721173866197132,-0.0103093696588612,-0.02590818485866553,0.039040126245341256,-0.012971167817287466,-0.1220182594491428,-0.050544165934617524,-0.11332868530700324,-0.7183374293885034,-0.45648288244988855,-0.2623642644674904,-0.5500463369192721,-0.5943013459233129,-0.6458942957094003,-0.6155889462140713,-0.529259325454829,-0.5762828404206344,-0.43144059451142525,-0.44382597598061047,-0.381140644796794,-0.4108590175661879,-0.37018329396352456,-0.31603729820690596,-0.1750311235312747,-0.7044467358138782,-0.8064758658669486,-0.15172643621575244,-0.6071343058999057,-0.6051784076139883,-0.6567795363890703,-0.5471932679368647,-0.5679840376059389,-0.6375773294051337,-0.3965364773638633,-0.5626506916305765,-0.3219250958739943,-0.2718087232954902,-0.368949895133067,-0.3952236140559675,-0.3677247801253172,-0.706050585395853,-0.523946711728688,-0.2837681731306452,-0.44320543609101115,-0.7124403834946236,-0.5154660033224934,-0.4700036292457357,-0.5193002507569631,-0.7444404749474955,-0.5488048718312069,-0.49030398804519404,-0.33986782562235174,-0.2485840511580486,-0.47542369671507423,-0.41129602841895707,-0.48368908233099006,-0.8005056988804453,-0.6367058696549934,-0.19574457712609572,-0.6122950839308503,-0.6061358035703162,-0.6734744149612402,-0.37729423114146776,-0.6865464965285932,-0.571450245582426,-0.7037292898904823,-0.651598177647073,-0.257145348591699,-0.07145896398214546,-0.497838428239179,-0.8124106013867634,-0.4954912597658838,-0.761200643804961,-0.43995128417933316,-0.08701137698962924,-0.31691171076671854,-0.3950591869470479,-0.37209941426436366,-0.25335732991070614,-0.2903523010076592,-0.3700183591124171,-0.28382850313579056,-0.37512439105549245,-0.08448930755691997,-0.08167803101426685,-0.36511381258459696,-0.3859930046953437,-0.1231060581452974,-0.37561214495848283,-0.20202662787328673,0.0287050048128019,0.0059345088758865,-0.0977397886327057,-0.8011502383429223,-0.5289644186110377,0.1433750110521122
1778589661.496291,-0.2968987275567043,-0.5450169885142699,-0.25659148538175014,-0.29213642280116137,-0.12808178785695823,-0.1493452885523201,-0.10404385977307928,0.1081248574319762,0.2502137127047206,0.2076393647782444,0.15768051053078302,0.28977019181564323,0.10207644045663677,-0.22624753725180113,-0.16126814759612262,-0.0913181585347882,-0.1722999983329352,-0.6088060321261946,-0.7866732385707684,-0.7640989165322294,-0.4347354904082774,-0.24876665620210758,-0.08430710645999362,0.09838436716190024,0.17439056117500407,0.38363309819464675,0.29844960667833575,0.2681286472310189,0.10055349381828016,-0.006066752682237997,-0.75377180237638,-0.3940624760103528,-0.24063670876172694,-0.49036455189465045,-0.43746783919433785,-0.929111420303216,-0.42361442661384174,-0.552374626678863,-0.1823215567939549,-0.0103093696588612,-0.060624621816435464,0.016760168857464564,-0.020505159310895138,-0.10888258042821075,-0.028890898285388822,-0.11110892856869015,-0.6211736809348558,-0.4239596907443284,-0.2724146003209924,-0.44869384265898393,-0.6931471805599454,-0.5861750610077774,-0.4014409578084388,-0.4727471151914866,-0.6214032757011045,-0.4054651081081646,-0.5749659764730577,-0.44598929153771927,-0.47796273891330365,-0.40934000916471813,-0.32790687376228966,-0.1872115420881464,-0.7274362540385777,-0.6466271649250519,-0.20988235637282582,-0.6636465161632481,-0.6157605169445253,-0.6102595207541768,-0.5596157879354227,-0.5679840376059389,-0.6109090823229728,-0.34457673843315195,-0.6061358035703153,-0.34402544287465986,-0.3285040669720356,-0.4096059007741957,-0.44904826406974774,-0.4248831939652664,-0.6310153994529388,-0.477855604528421,-0.26826398659467987,-0.38711596943996707,-0.6374051975517094,-0.43721380642274443,-0.44674676708146865,-0.6317782341836535,-0.7444404749474955,-0.44667537675482727,-0.5140205146625094,-0.333933090102537,-0.12197842688648652,-0.46103495926297544,-0.49353412665592966,-0.5403844260075354,-0.9133011930257897,-0.6489759622468076,-0.23011222063030345,-0.5741952376985804,-0.6931471805599454,-0.5064203302980745,-0.5349231753450505,-0.5513717181603406,-0.5406785869156723,-0.6620565934899139,-0.6286086594223734,-0.40256234845020256,-0.04106148679777366,-0.497838428239179,-0.8814034728737141,-0.598439229018326,-0.8494932509506397,-0.45765086127873467,-0.08434114843375085,-0.2794853052476016,-0.3584697395147556,-0.35667494393873245,-0.3166696093250332,-0.2231435513142097,-0.32621573645402435,-0.29933268967175586,-0.4030982430978982,-0.10484624462566483,-0.08167803101426685,-0.2889901171117959,-0.42819335918572055,-0.2049699282234707,-0.42845462633286324,-0.2120267112078702,0.028092969542633,0.0297925147228086,-0.0610561058220972,-0.8432930969835587,-0.5302351606385539,0.1423732269451589
1778589661.522,-0.07622736538788377,-0.4224146664219379,-0.2231435513142097,-0.21484474849951418,-0.12188981760903772,-0.19044696423787233,-0.056925936796009324,0.07014560936675984,0.25131442828090567,0.21690481822403473,0.19094761151372275,0.315713586307667,0.12000683117506572,-0.2524957633267375,-0.13657553500575048,-0.11551288712184427,-0.15535044001916187,-0.5942072327050418,-0.4280394301467032,-0.7939518796819112,-0.5172565140962808,-0.39657616069091794,-0.09360949912230776,0.11281926094550254,0.1704797231830053,0.4037006612454572,0.345803801964097,0.3072365635876091,0.11574365931225561,-0.030708656619166774,-0.6866324995387512,-0.4866552628381777,-0.2629424662760256,-0.4171611478713553,-0.43746783919433785,-0.7124403834946236,-0.42361442661384174,-0.636634970296603,-0.1978257433299202,-0.054447160484572876,-0.0956512439276862,-0.026450024479016676,-0.035204994821990354,-0.13235554077013223,-0.039089286959851144,-0.12225731605130452,-0.6398658139470088,-0.3694715054602593,-0.23280546222594634,-0.485507815781701,-0.48307571081308875,-0.5027934520687269,-0.47647614375135294,-0.6268977950187447,-0.6526558192052088,-0.43144059451142525,-0.6205764877251099,-0.5477719858476613,-0.5587667713286004,-0.49077025695264176,-0.3705962824573401,-0.2120267112078702,-0.7391322938017684,-0.8335045382548678,-0.1183900159481599,-0.5853943192634992,-0.6931471805599454,-0.5549968420791274,-0.4198538455602634,-0.5447271754416718,-0.5349231753450505,-0.40995949769600415,-0.5950859673837305,-0.3666252747919012,-0.39156220293917254,-0.4694528167834475,-0.5010694488206262,-0.43969827975040676,-0.655406852577098,-0.5624129925564842,-0.20132450391957057,-0.32542240043462733,-0.441125288507048,-0.3646431135879089,-0.4240185160039127,-0.5627853626967019,-0.7847143740854357,-0.5815946946541981,-0.6061358035703153,-0.394927602805379,-0.40786031883411944,-0.5904930264998622,-0.4840553827013858,-0.6093772974944871,-0.7485459599497339,-0.7126917766329157,-0.18901054494475122,-0.49343388105412167,-0.5710444837590458,-0.5286434670827846,-0.4989911661189872,-0.6228306821424852,-0.5406785869156723,-0.6418538861723944,-0.6751286750572669,-0.3600027340314069,-0.19621066895462214,-0.5195784148755855,-0.867218837881758,-0.5864630379716109,-0.6800750989925923,-0.47566936678141225,-0.05026183478088786,-0.259282597930083,-0.34656483700843754,-0.30207080990388047,-0.37729423114146776,-0.2231435513142097,-0.3700183591124171,-0.29413787279465176,-0.4540183335251555,-0.13088938316168441,-0.09884583463663255,-0.4292757568018821,-0.41960961549432874,-0.27362433296154887,-0.4599532933922337,-0.2635845208727199,0.0266926883763047,0.0300878912930465,-0.0877376859360405,-0.9466127554473136,-0.5781634484744012,0.1425995114117592
