Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1774276426.111275;-12.775286169091883;-1.1825661623601567;34.24790605928446;6.626850643669031;4.70088882630133;0.0
1774276426.140383;-12.773564201319507;-1.1819048913053007;34.24867758881483;6.629274841833928;4.698691043214461;0.0
1774276426.173584;-12.772368961903924;-1.1812032231206762;34.2495147265457;6.631704763031845;4.696752514435137;0.0
1774276426.198585;-12.771511228621831;-1.1803779009973603;34.25009238365405;6.633725250054003;4.695291058361727;0.0
1774276426.223585;-12.770285509292222;-1.1791396064459239;34.25046831441182;6.635746598211169;4.693838049572684;0.0
1774276426.248586;-12.768384281211898;-1.1769115846483174;34.250583226452775;6.63784550973647;4.692356409304362;0.0
1774276426.273589;-12.765207907560214;-1.1742350833405177;34.250640704716226;6.639993461908469;4.690522157305741;0.0
1774276426.29859;-12.759740842217512;-1.1713172393429125;34.25073978300761;6.642181082541282;4.687950514823715;0.0
1774276426.32359;-12.753282411052151;-1.1689340962165462;34.25094246902808;6.644121075936106;4.6848226060284235;0.0
1774276426.348592;-12.747136816086;-1.1672106507292457;34.25120680892782;6.645821207612894;4.6814373354725225;0.0
1774276426.3735929;-12.740978944537092;-1.1664316129685999;34.25163930740746;6.647299821591901;4.677372962496856;0.0
1774276426.3985898;-12.738610955452547;-1.1659109036197057;34.25202935018829;6.648895597537881;4.675268341748727;0.0
1774276426.423595;-12.736717435616121;-1.1653916436767666;34.25240472943395;6.650548530336177;4.6733266418993376;0.0
1774276426.448596;-12.735811687627951;-1.1648870681679062;34.252745814812386;6.652283238305549;4.671766335357613;0.0
1774276426.473597;-12.735210287569995;-1.164435470062212;34.25299572709879;6.653862335863071;4.670531964544504;0.0
1774276426.4985979;-12.734337642561568;-1.1639077404292517;34.25308494335261;6.655485221427059;4.669102749836338;0.0
1774276426.5235999;-12.73285770997653;-1.1632073465361212;34.253032417581686;6.657042251010905;4.667544346164724;0.0
1774276426.548599;-12.729396321947645;-1.162043472699132;34.25290321788541;6.658708852330139;4.665500425670604;0.0
1774276426.5736;-12.722721064424329;-1.1606259787172615;34.25298247822596;6.6604908014496;4.6620815318093145;0.0
1774276426.598604;-12.716620555000828;-1.1595869739394915;34.25306847085399;6.6619209611654115;4.659069812653191;0.0
1774276426.623604;-12.710650384981944;-1.158598389461468;34.253167295682054;6.66344108392407;4.656176510763558;0.0
1774276426.648604;-12.704751914563502;-1.158123373935646;34.2532941604624;6.66455112385792;4.652763132313218;0.0
1774276426.673605;-12.698708437721292;-1.1576646666686812;34.25341689597528;6.665721514426306;4.648904712400821;0.0
1774276426.698603;-12.694882456945468;-1.157324342400673;34.25351338045653;6.666619933384432;4.646517834772293;0.0
1774276426.723607;-12.691136470354824;-1.156836245980754;34.253601202002734;6.667974432321058;4.64417983811603;0.0
1774276426.748604;-12.687998213365349;-1.1559550776439322;34.25364638443746;6.669647334806489;4.641905946624725;0.0
1774276426.773608;-12.684630700474889;-1.1547790706012449;34.25365932064445;6.671365597889566;4.639355964761828;0.0
1774276426.798605;-12.680432219903897;-1.153524520848377;34.25357449355493;6.6727778029322495;4.636553933628543;0.0
1774276426.82361;-12.675033340181454;-1.151956174965856;34.253414188037496;6.674382380369983;4.633400568843933;0.0
1774276426.848614;-12.669499445402362;-1.1503742411418267;34.25327230242399;6.676028643488079;4.6302148066792155;0.0
1774276426.8736129;-12.664470263950559;-1.1491247147974717;34.25322826839039;6.677616480357233;4.627086394193901;0.0
1774276426.898613;-12.65991543365847;-1.1483363946264062;34.25310262254093;6.678922241800746;4.62425206275129;0.0
1774276426.923615;-12.65590283830325;-1.1478891822022643;34.252864470421;6.6800481328631;4.62136952840391;0.0
1774276426.948616;-12.65279663623997;-1.1474536572987064;34.25267110443355;6.681354200042935;4.618225858461216;0.0
1774276426.973616;-12.65028227233877;-1.1471196377488095;34.25250688399968;6.682398390531367;4.616106152384205;0.0
1774276426.998617;-12.646892177430347;-1.146754603915284;34.25218290341676;6.683528246742586;4.6134052053530095;0.0
1774276427.023619;-12.644026288690846;-1.146435811186823;34.25194835092448;6.6844268493165835;4.6111688605165115;0.0
1774276427.04862;-12.63965036876829;-1.145534400831519;34.25176184538083;6.685988122878977;4.608369753213348;0.0
1774276427.0736198;-12.633937854351464;-1.1440100615204478;34.251588364894246;6.687700086009093;4.604886058691897;0.0
1774276427.098621;-12.628054322152328;-1.142096780159555;34.251344969445505;6.689237608998991;4.601678021967392;0.0
1774276427.1236188;-12.622704236059969;-1.1400353548699858;34.25115890954905;6.690814813747933;4.598589744238266;0.0
1774276427.148624;-12.618777315104854;-1.1373696745610948;34.25106273658905;6.692993440211533;4.5947913457871925;0.0
1774276427.173622;-12.616592133206968;-1.1359371418284556;34.251046812042134;6.694521665470031;4.5922005805040085;0.0
1774276427.198623;-12.614664783635867;-1.1348557066511487;34.251041033511314;6.696530179858007;4.589599507344199;0.0
1774276427.223624;-12.613923028791667;-1.1343726184538556;34.251193976182314;6.697976869576418;4.588002993162683;0.0
1774276427.482055;-12.60927802115532;-1.1232890464579284;34.25384769475517;6.716427122237633;4.573636777915395;0.0
1774276427.507057;-10.575893862080846;-0.9412688293541684;28.731185283664267;5.635120647194807;3.8350589949775764;0.0
1774276427.53206;-3.599636456385404e-06;4.4104044371908156e-05;0.0003063205856159706;4.2416917069975413e-10;0.0;0.0
1774276427.557059;-3.6269706341959557e-06;4.4160161894547116e-05;0.00030599224594089145;1.6598370197370226e-09;0.0;0.0
1774276427.582062;-3.582071689906907e-06;4.4732227166082994e-05;0.00030478556647962467;7.704863497030003e-09;0.0;0.0
1774276427.607063;-3.51521811148783e-06;4.5689670518268014e-05;0.00030303449029055917;1.7625077342861343e-08;0.0;0.0
1774276427.632062;-3.42724218876883e-06;4.7047263207866864e-05;0.0003003188121684953;3.247035948000636e-08;0.0;0.0
1774276427.657063;-3.324434643095043e-06;4.879221467021358e-05;0.0002973214551114585;5.6221848064455366e-08;0.0;0.0
