Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778664714.254445;-0.0100092108430264;-0.0047441066013604;-0.0226795706114169;-0.0002966714435238;0.0010292907923356;3.77285332265321e-05
1778664714.279918;-0.010070479445243918;-0.004752373904428981;-0.04552053636311256;-0.0008577079928652946;0.007918327136733839;6.717647597722322e-06
1778664714.30647;-0.01018643561758249;-0.004759038675538641;-0.06682194314641735;-0.0012746397657914447;0.014770848718325203;-4.725095688450241e-06
1778664714.329724;-0.010335376780289762;-0.0047575546169142165;-0.06572372910559138;-0.0015590619136521613;0.02210071129878082;-1.4909733832145646e-05
1778664714.349494;-0.010381439218818582;-0.004745778137998592;-0.06316956036718425;-0.0019848649878383934;0.025083109575083647;-3.084164772239981e-05
1778664714.378108;-0.010433811810674924;-0.004144300529410153;0.0442903300721067;-0.0015986708067614584;0.027746475326080464;-4.384220550981398e-05
1778664714.401883;-0.010492912475011587;-0.0029132664518537426;0.09430140891117295;3.085885293404103e-05;0.036079320206459826;-3.612798591123345e-05
1778664714.423585;-0.010520081881094828;-0.0015589671870347341;0.09372475516040081;0.004065222220284949;0.04164813077537908;-2.5954938934692057e-05
1778664714.442589;-0.010616995609916337;-0.0012458628505903114;0.08870187507775015;0.005115661412517066;0.05635824788627519;-2.0729595847354413e-06
1778664714.505712;-0.010732953134723397;-0.001210480401896122;0.057437360248187116;0.005333850216548756;0.07195427233696979;6.319330606931971e-05
1778664714.54914;-0.010878205529447318;-0.0012378161302175038;0.01847016021480119;0.00329412665181687;0.07687984604346192;0.00012650449116557687
1778664714.576983;-0.010972708882867277;-0.0013751673745622903;-0.03550814934833374;-0.00800541330483718;0.07717972198408786;0.0001417564542083455
1778664714.60144;-0.011219967976625066;-0.001693465512830367;-0.06960443246592171;-0.03375465348763686;0.0771845121458744;0.00015570214525246348
1778664714.607877;-0.011273356972736532;-0.001762008358701723;-0.07661398349725426;-0.0400107701784831;0.07718285479065232;0.00015724470453385597
1778664714.631095;-0.011338867424256329;-0.0018436602784880065;-0.0805428438768897;-0.05691225217256764;0.07714515823885558;0.00013967888913639799
1778664714.654394;-0.011484970150770844;-0.0019434326729502777;-0.1015837246836598;-0.07550432030754618;0.07684126527363415;0.00011325837178310313
1778664714.678714;-0.011641956735685223;-0.0020191433862391086;-0.11942431496081989;-0.08942884360126702;0.07655446281522246;6.940425769733592e-05
1778664714.724634;-0.011830085208680978;-0.0021428557272595724;-0.07305848597493325;-0.09603428072139408;0.07606197771261793;-0.0001596144648460111
1778664714.74652;-0.01183568854047015;-0.002126230431541303;-0.05183045383109647;-0.09653471320542617;0.07556501988472607;-0.0006056239807366578
1778664714.772351;-0.011827905041706579;-0.0017504000500854688;-0.03584514731281124;-0.09467814924822228;0.07518106772576438;-0.0011025278543884468
1778664714.813536;-0.011827324076273855;-0.0009121659437816634;-0.003029980410744485;-0.09030008030549586;0.07481873870241627;-0.0014952767325983965
1778664714.844909;-0.011839236783929803;-0.0008055454810528413;0.008186189188075498;-0.08990049317184695;0.07461704192180382;-0.0018237736379238664
1778664714.923904;-0.011871498358645554;-0.0007606853911137287;-0.01626691124087053;-0.09282476411036603;0.05705635178903903;-0.0030263637740018394
1778664714.962087;-0.011635152343975066;-0.000734898365545384;-0.032145626556312826;-0.09401383782063877;0.002773468416870827;-0.006410682841276016
1778664714.994856;-0.011538176267666678;-0.00072989637745897;-0.04389763568294474;-0.09606362044725222;-0.013486103694430067;-0.009499197824660743
1778664715.023411;-0.01073155047350904;-0.0007298379052346962;-0.06531796048090943;-0.10086239169697282;-0.06536542471870484;-0.014576034420468276
1778664715.052524;-0.0095071514187086;-0.0007327982865612545;-0.08934230226833;-0.1064487347398809;-0.1262791106329084;-0.018287376660397148
1778664715.077442;-0.009184432773348286;-0.0007550513767356205;-0.09675343065066604;-0.10818315168155418;-0.13019538687125945;-0.01945148270689333
1778664715.104529;-0.006136019868563361;-0.0009010565802333901;-0.16591688560899198;-0.11449453284931847;-0.17039767469737374;-0.024111443160984458
1778664715.131553;-0.005905081926088996;-0.0009345467383928011;-0.1660910117621873;-0.11506440644252183;-0.17305391491814187;-0.02466052967827883
1778664715.169666;-0.005840381055280095;-0.0015131931868317724;-0.16457873117583074;-0.11706557456984829;-0.17305438737611337;-0.024984612644220774
1778664715.209519;-0.005480079838634964;-0.0036451188805140763;-0.16470004791345474;-0.12139449983626337;-0.17302382933851362;-0.02620803243121401
1778664715.303993;-0.005150882509091406;-0.0058227924221850675;-0.09440614304858802;-0.12763654582121006;-0.12374642637004457;-0.02688905046944322
1778664715.366193;-0.009897176568354317;-0.004882668722284721;-0.11906750831711364;-0.24502925246476123;-0.010063652752187483;-0.02373895393743619
1778664715.390192;-0.01640359646170232;-0.004176629786235622;-0.1708071651300244;-0.3131582768574505;0.019904478250052128;-0.019175741578153334
1778664715.416789;-0.05256028146149534;-0.003844681374011408;-0.19991606197494322;-0.43228375061632884;0.1821628831031867;-0.0010911310224123588
1778664715.44006;-0.05302580515487569;-0.0027506672712523917;-0.22455884828994924;-0.48021793619168385;0.15560648889270187;0.0028036469802356166
1778664715.453445;-0.05057254227132334;-0.0019882653237697856;-0.23365346901724282;-0.5045446179065689;0.11034278937530476;0.003571516261371738
1778664715.477714;-0.038698014769683126;-0.00023125675967987543;-0.2353828719398028;-0.5400969142921659;-0.056311282336675095;0.0008681241687943028
1778664715.497634;-0.034027495481013144;0.002327702227885826;-0.31402021912700545;-0.5833447374624359;-0.0675819929875249;-0.0007378069760554023
1778664715.519855;-0.029568415710211737;0.005659539503894606;-0.340128287094134;-0.6133958176362729;-0.06871054294567337;-0.004187848335888633
1778664715.55053;-0.024687176618350164;0.010155194344564798;-0.26242290404760005;-0.6144004387596527;-0.06751465443866242;-0.011667599638719332
1778664715.609727;-0.019032282390947543;0.017605875131232462;-0.24523722683273907;-0.6148314432720846;-0.052252854102162315;-0.01812485219149247
1778664715.660228;-0.0188864503349589;0.01978851714914762;-0.172550189153767;-0.6127693839088878;0.03573322212341608;-0.017964150830369712
1778664715.687316;-0.019454487470013843;0.019723332221825412;-0.14915226199918913;-0.6110801922262504;0.13949054214748496;-0.016450624058231732
1778664715.711211;-0.026017863480739988;0.019854648493959168;-0.15118150100765185;-0.6058258906835418;0.16656884575980088;-0.004944969979802117
1778664715.736532;-0.03697839302692083;0.02014962788017421;-0.1546521253464596;-0.5946916968902995;0.19369917262651618;0.01493995432835828
1778664715.760218;-0.039458908523973074;0.020578647335858898;-0.15480052263445096;-0.5884188538079075;0.19768763075768953;0.022351533577912693
1778664715.785465;-0.04246183178647442;0.021144466350794075;-0.15603537387450656;-0.5818578436606127;0.20290370386821382;0.02798545205448079
1778664715.811369;-0.04549470339495607;0.021971084565826235;-0.156941031506387;-0.5698998043182252;0.20598060086413397;0.03772822735269307
1778664715.835406;-0.0517100406709943;0.022774134515031165;-0.1840469379067209;-0.5594329107095083;0.21488114459901964;0.049789679776569826
1778664715.867608;-0.06374406102243349;0.02304465528419653;-0.24594762977263734;-0.5536689295426538;0.23679579896247144;0.06500272216996836
1778664715.902147;-0.06781527934848265;0.022212996869636466;-0.23967873811743215;-0.5453595013162148;0.24576783272753588;0.07193684450568107
1778664715.929441;-0.0681581898823702;0.02186173947020334;-0.21549143326387687;-0.5349034420807184;0.24715103041238973;0.07265740654192021
1778664715.985614;-0.07237425637295765;0.021081844841787063;-0.13338617534894387;-0.47126681895327405;0.2581694369310101;0.08694190582809462
1778664716.053874;-0.07312137901853698;0.021199827188268797;-0.12399503692398185;-0.4293995769859629;0.2600833866604632;0.10041421425050362
1778664716.12136;-0.07400179920225944;0.021366339836602327;-0.14396351933262835;-0.42780382869693073;0.26939827309605313;0.1068484370935836
1778664716.147646;-0.07403946929082526;0.021346309967822066;-0.14051022604200275;-0.42496598129638374;0.26972645897075537;0.10711625827086509
1778664716.187089;-0.07412557430167772;0.021253347225098255;-0.13608042430732803;-0.4160391762180039;0.2701743727396939;0.10756159863457321
1778664716.22777;-0.07419583689178126;0.020188364497313104;-0.1366368170464936;-0.40330563686742005;0.2485653775874878;0.1076241110487543
1778664716.271605;-0.07522395048125913;0.013479964741901931;-0.13920317019499046;-0.3221854811085585;0.07809499013571056;0.1071915281134889
1778664716.32998;-0.07754684212848523;-0.00010362686100102297;0.05298961715022864;-0.1711464744952495;0.3798982125556955;0.16205065591837253
1778664716.434615;-0.14608170807452908;-0.0990311600644176;-0.7813135350227758;-0.21417620919127692;4.419892136679014;2.1173382603810196
1778664716.491791;0.006062657279397254;-0.27736999417290964;-2.1421517329704627;-0.9838948151542605;10.555047203555716;4.856583519168546
1778664716.515805;0.3624789481436804;-0.49356131869526354;-3.6095224170108384;-2.0115765151917593;14.783066141370478;6.54835600558412
1778664716.544003;1.005523395231293;-0.7646263610083093;-5.148527655511165;-3.27260318934786;20.308071218244105;8.582185877469142
1778664716.577763;1.8788354085256544;-1.0331669878255054;-6.394757902289436;-4.47071202337903;26.685247778425143;10.648526195245417
1778664716.608357;2.6843470575218316;-1.2870158465174084;-7.1263652015586665;-5.451992203299142;33.014220868582974;12.400322869497076
1778664716.664603;3.865842787359923;-1.806705939713079;-7.123953137366473;-6.855935971933081;44.21286340393547;15.204529891959984
1778664716.766149;4.633382692984784;-2.317620008842486;-6.183225952435926;-7.510243545313183;53.05541334585114;16.08649577307759
1778664716.873485;4.527251738470386;-2.244584388774013;-6.292861220020586;-7.507432803297799;51.9235152433029;16.054495276511766
1778664716.943134;4.377033893611001;-2.1504623401570067;-6.51470652091896;-7.103426468958113;48.18704308814381;15.79244626597826
1778664717.010157;3.7736251738048106;-1.8034131079950126;-6.821800157728067;-5.9822894287186505;39.2372819011701;14.189351137087883
1778664717.043223;3.2139536351640516;-1.547448596994995;-6.757955780884767;-5.11157676531063;34.091369475736464;13.204247899784761
1778664717.067161;2.8986290472570975;-1.4251420366993546;-6.795475856110833;-4.5401945718839025;31.47464203186935;12.542100253759028
1778664717.093656;2.288557091142638;-1.2201607040033493;-6.23373467436753;-3.684488978477199;27.792727009102645;11.54535003373066
1778664717.152419;0.9260056527073276;-0.7196311568653067;-4.562993840999991;-1.213552062802151;19.827221561655143;9.409871300777297
1778664717.233789;-0.3613335284086244;-0.08790849438146468;-1.6765224121873359;1.9641319270512327;11.38274765560929;7.1196225164870155
1778664717.285168;-0.493705814951655;0.03886950856044254;-1.1292882930941572;2.632515508433077;9.388243445723413;6.066334839470542
1778664717.384053;-0.30559483309912433;0.19051453092854076;-0.1209456008863427;3.286945717693043;6.185508130966546;3.343104186947663
1778664717.424803;-0.24754354430451278;0.23952614234913086;0.10866906556789943;3.410457558478516;4.839805050592966;2.4498190517582
1778664717.453379;-0.27007559216005633;0.3490562544187812;0.6581031869085298;3.780610423074226;3.4214747909376397;1.3202571084238097
1778664717.498034;0.1437080813422717;0.38836899592765267;0.8129165669208079;3.591641682862065;-2.4715608853513014;-1.9438600121301761
1778664717.518847;0.36888106396216147;0.3721316954719538;0.4095500532814383;3.18255251627304;-7.444057273440098;-4.318772949942162
1778664717.543102;0.5291671376059977;0.27493151427978435;-0.8287361700054158;2.1985865726221356;-14.987621290873465;-7.608157667051775
1778664717.567143;-0.024563586701827678;-0.0314245656040994;-2.720003787598749;0.734635819633781;-22.45145911414518;-10.420359477890178
1778664717.607845;-1.6135106167945947;-0.6616423872765662;-4.712863590094714;-1.306449161353419;-33.88852960925868;-13.730644658711084
1778664717.642426;-2.701266758094897;-1.1723337158010645;-5.089970232109775;-2.464406095999329;-41.31645819362622;-15.22763593452227
1778664717.681055;-3.6910524676988805;-1.7015212487874725;-4.807137858928475;-3.01310528621821;-49.70438731429248;-16.984482415280393
1778664717.708242;-4.178403685448397;-2.0384680020529604;-4.522454232787554;-3.230460753108441;-54.283366468469616;-17.86359198058342
1778664717.736303;-4.474565877910725;-2.2694199045418886;-4.272048004409162;-3.3669037214696744;-57.472947022112955;-18.468970123490436
1778664717.758851;-4.615323973033524;-2.372166309342995;-4.22884903937178;-3.366457385444469;-59.06146487157918;-18.783556020564017
1778664717.791077;-4.540562197474998;-2.4513657174032635;-4.029067610486584;-3.327238664883464;-60.12446225843092;-18.76674943578758
1778664717.85668;-4.160406875437582;-2.170893183014987;-4.415398872908773;-2.956204227122226;-54.2799534879857;-17.390519108700833
1778664717.90507;-3.4476118432711913;-1.6992375904915025;-4.730518973066263;-2.4758143477012524;-47.3743254811686;-15.572064407496402
1778664717.937176;-2.7046140627935173;-1.3850858625846931;-4.602374033293152;-2.0740752550549724;-41.375407162204425;-13.674552369970286
1778664718.010861;-0.589690847918945;-0.607956890176734;-3.155261860454429;0.31140055104003794;-27.63718183294599;-9.138384797103402
1778664718.09784;0.7698132777882882;0.10184518545432296;-0.43118996528376474;3.23687487189925;-16.327651744428007;-5.794596927122454
1778664718.135329;0.7070751027508492;0.24537128258585028;0.5200160403595665;3.815171240564262;-11.070619476531483;-4.2317818736082575
1778664718.184503;0.597506109120015;0.35217530899710137;1.1982136600063191;4.1986109565569585;-7.412645868462565;-2.9902547244853688
1778664718.210205;0.5711835584840341;0.36001414664542397;1.2972570285358214;4.465112531169626;-6.331312908134793;-2.421786372015707
1778664718.234599;0.5515297421372665;0.38426321107639144;1.3688751920249802;4.834968462183622;-5.738341993733881;-1.9949575628155511
1778664718.27594;0.4862246752403774;0.3901394163807755;1.4193129515681704;4.910481880417608;-5.158870516249769;-1.6608220436333554
1778664718.361502;0.37558984585294564;0.5509077888206715;2.088507222261875;8.299155216104758;-5.086944950703762;-1.1477564295395668
1778664718.403575;0.16558397119212048;0.9625013077189698;2.8380055455244784;11.765584206209589;-4.414237289999625;-0.5989319089687388
1778664718.496654;0.03838054081078123;1.4482072940026451;3.436312127918899;15.903466616525826;-4.605692831449563;-0.3269261163302725
1778664718.547483;-0.10463740640835563;1.3742625615457391;3.410087638913879;16.19269207225009;-3.7325463370174075;-0.5109124163652017
1778664718.648867;0.1668596072221496;1.3412319035199325;3.251649366733741;15.16280245966469;-4.990218736556513;-1.0095373545233735
1778664718.710523;0.13614576701558057;1.2317573049342236;3.1433279570267505;13.615863694863219;-4.595014312712284;-0.9542177069045285
1778664718.734819;0.2435557776487278;1.036482221452013;2.800997854175856;12.28240329956147;-4.828227175413169;-1.0624046103001774
1778664718.759833;0.3517848343008116;0.8043327924926269;2.5344107352774086;10.742680419001521;-5.158666684288458;-1.3117610402938982
1778664718.786767;0.292160535072781;0.8583528944509288;2.4449717337548984;10.292070506589813;-4.786110281340468;-1.3001546405181201
1778664718.840611;0.20305365184428292;0.7316717110539875;2.220293165440482;9.117378891185295;-4.528711846936866;-1.3143846135847235
1778664718.880482;0.30154050465315874;0.7549273888648801;2.2088514552657124;8.718238619451828;-4.782077141979588;-1.4578385540821428
