Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778237290.190264;-0.0031654857886271;0.0005558268193512;-0.0324295923866021;-5.626743511006719e-05;0.0001421838049224;3.454308514137928e-05
1778237290.222233;-0.47110636111209425;0.22041091773797739;0.33733121844159647;2.4196442753974035;10.194531989910695;7.392115727470534
1778237290.25664;-0.483373787126692;0.27915154578142093;0.19486325536615443;2.4211204577642436;11.7078795788948;8.45858408717451
1778237290.285095;-0.4780857561835122;0.2802834065111694;0.1526685895476095;2.4251866613276887;12.690468257771501;9.040077057825881
1778237290.308917;-0.48551854542453154;0.3123243304553094;-0.13816891916797405;2.4191750966943175;13.804351380691863;9.78640474540235
1778237290.31934;-0.47281658382849223;0.3177551190758254;-0.2813441027932809;2.3893150596095007;14.295403652288037;10.120909433697651
1778237290.366153;-0.3062347009206081;0.28046233551480537;-0.8168569877174846;2.2200576610056824;16.46231476967095;11.474131594579328
1778237290.382471;-0.27637137720221455;0.2838085329063577;-0.8845780945644476;2.2436800939614514;17.100422027396608;11.807824167826212
1778237290.397708;-0.2540825683025299;0.29247882107599293;-0.9479048326999236;2.1928882165717574;17.496719908486835;12.039419802631656
1778237290.442759;-0.07258565094197685;0.254489446106947;-1.466691663093207;1.9278828767317966;18.882116546252124;12.785981030261766
1778237290.458648;0.004434442208741687;0.23380144278570064;-1.5940969473213071;1.7879368172803909;19.144829134787006;12.897016453780415
1778237290.490276;0.04619030730155294;0.22717348189010633;-1.624289716173013;1.675905730406484;19.651954595845307;13.019738440805353
1778237290.506146;0.04819975523907936;0.22903740204358172;-1.6093140204323317;1.667340845821156;19.855069537576263;13.041025471848268
1778237290.537699;0.15446991464392068;0.19704395312310388;-1.8251010296347647;1.598544118240961;19.99246285469142;13.046825846546561
1778237290.553554;0.15876216160935858;0.19616151412869884;-1.818275921358747;1.5949795478366608;20.07742966955258;13.046786388273407
1778237290.582515;0.1397848118204612;0.20272486158645417;-1.7366404004546006;1.5918385743885584;19.983770795726404;13.045388121720663
1778237290.616426;0.07665183690934624;0.22418989872689504;-1.5312329718155946;1.6800167979461886;19.673672793415317;13.002228404650324
1778237290.632542;0.056410228606336384;0.23075571127072014;-1.4665807238955464;1.7099901437539586;19.53326582089738;12.947857094945748
1778237290.664118;0.07001940171889066;0.2242232734873866;-1.5072989154132772;1.668745920513804;19.257776841657403;12.790385649142362
1778237290.682537;0.05875765783195285;0.22785764834968172;-1.474707648985577;1.7451784045534808;18.94507275229842;12.754812890443896
1778237290.695947;0.04159817702620938;0.23362003227718342;-1.4255479107933173;1.8261350733280985;18.82391132615035;12.730270880788515
