Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778665282.480825;-0.0008115033406896;0.0067249458001907;0.040091695798911;4.4714253224573e-05;7.31107273663131e-07;-1.3873666474407048e-05
1778665282.581921;-0.0007241620011240442;0.00674985411342824;0.040736756703547386;0.0015648712697072056;1.3295280017146681e-05;-0.00023278056758279696
1778665282.674457;-0.0006098938267995612;0.006766863414526312;0.05401753324198419;0.005444953228559464;4.7994704384001554e-05;-0.0003655849556916828
1778665282.773486;-0.0005807855130973731;0.006762391129018406;0.05272075163260143;0.0056202255774294215;-0.0011729990277334768;-0.00026868953503794615
1778665282.879837;-5.467114653716562e-05;0.007126158316013876;0.06575949484168397;0.006161486630154001;-0.014722341522667076;-0.0003670112392991197
1778665282.953008;0.00010114805901433579;0.007155675974743551;0.06520547208826517;0.0062920141857196925;-0.01534589580977735;-0.00040691474285110363
1778665283.022375;0.0001683407665371373;0.006496652885712763;0.06493336487975811;0.006382443472779175;-0.015256916552712786;-0.000519054042475705
1778665283.10545;0.00016951375309450986;0.005915658264912701;0.0633446219015683;0.006365629585872666;-0.015371009193758958;-0.000542584057069604
1778665283.161124;0.001749451667989952;0.006080730903664318;0.07972698680606888;0.006502911242484291;-0.03935692833858528;-0.0011139311443200657
1778665283.211925;0.002279530838879748;0.006260820682456492;0.08319573058206553;0.006587325685754698;-0.04433855170173804;-0.001260456607411021
1778665283.289018;0.003406837813648322;0.006364415823586412;0.08252775179482591;0.006099303282401566;-0.044486534589389115;-0.0009957019306577862
1778665283.392931;0.01251019377396029;0.011790094909078792;-0.03905019290922004;-0.4249636473672338;-0.05158197527419899;-0.0009006359335176445
1778665283.493894;0.012170229293078537;0.017383588959321152;-0.2698680787970616;-1.1700423022597604;-0.13579541364022232;0.005456484098094553
1778665283.534658;0.013900989629936172;0.044018822900714835;-0.397063036879637;-1.6488701137433373;-0.3808483135900058;0.015816218881743237
1778665283.573117;0.011735890416176488;0.07757288879889775;-0.7217457903696292;-2.8462298259690666;-0.48713769745066976;0.06521227224895902
1778665283.678718;-0.03967003855844786;0.33822168601491703;-1.8475549831058469;-8.566273571144935;-1.1674373417901578;0.33811638297629903
1778665283.759391;-0.08976118037642788;0.559226939506744;-2.421800240074476;-11.658897360634809;-1.3053612525878109;0.5474252099486471
1778665283.812387;-0.10998552398476572;0.6955401098300333;-2.7187732772168465;-13.225854803396563;-1.3167823896533772;0.6546178108506173
1778665283.868092;-0.12516187154498573;0.8354707924657406;-2.9686943499926732;-15.259508239762186;-1.4385050175051421;0.760250725699661
1778665283.894553;-0.13104206780881358;0.9176447941456936;-3.1769072356516825;-16.10777320742707;-1.4447414097981315;0.7899745039882703
1778665283.922767;-0.13815894168787282;1.0104494126966572;-3.386068062229345;-16.99463737583683;-1.4450977493994368;0.8354648983959789
1778665283.974972;-0.15354433099843043;1.2222987185467942;-3.7458807439312873;-18.43098020334406;-1.445140375446708;0.9107255058860694
1778665284.150784;-0.24942018219674653;1.7257199866827941;-4.416077976518666;-23.879623046116762;-2.0875512475150413;1.7469969570766986
1778665284.271626;-0.2609950864139395;1.8602417891172085;-4.654061549115458;-24.508007471819813;-2.118428611464577;1.7872204709373063
1778665284.306106;-0.26154432951891116;1.8704011966779581;-4.675763770606149;-24.58703610569363;-2.07695414218984;1.785925835709571
1778665284.35511;-0.25941376175711783;1.8054543668520708;-4.5345532143425915;-24.70482184645845;-2.0097981492861647;1.7857383664769422
1778665284.379174;-0.2581295488020596;1.7697466516146036;-4.45662460663687;-24.70289457488037;-1.955123179451846;1.7856319843909065
1778665284.392251;-0.2588572041043981;1.7857279652636528;-4.491228627586485;-24.70160849522043;-1.9486615897328383;1.785487215237905
1778665284.414159;-0.26060689442582224;1.8257475996324435;-4.578049748429748;-24.69492459832978;-1.9466851353700199;1.784870089226839
1778665284.483182;-0.2600045448806698;1.7876556364615177;-4.520838033301682;-24.336875368594935;-1.8819937131909068;1.7593138679352038
1778665284.513549;-0.25872220354004405;1.7083868319346815;-4.413818370135051;-23.969609074138262;-1.8276573601143853;1.7018700608420823
1778665284.534753;-0.2594538190291719;1.6795516310367433;-4.443963460531737;-23.928833858438114;-1.8195685830023431;1.5868192711620712
1778665284.555978;-0.26008896588180136;1.663075509886664;-4.465898988273986;-23.679530847848756;-1.7201185397797316;1.4420223513947816
1778665284.584665;-0.25952445151017767;1.6327861802967658;-4.449934350637823;-23.473291788523557;-1.6379533891058071;1.3050684575281708
1778665284.617226;-0.2537726664345901;1.6019076410663413;-4.422447717777674;-23.479111080814018;-1.683614151306594;1.233995869691507
1778665284.657497;-0.24648466217322107;1.54775945145504;-4.331680294707228;-23.188210283939732;-1.7491787353425534;1.196810757927134
