Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595748.080202;-0.0146399529245261;0.0113807914676606;0.0954135116375039;0.0029743040815156;-2.198333813962516e-05;2.8541467495834277e-05
1778595748.113037;-0.017603515999249964;0.010088865083212354;0.046173250830529616;0.004676937452220597;0.007507807614821201;0.001471861525616115
1778595748.141711;-0.02541536209403667;0.007205821626811433;-0.07628015623327047;0.005633539751291314;0.03711114602196501;0.0036944514196663287
1778595748.170006;-0.02632339268583524;0.005386898520707092;0.06978295090844161;0.012370444630439811;0.03668731599780597;0.004129057915570676
1778595748.189708;-0.02629137257207533;0.0053521854512198356;0.07620505483722238;0.03727675829788053;0.014787971826836784;0.00413864704630658
1778595748.221411;-0.02625500074677398;0.0036994874817357043;-0.008804433971307299;0.052045628780998;-0.0007470582812451063;0.00412444312501626
1778595748.242119;-0.026182753761547016;0.0017219332013858719;-0.059495925548423194;0.05203409586199028;-0.00547138404955759;0.0040642144214890555
1778595748.269296;-0.025901352777621556;-0.0009305128173918196;-0.059492272317985394;0.05200085062720492;-0.013663551698131082;0.0033466191535751234
1778595748.285909;-0.02549175159222925;-0.001561414763379888;-0.05947661174408925;0.052028165080283136;-0.015380327503918783;0.001527196843927573
1778595748.317143;-0.02521575522151442;-0.002348893084130879;-0.04741627120922578;0.05084143166499042;-0.016493806583400262;-0.00031560273286057323
1778595748.345459;-0.025196051934095257;-0.0032557125141328977;-0.04122221668814564;0.047234242077479116;-0.016786439934684937;-0.0006777944332527865
1778595748.372358;-0.024258387845706147;-0.003693913440065295;0.028793875143864625;0.05144550818462386;-0.018072086975559;-0.00441433007159035
1778595748.39181;-0.02299812944822373;-0.003612127186448277;0.11939407733576722;0.06021155378125152;-0.01966184615368365;-0.009436098431295678
1778595748.411864;-0.02280919299878108;-0.0036768521804049015;0.10298367699150675;0.06450504070781633;-0.020807838656525413;-0.01036294605678901
1778595748.441162;-0.022729145000172618;-0.004879050748698677;0.015527667166556597;0.06565304013233889;-0.021448086234991722;-0.010895436307417083
