Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595851.600379;-0.0273570468383111;-0.0193006905168795;-0.0839041592487884;-0.0009447179572352;-0.0031168326378043;-9.576593742464908e-05
1778595851.626771;-0.039987089109221156;-0.029076381996085157;-0.13579469994996507;0.17471076825463516;-0.23108533997595443;-0.0048560850629144475
1778595851.643597;-0.047751662099396394;0.006463234497354538;-0.07518686331369204;0.35704376040139923;-0.3605639407744011;-0.01075611259111119
1778595851.676013;-0.061194004500873936;0.019351496739208343;-0.12548549389430685;0.42862006249368645;-0.5944797405228944;-0.10513294407725662
1778595851.700334;-0.06953161078398903;-0.006961257988936216;-0.09592897860418703;0.4135423981971315;-0.6518733388435;-0.1517521084070433
1778595851.722314;-0.07465885838123446;-0.026659788701486182;-0.04285905080476881;0.41536847964017354;-0.6533008983618955;-0.16655723490522373
1778595851.75385;-0.07683943480118446;-0.023770756955851586;-0.06520099237223864;0.42393704561705214;-0.6533278192585172;-0.17931396930762555
1778595851.776621;-0.07830339632472118;-0.024276616069861714;-0.12470762678955483;0.41573538950412936;-0.6531523028910426;-0.1963232519445882
1778595851.801676;-0.07771403449990776;-0.030207485024052554;-0.1043571616753052;0.4793266885396573;-0.6110156075130431;-0.23374039628227622
1778595851.817795;-0.07773778335284119;-0.025499810941057393;-0.06945698369677365;0.5057140101546638;-0.534440521730185;-0.24233560351606634
1778595851.849552;-0.07806304163959574;-0.012443360627486959;-0.0070964351075491665;0.5327028560231092;-0.39950481090803175;-0.2423429283824695
1778595851.877087;-0.07779273501687885;-0.0006644565610651187;0.04910854713889278;0.6028035544965523;-0.3973039697379113;-0.24231354966354832
1778595851.900712;-0.07695392499728947;0.030737616662326477;0.2117513069185775;0.798071545869435;-0.39064062138817757;-0.24226979368066504
1778595851.929176;-0.07781587595942739;0.029069984618771996;0.08847815228724205;0.7020467546563769;-0.39040467681906577;-0.24229462896459203
1778595851.947364;-0.07814028533743704;0.02717083160810962;0.040529013508730075;0.6301827726002815;-0.4144424969232984;-0.24251902998339323
1778595851.97769;-0.08050952057269099;-0.0068216623688716164;-0.15555241368388106;0.3986961702911286;-0.49760014727162993;-0.2521502546354188
1778595852.001007;-0.08286125601809553;-0.049024546028130875;-0.35612499672765086;0.18411684829925218;-0.5725372380996168;-0.2681379418283953
1778595852.024915;-0.08109271651460735;-0.053019511411605595;-0.29514461547286597;0.16988446597403786;-0.5988199822533911;-0.28027390752480114
1778595852.045914;-0.07964836151962007;-0.05279160473073002;-0.22593308858562483;0.17366112002636067;-0.6266922394113615;-0.28456411378819824
1778595852.078168;-0.06722301246428011;-0.05284058974159446;-0.22848210633257698;0.16057895490045215;-0.6744235081800524;-0.306091791735468
1778595852.101257;-0.06587424492499883;-0.06571887388401582;-0.468769789455763;-0.10273987319792195;-0.6760867052285785;-0.32210421688535207
