Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779115595.321221;-0.0008841908648214;0.010715938637503;-0.1198529775112254;0.0011060349922917;0.0071806777551745;1.3292983182509987e-05
1779115595.347239;-0.0009280850888759075;0.009697358774245508;0.051701119769978154;0.0028381846038164652;0.008884009567032492;-9.750238052457519e-06
1779115595.368607;-0.0009088693021324888;0.008486294259519694;0.010124926152485093;0.001298186449062386;0.008793017462711702;-2.5914306653332562e-05
1779115595.403186;-0.0009164879202635098;0.008344304362203795;0.007623111264946852;0.01707232127297146;0.008496875724384548;-2.3797379086118788e-05
1779115595.416327;-0.0008474528535794103;0.008226064881011894;0.020761779640211614;0.018804035310770822;0.007464688718660256;-9.294780866498539e-05
1779115595.451362;-0.0007300773107379027;0.007857986057313955;0.0028305656919235256;0.0204132158085695;0.005784208953129988;-0.00023389065984131597
1779115595.476135;-0.000731173695157732;0.007705922788681201;-0.00980915762287552;0.02013246359813103;0.005731219586115559;-0.0002847303155951461
1779115595.494984;-0.000735034733553733;0.007647306045206244;-0.012466191155560313;0.019219635428402954;0.005712146142559537;-0.0003110458991117738
1779115595.524984;-0.0007217005223782007;0.007423646212187132;-0.01568035955041751;0.014768913056865753;0.0048154680500358685;-0.00036656134538649225
1779115595.542988;-0.0007195527889031113;0.007394167925757282;-0.016848042407767213;0.014336903037245578;0.00429049639974979;-0.0003927547672157508
1779115595.574126;-0.0007955596550318038;0.007385441420209935;-0.015794019071575745;0.014582125678964757;0.004344626452288311;-0.0003892005120617432
1779115595.598138;-0.0007990810309326355;0.007175285782496421;-0.01700636063123431;0.014178513280042463;0.004199145373878685;-0.0003828141866466874
1779115595.624415;-0.0007977488729246358;0.007104528375938664;-0.017221692138878857;0.014116402258551092;0.003933649285618925;-0.00038655897459360987
1779115595.646951;-0.0007950466415196327;0.00681749202282819;-0.09116226198256784;0.012965616167021998;0.003942461832415887;-0.00039054370304482817
1779115595.670539;-0.000444182147132064;0.006629601677594466;-0.010373328338698307;0.012058401016882525;0.0015407772414409546;-0.0004181834403739943
1779115595.688515;-0.0002784882045742986;0.005413848327513206;-0.12401955617818831;-0.018253282307516275;0.000820124070833894;-0.0004439845952561094
1779115595.724385;-5.908406248830703e-06;-0.0023687083794275885;-0.20265091351521813;-0.0721257856434824;0.000726587556638117;-0.0004974139541353252
1779115595.750302;5.054633936568197e-05;-0.0027596204922308593;-0.14183319068027336;-0.07210075288578177;0.0009687185708280721;-0.0005116335195818569
1779115595.766149;9.330470225605997e-05;-0.002838965417557314;-0.07909626965627184;-0.07159816404921308;0.0018493943546967974;-0.0005137403390652909
1779115595.799234;0.0002295526125457119;-0.002522755315667268;-0.07181861227511842;-0.061295545073396095;0.014137306700629088;-0.00045219373420770677
1779115595.81413;0.00021437966022394393;-0.0016854351567544795;-0.05151863191446277;-0.03976780744100496;0.032948652599897064;-0.0004031848099375551
1779115595.846138;-0.00028586578135549306;-0.0009950579516907867;-0.03645627565729417;-0.02165584594772453;0.12071866973537757;0.00030366549253034344
1779115595.862842;-0.0005942121134298916;-0.0009531476274568068;-0.03600256352422102;-0.020557986718017663;0.15959832635936821;0.0010055368917355827
1779115595.893579;-0.0007598644079391044;-0.0013133300622664846;-0.07186346309409;-0.025688865642964603;0.18994172233117948;0.0027213922771423308
1779115595.925318;-0.000563902104775939;-0.002960745374375213;-0.19299429741119037;-0.047730413982490394;0.26460839190256363;0.005384537816495552
1779115595.941367;-0.0012863783794026633;-0.003115368051122075;-0.11903935713945175;-0.047827643644296515;0.309387440829397;0.008540647852480678
1779115595.972907;-0.0013525641431530635;-0.004751720370318796;-0.13921962252439257;-0.07912283939127839;0.3712877736916574;0.01760268276306058
1779115595.990489;-0.0010680211884523442;-0.0060488996627425925;-0.13534945202952764;-0.0992696670037613;0.3976933357392828;0.028853715678195772
1779115596.019818;0.01415315319541355;-0.007294414214348669;-0.10585867506360533;-0.11595697345432708;0.6046374849353474;0.1308225599138215
1779115596.038458;0.051334764211814696;-0.0060447387845456784;-0.19587030699295072;-0.10652581550915592;1.0492734079535033;0.33441080417891667
1779115596.068101;0.06802413357658987;-0.0044918347956184315;-0.15413509520014576;-0.24261200125528837;3.4448792483426605;0.5943840397085774
1779115596.100418;0.2704876317850752;-0.0809944611661148;-0.903224545334762;-0.695224865630877;8.903360427974508;0.7422745116337764
