Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595897.340333;-0.010087969160077;-0.0016569687407262;-0.0349794763978246;-5.873385347825685e-06;5.745313955224318e-05;8.381569977713971e-06
1778595897.352354;-0.01009087802519335;-0.0016116392830498956;-0.03297807202860166;0.0009032913926809226;0.0020709682554533883;3.651548458053281e-05
1778595897.389814;-0.007172086904711496;-0.0016824281372072856;-0.02892062618179723;0.0009640019275617136;-0.0031396436486649296;-0.0006296668456745272
1778595897.414148;-0.0009700431342585758;-0.001697796692057234;-0.017595791205478002;0.011715213179873455;-0.014814928841062376;-0.0020611184088563253
1778595897.430711;-0.0008018508888700239;-0.0010865033142091391;-0.002687276591339341;0.07453980388569593;-0.01503120877380354;-0.00211475953594121
1778595897.462449;-0.0006679328382906374;-0.0006444962645618708;0.008150420109219491;0.10437263156810495;-0.015210998189974421;-0.002182653708635475
1778595897.478915;-0.0006082224150431676;-0.0006273643646519688;0.010441586031525285;0.09503523276836258;-0.015666482317312904;-0.0022793197747564453
1778595897.51004;-0.000362951375050006;-0.0003212080876464125;0.03194886183247472;0.09191574885208952;-0.017895828261909972;-0.0026842965613852678
1778595897.542194;0.0002055225621082094;0.0008195890560566528;0.07286414211055206;0.09182548561023829;-0.031941405956428436;-0.0031471587805047313
1778595897.566178;0.0005665636185449255;0.001863704577526923;0.10303830077961754;0.09181247517683873;-0.042796911067200176;-0.0033078530202551777
1778595897.590415;0.0006131653395572467;0.002457869094554951;0.11853477406889597;0.09178387092526255;-0.043963351036013114;-0.0034158072713704035
1778595897.615968;0.0006419760499723598;0.0029201140619294005;0.12141314246116788;0.09177972485918631;-0.045222682902773335;-0.0035508360001814485
1778595897.637175;0.0006399318391548628;0.003038523970879004;0.12156630406869404;0.09175892573308796;-0.045244818839738486;-0.0036878149947901337
1778595897.65287;0.0006832989612870172;0.0030802648239020786;0.1217753267759307;0.09164822881009135;-0.045396733497950086;-0.004798938024308473
1778595897.690835;0.0007614182737878637;0.0033237083729094974;0.12388676129390676;0.09117235309239387;-0.04590023941537901;-0.007453083464296624
1778595897.700771;0.0014629016840243;0.0034300061202133993;0.12567506169724665;0.0910332989955145;-0.05093895254151198;-0.009548524330442069
1778595897.732696;0.01240021741422479;0.0037558797383643668;0.1374790168792905;0.0894474057596653;-0.11937072535921535;-0.027288768110654806
1778595897.764477;0.01993095657645052;0.004142758683817906;0.14936249090280992;0.08741394969072097;-0.16033490055349134;-0.038878715031127456
1778595897.779821;0.022500737038762528;0.004296726962835692;0.15293929175285936;0.08311666046645962;-0.18028050042190252;-0.04329278846843105
1778595897.811883;0.02987103142260244;0.004559360817097952;0.1593439530815814;0.06885356350763185;-0.2323827210579907;-0.05532527267843903
1778595897.827777;0.02906996240647457;0.004714971595332668;0.1618368716561876;0.06670482106450097;-0.20214051716237313;-0.05629887816624217
1778595897.859137;0.02794514056360804;0.004853115814192133;0.1637707786880413;0.06277842435697813;-0.18668030210029685;-0.05681238237018113
1778595897.890827;0.02749265197202853;0.0051403176793603286;0.16416971396824234;0.060704556688453176;-0.18591415960740015;-0.05791856262184251
1778595897.906936;0.027398687985257388;0.0052418886222635516;0.16245479743911143;0.058824409773329055;-0.18587199148983685;-0.05859771367516298
1778595897.938436;0.027269747790726627;0.005684397593644398;0.16686127784477578;0.05365594406960441;-0.18654205931144777;-0.05978701972823857
1778595897.954326;0.027174995100166237;0.006282780781533658;0.18025246268076853;0.05113922334993288;-0.18760927828100046;-0.060278433316790406
1778595897.986148;0.03092991359145283;0.006483487153710081;0.15699874711377784;-0.1272939988524187;-0.36257757460565676;-0.06806851180878515
1778595898.002518;0.033557938020064265;0.0063882699370506465;0.14072199593122495;-0.1611775451219307;-0.3941606191451301;-0.0724626892967376
1778595898.034248;0.04013890453195258;0.006020897189333693;0.11149348548125967;-0.16702986164203773;-0.39434835020018727;-0.08208036478041117
1778595898.066382;0.04530616209612569;0.00571834828975438;0.09620730985276524;-0.16103417601651526;-0.38684943367309405;-0.08921191843918513
1778595898.082249;0.04561724542674857;0.0057230139900992;0.0957029835586598;-0.1496705447279054;-0.3782239849920092;-0.08970702144855534
1778595898.115939;0.04433487153575168;0.005745150624095815;0.09503793275174381;-0.11843286877212388;-0.26054676312721986;-0.08979155152474837
1778595898.140605;0.03697281726301317;0.005794132781059673;0.09463194544060288;-0.06391637683276025;-0.21619404727203612;-0.08978046518792512
1778595898.165425;0.03257275164421561;0.005827292432389611;0.09464268228330101;-0.036556837105935706;-0.1985123367571307;-0.08970080869111358
1778595898.191451;0.02525890327273289;0.005888883942173421;0.09850025989454791;-0.012356664697252204;-0.15862705108309727;-0.08962853752442078
1778595898.216329;0.01583387575706985;0.006148775517178795;0.12364330570357877;0.015443710299681505;-0.113764550063548;-0.08957428114212565
1778595898.240414;0.007730587108404701;0.0071922003019493355;0.18984053990726035;0.05470123731924728;-0.10586049959634783;-0.08950538629084827
1778595898.256266;0.005194171724423578;0.012372721154668677;0.24314472022007194;0.1493586154905366;-0.10305623901701458;-0.08947479572226219
1778595898.287824;0.002906812170995188;0.01709144043393159;0.22760313129548254;0.17147262123178747;-0.10574429900375365;-0.08955597505504367
1778595898.313591;0.0033831328870447914;0.017482643920352623;0.1780098954740686;0.1178008724707001;-0.11256316702743091;-0.08974923626617193
1778595898.347078;0.027408382461016824;0.0187298346501154;0.17628341778445566;0.1081629427028741;-0.14095067390392435;-0.09286338018503777
