Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595649.244352;-0.0279201442837489;-0.0063213921943761;-0.0318701273209081;-0.0007135170411111;-0.000284879641139;-2.6848927280761407e-05
1778595649.270336;-0.02193891266060607;-0.006564698045365725;-0.03645975424475681;-0.007344313574747116;-0.008312017620697004;-0.0001110995620386592
1778595649.29434;-0.0032943185481301776;-0.011130442286028067;-0.12658756030601412;-0.12964195316735905;-0.14938541228835922;-0.000336566879295873
1778595649.320376;0.008290541752066736;-0.012851867402540303;-0.1500267754577979;-0.16061776029227018;-0.18476953280309186;-0.0015518910234234356
1778595649.344108;0.01309714637681225;-0.01402342477430142;-0.1526628945610901;-0.1611751937230887;-0.1840520209598003;-0.002825601637642169
1778595649.369922;0.015410779649060997;-0.01599543573111088;-0.16192173422947198;-0.16478320897321602;-0.18262283971721432;-0.0045491302681858106
1778595649.395371;0.017807363958340434;-0.01845743232697362;-0.18086904046303467;-0.17352275490754301;-0.17967776218989243;-0.007224728111576902
1778595649.418832;0.019624796068518652;-0.01970882810425212;-0.18305817736518096;-0.17875731199941794;-0.17763909169031078;-0.00864765592231482
1778595649.434644;0.020160740508840355;-0.021077181598713357;-0.18956819669306008;-0.18638513253853722;-0.1776392933720491;-0.009329521032676676
1778595649.466347;0.022782996388314092;-0.022241269136804076;-0.18917497233536137;-0.18817655155632565;-0.17657008634266796;-0.011965662021082282
1778595649.48203;0.026922537724359836;-0.022315192129309568;-0.18708147623716334;-0.18638212045735186;-0.17991838456606424;-0.014832740053920481
1778595649.513628;0.03696064133487243;-0.02299726419092665;-0.18714286018942625;-0.18492107221436352;-0.19454619566084286;-0.025341732650910442
1778595649.546275;0.03841543375787536;-0.023667602743003655;-0.1878880992141407;-0.1774362157479452;-0.19965788630361575;-0.03063354226526274
1778595649.561169;0.0397141918705355;-0.024163418851911412;-0.18880566760300732;-0.17344492976465106;-0.20845377226583944;-0.032772002924774196
1778595649.593257;0.057724568129989356;-0.024945441855759143;-0.1912945381034375;-0.1670342441685446;-0.30999558541294675;-0.044153201829813485
1778595649.608986;0.062051843904925325;-0.025159014402774068;-0.19228195778826462;-0.1660722998364366;-0.3299053110470035;-0.04896769420799916
1778595649.640212;0.06443569223560158;-0.025387933069963675;-0.19330226904849931;-0.16593139111041164;-0.33583178586357515;-0.054576057879026085
1778595649.656124;0.06614295474265652;-0.025452603384398875;-0.19331205724893918;-0.16587978400034897;-0.34233688869977724;-0.05641392436868882
1778595649.687871;0.06650507841499519;-0.025477040544876647;-0.19326118000150136;-0.16527674641470536;-0.3437267218633829;-0.05776774289980024
1778595649.719594;0.07323107250420147;-0.025821032047157598;-0.19854067853838436;-0.16515113534657358;-0.36039674519371334;-0.0721628423818793
1778595649.735286;0.07453104221402457;-0.02586522464853901;-0.19876959440769146;-0.1626972459840558;-0.3631820730824176;-0.07758603063560963
1778595649.767533;0.07914049828029708;-0.025904716889694136;-0.19710723507632888;-0.15214974638523945;-0.3745397773980744;-0.09258628985313794
1778595649.783201;0.08316486894785931;-0.025927691471976936;-0.19564290573373988;-0.1442325353452459;-0.38510423932963783;-0.10283454981992135
1778595649.820022;0.08626413424052627;-0.026508780495380527;-0.1949765192823197;-0.14227759692770175;-0.3967774343710154;-0.11181287859868892
1778595649.830985;0.08632127012278468;-0.026517068699177797;-0.1919432602420378;-0.13889336008395173;-0.3970579679254969;-0.11218896059114468
1778595649.866651;0.08713468296337995;-0.02653518058538961;-0.18614149308263267;-0.13296296743188069;-0.4017897187776055;-0.11454158118972205
1778595649.895377;0.088425041429076;-0.0243670440334413;-0.14223340414427899;-0.005515373205972007;-0.42140840469303187;-0.11574177133015448
1778595649.92065;0.09061138406166028;-0.011846443747862905;-0.023836411317454537;0.08635377761058147;-0.45102190945859577;-0.11630899901555468
1778595649.945188;0.09298074849223305;0.004499251091844656;0.0953095785458588;0.0807966936946942;-0.4779604597177936;-0.1175425274464675
