Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778593302.410407;0.0440210895297335;-0.019378073594003;0.1519785705652093;0.0039879741129083;-0.0080925325534431;3.620683958433668e-06
1778593302.439307;0.14012595340264994;-0.04173994600727089;0.0033736141977699;-0.15226311723073419;0.08877385161194368;0.008534144737188996
1778593302.461704;0.0418128610151042;0.005844028748441282;0.11560805869797484;0.012743923591742756;0.5866591164608322;0.14157526084160404
1778593302.477374;-0.013951169291958632;0.010468661800665965;0.10041426222321201;0.062049707471700764;0.9027072288885472;0.2540202127699286
1778593302.510704;-0.10488496212572072;-0.021125542015020524;-0.08716196959369069;-0.0037116112314044825;1.59930690876925;0.5680430195765912
1778593302.525292;-0.1400700285335426;-0.025258723019267817;-0.15774062737667852;-0.08653141417211563;1.9874513472816333;0.7466564684141577
1778593302.557504;-0.11449459255041974;-0.014132086903816777;-0.17899257436398985;-0.046854369502907486;2.454108147560632;1.030064035215175
1778593302.573217;-0.13819300323760692;-0.03617058350290276;-0.221261027345894;-0.10487711827564809;2.865666721313231;1.1731707254842338
1778593302.611041;-0.2127138661171539;-0.09023729830867336;-0.3933624771552315;-0.23897022028027368;4.152575588690534;1.562094283432246
1778593302.637002;-0.2155347427037361;-0.10195477958688201;-0.523650945922336;-0.2036483535409281;5.008925402492499;1.950598340393099
1778593302.654797;-0.21970405417185868;-0.1220894634630666;-0.6271356041311427;-0.19760942103723328;5.614391074248896;2.314770312902777
1778593302.684694;-0.3200845585099089;-0.1713147638086771;-0.708183334377202;-0.1920339394458773;7.296901779761185;3.0072988862136754
1778593302.711492;-0.28689698235879013;-0.17749347434434545;-1.0131817527764406;-0.32211487495854685;8.410204360506311;3.4340588963371133
1778593302.736398;-0.25515067116517787;-0.2537943270399415;-1.578957278166487;-0.6355480290467196;10.002639809897078;4.098310995986449
1778593302.761512;-0.14863002243720433;-0.37760635575874474;-2.2811501154894915;-1.095901142489568;12.069266817752293;4.694019377600294
1778593302.780221;0.0009527992797023644;-0.48641237178038976;-2.8425001484707613;-1.5159632571663764;13.814802795089648;4.993566717451033
1778593302.811898;0.5149995286706281;-0.6185819134213724;-3.9923729994645893;-2.5917890911347308;16.71133822909009;5.668587217418564
1778593302.836041;0.861021793840363;-0.7541820722207201;-4.85056401168042;-3.425614478085261;19.082676274297445;6.045274263043461
1778593302.859836;1.5245911745844634;-0.9343884933434501;-5.711430858186514;-4.295683731520949;22.023850358840445;6.105690978366331
1778593302.876386;1.8787521318899623;-0.9755508810450264;-6.060808175453427;-4.678243622659618;23.625705872711876;6.107769212805959
1778593302.907722;2.7052577354808776;-1.1656916795762502;-6.791898643059136;-5.523204504965727;27.87712195098354;6.083543554909376
1778593302.939941;3.4622145168873826;-1.3287284140436453;-6.797713364315441;-6.012513982691765;31.89658267498964;5.747920407545516
1778593302.956277;3.794035735285257;-1.3916121947314288;-6.8260730232755895;-6.306828155961443;33.76250423010704;5.5283499576616135
1778593302.986786;4.379474576397444;-1.5312191980177892;-6.800415475856119;-6.712224582931771;37.98374322985898;5.130326367967808
1778593303.002549;4.6624103834149455;-1.6032789472349231;-6.698736679751301;-6.717435733038071;40.53400366631878;5.0124454020536096
1778593303.03419;4.984523553036385;-1.6659513904755225;-6.285958662753764;-6.700724617128484;45.19673506199217;4.732715768369765
1778593303.056746;5.140366473202438;-1.7525055168255272;-5.983143720585522;-6.605936920367848;47.85603453410171;4.6467232914921395
1778593303.081901;5.343434206544225;-1.8794582634011843;-5.683671494078189;-6.4389752132123705;50.9351415271434;4.47549688284143
1778593303.097693;5.381189203371212;-1.9293130546261632;-5.479167447746863;-6.301097787352977;52.32602924321543;4.418669178530517
1778593303.129214;5.485487383095266;-2.0560108257820477;-5.001563588815433;-5.997250346084974;55.49921744740617;4.157760161759232
1778593303.160948;5.645279054433903;-2.1819918315081113;-4.646751426014375;-5.897998651782341;58.12893141339228;3.913423566568761
1778593303.176694;5.6942374090336285;-2.214178624715267;-4.568336668394644;-5.904626397139955;58.74652489929507;3.8526945011724436
1778593303.208098;5.698663598945994;-2.210729331793106;-4.5777306854563244;-5.953065592595716;58.645217578343626;3.8411477804408984
1778593303.240316;5.7032045113136105;-2.2071906366173715;-4.587368186128815;-6.002760283984349;58.5412844720498;3.8293017801531994
1778593303.257781;5.705666104382443;-2.2052723376474512;-4.592592599844757;-6.029699387401623;58.484943148244575;3.822880156073965
1778593303.271874;5.707652409107081;-2.2037244269243237;-4.596808275367585;-6.051437045454357;58.43948029775003;3.8176984294880647
1778593303.303366;5.712090998722431;-2.2002654710169347;-4.606228609199151;-6.100011940382652;58.337889170474234;3.8061193613176734
1778593303.335245;5.716584126868792;-2.196764013686713;-4.615764694026717;-6.1491836923405465;58.23504975684499;3.7943980170138207
1778593303.358287;5.719831773737636;-2.1942331495394045;-4.622657405523576;-6.184725186168402;58.16071711179516;3.785925793234072
1778593303.382674;5.723268944522011;-2.1915545909837317;-4.62995235708047;-6.222340785755308;58.08204661398287;3.776959153315862
1778593303.398675;5.7255241783062205;-2.189797106085047;-4.634738799837426;-6.247021541040254;58.03042847347805;3.771075864255474
1778593303.430254;5.72997503321043;-2.186328591940237;-4.644185165162239;-6.295730664444091;57.92855661636922;3.75946479929598
1778593303.462166;5.734472832247617;-2.18282349462371;-4.653731163352987;-6.344953533547464;57.82561029466657;3.7477312699135377
1778593303.477989;5.7367029641940785;-2.181085571378048;-4.6584643306977345;-6.369359580144111;57.774566688915925;3.741913464692765
1778593303.509706;5.741173275542807;-2.177601894988124;-4.667951989815945;-6.418281630362573;57.6722495096884;3.7302516431828865
1778593303.528494;5.743821301002305;-2.1755383108094084;-4.673572082229242;-6.447261006608074;57.61164109242109;3.7233436679092926
1778593303.559295;5.748162507584463;-2.172155244688445;-4.682785733136343;-6.494770164215496;57.51227888310728;3.7120186454781323
1778593303.604513;5.754535686090054;-2.1671886797768067;-4.696311982304143;-6.564516751103763;57.36640858537266;3.695392763210687
