Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779106218.035938;0.0165025662394995;-0.001069789043256;-0.022671262415921;-3.389401333718657e-05;-0.0006720684148129;-2.3468776328553647e-05
1779106218.059708;0.01647109520631429;-0.001037393782876188;-0.022243543383300396;-5.602706812082685e-05;-0.0014022015352852383;-8.500908660601094e-05
1779106218.076971;0.016241952983292163;-0.0008660649186841896;-0.01745727664210098;0.0001414279768660497;-0.0013212164863928852;-9.556525352525709e-05
1779106218.098519;0.015896896499945495;-0.0006842311858935667;-0.01292383229660114;0.00030059437350523916;-0.001157331664459134;-9.574962577024414e-05
1779106218.119422;0.015461880188260602;-0.0005622437659120438;-0.010973956511510079;0.000306684053281334;-0.000891671854112304;-7.385711164520042e-05
1779106218.130567;0.015366354126806392;-0.0004991959148406793;-0.006570779422437558;0.0003206819454090368;-0.0009071635877976402;-7.38534467638323e-05
1779106218.159847;0.015240499315231498;-0.0003557424610865621;0.004504784035484434;0.00047913762937308753;-0.0010398814057378432;-9.156830784438565e-05
1779106218.178633;0.015227893760508945;-0.0003089039132900873;0.00552275756527095;0.000829023361366863;-0.0010903982586464437;-0.00012401521919564612
1779106218.198846;0.01519309151372494;-0.00030168383486119034;0.005734516477414146;0.000922006171769373;-0.0011586428750937215;-0.00015131239969638527
1779106218.220785;0.015174175051547136;-0.00035170926824031756;0.00562196495132291;0.0008852393798783174;-0.0012383781942090428;-0.000211704993125103
1779106218.242293;0.015828766680388726;-0.00036911158926155484;0.005735014112177191;0.002139666811053811;-0.011525781048588046;-0.0007134928017488093
1779106218.273657;0.017555020017673995;-0.0004740828601521506;0.003489429118453904;0.002855390679249039;-0.022897980967152388;-0.0018626749704363443
1779106218.299229;0.017940723178777793;-0.0005827441392890531;0.0011443452883543878;0.003149262738087283;-0.024912433909986514;-0.002062076218882952
1779106218.321366;0.018121822129606092;-0.0005982431522905714;0.0011659562470239548;0.003518018471685732;-0.026242199256398473;-0.002199722565050648
1779106218.347038;0.01812871273207495;-0.0006943464373960011;-0.0013056804080468338;0.0034971096382877586;-0.02650563463530755;-0.002241177484337538
1779106218.376883;0.01810314893517372;-0.0007043974098063457;-0.0015146513952856832;0.003597362144885144;-0.02743337702157265;-0.00227709366035886
1779106218.401624;0.018117364408419077;-0.000690380084178473;-0.0014680691927679759;0.004232666286057305;-0.028679679737091762;-0.002335400997619119
1779106218.416154;0.01812012987027069;-0.0006779779380123572;-0.0014095232655481473;0.004744363192521913;-0.029137602867308904;-0.0023625136343780563
1779106218.447872;0.018181949783294044;-0.0006870361545102645;-0.0017755543768191483;0.004817981755393127;-0.03216965302224955;-0.002479872333641769
1779106218.463918;0.01817629329887871;-0.0006895850783032622;-0.0027887507443563986;0.00519483459807009;-0.03233312140901217;-0.0024923122613227707
1779106218.48005;0.01816750652479985;-0.0006919217854323848;-0.0038739727541987684;0.0056031007868928995;-0.0323824963202785;-0.0025009007624151123
1779106218.511591;0.018460601971090985;-0.0006871127735368812;-0.0055824116398305555;0.010139373681050674;-0.035551753147221546;-0.003455392897775475
1779106218.527511;0.018970934111179595;-0.0006898115440119136;-0.005594757868204922;0.01057197953960146;-0.03843125751307305;-0.003687929283963459
1779106218.56056;0.019660748944192893;-0.0008339624542712334;-0.013553654921433254;0.01100632875405793;-0.04183484439384933;-0.0039756318895471775
1779106218.591203;0.019919808641273826;-0.0009636698930314458;-0.019401051744214994;0.011656634930579205;-0.043169717813029584;-0.004049222560787592
1779106218.609724;0.020025200810318288;-0.0009710941759593251;-0.018376377339300663;0.01226286929657196;-0.04406559618623145;-0.0040763887497306354
1779106218.646856;0.02002372617685873;-0.001012051722400477;-0.01973670931944782;0.012400036854640374;-0.04489677897416367;-0.004104194569505213
1779106218.670518;0.020061249173305856;-0.0010757099033780772;-0.02271860127935444;0.01248536622790935;-0.04675074267676656;-0.004131358623688592
1779106218.696226;0.02060777865037847;-0.0010837302794704069;-0.02300285500526635;0.013008795851969308;-0.053501439672017606;-0.00428260779059355
1779106218.72503;0.02072909154600822;-0.00112812893445522;-0.020337110318411993;0.013374364967638311;-0.054531042515191086;-0.004355436033785894
1779106218.761;0.020901969871772178;-0.001148985529493746;-0.01906868839515306;0.013889896257892479;-0.05461051825110437;-0.004426720079395746
