Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778597949.098675;-0.0018147920751603;-0.0043703400374899;0.0142627646327418;-1.2728051452835584e-05;5.095636390587542e-05;6.781843748585556e-06
1778597949.114852;-0.0018611197711904176;-0.0055095582151595615;-0.11651121838585106;-0.027280165978955644;0.196258497619023;0.00024460635411436714
1778597949.148073;0.054681501278287685;-0.024623733769309136;-0.1903715426805608;-0.3063391357750115;0.15178175134577546;0.00015102421792891616
1778597949.181272;0.05587820942975973;-0.02519246179280048;-0.21367734755200835;-0.30023102129350027;0.15424846234173814;-0.001072638503363757
1778597949.197205;0.05653725838834584;-0.02523270690747637;-0.23711887155685576;-0.3002854135244902;0.17559124768023243;-0.0018171770949804709
1778597949.213641;0.056991133901829936;-0.025289547705096893;-0.2518680482313707;-0.30034337353846813;0.21558722813450984;-0.0024257750856703274
1778597949.230224;0.05659071953121946;-0.025405111339012826;-0.23092141199799454;-0.30040888421254053;0.3242366308196898;-0.0024341999684872532
1778597949.276808;0.0561784355555327;-0.025249691294351482;-0.25997312102742964;-0.29966618640465076;0.4240680436772858;-0.004150197281749288
1778597949.30633;0.05836096553112001;-0.024692356050562574;-0.3709503963194445;-0.2923354553165765;0.4160160522261262;-0.015458529007655382
1778597949.335428;0.06676843444692485;-0.026246029621722445;-0.366990924823621;-0.293863061719635;0.3428603618025144;-0.048444696749720614
1778597949.337676;0.06783176010021061;-0.026347769832698528;-0.3636131145730025;-0.2938387473849866;0.3325712691398373;-0.05001313145665578
1778597949.369107;0.08229208339499043;-0.027697068827184423;-0.3106375300135987;-0.29251300062893826;0.19842230517134993;-0.07175820941768296
1778597949.385131;0.08768362469998234;-0.028028439970873002;-0.2556207229115308;-0.2870342409019273;0.1773266135362711;-0.08194814125734018
1778597949.40124;0.09177692924093976;-0.028307879867008886;-0.2160824728732431;-0.2826547780604072;0.16113426027897185;-0.09065964541197737
1778597949.435756;0.09231885817076725;-0.028582618133739125;-0.20925825857987995;-0.2730845501120723;0.15750730635493226;-0.09905811495188055
1778597949.448922;0.0922506703397344;-0.02868940689621072;-0.18083711693269625;-0.2591717523662418;0.15711125940325;-0.10083000233899332
1778597949.481765;0.09216471805797279;-0.028731284576538077;-0.16058925383023032;-0.24572291989891895;0.1570130853518195;-0.10276172209843462
1778597949.512069;0.09201385282011589;-0.02868603943265184;-0.16045950889332122;-0.24272551123536246;0.15817936361772947;-0.10298701037212031
1778597949.53832;0.09259153709822267;-0.02866554169890453;-0.16052748254379648;-0.24212665105239453;0.15739086892704582;-0.10387398058619086
1778597949.559416;0.09274546414141811;-0.02866344894676144;-0.16252316608228315;-0.24211936727794367;0.15729409017186663;-0.10410663299289584
1778597949.581936;0.09350121502536989;-0.028613785689148182;-0.17497951192010355;-0.2421086626190892;0.15719128300751048;-0.10446493450692561
1778597949.607361;0.09369529311255251;-0.028596605065129316;-0.23303079489544165;-0.24399642242354241;0.15944815058911962;-0.1045624395176818
1778597949.638068;0.09413087797511821;-0.030058913663549087;-0.30889093522746386;-0.25245061656136464;0.16218436216501225;-0.10498754152321092
1778597949.671982;0.09641937489345918;-0.03198372328089203;-0.2380745029331391;-0.2525042718288696;0.16324359857191428;-0.10651258277860644
1778597949.686056;0.10046204136927016;-0.03228255072071829;-0.22148964240185065;-0.2516373875371668;0.1573136949379316;-0.10912430312064404
1778597949.718326;0.11258065466995033;-0.03226864947561823;-0.22064163360722222;-0.24897439369151264;0.1330222820686551;-0.11925292812171731
1778597949.750833;0.11716839569337545;-0.032117232111168514;-0.21767730520062858;-0.2433797316340242;0.11725999760673207;-0.12752915840165044
1778597949.779259;0.11303855618067543;-0.03180507947909382;-0.21478371623221532;-0.24052308251905852;0.11614366449330922;-0.12773309791734436
1778597949.798282;0.10301259581379903;-0.031636831955173424;-0.21249716650202982;-0.24010424277009704;0.11339795617816087;-0.12787324746156703
1778597949.814206;0.10072779364985542;-0.0315249891353418;-0.2118982425284546;-0.23993277178401942;0.11301347753361356;-0.1280365228106823
1778597949.835289;0.10119078850767121;-0.031394930488095996;-0.21165437923874206;-0.23972638579744857;0.11373298432394263;-0.1282966034169459
1778597949.845989;0.10160795491146514;-0.0313386725738125;-0.21034174771194508;-0.2391303475383209;0.11497962225098306;-0.12853738046934818
1778597949.879764;0.10222176939752571;-0.03123614911966362;-0.20806664936180724;-0.23632824478134393;0.12508150263289253;-0.12896457544352408
1778597949.893559;0.10212298407560202;-0.031231589414004043;-0.20806622995800989;-0.23472606355884842;0.13227323291812487;-0.1289735921009128
