Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779114590.560644;-0.2274694921827313;-0.2793523321248946;1.100411374643304;2.0549045598369404;5.835631977745605;-0.0058026552593243
1779114590.589008;-0.1521137424917213;-0.29866408525423593;1.0738774020639223;2.208596353373582;4.943042232091722;-0.17352371742661504
1779114590.621287;-0.0872702782359033;-0.3004896039399644;0.8821364853367119;2.1923316310034564;4.535176931838095;-0.5175600592407379
1779114590.645931;-0.060443815787978264;-0.34086841717415267;0.7632861601965707;2.075216278875787;4.471757057582054;-0.5826160598698209
1779114590.670024;-0.052718719816277064;-0.31271590635092034;0.9800733579084852;2.279308795324849;4.324434930125898;-0.6767673392092365
1779114590.696391;-0.05550743542800969;-0.25357495598563734;1.0726412661751772;2.1892186029875305;4.325377386633721;-0.685022290441098
1779114590.71947;-0.04218288359365424;-0.2546098638207089;1.0419661984537918;2.030295590717192;4.317600047214;-0.7004789675453659
1779114590.744553;-0.033556945874531764;-0.25685289362693237;0.9782898486624064;2.000793232542313;4.314068365387854;-0.7071041993638096
1779114590.769153;-0.031534714025712535;-0.25770346440355746;0.9526622068731854;1.8952666974446895;4.3228368743999255;-0.7113020923718306
1779114590.795812;-0.03096637517728813;-0.2567114495214746;0.9633476302810398;1.7331556826211778;4.295885932461645;-0.724996349314701
1779114590.819394;-0.026409363941017908;-0.24159883200354837;0.9447779840450725;1.5630834231301012;4.18477702460353;-0.7387490153591499
1779114590.844476;-0.0032962378340764403;-0.22129387284682486;0.8035575381874572;1.2756074863423814;4.009717137258698;-0.7555605177842946
1779114590.870584;0.04701492733029024;-0.22584896761389944;0.6032777698208346;0.8638571494741664;3.6973533218919767;-0.7933756998462668
1779114590.895927;0.029154853768671673;-0.22261111266207478;0.7725628921747094;0.6712713439712993;3.6015574255840948;-0.8147151397878618
1779114590.919758;0.03172212292611184;-0.2207772232010706;0.7346869388462224;0.3826850862545451;3.375026349655433;-0.8513155185672883
1779114590.944607;0.05021944511925434;-0.2200018776117097;0.4529329788631953;-0.021825076089335982;3.0236443086425187;-0.8931273973364603
1779114590.969453;0.058192409098564046;-0.21717020556117217;0.400182120070404;-0.5971919240816157;2.741059211296269;-0.9440376737377826
1779114590.995315;0.07015898184284527;-0.1649299745122394;0.16540652325713742;-1.4547014428423601;2.623683486118228;-0.9641420054894339
1779114591.023158;0.07642348311231195;-0.2189700625686569;0.14720782429203755;-2.573839330795594;2.1792660543801357;-0.9644428411866554
1779114591.044731;0.14907852935010618;-0.21183399390075025;-0.04541432453511357;-2.973139876039007;1.914697361089981;-0.9834083674885692
1779114591.070374;0.18729163019468434;-0.1949954920271793;-0.1572256852828229;-3.161344002111232;1.7896411751192756;-1.0148060020736667
1779114591.096268;0.1774336519519428;-0.1790125135812543;-0.15514889974021423;-3.3515800452100932;1.8157762816989338;-1.1098120682554775
1779114591.119082;0.17738979520124476;-0.16855572737128666;-0.25172925220651426;-3.6938481646680685;1.8144894234960876;-1.146426921817742
1779114591.144954;0.18113175005377516;-0.16085253241663794;-0.3638051291673024;-3.987274986588996;1.8020170376082993;-1.1536849880230122
1779114591.169818;0.18244118775873586;-0.15771879935120317;-0.39200309636549546;-4.0726442794627795;1.7967478909169787;-1.1613824966361177
