Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595690.27433;-0.0516726043222442;-0.0347346196584719;-0.1137688462204354;-0.1820829817934845;0.0453064961652575;0.000649742254122
1778595690.304068;-0.07541547033270242;-0.034764026763117566;-0.1125726864805502;-0.2051116326124756;0.2682155168850649;0.054335161234040176
1778595690.32195;-0.080609640032663;-0.03482380349584248;-0.11183187358837358;-0.23432737380864882;0.26752993096513156;0.07567673700429042
1778595690.353836;-0.08875523644890812;-0.034828533293345086;-0.10922214037497648;-0.25538857735834203;0.2671220694203511;0.10123825647022143
1778595690.371983;-0.08992065237095244;-0.034795743325656395;-0.11042793661062739;-0.26053221651080916;0.21045598919998296;0.1085289838858349
1778595690.404564;-0.08303968112701213;-0.03476693266689141;-0.11199814483170017;-0.283821295625073;0.111288011050847;0.11468900078549628
1778595690.421884;-0.07479350445288573;-0.03478732641577524;-0.11042867784524214;-0.3081209913069397;0.09864506209002744;0.11624833874301595
1778595690.450382;-0.06608640767573887;-0.03478302230133195;-0.08771541789055978;-0.3201318499790969;0.07312678462135866;0.12379438823495315
1778595690.471833;-0.0652909182755826;-0.034753564548152614;-0.08485578169146728;-0.31926871438194615;0.08198377329030468;0.13961040801398789
1778595690.501328;-0.06546375200663167;-0.03478116208349539;-0.0852360106837233;-0.3055608931707231;0.09281022175934502;0.15114387063057907
1778595690.528858;-0.06396201864889817;-0.03555659115490353;-0.09036022937518189;-0.29059135739750974;0.09368947936997926;0.1519113324233226
1778595690.545133;-0.026276350361643774;-0.03611767438580508;-0.09313199371780641;-0.23279440293704165;-0.0007817625506918585;0.15081289785932914
1778595690.576626;0.02030569962838797;-0.036271748577773356;-0.0931379861669852;-0.15874523479237723;-0.10034952397829791;0.14256247457889631
1778595690.597291;0.018265447435471312;-0.036263584029098204;-0.09356417314413527;-0.15442542923836564;-0.08421707644920792;0.13295816305902886
1778595690.625005;0.016240711237466343;-0.03626434525884617;-0.09386231068450356;-0.15180392344381427;-0.07160295300338848;0.11639520961565984
1778595690.640603;0.01608755222958977;-0.036275527717671605;-0.09385621901913944;-0.15178146514019497;-0.07158729443729454;0.11314198480067422
1778595690.672368;0.014949344195586411;-0.03607029708926856;-0.09347552877681597;-0.12998545691123356;-0.06968866602590872;0.10476789884302289
1778595690.704147;0.005877223101163202;-0.03188755742924042;-0.08954082090787378;0.08140340484566225;-0.03321442422482477;0.1031271997175317
