Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778662687.180715;0.0084887499455049;0.0037542540155501;0.0247316192243224;-1.747912040529092e-05;-0.0001515864246746;-0.0008315874464541
1778662687.206581;0.008660479476099579;0.003748011498846676;-0.01286852179204115;-0.0029337868742315386;-0.00173474891831593;-0.0018807069828129731
1778662687.232104;0.008721085059732176;0.0037574960229196765;-0.1532140395906887;-0.010672919673952293;-0.0019968591451992425;-0.0024428845413091943
1778662687.25992;0.008748799299683072;0.0037554507852110577;-0.13414689016788556;-0.013425855308869217;-0.0023683905452107734;-0.0026437754894950848
1778662687.286501;0.008758012513173277;0.003754754352431096;-0.11614949438504717;-0.01493878455738115;-0.0030350204943406602;-0.0027147584149998156
1778662687.315549;0.00877953515470403;0.00375168256782802;-0.06846629025761858;-0.015626187875969845;-0.004160032536614983;-0.0030559966256787858
1778662687.346387;0.00892416293048263;0.003750751549043937;-0.06515403654937015;-0.01566834554648941;-0.006658906513783873;-0.005095294378087795
1778662687.381894;0.00903631274081884;0.0037306277230433425;-0.06224633308476121;-0.015819647607135022;-0.008383407036577277;-0.00764981787232948
1778662687.409902;0.009120275997092146;0.003719578306168339;-0.04815170688297158;-0.015804597888776688;-0.008698712189103635;-0.011123678828979992
1778662687.435677;0.009250908130227243;0.0037111008177041294;-0.04809906733401948;-0.015826936032383;-0.009214591139173316;-0.012706561241922393
1778662687.462546;0.009297964868641007;0.003687189118430614;-0.04797244956487276;-0.0159696346085873;-0.009472791776395185;-0.013263477976316669
1778662687.486221;0.009337737548338089;0.0035694829146683165;-0.04784525076968906;-0.016348524084729837;-0.009682140619001817;-0.014333398056214478
1778662687.511404;0.009353359003976587;0.0033188558659448565;-0.048669933913694646;-0.016622186416347873;-0.0097211495969405;-0.01621494597242885
1778662687.535671;0.009364930116020269;0.0029922107188614408;-0.048984281301178184;-0.016630518568389454;-0.009754268514678283;-0.022859129944373745
1778662687.561386;0.00937835168464518;0.0025603522339068658;-0.04901927363021217;-0.016589067832931622;-0.009802993996506068;-0.030572815165201026
1778662687.587392;0.009405407461265078;0.0019443090514961359;-0.04909614160205361;-0.016521053231507054;-0.010092759657367318;-0.037384099161573855
1778662687.610368;0.009452108398290632;0.001177014899349702;-0.049123924767231125;-0.01640611721597203;-0.010789601457782195;-0.043475533532498646
1778662687.636496;0.009434626944898569;0.000716305143646183;-0.04798261617868142;-0.011203270223666207;-0.01094025807199216;-0.044403352995278866
1778662687.660204;0.00942087036916763;0.00023002166129032752;-0.04664082873940942;-0.007960570710902223;-0.01108696658252608;-0.04529006569257191
1778662687.684263;0.00936171718490333;-0.0004406142665192756;-0.04504078692737361;-0.005394438511759487;-0.011230982353072148;-0.04602855206333174
1778662687.710197;0.009203863977127483;-0.0014214796136320141;-0.043336038414732644;-0.0025850664723250263;-0.011335460939566413;-0.04633554286224774
1778662687.732456;0.00896753650237352;-0.0023402757517376823;-0.043954501963628816;0.0008616268461687023;-0.011276847780807911;-0.046480261803941304
1778662687.760712;0.008815731465070326;-0.003700736891614631;-0.04542456474001702;0.0038519390140031202;-0.011225703427325035;-0.04671875933288783
1778662687.800781;0.008482191864123686;-0.005339931101225872;-0.0458001698048555;0.006642903401416794;-0.01103000609039041;-0.04685807012507486
1778662687.835868;0.007137288617990648;-0.005576762005985878;-0.040109352965076304;0.012573730520881538;-0.00800157440555666;-0.04897582008536514
1778662687.863854;0.0070254098690480165;-0.005626084999782186;-0.036816659981748996;0.014412678549177433;-0.007929871449577708;-0.052658777007323465
1778662687.888486;0.00709211405352499;-0.005653606034790951;-0.037449888637018015;0.01443402890951551;-0.008330805738889014;-0.05486075228733244
1778662687.915082;0.007078338293776066;-0.005669671502608776;-0.038729313771290866;0.014446475443540774;-0.00847288188151974;-0.05521554552437574
1778662687.934599;0.00706067265097702;-0.005682264582915074;-0.03896924542802368;0.014410754517045278;-0.008543191881248493;-0.05533070459179175
1778662687.958717;0.0070278391785077235;-0.005703659752266234;-0.04202673763665285;0.014405805623265277;-0.008698824893101592;-0.05594794710894382
1778662688.048215;0.006875888536850537;-0.005997297126098716;-0.04892413186645705;0.017915874876734895;-0.008553685880519293;-0.06375323693713551
1778662688.079705;0.006603594415838556;-0.006284328708176719;-0.049038997778298135;0.022799941138337172;-0.006961519470737997;-0.06383840301529933
1778662688.115909;0.006398198556256068;-0.0065957380690610905;-0.04906957838549716;0.02817342039223556;-0.00428930700286509;-0.06406589437097587
1778662688.140194;0.006277566089576521;-0.006905225566845551;-0.04950962634184632;0.030752155990380604;-0.002342098638065228;-0.06426528336093028
