Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778664766.875846;-0.0240008778488549;0.0019925058175448;0.1613477469291004;0.0044244464512077;0.0162921910581953;0.0006664205172672
1778664766.927652;-0.024220091971884686;0.0018414475049313064;0.03666091451739134;0.0006143393727799207;0.034545502029041185;0.007856661866958917
1778664767.006188;-0.02440065305028513;0.0017653583679931332;0.030593866173641196;-0.009524273372689504;0.034623815294666696;0.010720773370515045
1778664767.092475;-0.024676316030257592;0.00168351977056655;0.01549472505050353;-0.0283519692853415;0.03532446370106816;0.015695412866561773
1778664767.198121;-0.026043646726247864;0.0012021092460289056;0.09812432077758361;-0.023932696550041214;0.08405463067500792;0.023234049376065054
1778664767.249064;-0.02793774312762689;0.001372765420432902;0.11187050104890921;-0.013746566643250616;0.11899223231018273;0.03156873855573839
1778664767.306593;-0.02861597670494526;0.0016555889551792286;0.110889427021147;-0.013422924202351461;0.12102889233603925;0.03472587991916587
1778664767.332046;-0.02862444987099548;0.0017474157612064104;0.10111055204324498;-0.013877241062272661;0.11968333355242292;0.03520338436911714
1778664767.354311;-0.028575341951427243;0.0019524872501780733;0.08093700583109333;-0.01439790759145962;0.11812265041196382;0.03545937975000346
1778664767.376514;-0.028502981870445327;0.0023485945638374614;0.052223551398172516;-0.014835699443247875;0.11661727591663859;0.03567008415163364
1778664767.400444;-0.028660216808317818;0.0026179616335961406;0.09779454247086533;-0.014764251391297894;0.1168360442775661;0.03638952735502789
1778664767.424186;-0.028749472438431154;0.0028863005566888743;0.11527295263640326;-0.014657297878461845;0.1170414890733395;0.037150627562733636
1778664767.453795;-0.029172781396893343;0.0030832833942440424;0.11854397725978545;-0.014430266852017782;0.11818081393601386;0.03943204509068963
1778664767.477249;-0.029621232463565215;0.0031291076554772067;0.11816867485239506;-0.013679580888077697;0.11935452193652253;0.04155419794356665
1778664767.502702;-0.02969120545758939;0.00308024482311112;0.10736352809728777;-0.012698505843314495;0.11437950675936912;0.04185470168165547
1778664767.535003;-0.029877715298782952;0.010749523324811092;0.2681883457665697;0.11759367768193076;0.02952846830147242;0.042005881030756226
1778664767.570249;-0.030008067999154467;0.018524567445031684;0.4052225852477568;0.22204107420211053;-0.16710817161192004;0.03888973776128958
1778664767.61489;-0.03216409189867202;0.01905007822477906;0.059557176962964094;0.019635713028867532;-0.47259161525512833;-0.007541263161168464
1778664767.735265;-0.03154661794579361;0.04555232481500918;0.4791525254359557;0.3101257129217236;-0.6371042530039958;-0.1405429814604985
1778664767.81555;-0.07872693553231055;0.04206413740115116;0.44302980306005013;0.5131547585580329;-0.4018256739835351;0.1925631269926657
1778664767.890908;-0.361083869359508;-0.01996962399047989;0.5010421833322349;1.8868387580805965;2.2564894247837;2.7115416649192143
