Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778597988.716498;0.0035987125606987;-0.003501011223203;-0.0725531355406071;-0.0022727702917403;-0.0004424932287455;-7.947087403870484e-05
1778597988.739376;0.002683991097966917;-0.003508044596119683;-0.06361521721285229;0.005563338622687716;-0.0020504261432608413;-0.0008944775855790717
1778597988.765747;0.002371898496322623;-0.0034585387629604944;-0.04413186021020571;0.020728953624961372;-0.0020383562789367377;-0.000940519191294012
1778597988.790417;0.0012451735292375987;-0.0034108115124439477;-0.03592353686422612;0.030408901966831384;-0.0015857289760768515;-0.0009468097100264384
1778597988.808018;0.0005233717559146203;-0.003348182667167336;-0.032288534888420053;0.037948763042552645;-0.0013058715423797953;-0.0009531441821847615
1778597988.839497;-2.249011784252546e-05;-0.00316150567972129;-0.027814977206830415;0.053630210184435895;-0.0012278524492410254;-0.0009866492425284427
1778597988.866208;-0.001120894492748503;-0.0031354195315600477;-0.026280648429718334;0.053900201681443986;-0.000947891471399299;-0.0009690729203470998
1778597988.889059;-0.0019383671053982334;-0.003054532570556592;-0.02540233578083056;0.05480459523067131;-0.0008781272978570852;-0.000921450219640401
1778597988.917321;-0.002201745299925343;0.0006980486884796671;0.06490125220026413;0.09500218306310973;-0.0011311857980029788;-0.0008805104784695305
1778597988.939588;-0.002581246384811826;0.0021851283106690948;0.026259386712227883;0.10308954398474621;-0.0012655591104772151;-0.0008451409619641154
1778597988.964531;-0.004201068840678704;0.002298621929879092;0.005284907320322892;0.10336672748973152;-0.001473144644939207;-0.0008068394037011522
1778597988.996466;-0.004334646817117444;0.002405020129599057;0.022380958479979667;0.1047956252173866;-0.024997769593951516;-0.001370421791935974
1778597989.012522;-0.0042169316770968145;0.002423813341715823;0.02570357488336628;0.10641326490943802;-0.04956071074082866;-0.0019951261447377967
1778597989.043483;-0.004201179312538216;0.0024387221386782654;0.028133288124577473;0.10803955827273792;-0.05066543217227243;-0.002514575464003056
