Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779106171.022642;0.0142073344596392;-0.0085512782484956;-0.0428848008143773;-0.0001300751550351;-0.0003651336498518;-8.180737495422363e-05
1779106171.025835;0.013638647895522084;-0.008515914401236719;-0.03270599257586722;-0.00017059002612363963;-0.0005556207412326482;-2.731839306821773e-05
1779106171.038399;0.01328522285015361;-0.00849076422916849;-0.026292903419189214;-0.00019577415904413462;-0.0009853819582542713;-1.520658975278117e-06
1779106171.070174;0.013213347871772446;-0.00829702218260765;-0.022963846159778256;-0.0001970872860132124;-0.011651849173366119;-0.00027526261383518816
1779106171.08622;0.013157886467199892;-0.008152994561925048;-0.02140702382867176;-0.00019740464897811957;-0.01702137900880027;-0.0004204563281572882
1779106171.126216;0.01319166245467387;-0.007680779342349477;-0.016642868909017894;-0.0001318626589249514;-0.024644398424314488;-0.0010319751949521738
1779106171.161339;0.013211367651908825;-0.007276494968931314;-0.012916699781907697;-3.222802574023285e-05;-0.025591237956552805;-0.0013725799969855695
1779106171.19644;0.013257371585364398;-0.007212895708648393;-0.01260036802843513;-0.00013579627676957312;-0.027268754323805513;-0.0015892512977382011
1779106171.22975;0.013237511210409711;-0.007204390151186763;-0.015529767798383377;-0.0004576827546525448;-0.02734311499602373;-0.0016502728787661665
1779106171.258829;0.01324598264408665;-0.007202762485820077;-0.015708058719113804;-0.00077510867888995;-0.028502999373892772;-0.001713125666541548
1779106171.300633;0.013457066783809915;-0.007101622654564823;-0.010365892813801294;-0.0007337434672714785;-0.03497300897184598;-0.0030921729126070783
1779106171.319748;0.015206894625075785;-0.007084777774303256;-0.009613174582815595;-0.0007360733328472552;-0.05665335234103089;-0.005505443901282764
1779106171.329255;0.01613055306995577;-0.0070776135559839715;-0.009361557257244536;-0.0007383254047850536;-0.06802623235598668;-0.006749499859441144
1779106171.347227;0.016495944209290438;-0.007068582319583434;-0.008907284518266905;-0.0008135255075638025;-0.07217180601059875;-0.0072895213519930625
1779106171.364568;0.016575466641664552;-0.007059473564103807;-0.008461734333892175;-0.0008981076272559616;-0.07274503457447641;-0.007455841606056545
1779106171.377614;0.016587081340668868;-0.007000999465769308;-0.0076663229365705006;-0.0008834681906510336;-0.07277156427248675;-0.007660188361544341
1779106171.398036;0.01661415665186504;-0.006923876871458492;-0.007726580227123206;-0.0009315247742425645;-0.0728520578709246;-0.007973406157651004
1779106171.422461;0.016702912619127198;-0.006922983765125515;-0.01607270826493912;-0.0014388584097522338;-0.07319530401772083;-0.008305790486242014
1779106171.439277;0.016736448451800463;-0.006907804504328803;-0.016506793598401227;-0.0015006141660504906;-0.07327059564654632;-0.008563321782778598
1779106171.479267;0.017042507582210986;-0.0068981834005865045;-0.017319101991123867;-0.001644093682045237;-0.07382669082661633;-0.00971935851145845
1779106171.498745;0.01738483815655933;-0.006897808577195989;-0.01727993961999902;-0.0016282393318722678;-0.07468749368169522;-0.01097909957048188
1779106171.52793;0.017952895982549358;-0.006977804224069146;-0.018161904665569998;-0.0037854536892195927;-0.07740388024099897;-0.012064425410735064
