Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779115517.675972;-0.0094659379541033;-0.0101225597186234;-0.0474014874816719;-0.064563784401095;-0.0023981887349888;-7.167637431398894e-05
1779115517.708128;-0.009706401301930869;-0.01193462699639208;-0.0647676696526635;-0.07611261883415849;-0.007598192003474645;-9.431235013049669e-06
1779115517.724643;-0.009770706714883075;-0.01266115433478436;-0.06856206022615305;-0.0785234831278316;-0.008274034338585895;1.852947747018573e-05
1779115517.766688;-0.010200510401953963;-0.014092047350207379;-0.08232212398322084;-0.06312718543074002;-0.008565085719764637;0.0002896888552540064
1779115517.788079;-0.010186013762718266;-0.015004133035774437;-0.0825451946997372;-0.06062979480506845;-0.01656211380374882;0.00030674830306854484
1779115517.805486;-0.00972488321571052;-0.014725970081761281;0.03375720342142305;-0.03280539077742437;-0.0315410662463044;0.00027984729433475617
1779115517.835428;-0.009676755225538397;-0.014524786073257086;0.03608731432267445;-0.01928510260734129;-0.03269844692263843;0.00024390977664335756
1779115517.860312;-0.008974370214431994;-0.014429331995105077;-0.04780340080387099;-0.010654884290365084;-0.03551210239173431;7.756015399529797e-05
1779115517.887795;-0.005055517969057088;-0.014396154931667246;-0.06467268097733211;-0.0075252320898149825;-0.05950482979267399;-0.0003943320761647031
1779115517.914761;-0.0044323301645183945;-0.014232001797911972;0.013741311239135958;-0.0012923857479107698;-0.059823219109675765;-0.0005395253456969517
1779115517.930627;-0.0042813065851424695;-0.013716147400080314;0.015291070446682417;0.0011315528661437822;-0.05963925799489394;-0.0005486026796083382
1779115517.962564;-0.004245941710979927;-0.008824005342757252;0.031998272765576034;0.023562823775817136;-0.05582566645098219;-0.0005219324842935098
1779115517.980289;-0.004309683270479776;-0.007650738762710514;0.03411744967981932;0.026273383407184037;-0.05488262258731295;-0.0004910451531315651
1779115518.009772;-0.004326753451490681;-0.006640705089276524;0.0338268678557299;0.02930896222486783;-0.05440102726173693;-0.0004838825277282069
1779115518.024903;-0.004303373744415228;-0.0064324778852635385;0.029625321359841333;0.03047092092244873;-0.05459865936479464;-0.0004912465555695151
1779115518.057678;-0.0042104811798869355;-0.006347445585458566;0.004849235861326209;0.03277889305021825;-0.05604250610120927;-0.0004938111271421544
1779115518.088461;-0.0038641858633929153;-0.006300377089018035;-0.0010375674844043895;0.033697320485938036;-0.06143808237600576;-0.00047451606831565654
1779115518.106817;-0.002802288651949439;-0.006295351959681203;-0.014383989638381289;0.033822065371814904;-0.0757935273912143;-0.00047858524284515166
1779115518.140205;-0.0023449813705825524;-0.006070446347506499;-0.016439527855516584;0.03392001979005968;-0.08174428670555556;-0.00044426440783146563
1779115518.159313;-0.008764912631613421;-0.00523719514075489;0.04550846677945324;0.030911164873398428;-0.04682036136401041;0.0012752627971246943
1779115518.182755;-0.017328236554793503;-0.003846750616256547;0.11412085574372166;0.02926510844870943;-0.0009362147325229713;0.003682653832362435
1779115518.214557;-0.017423966897609437;-0.0023111727488408225;0.02667528549526679;0.037976865640081736;-0.003529923221959854;0.0044954572295598984
1779115518.231792;-0.01745076019259815;-0.002428746147747856;-0.058233090646677574;0.03224566987101607;-0.004153678336366643;0.0051372799508072825
1779115518.261688;-0.017444801229977516;-0.002746000783102045;-0.09751972138300534;0.025532099253386325;-0.015022788812857946;0.005482920193355775
1779115518.277757;-0.017160885198222148;-0.003042694127928268;-0.09977046143540784;0.02238614857349649;-0.031553419326990656;0.0055121925518590905
1779115518.313186;-0.01615364691901119;-0.004027863155185053;-0.11037930158098415;0.014695015296896118;-0.0746364843333898;0.005555994694946543
1779115518.34105;-0.016081430834846543;-0.004790749662764097;-0.1153050331035897;0.007668617507637682;-0.07559391161798018;0.00559959228498244
1779115518.372942;-0.017658389606386077;-0.005597125166901032;-0.11837271396545145;-0.008228809200901688;-0.07290989955466592;0.007706784743753881
1779115518.40658;-0.01822816450439656;-0.00600483134917937;-0.12481533323958327;-0.014640675203707387;-0.0721597488757216;0.0090375618498228
1779115518.4362;-0.019264487955377642;-0.00611780064124036;-0.12621775668851873;-0.017278575619583878;-0.07161037843821207;0.011565155966736382
1779115518.470242;-0.021217261081891436;-0.006166434450815244;-0.12602888741836774;-0.019917728715471896;-0.07137768944784353;0.016864279706099126
1779115518.484064;-0.0211481833286733;-0.005457827499416034;-0.06116070873649053;-0.017220638354061478;-0.09383537061412497;0.01738023897545294
1779115518.505272;-0.020910083704786992;-0.003862792905479496;0.05822699502817125;-0.01084853277273187;-0.13499094008594037;0.01741860928931173
1779115518.516141;-0.02288672839716594;-0.0013336126353346248;0.05902817562007422;-0.0019948028478601245;-0.13336014560339024;0.017527210579818448
1779115518.532121;-0.025792857433462754;0.0023848726591827922;0.06020609808151795;0.011022246555810333;-0.13096249709516614;0.0176868798238347
1779115518.570694;-0.02723261919224031;0.011329230440871429;0.07645224884175858;0.04551339916954756;-0.13832052415779034;0.018328070053069308
