Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778598422.022598;0.0181313101817332;-0.0055573034335978;0.1168880359030523;-0.0001440011681141;-0.4555506724574325;-0.0002432296199581
1778598422.047414;-0.006443081270713557;-0.025179127136826837;-0.036601669491450974;-0.04803124456197619;-1.5394409343426592;-0.0054875383454506665
1778598422.068079;-0.03761166199987499;-0.03900042062327258;-0.044893424020368576;-0.049877608651051564;-2.232768112010479;-0.012672667986823552
1778598422.093882;-0.1527741962478898;-0.12435023211032162;-0.3469396187601255;-0.2680581078251231;-3.2584746426310778;-0.017192343911658244
1778598422.115709;-0.20087393016255406;-0.15057859453457575;-0.5008489163219916;-0.3267641964151083;-4.45900728466371;-0.018592040666243054
1778598422.147685;-0.3052905568085315;-0.20276565001798438;-0.8028915421778781;-0.48598798377887586;-6.171197012233017;-0.018735364073484403
1778598422.179523;-0.41886427904669205;-0.25410951767582585;-1.0661914572448208;-0.6128632593398353;-8.251314972273766;-0.01840369697826646
1778598422.207665;-0.6277067803190202;-0.3140866083320663;-1.3727584197509943;-1.0003896075059737;-10.185171886577933;-0.018279216962293114
1778598422.23574;-0.8419356453679709;-0.40049943554705536;-1.6969814366606295;-1.6498318977695048;-11.888456346943531;-0.030444267247138224
1778598422.262269;-0.9377619747548476;-0.4630915391489339;-1.961222610780836;-2.1174348128533955;-13.837363751962096;-0.11914109310203429
1778598422.274214;-0.9961598777058578;-0.479355317405344;-2.1857279132116156;-2.24436066100027;-15.024460720897844;-0.22346438209602032
1778598422.295341;-1.1149273289538295;-0.4875068983995316;-2.1902906647199423;-2.233489017129463;-17.030022598798496;-0.4065416867244426
1778598422.321908;-1.2217160688802553;-0.5481498963939897;-2.4147324048486993;-2.1109429758837193;-19.005402555587736;-0.7993180726856159
1778598422.348462;-1.3012027939845674;-0.5978117113264881;-2.4008914703322777;-1.8665185641252844;-20.798618318450362;-1.1051416215702718
