Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778593489.665786;0.0173921165380156;-0.0026508371726516;-0.0091458017453674;-5.053451941859381e-06;-0.0018605368845935;-0.0001959347300336
1778593489.695536;0.4944071971231636;-0.1250046696723606;-2.436905325505626;-1.6594791295570928;-15.314711629876786;-5.6697236161282945
1778593489.729049;0.4237746559829496;-0.18646491326659292;-2.928522089096993;-2.135238744292281;-17.64241564294483;-6.501220998094161
1778593489.745159;0.2929754943395382;-0.22415965939649649;-3.4117614828917358;-2.443020287242181;-19.314634145381298;-6.987592741679717
1778593489.777002;-0.03595936201627875;-0.3343956315006943;-4.397360106449263;-2.721672425075089;-22.82519337129994;-7.975486033767882
1778593489.793713;-0.15340510913576505;-0.3400088085101856;-4.667673939676492;-2.908658315767239;-23.926116206701664;-8.397954592897088
1778593489.8236;-0.3608328468744643;-0.3914728626283158;-5.075595194327074;-3.077058576468438;-26.136445373092133;-9.025696222389742
1778593489.854273;-0.69195715989883;-0.5244345223303992;-5.574315592793436;-3.5348751468528876;-28.650889715476097;-9.52958577702998
1778593489.879149;-0.8319220380029898;-0.543582308807292;-5.658917350821915;-3.5349322089097885;-30.43372595548341;-9.964141071423558
1778593489.90293;-1.0531029591180485;-0.6166840518734495;-5.904226640674933;-3.716461624809975;-31.968151779476425;-10.319217052456986
1778593489.922072;-1.2226566348169814;-0.6617654419205815;-6.078249188406499;-3.8583053950401904;-33.09658421824948;-10.632175315928047
1778593489.950306;-1.4055965210776238;-0.6970334903643464;-6.247252503182504;-4.0047637501170765;-34.45179450955617;-11.071527086867597
1778593489.966108;-1.4047729838198149;-0.6975189273104305;-6.2463186067725;-3.989439421566838;-34.87011405773507;-11.191165236579268
1778593490.004138;-1.42096943839155;-0.7044656180866055;-6.260011573458638;-4.025095755288279;-35.59227571473648;-11.400948112378977
1778593490.022353;-1.4645048999992667;-0.7269033116780721;-6.278402068572278;-4.144598717294666;-35.63628569129793;-11.414469242504689
1778593490.054101;-1.5417152743538793;-0.7448010772782764;-6.360825558859918;-4.3639545681204;-35.19417252337302;-11.296918647013582
1778593490.078709;-1.5304807661143653;-0.7349745378163111;-6.361491889361475;-4.487769730553618;-34.489857137267684;-11.166839916168165
1778593490.09449;-1.4610512597151897;-0.7257896837402181;-6.265184631577491;-4.53519829999229;-34.016732499259334;-11.134010377625525
1778593490.124005;-1.2657442334680624;-0.6625673727363985;-6.059535925917619;-4.707716455186673;-32.551767303321654;-10.754560624898245
1778593490.154021;-1.1085297062191115;-0.5882733049159603;-5.94424891448236;-4.752629970641815;-30.758739831337092;-10.44257174897308
1778593490.171876;-1.0003526623225842;-0.5458225759653306;-5.808051530831058;-4.826600970862034;-29.5555551551862;-10.164285104265183
1778593490.204083;-0.7704096624438033;-0.48869734419571165;-5.489548664726927;-5.047676337013202;-27.367299781949797;-9.552643198786116
1778593490.223365;-0.6486541486036533;-0.47794664969552225;-5.425093169704637;-5.1076757705280365;-26.32207104984904;-9.348752619265031
1778593490.253937;-0.42476471445248176;-0.3867360901327441;-4.936728842420937;-5.114249223285747;-23.625838819545198;-8.689944006438688
1778593490.267521;-0.3138001229967436;-0.3781206776950141;-4.660847947792289;-5.097148984010255;-22.26718155179104;-8.40646716500973
1778593490.303868;-0.0038723900049551646;-0.36005613412946263;-3.791859105789289;-4.818318608683591;-18.427934325287772;-7.6599659224778955
1778593490.347065;0.2501552352942858;-0.28692228988187085;-2.7314117052933815;-4.348176534870731;-13.673443232028784;-6.805903688067688
1778593490.37877;0.3435663623525943;-0.2820701762548611;-1.8623426762724518;-4.069911096738706;-10.035357885598422;-6.043238926173733
1778593490.421069;0.2873034056256603;-0.3137868368008551;-1.322507057920755;-4.012542223261379;-6.308678995951807;-5.090171647212193
1778593490.437806;0.2451148799337527;-0.32007657265125594;-1.21804073178034;-3.894759557009945;-4.517736942048644;-4.575485517687359
1778593490.453726;0.20049602643131548;-0.32816558905242976;-1.1151203147724311;-3.874563480581487;-2.8497466605214674;-4.138306953063815
1778593490.458647;0.18479101389534014;-0.33156355254463843;-1.0817934226655148;-3.9074601501232844;-2.3493165215867755;-4.025501022919124
1778593490.474354;0.13466280527760496;-0.34240937787732767;-0.9754186333242534;-4.012461729067743;-0.7520133455684861;-3.6654402342596164
1778593490.503673;0.12694611805327438;-0.3256544249483561;-1.3077844298729726;-4.042744393025515;1.8099675243783708;-2.940292696838657
1778593490.532101;0.027833354710215294;-0.3355665013515749;-1.2552578750817702;-3.9804494672139996;4.143261267098157;-2.3944857536484556
1778593490.553578;0.008443866737996842;-0.3721015761296144;-1.5019544570253762;-4.233008343011162;6.146698726124864;-2.066826755227213
1778593490.569381;0.040494312733277776;-0.41122926385861297;-1.9110482682304952;-4.5995489238325105;7.770140978668228;-1.8515592721871283
1778593490.603591;-0.05117237995791933;-0.43767062766673304;-2.296383864563384;-4.453113668707393;11.277496005446746;-1.157224739572257
1778593490.617454;0.02874496216863589;-0.44323951771288284;-2.6943479999557445;-4.534696505579901;12.671571433410715;-0.9450375379081782
1778593490.65298;0.41025347818933955;-0.48613264173245563;-3.934367997504699;-5.32818580064179;16.166671296951954;-0.5206860219584054
1778593490.665156;0.5940241594886599;-0.511234351834277;-4.4162917381529;-5.793652068782036;17.339020351030975;-0.4113455853424269
1778593490.7035;0.961500523006662;-0.512467868904173;-5.335725859476788;-6.231773168507235;20.407141033907397;-0.015382136289192154
1778593490.729135;1.4243725388978297;-0.5036181368974958;-6.163651462565838;-6.583731960078603;23.059528503213684;0.22667655307810122
1778593490.753452;1.7271413907536108;-0.5295117086537531;-6.5527983843048245;-6.8619326136559895;25.203528030771004;0.6120514097874463
1778593490.776507;1.9190941914175137;-0.5134435422951057;-6.862292800346693;-6.952963903962485;27.15303508861265;1.1703217808846489
1778593490.798089;2.061373753625707;-0.5008350403042671;-7.105067835503883;-6.961445504638622;28.743957459378212;1.694436435141268
1778593490.824147;2.2383080812777036;-0.548636107888684;-7.3173315189738215;-6.9619136851071195;30.033449736471308;2.0783736402249873
1778593490.845442;2.3215377666642225;-0.5532493965833079;-7.42302455877161;-6.9485194121278635;31.373199318955127;2.584299289249344
1778593490.878323;2.3975721749770242;-0.5498818122863827;-7.541271715276377;-6.749914685912364;33.31604213014643;3.5799552703436937
1778593490.90333;2.3700149068158987;-0.5486538834918626;-7.592381691269285;-6.5796867852410035;34.36547389964352;4.1580477057152185
1778593490.9335;2.297677735047424;-0.5679051719089752;-7.651482119920985;-6.4585980875394124;35.34166012922819;4.7787550520356765
1778593490.951025;2.2494077064460973;-0.5807883584084685;-7.6900186811442826;-6.367026745024754;35.81971683361872;5.130202628681861
1778593490.980681;2.1551252521188955;-0.5718216230974142;-7.7533595636760495;-5.974206767265589;36.36028315436049;5.5749388899275365
1778593491.009744;2.1534317439869812;-0.5738013946426841;-7.750205970323677;-5.9718448195570515;36.53628312674589;5.685068773864849
1778593491.033794;2.082784209856029;-0.5811656461428395;-7.656355206809159;-5.968499855893499;36.36039539818833;5.896222021252924
1778593491.059855;2.062005933395005;-0.5739308838214893;-7.7384691738994755;-5.879592916585185;36.269615776284496;5.968937505817469
1778593491.078247;2.0463522613776304;-0.5690541739362202;-7.787160740388285;-5.8268654227667245;36.122621529893536;5.97909206364283
1778593491.110764;1.9645579070154802;-0.5692336570118343;-7.719045517242419;-5.842699705476675;35.53229074711872;5.97899995889656
1778593491.134412;1.900512017644105;-0.5526361309883212;-7.799056385340252;-5.843569907948351;35.3170915721985;5.978807165855015
1778593491.157013;1.8930760867010166;-0.5357703551310988;-7.787876692870122;-5.840352549005223;35.04571691474127;5.847092689688567
1778593491.18025;1.8932855283907626;-0.5297203431516695;-7.782299204167991;-6.094212886321377;34.672857810859696;5.777572955190709
1778593491.211069;1.864083790595167;-0.4962563669011454;-7.802012746380731;-6.330171520523929;34.26114242197753;5.756131371743762
1778593491.236081;1.8627473777632004;-0.43754558874860083;-7.828516400372525;-6.352091275597475;34.07688637406008;5.663791173104013
1778593491.251845;1.9259435504034041;-0.39890332612215434;-7.835022866797351;-6.482581116233669;33.97600965661195;5.49688107865644
1778593491.26773;2.069005819494406;-0.4105621445378507;-7.8505225400717995;-6.87350075381679;33.79786136880948;5.160172730623697
1778593491.300475;2.416806655286614;-0.4644563046542067;-7.834549408265721;-7.876090902027058;33.38700489556719;4.263796041926153
1778593491.3497;2.913332273047148;-0.3692979186490407;-7.7683002985771274;-8.85331532283528;33.251404767560615;2.91866976199081
1778593491.390106;3.5174501556522864;-0.3072204093487846;-7.728380723882677;-10.429286543951303;33.299501765607026;1.6149789929657228
1778593491.427453;4.094170712894322;-0.2067276373760669;-7.836244843176481;-11.348586729709377;34.28963905803747;0.4076561283721924
1778593491.443591;4.313149195001916;-0.16238200072222103;-7.813868400964507;-11.659620267491508;34.75254633659956;-0.1549622888435307
1778593491.443591;4.313149195001916;-0.16238200072222103;-7.813868400964507;-11.659620267491508;34.75254633659956;-0.1549622888435307
1778593491.475397;4.858280277059117;-0.07217316310023993;-7.715147303884241;-12.350557903962118;35.801686057707236;-1.3672358543771699
1778593491.487112;5.001680783608776;-0.05215159215095823;-7.683908898223958;-12.492381300564615;36.15814874653435;-1.7235580025683124
1778593491.501635;5.171456054345678;-0.029102742095982084;-7.646027514358056;-12.65292257746399;36.59565201478387;-2.152941065742713
1778593491.522587;5.372410259131248;0.016226713724885745;-7.594475329435158;-12.942236164864658;37.06379465215192;-2.6680866195954738
1778593491.543649;5.587490872872011;0.07120733810905017;-7.539666201800783;-13.326211241697045;37.50022634061359;-3.2388430612095247
1778593491.575063;6.079149533635403;0.17238755983239637;-7.447385830652675;-14.220436858042683;38.36609022210531;-4.626774266415506
1778593491.602201;6.303042158436411;0.23945193932821596;-7.452230888022808;-14.538325592543353;38.854206398389834;-5.332406871560399
1778593491.618239;6.379420774746596;0.2787777296545795;-7.391163440085058;-14.683313480828454;38.99091557744793;-5.655516793296123
1778593491.65756;6.57189843475047;0.3342670815737053;-7.233549368244627;-15.062609718379967;39.35926553533107;-6.573361466118328
1778593491.695051;6.736604571071954;0.4487563320727624;-7.257277809822984;-15.38833525238847;39.27746365153442;-7.081045004612351
1778593491.714035;6.914193068558355;0.5315843811172659;-7.287643812085177;-15.906781166458131;39.16961407524588;-7.6378804493118295
1778593491.744744;7.0804565559834;0.612963676968988;-7.288588531120848;-16.32877540849545;38.95076032343596;-8.206071447133471
1778593491.784133;7.005450540402622;0.6614237402512977;-7.268658314686903;-16.309943374781927;38.43674709083562;-8.242584372743837
1778593491.811593;7.114180161017669;0.7442546622382908;-7.285920644131661;-16.94239383330327;37.76992498753933;-8.953389226316668
1778593491.83815;7.152777788803481;0.7726175116286051;-7.193898316644937;-17.29780413492743;37.01086290187224;-9.405450282901676
1778593491.85461;7.1389718992959095;0.7768659551346098;-7.120680153408882;-17.41817550525479;36.50737993387415;-9.580865744766355
1778593491.881292;7.071426574283531;0.7986983849372534;-7.071628963301687;-17.629891617310694;35.616591946628624;-9.85825367011608
1778593491.903353;7.117894511455667;0.8542494509746934;-7.150581627117581;-17.96154357761177;35.36696435448627;-10.075620031374866
1778593491.928143;7.084206894118629;0.8579398708210351;-7.109771998444917;-18.13129185834175;34.96541218100699;-10.22795463415301
1778593491.950499;7.003983544313642;0.8264008616051627;-7.003494000980055;-18.2064871853246;34.526664027288604;-10.334435328495415
1778593491.982197;6.9318139208262055;0.8098073097875486;-6.953875270334215;-18.491068719967164;33.99738026774843;-10.52987725198952
1778593492.00225;6.920485869926162;0.8377098735929625;-7.024084069316305;-18.6269545394247;33.74569688405538;-10.538316010367044
1778593492.015911;6.910151295093339;0.8580859850595829;-7.052412457560295;-18.667640111136176;33.486273873287104;-10.544244614241066
1778593492.021403;6.905356984681206;0.8666116485636711;-7.0590346276408935;-18.67131496291427;33.360484081152855;-10.54667190435963
1778593492.052622;6.864650248241684;0.8792564733106258;-7.044727010075667;-18.82762779847581;32.653362466263665;-10.685590860922051
1778593492.077891;6.779062881879922;0.8407638152091909;-6.972326365790486;-19.033644905714695;32.0103892339945;-10.846400231997526
1778593492.094139;6.670957044190958;0.7975268524522244;-6.912198261977091;-19.09530518135537;31.491684929105027;-10.85068310777362
1778593492.126091;6.561422608224332;0.8006448147614117;-6.986120196790238;-19.121203588863846;30.54209382932749;-10.832359807633877
1778593492.157272;6.36749819338501;0.7068783763643129;-6.8651143684900955;-19.127265909957252;29.49470127108462;-10.815305156334857
1778593492.179499;6.196471156729834;0.6223760438124333;-6.747065336589554;-19.128258293087246;28.648304317938614;-10.811478487070715
1778593492.205859;5.958897419122214;0.49912855982045523;-6.546742552267687;-19.07865169214607;27.363030084387084;-10.768188257094797
1778593492.220796;5.804239555174543;0.41201923438665555;-6.387775666249664;-19.017972045456247;26.46873052906929;-10.715554059428584
1778593492.257726;5.395402189208518;0.1532510636139563;-6.000039656180018;-19.063093930202847;23.763273489444295;-10.22440659166118
1778593492.26832;5.224894881073572;0.052873173608170704;-5.855882222584445;-18.928403853275615;23.10659429151908;-10.086404309343841
1778593492.305084;4.574157795792123;-0.3383052428840978;-5.241419004562111;-18.25273144827865;20.204383645472298;-9.49932944207945
1778593492.332549;4.048360082228554;-0.700687161980933;-4.568435291856899;-17.464946892969145;17.465566277235105;-9.022016127179434
1778593492.358108;3.583545342952814;-1.0634447726177048;-3.7996775824539153;-16.519709469857286;14.832609699299379;-8.617853655400515
1778593492.382583;3.1505091639050775;-1.3947175110860677;-2.977631254478846;-15.252680146591384;11.934565990409506;-8.13025308342975
1778593492.405796;2.9024640781073647;-1.5849813571600708;-2.632524882563786;-14.733515627978875;9.992468194096539;-7.826261547519982
1778593492.428459;2.703553102782981;-1.7932648669208675;-2.2048237971036797;-14.014807515542303;7.7236148232955415;-7.5489972870294055
1778593492.444446;2.577786036375042;-1.9487224675085368;-1.8690454517493507;-13.429816128394604;5.9876417694574045;-7.359586544138532
1778593492.48028;2.3034569963787717;-2.1737673062323424;-1.0849356332624622;-10.79096515769464;1.8557957163391494;-6.583516908645911
1778593492.506337;2.2942304744611532;-2.2036105243578583;-1.190543945863737;-10.513387056755393;-1.6393659771988092;-6.146480537189277
1778593492.524056;2.292652207639132;-2.2474016669180465;-1.239050929021457;-10.404135249959054;-3.868327607188042;-6.072643669316755
1778593492.555644;2.3048704006853864;-2.244275807495738;-1.3164425424609805;-9.61421171212222;-7.5244885258240695;-6.003423928577486
1778593492.572111;2.3187847393292107;-2.198316527574466;-1.361409400316481;-8.904290065367272;-9.301766171548177;-5.98004158441753
1778593492.60675;2.30224500040604;-2.1879517021700603;-1.8419193124336235;-8.852356873136038;-14.267862576460885;-5.962252136462977
1778593492.634938;2.0379516069384978;-2.198338577166994;-2.803153941750115;-9.494727814543308;-18.57695135961659;-5.967100353104663
