Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778589612.693072;0.0259332034582475;-0.0143160890151836;-0.080287531459389;-0.0054914574552381;-0.0028094583281534;-6.703030938107634e-05
1778589612.709312;0.025370634754226847;-0.014297072704906467;-0.07217931487525815;-0.008661930560777397;-0.003653912739747158;-0.00013513444353016412
1778589612.733752;0.025014816919176543;-0.014280633806721186;-0.06756835829159297;-0.010728178920900189;-0.005733764441124976;-0.00021185715105536445
1778589612.759773;0.024996901882807152;-0.014252095868358211;-0.06006723482765955;-0.010844384534296833;-0.01102017303129149;-0.00035949057370539234
1778589612.781065;0.025071006790977086;-0.014191437669931263;-0.05244586708035548;-0.010862184601518655;-0.02677248924362472;-0.000855066835665539
1778589612.814402;0.02511738425879232;-0.013743967885064707;-0.020904785294220823;-0.010726802392464273;-0.03424480006112965;-0.0011908813518007575
1778589612.828582;0.02512386235786079;-0.013517990587111423;-0.010831928806226136;-0.010550427739504155;-0.034621012517548136;-0.0012723183423028947
1778589612.860173;0.025144891701508788;-0.013077966612212373;-0.0016819823558375654;-0.010017529779141308;-0.03588850450262785;-0.001498329382367411
1778589612.891638;0.02521202875734524;-0.012819731609044673;0.0017494816394364036;-0.009765664682042988;-0.03988112364753584;-0.0019610690585647353
1778589612.908194;0.025259453304981933;-0.012808685151953238;0.0016699966460792337;-0.009874357087624679;-0.04174653643218541;-0.00239323967278268
1778589612.939481;0.02531095832167905;-0.01255184662798442;0.0031087215534349277;-0.009819065023279776;-0.04366391047003051;-0.0028749781711286896
1778589612.971307;0.02526508701999212;-0.01237014710911159;0.00282548987321974;-0.009901870280105609;-0.043978481505080096;-0.002991711614592563
1778589612.988984;0.025267177020019252;-0.01225672565985515;0.0028486369555608734;-0.009921498778191927;-0.044341410155302706;-0.0031446976218495438
1778589613.005949;0.025274612480669142;-0.011030595088844013;0.0170471786680647;-0.008236924405100281;-0.04446921667525169;-0.0032398830331328496
1778589613.034687;0.025206384230618942;-0.010197043161543412;0.026377938583978255;-0.007113976151493248;-0.04433182061156013;-0.0033048673950323054
1778589613.071462;0.02546843047433782;-0.010126248820314555;0.02577133007259702;-0.006988972930541416;-0.04873261445651666;-0.004690410989591607
1778589613.082639;0.025600115580736712;-0.010096105643131787;0.026165595597381557;-0.006652320522736862;-0.050044195569875966;-0.0051731780069025355
1778589613.098627;0.025731309960920188;-0.00984758165802751;0.027810912536325984;-0.0035330211866577248;-0.05132187188909078;-0.0057872543484621
1778589613.147568;0.02711377701895846;-0.009306680974966808;0.028915566263309586;0.003159821767621893;-0.06278714623063843;-0.00821026047703221
1778589613.161875;0.027178045747680252;-0.009339209753176553;-0.06005790423737583;-0.0012793083979882039;-0.06377669513934431;-0.008548361666026712
1778589613.193655;0.025784178837583546;-0.009369254113080058;-0.11547668129170106;-0.0051410460532863335;-0.052537398650348135;-0.008655201046370077
1778589613.209317;0.0257926506384256;-0.009357721539598794;-0.08925448825834972;-0.005136248838935248;-0.052386394730381085;-0.008679334743553207
