Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779105664.731091;-0.0397757165984837;-0.0027295076271513;-0.0127946356164661;-6.6462914191487946e-06;-8.169934341151557e-06;-1.0262693421234032e-05
1779105664.753736;-0.03895645774761913;-0.0033119815549702463;-0.07932078018244647;-0.0007234832542372459;0.0007515780735260666;0.00013257424152666233
1779105664.769705;-0.03838069689631807;-0.003847533033480183;-0.08906473196276352;-0.0015382753219793832;0.0009909298535819883;0.00018891121089767516
1779105664.801324;-0.03617216387266296;-0.00486373887569611;-0.04675730024678366;-0.003211849146671523;0.0007844141074180186;0.0002020174888752038
1779105664.818164;-0.034139271701888484;-0.004928498918147957;-0.03388963109879919;-0.003323336786433322;0.0006177272585014619;0.0001847443957883044
1779105664.849021;-0.031901180045790706;-0.004906673459823912;-0.020834214090633043;-0.0033930502241322656;0.0007212460041662379;0.00018473797430778333
1779105664.880583;-0.031594972119062106;-0.004906890894980412;-0.01551555815824967;-0.0038286676406595645;0.0013518212183874123;0.000324043158513511
1779105664.908567;-0.0313624252060179;-0.004926928052281696;-0.015821627356480922;-0.00418677400442237;0.0015637133210323255;0.00038414671835418975
1779105664.935815;-0.030792268878474027;-0.004942830308724499;-0.01583749277167461;-0.00433266564206086;0.001683156097271392;0.0004419994267534825
1779105664.960038;-0.030206454860738252;-0.004970762512553822;-0.015926705667534284;-0.004576589495512243;0.0018211528005720261;0.0005254145749416824
1779105664.990488;-0.029436960998010044;-0.004986843515344525;-0.015929894374087077;-0.004687990981015898;0.0018806441905744506;0.0005467586562449357
1779105665.029122;-0.028671504399507584;-0.004989991994499123;-0.015220935963810913;-0.004841153227288237;0.0019433759360141336;0.0005963867751213596
1779105665.056832;-0.02853800730659003;-0.0049893202173883315;-0.014274846602672543;-0.005420268152005491;0.0020563036972015654;0.0006997498954067755
1779105665.083586;-0.028495162272152406;-0.004988633540473961;-0.012554340097436676;-0.0056291449779106075;0.0028632364827643982;0.0008139223354098041
1779105665.106715;-0.02845266427718898;-0.004975044310759865;-0.01004970215209709;-0.006013267794005;0.0036155326594011503;0.0009367755226895853
1779105665.132179;-0.02835368366017825;-0.004949190564471473;-5.768785931376495e-05;-0.0066476113141928726;0.004719274583362699;0.0010977878988937552
1779105665.155319;-0.02822054237892111;-0.0049222548132089265;0.012667630576790632;-0.007953372680883895;0.006167812621824471;0.0012941994775127461
1779105665.172962;-0.028117913325480647;-0.004912872025814443;0.013045064900839653;-0.010909276678244179;0.00787725070870538;0.0015441552819587525
1779105665.185129;-0.02804112977796438;-0.004898439250730329;0.014672794266034512;-0.012621095504673373;0.008832138846873795;0.0016937877488198384
1779105665.199376;-0.027924173362921936;-0.00484569891208164;0.02273403841681883;-0.013155308856151482;0.00894210417666757;0.001766633227746972
1779105665.223506;-0.027768875713074168;-0.00478538654719034;0.03086005511508963;-0.01450687453893438;0.009071477388389804;0.0018684717994229653
1779105665.249626;-0.027671935027793963;-0.004770949444132239;0.02941898336469347;-0.016621160316723525;0.009110323545641542;0.001937605205382449
1779105665.273299;-0.027552428976238105;-0.004753239631194218;0.025426870201131994;-0.01761109544612491;0.009144746277291305;0.0019819297827271144
1779105665.299282;-0.02732047077088291;-0.004713138444208409;0.02668373742857963;-0.017937660561815463;0.00938028573827518;0.00203883435660424
