Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778661087.304643;0.0083103638636005;0.0041539725938326;-0.0011600771826687;1.5499250718774953e-05;-6.56902127689635e-05;-1.1871094840843583e-05
1778661087.430861;0.00837386897087222;0.0035797650234463065;-0.025334939031468943;5.769930273468116e-05;-0.0026524080815847045;-0.0007633166398198609
1778661087.561001;0.009251004642278097;0.004156970156946027;0.052345581635486714;-0.0015973350878531068;-0.024412445937182465;-0.0015101469455109425
1778661087.669711;0.009975838987961706;0.004294750098343568;0.022804398605171704;-0.0018361850463554004;-0.03468638746594304;-0.00434810224440568
1778661087.734927;0.010003823726251025;0.004338160787572618;0.022309231888532337;-0.001780658393128398;-0.034551612452805205;-0.004320731106859792
1778661087.835443;0.010442615175813756;0.004328803854039711;0.03734981585426751;-0.001889215379378795;-0.042636546859625736;-0.006584175641103135
1778661087.933167;0.011735850304257627;0.004598478866397646;0.03782602176314266;-0.0021102481860194137;-0.05376441711343206;-0.008865275310602794
1778661088.014838;0.011878781676115988;0.004891893114569072;0.013613302068666192;-0.0019382033519934482;-0.055187375621750974;-0.00914807687358247
1778661088.067184;0.011798161897654202;0.004488882462719545;-0.09101473019407907;-0.0020556026066728644;-0.055146340378839295;-0.00921830656083461
1778661088.168171;0.011841917715090404;0.004359333562606973;-0.012630961654077724;-0.0019676187012763777;-0.05405191899053913;-0.009238586471541127
1778661088.265499;0.012445727085823293;0.00435494251419862;-0.006913115175006061;-0.0017035977805525205;-0.06672425324973118;-0.010594586224308929
1778661088.317979;0.012700910172634437;0.004361579143784949;-0.006251389466943404;-0.0013540168045243356;-0.0712764034408731;-0.011919613949680054
1778661088.377652;0.012741323413673077;0.0043280220067920885;-0.04519653475502047;0.00030545966351172094;-0.07200240808975375;-0.012088501064530896
1778661088.419453;0.01283084599898004;0.00424458859680274;-0.0005739740882633737;0.0006901493726832438;-0.07247331628478569;-0.012133232683531585
1778661088.508493;0.013155788469257556;0.004265743628305032;0.034225053766384676;0.0019259773936282471;-0.08528037887851012;-0.013116254412250583
1778661088.627668;0.01344810233963258;0.004263267557161585;0.013987870473335905;0.00245658159964006;-0.09249656473391929;-0.014651621855648143
1778661088.723381;0.01345359161335955;0.003998636811668595;-0.002698453300171423;0.012377120501206079;-0.0920509051691122;-0.0147479423801374
1778661088.782962;0.013313600063665519;0.003785003270297005;0.0023441527811377864;0.0351542892610644;-0.08960167227674809;-0.01451198733013968
1778661088.886401;0.013031066770738656;0.0036962970274866122;0.0063388641283861295;0.03930663280495946;-0.088828825784886;-0.01376763019420422
1778661089.045773;0.012825459552427565;0.0025659546853052033;0.004991184165832885;0.04110634259160484;-0.0901321441432675;-0.013179426664283603
1778661089.156148;0.01243620127456791;-0.000258195034910864;0.004240476723420132;0.04142847373923306;-0.09106036092142603;-0.011676147945543135
1778661089.270329;0.011091081969868168;-0.0023890835012159357;1.4913895165730434e-05;0.04198427348835339;-0.09448149790993371;-0.010653681549558897
1778661089.405326;0.0077440906041352795;-0.003991222119620371;0.002185525352035826;0.057473521504711834;-0.09527336116285078;-0.008889078698673517
1778661089.534893;0.0052084460189914545;-0.008473970972478874;0.0012204113598478184;0.07197346532487288;-0.09882717354369962;-0.006217522308528125
1778661089.622994;0.0038037949047518616;-0.011255326583185598;-0.01035856189548082;0.07302386041552451;-0.11074304735705892;-0.005842852250949321
1778661089.727502;0.0031710230555361627;-0.012144388681291278;-0.015896106436410266;0.07948131467896771;-0.11503973271220001;-0.0051197042176080185
1778661089.79793;0.0015410485315342734;-0.012526562144469454;-0.01692192179532578;0.07959979950094502;-0.1149594238502412;-0.0037298285472698346
1778661089.905869;0.0013012385371021593;-0.012602537515353654;-0.01763445038883033;0.07949978891821696;-0.11506725574596681;-0.0035826542474221615
1778661090.039211;0.0013339510743670736;-0.012626014492536641;-0.017369504295066517;0.07939676960920257;-0.1150495272690957;-0.0036972903907548705
1778661090.119363;0.0014410506925116794;-0.0125717110287799;-0.011497565762682061;0.07947052778991773;-0.1147455707133915;-0.0037836257456773464
1778661090.183045;0.0016926985505139572;-0.012372222710165704;0.0005779308223020853;0.07932994074999147;-0.11442474537096717;-0.003969773333605105
1778661090.288611;0.002703314988757273;-0.011764943269122264;0.0028630434979826573;0.07843526512303886;-0.1139933769939107;-0.005006837636271661
1778661090.368576;0.003539984383430219;-0.011753477845551722;-0.01705326937073606;0.06602517452779365;-0.1055850360113488;-0.005441635228516571
1778661090.466078;0.00401315154916469;-0.011598611144478303;-0.02024657588973961;0.05285877374406525;-0.08989569703533129;-0.005555986070505166
1778661090.546747;0.004154954208139994;-0.010635405668564494;-0.012140879543303186;0.044395479444593496;-0.07341439359296636;-0.005671398568852872
1778661090.635185;0.004210409536219653;-0.009135797161627856;-0.0012755574209824634;0.042100117358473715;-0.061452289824353;-0.005708806728664666
1778661090.688886;0.004248393610028005;-0.009008137927004969;0.0021461501232162184;0.041644845554200914;-0.05691290402152935;-0.0057279150932049655
1778661090.763375;0.004276261447902575;-0.00783996197562964;0.024466179283343055;0.04139743953754087;-0.05064211799645635;-0.005651011194620108
1778661090.878581;0.004359840909584229;-0.005308483437522269;0.026721930280753432;0.04100982204378276;-0.048042880475811754;-0.005597996082811378
1778661091.015524;0.004680619829307257;-0.002462824634660595;0.04394242863055253;0.04060610327604062;-0.041221495500917;-0.0054687603175842606
1778661091.130813;0.004711481166235588;-0.001496024018792668;0.014353152700919513;0.03974001313730687;-0.03978546072206543;-0.005283572102523573
1778661091.232094;0.004696744934441178;-0.0002201874710628909;0.016905516903323814;0.035293634570067255;-0.03812282490095135;-0.004970364737484807
1778661091.339461;0.004618581339885174;0.0016895196398189515;0.06929264381316125;0.035220865763838934;-0.006430573112951348;0.0031144721129470017
1778661091.416361;0.004787800852292492;0.001760593075161334;-0.017949559006305144;0.020453996775754244;0.10634272974560241;0.006531015914143645
1778661091.490351;0.01371399445137235;0.0018063047202252608;-0.04626267928745262;-0.14582359156303248;0.27245627686728585;-0.033281229170200245
1778661091.615084;0.06001056388503648;0.002856360869266484;-0.06211644420282876;-0.42813700077566974;0.8575639109485057;-0.2965712031413705
1778661091.738361;0.07354713488077713;0.005354102245942155;-0.04121720696087541;-0.5649248422202197;1.8943759485367253;0.19789615935559376
1778661091.832099;0.07993034097388457;0.04062172976451253;-0.23495669053238977;-0.690987459849967;3.613955112716954;1.155758986112155
1778661091.93656;0.0886857595456382;0.06305379795701938;-0.2778911773695404;-0.7601206661355356;4.708876670919384;1.709766974910672
1778661092.048663;0.11768261971058114;0.07595693111859239;-0.18090795333912246;-0.8186183655391333;5.115601345441278;2.038085077640329
1778661092.175536;1.1207265068315861;-0.13505042003269152;-2.7908781571141796;-3.361472974530852;17.10257217729119;1.3571201210317736
1778661092.274007;4.810706127357178;-0.2081551306186796;-6.9815419475081;-7.524967225774597;41.611286559776346;-1.2886276068615614
1778661092.38693;5.627208686786636;-0.18010007459276672;-6.030404811919209;-9.680203383897297;60.80686359602133;-0.6927786173846283
1778661092.542379;5.905855479512632;-0.14186199346925227;-6.015691845475415;-9.820790313373259;59.61604179519413;-0.1329609183221253
1778661092.61475;6.035582656421842;-0.12405982081170883;-6.008842056959851;-9.886242154009317;59.061641190356866;0.12766856523558412
1778661092.715913;6.042819154421186;-0.09925725623872587;-6.236783893481784;-9.6515749750932;54.94782696622129;0.6564060447859124
1778661092.820949;4.022381219990438;-0.10162930905837067;-6.453919827011101;-6.320238178115041;33.51586337737827;3.0884082647894586
