Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778510353.613087;-0.0171398451452995;0.0169520092004676;0.0702382269151873;0.0020074536022828;0.0001600185895911;2.4394484704458936e-05
1778510353.658865;0.6536801795341893;1.6910106595653918;-5.704099070001521;-26.485464883078077;-0.12626351038492742;-0.586398593219144
1778510353.690718;0.6891468056735146;1.784382636146954;-5.803140946859473;-27.06159957557877;-0.08146888274238161;-0.7452089145152306
1778510353.738501;0.7206308213973429;1.8205587861065236;-5.801654178701339;-27.283299530119905;0.038578865852148106;-0.8289013577002975
1778510353.770511;0.7568385687635351;1.8132510949481038;-5.76614122474385;-27.32511879123045;0.10510930687622902;-0.903192067451375
1778510353.818394;0.7728271947817346;1.8313365114163833;-5.789513871327872;-27.26952007591173;0.3558510893695006;-0.93359268666245
1778510353.866515;0.7771232762327429;1.75728590118394;-5.6574911843420255;-26.713555184935153;0.432972900429077;-1.0276084261063996
1778510353.900962;0.7776876154186297;1.6614268305964983;-5.516848515677349;-26.406436356291966;0.426872593582682;-1.032232966249327
1778510353.946414;0.7792656800549776;1.5956265732122628;-5.500777867583405;-26.20911336513788;0.24611028941582275;-1.0976603720649758
1778510353.985906;0.7801867560251466;1.5540749790727568;-5.47733154306924;-25.605771237809105;0.2179671208281656;-1.1178592321660423
1778510354.02429;0.7813718587044948;1.4832131788226526;-5.369377067139694;-25.297571139668193;0.21421063921338304;-1.1774601495120813
1778510354.058943;0.7830975524171879;1.4273316433957766;-5.281508904234916;-24.93032891102927;0.22062763839682548;-1.2584484687784843
1778510354.103568;0.8147001765234788;1.3630611476079948;-5.194335824912032;-23.967884869622612;0.4399870245361355;-1.4587920390044158
1778510354.140941;0.8347796608737468;1.2340327535931297;-4.988606110035226;-23.293413075669203;0.6658338277474956;-1.6913691303743295
1778510354.167276;0.8404023153692485;1.1513584038810527;-4.864230699193846;-22.817457169122342;0.6649647549502972;-1.7222968797034666
1778510354.216205;0.8926289078367877;0.9230135374770747;-4.469963250541314;-20.964719427863272;0.6290148575837308;-1.799854275571747
1778510354.248654;0.8549164227972754;0.7590425944106893;-4.22863107030756;-19.631224044067682;0.8038194854851404;-1.8298872144726535
1778510354.283772;0.8426957567525196;0.5864025251894527;-3.9063073531252357;-18.27262792358267;0.9168636303114035;-1.9108700110996946
1778510354.328991;0.8402900603363918;0.2891982085900185;-3.2101452629014515;-15.793081158804519;1.1122420749926807;-1.946011291153556
1778510354.374096;0.8182060245590695;0.11194444056739485;-2.8226563269395846;-13.32337570979638;1.180965043920641;-1.9539206359883772
1778510354.411312;0.8078416806560702;-0.029039262542184113;-2.3312365539085977;-10.776242152153912;1.2202871062751803;-2.0121559004467575
1778510354.455627;0.686578906449012;-0.11174748854603567;-1.901602828123275;-8.082640494983414;1.6022218966203323;-2.066771450179788
1778510354.493619;0.6814347733616953;-0.15824588773472892;-1.597354674360446;-6.23133572948004;1.6753024832062362;-2.0771015205694905
1778510354.532903;0.6803230240859127;-0.19771422297507932;-1.3565585416857804;-4.3893867864317775;1.6353313071404794;-2.0791737087713154
