Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779110578.95034;-0.0059968184720449;-0.0024025261434873;0.0377123473597658;-2.223591824505404e-05;2.758156486378116e-05;1.056452801581039e-05
1779110578.988611;-0.0060237124557587325;-0.002415910439461162;0.03704894084187708;-8.793651769683236e-05;0.0006221459054139183;0.0003392143406143336
1779110578.999594;-0.006038647390690583;-0.0024173396188917414;0.0367335312916197;-0.00012012511062243854;0.0008832520882259278;0.0004779455918661861
1779110579.020732;-0.006060187391892034;-0.002409865117734662;0.018620119295388333;-0.0002698215819028422;0.0010507166896409096;0.0007217237396484385
1779110579.048612;-0.006126604554380405;-0.0023938160722903837;-0.0019115671224327452;-0.0004784496112810883;0.0012395775188911644;0.0011500725148703094
1779110579.08003;-0.00621910981308039;-0.0023785920279890778;-0.011666112086545983;-0.0012289062234779923;0.0014356126659409612;0.001600678099697154
1779110579.095829;-0.006222301016081681;-0.002375714503720975;-0.020535938196209615;-0.0021515895850277725;0.0013336448135691733;0.0016239779726396853
1779110579.148261;-0.006215965569364465;-0.0023730772368280298;-0.0608073164423451;-0.005289890414384487;-0.00027900253211972793;0.001592009481528188
1779110579.15917;-0.006221338527792579;-0.002374075859513321;-0.06184253099158754;-0.0056519818935709554;-0.00035818703223568585;0.0015939551535047796
1779110579.176995;-0.006218258449267738;-0.002375658260791712;-0.06212228572565166;-0.005823504292750061;-0.00041246040925289467;0.0015822573917054197
1779110579.195904;-0.006215802616226575;-0.0023780549758513304;-0.06057350212457033;-0.005934827498794577;-0.00044626989842277927;0.0015741483757133752
1779110579.222415;-0.00622107517162108;-0.002384531703766624;-0.051069592621842054;-0.005971385992213062;-0.0004243085793647628;0.0015878569122236587
1779110579.24167;-0.006251955170216708;-0.0023850358240548775;-0.03803484202088231;-0.005956034617699446;9.18303174299507e-05;0.001700515290881692
1779110579.290257;-0.006397631152815652;-0.0023879697561204004;-0.022987596716782792;-0.00614005349588986;0.0013298684014458543;0.0023516445343798958
1779110579.302829;-0.006458589659768296;-0.00239402254463474;-0.02326080849767638;-0.006220264751657272;0.0014699055030007412;0.0026138204056936564
1779110579.343581;-0.006567178806160961;-0.002401272403640178;-0.023935144538170295;-0.006391703013775869;0.0016781967121704937;0.003016384608802824
1779110579.350344;-0.006576290406898057;-0.00240054375708684;-0.024011206764191394;-0.0064087322207580745;0.0016868975152680337;0.0030385837495407065
1779110579.377314;-0.006602832829722628;-0.002384325359942958;-0.024037996744860284;-0.006422841290734911;0.0016725336909979595;0.0030806953538601665
1779110579.397996;-0.006604368684577983;-0.00239392715678658;-0.030461995890818355;-0.006826455934621131;0.0015616084218810094;0.0030817724549450517
1779110579.416385;-0.0066159815941044565;-0.002401395910067865;-0.03489967680989023;-0.007109077456813402;0.0015006170287406712;0.0030905529649148753
