Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778510257.443077;0.0062165006805105;-0.0017435937575977;-0.0239146830492357;-4.6079649544421454e-05;-2.8258847504870576e-05;-2.708839707252548e-05
1778510257.487397;0.00017184371104140758;-0.03914903989904439;-1.141945826051989;-4.84359243497416;-0.14046918323888966;-0.03307190672453483
1778510257.534367;0.010464672238027125;-0.056887439194297375;-1.195258553799065;-5.604482553527186;-0.32704847896051836;-0.030939817517001957
1778510257.567268;-0.000711715438194347;-0.043360159441225926;-1.3020073854743817;-6.243672446666181;-0.12949652846183443;-0.009681508569666958
1778510257.600593;-0.003607858463467736;-0.04417951782480212;-1.2981158248720166;-7.048298899806435;-0.13637426197336505;0.010613542098984914
1778510257.64547;-0.008930180714529059;0.005956026404415622;-1.72204176980755;-8.130542671040413;-0.13362617794449297;0.056074605369851496
1778510257.66131;-0.010188946917171515;0.017511560386668693;-1.8101390168742735;-8.475091787517737;-0.1315525125652563;0.07165216343725436
1778510257.677389;-0.010990279021197527;0.0315470201061732;-1.8998459532410306;-9.015307407233509;-0.13087003888555596;0.07744530468505272
1778510257.687451;-0.011491741340091503;0.04033021267056004;-1.9559832876936738;-9.353366716232095;-0.1304429564907696;0.0810705707004862
1778510257.693055;-0.009644193002430733;0.03952947806475093;-1.9634113272389027;-9.44443302941023;-0.13768326592102514;0.08116482635311496
1778510257.709018;-0.004054371806744222;0.03637314877644316;-1.9809041818945865;-9.688884915601173;-0.15945733230425052;0.08113729911962547
1778510257.717648;-0.0010323752446229958;0.03466675854958776;-1.9903612548098981;-9.82104169375414;-0.1712289349101233;0.0811224172115898
1778510257.72467;-0.0008665285696062822;0.040919026749638425;-2.0283380611143573;-9.897801247221015;-0.1729612943439273;0.0829117400260877
1778510257.740703;-0.0009515065771753858;0.056739854095800964;-2.1211739329369124;-10.066845002780058;-0.17533037916369631;0.08736157095065955
1778510257.756822;-0.0005603687287605954;0.06945405098473634;-2.2114437672813323;-10.420716364680237;-0.17735874997594675;0.09976939873924233
1778510257.804108;0.0036885411528757997;0.08737687043875096;-2.44280168491462;-11.613159158813628;-0.18415791174171395;0.133024460834279
