Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778661011.508397;0.0150103756179814;0.0036676233594673;0.0077771709739947;4.2243520603896366e-05;-0.0002737906027289;3.301093842226427e-06
1778661011.600993;0.012697126434528413;0.002629155321784196;-0.00812578985703122;0.00032097610320842444;0.0028773441039399847;0.00040088623640901897
1778661011.690735;0.00941718718810496;0.002625753131973657;-0.004681997475221156;0.0003460113785017858;0.0029998006097608073;0.0003012743072519914
1778661011.743344;0.007516044281757242;0.002688053733918035;0.010743441706682929;0.0003873325476868105;0.003010019047496517;9.821801059761626e-05
1778661011.822244;0.0071266557655797515;0.0029168824959980226;0.03235230634329161;0.001507814732279677;0.0027346004223904015;-0.00330523400297232
1778661011.915571;0.007033691081463887;0.003968426186332047;0.04717457879951682;0.015108188524778214;0.0008111533567618438;-0.004304849124199554
1778661012.004629;0.006575241743511315;0.005214111599277727;0.049688306639445595;0.016983279785347916;-0.000643598311173753;-0.00444458551974842
1778661012.044673;0.0062139004577550705;0.0061112138829864555;0.048713972762845975;0.016943722488673235;-0.0010662951326460485;-0.0045894557913226065
1778661012.094768;0.006092650407297918;0.0070091558422240505;0.04843250201749146;0.016850747924313746;-0.0019250180934850853;-0.004910033667989439
1778661012.16026;0.006040819473851279;0.007582952000873862;0.052173847748398554;0.01895647554761119;-0.00558187962088913;-0.0060458676659523305
1778661012.21375;0.006053473441759319;0.008017188291083213;0.06572622141056012;0.03127002865990788;-0.008606977343823331;-0.007646559713807736
1778661012.30267;0.007031201435465127;0.009071543016471215;0.0693001673737116;0.04130619135252494;-0.012346727938651525;-0.008475116249808604
1778661012.375262;0.007139427566455245;0.02151181177189128;0.2073344979420477;0.08795418863281565;0.024143492726538648;-0.0028741319693672716
1778661012.485238;-0.007630546725701451;0.0297315798860034;0.11548102091148464;0.16251129859912553;0.043482333738691564;0.04821908413135611
1778661012.59397;-0.14262643502324318;-0.0038533197886790388;0.30934709117776715;2.01163563489733;-0.9419286200197681;-0.8530117885806214
1778661012.694111;-0.3204458312926147;-0.25873539646615823;0.3527220664429841;4.0457613131993675;-4.944270381858768;-4.982774784795414
1778661012.763078;-0.4040653594881742;-0.6939411468429619;-0.5206413308065078;4.154881786052669;-10.178646848148471;-9.824422432562137
1778661012.816867;-0.6020324558834811;-1.1390937593495931;-1.736244609689686;3.727163440762195;-16.57790545374902;-14.74500750261604
1778661012.963206;-1.755635191702681;-2.548752824010481;-3.5416863435814006;1.97114775376019;-35.02756212189176;-23.592094535222493
1778661013.095436;-2.7232070013219225;-3.535160466502391;-2.952471695595687;0.4757321186009096;-43.192458128786136;-23.007854529520085
1778661013.204553;-3.1330764629873356;-3.8041970443179767;-2.2463843488126867;0.4484029612140959;-43.6808089596256;-19.738166451881256
1778661013.266802;-3.3024979075029903;-3.8613975685401667;-1.918392685295616;0.5678855482975983;-42.03846872552788;-16.8822849812095
1778661013.327786;-3.425254228838404;-3.752726473823185;-1.6239545701147229;0.6132419010648733;-38.442831879758;-14.046608515835496
1778661013.374536;-3.4962355324514593;-3.5670033911948176;-1.6764990974735337;0.7377145334348234;-35.10969417994923;-12.02302799504302
1778661013.487526;-2.5586700777778892;-2.821541951417543;-1.0540483468066273;1.6880879999228642;-25.268546217077603;-7.594016243172146
1778661013.535967;-1.9417258455059667;-2.3794311838553246;-0.4818196431521729;2.362497988711237;-20.201385918263764;-5.476343041119629
1778661013.578131;-1.4925537073506931;-2.141110966034474;-0.028326530139540118;2.6451302601154913;-16.730531567887724;-3.9090168907024645
1778661013.625677;-0.9885486958901555;-1.7949642977095959;0.4985791976034778;3.0482060726537634;-12.193302260195786;-1.7393657016564508
1778661013.732484;-0.18017902159216034;-1.1274394340610285;1.7703322102535735;3.345874582623725;-3.274449925211132;3.41248640872129
1778661013.811704;0.09497341237022164;-0.8058818970923364;1.7696130784531103;2.6809850432129743;3.539370251548802;7.179112066827794
1778661013.88182;0.20623316528276678;-0.7541592626955044;1.6875304596670069;2.6959286702769196;6.222616782378715;8.145323717591719
1778661014.021804;0.2711600223085351;-0.7591668921484895;1.7852983099324093;2.740702657610905;5.088573836021902;7.4313357279860135
1778661014.121334;0.24794955758034828;-0.7194826182251268;1.618224930824233;2.9768575763329874;7.329785369067372;9.014327219850887
1778661014.199112;0.5786718565604273;-0.6885102495272216;1.1682709436689034;2.9127260369844956;12.524050843458262;12.788129582122727
1778661014.279312;1.6179912225237174;-1.0575884256396297;-0.7903990786188734;2.1776295379083805;19.831059597936292;17.261263365812074
1778661014.390036;4.042649661494092;-2.310072297159879;-3.901842426695972;-0.24255236707773986;30.866467389791755;23.078329709279057
1778661014.475918;6.402884191494003;-3.6726764389953703;-5.477493957093573;-3.5403466369267846;41.78126897493687;25.971951945683482
1778661014.561637;7.810967203273348;-4.584394900541355;-5.060585853245865;-5.879670321198945;50.6619211157695;26.947493974134044
1778661014.642601;8.605191531642905;-5.302330128401269;-4.109030398991329;-7.678396555178917;57.294526255660756;25.714537851622374
1778661014.729481;8.966062540146941;-5.66717077577668;-3.4007508147678496;-8.533548608939567;60.248655167462395;24.24071305365693
1778661014.869256;8.65758055310424;-5.452545424971605;-3.6183328418655285;-8.229147983093434;58.47504590603915;23.98775353354231
1778661015.013717;8.262591603640013;-5.248032037600878;-4.5188431845915495;-8.189817395871811;51.20629278936817;20.616974710440903
1778661015.135647;8.394434465438906;-5.6224077743602585;-4.1300306500092345;-8.799651132409778;49.54709383917338;13.38676769107543
1778661015.246764;9.066413596716414;-5.65581280587354;-3.0916119974640535;-9.427693714388072;56.84657606488777;4.6639372750776555
1778661015.306014;8.96072815522037;-5.656617192387591;-2.8420586876548826;-9.271760337460055;57.569861718062576;2.9070120118237663
1778661015.347708;8.841598087877571;-5.607043905500753;-2.9198640280441066;-9.269586394093682;56.60458395848558;2.8585561952575977
1778661015.470986;8.465941822663396;-5.479673656129832;-3.3979371850871147;-9.034596451110325;53.56250413442269;2.3312302042902293
1778661015.53182;8.244479318508548;-5.47088945326325;-3.418502748104283;-9.030279307760633;51.65901245408657;0.9139812480862662
1778661015.593634;8.001451778592095;-5.310967378815711;-3.714693547537238;-8.659999574593105;48.605211475949716;-0.6666994251627538
1778661015.693584;7.151538799278862;-5.023799699242686;-3.699698468941971;-8.146527971274686;43.18723096626417;-4.553109307060861
1778661015.789823;6.157238339194318;-4.947892829001665;-3.522982275443081;-7.589651529157103;37.779614070818525;-8.766015181208692
1778661015.87287;5.4356088108810265;-5.28637233638214;-3.212011933537193;-7.171531218990897;33.458780338667;-14.273529885098064
1778661015.927971;4.895570817679142;-5.604409993181687;-2.9918236657562987;-6.419758522175936;32.129605233261586;-17.513201245392807
1778661016.002431;4.067743707695103;-6.211288347053542;-2.4133577263986847;-4.128275124464644;29.839519408956075;-21.985083284832946
1778661016.106247;3.096782292315817;-6.893750479744765;-1.8301563854403762;-3.14039041443206;26.404405242748485;-27.646791636250917
1778661016.220533;2.2481592370764876;-7.569072390602027;-1.0361914097702165;-3.67246542382565;21.61648726798005;-30.248118682096003
1778661016.27923;1.9872762289772825;-7.786646528281767;-0.7905073668975124;-4.204328769192081;19.852116472536927;-30.40961382020349
1778661016.375074;1.0885456460106258;-8.301430443817349;0.3551127401191388;-3.9896788491757675;14.663301557752105;-27.725324010086087
1778661016.427353;0.39504675389919625;-8.549159021170926;0.9173668789331642;-3.9401465927177983;9.629285652280508;-24.227700962994145
1778661016.546808;-1.206463847706163;-5.235178178089024;0.07053105605752771;-1.7366847960092064;-7.768225577271268;-8.529645572589349
1778661016.649435;-1.865653609189065;-0.5557142432171152;0.5156993720013519;-0.18250674907287387;-10.290377060532894;2.5663135897401785
1778661016.707262;-1.9429873522783487;-0.2990778469023477;0.6335819671382759;-0.7148193637476236;-8.45481216324312;6.451415697712421
1778661016.788555;-1.7463968341198177;0.13886721102524877;1.2255738363241488;-1.783903961247338;-4.213129623027582;11.639265101842959
1778661016.91485;-1.2395716258941016;0.5484694654344858;0.5048987920557754;-3.714037706954272;-0.8127320019179032;19.54473457095594
1778661017.000714;-0.8579803338501327;0.739747357571302;0.5494106020376693;-1.2345454879559294;-5.360038094664501;25.807668850983184
1778661017.065029;-0.5870540721222747;0.7421820710238721;0.43862528605235007;0.5765322336834835;-8.804996604750947;29.32209392064855
1778661017.118807;-0.3348522708825372;0.7307396918141367;0.32577629140404835;2.222259943139299;-11.11601915538672;31.364631677748807
1778661017.169607;-0.11960843396480293;0.6174183929286362;0.1844304526675196;3.008587854864086;-13.087506611046651;31.824719650903024
1778661017.26473;0.06446980069115874;0.5027231956611231;0.12421530841974315;3.801727532411315;-14.847033358723477;31.341977699721642
1778661017.33246;-0.0034073091331940537;0.47975807112187746;0.10525638069702438;3.6703716501559396;-15.678361341205013;30.053580992754632
1778661017.389801;0.041145841759658436;0.2833869652125185;-0.028654969649171455;3.863513044990037;-16.611183406253105;27.74906961123929
1778661017.451648;0.12393956157819858;0.10628312815224074;0.05557534484546189;3.848332137916367;-17.183767275138454;24.88387509279694
1778661017.515877;0.21626319942800273;-0.16374658245583373;0.08142478149755757;4.397781664730287;-17.659948453124535;20.533476677911946
1778661017.619995;0.1632265935122845;-0.9466509469080484;-0.6947600480611273;5.754797957704625;-26.880302790830953;9.513690250150281
1778661017.68595;0.12382830176912497;-1.448689330344595;-1.4223913359668177;6.843341107877931;-38.17872696201131;1.166609183323216
1778661017.757069;0.35488537872937714;-1.6081200475872548;-1.720510482079168;8.124850210223551;-48.8599342952391;-7.255549188843663
1778661017.839468;0.4052445913684001;-1.820969556702129;-1.5533220618821006;8.090781725766753;-55.61740307073398;-13.155374179165246
1778661017.965364;0.3209199538546293;-1.9774243725976126;-1.4948290710127776;7.185452956774283;-57.23097187689215;-14.277043955063691
1778661018.061343;0.2655083531069301;-2.0149216901244396;-1.522341783559949;6.651684494668839;-55.471477707136344;-13.314017323279625
1778661018.15539;-0.03007264473774532;-2.2715465388812333;-1.4449478069694541;5.502822171839271;-53.88372389779592;-13.02796123146577
1778661018.196151;-0.3649576946879295;-2.5894412443117414;-1.3325571218144026;4.726358316324545;-51.92690690019206;-12.82256544735353
