Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779106569.529036;-0.0140824408450566;0.006736013934863;0.0616824358423383;0.0017984154961786;2.4235559563631542e-05;2.318238408465571e-06
1779106569.561905;-0.013744370486602915;0.006756729549520913;0.04665955463758141;0.001752565435687814;-0.00038854051037013904;0.0005448068754792122
1779106569.595338;-0.01335788508784179;0.006840146457110517;0.029019906029799664;-0.0004826772971382753;-0.0014502173000342043;0.0010569048315274112
1779106569.640185;-0.010061083325519471;0.008030837444156745;0.014131383270016649;-0.012196083930711985;-0.037776996446810575;0.004722671793216898
1779106569.672098;-0.010144671384158751;0.018251347501932955;0.03415254774459943;-0.031291733372741354;-0.04281834085835148;0.03760368372574332
1779106569.704693;-0.030864221981445606;0.03000765721687968;-0.046759318532608916;-0.37850194293526934;-0.05292268707341777;0.2760122833980415
1779106569.721088;-0.033320247357417634;0.04514899615942621;-0.08284541364165098;-0.44231454465054854;-0.06583338170969101;0.2891050275923436
1779106569.752008;-0.17867543196248828;0.10198768158672766;0.05229871001031166;-0.7140370608860961;-0.07438403813512315;0.5677771975504635
1779106569.771064;-0.19591596211225262;0.12423026410787139;-0.03261561243036638;-0.997043885153091;-0.09151709406912713;0.8548655552687244
1779106569.799691;-0.3164822633769981;0.17122018524276555;-0.15519180806618899;-1.4956160930469433;-0.1801208884754125;1.3783916816461055
1779106569.821462;-0.41510527949251497;0.22079802188166103;-0.15759967952152779;-1.7106462151209159;-0.18097355390035239;1.6661718036535467
1779106569.83222;-0.44750255376999837;0.2364404301658069;-0.1640108413273305;-1.7893778976920987;-0.18109378783938507;1.7179946695176025
1779106569.864035;-0.4938150278861057;0.29649223436483907;-0.17588753876280558;-1.988259223148211;-0.1648375854633623;1.9349194722668377
1779106569.87911;-0.5238459251412927;0.3207544427160168;-0.17131148843218347;-2.049768184201209;-0.15395483443646993;2.0278142390260276
1779106569.910798;-0.5273451425367587;0.3300572304929179;-0.20309800349977494;-2.1345780062612185;-0.15115052214227404;2.077445168092697
1779106569.926562;-0.5385949867392552;0.3525412229400829;-0.2034993248500764;-2.1852511167984487;-0.14807811197222392;2.155833444193408
1779106569.947663;-0.5529131794451986;0.3699456625246582;-0.21419659958381632;-2.2688004941422615;-0.14513967537324254;2.2470740923426207
1779106569.959149;-0.5602534067118655;0.3716446071589888;-0.22624333579921374;-2.323908781687117;-0.14425948228637456;2.288354568179356
1779106569.974015;-0.5693328919543993;0.37503307963063715;-0.23770446700051517;-2.3759908429221452;-0.13820665729181494;2.3325005221120807
1779106569.99611;-0.5812693954172277;0.38447149859027957;-0.23945057235504189;-2.3821767173032504;-0.11102609893935728;2.3637563826454002
1779106570.013129;-0.5897117217537088;0.39003562012445353;-0.23980137659515277;-2.383965527853691;-0.06098653627260403;2.3819865682091574
1779106570.029616;-0.5976114876750378;0.3947935509431003;-0.23977274956002018;-2.3845954474049678;-0.0017243572168619548;2.3974805850381453
1779106570.053268;-0.6000761818863719;0.4059546208133984;-0.19826550636333004;-2.3846692585964537;0.012709806529804283;2.414272955829587
1779106570.072743;-0.6005690113076823;0.4119081158284909;-0.1844729847797898;-2.3835690622000687;0.016748074690923744;2.42525791010572
1779106570.100825;-0.600541363337537;0.41396826445735646;-0.21405781630203957;-2.373566506469229;0.02394255757199676;2.4351346149119357
1779106570.132997;-0.6003304253161181;0.41639894319138876;-0.2592754192975422;-2.3399353307213557;0.027630970416266533;2.4371917665104466
1779106570.173216;-0.5959111426433277;0.41646412111759945;-0.2668489046446143;-2.310577826777608;0.028518537099746846;2.439240155402807
1779106570.200599;-0.5896253921330145;0.41580104953642133;-0.2586701257122484;-2.2313693610961822;0.038129850383267036;2.4246438598259337
1779106570.239351;-0.5866750169289834;0.4143806718993603;-0.2320791198208438;-2.1549526983615124;0.05544834988187782;2.3958968540268253
1779106570.277929;-0.5864341025804536;0.4136060003821144;-0.22175161032572246;-2.1541074560319653;0.058376326282240903;2.376146042652737
1779106570.309625;-0.5854039422257628;0.41220712525010617;-0.21718051527760832;-2.152552668711147;0.05869191425561727;2.3625850000623565
1779106570.337372;-0.5784324810852101;0.41055761144534597;-0.18921320074141204;-2.0768221415638237;0.05923305220608149;2.3303061658016997
1779106570.369262;-0.5746613324403601;0.4057735013520708;-0.057169563817333166;-1.989438222938892;0.05947461710174155;2.304006900520054
1779106570.402502;-0.5734054654957531;0.4044067683727387;-0.01903668007065342;-1.961511775143545;0.05954385050319177;2.2929856525169723
1779106570.433774;-0.5717402636989717;0.4043675648510436;-0.01950781272881649;-1.9255363980340927;0.06091410214298789;2.2825863007399794
1779106570.46443;-0.5522753534539646;0.4067828692677812;-0.12219613611718409;-1.8971576125436258;0.061269435762431206;2.2346880764814423
1779106570.512512;-0.5468452519722952;0.40299819587337987;-0.025487085603883446;-1.8739348145687516;0.062155806400336015;2.2202181617027597
1779106570.557208;-0.5373295960883328;0.4038358394864242;-0.09544134647985132;-1.8689543671438622;0.06094202830423091;2.1949464800251337
1779106570.59775;-0.5322507153323588;0.39980543445111744;-0.11521157648567987;-1.8593407346078825;0.06035488279995162;2.1709078136506963
1779106570.623524;-0.5284806640819809;0.3978754863703039;-0.11628989671350504;-1.801934233147824;0.060050222102760176;2.1475548846359347
1779106570.655032;-0.48377183818787284;0.38473485113398115;-0.1732847539587123;-1.7731360065227093;0.057663737805035295;2.0400039928234657
1779106570.697981;-0.46506687421667786;0.36218169749429396;-0.2039451839099364;-1.7121244655880925;0.05164334415499334;1.9737457501676114
1779106570.735294;-0.4646172436285218;0.34788103177714785;-0.20453577463803163;-1.701978307677951;0.04749864334046328;1.9620707768153223
1779106570.766816;-0.46459972379888165;0.3423101641737573;-0.1964910493090497;-1.684387618392782;0.046993025400722616;1.9479093956301934
1779106570.814187;-0.4643225615201756;0.33717443518967743;-0.1846559221792072;-1.6692422739849513;0.04520271175547349;1.9360823465020274
1779106570.852953;-0.4630203944636431;0.33347027204835844;-0.16922307646831752;-1.6467966808268217;0.0448389012938949;1.9208546430304072
1779106570.886519;-0.4531555796328008;0.33041867012236853;-0.11497389285166727;-1.5129991815544492;0.044296556736980526;1.8551146163310395
1779106570.924788;-0.43140951548643663;0.30591333087865163;-0.16378261794768426;-1.4175047102280127;0.06730810335998612;1.7335142625224522
1779106570.956357;-0.3959127554287677;0.27882193139171507;-0.1861073988682247;-1.3446094594017033;0.09366305846754899;1.615793887201761
1779106570.988342;-0.35257020523787796;0.2734131059416116;-0.10521721733193587;-1.2384698113321084;0.09371867395894233;1.5083621254391872
1779106571.019837;-0.3299390524547063;0.26307371226142684;-0.13364921759999904;-1.1916843908573878;0.09445248803955042;1.4525346578532077
1779106571.067772;-0.3260942086089041;0.25391557789860886;-0.15776913961405983;-1.1647975968949291;0.09518106089741106;1.435554405105685
1779106571.088906;-0.326069098342027;0.25315335877097367;-0.1794379234789206;-1.1647894050283967;0.09517928503823268;1.4355217522111148
1779106571.112292;-0.32604931201681536;0.2526212168844403;-0.1902557240924753;-1.1647151342121844;0.09519615270126319;1.4354450834063845
1779106571.125241;-0.3260411382626236;0.25243482817214796;-0.19166886837834873;-1.1646513324436827;0.09521204213076843;1.4353885334235923
1779106571.130131;-0.3260277278601236;0.25235092369023715;-0.19070064297572875;-1.1645876848394519;0.09521086341561198;1.4353190022516304
1779106571.157957;-0.32574163373227066;0.25159877846093043;-0.15467219019834616;-1.1634217465069527;0.09505827353157538;1.4339443790146869
