Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778665396.697697;0.0123310589727767;0.0051746123630048;0.0164840172362081;0.00333116672738;-0.0008708742037729;5.067983285619965e-06
1778665396.726003;0.01144680306006899;0.00572666507525043;0.02413065463681996;0.07596603341266389;-0.002927644445920424;0.0025816375768631878
1778665396.74968;0.010158311790211533;0.006788388663931261;0.03608575563154458;0.1794361382342556;-0.004087160381354848;0.0066531396065729565
1778665396.772829;0.008410481856789297;0.008014164642446565;0.03662499542198188;0.17350277725329982;-0.0049606106732125056;0.012404070698953646
1778665396.798495;0.0040005261271624576;0.008308868515105202;0.03718929071383093;0.17006651759117367;-0.005191159684123404;0.020665905983668627
1778665396.827597;-0.006247230060150613;0.018680383677863982;0.15232438207176097;0.22007220009320488;-0.005234056065810964;0.052079188401964016
1778665396.869414;-0.020510495278125176;0.0283596093075538;0.2338465792434689;0.26804905044882277;-0.005124402958926238;0.09201658030489836
1778665396.896721;-0.04157464647010763;0.02877449371534775;0.16313143022879817;0.27148102517456163;0.03618986374136859;0.10959354404640495
1778665396.924553;-0.06209806830414208;0.02809981277006623;0.0809436435387497;0.26800414340698814;0.09018946263131017;0.1278689489875683
1778665396.9472;-0.06427860105530989;0.02725231642326338;0.08434574838545797;0.2664766402966868;0.09172815683943583;0.13532270139604974
1778665396.97251;-0.06449530590922123;0.027431966653934114;0.14271948982829452;0.2863298796121172;0.08988148948412955;0.1362220415729863
1778665397.00086;-0.06531238803002498;0.026859004670300033;0.12091680069847419;0.2836509346247251;0.09323007018863604;0.1413973167623142
1778665397.026129;-0.07278178544885897;0.02585002623915835;0.10884780402049353;0.2734923031146998;0.1310044376145019;0.16327653005948195
1778665397.053093;-0.07774187326553762;0.02470094148651806;0.015442990630589435;0.2540020855331997;0.15623885193863915;0.17811410285893856
1778665397.090503;-0.08152519681752886;0.02415323590733594;0.0031597073747343246;0.21738805555747834;0.17173903194693316;0.1911007528021969
1778665397.113103;-0.081719082192719;0.023867864707376504;-0.008374729448439859;0.19374160847500324;0.1725664199887712;0.19250006004111203
1778665397.140984;-0.08168075554767262;0.023648577107326135;-0.017630993382555717;0.18489203404692992;0.17253278671956454;0.19264658907118548
1778665397.174765;-0.08174484350975644;0.023537833136751393;-0.020877467448504255;0.18293472793467316;0.17257195289735458;0.19389687333175232
1778665397.200221;-0.08195426747760814;0.02325278341987077;-0.022782507924582397;0.18039377757851802;0.17293351911049046;0.19621879468080616
1778665397.225693;-0.08242991452064724;0.022361950332493743;-0.026301391973441147;0.1762623382761829;0.17535372854399153;0.19841053433722255
1778665397.259565;-0.08351690513646806;0.02118802771414956;-0.027265656008209564;0.17362643296466349;0.18285925044999593;0.202161623561207
1778665397.286685;-0.08538039809841887;0.020709459893345977;-0.025177885424081246;0.17341094099361543;0.19189008111173866;0.20472688761908828
1778665397.316596;-0.08601576006584248;0.01788761152189809;-0.03344798987869405;0.16508430773197813;0.19421996848958917;0.20601960441892525
1778665397.344742;-0.0878216802782182;0.016976825693848386;-0.035423735357419855;0.16278206953421925;0.19611689777991148;0.2089817742406133
1778665397.3694;-0.08951372593955612;0.01702020215584311;0.011245091842423512;0.16375655996707913;0.19713453777028603;0.21151745945478237
1778665397.396351;-0.09066554946773847;0.017206791487909504;0.06414274510795967;0.16601353699434016;0.19628214977574462;0.21321285278888888
1778665397.42493;-0.09107907251354114;0.01758612757105023;0.08949315934769492;0.1758372734915677;0.19360302664870155;0.21384450136793817
1778665397.459032;-0.09157379470271072;0.02275772989488942;0.20810212328950717;0.2688806985959947;0.18806812020124028;0.2143341503863918
1778665397.504171;-0.09200860523533885;0.030552455818973208;0.16349755228157112;0.36202969751970576;-0.01648547549995752;0.21508379467648686
1778665397.56006;-0.09223987480025142;0.02534945071370478;-0.04533849094841745;0.159232168116057;-0.06079660729949164;0.2240774111558246
1778665397.585552;-0.092255666367702;0.02317742668784707;-0.04539766002026439;0.15706755717915752;-0.06936804306039782;0.22770953922482579
1778665397.612569;-0.09208568587324094;0.02229399657679777;-0.04528929074023541;0.15684745629576144;-0.0960089644601245;0.23042668655648124
1778665397.662165;-0.0915759837392237;0.021013587772583154;-0.044157006776392664;0.1564791973147191;-0.14116226344073365;0.23359781305761906
1778665397.683969;-0.09143400212056013;0.020884936628202025;-0.044054114523564496;0.15362826342772473;-0.1486407904066342;0.23725936491478156
1778665397.707002;-0.08874807868486667;0.02082584442638163;-0.044339918983810976;0.13575650503845244;-0.18623759292731235;0.240090102940423
1778665397.728625;-0.08200014839421227;0.02075633627262149;-0.0448425105132042;0.09521023073945525;-0.26832615671792004;0.2401010696123022
1778665397.765376;-0.07511803891892753;0.020112863380353875;-0.08380294889561546;-0.030883750577864938;-0.3120668012480705;0.24017351118659352
1778665397.799564;-0.05086998616593739;0.019380748317617772;-0.20365199791619407;-0.27241021332306564;-0.5130450451927537;0.24187075722319018
1778665397.827484;-0.05231574608337911;0.01875457461992189;-0.2244675265636201;-0.5577364711865889;-0.5041574007250493;0.25607872895585576
1778665397.870228;-0.06295897718617025;0.011679942255344735;-0.30420703934916804;-0.8945897764497482;-0.48136945977051243;0.31293602498340106
1778665397.904188;-0.12414482431400897;0.012759625866621969;-0.41449580225077887;-1.1517600220285082;-0.48303189559697723;0.47691075654331017
1778665397.976214;-0.1559678381794796;0.019608460211860686;-0.47945237696060755;-2.191079419300083;-0.5145888756489199;0.646210878389106
1778665398.068212;-0.2408825164446899;0.11235107090224616;-0.8798340901137257;-4.083669627717215;-0.7773883567496276;1.295061920769683
1778665398.148232;-0.3178362784203609;0.21226691450032137;-1.2994184748407513;-6.3667948656155;-0.8070052277257647;1.710281993198456
1778665398.228846;-0.3550873438466088;0.33053679896174204;-1.811502226246662;-8.767228865072665;-1.1239643729504685;2.0151138262609023
1778665398.290727;-0.41949823132804653;0.48769849584207187;-2.3117944459433284;-10.360863874610535;-1.5524854087290307;2.2818340260428305
1778665398.38191;-0.4291609806333019;0.6218979981768786;-2.706061293837766;-12.354698357606614;-1.799995201868106;2.6317606017633035
1778665398.424307;-0.4421217823081217;0.6807566290991244;-2.7690818867731823;-12.991746432899232;-1.7921372139531329;2.846184311479834
1778665398.545541;-0.4418906389250844;0.8614374416927824;-3.2114411107167644;-14.396129030424275;-1.7179756742472525;2.8544611526434776
1778665398.615851;-0.40379475658557623;0.9340264914408003;-3.437735106472349;-15.014289882543054;-1.4346111141212725;2.838503357943494
