Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779113525.760662;0.0278494758701423;0.0101542717326453;0.0473341720339827;0.2556056239364392;-0.0040126842274549;1.5480754304540135e-05
1779113525.776588;0.018494192519839664;0.06191780456245597;0.1721262894001064;0.6013731982924009;0.19280079048457155;-0.0007125442554121025
1779113525.810405;0.008040044484734696;0.10302043373527281;0.12243054807171352;0.28652540223258155;0.1768545244909381;-0.008127706560048489
1779113525.831975;0.005550608088067578;0.15404014845244343;0.04712862101335869;0.057639084768090404;0.14808927893097568;-0.015736558315612603
1779113525.860175;-0.002608401415893175;0.21853711645078466;-0.07259412309711252;-0.2591207836788937;0.13878274955075157;-0.021025775428581157
1779113525.891966;-0.026111611113513754;0.27220770715689224;-0.06141665548483517;-0.448626170166751;0.1344070569083754;-0.023220486445952034
1779113525.901793;-0.029271520346981682;0.2999995413051802;-0.043320882980478356;-0.4495375669076073;0.1282657201285908;-0.023992815356820896
1779113525.935252;-0.06217276252976466;0.3508165517349276;-0.033513477183314225;-0.5380932205505943;0.12383414926745101;-0.025343048233605114
1779113525.960659;-0.08417274223927222;0.35564242796389506;-0.05686166865631068;-0.7141926313525684;0.1325931229427173;-0.02539787691294715
1779113525.980323;-0.08433187663485159;0.35761470955260943;-0.07131583834844625;-0.7542428442907009;0.1360899604510738;-0.03803247473208288
1779113526.010666;-0.08350520159036179;0.3614387442394186;-0.08404764568688118;-0.6244501523690399;0.13776806838798467;-0.05951731802967641
1779113526.032176;-0.07712694699589062;0.36283603689094285;-0.10494431837795637;-0.5467723012033905;0.13773848577697978;-0.07204915614676861
1779113526.060159;-0.0718772077266137;0.3599405844661818;-0.09269181879769674;-0.5076517620396674;0.1381484600742335;-0.07887051714832348
1779113526.077521;-0.07182766726985787;0.34471143596616505;-0.09423735216138798;-0.4596291288407154;0.1416911557182013;-0.07884311426883801
1779113526.109669;-0.07018686258863871;0.31607541383672916;-0.10466723751392941;-0.3168174163625267;0.1419225943778583;-0.0788486259872295
1779113526.132162;-0.06896669758522232;0.3114969466075404;-0.11059068818077475;-0.3059799809571206;0.14166429432327363;-0.07883706111624386
1779113526.161677;-0.06893143933540453;0.3086316508428537;-0.10333645368870363;-0.3031902791008162;0.14095686281363032;-0.07871017079340785
1779113526.17774;-0.06928873391539309;0.30808611411699144;0.012478277519016548;-0.3032037727412254;0.13989233609206306;-0.0786046078381809
1779113526.209675;-0.06962947128150913;0.3102707082391629;0.022427949890650604;-0.3033416360439988;0.12649650813249155;-0.07825961858191487
1779113526.235224;-0.07024728125497355;0.31591843589394447;-0.03874165644386957;-0.3141496766850714;0.10563637542509834;-0.07576000636344725
1779113526.261045;-0.07066407622163239;0.32087268731206375;-0.046403209074919814;-0.3584852434284686;0.06962257353904323;-0.07346221608624086
1779113526.283995;-0.0705718162508781;0.32281234854290386;-0.04785466258533188;-0.39545124767712087;0.03687275313476536;-0.07293009332830301
1779113526.308647;-0.0705734023379391;0.32611793837925296;-0.0474211462419917;-0.41330278546112026;0.03402863442179714;-0.07130997170475746
