Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778595602.63313;-0.0379013824556028;0.0111368857540141;-0.0765591614238946;-0.2312364981650782;0.0444660700190484;0.0139366683233484
1778595602.648492;-0.020332383786872455;-0.0960894902567208;-0.4077547611419039;-1.0705860906718836;-0.1305404983011865;0.019224239512058854
1778595602.69623;-0.021312793789933032;-0.1225168841242621;-0.6508738856270837;-1.9490828731698626;-0.33661890003113104;0.23341539042040327
1778595602.720752;-0.046978008753054634;-0.15897436333678505;-0.7362019945473275;-2.240974514280683;-0.35291845577313974;0.3515280763006421
1778595602.734351;-0.08624534840289402;-0.17764579163046038;-0.8533975712304294;-2.355074522892995;-0.3623039635191015;0.37404786752406216
1778595602.750822;-0.10897395423757855;-0.18848122583170968;-0.9212625974330083;-2.421521009143262;-0.3677863937833522;0.39525660559598896
1778595602.775964;-0.10764184816080322;-0.18849285887862552;-0.9151620724600041;-2.4154954399916693;-0.3693452930106237;0.4173195425621629
1778595602.799943;-0.09724017280852111;-0.18986847727444278;-0.8596311657792765;-2.349314235514898;-0.386206553345508;0.42082836842058785
1778595602.823326;-0.08991102420705438;-0.16408226633363565;-0.7624486677741125;-2.1592177236791974;-0.38686218861951593;0.4211024045907204
1778595602.855199;-0.0761302625602748;-0.1469535296783673;-0.7045309611764613;-2.0204731244620056;-0.3793836611847074;0.3968012560363445
1778595602.88691;-0.0407744684894224;-0.1477239638418111;-0.8196189931159586;-2.003476558091313;-0.37574458443659087;0.3482808890305576
1778595602.909669;-0.018873898476503587;-0.1490762326018926;-0.8817194370906971;-2.001413447425651;-0.36996363131272625;0.3210330263878201
1778595602.935019;-0.008752744988040325;-0.1521917879567548;-0.8156303302405796;-1.9486042103573662;-0.3407046392463355;0.3057498945028762
1778595602.959139;-0.007757491812263691;-0.15864733381236418;-0.5591376792411453;-1.7425602562241667;-0.26251194975336223;0.30144810012042395
1778595602.98258;-0.008172200785262311;-0.15534524074993447;-0.6654286500376564;-1.7398025152494434;-0.26130138163213146;0.2954808469282449
1778595603.01012;-0.00935243164825086;-0.15557827541932956;-0.6545179492993125;-1.7374322237891164;-0.21677464946298342;0.2919615737240457
1778595603.041774;-0.012979336861506865;-0.15680933624158666;-0.6114998268564965;-1.7043427534667073;-0.1748793012560252;0.29075996238396423
1778595603.064111;-0.014876734718741742;-0.15709596678430188;-0.5889043520820302;-1.6248965660738084;-0.165789874535621;0.2893643113137758
1778595603.077344;-0.015003454523187883;-0.15721932120068305;-0.5687463347196758;-1.547717615776095;-0.16529693379935156;0.2878727374703676
1778595603.107133;-0.018492558374578416;-0.157299520513176;-0.5473283217052688;-1.5098469120604725;-0.13402112654122872;0.27860492474050075
1778595603.131722;-0.020132961015410317;-0.15679811317697342;-0.537992135915522;-1.5120102167696068;-0.12136744599248782;0.2742685673774544
1778595603.155732;-0.02146899938190715;-0.15426683156829377;-0.5302080716236447;-1.5120412814240984;-0.12032371795094292;0.27309940372839014
1778595603.177994;-0.024260250810524665;-0.1491355261772621;-0.5225505122903986;-1.5116801369563553;-0.11736391517758508;0.2722870353219215
1778595603.204222;-0.023928681713851308;-0.14700080975607535;-0.3854901201399299;-1.4882699312555936;-0.11802731143209594;0.2706134890430371
1778595603.234267;-0.025163195137310235;-0.13869188517697514;-0.356604124456302;-1.4081878031161597;-0.11265378273393521;0.269549604834105
1778595603.259261;-0.02553565014474079;-0.13642370681068622;-0.35185173205739445;-1.3749041108805018;-0.1111132766112959;0.26913372827710225
1778595603.283226;-0.025684515016330643;-0.13636061177416273;-0.3498442171383356;-1.3662772035288464;-0.11110960617272699;0.26898646916747593
1778595603.308094;-0.026147041128375022;-0.13629581465439025;-0.35132002119663525;-1.3506675243376431;-0.11172461827240943;0.26900050593126457
1778595603.33307;-0.027179568787868327;-0.13622355326932276;-0.3474819545739309;-1.2745473887571785;-0.11491644927980779;0.26904653345370155
1778595603.350373;-0.02724252981792084;-0.13611438417791416;-0.35227601620575427;-1.2706011400547512;-0.11976514578423895;0.26905338918530247
1778595603.383247;-0.02728238510322399;-0.13596787017524412;-0.3575070173674334;-1.2679038927569677;-0.12566233704257074;0.26909712709144284
1778595603.40972;-0.027349424206865505;-0.1359180291024014;-0.35818975270330533;-1.2653355688689245;-0.12865732897150442;0.26918825189097617
1778595603.425754;-0.027407276446954933;-0.13589993498522082;-0.35873801211837775;-1.2647930637250702;-0.13122449684736134;0.2692659982267328
1778595603.457292;-0.027638668280035684;-0.1358901093766037;-0.3592245041308613;-1.2643695743357013;-0.13240940708016705;0.26938171388634313
1778595603.483131;-0.027846819992777626;-0.13583650404905617;-0.35839872203798406;-1.2603771031889608;-0.13250385963930958;0.2695504511846433
1778595603.508892;-0.028082328112705113;-0.13419506914891402;-0.43589144766890336;-1.2586052715464693;-0.1327119196014494;0.2696331846908783
1778595603.533709;-0.028189931150548877;-0.1330448242064787;-0.4923100775064868;-1.2582086388452294;-0.13294850938688835;0.2696419270651787
1778595603.552026;-0.028148195762040366;-0.13331205148603253;-0.4813292160832103;-1.2577507067146225;-0.13306194852008396;0.26963011679440985
1778595603.584125;-0.028113745847147213;-0.13451960425588794;-0.4785511938716236;-1.2574129147568904;-0.13547383441783836;0.2696686549017273
1778595603.609172;-0.026562118447308596;-0.13994755334273404;-0.5905671074693147;-1.2587771083357575;-0.1807680767388416;0.2696762783488704
1778595603.633709;-0.012433146612176732;-0.14461756347498583;-0.4956997740389994;-1.153426262066198;-0.32024739693416987;0.2695092799801728
1778595603.657717;-0.0002296153284006146;-0.1478981434703234;-0.47271063321034185;-1.1482010475994031;-0.4119362865431321;0.26880468623213627
1778595603.683244;0.0014447645489287318;-0.1497758433633475;-0.6543092880303722;-1.3235512015165647;-0.3741778252823873;0.2675963159772847
1778595603.709833;0.0015606450220216974;-0.15040692583045015;-0.6288367015587722;-1.307375304219216;-0.3074669370033954;0.2675311182880627
1778595603.7332;0.0018938844974515636;-0.1518166020078834;-0.5649561634164907;-1.269561428082176;-0.3045507807486762;0.2675324982956722
1778595603.759244;0.0021307735567674675;-0.15405768120972357;-0.49332287779746464;-1.2414604029280947;-0.28081110523308905;0.2675426035202435
1778595603.782815;0.0019485523776915368;-0.1542817781243186;-0.5120477468155766;-1.2310030670342007;-0.25952902044707726;0.2675682751636248
1778595603.80745;0.0014710965557949217;-0.15215391337891862;-0.6162483455917348;-1.2117766835574737;-0.2543491451445527;0.2676076979021715
1778595603.832736;0.0025272936408663954;-0.1558633237485844;-0.4261562065066033;-1.0295217552592675;-0.25335819929474646;0.26759025055114144
1778595603.854958;0.0027474365725284524;-0.1546687705963768;-0.37822820702162635;-0.9967403752780165;-0.22738304420503844;0.26759407647499067
1778595603.884461;-0.0036807663318686986;-0.14548498690833728;-0.2722220109144105;-0.841378782743117;-0.08226190158945887;0.27189119877074136
1778595603.902672;-0.01564240780781366;-0.13702535402288124;-0.1979318937785454;-0.7185032625574697;0.031608444815663786;0.2809959426075717
1778595603.934023;-0.06139484894063305;-0.12246379410630018;-0.20075126469156568;-0.7060069366541067;0.10276845906396326;0.31975786233211945
1778595603.950219;-0.06202551000322631;-0.11680848608813249;-0.19786352044469233;-0.682081978006499;0.10650777461435162;0.322384498041067
1778595603.982749;-0.06971197560768806;-0.10905828859056571;-0.18033776912312516;-0.6268619570257296;0.13922885231890345;0.3315749043733027
1778595603.999395;-0.07522688673164632;-0.10551212808000036;-0.16600756629615832;-0.5957362750925758;0.15843033752310462;0.3367989211746387
1778595604.032585;-0.08338673158829296;-0.09736604741537205;-0.1273021076402782;-0.5288559823710604;0.17615773290159498;0.3435235339249608
1778595604.045365;-0.08379954950059404;-0.09499685939541945;-0.10973617618751884;-0.5014746017487063;0.17580343069917642;0.3439357209465568
1778595604.082324;-0.08230997475314847;-0.08980231776704385;-0.09798508747422806;-0.40282410686110504;0.15157987765099482;0.34300805968341064
1778595604.108082;-0.07084771327597607;-0.0888417931926253;-0.10584489285550433;-0.3865171202728751;0.11994396111403854;0.32897775832342907
1778595604.133057;-0.06090124591170026;-0.08861176492897588;-0.11464804936673172;-0.3834723086150507;0.0700774626010969;0.31988775244319156
1778595604.155517;-0.05533330322200972;-0.08853087722906396;-0.1258816912937957;-0.38197682707341146;0.031397646871395825;0.3161362015242222
1778595604.183208;-0.05428397053286055;-0.0883538621652187;-0.15086648726214688;-0.38024297944133245;0.0302753489642345;0.3143724105521131
1778595604.203147;-0.053527073638414066;-0.08820607107898441;-0.17360078718820005;-0.3791704747798584;0.030129312070041242;0.3127623518817926
1778595604.233577;-0.052906451300344805;-0.08813025864033917;-0.19017073390184105;-0.37861032161629754;0.03007482125582452;0.31035649328835274
1778595604.250092;-0.05202524255255778;-0.08804792320238178;-0.20663115377599667;-0.37856877440884307;0.030079054242326927;0.3088832474442961
1778595604.283041;-0.0489596364925675;-0.08766978650194594;-0.27572439663384724;-0.37851064210436264;0.031236722415483323;0.30626314214428674
1778595604.29952;-0.04780200317787571;-0.08743275639901697;-0.3217256091276386;-0.37840585660694137;0.03331616694701594;0.30593092148581347
1778595604.329899;-0.0378537033062874;-0.1320942918907416;-0.416324283039126;-0.5582197672460595;0.0703329320458676;0.31206972019011325
1778595604.350765;-0.03556153348630476;-0.1148649880796746;-0.2795876230005604;-0.43864158993594315;0.17579612761726476;0.31659739747592935
1778595604.383918;-0.043827956482199844;-0.07142968453336149;-0.23793065305690392;-0.2628178222391609;0.6389617317024684;0.4345094017334249
1778595604.408171;-0.053245523758648;-0.04366642675025589;-0.24524488702896252;-0.20652294890308323;1.0394579403511814;0.5446308673236263
