Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778593981.68679;-0.0018679278168873;0.0067301746224742;0.0263938433461985;4.316837201295722e-05;1.5877909832844648e-05;1.3643829245785396e-05
1778593981.713438;-0.0018930994121047764;0.006723989041328722;0.023341276631569156;0.00030591726333409406;0.00010540038177557743;5.4586650275901135e-05
1778593981.743305;-0.001918799557929547;0.0067177914667597375;0.022747342716678026;0.000404389292097193;0.0002215982227054896;9.842950285420801e-05
1778593981.766204;-0.0019800094023193324;0.006609476295597541;0.01990480729334448;0.0003949772873304975;0.00028611278472088987;0.00015160888954515107
1778593981.791234;-0.002071001800205087;0.006495209388428583;0.026138233246039623;0.005704049789328161;0.00039266368463331257;8.249247375257026e-05
1778593981.816162;-0.017277596564207794;0.006136683037843925;0.06037439166037817;0.01617050966050762;0.07970555089836885;-2.0334314638295817e-06
1778593981.838812;-0.0459030407044922;0.005179941717987177;0.10107045437621456;0.02801603940774528;0.22924509825643233;-5.5732697086519206e-05
1778593981.866151;-0.04626222057391565;0.001357936735159296;-0.022906262253616735;0.02978654496239979;0.22920384470175229;-0.00029008638173978177
1778593981.887341;-0.04758484362427385;0.001327234125395703;0.11192050444733655;0.04143938284911545;0.22920368348478487;-0.0005302242808385056
1778593981.917824;-0.04788270118987719;0.0013070706979225637;0.18587978332528188;0.056167817596273414;0.22888224580969585;-0.006703687446826815
1778593981.933774;-0.04639169167646784;0.0012478158408495577;0.16985123436042304;0.062235923603083505;0.22854893063988757;-0.012428678570007453
1778593981.964858;-0.0355507152238322;0.0007805848821796372;0.03109635683759169;0.0667879466459459;0.22902117931174543;-0.027676883764302104
1778593981.987679;-0.03414698151033928;-0.0007664731760685493;-0.009836318896234451;0.06671767137371083;0.2441321600660202;-0.029608780747831825
1778593982.018509;-0.020263862131090098;-0.004964332203426027;-0.13811595493517978;0.06587988997069791;0.2655778418421036;-0.038790006449652206
1778593982.044423;-0.016127976117204512;-0.007442855423011304;-0.15955809507484653;0.06560646725344076;0.27706501589899096;-0.042838219919598464
1778593982.060462;-0.015110772478129426;-0.008566014154351119;-0.15949917035321215;0.0655702651069582;0.2860188355938035;-0.0447901388977163
1778593982.092047;-0.010984127961893771;-0.012648476422072308;-0.15978865630959857;0.06543859423500453;0.2956342495470227;-0.050732475600144766
1778593982.107889;-0.007471156609559714;-0.015894938103945395;-0.16377749619850226;0.06538559692838855;0.2969389529462963;-0.05745814968287315
1778593982.140766;-0.0032281926956913543;-0.02173829157399472;-0.17016444906141984;0.06531132440102976;0.29969755155866745;-0.06821567463698805
1778593982.161074;-0.002280983167659185;-0.023381786671690385;-0.17016004402663465;0.06544271029002398;0.3003821237683435;-0.07199967844232538
1778593982.192194;0.0005085172004659879;-0.024295888768056644;-0.16638510998202258;0.06897170800153635;0.3006258094923347;-0.09077938906093076
1778593982.20863;0.001252754017446676;-0.024439757564607017;-0.15795082322035575;0.071624712222479;0.30066505533517457;-0.0995653541592331
1778593982.242437;0.001850215660662754;-0.024925082492700045;-0.14732114550214184;0.07337713082034578;0.3007665260819845;-0.10714479720232349
1778593982.267117;0.0025220381263229147;-0.024992188987384825;-0.13429095386894133;0.07547258875336711;0.300835647658586;-0.11544334204826362
1778593982.291679;0.0037471957124055296;-0.024924163719242793;-0.054882638181095206;0.08417267572648712;0.3006036973770147;-0.13039018166628513
1778593982.316809;0.004517608413319515;-0.024327277201140533;0.07419588894943392;0.14366110267739884;0.2980632688602088;-0.14466974005276348
1778593982.333355;0.004617845040017473;-0.023546437136044318;0.16869103967880955;0.2234363312616825;0.29451846404665427;-0.15180783178704654
1778593982.363097;0.004861223862869883;-0.023150133264503513;0.18802164478249878;0.24048623800483238;0.29278443309847585;-0.16590289360816995
1778593982.388197;0.004566685780650604;-0.02247586425113652;0.27147006501942844;0.25251162349775225;0.29102312365767274;-0.17805334883842888
1778593982.411329;0.0051050337325299145;-0.022205948778365937;0.27226305560170333;0.2650505818266493;0.2850614841579733;-0.19898706951394202
1778593982.44359;0.0068392827608979075;-0.022283023448793245;0.21026067233098053;0.2765919646975997;0.27496383308174643;-0.2355748951375656
1778593982.462699;0.008007305521167006;-0.022285239473153043;0.20747255454654168;0.2802122342350381;0.2713519494871952;-0.25430560667985314
1778593982.491284;0.013791859089862246;-0.022435727773085883;0.17016227551364815;0.2963787661447169;0.2661347326705514;-0.28320366023782684
1778593982.507307;0.020853974377694588;-0.023036596734288824;0.055337652345028174;0.29752956971609595;0.26608737213796846;-0.28598336953373965
1778593982.539175;0.04337730751056948;-0.021598199545438755;0.05630182402172185;0.3918009864901137;0.38468337193051577;-0.29656842688810897
1778593982.563064;0.05904198401966501;-0.01858887061577764;0.20279746514689145;0.46306615064357887;0.701011079069317;-0.30657837098519025
1778593982.588332;0.061028393994215974;-0.015322152228068098;0.25798875901800167;0.38987902689316484;1.3348928417008876;-0.3094133326062811
1778593982.616664;0.09265809517813862;0.0009789413598942087;-0.052380671888019315;0.4116887071803903;2.1757060070594076;-0.30395896510654147
1778593982.634128;0.09585540360927958;0.01696096268428741;0.15460015702737473;0.5100238749506265;2.7050840859849865;-0.17304281763989202
1778593982.665487;0.1342414307660522;0.06608152066287698;0.4479324720878178;0.7265905335736124;3.982818938741559;0.07389070704104307
1778593982.691278;0.21285688466122815;0.10832188256663727;0.49361604466444053;0.9449060805395284;5.535502819943179;0.409447975858098
1778593982.712728;0.29768158870718575;0.12019313153362364;0.49029143851230944;1.1617492400602798;7.132660561664619;0.9178850783551888
1778593982.741952;0.33774044869046616;0.15915472699879338;0.4348902104267711;1.226683416685491;9.488284479976356;1.8737473426228977
1778593982.764111;0.49955078912092454;0.17014855835063614;0.04411095543567156;1.25551900078318;12.174279593506382;2.8892395590759934
1778593982.792917;0.7017776470407483;0.16888183049908842;-0.546962310400727;1.2266497484879675;15.695683653485705;4.134233628723187
1778593982.808442;0.8102498830504535;0.16184445097737987;-0.8900017125705384;1.1758507182994475;17.584881859898537;4.768263128983931
1778593982.840342;1.7088815002214521;0.027283114331275664;-2.6003760874134993;0.32870725797093114;23.814342225473283;6.633276539390997
1778593982.865;2.7827472238785997;-0.21807073647915992;-3.9863489790356423;-0.6209601441014422;28.939290252277587;8.05232726489865
1778593982.888836;4.104958765941589;-0.478811449205655;-5.2256912348509355;-1.8473376241994024;34.36595429997738;9.428074856998185
1778593982.917336;5.452891714194464;-0.7158450684956628;-6.18269072450122;-3.08506389797322;40.5575975808505;10.913544448037666
1778593982.9365;6.166951728916115;-0.8407496013365914;-6.459384832962418;-3.7106252340374035;44.74551473288229;11.85833669333475
1778593982.967615;7.153394650241256;-1.091059151153902;-6.167558370506899;-4.523786209211578;52.99717045874777;13.548275986448594
1778593982.988765;7.54113298487475;-1.2483031479054034;-5.64953234963726;-4.99453384865677;58.057195574986686;14.621903038125152
1778593983.015257;7.899453449710617;-1.417505880847207;-4.97671968823105;-5.445107330362966;63.76502301752457;16.036477122793503
1778593983.031312;8.033052995716176;-1.484632153551535;-4.686517303105072;-5.620926999362348;66.0972620405086;16.654235980679598
1778593983.065938;8.036302366714109;-1.4796028470643001;-4.686388264152066;-5.658435272951286;66.08055279002895;16.688225385949004
1778593983.088811;8.038448805901462;-1.476280634692651;-4.68630302480402;-5.683212138483871;66.0695151491921;16.710677790267102
1778593983.111254;8.040554905384692;-1.4730208592467238;-4.686219387425458;-5.707523353076712;66.0586849473399;16.732708229056247
1778593983.147379;8.043944939566112;-1.467773837311893;-4.686084762459057;-5.7466553357384;66.04125236413904;16.768169013848958
1778593983.166283;8.045718924480285;-1.4650281016471196;-4.686014314007305;-5.767132871712519;66.03212999605707;16.786725433607728
1778593983.190804;8.048020032760597;-1.4614664957826708;-4.685922932443478;-5.79369511991091;66.02029699986765;16.810795723506327
1778593983.206536;8.049496358537965;-1.4591814705226716;-4.685864304625132;-5.810736704635806;66.01270528528066;16.82623853849684
1778593983.242804;8.052899816913769;-1.453913670908732;-4.685729146557404;-5.8500236460128825;65.99520367080372;16.861839744430632
1778593983.268942;8.055352663337935;-1.4501172080114224;-4.685631739171587;-5.878337444224219;65.98259039109034;16.88749726129393
1778593983.28913;8.057247130396703;-1.447184992676647;-4.685556506135433;-5.900205734668954;65.97284846730554;16.907313960793914
1778593983.31567;8.059737698807087;-1.4433301445010414;-4.68545760073489;-5.928954966870534;65.96004120970638;16.93336606106365
1778593983.332252;8.061293786672753;-1.4409216651976704;-4.685395805406164;-5.9469172646293655;65.95203933428732;16.949643211667425
1778593983.363194;8.064197439917987;-1.4364274532064194;-4.6852804955893115;-5.980434834767987;65.93710786927102;16.980016304483495
1778593983.394711;8.067155058424643;-1.4318497149451508;-4.6851630427051285;-6.014575338942473;65.92189889852486;17.010953890286714
1778593983.41901;8.069435314456348;-1.4283203837422511;-4.6850724892253615;-6.040896884602959;65.91017313091761;17.034806059346167
1778593983.42675;8.070161652867144;-1.4271961727846;-4.685043644889607;-6.049281184163602;65.90643807867313;17.04240377921965
1778593983.460787;8.07335576093153;-1.4222524010763633;-4.684916800537061;-6.0861515443741885;65.89001300694669;17.07581511745827
1778593983.481368;8.075287122151197;-1.4192630817535035;-4.684840102360762;-6.108445713021718;65.88008136220479;17.096017741060994
1778593983.505465;8.077548427695163;-1.4157630817076126;-4.684750301442367;-6.1345485086289795;65.86845304374896;17.119671682276284
1778593983.537822;8.08058486859651;-1.4110633438405096;-4.6846297183648975;-6.169598878727324;65.85283874436008;17.151433774212894
1778593983.557868;8.08246602332918;-1.408151733037517;-4.684555013987558;-6.191313501779298;65.84316527659072;17.17111122274797
1778593983.585773;8.085084680927645;-1.4040986311737476;-4.684451021911861;-6.221541298390213;65.82969934556561;17.198503174738867
