Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1779116223.022664;-0.9085501942276292;-0.0647505451848071;-0.4639505925271956;-1.586154056892053;5.4336341644158574;2.9357080856013096
1779116223.051547;-0.9082403388537531;-0.06467240001864968;-0.46850555149391054;-1.5864003023881006;5.433777709672392;2.9362860851085606
1779116223.070483;-0.9084675353159711;-0.06462395795728869;-0.4705667246233871;-1.5865046676715433;5.434442679753247;2.936886160757246
1779116223.086801;-0.9085701167704411;-0.06462910984652263;-0.47153539090135765;-1.5853284419972054;5.434639242640675;2.937239097400072
1779116223.119494;-0.9085730127018418;-0.06471237796145304;-0.471516430508166;-1.5776016197963718;5.434213617034173;2.937534393511778
1779116223.151894;-0.9101080502593503;-0.06505857471165932;-0.45502513892315316;-1.5578835889749643;5.433873274500359;2.9376875475168425
1779116223.179443;-0.9161279000497766;-0.06607727813417834;-0.38886690840954163;-1.4882657443926404;5.433663507707539;2.9378362582893027
1779116223.197019;-0.9232110851133344;-0.06692227173616377;-0.3090838067714369;-1.3772477633604765;5.433617791494762;2.938041212907092
1779116223.223871;-0.9250041674335909;-0.06645930376310674;-0.28929555865970685;-1.3464873825104164;5.438266790299792;2.939337579687458
1779116223.252378;-0.923562564449709;-0.06569853035673041;-0.3031761608485185;-1.3585426999574248;5.440182524648067;2.940434485457465
1779116223.276444;-0.9154543027005649;-0.06390250353822027;-0.3863300503669021;-1.3961664886894949;5.440129770638544;2.9409433687710833
1779116223.299913;-0.9106373637662792;-0.06289935390324071;-0.43646623066602136;-1.4670268730382938;5.440147473121909;2.942192153237999
1779116223.323901;-0.9107054667614468;-0.06288636840038539;-0.4362254053023688;-1.4848805943856758;5.440163669532468;2.943509566596836
1779116223.34982;-0.9108127873897601;-0.06285721861270938;-0.43742898820373316;-1.4951601494461857;5.4401882717913335;2.944954825526507
1779116223.373729;-0.9105791384381298;-0.06277148940986706;-0.44152351235077486;-1.505355356219816;5.440201061224583;2.9458374969334176
1779116223.399309;-0.9106021586960111;-0.06275084251007279;-0.4421171258290247;-1.5070896734700387;5.440205040923716;2.946234106420676
1779116223.423687;-0.9109263892256285;-0.06276083878165017;-0.441171668218876;-1.5088952363743704;5.4402730218779;2.946836537800324
1779116223.450927;-0.9118582551496734;-0.06291568461067779;-0.4314887979260899;-1.5086921893125576;5.440292881765452;2.946914295936552
1779116223.466655;-0.9120612673211731;-0.06295268166197893;-0.42907948059326134;-1.5086102701855446;5.44094828642606;2.946969066976624
